Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a60,none,a90,none,a120,none,a90,a150,none,-0.059902, 0.10365,-0.0303089,-0.059902,-0.036371,sell
2017-12-11,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none, 0.180036, 0.15566, 0.1795733, 0.176879, 0.174961,buy
2017-12-12,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,a90,none,a60,none,a60, 0.111755, 0.12513, 0.1077017, 0.131589, 0.016970,buy
2017-12-13,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,-0.012239,-0.02254, 0.0123873,-0.015206,-0.044561,sell
2017-12-14,none,a45,none,none,none,none,none,none,none,a45,none,a30,none,none,none,a0,a0,none,none,a120,a60,none,none,none,none,-0.035790,-0.04884,-0.0346374, 0.030749,-0.039495,sell
2017-12-15,none,a45,none,none,none,none,none,none,none,a45,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,-0.031235,-0.05158,-0.0312351, 0.034485,-0.032060,sell
2017-12-16,none,a45,none,none,none,none,none,none,none,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.045974,-0.05146, 0.0220385, 0.065087,-0.030599,buy
2017-12-17,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a0, 0.090085, 0.09375, 0.1890536, 0.167394, 0.157713,buy
2017-12-18,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,none, 0.090038, 0.11071, 0.2122936, 0.189805, 0.181733,buy
2017-12-19,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none, 0.006190, 0.11291, 0.2162444, 0.061547, 0.043298,buy
2017-12-20,none,a45,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,-0.088151,-0.07207,-0.0601209, 0.007621,-0.112733,sell
2017-12-21,none,a45,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.026333,-0.01561, 0.0107899, 0.042872,-0.120919,sell
2017-12-22,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.205676,-0.21157,-0.2115708,-0.206642,-0.273119,sell
2017-12-23,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,-0.082568,-0.03368,-0.0434187,-0.074878,-0.202641,sell
2017-12-24,none,a45,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,none,-0.012695,-0.01269,-0.1141337,-0.132122,-0.137468,sell
2017-12-25,none,a45,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90, 0.076984, 0.07733, 0.0280252, 0.028025, 0.021286,buy
2017-12-26,none,a45,none,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90, 0.191960, 0.19384, 0.2023508, 0.196802, 0.165970,buy
2017-12-27,none,a45,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none, 0.159449, 0.09181, 0.1800825, 0.115000, 0.115895,buy
2017-12-28,none,a45,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,a120, 0.158589,-0.01048, 0.1578304, 0.044037, 0.031342,buy
2017-12-29,none,a45,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,-0.014004, 0.07919, 0.0488500,-0.022454,-0.033423,sell
2017-12-30,a60,a45,none,none,a120,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,a150, 0.184620,-0.04118, 0.0689915,-0.017414,-0.040677,sell
2017-12-31,a60,a45,none,none,a120,none,none,none,a30,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,none, 0.181660, 0.09908, 0.1010345, 0.078602, 0.079420,buy
2018-01-01,a60,a45,none,none,none,none,a45,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a180, 0.247429, 0.20991, 0.2596585, 0.196996, 0.195517,buy
2018-01-02,a60,a45,none,a0,none,none,a45,none,a30,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180, 0.219414, 0.21941, 0.2194144, 0.192760, 0.201845,buy
2018-01-03,a60,a45,none,a0,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.164933, 0.13830, 0.1649333, 0.164933, 0.081187,buy
2018-01-04,a60,a45,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a120,a150, 0.122838, 0.10404, 0.1169342, 0.094240, 0.082818,buy
2018-01-05,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none, 0.070865,-0.17379,-0.1862699,-0.031769,-0.175237,sell
2018-01-06,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,none,a120, 0.111849,-0.22461,-0.0186534, 0.129716,-0.023470,sell
2018-01-07,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none, 0.085854,-0.18661,-0.1350891, 0.108891,-0.119380,sell
2018-01-08,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,-0.071932,-0.16675,-0.1958427, 0.007542,-0.135423,sell
2018-01-09,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a90, 0.014946,-0.07971,-0.0746850, 0.024044,-0.241076,sell
2018-01-10,a60,a45,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none, 0.035359,-0.15099,-0.0611474,-0.109417,-0.077666,sell
2018-01-11,a60,a45,none,a0,none,a60,none,none,none,none,none,none,a0,none,none,none,a0,a0,none,none,a60,none,a60,a150,a60,-0.107371,-0.17682, 0.0002623,-0.128288,-0.112802,sell
2018-01-12,a60,a45,none,none,none,a60,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none, 0.036670,-0.06753, 0.0028599,-0.022562,-0.005388,sell
2018-01-13,a60,a45,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none, 0.063574, 0.01806, 0.0366625, 0.013054, 0.024791,buy
2018-01-14,a60,a45,none,none,none,none,none,a150,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,-0.006311,-0.01075,-0.0262371,-0.021566, 0.001519,sell
2018-01-15,a60,a45,none,none,none,none,none,a150,a45,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none, 0.066668,-0.09792,-0.0520724,-0.101708,-0.096975,sell
2018-01-16,a60,a45,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,none, 0.046996,-0.36295,-0.2265480,-0.357015,-0.350974,sell
2018-01-17,a60,a45,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0, 0.076711,-0.33871,-0.2390987,-0.334725,-0.324723,sell
2018-01-18,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.097926,-0.01651, 0.0595087, 0.009167, 0.063656,buy
2018-01-19,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none, 0.102675,-0.04002, 0.0578421, 0.023438, 0.079284,buy
2018-01-20,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none, 0.098530, 0.00803, 0.0711781, 0.035731, 0.093287,buy
2018-01-21,a60,a45,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,-0.042529,-0.06329,-0.0452433,-0.044003, 0.107295,sell
2018-01-22,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,-0.124484,-0.06006,-0.1273741,-0.120734,-0.122580,sell
2018-01-23,a60,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,none, 0.075796, 0.00628, 0.0399192, 0.068094, 0.077144,buy
2018-01-24,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,-0.102423,-0.11887,-0.0599692,-0.083192, 0.000458,sell
2018-01-25,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90,-0.088163,-0.08598,-0.0050532,-0.026836, 0.051437,sell
2018-01-26,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,-0.107002,-0.10002,-0.0186043,-0.067792,-0.004031,sell
2018-01-27,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120,-0.053371, 0.04071,-0.0672574,-0.068730, 0.056696,sell
2018-01-28,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,-0.069428,-0.05607,-0.0673886,-0.007176,-0.011358,sell
2018-01-29,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,-0.086959, 0.01164,-0.0644392,-0.018783,-0.062912,sell
2018-01-30,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,-0.106877,-0.08496,-0.0253556,-0.043778,-0.066341,sell
2018-01-31,a60,a45,none,none,none,a45,a30,none,none,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180, 0.023689, 0.04123,-0.1096319,-0.118953, 0.149503,buy
2018-02-01,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,-0.037491, 0.14900,-0.2309079,-0.157353,-0.086931,sell
2018-02-02,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,-0.229233,-0.16604,-0.2582733,-0.182155,-0.196395,sell
2018-02-03,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,-0.205324, 0.00185,-0.2737186,-0.055091,-0.039906,sell
2018-02-04,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,-0.184167,-0.17342,-0.2427166,-0.162987,-0.185218,sell
2018-02-05,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,-0.211635,-0.17110,-0.2772377,-0.145587,-0.174696,sell
2018-02-06,a60,a45,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none, 0.241846, 0.20197,-0.0023465, 0.005955, 0.230856,buy
2018-02-07,a60,a45,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,-0.088326,-0.05722,-0.0667708,-0.056313,-0.059690,sell
2018-02-08,a60,a45,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90, 0.056134, 0.04186, 0.0542437, 0.022398, 0.067396,buy
2018-02-09,a60,a45,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none, 0.058044, 0.02653, 0.0557667, 0.013389, 0.057716,buy
2018-02-10,a60,a45,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,-0.075450,-0.05573,-0.0822545,-0.076941,-0.071387,sell
2018-02-11,none,a45,none,none,none,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60, 0.031792, 0.03316,-0.0466882, 0.004349, 0.026460,buy
2018-02-12,none,a45,none,none,none,none,none,a135,a90,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none, 0.049391, 0.04265,-0.0280884, 0.050217, 0.041076,buy
2018-02-13,none,a45,none,none,a90,none,none,a135,a90,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none, 0.010827, 0.00934,-0.0121766, 0.080240, 0.009426,buy
2018-02-14,none,a45,none,none,a90,none,none,a135,a90,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.081481, 0.07849, 0.0666717, 0.088858, 0.078489,buy
2018-02-15,none,a45,none,none,a90,none,none,a135,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none, 0.057260, 0.06855, 0.0614535, 0.079711, 0.060133,buy
2018-02-16,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0, 0.036370, 0.08387, 0.0363699, 0.095157, 0.029808,buy
2018-02-17,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none, 0.022436, 0.01819, 0.0208258, 0.037174, 0.021393,buy
2018-02-18,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,-0.038150, 0.01890,-0.0403176, 0.020299,-0.034049,sell
2018-02-19,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,-0.003146, 0.02709,-0.0008768, 0.008696, 0.001235,buy
2018-02-20,none,a45,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,-0.069653,-0.03878,-0.0696525,-0.016446,-0.065830,sell
2018-02-21,none,a45,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,-0.081145,-0.03943,-0.0747134,-0.062327,-0.093907,sell
2018-02-22,none,a45,none,none,none,none,none,none,none,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none, 0.039938,-0.01824,-0.0235657, 0.047257, 0.004306,buy
2018-02-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none, 0.085990, 0.07770, 0.0815177, 0.067903, 0.078896,buy
2018-02-24,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,-0.023635,-0.02295,-0.0393268,-0.050116,-0.021241,sell
2018-02-25,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none, 0.096500, 0.07865, 0.0846748, 0.083357, 0.085021,buy
2018-02-26,none,a45,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120, 0.035227,-0.00448,-0.0001874, 0.021546, 0.029446,buy
2018-02-27,none,a45,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none, 0.089807, 0.03996, 0.0548369, 0.063285, 0.062130,buy
2018-02-28,none,a45,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,-0.004390,-0.03867, 0.0226226,-0.028112,-0.033138,sell
2018-03-01,none,a45,none,none,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none, 0.098700, 0.03863, 0.1086314, 0.118882, 0.118039,buy
2018-03-02,none,a45,none,a30,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180, 0.104921, 0.03460, 0.1040609, 0.083235, 0.065601,buy
2018-03-03,none,a45,none,a30,none,a30,none,none,a120,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180, 0.016167,-0.01706, 0.0271965, 0.060926,-0.007811,buy
2018-03-04,none,a45,none,a30,none,a30,none,none,none,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,-0.018724,-0.00212, 0.0058783,-0.004331, 0.009432,buy
2018-03-05,none,a45,none,a30,none,a30,none,none,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150, 0.000913, 0.01184,-0.0022349, 0.018024, 0.027955,buy
2018-03-06,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,-0.060940,-0.07256,-0.0859015,-0.062507,-0.045809,sell
2018-03-07,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,-0.155212,-0.15666,-0.1573877,-0.155211,-0.131564,sell
2018-03-08,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,-0.143115,-0.14016,-0.1510646,-0.140165,-0.140359,sell
2018-03-09,none,a45,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,-0.108155,-0.10816,-0.1107545,-0.098796,-0.126423,sell
2018-03-10,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90, 0.050145, 0.05015, 0.0494707, 0.051211, 0.013968,buy
2018-03-11,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90, 0.064738, 0.06474, 0.0657722, 0.042964, 0.047671,buy
2018-03-12,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none, 0.005136, 0.00317, 0.0009941, 0.049359, 0.025579,buy
2018-03-13,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.101295,-0.10497,-0.0960356,-0.107329,-0.117100,sell
2018-03-14,none,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.108896,-0.14651,-0.1691018,-0.168308,-0.167324,sell
2018-03-15,none,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,-0.005994,-0.05517,-0.1194157,-0.088769,-0.125221,sell
2018-03-16,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,-0.015781, 0.03330,-0.0247872,-0.015781,-0.018301,sell
2018-03-17,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,-0.028102, 0.00805,-0.0367414,-0.028102,-0.031326,sell
2018-03-18,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,-0.037069, 0.06766,-0.0436872,-0.036163,-0.031622,sell
2018-03-19,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0, 0.017571, 0.05983,-0.0529050, 0.012639, 0.016511,buy
2018-03-20,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none, 0.023991, 0.06304, 0.0137892, 0.020639, 0.008394,buy
2018-03-21,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none, 0.063702, 0.03945, 0.0639525, 0.061447, 0.059237,buy
2018-03-22,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,-0.100246,-0.05708,-0.1024273,-0.103879,-0.073933,sell
2018-03-23,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60, 0.009391, 0.00117, 0.0132005, 0.016397, 0.005342,buy
2018-03-24,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none, 0.079185, 0.09183, 0.0590440, 0.074094, 0.039427,buy
2018-03-25,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,-0.055004, 0.02041,-0.0961120,-0.055004,-0.055004,sell
2018-03-26,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,-0.074985, 0.04045, 0.0049118,-0.074985,-0.074011,sell
2018-03-27,a60,a45,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none, 0.054385, 0.09279, 0.0982682, 0.076837, 0.096357,buy
2018-03-28,a60,a45,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120, 0.020111, 0.08325, 0.0383026, 0.047609, 0.057351,buy
2018-03-29,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,-0.048883, 0.07212,-0.0595003,-0.053074, 0.052162,sell
2018-03-30,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,-0.087873,-0.02312,-0.0465847,-0.041373,-0.015578,sell
2018-03-31,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,-0.058779, 0.07046,-0.0331901,-0.024887, 0.010379,sell
2018-04-01,a60,a45,none,a45,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,-0.050118,-0.10063,-0.0653061,-0.063983,-0.010778,sell
2018-04-02,a60,a45,none,a45,none,none,a0,none,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,-0.101754, 0.05406, 0.0404116, 0.020820, 0.090850,buy
2018-04-03,a60,a45,none,a45,none,none,a0,none,none,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,-0.081740, 0.04271, 0.0358760, 0.033371, 0.079471,buy
2018-04-04,a60,a45,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,-0.042657,-0.01165, 0.0818836,-0.011342, 0.105092,sell
2018-04-05,a60,a45,none,none,none,none,a0,none,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,-0.037741, 0.05150, 0.0833113, 0.048821, 0.105692,buy
2018-04-06,a60,a45,none,none,none,none,a0,none,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none, 0.006840, 0.02583, 0.0812758, 0.013091, 0.079076,buy
2018-04-07,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120, 0.035236, 0.04325, 0.0664865, 0.021379, 0.072431,buy
2018-04-08,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none, 0.015449,-0.00156,-0.0042757,-0.017275, 0.032976,buy
2018-04-09,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.003199,-0.04256,-0.0038628,-0.003863,-0.003621,sell
2018-04-10,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90, 0.064227, 0.06423, 0.1033465, 0.065253, 0.088527,buy
2018-04-11,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none, 0.058533, 0.05853, 0.1002537, 0.059542, 0.087316,buy
2018-04-12,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60, 0.110637, 0.11064, 0.1312124, 0.101295, 0.116921,buy
2018-04-13,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60, 0.113957, 0.11396, 0.1287738, 0.112390, 0.115070,buy
2018-04-14,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none, 0.078932, 0.07893, 0.1233505, 0.067026, 0.083100,buy
2018-04-15,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none, 0.062614, 0.06261, 0.1117325, 0.079578, 0.070234,buy
2018-04-16,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none, 0.019559, 0.02608, 0.1206012, 0.028570, 0.068374,buy
2018-04-17,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0, 0.118661, 0.11866, 0.2115618, 0.119652, 0.073350,buy
2018-04-18,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0, 0.185170, 0.18517, 0.2052922, 0.177753, 0.068195,buy
2018-04-19,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,-0.049053, 0.01157, 0.0115701, 0.011570,-0.071713,sell
2018-04-20,a60,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none, 0.059624, 0.03808, 0.0612798, 0.024198, 0.046099,buy
2018-04-21,a60,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none, 0.109684, 0.00909, 0.0217398, 0.024496, 0.025648,buy
2018-04-22,a60,none,none,a60,none,a0,none,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60, 0.066764, 0.03679, 0.0359381, 0.033797, 0.032843,buy
2018-04-23,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,-0.005868, 0.00738,-0.0208722,-0.030541, 0.000970,sell
2018-04-24,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90, 0.024624, 0.05322,-0.0636810,-0.052552, 0.014544,buy
2018-04-25,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,-0.048322, 0.05170,-0.0650418,-0.054278,-0.038310,sell
2018-04-26,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,-0.001221, 0.06824,-0.0100860, 0.000542, 0.011990,buy
2018-04-27,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,-0.019201, 0.08985,-0.0016765, 0.019093, 0.034249,buy
