Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,2,1,3,4,2,4,2,3,2,2,0, 0.0669211, 0.0532613, 0.067169, 0.026971, 0.067701,buy
2017-06-27,2,0,5,0,3,1,1,4,1,3,4,3,3,3,3,2,1,1, 0.0028482, 0.0372109, 0.037611, 0.012328, 0.037611,buy
2017-06-28,2,2,4,2,1,3,1,4,1,3,4,3,3,4,4,2,2,1,-0.0131071,-0.0116389,-0.012892,-0.002985,-0.012398,sell
2017-06-29,1,1,4,1,2,3,3,1,1,4,3,2,3,3,3,3,3,1, 0.0258537,-0.0001230, 0.028578, 0.024241, 0.029617,buy
2017-06-30,1,1,2,2,3,2,2,2,0,3,2,1,1,4,3,3,2,2, 0.0041827, 0.0025261, 0.004733,-0.004526,-0.004268,sell
2017-07-01,2,1,2,2,3,2,1,2,1,5,4,2,3,3,4,3,1,1,-0.0278335,-0.0310410,-0.032572,-0.013922,-0.028715,sell
2017-07-02,0,1,2,2,3,2,2,1,3,5,2,2,3,4,2,3,3,2,-0.0001660,-0.0001660, 0.000378, 0.000648,-0.001060,sell
2017-07-03,0,1,2,2,2,1,3,2,2,3,3,1,3,3,2,3,2,1, 0.0006288,-0.0104527,-0.004297, 0.002038,-0.014058,sell
2017-07-04,0,0,3,3,3,2,4,2,2,4,4,1,3,4,3,3,3,2, 0.0205437, 0.0223491, 0.007740, 0.008400, 0.008863,buy
2017-07-05,0,2,1,4,2,2,2,3,1,4,3,1,3,5,3,1,3,2,-0.0654675,-0.0566311,-0.056631,-0.056979,-0.070987,sell
2017-07-06,1,1,1,5,2,2,3,1,2,3,3,2,3,3,4,2,3,1,-0.0120517,-0.0138363,-0.004378,-0.011488,-0.003038,sell
2017-07-07,1,0,3,3,3,2,2,2,1,2,2,2,2,2,4,2,3,2, 0.0678529, 0.0678529, 0.066138, 0.063160, 0.063968,buy
2017-07-08,1,1,1,4,2,2,1,1,2,2,3,1,2,2,4,2,1,2,-0.0229991,-0.0151729,-0.015085,-0.017860,-0.010179,sell
2017-07-09,1,2,1,4,2,2,2,2,2,3,3,2,3,3,3,3,2,2,-0.0088600,-0.0015885,-0.007119,-0.004132, 0.000623,sell
2017-07-10,0,2,2,2,3,2,1,3,1,2,2,2,2,2,2,4,2,2, 0.0099757, 0.0043783, 0.011595, 0.011595, 0.004444,buy
2017-07-11,0,2,2,2,4,1,3,2,2,1,1,2,2,1,3,5,2,3, 0.0166148,-0.0061467,-0.012083,-0.013002,-0.012143,sell
2017-07-12,0,2,0,3,4,2,2,2,4,1,2,2,2,2,3,4,3,2,-0.0059267, 0.0067239, 0.002319, 0.015311, 0.014532,buy
2017-07-13,1,1,0,2,4,1,1,4,3,2,2,2,3,1,3,2,4,2, 0.0019135, 0.0078733, 0.012223,-0.024126, 0.011026,sell
2017-07-14,2,1,2,1,6,1,3,3,3,3,3,3,4,3,3,3,5,1, 0.0167882, 0.0243103, 0.023733, 0.027350, 0.025401,buy
2017-07-15,1,3,2,2,4,1,4,2,2,2,3,4,4,3,1,3,4,1,-0.0216765,-0.0237664,-0.025996,-0.008873,-0.019245,sell
2017-07-16,2,1,3,2,3,1,3,4,2,5,3,4,5,4,2,2,4,2, 0.0123049, 0.0150749, 0.013601, 0.014329, 0.019502,buy
2017-07-17,2,2,3,3,3,0,3,4,2,4,2,3,5,4,3,3,4,2, 0.0246421, 0.0234211, 0.027887, 0.026346, 0.024405,buy
2017-07-18,1,1,3,3,5,0,4,2,1,4,2,2,4,4,3,4,4,1, 0.0038020, 0.0082600,-0.003368,-0.003368,-0.007056,sell
2017-07-19,2,0,2,4,3,0,3,3,1,4,2,3,3,4,3,2,5,0,-0.0075967,-0.0040441, 0.025452, 0.049664,-0.037473,buy
2017-07-20,3,1,3,2,2,1,1,4,1,4,2,3,5,3,2,2,4,1, 0.0403366, 0.0384157, 0.038416, 0.044810, 0.040337,buy
2017-07-21,2,2,3,2,1,2,2,2,2,3,2,3,4,4,1,3,4,0,-0.0117420,-0.0071965,-0.013461, 0.014301,-0.006570,sell
2017-07-22,2,0,4,2,2,2,3,2,0,3,2,2,3,4,2,3,3,1,-0.0050170,-0.0136444,-0.005017,-0.009086,-0.000630,sell
2017-07-23,3,1,1,4,2,1,1,3,0,3,1,3,3,2,1,3,5,1, 0.0395956, 0.0327038, 0.041717, 0.032731, 0.028806,buy
2017-07-24,3,1,2,4,3,1,0,2,3,2,2,1,3,3,3,3,4,2, 0.0001573, 0.0068385, 0.008579, 0.009863, 0.009642,buy
2017-07-25,3,2,3,6,0,1,2,2,2,1,2,3,3,3,2,5,3,1, 0.0126545, 0.0086690, 0.020850, 0.010509, 0.012443,buy
2017-07-26,1,2,2,4,0,2,2,2,2,2,2,3,2,1,2,5,3,1, 0.0256117, 0.0252791, 0.059817, 0.004865, 0.058967,buy
2017-07-27,1,2,2,3,1,1,2,2,3,2,1,4,1,2,3,4,3,1, 0.0413024, 0.0464763, 0.055546, 0.025152, 0.052224,buy
2017-07-28,2,3,1,3,1,0,1,2,3,1,2,3,2,2,3,2,2,1,-0.0274359,-0.0251688,-0.018921,-0.025169,-0.042246,sell
2017-07-29,2,1,1,4,1,1,1,1,4,1,2,2,3,2,2,3,2,1,-0.0073271,-0.0198750,-0.009271,-0.001065,-0.010342,sell
2017-07-30,1,3,2,5,0,1,1,2,2,1,1,3,3,1,1,4,3,2,-0.0080911,-0.0058638,-0.008467,-0.008091, 0.010492,sell
2017-07-31,1,5,1,4,0,0,3,1,2,1,3,3,2,1,2,4,2,1,-0.0274857,-0.0274857,-0.019990,-0.028302,-0.037398,sell
2017-08-01,1,8,1,3,3,0,2,2,1,1,2,4,3,2,2,4,4,1,-0.0043762,-0.0052563,-0.004158,-0.002135,-0.004113,sell
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,1,2,3,4,0,-0.0158551,-0.0183682,-0.010228,-0.019372,-0.027613,sell
2017-08-03,2,4,2,2,1,0,2,0,1,0,2,3,1,1,1,3,3,0,-0.0033658,-0.0033658,-0.001567,-0.011086,-0.000631,sell
2017-08-04,1,4,1,2,3,1,1,0,2,0,1,3,3,1,0,2,3,2, 0.0180245, 0.0332494, 0.015546, 0.013547, 0.035429,buy
2017-08-05,2,5,0,3,5,0,2,1,3,1,3,3,3,3,2,3,4,1, 0.0114921, 0.0016159, 0.016507, 0.000200,-0.013215,sell
2017-08-06,1,5,0,1,5,1,3,3,2,1,3,3,4,2,1,3,4,2, 0.0165708, 0.0390083, 0.017944, 0.025980, 0.038422,buy
2017-08-07,1,4,1,1,4,2,4,2,3,0,3,4,4,1,2,3,3,2,-0.0033491, 0.0078386, 0.006572, 0.010694, 0.007381,buy
2017-08-08,1,3,2,3,3,2,3,2,4,0,4,3,4,2,3,2,3,2, 0.0145629, 0.0093524, 0.014266, 0.007926, 0.009352,buy
2017-08-09,1,2,3,2,4,1,2,3,4,0,2,3,5,1,3,2,4,2, 0.0191395, 0.0000592, 0.031252, 0.011767, 0.004302,buy
2017-08-10,1,3,3,2,6,1,3,2,3,1,2,4,4,2,3,3,4,3,-0.0027195, 0.0057805,-0.002690, 0.000428,-0.001154,sell
2017-08-11,0,4,2,3,4,1,4,1,2,1,1,3,4,3,2,3,3,3,-0.0223357,-0.0239703,-0.034692,-0.014787,-0.021503,sell
2017-08-12,1,2,5,2,3,3,3,1,3,2,3,3,4,4,4,3,2,2,-0.0124882,-0.0129162,-0.004278,-0.003225, 0.000649,sell
2017-08-13,2,4,4,2,3,2,2,1,3,1,3,3,4,2,4,4,3,1,-0.0384501,-0.0338827,-0.036587,-0.028897,-0.036054,sell
2017-08-14,1,2,3,2,4,2,1,0,5,3,4,2,4,3,3,4,1,2,-0.0011457,-0.0008324,-0.000611,-0.000262,-0.000225,sell
2017-08-15,1,1,2,3,5,2,2,1,2,2,5,1,3,2,3,4,2,1,-0.0329889,-0.0307806,-0.032989,-0.012919,-0.032173,sell
2017-08-16,1,1,3,3,4,3,2,2,2,2,4,2,3,1,4,5,2,2, 0.0379543, 0.0447450, 0.004095, 0.061967, 0.044745,buy
2017-08-17,1,3,4,1,3,3,3,1,4,1,4,3,2,3,3,5,3,1, 0.0399003, 0.0434475, 0.039719, 0.046275, 0.046390,buy
2017-08-18,2,2,3,1,3,3,3,3,1,2,4,3,2,3,3,4,2,2,-0.0247823,-0.0246063,-0.025481,-0.014922,-0.022345,sell
2017-08-19,2,1,2,3,3,2,4,1,1,3,3,2,2,3,2,5,3,2, 0.0283237, 0.0120344, 0.011603, 0.035274, 0.029212,buy
2017-08-20,3,2,3,2,4,1,2,2,2,1,4,2,2,3,2,5,3,1, 0.0410660, 0.0292274, 0.020133, 0.036132, 0.022696,buy
2017-08-21,3,1,4,3,3,0,3,3,2,2,5,2,1,3,4,4,3,2,-0.0288264,-0.0288264,-0.023839,-0.031519,-0.031273,sell
2017-08-22,1,2,4,4,2,1,1,4,1,1,3,0,2,2,4,4,4,2,-0.0253975,-0.0337256,-0.034451, 0.011177,-0.027903,sell
2017-08-23,1,1,3,3,1,1,4,2,2,2,3,1,2,3,2,3,4,2, 0.0251590, 0.0277936,-0.010537, 0.026036, 0.027259,buy
2017-08-24,1,2,2,3,2,0,1,4,2,1,3,1,2,3,3,2,3,1,-0.0077764,-0.0059458,-0.012589,-0.015363,-0.012589,sell
2017-08-25,2,1,2,4,1,1,0,3,4,2,4,1,3,3,3,3,3,0,-0.0175682,-0.0003149,-0.017771,-0.016034,-0.016034,sell
2017-08-26,1,1,1,4,0,1,1,3,3,2,3,1,2,2,2,3,2,2,-0.0533026,-0.0506529,-0.047267,-0.050653,-0.042195,sell
2017-08-27,1,2,3,3,0,0,3,3,2,1,4,0,2,1,3,4,2,2,-0.0210865,-0.0210865,-0.024432,-0.004502,-0.017099,sell
2017-08-28,1,2,4,3,1,0,3,3,2,3,4,1,1,2,4,4,4,2,-0.0105530,-0.0198761,-0.017758, 0.000475,-0.016122,sell
2017-08-29,1,4,3,4,1,0,2,3,1,1,3,1,2,2,4,2,4,2, 0.0126257,-0.0119325,-0.002516, 0.029593, 0.012626,buy
2017-08-30,3,1,5,4,0,0,2,1,1,1,2,2,1,2,2,3,4,2,-0.0115870,-0.0001765,-0.015767,-0.010546,-0.018338,sell
2017-08-31,2,1,5,3,1,0,0,1,0,0,1,2,0,3,1,2,3,1, 0.0126846, 0.0049141,-0.002118,-0.016434, 0.006226,sell
2017-09-01,3,3,2,5,1,1,1,1,1,1,2,2,2,2,2,3,5,1, 0.0098523,-0.0085963, 0.000968,-0.008596,-0.007959,sell
2017-09-02,2,3,2,4,3,1,1,2,0,2,3,2,3,1,3,3,5,0,-0.0479972,-0.0662483,-0.046804,-0.065086,-0.065086,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,0,3,3,5,1,-0.0538245,-0.0806204,-0.059903,-0.066388,-0.080626,sell
2017-09-04,1,2,3,3,1,4,2,0,2,0,1,2,3,1,3,2,5,1,-0.0998259,-0.1025923,-0.091816,-0.063482,-0.089411,sell
2017-09-05,2,1,3,4,2,3,0,2,1,0,1,2,3,1,4,0,6,1,-0.0649445,-0.0713454,-0.066336,-0.023659,-0.052110,sell
2017-09-06,2,1,3,4,5,1,0,1,1,1,2,1,3,1,5,1,5,1, 0.0744879, 0.0744879, 0.056161, 0.074988, 0.050139,buy
2017-09-07,1,2,3,5,5,1,1,0,0,1,1,2,2,2,4,2,5,1, 0.0858202, 0.0950790, 0.041544, 0.092850, 0.051712,buy
2017-09-08,1,1,6,5,2,2,1,0,0,1,1,2,3,2,5,2,3,1,-0.0032796,-0.0032796,-0.028089, 0.008089,-0.030265,sell
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,1,6,4,3,2,-0.0434817,-0.0430338,-0.042754,-0.029851,-0.036236,sell
2017-09-10,2,3,5,3,2,0,0,0,1,2,0,3,1,2,5,4,1,2,-0.0114566,-0.0125192,-0.002731,-0.008473,-0.010892,sell
2017-09-11,2,1,4,3,3,0,2,0,1,4,2,3,0,3,6,3,2,1, 0.0154334, 0.0194571, 0.022927, 0.028725, 0.023528,buy
2017-09-12,2,1,3,4,2,0,2,1,1,3,3,2,1,2,6,3,2,0, 0.0288216, 0.0312057, 0.031432, 0.037098, 0.029882,buy
2017-09-13,2,2,3,2,1,1,2,1,4,1,3,1,1,3,4,4,2,1,-0.0714743,-0.0779785,-0.055806,-0.045508,-0.071114,sell
2017-09-14,2,3,2,2,0,1,2,3,3,1,4,2,1,3,3,4,1,1,-0.0735597,-0.0732801,-0.060012,-0.033481,-0.077443,sell
2017-09-15,2,3,3,2,1,1,4,3,1,3,6,2,2,3,2,5,2,1,-0.0405701,-0.0156125,-0.042465,-0.024486,-0.045965,sell
2017-09-16,2,3,2,2,2,0,3,2,1,2,4,2,2,2,0,5,4,0, 0.0712669, 0.0736685, 0.061883, 0.055273, 0.063987,buy
2017-09-17,4,3,3,1,3,1,2,2,2,1,5,1,2,3,1,4,5,1, 0.0453879, 0.0743305, 0.043865, 0.029029, 0.043865,buy
2017-09-18,3,3,2,4,1,3,2,3,2,1,6,2,3,1,2,4,5,1, 0.0450043,-0.0169417, 0.031098, 0.031456, 0.018674,buy
2017-09-19,2,3,2,4,2,3,4,3,1,1,6,2,3,2,2,4,6,0, 0.0018666,-0.0263182,-0.002309,-0.002309,-0.001027,sell
2017-09-20,1,3,2,3,2,2,5,3,0,1,4,2,2,2,3,3,5,1,-0.0347265,-0.0270066,-0.025130,-0.023443,-0.021395,sell
2017-09-21,1,2,2,3,2,2,2,4,2,1,3,2,3,2,4,2,4,1, 0.0046631,-0.0053808,-0.001948,-0.007903,-0.006628,sell
2017-09-22,1,2,1,4,1,3,1,3,3,1,3,1,3,1,4,2,4,2,-0.0267880,-0.0308701,-0.033091,-0.011121,-0.025896,sell
2017-09-23,0,2,2,2,1,1,2,2,3,1,2,1,2,1,4,3,2,1, 0.0174776, 0.0217307, 0.021347, 0.024790, 0.011733,buy
2017-09-24,0,4,2,2,2,1,3,1,2,2,2,1,3,2,4,4,3,0,-0.0176143,-0.0038490,-0.001891, 0.010927,-0.001891,buy
2017-09-25,0,5,2,2,1,1,2,4,0,4,3,1,3,3,4,3,3,1,-0.0002931,-0.0159818, 0.008802,-0.009043, 0.000714,sell
2017-09-26,1,3,2,3,1,2,3,4,0,4,4,1,3,3,3,3,4,2, 0.0031152, 0.0005696, 0.005894, 0.026590,-0.001389,buy
2017-09-27,1,4,3,3,1,2,2,3,1,1,4,1,2,4,2,3,4,1, 0.0075910, 0.0369521, 0.036952, 0.048482, 0.013673,buy
2017-09-28,1,3,3,3,1,2,1,3,1,0,3,1,3,2,3,1,4,1, 0.0051647,-0.0127200,-0.019663, 0.016589, 0.006839,sell
2017-09-29,2,4,2,4,2,2,2,4,1,2,4,3,4,2,4,2,5,1, 0.0108195,-0.0270197,-0.017158,-0.039083,-0.016979,sell
2017-09-30,1,4,2,4,1,2,2,5,0,2,5,2,4,1,4,2,4,1,-0.0030835,-0.0396905,-0.039739,-0.013252,-0.009880,sell
2017-10-01,1,2,2,2,3,2,3,5,1,0,4,2,3,3,4,2,2,1,-0.0152232,-0.0239890,-0.015392,-0.011841,-0.015223,sell
2017-10-02,1,1,3,1,1,2,0,5,2,0,3,1,2,3,4,1,2,0,-0.0232446,-0.0262393,-0.029386,-0.023836,-0.022863,sell
2017-10-03,2,1,2,2,2,3,1,5,1,0,2,2,3,4,5,0,2,1,-0.0322117,-0.0296334,-0.028568,-0.035349,-0.032212,sell
2017-10-04,1,1,2,0,4,2,3,2,1,2,2,2,2,4,4,2,1,1, 0.0087501,-0.0028564,-0.001130, 0.020185,-0.004979,buy
2017-10-05,1,1,2,1,3,0,3,1,0,4,1,1,3,4,4,3,0,0,-0.0140258,-0.0064258,-0.011903,-0.018843,-0.010896,sell
2017-10-06,2,1,4,0,4,1,3,1,0,4,1,2,4,3,5,3,1,1, 0.0057087, 0.0047522, 0.004196,-0.028564, 0.006302,buy
2017-10-07,2,2,3,3,2,1,2,1,1,4,1,2,4,3,6,3,1,1, 0.0129891, 0.0108198, 0.022866, 0.002339, 0.022866,buy
2017-10-08,1,0,4,1,5,0,3,0,1,5,1,2,3,3,5,3,2,1,-0.0133731, 0.0132937,-0.002541,-0.014165,-0.002541,sell
2017-10-09,1,2,0,2,4,0,3,1,1,5,2,2,3,3,3,2,3,1,-0.0406356,-0.0402214,-0.040636,-0.044732,-0.000494,sell
2017-10-10,1,2,1,1,2,1,3,1,5,7,2,3,2,5,3,4,3,2, 0.0304048, 0.0355358, 0.031323, 0.023983, 0.029035,buy
2017-10-11,1,1,2,0,2,0,3,1,4,5,2,2,2,4,2,3,3,1, 0.0171891, 0.0231768, 0.007696, 0.016166, 0.015084,buy
2017-10-12,1,1,1,1,3,1,5,0,6,3,2,4,2,4,2,4,3,1,-0.0091710,-0.0143456, 0.005343,-0.010654,-0.009339,sell
2017-10-13,0,1,0,3,4,1,4,1,6,4,2,4,3,3,1,5,5,1,-0.0064895,-0.0093597, 0.001061,-0.009035,-0.006880,sell
2017-10-14,1,2,2,2,4,1,5,2,4,2,1,4,2,4,3,5,5,1, 0.0025393,-0.0066155, 0.003215,-0.001933, 0.001565,sell
2017-10-15,2,2,2,2,2,2,5,0,4,1,3,3,1,2,2,5,5,1,-0.0118528, 0.0127846,-0.007953,-0.012479,-0.002748,sell
2017-10-16,1,2,1,3,1,3,5,2,2,2,3,2,3,3,2,4,4,1,-0.0145047,-0.0209160,-0.007035, 0.005372,-0.012332,sell
2017-10-17,3,2,1,2,2,2,6,3,2,2,4,3,2,4,3,3,4,2, 0.0152977,-0.0122855, 0.011367, 0.009095, 0.011872,buy
2017-10-18,2,2,0,1,2,1,4,2,2,2,3,1,2,3,3,2,2,2,-0.0070599, 0.0053347,-0.000338,-0.006609,-0.007355,sell
2017-10-19,2,1,0,2,1,2,5,1,3,1,4,2,2,2,2,2,3,1,-0.0008044, 0.0120966,-0.012943, 0.001002,-0.021878,sell
2017-10-20,2,1,1,2,2,2,5,4,1,0,3,3,4,1,1,3,3,2,-0.0157042,-0.0317224,-0.022245,-0.030949,-0.006816,sell
2017-10-21,2,0,1,1,3,1,5,5,1,1,3,2,3,2,1,3,3,3,-0.0126808,-0.0315413,-0.031285,-0.031417,-0.010549,sell
2017-10-22,1,3,1,1,3,1,5,4,1,1,3,2,4,3,2,2,3,2,-0.0147417,-0.0297770,-0.015539,-0.012047,-0.020068,sell
2017-10-23,1,2,2,2,2,1,5,2,1,1,4,1,4,2,2,1,3,2,-0.0179536,-0.0256269,-0.018016,-0.020170,-0.024755,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,1,3,2,1,1,-0.0036186,-0.0030097,-0.005433,-0.000448,-0.003662,sell
2017-10-25,1,3,2,1,1,0,3,3,3,3,3,4,3,2,3,1,2,2,-0.0073096,-0.0089739, 0.009200,-0.002364,-0.008898,sell
2017-10-26,2,3,1,0,2,0,4,3,2,3,2,3,4,2,4,1,2,2, 0.0029972,-0.0069677, 0.004762,-0.003598, 0.006686,sell
2017-10-27,1,2,2,0,2,0,4,3,2,4,3,3,3,4,3,1,1,2, 0.0071127,-0.0129598, 0.009516, 0.001845,-0.005077,buy
2017-10-28,1,2,2,1,0,1,5,4,2,3,4,4,1,4,4,2,0,2,-0.0041452,-0.0062836,-0.019294,-0.015743,-0.005063,sell
2017-10-29,1,2,1,1,0,1,4,4,4,2,3,3,0,4,5,2,1,2,-0.0011331,-0.0003793,-0.015502,-0.013941,-0.001031,sell
2017-10-30,2,1,2,1,1,0,4,5,3,2,3,3,2,3,4,3,1,2,-0.0072485,-0.0132517,-0.022776,-0.023982,-0.015404,sell
2017-10-31,2,1,1,1,3,0,5,4,3,3,3,2,2,4,3,4,3,2, 0.0020906, 0.0145384, 0.017923,-0.021583, 0.011145,sell
2017-11-01,0,2,1,2,2,2,6,3,2,2,2,3,3,4,1,5,3,1, 0.0049901, 0.0300439, 0.006551, 0.003048, 0.009449,buy
2017-11-02,1,3,3,1,1,3,5,4,2,1,1,3,5,3,2,5,3,2,-0.0147997,-0.0278236,-0.028253,-0.028376,-0.029087,sell
2017-11-03,1,4,2,2,3,3,4,4,2,0,2,3,6,2,2,5,3,2, 0.0088843, 0.0061020,-0.000456, 0.004493, 0.004493,buy
2017-11-04,0,3,2,3,5,2,4,3,2,1,2,2,5,3,3,5,3,2, 0.0195482, 0.0252961, 0.009192, 0.020300, 0.019522,buy
2017-11-05,0,2,2,3,5,1,4,4,2,2,2,2,5,3,3,4,4,2, 0.0109047, 0.0277704, 0.005552, 0.009903, 0.009041,buy
2017-11-06,0,4,2,3,3,2,2,3,4,1,3,2,6,2,3,3,3,2, 0.0263832, 0.0206254, 0.022358, 0.020294, 0.021181,buy
2017-11-07,0,4,3,2,1,2,3,2,3,1,4,2,5,3,2,1,2,2, 0.0487245, 0.0505876, 0.048375, 0.050870, 0.050183,buy
2017-11-08,0,3,2,0,2,1,3,2,1,3,3,1,2,4,3,1,1,2, 0.0445255, 0.0084671, 0.042959, 0.042627, 0.008802,buy
2017-11-09,1,4,0,1,2,0,3,1,1,4,4,0,2,3,2,1,2,3, 0.0231609, 0.0088384, 0.049421, 0.049421, 0.039336,buy
2017-11-10,2,2,0,2,3,0,2,1,2,3,3,1,2,3,3,1,2,2,-0.0139656,-0.0043872, 0.000795,-0.016249,-0.013711,sell
2017-11-11,2,0,2,2,2,0,2,1,4,2,3,2,2,2,3,1,2,2,-0.0368602,-0.0165677,-0.016568,-0.035161,-0.036860,sell
2017-11-12,1,1,1,3,1,1,4,1,4,3,3,2,3,2,4,2,2,2,-0.0610969,-0.0348970,-0.035765,-0.060886,-0.063329,sell
2017-11-13,1,0,2,1,3,0,4,3,2,4,3,2,3,2,3,2,3,2, 0.0099371, 0.0123099, 0.012878, 0.011107, 0.011107,buy
2017-11-14,2,1,1,1,3,0,4,2,1,3,2,2,4,2,2,2,2,2, 0.0116240, 0.0094355, 0.011624, 0.009210, 0.009210,buy
2017-11-15,2,0,1,2,3,1,4,1,3,4,1,2,5,2,3,3,3,2, 0.0053254, 0.0069673, 0.006967, 0.006829, 0.006265,buy
2017-11-16,2,1,3,2,2,1,3,2,3,2,2,1,6,2,2,4,3,1, 0.0076120,-0.0021839, 0.007783, 0.004184, 0.005232,buy
2017-11-17,3,1,3,0,1,0,5,2,3,2,2,3,3,3,3,3,1,2,-0.0229441,-0.0201751,-0.027563,-0.028222,-0.027563,sell
2017-11-18,0,3,2,0,2,0,6,3,4,2,0,4,3,4,5,3,2,1, 0.0189471, 0.0207359, 0.012867, 0.012316, 0.019881,buy
2017-11-19,0,2,2,1,1,0,7,3,4,3,1,4,3,4,5,2,2,2, 0.0126382, 0.0230113, 0.015171, 0.012651, 0.020906,buy
2017-11-20,1,2,3,0,1,0,6,3,4,3,2,3,2,5,5,2,2,2, 0.0084888, 0.0178206, 0.012876, 0.019383, 0.012007,buy
2017-11-21,1,2,3,1,1,0,4,4,5,2,3,2,2,5,4,2,3,2,-0.0027652, 0.0046441,-0.002404, 0.000740,-0.002413,sell
2017-11-22,1,3,2,0,1,0,3,3,6,3,2,4,2,5,4,1,2,2,-0.0108584, 0.0421794, 0.040904, 0.042071, 0.036067,buy
2017-11-23,2,3,2,0,1,0,3,4,4,4,1,5,2,5,4,2,2,2, 0.0025304, 0.0367320, 0.034323, 0.038542, 0.039569,buy
2017-11-24,1,3,1,0,1,0,3,4,3,3,2,4,2,3,3,2,2,1,-0.0305921, 0.0063558,-0.002853, 0.007627,-0.015112,buy
2017-11-25,1,2,2,0,1,2,4,4,4,4,3,4,1,4,3,3,4,2,-0.0014996, 0.0505544, 0.048125, 0.015746,-0.000943,buy
2017-11-26,2,3,2,1,1,1,3,5,3,2,3,3,1,2,3,3,5,3, 0.0008992,-0.0129092,-0.015438,-0.006211, 0.020777,sell
2017-11-27,2,3,2,2,3,1,3,4,2,0,2,4,3,3,2,2,4,2, 0.0135772,-0.0000300, 0.001154,-0.009800, 0.009071,buy
2017-11-28,1,1,2,4,3,1,5,3,1,1,3,3,2,2,2,3,5,2,-0.0071853,-0.0090397,-0.018385, 0.003292, 0.029421,sell
2017-11-29,1,3,2,4,2,1,5,2,1,2,3,2,4,3,1,4,4,2,-0.0208802,-0.0360761,-0.038809, 0.018780, 0.003401,sell
2017-11-30,2,3,3,2,2,2,3,4,1,2,2,2,4,2,3,4,5,2,-0.0023471,-0.0285100,-0.026954,-0.029388,-0.027843,sell
2017-12-01,1,4,2,3,1,2,3,3,3,2,3,2,4,3,3,4,3,2, 0.0114684, 0.0215817, 0.014325, 0.020287, 0.018552,buy
2017-12-02,1,2,1,4,2,2,4,3,2,2,2,3,3,2,3,5,3,2, 0.0224503, 0.0110660, 0.038115, 0.018645, 0.040401,buy
2017-12-03,1,2,0,4,3,2,2,4,3,2,3,3,4,2,3,3,3,2,-0.0092538, 0.0003994, 0.015424, 0.012273, 0.016164,buy
2017-12-04,1,2,1,3,2,2,1,4,4,1,3,3,3,3,2,3,3,1, 0.0255640, 0.0306962, 0.029977, 0.001529, 0.032208,buy
2017-12-05,1,2,3,2,1,3,3,4,2,1,3,3,3,3,3,3,3,1,-0.0068753, 0.0010778,-0.006903,-0.024492,-0.006875,sell
2017-12-06,1,2,2,4,1,2,3,3,2,3,3,4,3,2,3,3,4,1, 0.0809554, 0.0807847, 0.075190, 0.026540, 0.077796,buy
2017-12-07,2,2,3,3,3,1,2,2,2,4,4,3,4,2,2,4,4,1, 0.0088720, 0.0021417, 0.015230, 0.007551, 0.008248,buy
2017-12-08,2,1,4,4,1,0,3,2,3,2,4,3,2,2,3,4,3,1, 0.0055771, 0.0094719,-0.037444, 0.000437,-0.021163,sell
2017-12-09,1,2,3,4,0,1,2,3,4,2,3,4,3,1,2,4,3,2, 0.0334562, 0.0367471, 0.053723, 0.007081, 0.033444,buy
2017-12-10,1,1,3,2,1,1,3,5,2,3,4,3,3,2,2,4,3,1,-0.0562083,-0.0558426,-0.042661,-0.051096,-0.023765,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,2,2,2,2,3,1, 0.0071465, 0.0010966, 0.009348, 0.002345, 0.006772,buy
2017-12-12,0,0,5,1,1,1,5,2,3,2,2,2,2,4,4,1,4,1, 0.0247411,-0.0166030, 0.012477, 0.012477, 0.012472,buy
2017-12-13,1,0,5,1,0,1,4,4,2,1,1,4,2,3,3,2,3,1, 0.0571110, 0.0490509, 0.060576, 0.031976, 0.060744,buy
2017-12-14,3,0,4,0,0,0,5,3,2,1,2,3,1,3,4,2,1,2, 0.0106831, 0.0041193,-0.011648,-0.021774,-0.008387,sell
2017-12-15,2,2,3,0,1,0,6,3,1,1,3,2,1,4,3,2,2,2,-0.0078834,-0.0018607,-0.002756,-0.004545,-0.008647,sell
2017-12-16,1,2,3,1,0,0,6,3,0,1,2,3,2,3,3,1,2,1,-0.0137923, 0.0051154, 0.007699, 0.004016, 0.007409,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,2,3,3,1,4,2, 0.0938549, 0.0966645, 0.096665, 0.073573, 0.096665,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,1,3,2,2,3,1, 0.0977455, 0.0945435, 0.093529, 0.081058, 0.098322,buy
2017-12-19,2,1,3,1,1,0,3,2,3,1,3,2,2,3,3,1,3,0, 0.0425513, 0.0366004, 0.039369, 0.035562, 0.040616,buy
2017-12-20,2,0,3,2,1,0,3,3,1,2,3,1,2,3,1,2,4,1, 0.0338035, 0.0335073, 0.021605, 0.033161, 0.030430,buy
