Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-24,a45,none,none,a0,none,none,none,a120,none,none,a60,none,none,a150,a0,a150,a120,none,none,a60,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,a180,none,none,none, 0.0196525, 0.02454351, 0.024544, 0.024544, 0.0245435,buy
2017-07-25,a45,none,none,a0,a135,none,none,a120,none,a0,none,none,a0,none,a0,none,a120,none,a120,a60,a0,none,a0,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,none,-0.0025227, 0.00135595, 0.000621, 0.000990, 0.0009901,buy
2017-07-26,a45,none,none,none,a135,none,none,a120,none,a0,none,none,none,a180,none,a120,a90,none,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,none,none,-0.0095143,-0.00750993,-0.009789,-0.009789,-0.0097886,sell
2017-07-27,a45,a30,none,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,none,a90,a60,a150,a90,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,a60,none,-0.0136193,-0.02854722,-0.013109,-0.012920,-0.0136193,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,none,a0,a0,a60,none,a150,none,a90,none,a60,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none,-0.0283825,-0.02848487,-0.027388,-0.027518,-0.0283825,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,none,a0,a0,none,none,none,a60,a90,a60,none,a180,a120,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none,-0.0314742,-0.03166911,-0.030439,-0.027451,-0.0314742,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a0,none,a90,a60,a120,none,none,none,a90,a180,a120,a60,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.0184895,-0.02781611,-0.022590,-0.017170,-0.0184895,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.0073386,-0.02402997,-0.009698,-0.019430,-0.0085307,sell
2017-08-01,none,a30,none,none,none,none,a30,none,none,a0,none,a120,a90,none,a90,none,none,none,a150,a150,a90,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none, 0.0078464,-0.02107858, 0.008345,-0.018814, 0.0078464,buy
2017-08-02,none,a30,none,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,none,a120,none,none,a90,none,a0,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0116343, 0.01059158, 0.009810, 0.006396, 0.0096035,buy
2017-08-03,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0102549, 0.00742006, 0.008778, 0.008082, 0.0080821,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0099736, 0.00981080, 0.012638, 0.011761, 0.0116102,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,a0,a90,a150,a120,a60,a150,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0048321, 0.00987998, 0.013223, 0.009845, 0.0122064,buy
2017-08-06,none,a30,a180,none,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,none,a90,a150,none,none,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.0111094, 0.01027442, 0.010590, 0.010590, 0.0105895,buy
2017-08-07,none,a30,a180,none,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,none,a180,none,a150,a150,a60,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.0148202, 0.01379688, 0.014820, 0.014820, 0.0148202,buy
2017-08-08,none,a30,a180,none,none,none,none,a135,a60,a0,a120,none,none,none,a180,none,a60,a180,a60,none,none,a60,a0,a150,none,a150,none,none,none,none,a30,none,a45,none,none,none,none,a60, 0.0228424, 0.02259311, 0.022842, 0.022842, 0.0228424,buy
2017-08-09,none,a30,a180,none,none,none,none,a135,a60,a0,none,a150,a180,a0,none,none,none,none,a60,a120,a180,a60,none,none,none,a150,none,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.0060058, 0.01100809, 0.010922, 0.006006, 0.0060058,buy
2017-08-10,none,a30,a180,none,none,none,none,a135,a60,a0,a150,a150,a180,a0,a150,a60,a90,a150,none,none,a180,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.0047969, 0.00760509, 0.008742, 0.004797, 0.0047969,buy
2017-08-11,none,a30,a180,none,none,none,none,a135,a60,a0,none,none,a150,none,a150,none,none,none,none,none,a150,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.0090690, 0.00326686, 0.008891, 0.010163, 0.0097509,buy
2017-08-12,none,a30,a180,none,none,none,none,a135,a60,a0,a180,a120,a150,none,a120,a90,a120,a120,none,a90,a150,a60,none,none,a0,a150,a120,none,none,none,a30,a120,none,a180,none,none,none,a60, 0.0013679,-0.00176280, 0.001865, 0.001592, 0.0013679,buy
2017-08-13,none,none,a180,none,none,none,none,a135,a60,a0,none,none,none,none,a120,none,a120,none,a0,none,none,a60,none,none,a0,none,a120,none,none,none,a30,a120,none,a180,none,none,none,a60,-0.0104969,-0.01115134,-0.007551,-0.007551,-0.0105384,sell
2017-08-14,none,none,a180,none,none,none,none,a135,none,a0,a150,a90,a120,a60,none,a120,a150,a90,none,a60,a120,a60,none,none,a0,none,a120,none,none,a90,a30,a120,none,a180,none,none,none,a60, 0.0037624,-0.00001303, 0.007463, 0.010587, 0.0037624,buy
2017-08-15,none,none,a180,none,none,none,none,a135,none,a0,a150,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,a0,none,a120,none,none,a90,a30,none,none,a180,none,none,none,none, 0.0520870, 0.02969362, 0.035620, 0.017422, 0.0524189,buy
2017-08-16,none,none,a180,none,none,none,none,a135,none,a0,a120,a60,a90,a90,none,a150,a180,none,none,none,a90,none,none,none,a0,none,a120,none,none,a90,a30,none,none,a180,a150,none,none,none, 0.0607163, 0.06543399, 0.065082, 0.037403, 0.0641553,buy
2017-08-17,none,none,a180,none,none,none,none,a135,none,a0,a120,a60,none,none,a60,a150,a180,a60,a60,none,none,none,none,none,a0,none,none,none,none,a90,a30,none,none,a180,a150,none,none,none, 0.0646345, 0.06982654, 0.069827, 0.036720, 0.0674643,buy
2017-08-18,none,none,a180,none,none,none,none,a135,none,none,a90,none,a60,a120,none,a180,a150,none,none,a0,a60,none,none,none,a0,none,none,a120,none,a90,a30,none,a30,a180,a150,none,none,none, 0.0144242, 0.01053198, 0.010532,-0.010053, 0.0653044,buy
2017-08-19,none,none,a180,none,none,none,none,none,a45,none,a90,none,none,none,none,a180,a150,none,a90,a0,none,none,none,none,a0,none,none,a120,none,a90,a30,none,a30,none,a150,none,none,none,-0.0160507,-0.01531465,-0.015450,-0.027337, 0.0101266,sell
2017-08-20,none,none,a180,none,none,none,none,none,a45,none,a60,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,a30,none,a150,none,none,none,-0.0315112,-0.02949118,-0.029997,-0.028963,-0.0231796,sell
2017-08-21,a45,none,none,none,none,none,none,none,a45,none,a60,a0,none,none,a0,a150,a120,a0,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,-0.0220524,-0.02187031,-0.022197,-0.021026,-0.0210265,sell
2017-08-22,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,a180,none,a120,none,a0,none,none,a0,none,none,none,none,a135,none,a120,none,none,none,a135,a30,none,none,none,a90,none, 0.0030333,-0.00872824,-0.004608,-0.003185, 0.0039794,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,a60,a0,none,none,none,none,a135,none,a120,none,none,none,a135,a30,none,none,none,a90,none, 0.0180571,-0.01700311, 0.007650, 0.007888, 0.0160307,buy
2017-08-24,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a150,a60,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,none,a90,none, 0.0290415, 0.00575191, 0.019653, 0.021076, 0.0287449,buy
2017-08-25,a45,none,none,none,a135,none,a0,none,none,none,a0,a60,none,a150,a60,a90,a60,none,a180,none,none,a45,none,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.0296367, 0.03112094, 0.020234, 0.033840, 0.0387885,buy
2017-08-26,a45,none,none,none,a135,none,a0,none,a30,none,none,a60,a60,none,a60,none,none,a60,a180,a90,none,a45,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a30,a90,a45, 0.0123532, 0.03176259, 0.024696, 0.031763, 0.0346053,buy
2017-08-27,a45,none,none,none,a135,none,a0,none,a30,none,none,none,none,a120,none,a60,none,none,none,none,a60,a45,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a30,a90,a45, 0.0115349, 0.03094422, 0.019843, 0.030944, 0.0337870,buy
2017-08-28,none,none,none,none,a135,none,a0,none,a30,none,none,a90,a90,none,a90,a60,none,none,a150,a120,a60,a45,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.0244436,-0.01837897, 0.012481,-0.018078,-0.0098425,sell
2017-08-29,none,none,none,none,a135,none,a0,a120,a30,none,none,none,a90,a90,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0013827, 0.00188020, 0.001683,-0.001295, 0.0006063,buy
2017-08-30,none,a0,none,none,a135,none,none,a120,none,none,a60,a120,none,a90,a120,none,a0,none,a120,none,a90,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0107574, 0.00947660, 0.007067, 0.011293, 0.0088531,buy
2017-08-31,none,a0,none,none,a135,none,none,a120,none,none,none,a120,a120,none,a120,none,none,a120,a120,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0118577, 0.01115055, 0.006347, 0.011293, 0.0088119,buy
2017-09-01,none,a0,none,none,a135,none,none,a120,none,none,a90,none,none,a60,none,a0,none,a120,none,a150,a120,a45,none,a180,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0104264,-0.01837745,-0.019634, 0.006811, 0.0040874,buy
2017-09-02,none,a0,none,none,a135,none,none,a120,none,none,a90,a150,a150,none,a150,a0,none,none,a90,none,a120,a45,none,a180,none,none,none,a135,none,none,none,none,none,none,a135,a30,none,a45, 0.0085352,-0.01940173,-0.019048,-0.015986,-0.0170664,sell
2017-09-03,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a180,none,none,none,a135,none,none,none,a150,none,none,none,a30,none,a45,-0.0365806,-0.02724988,-0.039314,-0.039314,-0.0393141,sell
2017-09-04,none,a0,none,none,none,none,none,a120,none,none,a120,a180,a180,none,a180,none,a60,a150,a60,a180,a150,none,none,a180,none,none,none,a135,none,none,none,a150,none,none,none,a30,none,a45,-0.0472956,-0.02823410,-0.049268,-0.049781,-0.0489101,sell
2017-09-05,none,a0,none,none,none,none,none,a120,none,none,none,a180,a180,a0,a180,none,none,none,a60,none,none,none,none,a180,none,none,none,a135,none,none,none,a150,none,none,none,a30,none,none,-0.0438191,-0.02719735,-0.043819,-0.043819,-0.0438191,sell
2017-09-06,none,a0,none,none,none,none,none,a120,none,none,a150,none,none,a0,a150,a60,a90,a180,none,a150,a180,none,none,a180,none,a120,none,a135,none,none,none,a150,none,a150,none,a30,none,none, 0.0302659, 0.03498416, 0.034984, 0.034984, 0.0349842,buy
2017-09-07,none,a0,none,none,none,none,none,a120,none,none,a150,a150,a150,none,a150,none,a90,none,none,none,a180,none,none,a180,none,a120,none,a135,none,none,none,a150,none,a150,none,a30,none,none, 0.0144951, 0.01954474, 0.019545, 0.019545, 0.0195447,buy
2017-09-08,none,a0,none,none,a135,none,none,a120,none,none,a180,none,none,none,a120,a90,a120,a150,none,a120,none,none,none,a180,none,a120,none,a135,none,none,none,a150,none,a150,none,a30,none,none,-0.0113410,-0.00699283,-0.006993, 0.006644,-0.0069928,sell
2017-09-09,none,a0,none,none,a135,none,none,a120,none,none,a180,a120,a120,none,a120,none,a120,none,a0,none,a150,none,none,a180,none,a120,none,none,none,none,none,none,none,a150,none,a30,none,none,-0.0058633,-0.02174045,-0.022726, 0.001094,-0.0153227,sell
2017-09-10,none,a0,none,none,a135,none,none,a120,none,none,none,a120,none,a60,none,a120,none,a120,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,a0,a150,a120,a30,none,none, 0.0074843,-0.02092740,-0.014955,-0.013705, 0.0074843,sell
2017-09-11,none,a0,none,none,a135,none,none,a120,none,none,a150,a90,a90,none,a90,a120,a150,a120,none,a90,a120,none,none,none,none,a120,a90,none,none,none,none,none,a0,a150,a120,a30,none,none, 0.0043307,-0.02165851,-0.000731,-0.017791, 0.0043307,buy
2017-09-12,none,a0,none,none,a135,none,none,none,none,none,none,a90,a90,a90,none,a150,none,none,none,none,none,none,none,none,a30,a120,a90,none,none,a60,none,none,a0,none,a120,a30,none,none,-0.0084231,-0.01621722,-0.006819,-0.016217, 0.0051613,sell
2017-09-13,none,a0,none,none,a135,none,none,none,none,none,a120,none,none,none,a60,a150,a180,a90,a60,a60,a90,none,none,none,a30,none,a90,none,none,a60,none,none,a0,none,a120,a30,none,none,-0.0305785,-0.03057850,-0.019795,-0.031302,-0.0176861,sell
2017-09-14,none,a0,none,none,a135,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,a60,none,none,a0,none,a120,a30,none,none,-0.0221347,-0.02501684,-0.020524,-0.024559, 0.0031465,sell
2017-09-15,none,a0,none,none,a135,none,none,none,none,none,a90,none,none,a120,none,a180,a150,a60,a90,none,a60,a30,none,none,a30,none,a90,none,none,a60,none,none,a0,none,a120,a30,a120,none,-0.0232196,-0.01993264,-0.013799,-0.018378, 0.0107573,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a60,a30,none,none,a30,none,a90,none,none,a60,none,none,a0,none,none,a30,a120,none,-0.0071203,-0.00287678,-0.006811, 0.002519, 0.0305614,sell
2017-09-17,a45,a0,a180,none,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a0,none,a30,none,none,a30,none,a90,a150,none,a60,none,none,a0,none,none,a30,a120,a30, 0.0448198, 0.04197799, 0.025891, 0.039913, 0.0419780,buy
2017-09-18,a45,a0,a180,none,none,none,none,a135,none,none,a60,a0,a0,a180,none,none,none,none,a120,a0,none,a30,none,none,a30,none,none,a150,none,a60,none,none,none,none,none,a30,a120,a30, 0.0440095, 0.05009646, 0.028509, 0.049618, 0.0500965,buy
2017-09-19,a45,a0,a180,none,none,none,none,a135,none,none,none,a0,a0,a180,none,a120,a90,a0,none,none,none,a30,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,a30,a120,a30, 0.0216420, 0.02308109, 0.021856, 0.028575, 0.0230811,buy
2017-09-20,a45,a0,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a0,a150,none,a0,a30,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,a30,a120,a30, 0.0252606, 0.02309268, 0.019511, 0.028575, 0.0256439,buy
2017-09-21,a45,a0,a180,none,a120,none,none,a135,none,none,none,none,none,a150,a60,a90,a60,none,none,none,none,a30,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,a30,none,a30, 0.0230006, 0.01700532, 0.017376, 0.016351, 0.0159988,buy
2017-09-22,none,none,a180,none,a120,none,none,a135,none,none,a0,none,none,none,a60,none,a60,none,a180,a60,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,a30, 0.0164911, 0.00926726, 0.010569, 0.008143, 0.0111485,buy
2017-09-23,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,a30,-0.0069119,-0.00807461, 0.009847, 0.010863, 0.0158505,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,none,a60,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a30,-0.0150938,-0.01459282, 0.006929,-0.006367, 0.0103756,sell
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.0122304,-0.01483867,-0.012449,-0.018979,-0.0015320,sell
2017-09-26,a30,none,none,a30,none,a90,none,none,none,none,none,a90,a90,a90,a120,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,a180,none,none,none,none,none,none,-0.0017472,-0.00835883,-0.005856, 0.002588, 0.0033631,buy
2017-09-27,a30,none,none,a30,none,a90,none,a150,none,none,a60,none,a90,none,a120,none,a0,a90,a120,none,a90,none,none,none,a45,none,none,none,a0,a45,none,a180,none,none,none,none,a135,none,-0.0059054,-0.00735368,-0.005905,-0.003077,-0.0015483,sell
2017-09-28,a30,none,none,none,none,none,none,a150,none,none,none,a120,none,a60,none,a0,none,a90,none,a120,a90,none,none,none,a45,none,none,none,a0,a45,none,a180,none,none,none,none,a135,none,-0.0125835,-0.00618945,-0.012584,-0.012584,-0.0125835,sell
2017-09-29,a30,none,none,none,none,none,none,a150,none,none,a90,a120,a120,none,a150,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,a0,a45,a0,a180,none,none,none,none,a135,none,-0.0175772,-0.00854819,-0.017577,-0.017577,-0.0175772,sell
2017-09-30,a30,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,a120,a90,none,a120,none,none,none,a45,none,none,none,a0,a45,a0,a180,none,none,none,none,a135,none,-0.0124630,-0.00854819,-0.012463,-0.012463,-0.0134558,sell
2017-10-01,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,a60,a120,none,a150,none,none,none,none,a45,none,none,none,a0,a45,a0,a180,none,a120,none,none,a135,none,-0.0193005,-0.02025129,-0.019300,-0.019300,-0.0163702,sell
2017-10-02,none,none,none,a45,none,none,none,none,none,a0,a120,none,a150,none,a180,none,a60,none,a60,none,a150,none,none,a150,a45,none,none,none,a0,a45,a0,a180,none,a120,none,none,a135,none,-0.0219611,-0.02425900,-0.024951,-0.024951,-0.0222897,sell
2017-10-03,none,none,none,a45,none,none,a0,none,none,a0,none,a180,a150,a0,none,a60,none,a150,none,a180,a150,none,none,a150,none,none,none,none,a0,a45,a0,a180,none,a120,none,none,none,none,-0.0048376,-0.02781338,-0.022060,-0.021319,-0.0168419,sell
2017-10-04,none,none,none,a45,none,none,a0,none,none,a0,a150,a180,none,none,a150,a60,a90,none,none,a180,none,none,none,a150,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,none, 0.0070530,-0.01827080,-0.005568,-0.004513,-0.0051093,buy
2017-10-05,none,none,a150,a45,none,none,a0,none,none,a0,none,none,a180,none,none,a90,none,a180,none,none,a180,none,none,a150,none,none,none,none,a0,none,a0,none,a30,a120,none,none,none,none, 0.0045999, 0.00314341, 0.002481, 0.001157, 0.0056380,buy
2017-10-06,none,none,a150,none,none,none,a0,none,none,a0,a180,a150,none,none,a120,a90,a120,a180,a0,a150,none,none,none,a150,none,a90,none,none,none,none,a0,none,a30,a120,a90,none,none,none, 0.0054085, 0.00620899, 0.007010, 0.006804, 0.0005795,buy
2017-10-07,none,none,a150,none,a90,none,a0,none,none,a0,a180,none,a150,a60,none,none,none,a150,a0,none,a150,none,none,a150,none,a90,none,none,none,none,a0,none,a30,none,a90,none,none,none,-0.0054683,-0.00922413,-0.009290,-0.005361,-0.0150841,sell
2017-10-08,none,none,a150,none,a90,none,a0,none,none,none,a150,a120,a150,a60,a90,a120,a150,a150,none,a120,none,none,none,a150,none,a90,none,none,none,none,a0,none,a30,none,a90,none,none,none,-0.0073689,-0.00433532,-0.004335,-0.008943,-0.0108726,sell
2017-10-09,none,none,none,none,a90,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a30,none,a90,none,a150,none,-0.0285566,-0.02643635,-0.033639,-0.028557,-0.0274311,sell
2017-10-10,none,none,none,a60,a90,none,a0,none,none,none,a120,a90,a120,a90,a60,a150,a180,a120,a60,a90,a120,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a90,none,a150,none,-0.0033798,-0.00305324,-0.027186,-0.001281,-0.0179566,sell
2017-10-11,none,a30,none,a60,a90,a60,a0,none,none,none,a120,none,none,a120,none,none,none,none,a60,a90,a90,none,none,none,a60,a90,none,none,none,none,a0,none,none,none,a90,none,a150,none, 0.0047417, 0.00729716,-0.010187, 0.007361,-0.0094157,buy
2017-10-12,none,a30,none,a60,none,a60,a0,none,none,none,none,a60,a90,a120,none,a180,a150,a90,a90,a60,a90,none,none,none,a60,a90,none,none,none,a30,a0,none,none,none,none,none,a150,none, 0.0167275, 0.01153648, 0.010841, 0.011791, 0.0095347,buy
2017-10-13,none,a30,a135,a60,none,a60,a0,a180,none,none,a90,a60,none,a150,none,none,none,none,a90,a60,none,none,none,none,a60,a90,a60,none,none,a30,none,none,none,none,none,none,a150,none, 0.0102712, 0.02356268, 0.020085, 0.022646, 0.0174696,buy
2017-10-14,none,a30,a135,none,none,a60,a0,a180,none,none,none,none,none,a150,a0,a150,a120,a60,none,none,a60,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,a150,none, 0.0057412, 0.01679027, 0.023650, 0.024926, 0.0157110,buy
2017-10-15,a0,a30,a135,none,none,a60,none,a180,none,none,a60,none,a60,none,a0,none,a120,a60,a120,none,none,none,a30,none,a60,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,-0.0083192,-0.00433908,-0.007823,-0.003172,-0.0043391,sell
2017-10-16,a0,a30,a135,none,none,none,none,a180,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a30,none,a60,none,a60,a180,none,a30,none,none,a45,none,none,none,none,none,-0.0120588,-0.01226581,-0.012266,-0.010962,-0.0084124,sell
2017-10-17,a0,none,a135,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a90,none,a150,a0,none,none,a30,a135,a60,none,a60,a180,none,a30,none,none,a45,none,none,none,none,none,-0.0137155,-0.01506480,-0.014722,-0.014890,-0.0122306,sell
2017-10-18,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a90,none,none,none,a0,a0,none,a30,a135,none,none,a60,a180,none,a30,none,none,a45,none,none,none,none,none,-0.0145148,-0.02078006,-0.013327,-0.014515,-0.0055960,sell
2017-10-19,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a60,a90,a60,a0,a180,none,a0,none,a30,a135,none,none,a60,a180,none,none,none,none,a45,none,none,none,none,none,-0.0065764,-0.02094425,-0.006490,-0.006490,-0.0059620,sell
2017-10-20,a0,none,none,none,none,a45,none,none,a30,none,a0,none,a0,a120,none,none,none,a0,a180,none,none,none,a30,a135,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,-0.0153916,-0.01869572,-0.015392,-0.015392,-0.0155760,sell
2017-10-21,a0,none,none,none,none,a45,none,none,a30,none,none,none,none,a120,a90,a60,none,none,a150,none,none,a0,a30,a135,none,none,none,a180,none,none,none,a150,a45,none,none,none,none,none,-0.0250836,-0.02508364,-0.025084,-0.025084,-0.0237917,sell
2017-10-22,none,none,a120,none,none,a45,none,none,a30,none,none,a60,none,none,none,none,none,none,a150,none,none,a0,a30,a135,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,-0.0112505,-0.01363995,-0.011251,-0.013640,-0.0146920,sell
2017-10-23,none,none,a120,none,none,a45,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,a60,a0,a30,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none, 0.0011464, 0.00114636, 0.001146, 0.001146,-0.0066843,buy
2017-10-24,none,none,a120,none,none,a45,none,none,a30,none,none,a90,none,none,a120,none,a0,a60,a120,none,a60,a0,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0215907, 0.02159069, 0.021591, 0.021203, 0.0207339,buy
2017-10-25,none,none,a120,none,none,none,none,none,a30,none,a60,a90,a60,a60,none,none,none,a60,none,none,none,a0,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.0116835, 0.00534109, 0.005341, 0.006233, 0.0047762,buy
2017-10-26,none,a45,a120,none,a60,none,none,none,a30,none,none,none,a60,a60,a150,a0,none,none,none,a90,a90,a0,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.0063354,-0.00412251,-0.004123, 0.000253,-0.0046874,sell
2017-10-27,none,a45,none,none,a60,none,none,none,a30,none,a90,a120,none,none,none,none,none,a90,a90,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0, 0.0001216,-0.01174807,-0.011748,-0.008146,-0.0117481,sell
2017-10-28,none,a45,none,a90,a60,none,none,none,a30,a30,a90,a120,a90,none,a180,none,none,a90,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a0,-0.0007180,-0.00594694,-0.007289,-0.009265,-0.0075333,sell
2017-10-29,none,a45,none,a90,a60,none,none,none,a30,a30,none,none,a90,none,a180,none,a60,none,a60,a120,a120,a0,a30,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,a0,-0.0032640,-0.00005501,-0.007289,-0.003997,-0.0069902,sell
2017-10-30,none,a45,none,a90,a60,none,none,none,a30,a30,a120,a150,none,a0,none,none,none,a120,none,none,none,a0,a30,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,a0,-0.0035680, 0.00557468, 0.000796,-0.004605, 0.0007963,buy
2017-10-31,none,a45,none,a90,none,a30,none,none,a30,a30,none,none,a120,a0,a150,a60,a90,none,none,a150,a150,a0,a30,a120,none,none,a45,none,none,none,none,none,a60,none,a60,none,none,a0,-0.0107950,-0.00164044,-0.010735,-0.012104,-0.0107354,sell
2017-11-01,none,a45,none,a90,none,a30,none,a150,a30,a30,a150,a180,none,none,none,none,a90,a150,none,none,none,none,a30,a120,none,none,a45,none,none,none,none,none,a60,none,a60,none,a180,a0,-0.0130317, 0.00340271,-0.019076,-0.018674,-0.0189298,sell
2017-11-02,none,a45,none,none,none,a30,none,a150,a30,a30,none,a180,a150,none,a120,a90,a120,a150,a0,a180,a180,none,none,a120,none,none,a45,none,none,none,none,a135,none,none,a60,none,a180,a0,-0.0107497, 0.01467627,-0.023235,-0.016827,-0.0151435,sell
2017-11-03,none,none,none,none,none,a30,none,a150,a30,a30,a180,a150,a150,none,none,none,a120,a180,a0,a180,a180,none,none,a120,none,none,a45,none,none,none,none,a135,none,none,a60,none,a180,a0, 0.0088537, 0.01512967,-0.017692, 0.000778, 0.0043231,buy
