Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00851987,-0.0179687,-0.0117002,-0.0097501, 0.0006793,sell
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00615713,-0.0059215, 0.0008995,-0.0049902,-0.0063613,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01262165, 0.0120680, 0.0104551, 0.0153037, 0.0079480,buy
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01262165, 0.0120680, 0.0104551, 0.0153037, 0.0079480,buy
2013-09-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00708809,-0.0001212, 0.0002349,-0.0084833,-0.0015075,buy
2013-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00708809,-0.0001212, 0.0002349,-0.0084833,-0.0015075,buy
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00708809,-0.0001212, 0.0002349,-0.0084833,-0.0015075,buy
2013-09-10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00700238, 0.0065432, 0.0132252, 0.0107876, 0.0083361,buy
2013-09-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774009,-0.0104805, 0.0023085,-0.0006013,-0.0010985,sell
2013-09-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01539328,-0.0150510,-0.0153325,-0.0168416,-0.0060664,sell
2013-09-13,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00695293, 0.0066357, 0.0036400, 0.0143940, 0.0122892,buy
2013-09-14,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00695293, 0.0066357, 0.0036400, 0.0143940, 0.0122892,buy
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00378979,-0.0052726,-0.0081221,-0.0075675,-0.0069416,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.01266015,-0.0125945,-0.0125945,-0.0125945,-0.0059090,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00265644,-0.0041464,-0.0072341,-0.0026564,-0.0046416,sell
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00167978,-0.0022955, 0.0019527,-0.0008112,-0.0062887,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00313620, 0.0023947, 0.0130646, 0.0057488, 0.0049577,buy
2013-09-20,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.00534209,-0.0036346,-0.0040818,-0.0049668,-0.0039713,sell
2013-09-21,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00022218,-0.0013589,-0.0002629,-0.0087601,-0.0011461,sell
2013-09-22,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00403464,-0.0056920, 0.0006604,-0.0041347,-0.0075573,sell
2013-09-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00158628,-0.0054285,-0.0054285,-0.0054285,-0.0102217,sell
2013-09-24,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.00135612,-0.0076656,-0.0040440,-0.0050991,-0.0053513,sell
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.00135612,-0.0076656,-0.0040440,-0.0050991,-0.0053513,sell
2013-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.00135612,-0.0076656,-0.0040440,-0.0050991,-0.0053513,sell
2013-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.00135612,-0.0076656,-0.0040440,-0.0050991,-0.0053513,sell
2013-09-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.00135612,-0.0076656,-0.0040440,-0.0050991,-0.0053513,sell
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00700384,-0.0114264,-0.0102060,-0.0108714,-0.0048500,sell
2013-09-30,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00440634, 0.0080445, 0.0080445, 0.0104077, 0.0082738,buy
2013-10-01,1,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.01237459, 0.0139860, 0.0137351, 0.0158421, 0.0172048,buy
2013-10-02,1,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.00892418, 0.0110944, 0.0088702, 0.0096142, 0.0142148,buy
2013-10-03,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.00293791, 0.0061123, 0.0016758, 0.0062249, 0.0079883,buy
2013-10-04,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.00946448,-0.0070556, 0.0027286,-0.0142263,-0.0001206,sell
2013-10-05,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00012895, 0.0067801, 0.0081413, 0.0050557, 0.0057129,buy
2013-10-06,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01258331,-0.0068189,-0.0136273,-0.0162182,-0.0125833,sell
2013-10-07,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01258331,-0.0068189,-0.0136273,-0.0162182,-0.0125833,sell
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00966469,-0.0054848,-0.0132459,-0.0112547,-0.0096751,sell
2013-10-09,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00685963, 0.0116307, 0.0151273, 0.0153900, 0.0118741,buy
2013-10-10,0,2,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.00127509, 0.0087106, 0.0087106, 0.0080286, 0.0087106,buy
2013-10-11,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00233596, 0.0028710, 0.0028710, 0.0022420, 0.0017186,buy
2013-10-12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.01293861,-0.0094120,-0.0095399,-0.0094120,-0.0094120,sell
2013-10-13,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.01599453,-0.0080354,-0.0128161,-0.0135207,-0.0035046,sell
2013-10-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00677837, 0.0069028, 0.0065159, 0.0067003, 0.0053986,buy
2013-10-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00963774, 0.0116695, 0.0058373, 0.0108435, 0.0061466,buy
2013-10-16,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00816933, 0.0108197, 0.0041318, 0.0055517, 0.0017921,buy
2013-10-17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00816933, 0.0108197, 0.0041318, 0.0055517, 0.0017921,buy
2013-10-18,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00395960, 0.0039596,-0.0000480, 0.0016711,-0.0011080,buy
2013-10-19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01055098,-0.0084990,-0.0063601,-0.0080506,-0.0083901,sell
2013-10-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01055098,-0.0084990,-0.0063601,-0.0080506,-0.0083901,sell
2013-10-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958893,-0.0043802,-0.0090978,-0.0062897,-0.0104708,sell
2013-10-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958893,-0.0043802,-0.0090978,-0.0062897,-0.0104708,sell
2013-10-23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01264844,-0.0067762,-0.0124478,-0.0158883,-0.0143846,sell
2013-10-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00890385,-0.0105795,-0.0085826,-0.0172702,-0.0046455,sell
2013-10-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00890385,-0.0105795,-0.0085826,-0.0172702,-0.0046455,sell
2013-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00890385,-0.0105795,-0.0085826,-0.0172702,-0.0046455,sell
2013-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00890385,-0.0105795,-0.0085826,-0.0172702,-0.0046455,sell
2013-10-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00103376, 0.0152278, 0.0013275, 0.0022857, 0.0146564,buy
2013-10-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00570246,-0.0113382,-0.0024926, 0.0049633,-0.0005943,buy
2013-10-30,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.01253806,-0.0157868,-0.0140637,-0.0042656,-0.0015097,sell
2013-10-31,0,0,2,0,0,0,4,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.01280083,-0.0007688,-0.0007688, 0.0008318, 0.0015879,buy
2013-11-01,0,0,2,0,0,0,4,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00645291,-0.0016248,-0.0013572,-0.0013572,-0.0011538,sell
2013-11-02,0,0,2,0,0,1,4,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.00784657,-0.0015656,-0.0019226,-0.0028348,-0.0015656,sell
2013-11-03,0,0,2,0,0,1,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.00259999, 0.0021368,-0.0031736,-0.0031161, 0.0021883,sell
2013-11-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00698956,-0.0052444,-0.0074772,-0.0073589,-0.0007004,sell
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00698956,-0.0052444,-0.0074772,-0.0073589,-0.0007004,sell
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.01308630, 0.0104483, 0.0022552, 0.0135594, 0.0120041,buy
2013-11-07,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.01591791, 0.0141068, 0.0043585, 0.0153648, 0.0106123,buy
2013-11-08,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.01591791, 0.0141068, 0.0043585, 0.0153648, 0.0106123,buy
2013-11-09,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00430680,-0.0044372,-0.0037181,-0.0036221,-0.0037399,sell
2013-11-10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00064229,-0.0204691,-0.0011209,-0.0200961,-0.0006423,sell
2013-11-11,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01128983,-0.0079462,-0.0079462,-0.0099600,-0.0064944,sell
2013-11-12,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01144211,-0.0096203,-0.0072074,-0.0071470,-0.0082152,sell
2013-11-13,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00562841,-0.0166233,-0.0056284,-0.0047243,-0.0181036,sell
2013-11-14,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00981111,-0.0158544,-0.0098086,-0.0091291,-0.0140713,sell
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00658785,-0.0056112,-0.0076808,-0.0062250,-0.0076808,sell
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00280638,-0.0028342,-0.0004626, 0.0078446,-0.0028064,buy
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00280638,-0.0028342,-0.0004626, 0.0078446,-0.0028064,buy
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00698792, 0.0113419, 0.0150303, 0.0114934, 0.0070194,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01261488,-0.0126626,-0.0113492,-0.0117392,-0.0145405,sell
2013-11-20,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01184284,-0.0007731,-0.0073645,-0.0117362,-0.0002184,sell
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01184284,-0.0007731,-0.0073645,-0.0117362,-0.0002184,sell
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01214096, 0.0124791, 0.0105993, 0.0083906, 0.0132252,buy
2013-11-23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00361044, 0.0034929, 0.0019303,-0.0051903, 0.0078625,buy
2013-11-24,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00521578, 0.0037913, 0.0034778, 0.0044773, 0.0161024,buy
2013-11-25,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.00615689,-0.0008181, 0.0027816,-0.0019361,-0.0001323,buy
2013-11-26,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.00615689,-0.0008181, 0.0027816,-0.0019361,-0.0001323,buy
2013-11-27,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00373490, 0.0041432, 0.0044496, 0.0046212, 0.0067094,buy
2013-11-28,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00296070, 0.0110706, 0.0046739, 0.0056403, 0.0055428,buy
2013-11-29,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00501333, 0.0021100,-0.0030709,-0.0025172,-0.0027456,sell
2013-11-30,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00382537,-0.0013429,-0.0118242,-0.0040529,-0.0042040,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00194616,-0.0058315,-0.0075912,-0.0019462,-0.0070019,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01114868,-0.0093015,-0.0145820,-0.0108566,-0.0110197,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00638239,-0.0050233,-0.0044010,-0.0096842,-0.0084012,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00472639,-0.0016465, 0.0019569,-0.0047899, 0.0007042,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886160,-0.0031160,-0.0088309,-0.0094986,-0.0080627,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408728,-0.0101853,-0.0085455,-0.0075939,-0.0078636,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01238959,-0.0167361,-0.0159290,-0.0136006,-0.0125096,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00298983,-0.0007533, 0.0019740, 0.0003863,-0.0018979,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00416421,-0.0052106,-0.0060583, 0.0006626,-0.0161639,sell
2013-12-10,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00109440,-0.0065226,-0.0112312, 0.0008327,-0.0089449,sell
2013-12-11,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00109440,-0.0065226,-0.0112312, 0.0008327,-0.0089449,sell
2013-12-12,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00109440,-0.0065226,-0.0112312, 0.0008327,-0.0089449,sell
2013-12-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597685,-0.0056701, 0.0000949, 0.0020958,-0.0003535,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01631953,-0.0078752,-0.0152156,-0.0152156,-0.0169804,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00304029, 0.0034618, 0.0055589, 0.0024803, 0.0034089,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00304029, 0.0034618, 0.0055589, 0.0024803, 0.0034089,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00335127, 0.0026060, 0.0006923, 0.0036347, 0.0022946,buy
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00082730,-0.0053072, 0.0010806,-0.0090214, 0.0068861,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00082730,-0.0053072, 0.0010806,-0.0090214, 0.0068861,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01194690, 0.0101567, 0.0134831, 0.0124220, 0.0078866,buy
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00863410, 0.0072704, 0.0068204, 0.0090696, 0.0067952,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00796310, 0.0063649, 0.0051840, 0.0072290, 0.0053092,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00247569, 0.0014745,-0.0006844, 0.0006410,-0.0022254,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00281130, 0.0163888, 0.0090983,-0.0018761,-0.0022882,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01133056,-0.0030527,-0.0109934,-0.0097561,-0.0104880,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00877545,-0.0065704,-0.0111238,-0.0072220,-0.0053834,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00877545,-0.0065704,-0.0111238,-0.0072220,-0.0053834,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.01120503,-0.0096073,-0.0146304,-0.0098807,-0.0116570,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00847920,-0.0083507,-0.0084792,-0.0104813,-0.0104164,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00640789,-0.0068209,-0.0039767, 0.0018190,-0.0068209,sell
2014-01-04,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01000389, 0.0064110, 0.0131711, 0.0094524, 0.0106032,buy
2014-01-05,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00547394,-0.0101479, 0.0110726, 0.0008370, 0.0004909,buy
2014-01-06,0,0,0,1,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.01485546,-0.0053575, 0.0161656, 0.0079538, 0.0130309,buy
2014-01-07,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01393482, 0.0122933, 0.0192753, 0.0139802, 0.0198812,buy
2014-01-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01278397, 0.0074702, 0.0115819, 0.0066364, 0.0110358,buy
2014-01-09,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.01173516, 0.0051771, 0.0108953, 0.0099495, 0.0019748,buy
2014-01-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.01173516, 0.0051771, 0.0108953, 0.0099495, 0.0019748,buy
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00368610,-0.0000047, 0.0034849, 0.0038356,-0.0030134,buy
2014-01-12,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.01269862, 0.0106245, 0.0120509, 0.0091177, 0.0098991,buy
2014-01-13,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.01269862, 0.0106245, 0.0120509, 0.0091177, 0.0098991,buy
2014-01-14,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.01408932, 0.0123328, 0.0023052, 0.0111796, 0.0123217,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00809681, 0.0070463,-0.0061838, 0.0072047, 0.0072526,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00519989,-0.0085650,-0.0106555,-0.0068989,-0.0067830,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00507127,-0.0120535,-0.0068155,-0.0114701,-0.0114857,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00396865,-0.0062022,-0.0057726,-0.0045920,-0.0033859,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00320322, 0.0008675,-0.0034438, 0.0010014, 0.0075124,buy
2014-01-20,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673404,-0.0066755,-0.0123412,-0.0159686,-0.0021058,sell
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01631953,-0.0078752,-0.0152156,-0.0152156,-0.0169804,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00599932,-0.0030180,-0.0055019,-0.0032732,-0.0043300,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00700232, 0.0016873,-0.0003777, 0.0066033, 0.0043718,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00144436, 0.0040776,-0.0012000,-0.0010279, 0.0027095,buy
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00223799,-0.0014440,-0.0028187,-0.0087814,-0.0014602,sell
2014-01-26,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00223003, 0.0018623, 0.0007951,-0.0012687, 0.0045908,buy
