Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,SUJU,SUMA,SUNN,SUSA,SUUR,VEJU,VEMA,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,a45,-0.021234,-0.018682,-0.036423,-0.020795,-0.0349403,sell
2018-02-21,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,a45,-0.021234,-0.018682,-0.036423,-0.020795,-0.0349403,sell
2018-02-22,none,none,none,a60,a45,none,none,none,none,a60,none,none,a90,a150,none,none,-0.036685,-0.029967,-0.036164,-0.037292,-0.0361639,sell
2018-02-23,none,none,none,a60,a45,none,none,none,none,a60,none,none,a90,a150,none,none,-0.036685,-0.029967,-0.036164,-0.037292,-0.0361639,sell
2018-02-24,none,none,a150,none,a45,none,none,none,none,a60,none,none,a90,a150,none,none,-0.018465,-0.044725,-0.018411,-0.017739,-0.0167000,sell
2018-02-25,none,none,a150,none,a45,none,none,none,none,a60,none,none,a90,none,none,none,-0.009761,-0.037248,-0.007156,-0.007156,-0.0062343,sell
2018-02-26,none,a90,a150,none,none,a0,none,none,none,a60,a45,none,a90,none,none,none,-0.003726,-0.026900,-0.006888,-0.001257, 0.0003541,sell
2018-02-27,none,a90,a150,none,none,a0,none,none,none,a60,a45,a120,a90,none,none,none,-0.007128,-0.026900,-0.011866,-0.007200,-0.0030480,sell
2018-02-28,a120,a90,none,none,none,a0,none,none,none,a60,a45,a120,a90,none,none,none,-0.012927,-0.018403,-0.032044,-0.031540,-0.0325803,sell
2018-03-01,a120,a90,none,none,none,a0,none,none,a150,none,a45,a120,a90,none,none,a30,-0.022124,-0.014502,-0.035762,-0.035966,-0.0364243,sell
2018-03-02,a120,a90,none,none,a30,a0,none,none,a150,none,a45,a120,a90,none,none,a30,-0.017253,-0.010171,-0.025839,-0.028168,-0.0262470,sell
2018-03-03,a120,a90,a135,none,a30,a0,none,none,a150,none,a45,a120,none,a135,none,a30,-0.014838,-0.010608,-0.011696,-0.029891,-0.0116955,sell
2018-03-04,a120,none,a135,none,a30,a0,none,none,a150,none,a45,none,none,a135,none,a30,-0.012554,-0.012652,-0.010317,-0.021335,-0.0098484,sell
2018-03-05,none,none,a135,none,a30,a0,none,none,a150,none,none,none,none,a135,none,a30,-0.019772,-0.021983,-0.016111,-0.017801,-0.0197722,sell
2018-03-06,none,none,a135,none,none,a0,none,none,a150,none,none,none,none,a135,none,a30,-0.040706,-0.043683,-0.034237,-0.034237,-0.0408657,sell
2018-03-07,none,none,a135,none,none,a0,none,none,a150,none,none,none,none,a135,none,none,-0.059311,-0.056227,-0.048430,-0.048430,-0.0550590,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,-0.050280,-0.056757,-0.014870,-0.034007,-0.0408952,sell
2018-03-09,a135,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.002450,-0.038614,-0.038222,-0.034226,-0.0323287,sell
2018-03-10,a135,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.001769,-0.019480,-0.039883,-0.014050,-0.0320036,sell
2018-03-11,a135,none,none,a90,none,a0,a120,none,none,none,none,a135,none,none,a90,none, 0.001978,-0.017952,-0.013386,-0.002119,-0.0062800,sell
2018-03-12,a135,none,a120,a90,none,a0,a120,none,none,none,none,a135,none,none,a90,none, 0.017099,-0.016098, 0.008587, 0.012707, 0.0082825,buy
2018-03-13,a135,none,a120,a90,none,a0,a120,none,none,none,none,a135,none,none,a90,none, 0.017099,-0.016098, 0.008587, 0.012707, 0.0082825,buy
2018-03-14,none,none,a120,none,none,a0,a120,none,none,none,a30,a135,none,none,a90,none,-0.039554,-0.027569,-0.041626,-0.041626,-0.0395545,sell
2018-03-15,none,none,a120,none,none,a0,a120,none,a135,none,a30,a135,none,a120,a90,none,-0.065824,-0.049734,-0.076296,-0.076296,-0.0762961,sell
2018-03-16,none,none,a120,none,none,a0,a120,none,a135,none,a30,none,none,a120,a90,none,-0.052342,-0.049049,-0.063571,-0.068149,-0.0635713,sell
2018-03-17,none,none,a120,none,none,a0,none,a90,a135,none,a30,none,none,a120,none,none,-0.029409,-0.037104,-0.040960,-0.059283,-0.0530106,sell
2018-03-18,none,none,a120,none,none,a0,none,a90,a135,none,a30,none,none,a120,none,none,-0.029409,-0.037104,-0.040960,-0.059283,-0.0530106,sell
2018-03-19,none,none,a120,none,none,a0,none,a90,a135,none,a30,none,none,a120,none,none,-0.029409,-0.037104,-0.040960,-0.059283,-0.0530106,sell
2018-03-20,none,none,none,none,none,a0,none,a90,a135,none,a30,none,none,none,none,none, 0.019575, 0.034969, 0.035145,-0.010290, 0.0064786,buy
2018-03-21,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,none,none, 0.035790, 0.040785, 0.049087, 0.011111, 0.0386924,buy
2018-03-22,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.015770, 0.005637, 0.005789,-0.004075,-0.0130423,sell
2018-03-23,none,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,none,-0.037328,-0.026159,-0.002958,-0.043662,-0.0338243,sell
2018-03-24,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,-0.019471,-0.020273,-0.004362,-0.033752,-0.0255771,sell
2018-03-25,none,none,none,none,none,none,a135,a90,none,none,none,a150,none,none,none,a0,-0.042957,-0.042035,-0.030090,-0.042035,-0.0420351,sell
2018-03-26,none,none,none,none,none,none,a135,a90,none,a90,none,a150,none,none,none,a0,-0.051671,-0.052180,-0.038481,-0.054525,-0.0516712,sell
2018-03-27,none,none,none,none,none,none,a135,a90,none,a90,none,a150,none,none,none,a0,-0.051671,-0.052180,-0.038481,-0.054525,-0.0516712,sell
2018-03-28,none,none,a120,none,none,none,a135,a90,none,a90,none,none,none,none,none,a0,-0.022581,-0.035025,-0.025431,-0.031237,-0.0177902,sell
2018-03-29,none,none,a120,none,none,none,a135,a90,none,a90,none,none,none,none,none,a0,-0.022581,-0.035025,-0.025431,-0.031237,-0.0177902,sell
2018-03-30,none,none,a120,none,none,none,a135,a90,a120,a90,none,none,none,none,none,a0,-0.019216,-0.041609,-0.001854,-0.022976,-0.0008505,sell
2018-03-31,none,none,a120,none,none,none,a135,a90,a120,a90,none,none,none,none,none,a0,-0.019216,-0.041609,-0.001854,-0.022976,-0.0008505,sell
2018-04-01,none,none,a120,a90,none,none,none,none,a120,a90,none,none,none,none,none,a0, 0.008741, 0.009889, 0.011406, 0.011758, 0.0255295,buy
2018-04-02,none,a90,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none, 0.018566, 0.016821, 0.014686, 0.020867, 0.0041822,buy
2018-04-03,a135,a90,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none, 0.033481, 0.022485, 0.020702, 0.018633, 0.0164651,buy
2018-04-04,a135,a90,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none, 0.033481, 0.022485, 0.020702, 0.018633, 0.0164651,buy
2018-04-05,a135,a90,a120,a90,none,a30,none,none,none,none,none,none,none,none,a120,none,-0.019070,-0.036244,-0.043443,-0.038899,-0.0434431,sell
2018-04-06,a135,a90,none,a90,none,a30,none,none,none,none,none,none,a120,none,a120,none,-0.042820,-0.032975,-0.029862,-0.029862,-0.0329752,sell
2018-04-07,a135,none,none,a90,none,a30,none,none,none,none,none,none,a120,a90,a120,none,-0.005455, 0.006544, 0.000209, 0.006544, 0.0030942,buy
2018-04-08,a135,none,none,a90,none,a30,a150,none,none,none,none,none,a120,a90,a120,none, 0.006471, 0.023225, 0.019293, 0.019156, 0.0173246,buy
2018-04-09,a135,none,none,a90,none,none,a150,none,none,none,none,none,a120,a90,a120,none, 0.004840, 0.017955, 0.021727, 0.015987, 0.0154467,buy
2018-04-10,a135,none,none,none,none,none,a150,none,none,none,none,none,a120,a90,a120,none, 0.009622, 0.016711, 0.027936, 0.012309, 0.0312987,buy
2018-04-11,a135,none,none,none,none,none,a150,none,none,none,none,none,a120,a90,none,none, 0.022675, 0.036222, 0.040248, 0.027247, 0.0322543,buy
2018-04-12,a135,none,none,none,none,none,a150,none,none,none,none,none,a120,a90,none,none, 0.022675, 0.036222, 0.040248, 0.027247, 0.0322543,buy
2018-04-13,a135,none,none,none,none,a45,a150,none,none,none,none,none,a120,none,none,none, 0.003510, 0.040354, 0.039813, 0.009828, 0.0024434,buy
2018-04-14,a135,none,none,none,none,a45,a150,none,none,none,a0,a180,a120,none,none,none, 0.026894, 0.047164, 0.032934, 0.028977, 0.0259990,buy
2018-04-15,a135,none,none,none,none,a45,none,none,none,none,a0,a180,a120,none,none,none, 0.055286, 0.049723, 0.055286, 0.057369, 0.0543910,buy
2018-04-16,a135,none,none,none,none,a45,none,none,none,none,a0,a180,none,none,none,none, 0.078627, 0.042416, 0.074884, 0.078627, 0.0755885,buy
2018-04-17,a135,none,none,none,none,a45,none,none,none,none,a0,a180,none,none,a135,none, 0.058300, 0.051534, 0.038687, 0.053970, 0.0374227,buy
2018-04-18,a135,none,none,none,none,a45,none,none,none,none,a0,a180,none,none,a135,none, 0.058300, 0.051534, 0.038687, 0.053970, 0.0374227,buy
2018-04-19,a135,none,none,none,none,a45,none,none,none,none,a0,a180,none,none,a135,none, 0.058300, 0.051534, 0.038687, 0.053970, 0.0374227,buy
2018-04-20,a135,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a135,none, 0.050032, 0.042905, 0.050032, 0.050032, 0.0352522,buy
2018-04-21,a135,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a135,a30, 0.007973,-0.004788, 0.004058,-0.012733, 0.0031991,buy
2018-04-22,a135,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a135,a30, 0.007973,-0.004788, 0.004058,-0.012733, 0.0031991,buy
2018-04-23,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.006553,-0.003195,-0.004828,-0.007723, 0.0005818,sell
2018-04-24,a135,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.015413, 0.005920, 0.005981, 0.004918, 0.0018997,buy
2018-04-25,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.008589,-0.007463,-0.005567,-0.006056, 0.0040702,sell
2018-04-26,none,none,a120,a90,none,none,none,none,none,a120,none,none,none,none,none,a30,-0.004409,-0.006942, 0.016933, 0.016444, 0.0047305,buy
2018-04-27,none,none,a120,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.016643, 0.002825, 0.006183, 0.003302,-0.0191979,buy
2018-04-28,none,none,a120,a90,none,none,none,none,a90,a120,none,none,a135,none,none,none, 0.056536, 0.048318,-0.003454, 0.034419, 0.0268822,buy
2018-04-29,none,none,a120,a90,none,none,none,none,a90,a120,none,none,a135,none,a150,none, 0.054208, 0.043809, 0.004138, 0.041661, 0.0319576,buy
2018-04-30,none,none,a120,none,none,none,none,none,a90,a120,none,none,a135,a60,a150,none, 0.038237,-0.002688,-0.001793, 0.007780,-0.0059420,buy
2018-05-01,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,a60,a150,none, 0.032519, 0.019970, 0.013005, 0.004991,-0.0017132,buy
2018-05-02,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,a60,a150,none, 0.032519, 0.019970, 0.013005, 0.004991,-0.0017132,buy
2018-05-03,a150,none,none,none,none,none,none,none,a90,none,none,none,a135,a60,a150,none,-0.001190, 0.006093, 0.008517, 0.007715,-0.0008315,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a60,a150,a45,-0.014396,-0.007733,-0.006434, 0.004506,-0.0104554,sell
2018-05-05,a150,none,none,none,none,none,a180,none,none,none,none,none,a135,a60,none,a45,-0.012952,-0.012315,-0.009562,-0.010357,-0.0082300,sell
2018-05-06,a150,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,a45,-0.017397,-0.019970,-0.017413,-0.006875,-0.0191969,sell
2018-05-07,a150,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a45,-0.037125,-0.035158,-0.040083,-0.035357,-0.0346019,sell
2018-05-08,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a45,-0.036070,-0.028591,-0.029528,-0.035330,-0.0288552,sell
2018-05-09,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a45,-0.033821,-0.034740,-0.030690,-0.031180,-0.0252613,sell
2018-05-10,none,a90,none,none,a0,none,a180,none,none,none,none,a150,none,none,none,none,-0.039865,-0.033061,-0.033647,-0.035544,-0.0201653,sell
2018-05-11,none,a90,none,none,a0,none,a180,none,none,a135,none,a150,none,none,none,none,-0.054644,-0.046582,-0.066043,-0.056296,-0.0227801,sell
2018-05-12,none,a90,none,none,a0,none,a180,none,none,a135,none,a150,none,a45,none,none,-0.039543,-0.044023,-0.046116,-0.056845,-0.0239205,sell
2018-05-13,none,a90,none,none,a0,none,none,none,none,a135,none,none,none,a45,none,none, 0.004168, 0.004820,-0.003439,-0.025926, 0.0047215,sell
2018-05-14,none,a90,none,none,a0,none,none,none,none,a135,none,none,none,a45,none,none, 0.004168, 0.004820,-0.003439,-0.025926, 0.0047215,sell
2018-05-15,none,a90,none,none,a0,none,none,none,none,a135,none,none,none,a45,none,none, 0.004168, 0.004820,-0.003439,-0.025926, 0.0047215,sell
2018-05-16,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a45,none,none,-0.015418,-0.022126,-0.017048,-0.010045,-0.0140559,sell
2018-05-17,none,none,a90,a120,none,none,none,none,none,a135,none,none,a150,a45,none,a60,-0.011225,-0.014464, 0.021524,-0.005354,-0.0118968,sell
2018-05-18,none,none,a90,a120,none,none,none,none,none,none,a30,a135,a150,none,none,a60,-0.010911,-0.016725, 0.027024,-0.011545,-0.0084909,sell
2018-05-19,none,none,a90,a120,none,none,none,a120,none,none,a30,a135,a150,none,none,a60, 0.000080,-0.006033, 0.028291, 0.002255, 0.0028060,buy
2018-05-20,none,none,a90,a120,none,none,none,a120,none,none,a30,a135,a150,none,none,a60, 0.000080,-0.006033, 0.028291, 0.002255, 0.0028060,buy
2018-05-21,a180,none,a90,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.035796,-0.019991,-0.000555,-0.008546,-0.0121777,sell
2018-05-22,a180,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.048827,-0.042269,-0.013766,-0.022575,-0.0382082,sell
2018-05-23,a180,none,none,none,none,a45,none,a120,none,none,a30,a135,a150,none,a180,none,-0.058527,-0.057968,-0.054111,-0.019082,-0.0580240,sell
2018-05-24,a180,none,none,none,none,a45,none,a120,none,none,a30,none,a150,a30,a180,none,-0.046951,-0.044603,-0.028810,-0.010005,-0.0405071,sell
2018-05-25,a180,none,none,a135,none,a45,none,a120,none,none,none,none,none,a30,a180,none,-0.018768,-0.032354,-0.022296,-0.001717,-0.0234435,sell
2018-05-26,none,none,none,a135,none,a45,none,a120,none,a150,none,none,none,a30,a180,none,-0.010506,-0.017310,-0.015300,-0.008569,-0.0196199,sell
2018-05-27,none,none,none,a135,none,a45,none,a120,a60,a150,none,none,none,a30,a180,none,-0.007095,-0.019346,-0.014722,-0.007095,-0.0159541,sell
2018-05-28,none,none,none,a135,a30,a45,none,a120,a60,a150,none,none,none,a30,a180,none,-0.002922,-0.020015,-0.015678,-0.002922,-0.0155140,sell
2018-05-29,none,none,none,none,a30,a45,none,none,a60,a150,none,none,none,a30,a180,none, 0.021907, 0.003282, 0.009478, 0.017004, 0.0068716,buy
2018-05-30,none,none,none,none,a30,a45,none,none,a60,a150,none,a120,none,none,none,none, 0.047061, 0.052391, 0.047421, 0.045005, 0.0433094,buy
2018-05-31,none,a120,none,none,a30,none,none,none,a60,a150,none,a120,none,none,none,none, 0.043326, 0.044746, 0.046182, 0.046578, 0.0482908,buy
2018-06-01,none,a120,a60,a150,none,none,none,none,a60,a150,none,a120,none,none,none,none, 0.017717, 0.022111, 0.026543, 0.025695, 0.0247883,buy
2018-06-02,none,a120,a60,a150,none,none,none,none,a60,none,none,a120,none,none,none,none, 0.009237, 0.009729, 0.017077, 0.012604, 0.0117343,buy
2018-06-03,none,a120,a60,a150,none,none,a150,none,none,none,a45,a120,none,none,none,none, 0.016270, 0.011883, 0.013979, 0.013979, 0.0135392,buy
2018-06-04,a150,none,a60,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.012604,-0.011248,-0.013761,-0.003568,-0.0114435,sell
2018-06-05,a150,none,none,none,a45,none,a150,none,none,none,a45,none,none,none,none,none,-0.005260,-0.013196,-0.010620, 0.002947,-0.0124016,sell
2018-06-06,a150,none,none,none,a45,none,a150,none,none,none,a45,none,none,none,none,none,-0.005260,-0.013196,-0.010620, 0.002947,-0.0124016,sell
2018-06-07,a150,a135,none,none,a45,none,a150,none,none,none,a45,none,none,none,none,none,-0.014260,-0.015462,-0.012840,-0.011750,-0.0177515,sell
2018-06-08,none,a135,a45,none,none,a30,a150,none,none,none,a45,none,none,none,none,none,-0.036823,-0.029094,-0.030286,-0.017542,-0.0342247,sell
2018-06-09,none,a135,a45,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.036527,-0.036003,-0.035277,-0.033491,-0.0479926,sell
2018-06-10,none,a135,a45,none,none,a30,none,a135,none,none,a45,none,none,none,none,none,-0.055328,-0.053508,-0.054551,-0.038839,-0.0609067,sell
2018-06-11,a135,none,a45,none,none,a30,none,a135,a45,none,none,none,none,none,none,none,-0.037895,-0.035476,-0.029172,-0.040414,-0.0399537,sell
2018-06-12,a135,none,none,none,a60,a30,none,a135,a45,none,none,none,none,none,none,a90,-0.024639,-0.018494,-0.034558,-0.047752,-0.0262563,sell
2018-06-13,a135,none,none,none,a60,a30,none,a135,a45,none,none,none,none,none,none,a90,-0.024639,-0.018494,-0.034558,-0.047752,-0.0262563,sell
2018-06-14,none,none,none,a180,a60,a30,none,a135,a45,none,none,none,none,none,none,a90,-0.007068,-0.004348,-0.009655,-0.039246,-0.0046736,sell
2018-06-15,none,a150,a30,a180,none,none,none,a135,a45,none,none,none,none,none,none,a90,-0.009329, 0.002660,-0.002586,-0.006981,-0.0010731,sell
2018-06-16,none,a150,a30,a180,none,none,none,a135,a45,none,none,none,none,none,none,a90,-0.009329, 0.002660,-0.002586,-0.006981,-0.0010731,sell
2018-06-17,none,a150,a30,a180,none,none,a135,a135,a45,none,none,none,none,a0,a150,a90,-0.004886, 0.006527,-0.001533,-0.003880, 0.0003923,buy
2018-06-18,a120,a150,a30,a180,none,none,a135,a135,none,none,none,none,a180,a0,a150,none,-0.003220,-0.008050,-0.000492,-0.000763, 0.0000889,sell
2018-06-19,a120,none,none,none,none,none,a135,none,none,none,none,none,a180,a0,a150,none,-0.020905,-0.040115,-0.014186,-0.007348,-0.0054049,sell
2018-06-20,a120,none,none,none,none,none,a135,none,none,none,a60,none,a180,a0,a150,none,-0.020905,-0.040380,-0.020010,-0.020585,-0.0175503,sell
2018-06-21,a120,none,none,none,none,none,a135,none,none,none,a60,none,a180,a0,a150,none,-0.020905,-0.040380,-0.020010,-0.020585,-0.0175503,sell
2018-06-22,none,none,none,none,none,none,a135,none,none,none,a60,none,a180,a0,none,none,-0.049752,-0.041757,-0.042788,-0.043371,-0.0357235,sell
2018-06-23,none,none,none,none,none,none,a135,none,none,a180,a60,a90,a180,a0,none,none,-0.044333,-0.042637,-0.037823,-0.051211,-0.0301633,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a180,a60,a90,a180,none,none,none,-0.033998,-0.032249,-0.021988,-0.047097,-0.0198141,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,a180,none,none,none,-0.033998,-0.032249,-0.021988,-0.047097,-0.0198141,sell
2018-06-26,none,none,none,none,none,none,none,none,a30,a180,a60,a90,none,none,none,none,-0.008247,-0.016674, 0.003797, 0.002872,-0.0129300,sell
2018-06-27,none,none,none,none,none,none,none,a150,a30,a180,none,a90,none,none,none,none,-0.027358,-0.012658,-0.008129, 0.005394,-0.0112572,sell
2018-06-28,none,none,none,none,a90,none,none,a150,a30,a180,none,a90,none,none,none,none,-0.015113,-0.003452,-0.000799, 0.008931,-0.0076190,sell
2018-06-29,none,none,none,none,a90,none,none,a150,a30,a180,none,none,none,none,a135,none,-0.006458, 0.018486, 0.023459, 0.037968, 0.0372703,buy
2018-06-30,none,none,none,none,a90,none,none,a150,a30,a180,none,none,none,none,a135,none,-0.006458, 0.018486, 0.023459, 0.037968, 0.0372703,buy
2018-07-01,none,none,a0,a150,a90,none,none,a150,a30,a180,none,none,none,none,a135,none, 0.014091, 0.030997, 0.023945, 0.043664, 0.0367226,buy
2018-07-02,none,a180,a0,a150,a90,none,a120,a150,a30,none,none,none,none,none,a135,none, 0.044358, 0.025047, 0.037185, 0.033203, 0.0371851,buy
2018-07-03,none,a180,a0,a150,none,none,a120,a150,none,none,none,none,none,none,a135,none, 0.034001, 0.023260, 0.026086, 0.021132, 0.0270568,buy
2018-07-04,none,a180,a0,a150,none,none,a120,none,none,none,none,none,none,none,a135,none, 0.013442,-0.011096,-0.009936,-0.014238,-0.0099362,sell
2018-07-05,none,a180,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.005736,-0.011731,-0.010859,-0.012523,-0.0108591,sell
2018-07-06,a90,a180,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.003265,-0.001159,-0.005633,-0.006161,-0.0056331,sell
2018-07-07,a90,a180,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.003265,-0.001159,-0.005633,-0.006161,-0.0056331,sell
2018-07-08,a90,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.004754,-0.005813,-0.001903,-0.004919,-0.0043910,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.035541,-0.043231,-0.037191,-0.038669,-0.0359832,sell
2018-07-10,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.035541,-0.043231,-0.037191,-0.038669,-0.0359832,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,-0.026874,-0.026183,-0.028118,-0.029018,-0.0223902,sell
2018-07-12,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,a120,-0.013336,-0.011717,-0.004421,-0.026581,-0.0115286,sell
2018-07-13,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30,a120,a120, 0.016938, 0.011692, 0.023178,-0.012031, 0.0168855,buy
2018-07-14,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a30,a120,a120, 0.043249, 0.039628, 0.046331, 0.033927, 0.0396285,buy
2018-07-15,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a30,a120,none, 0.048941, 0.049200, 0.043465, 0.044588, 0.0487987,buy
2018-07-16,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a30,a120,none, 0.048941, 0.049200, 0.043465, 0.044588, 0.0487987,buy
2018-07-17,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a30,none,none, 0.073645, 0.074146, 0.072610, 0.056236, 0.0726105,buy
2018-07-18,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a30,none,none, 0.073645, 0.074146, 0.072610, 0.056236, 0.0726105,buy
2018-07-19,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,-0.012980,-0.012418,-0.016227,-0.027601,-0.0263857,sell
2018-07-20,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,-0.012980,-0.012418,-0.016227,-0.027601,-0.0263857,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.029776,-0.025750,-0.024548,-0.025750,-0.0212328,sell
2018-07-22,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none, 0.000238, 0.000216,-0.023455, 0.000696,-0.0151922,sell
2018-07-23,none,none,none,none,none,none,none,a180,none,a150,a90,a60,none,none,none,a135,-0.000819, 0.000109,-0.002987,-0.001447, 0.0007641,buy
2018-07-24,none,none,none,none,none,none,none,a180,none,a150,a90,a60,none,none,none,a135,-0.000819, 0.000109,-0.002987,-0.001447, 0.0007641,buy
2018-07-25,none,none,none,none,none,none,none,a180,a0,a150,a90,a60,a135,none,none,a135,-0.000539,-0.001414,-0.001939,-0.001970, 0.0025308,buy
2018-07-26,none,none,none,none,none,none,none,a180,a0,a150,a90,none,a135,a45,none,a135,-0.012827,-0.012625,-0.012332,-0.015401,-0.0054592,sell
2018-07-27,none,none,none,none,none,none,none,a180,a0,a150,a90,none,a135,a45,none,a135,-0.012827,-0.012625,-0.012332,-0.015401,-0.0054592,sell
2018-07-28,none,none,none,none,none,a30,none,a180,a0,a150,a90,none,a135,a45,none,a135,-0.016940,-0.007496,-0.013507,-0.008070,-0.0034092,sell
2018-07-29,none,none,none,none,none,a30,none,a180,a0,a150,none,none,a135,a45,none,none,-0.011835,-0.009568,-0.015623,-0.011045,-0.0034762,sell
2018-07-30,none,none,none,none,none,a30,none,a180,a0,none,none,none,none,a45,none,none,-0.017953,-0.028119,-0.030470,-0.039098,-0.0204779,sell
2018-07-31,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a45,none,none,-0.030961,-0.032639,-0.031102,-0.040318,-0.0270482,sell
2018-08-01,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,-0.006943,-0.026326,-0.007610,-0.027190,-0.0061573,sell
2018-08-02,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.010721,-0.016697,-0.025161,-0.024325,-0.0228023,sell
2018-08-03,none,none,none,a135,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.001732,-0.020103,-0.020714,-0.006253,-0.0214048,sell
2018-08-04,none,none,none,a135,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.001732,-0.020103,-0.020714,-0.006253,-0.0214048,sell
2018-08-05,none,none,none,a135,none,none,a90,none,none,none,none,a45,a120,none,none,none,-0.014551,-0.016563,-0.030068,-0.006154,-0.0130118,sell
2018-08-06,none,none,none,a135,none,none,a90,none,none,none,none,a45,a120,none,none,a150,-0.003935,-0.004573,-0.015855,-0.003175,-0.0048372,sell
2018-08-07,a90,none,none,a135,none,a45,a90,none,none,a135,none,a45,a120,none,a90,a150,-0.033072,-0.024333,-0.030011,-0.028274,-0.0326810,sell
2018-08-08,a90,none,none,a135,none,a45,a90,none,none,a135,none,a45,a120,none,a90,a150,-0.033072,-0.024333,-0.030011,-0.028274,-0.0326810,sell
2018-08-09,a90,none,none,a135,none,a45,a90,none,none,a135,none,a45,a120,a60,a90,a150,-0.016996,-0.020855,-0.015688,-0.020638,-0.0171019,sell
2018-08-10,a90,none,none,a135,none,a45,a90,none,none,a135,none,none,a120,a60,a90,a150,-0.015309,-0.014905,-0.013638,-0.028116,-0.0198700,sell
2018-08-11,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a60,a90,a150,-0.032760,-0.035223,-0.021818,-0.045670,-0.0112461,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a60,a90,a150,-0.032760,-0.035223,-0.021818,-0.045670,-0.0112461,sell
2018-08-13,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,-0.042654,-0.049511,-0.042014,-0.045783,-0.0186302,sell
2018-08-14,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.065210,-0.060046,-0.064078,-0.051328,-0.0059490,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.043950,-0.062349,-0.040031,-0.021206,-0.0128922,sell
