Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-15,0,0,0,0,0,1,1,0,0,0,3,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,-0.0024775,-0.002183,-0.003258,-0.0037545,-0.007148,sell
2013-06-16,0,0,0,0,0,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0119535,-0.043251,-0.010449,-0.0358785, 0.002866,sell
2013-06-17,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,-0.0185804, 0.016493, 0.029740, 0.0197281, 0.020945,buy
2013-06-18,0,0,0,0,0,1,1,0,0,0,0,1,4,2,2,1,0,0,0,0,0,0,0,1,1,0,-0.0153586,-0.050764,-0.027596,-0.0221163,-0.017933,sell
2013-06-19,0,0,0,0,0,1,1,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,1,1,0, 0.0066280,-0.005706,-0.017035,-0.0120804,-0.018737,sell
2013-06-20,0,0,0,0,0,1,1,0,0,1,1,1,0,4,1,2,0,1,0,0,0,0,0,1,1,0,-0.0222789,-0.001874, 0.011656,-0.0018739, 0.007498,buy
2013-06-21,0,0,0,0,0,1,1,0,0,1,1,0,1,2,3,1,0,1,0,0,0,0,0,1,1,0, 0.0012427, 0.017177,-0.014264, 0.0184521,-0.008231,buy
2013-06-22,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,3,2,1,0,0,0,0,0,0,0,0, 0.0212483, 0.014815, 0.032720, 0.0166906, 0.038183,buy
2013-06-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,-0.0164784,-0.014992, 0.011883,-0.0024922,-0.023367,sell
2013-06-24,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0, 0.0402431, 0.026641, 0.026641, 0.0266406, 0.024482,buy
2013-06-25,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,3,1,0,0,0,0,0,1,0,0, 0.0187372, 0.023317, 0.040040, 0.0390541, 0.052700,buy
2013-06-26,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,-0.0160269,-0.003184,-0.002216,-0.0031844,-0.005523,sell
2013-06-27,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,4,0,0,0,1,0,0,0,1,0,0,-0.0237703,-0.008923, 0.010216,-0.0106023, 0.013105,sell
2013-06-28,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,0,0,1,0,1,0,0,0,1,0,0, 0.0805555, 0.059171, 0.080555, 0.0667866, 0.036968,buy
2013-06-29,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,0,-0.0443763,-0.041562,-0.052629,-0.0516938,-0.053641,sell
2013-06-30,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0208089,-0.056291,-0.021056,-0.0146952,-0.017236,sell
2013-07-01,1,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,0,1,0,2,0,0,0,1,1,0, 0.0353673, 0.034724, 0.030744, 0.0476164, 0.039345,buy
2013-07-02,1,0,0,0,0,1,0,0,0,0,2,3,2,1,1,0,0,1,0,2,0,0,0,1,1,0, 0.0653294, 0.054323, 0.066934, 0.0807133, 0.069107,buy
2013-07-03,2,0,0,0,0,1,1,0,0,2,0,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.0287916, 0.010618, 0.001538, 0.0289310,-0.014428,buy
2013-07-04,1,0,0,0,0,1,1,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0173307,-0.016618,-0.012696,-0.0100950,-0.016722,sell
2013-07-05,1,0,0,0,0,1,1,0,0,2,2,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0300705,-0.039078,-0.025570,-0.0198024,-0.037273,sell
2013-07-06,1,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0375097,-0.016274, 0.036788,-0.0048130, 0.037767,buy
2013-07-07,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,-0.0292828, 0.012239, 0.009958, 0.0066941,-0.004568,buy
2013-07-08,0,0,0,0,0,1,1,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0001716,-0.005891,-0.003434,-0.0084851, 0.040164,buy
2013-07-09,0,0,0,0,0,1,1,0,2,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0, 0.0156929, 0.006246, 0.018710, 0.0127859, 0.041395,buy
2013-07-10,1,0,0,0,0,0,1,0,2,2,2,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,-0.0219783, 0.018396, 0.022205, 0.0159278, 0.024236,buy
2013-07-11,1,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0067802,-0.029283, 0.008705,-0.0388723, 0.005289,sell
2013-07-12,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0, 0.0269719, 0.033441, 0.020960, 0.0280928, 0.019532,buy
2013-07-13,0,0,0,0,1,0,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0465522,-0.028919,-0.027661,-0.0256872,-0.022264,sell
2013-07-14,0,0,0,0,1,0,0,0,0,0,2,2,3,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0527942, 0.089606, 0.065827, 0.0222149, 0.004361,buy
2013-07-15,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0329547, 0.037758, 0.019219,-0.0067153,-0.012167,buy
2013-07-16,0,0,0,0,1,0,0,0,0,0,1,1,2,3,2,0,0,0,1,0,0,0,0,1,0,0, 0.0746299, 0.093711, 0.038409, 0.0557260, 0.083822,buy
2013-07-17,0,0,0,0,1,0,0,0,0,1,1,1,2,3,2,0,0,0,1,0,0,0,0,1,0,0, 0.0661522, 0.088839, 0.044099, 0.0534877, 0.082152,buy
2013-07-18,1,0,0,0,1,0,0,0,0,1,1,0,2,1,2,2,0,0,1,0,0,0,0,1,0,0,-0.0353394,-0.041716,-0.018324, 0.0039928,-0.020858,sell
2013-07-19,1,1,0,0,1,0,0,0,1,1,0,0,2,2,1,2,0,0,1,0,0,0,0,1,0,0,-0.0143902,-0.018981,-0.015522,-0.0042291,-0.007132,sell
2013-07-20,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,-0.0210005,-0.031157,-0.034759,-0.0254390,-0.041573,sell
2013-07-21,1,1,0,0,1,0,0,0,1,1,1,2,0,0,1,2,2,0,1,0,1,0,0,0,0,0,-0.0463923,-0.046392,-0.049540,-0.0453878,-0.053371,sell
2013-07-22,1,1,0,0,1,0,0,0,0,2,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.0191851, 0.019185, 0.025474, 0.0538612, 0.018090,buy
2013-07-23,1,1,0,0,1,0,0,0,0,3,1,1,0,0,1,2,2,0,1,0,1,0,0,0,0,0,-0.0178321,-0.017949,-0.011701,-0.0167765,-0.041980,sell
2013-07-24,1,0,0,0,1,0,0,0,1,0,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,1, 0.0304730, 0.065858, 0.074997, 0.0552642, 0.060903,buy
2013-07-25,1,0,0,0,1,0,0,0,2,0,0,1,1,3,1,3,1,0,1,0,1,0,0,0,0,1, 0.0050891,-0.013287,-0.011494, 0.0266101, 0.005089,sell
2013-07-26,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,1, 0.0153750,-0.010356, 0.008408, 0.0065268, 0.005029,buy
2013-07-27,1,0,0,0,0,0,0,0,0,2,0,0,4,3,1,1,0,0,1,0,0,0,0,0,0,1, 0.0568859, 0.047230, 0.051218, 0.0153122, 0.055358,buy
2013-07-28,1,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,-0.0297367,-0.036858,-0.029737,-0.0321438,-0.027545,sell
2013-07-29,1,0,0,0,0,0,1,0,0,0,1,3,2,2,1,0,0,0,2,0,0,0,1,0,0,0,-0.0510237,-0.052059,-0.053712,-0.0541873,-0.052459,sell
2013-07-30,1,0,0,0,0,1,1,0,0,0,1,3,2,2,0,1,0,0,2,0,1,0,1,0,0,0,-0.0471331,-0.033580,-0.048828,-0.0471331,-0.039963,sell
2013-07-31,1,0,0,0,0,1,1,0,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.1197505,-0.073526,-0.079641,-0.0755400,-0.102740,sell
2013-08-01,1,0,0,0,0,1,1,0,0,2,1,2,3,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0642772,-0.042062,-0.001224, 0.0000470,-0.053675,sell
2013-08-02,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0205352, 0.046237, 0.071418, 0.0658836,-0.041487,buy
2013-08-03,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0515946, 0.081056, 0.073927, 0.0516716, 0.028958,buy
2013-08-04,0,0,0,0,0,0,0,0,2,3,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0020106,-0.017972,-0.018760,-0.0179721, 0.026875,sell
2013-08-05,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,-0.0978799,-0.096980,-0.041947,-0.0440697,-0.047908,sell
2013-08-06,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,-0.0668677,-0.066868,-0.060565,-0.0673581,-0.090069,sell
2013-08-07,0,0,0,0,0,1,0,0,3,3,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0165152,-0.022124,-0.018600,-0.0095071,-0.026603,sell
2013-08-08,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0345549,-0.028445,-0.037255,-0.0371745,-0.068236,sell
2013-08-09,0,0,0,0,0,1,1,0,1,3,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0060059,-0.008340,-0.008340,-0.0083397, 0.003739,sell
2013-08-10,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0054745,-0.012255, 0.005474,-0.0403312,-0.037154,sell
2013-08-11,0,0,0,0,0,1,1,0,0,0,1,4,3,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.0534785,-0.054351,-0.052958,-0.0592378,-0.053687,sell
2013-08-12,0,0,0,0,0,0,2,0,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0339208,-0.017268,-0.008648,-0.0283327,-0.022099,sell
2013-08-13,0,1,0,0,0,0,1,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182305,-0.034492,-0.058134,-0.0273616,-0.038087,sell
2013-08-14,0,1,0,0,0,0,2,0,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.1098221,-0.112117,-0.099945,-0.1293863,-0.128814,sell
2013-08-15,1,1,0,0,0,0,1,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0799969,-0.058628,-0.004194,-0.0744431,-0.071340,sell
2013-08-16,1,1,0,0,0,0,1,0,1,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,-0.0893690,-0.058633,-0.027527,-0.0568892,-0.049389,sell
2013-08-17,1,1,0,0,1,0,0,0,1,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0, 0.0081188, 0.005806, 0.008119,-0.0036021,-0.007931,buy
2013-08-18,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,4,2,0,0,0,0,0,0,0,1,0, 0.0658186, 0.050650, 0.034151, 0.0664972, 0.051909,buy
2013-08-19,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0, 0.0105383, 0.037659, 0.032524, 0.0263798, 0.028373,buy
2013-08-20,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,4,0,0,1,0,0,0,0,1,0, 0.0419181, 0.057248, 0.042715, 0.0581496, 0.043784,buy
2013-08-21,1,0,0,0,0,1,0,0,2,0,0,1,0,0,2,2,2,0,0,1,0,0,0,0,1,0,-0.0078377,-0.035780, 0.003329,-0.0100938, 0.009914,sell
2013-08-22,1,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0, 0.0009872,-0.001139,-0.001197,-0.0342522,-0.005822,sell
2013-08-23,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,0,0,1,0,1,0,0,0,0, 0.0156192,-0.004310, 0.018184,-0.0169381, 0.002807,buy
2013-08-24,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,0,1,0,0,1,0,1,0,0,0,0,-0.0201134,-0.018959,-0.024008,-0.0356710,-0.022605,sell
2013-08-25,0,1,0,0,0,0,0,1,0,0,1,1,1,4,1,0,0,0,0,0,0,1,0,0,1,0,-0.0212989,-0.021155, 0.012684, 0.0197673, 0.011161,sell
2013-08-26,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,1,0,0,1,0, 0.0168119, 0.004487, 0.026517, 0.0224225, 0.019722,buy
2013-08-27,0,1,0,0,1,0,0,0,0,0,0,2,2,0,2,1,0,0,0,1,0,0,0,0,1,0, 0.0198857, 0.020094, 0.018041,-0.0016466, 0.055254,buy
2013-08-28,0,1,0,0,1,0,0,1,0,0,1,1,5,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0394884,-0.019335,-0.024919,-0.0432790, 0.007304,sell
2013-08-29,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0197432, 0.046951, 0.046259, 0.0506062, 0.054709,buy
2013-08-30,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0432105, 0.019769, 0.049077, 0.0265761, 0.068812,buy
2013-08-31,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.0512231, 0.051200, 0.030083, 0.0359803, 0.048117,buy
2013-09-01,1,1,0,1,0,0,0,0,1,1,2,0,1,0,2,1,0,0,0,1,1,0,0,1,0,0,-0.0581027,-0.063034,-0.059349,-0.0292797,-0.024638,sell
2013-09-02,1,1,0,1,0,0,0,0,1,2,1,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,-0.0281924,-0.028603,-0.039795,-0.0230676,-0.066102,sell
2013-09-03,1,1,0,1,0,0,0,0,0,3,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0167611,-0.030131,-0.028350,-0.0094513, 0.034652,sell
2013-09-04,1,1,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0157208,-0.013774,-0.015721,-0.0304217,-0.013664,sell
2013-09-05,1,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0366565, 0.016501, 0.020359, 0.0076039, 0.017021,buy
2013-09-06,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0088044,-0.006497,-0.031797,-0.0076856,-0.019624,sell
2013-09-07,2,0,1,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,-0.0563770,-0.053612,-0.038931,-0.0158081,-0.051686,sell
2013-09-08,2,0,1,0,0,0,0,0,1,2,2,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.0658662,-0.027929,-0.066393,-0.0296440,-0.057231,sell
2013-09-09,1,0,1,0,0,0,0,0,1,1,2,3,2,2,0,0,0,0,0,0,1,1,0,1,0,0,-0.0348687, 0.000866,-0.034869, 0.0008658,-0.049253,sell
2013-09-10,1,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0235804, 0.032052, 0.016537, 0.0199815, 0.013571,buy
2013-09-11,0,0,0,0,0,0,1,0,0,2,0,1,4,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.1078794,-0.107630,-0.099426,-0.0802267,-0.103699,sell
2013-09-12,1,0,0,0,0,0,1,0,1,1,1,0,2,1,2,0,0,0,0,1,1,1,1,0,0,0, 0.0272426, 0.035795, 0.011302, 0.0239762, 0.002878,buy
2013-09-13,1,0,0,1,0,0,0,0,1,0,0,2,1,2,1,1,0,0,0,1,1,1,1,0,0,0, 0.0138071, 0.014665, 0.010904, 0.0104236, 0.007279,buy
2013-09-14,1,0,0,1,0,0,1,0,1,1,1,1,1,2,2,1,0,0,0,1,1,1,1,0,0,0, 0.0003404, 0.003406,-0.000077, 0.0153998, 0.000340,buy
2013-09-15,1,0,1,1,0,0,1,0,0,1,2,0,1,1,2,2,1,0,0,1,0,0,1,0,0,0,-0.0196278,-0.019435,-0.056613,-0.0083259,-0.037999,sell
2013-09-16,0,0,1,1,0,0,1,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0490703, 0.020326, 0.030175, 0.0335261, 0.037931,buy
2013-09-17,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,-0.0244236,-0.057023,-0.031322,-0.0279415,-0.082157,sell
2013-09-18,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,2,0,1,0,0,0,-0.0331591,-0.001752,-0.003056,-0.0049092, 0.009403,buy
2013-09-19,0,0,2,0,0,1,0,0,0,1,0,0,1,1,3,1,1,0,0,0,2,0,1,0,0,0, 0.0332838, 0.033926, 0.033455, 0.0542128, 0.045381,buy
2013-09-20,0,1,1,0,0,1,0,0,0,2,1,0,1,3,0,3,1,0,0,1,2,0,1,0,0,0, 0.0696962, 0.082892, 0.048321, 0.0810532, 0.049744,buy
2013-09-21,0,1,1,0,0,1,0,0,0,0,2,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0, 0.0510392, 0.050261,-0.007053, 0.0413906,-0.006476,buy
2013-09-22,0,1,1,0,0,1,0,0,0,0,0,2,1,3,2,1,1,0,0,1,1,0,1,0,0,0,-0.0048050, 0.002525,-0.016340, 0.0008945, 0.004297,sell
2013-09-23,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,1,0,0,0,0,0, 0.0682299, 0.059147, 0.057212, 0.0339372, 0.062940,buy
2013-09-24,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0245919, 0.000437,-0.018595, 0.0150867, 0.020221,sell
2013-09-25,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,2,1,0,1,1,0,1,0,0,0,0, 0.0141745,-0.036133,-0.020780, 0.0173464,-0.041881,sell
2013-09-26,0,1,0,0,0,1,0,0,0,0,2,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0, 0.0203308, 0.006542, 0.002000, 0.0074132,-0.029276,buy
2013-09-27,0,1,0,0,0,1,0,0,0,1,1,2,1,2,1,0,1,0,1,1,0,1,0,0,0,0, 0.0092969, 0.009683, 0.009683, 0.0096832, 0.000848,buy
2013-09-28,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0,1,0,0,0,0,-0.0371948,-0.058487,-0.040362,-0.0356298,-0.040738,sell
2013-09-29,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,2,0,0,1,1,0,1,0,0,0,0,-0.0507342,-0.045113,-0.054804,-0.0096410,-0.019120,sell
2013-09-30,0,2,0,0,1,0,0,0,2,2,0,1,0,1,0,2,0,0,0,2,0,1,0,0,0,0,-0.0618575,-0.061857,-0.054914,-0.0681160,-0.061198,sell
2013-10-01,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,2,0,1,0,0,0,0,-0.0488996,-0.038553,-0.053198,-0.0326296,-0.055942,sell
2013-10-02,0,1,0,0,1,0,0,0,2,2,0,1,0,1,0,0,2,0,0,2,0,1,0,0,0,0,-0.0756446,-0.075926,-0.095762,-0.0882782,-0.075645,sell
2013-10-03,0,1,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0092692, 0.024868, 0.020498, 0.0289910, 0.028991,buy
2013-10-04,0,1,0,0,0,0,0,0,1,2,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0, 0.0443030, 0.045471, 0.040999, 0.0454711, 0.036209,buy
2013-10-05,0,0,1,0,0,0,0,0,1,2,1,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0019659, 0.010733, 0.054135,-0.0328914, 0.038413,buy
2013-10-06,0,0,1,0,1,0,0,0,1,1,3,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.0136445, 0.035430, 0.017314, 0.0202125, 0.033510,buy
2013-10-07,0,0,1,0,1,0,0,0,1,2,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0405926, 0.059427, 0.050782, 0.0187307, 0.055564,buy
2013-10-08,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0797828,-0.087553,-0.056217,-0.0792466,-0.062260,sell
2013-10-09,0,0,2,0,1,0,0,0,1,2,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0344234,-0.025852,-0.009816, 0.0155767,-0.053381,sell
2013-10-10,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0487527,-0.045702,-0.048796,-0.0240388,-0.050794,sell
2013-10-11,0,0,1,0,0,0,0,0,1,2,2,2,1,2,1,1,0,0,0,1,0,1,0,0,0,0,-0.0462812,-0.039542,-0.057320,-0.0382545,-0.060478,sell
2013-10-12,0,0,1,0,0,0,0,0,0,2,4,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0345723,-0.052304,-0.050131,-0.0455749,-0.063921,sell
2013-10-13,0,0,1,0,0,0,0,0,0,3,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.1032873, 0.088917, 0.106902, 0.0838814, 0.085538,buy
2013-10-14,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,-0.0986686,-0.105764,-0.098403,-0.0989760,-0.101590,sell
2013-10-15,0,0,1,1,0,0,0,0,2,0,0,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,-0.0495559,-0.024477,-0.019570,-0.0037041,-0.008093,sell
2013-10-16,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,1,0,1,0,0,0,0,-0.1060670,-0.048270,-0.109071,-0.1199784,-0.045381,sell
2013-10-17,1,0,1,1,0,0,0,0,0,2,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,-0.0740718,-0.069064,-0.070389,-0.0464018,-0.068778,sell
2013-10-18,1,0,1,1,0,0,0,0,0,0,2,0,0,3,2,3,1,0,1,1,0,1,0,0,0,0,-0.0868187,-0.055779,-0.115052,-0.1032228,-0.073425,sell
2013-10-19,1,0,1,1,0,0,0,0,0,0,1,2,0,2,4,0,1,0,0,1,0,0,0,0,0,0,-0.0158655,-0.052201,-0.050883,-0.0196830,-0.035909,sell
2013-10-20,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,-0.0490499,-0.008520,-0.060939,-0.0580196,-0.061996,sell
2013-10-21,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0061144, 0.006114, 0.025931, 0.0089907,-0.032039,buy
2013-10-22,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0121858, 0.049704, 0.050039, 0.0507890, 0.004479,buy
2013-10-23,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,0,1,0,0,0,0,0,0, 0.0425079, 0.046788, 0.025652, 0.0467881, 0.060200,buy
2013-10-24,2,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1,0,1,0,1,0,0,0,0, 0.0592461, 0.053910, 0.056786, 0.0924974, 0.075398,buy
2013-10-25,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,1,1,0,1,0,1,0,0,0,0, 0.0312456, 0.011390, 0.002293, 0.0322988, 0.024262,buy
2013-10-26,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,1,0,1,0,1,0,0,0,0,-0.0388007,-0.083575,-0.032548,-0.0238677,-0.029386,sell
2013-10-27,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,3,0,1,0,1,0,1,0,0,0,0, 0.0427367,-0.055656,-0.021901,-0.0240020,-0.022996,sell
2013-10-28,0,1,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,-0.0053522, 0.017319, 0.016742, 0.0292829, 0.048956,buy
2013-10-29,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0,1,0,1,1,0,0,0, 0.0055329, 0.075904, 0.068514, 0.0789633, 0.021123,buy
2013-10-30,0,1,0,0,0,0,0,0,2,0,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0311267,-0.025565,-0.000154,-0.0380285, 0.001900,sell
2013-10-31,0,2,2,0,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0166922, 0.003487, 0.033026, 0.0172094, 0.040873,buy
2013-11-01,0,2,2,0,1,0,0,0,0,3,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0086152, 0.000230,-0.012857, 0.0302838,-0.008297,sell
2013-11-02,0,1,2,0,1,0,0,0,0,2,2,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0049186, 0.001364,-0.014771, 0.0004810, 0.003411,buy
2013-11-03,0,1,1,0,1,0,0,0,2,0,4,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,-0.0536816,-0.050598,-0.051870,-0.0450735,-0.045218,sell
2013-11-04,0,1,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0350698, 0.014009, 0.042842, 0.0399097, 0.012288,buy
2013-11-05,0,1,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0161178,-0.009134, 0.011863, 0.0085520,-0.005136,sell
2013-11-06,0,1,0,0,1,0,0,0,2,0,2,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0902643,-0.100420,-0.097149,-0.1004202,-0.100745,sell
2013-11-07,1,1,1,0,1,0,0,0,2,0,1,4,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0226354, 0.004844,-0.000678, 0.0487547, 0.037936,buy
2013-11-08,1,1,1,0,1,0,0,0,0,1,2,1,0,1,2,1,0,0,0,1,1,1,0,0,0,0,-0.0097080,-0.012834,-0.047688,-0.0128344, 0.000680,sell
