Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-20,1,1,1,1,4,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1, 0.00532029, 0.00532029, 0.00532029, 0.00532029, 0.0064105,buy
2011-12-21,0,2,0,0,4,2,3,1,0,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,1,1,1, 0.00347102, 0.00364221, 0.00385805, 0.00364221, 0.0068227,buy
2011-12-22,1,1,1,0,5,1,1,2,0,0,1,0,0,0,1,0,0,2,1,1,1,1,1,0,1,1,1, 0.00624233, 0.00648009, 0.00660865, 0.00648009, 0.0072014,buy
2011-12-23,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.00070070,-0.00073153,-0.00026535,-0.00032470,-0.0003247,buy
2011-12-24,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.00160512, 0.00101963, 0.00198574, 0.00035316, 0.0005970,buy
2011-12-25,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.00116008,-0.00051927,-0.00045163,-0.00188935,-0.0004269,buy
2011-12-26,1,2,0,0,3,1,1,1,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0, 0.00231338, 0.00225318, 0.00232213,-0.00087924, 0.0023221,buy
2011-12-27,0,2,0,0,4,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00149775, 0.00131165, 0.00242104,-0.00423890, 0.0012651,buy
2011-12-28,0,1,1,0,2,3,1,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0,0, 0.00505698, 0.00285881, 0.00280596,-0.00048182,-0.0004818,buy
2011-12-29,0,1,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00098383,-0.00042308,-0.00135303,-0.00109255,-0.0009120,sell
2011-12-30,0,1,0,1,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00006839,-0.00100443,-0.00129062, 0.00034955,-0.0010044,sell
2011-12-31,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00490963,-0.00521877,-0.00468288,-0.00458953,-0.0046829,sell
2012-01-01,0,0,1,0,0,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.00137823, 0.00007381, 0.00181534, 0.00137823, 0.0014647,buy
2012-01-02,1,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.00807650, 0.00107674, 0.00745285, 0.00745285, 0.0074926,buy
2012-01-03,2,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00428551, 0.00428551, 0.00428551, 0.00389146, 0.0055946,buy
2012-01-04,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00047598, 0.00256346, 0.00150339, 0.00004142, 0.0009003,buy
2012-01-05,0,1,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00080519,-0.00025547,-0.00018562,-0.00010191,-0.0001856,buy
2012-01-06,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.00277283,-0.00346813,-0.00277283, 0.00413867,-0.0020624,sell
2012-01-07,1,0,1,1,0,1,1,3,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.00053662,-0.00178486,-0.00178486,-0.00178486,-0.0020393,sell
2012-01-08,2,0,1,2,0,1,1,2,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0, 0.00050985, 0.00207404, 0.00103760, 0.00159079, 0.0010376,buy
2012-01-09,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.00856096, 0.00223914, 0.00207195, 0.00278508, 0.0000570,buy
2012-01-10,2,0,3,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00157750, 0.00034397, 0.00034397, 0.00034397, 0.0003440,buy
2012-01-11,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00209186, 0.00301207, 0.00259106, 0.00247293, 0.0023864,buy
2012-01-12,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,-0.00103124,-0.00348643,-0.00091197,-0.00091197,-0.0000908,sell
2012-01-13,3,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,0,-0.00346980,-0.00607632,-0.00614692,-0.00588373,-0.0027935,sell
2012-01-14,1,0,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.00071027, 0.00366102,-0.00103405, 0.00346555, 0.0007103,buy
2012-01-15,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.00110907,-0.00368495,-0.00289095,-0.00218852,-0.0033397,sell
2012-01-16,0,1,1,1,2,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.00261677,-0.00016605,-0.00013865, 0.00121352, 0.0026168,buy
2012-01-17,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00315869, 0.00310073, 0.00108863, 0.00096004,-0.0032668,buy
2012-01-18,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00459645, 0.00518423, 0.00145608, 0.00189634,-0.0056628,buy
2012-01-19,1,1,1,0,2,2,1,1,0,0,0,0,0,0,2,0,2,1,1,1,1,0,0,1,0,0,0, 0.00437481, 0.00341182, 0.00508640, 0.00508640, 0.0049054,buy
2012-01-20,1,1,0,0,2,0,1,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0, 0.00082805, 0.00082805, 0.00082805, 0.00082805, 0.0003561,buy
2012-01-21,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.00272354, 0.00254609, 0.00061713, 0.00032520, 0.0015441,buy
2012-01-22,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0, 0.00106841, 0.00044375,-0.00707094,-0.00298174,-0.0000162,sell
2012-01-23,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00399125, 0.00401285, 0.00335275, 0.00373905, 0.0040128,buy
2012-01-24,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00152492, 0.00160781, 0.00180433, 0.00115918,-0.0000872,buy
2012-01-25,0,0,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1, 0.00487058, 0.00521873, 0.00547334, 0.00547334, 0.0028276,buy
2012-01-26,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.00270595,-0.00311456,-0.00157433,-0.00345337,-0.0018278,sell
2012-01-27,0,0,0,1,1,3,2,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.00295777,-0.00310576,-0.00289291,-0.00406151,-0.0028885,sell
2012-01-28,0,0,0,0,1,2,2,2,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.00497425,-0.00432094,-0.00378085,-0.00706089,-0.0043209,sell
2012-01-29,0,0,1,0,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00355938,-0.00353189,-0.00320788,-0.00351554,-0.0036480,sell
2012-01-30,1,1,0,0,1,3,1,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.00582840,-0.00582840,-0.00582681,-0.00597330,-0.0058268,sell
2012-01-31,1,2,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00178338,-0.00086581,-0.00388663,-0.00056489, 0.0010000,sell
2012-02-01,1,2,0,1,2,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.00032376, 0.00012913,-0.00297202, 0.00167368, 0.0017630,buy
2012-02-02,2,1,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.00335095,-0.00222526, 0.00333352, 0.00516400, 0.0047699,buy
2012-02-03,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.00411783, 0.00408493, 0.00374419, 0.00437876, 0.0038601,buy
2012-02-04,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00140194,-0.00182902,-0.00176729,-0.00185500,-0.0039281,sell
2012-02-05,1,0,2,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00169754, 0.00163604,-0.00104232, 0.00274518, 0.0012322,buy
2012-02-06,2,1,0,0,0,2,1,1,0,0,0,1,1,0,1,2,0,0,0,1,2,0,0,0,0,0,0, 0.00143516, 0.00344034, 0.00320704, 0.00388848, 0.0021928,buy
2012-02-07,0,2,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00140411,-0.00214292,-0.00191792,-0.00351794,-0.0034477,sell
2012-02-08,1,1,3,2,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00607074,-0.00504667,-0.00235517,-0.00201598,-0.0040775,sell
2012-02-09,2,1,2,0,2,1,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,-0.00291769,-0.00023265, 0.00203164,-0.00233291,-0.0006033,sell
2012-02-10,0,1,3,2,2,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.00635539,-0.00707260,-0.00127191,-0.00462323,-0.0058849,sell
2012-02-11,0,2,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00103381, 0.00182475, 0.00008942, 0.00155924, 0.0003616,buy
2012-02-12,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00200995,-0.00158392,-0.00223160,-0.00170307,-0.0018103,sell
2012-02-13,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00492013,-0.00201195,-0.00492013,-0.00605321,-0.0020119,sell
2012-02-14,1,1,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00368443,-0.00393890,-0.00538297,-0.00506981,-0.0036844,sell
2012-02-15,1,0,1,0,2,0,1,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00244564,-0.00261096,-0.00280479,-0.00311672,-0.0035982,sell
2012-02-16,0,1,0,0,1,0,2,3,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.00744132, 0.00282821, 0.00313092, 0.00735516,-0.0010755,buy
2012-02-17,1,0,0,0,0,0,4,3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00148086, 0.00284481, 0.00279885, 0.00118507, 0.0011425,buy
2012-02-18,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00526751, 0.00320242, 0.00482191, 0.00544721, 0.0054472,buy
2012-02-19,0,1,0,0,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00027092, 0.00048380, 0.00027092,-0.00169144, 0.0002709,buy
2012-02-20,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00107336,-0.00215399,-0.00230007,-0.00111946,-0.0013852,sell
2012-02-21,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00016857, 0.00297787, 0.00100005, 0.00228964, 0.0006796,buy
2012-02-22,0,0,1,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00254733, 0.00131532, 0.00402056, 0.00061250, 0.0009291,buy
2012-02-23,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.00265034, 0.00124065, 0.00306025, 0.00221701,-0.0016307,buy
2012-02-24,0,0,1,1,2,2,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.00410427, 0.00523706, 0.00410427, 0.00403333, 0.0038286,buy
2012-02-25,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00244867,-0.00244867,-0.00244867,-0.00229963,-0.0023952,sell
2012-02-26,0,1,0,0,3,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.00046880,-0.00146144,-0.00091940, 0.00041828, 0.0008947,buy
2012-02-27,2,0,0,0,1,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00113071, 0.00113071, 0.00104603, 0.00104603,-0.0009544,buy
2012-02-28,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00047893, 0.00013590, 0.00010050, 0.00056153,-0.0010702,buy
2012-02-29,0,0,1,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00472537,-0.00024088,-0.00551530,-0.00217014,-0.0045635,sell
2012-03-01,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00073870, 0.00091984, 0.00071479,-0.00027712, 0.0007488,buy
2012-03-02,0,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.00427171,-0.00493394,-0.00305598,-0.00497313,-0.0017291,sell
2012-03-03,1,1,0,1,0,1,2,2,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.00084874,-0.00059753,-0.00155408, 0.00030708,-0.0005955,buy
2012-03-04,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00223034,-0.00201497,-0.00247558,-0.00249815,-0.0020932,sell
2012-03-05,3,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.00540051,-0.00495420,-0.00356404,-0.00127661,-0.0037446,sell
2012-03-06,0,4,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.00416004,-0.00509073,-0.00258406,-0.00484229,-0.0064397,sell
2012-03-07,2,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.00121281,-0.00003468,-0.00039227, 0.00024604, 0.0035231,buy
2012-03-08,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1, 0.00005341,-0.00093365, 0.00085865, 0.00016902, 0.0006487,buy
2012-03-09,0,0,1,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.00383709, 0.00187378, 0.00382717, 0.00044694, 0.0041818,buy
2012-03-10,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,-0.00155682,-0.00186646, 0.00021559,-0.00138674,-0.0007392,sell
2012-03-11,0,1,3,1,1,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,1, 0.00623764, 0.00465545, 0.00717471, 0.00627475, 0.0053313,buy
2012-03-12,3,3,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1, 0.00208738, 0.00034972,-0.00302250, 0.00214893,-0.0022280,buy
2012-03-13,5,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,1,1,1,0,1, 0.00431729, 0.00250257, 0.00240447, 0.00364258, 0.0032083,buy
2012-03-14,2,1,1,0,2,1,0,2,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,1,1,0,1,-0.00014135,-0.00103435, 0.00067125,-0.00019189, 0.0004513,buy
2012-03-15,3,1,0,0,1,1,0,4,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1, 0.00366421, 0.00022638, 0.00376717, 0.00472222, 0.0037672,buy
2012-03-16,2,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.00059151, 0.00448660, 0.00248428, 0.00448660, 0.0048741,buy
2012-03-17,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00235728,-0.00015363,-0.00256025,-0.00025252,-0.0014836,sell
2012-03-18,0,0,1,0,1,2,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00132281,-0.00305901,-0.00390600,-0.00305901,-0.0031716,sell
2012-03-19,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00162522, 0.00256966, 0.00162522, 0.00227448, 0.0016252,buy
2012-03-20,0,0,0,1,4,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00070860,-0.00044014, 0.00216031, 0.00037411, 0.0021887,buy
2012-03-21,0,0,0,0,1,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054201,-0.00035349, 0.00198112,-0.00011971, 0.0007530,buy
2012-03-22,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.00179521,-0.00214370,-0.00129099,-0.00258823, 0.0031920,sell
2012-03-23,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.00037496,-0.00109143,-0.00032396,-0.00073457,-0.0009068,sell
2012-03-24,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00149390,-0.00122279,-0.00088257,-0.00161664,-0.0016166,sell
2012-03-25,2,0,0,0,3,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.00039277, 0.00037962,-0.00051766,-0.00031942,-0.0007387,buy
2012-03-26,0,2,0,0,1,5,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.00251883, 0.00354670, 0.00244593, 0.00251883, 0.0025188,buy
2012-03-27,0,2,0,0,0,3,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.00381756, 0.00343879, 0.00214168, 0.00304458, 0.0030446,buy
2012-03-28,0,1,1,0,1,2,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.00520227, 0.00249480, 0.00394357, 0.00228288, 0.0022829,buy
2012-03-29,0,1,0,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.00324891,-0.00326010,-0.00316816,-0.00315382,-0.0043986,sell
2012-03-30,0,1,0,1,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.00212596,-0.00146907,-0.00180279,-0.00286112,-0.0005966,sell
2012-03-31,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.00105337, 0.00263063, 0.00306393, 0.00248420, 0.0007708,buy
2012-04-01,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,-0.00291859, 0.00025915,-0.00280210, 0.00076021,-0.0004345,sell
2012-04-02,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00518778, 0.00607587, 0.00564583, 0.00494935, 0.0049494,buy
2012-04-03,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0, 0.00341435, 0.00343176, 0.00343176, 0.00337980, 0.0029023,buy
2012-04-04,2,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.00014602,-0.00122305, 0.00171741,-0.00148132, 0.0002897,buy
2012-04-05,0,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,-0.00829588,-0.00631413,-0.00516406,-0.00878236,-0.0082959,sell
2012-04-06,0,0,1,3,1,3,0,2,0,0,0,0,0,0,1,2,0,1,1,1,1,0,1,0,1,0,1,-0.00592167,-0.00347130,-0.00900976,-0.01052112,-0.0064165,sell
2012-04-07,0,0,2,1,0,3,2,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,1,1,1, 0.00368368, 0.00411917, 0.00411917, 0.00258078, 0.0036837,buy
2012-04-08,0,2,3,1,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,1,1, 0.00156176, 0.00216229, 0.00229833, 0.00309064, 0.0015170,buy
2012-04-09,2,3,2,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,2,2,2,0,1,0,1,1,1,-0.00729349,-0.00356824,-0.00729349,-0.00355982,-0.0083102,sell
2012-04-10,2,2,1,0,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,1,1,1,-0.00488669, 0.00143609,-0.00488669,-0.00385006,-0.0079739,sell
2012-04-11,3,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1, 0.00212164,-0.00060289,-0.00048832, 0.00321149,-0.0022842,buy
2012-04-12,2,1,1,0,0,2,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1, 0.00286691, 0.00213509, 0.00304879, 0.00318336, 0.0028894,buy
2012-04-13,1,1,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1, 0.00732843, 0.00161460, 0.00324631, 0.00295333, 0.0004614,buy
2012-04-14,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.00018110, 0.00224423, 0.00211167, 0.00304169, 0.0007242,buy
2012-04-15,0,0,1,0,0,5,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1, 0.00375452, 0.00529603, 0.00365266, 0.00382468, 0.0037518,buy
2012-04-16,0,0,1,1,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.00357685, 0.00286981, 0.00298379, 0.00276042, 0.0036996,buy
2012-04-17,0,0,1,0,0,4,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.00343908, 0.00347638, 0.00190130, 0.00323529, 0.0032353,buy
2012-04-18,0,0,2,0,2,3,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00142405, 0.00201279, 0.00181056, 0.00181056, 0.0020128,buy
2012-04-19,0,0,2,0,0,3,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00107402,-0.00083945,-0.00152503,-0.00152503,-0.0014339,sell
2012-04-20,0,1,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00003502, 0.00003502, 0.00009383, 0.00012121, 0.0001617,buy
2012-04-21,2,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00116603, 0.00049196,-0.00092673,-0.00055887,-0.0015657,buy
2012-04-22,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00322623,-0.00330315,-0.00310049,-0.00322623,-0.0032513,sell
2012-04-23,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00108566,-0.00026715,-0.00040871, 0.00542453,-0.0000793,buy
2012-04-24,0,0,1,0,2,1,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00038510,-0.00056861,-0.00088752, 0.00084422,-0.0003851,buy
2012-04-25,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00119965, 0.00219852,-0.00152097,-0.00409752, 0.0015501,buy
2012-04-26,0,0,0,1,1,1,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.00212639, 0.00304453, 0.00308740, 0.00312017, 0.0028567,buy
2012-04-27,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00036429, 0.00379074, 0.00393415, 0.00393415, 0.0031928,buy
2012-04-28,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,-0.00297561, 0.00027193,-0.00163865,-0.00178025,-0.0013816,sell
2012-04-29,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00174805,-0.00337638,-0.00260017,-0.00337638,-0.0018426,sell
2012-04-30,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0, 0.00011150, 0.00038828,-0.00214519,-0.00214519,-0.0000283,buy
2012-05-01,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0, 0.00028313, 0.00043536,-0.00107173,-0.00107173, 0.0004354,buy
2012-05-02,1,3,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00198276, 0.00005564,-0.00431409,-0.00182541,-0.0004196,sell
2012-05-03,0,3,2,1,3,0,0,1,1,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,-0.00269604,-0.00232891,-0.00170100,-0.00170100,-0.0000451,sell
2012-05-04,0,1,2,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.00480077, 0.00008316,-0.00559016,-0.00559422,-0.0002749,sell
2012-05-05,0,1,1,1,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00098523,-0.00097711,-0.00097711,-0.00044463,-0.0035242,sell
2012-05-06,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00332293,-0.00440409,-0.00406823,-0.00272981,-0.0040606,sell
