Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,2,1,3,0,2,2,3,1,3,3,2,3,1,-0.003353,-0.002703,-0.0035795,-0.003145,-0.011981,sell
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.045109,-0.036604,-0.0253428,-0.037114,-0.034796,sell
2017-07-06,0,0,1,4,2,1,1,0,2,3,3,1,3,3,1,2,1, 0.041152, 0.041152, 0.0458088, 0.042269, 0.045860,buy
2017-07-07,1,0,2,1,3,1,0,0,1,1,1,1,1,2,2,1,2, 0.022338, 0.041059, 0.0040127, 0.023509, 0.041059,buy
2017-07-08,0,1,1,2,2,1,0,1,2,2,2,1,2,2,2,1,2, 0.032926, 0.032056, 0.0320557, 0.033064, 0.032056,buy
2017-07-09,1,2,0,3,1,2,1,1,2,2,2,2,1,3,3,2,2,-0.035792,-0.004986,-0.0093255,-0.004435,-0.015557,sell
2017-07-10,0,2,1,1,2,1,0,3,1,1,1,1,1,1,4,2,2, 0.026345, 0.003590, 0.0084694, 0.007540, 0.004226,buy
2017-07-11,0,1,1,1,3,1,2,2,1,1,1,1,2,2,5,2,0,-0.006285,-0.005063,-0.0062848,-0.006285, 0.013049,sell
2017-07-12,0,2,0,2,4,1,0,2,3,1,2,2,2,2,3,3,1, 0.022079, 0.019403, 0.0209657, 0.022079, 0.019768,buy
2017-07-13,1,1,0,2,3,0,0,4,2,2,2,2,3,2,1,4,1, 0.004676, 0.002502, 0.0212659, 0.005521, 0.007774,buy
2017-07-14,1,0,2,1,3,0,1,2,2,3,2,3,3,2,2,3,0,-0.036861,-0.006077,-0.0281706,-0.011952, 0.007319,sell
2017-07-15,1,2,1,1,3,1,2,2,2,2,3,3,4,1,2,3,1,-0.034816,-0.030393,-0.0146785,-0.025983,-0.033555,sell
2017-07-16,2,1,2,1,2,1,1,3,2,4,3,4,3,2,2,3,2,-0.007637,-0.003988,-0.0161282,-0.024373,-0.032328,sell
2017-07-17,2,1,2,3,2,0,0,4,0,4,1,3,4,3,2,4,1,-0.011660, 0.003228, 0.0015517, 0.007615, 0.012150,sell
2017-07-18,1,0,3,2,4,0,1,2,1,3,2,2,4,3,2,3,1, 0.003243, 0.026988, 0.0386884, 0.000595, 0.050253,sell
2017-07-19,1,0,2,4,1,0,1,1,1,3,2,3,3,2,1,3,0,-0.050912,-0.049478,-0.0698399,-0.052971,-0.029987,sell
2017-07-20,2,0,3,2,2,1,0,2,0,3,2,2,3,2,2,3,1,-0.021917,-0.019732,-0.0134215,-0.008508,-0.008821,sell
2017-07-21,1,2,2,2,1,1,1,0,1,2,1,2,3,1,2,4,0,-0.009653, 0.019698, 0.0094189,-0.002241, 0.019698,sell
2017-07-22,1,0,2,1,2,2,1,0,0,2,1,1,2,2,2,2,1,-0.016800, 0.013565,-0.0212000, 0.012139, 0.016855,sell
2017-07-23,2,0,1,3,0,1,0,2,0,2,1,2,2,0,2,3,1,-0.037115,-0.037404,-0.0338220, 0.001257,-0.033822,sell
2017-07-24,1,1,2,0,2,1,0,1,2,0,2,1,1,1,2,2,1,-0.010152,-0.010250,-0.0151751, 0.007353,-0.008911,sell
2017-07-25,1,2,3,3,0,1,2,2,1,0,2,3,1,2,4,2,1,-0.043074,-0.041725,-0.0011131, 0.017783,-0.036881,sell
2017-07-26,1,2,2,4,0,2,2,2,1,1,2,3,2,2,5,3,0, 0.044317, 0.110599, 0.1047020, 0.090492, 0.089972,buy
2017-07-27,1,2,0,3,1,0,1,1,2,2,1,3,1,2,3,2,1,-0.035765,-0.017189,-0.0274044,-0.019370,-0.031569,sell
2017-07-28,2,3,0,3,1,0,1,1,2,1,2,3,2,3,2,1,1, 0.047708, 0.047708, 0.0477085,-0.007583, 0.047832,buy
2017-07-29,2,1,1,4,0,1,1,1,2,1,2,2,2,2,3,2,1,-0.050838,-0.023460, 0.0229035, 0.002697,-0.031470,sell
2017-07-30,1,1,1,4,0,1,1,1,1,1,0,3,2,1,3,2,1,-0.042088,-0.055877,-0.0535293,-0.056568,-0.055911,sell
2017-07-31,1,4,1,3,0,0,3,0,2,0,2,3,1,1,4,2,1,-0.029806,-0.023125,-0.0239869,-0.033056,-0.054195,sell
2017-08-01,1,5,1,1,3,0,1,2,1,0,2,3,2,1,2,4,1, 0.004589, 0.004589, 0.0060448,-0.008051, 0.005488,sell
2017-08-02,1,4,1,2,1,0,2,0,1,1,2,3,2,1,2,3,0,-0.024032,-0.023991,-0.0180012,-0.023195,-0.024110,sell
2017-08-03,1,4,1,1,1,0,2,0,1,0,2,2,1,1,2,3,0, 0.004202, 0.004717, 0.0069890, 0.005267, 0.004478,buy
2017-08-04,0,4,1,0,3,1,1,0,0,0,1,2,2,0,1,3,1,-0.002502,-0.010261,-0.0157094,-0.015575,-0.004109,sell
2017-08-05,1,5,0,1,3,0,2,0,3,1,3,2,3,1,2,4,1, 0.015774, 0.004547, 0.0096612, 0.005255, 0.004547,buy
2017-08-06,0,4,0,1,4,1,1,2,2,1,3,1,4,1,2,3,2,-0.001762, 0.043329, 0.0397085,-0.002819, 0.042272,sell
2017-08-07,0,2,1,1,4,2,4,1,2,0,2,3,4,2,2,2,2, 0.020021, 0.016943, 0.0194337, 0.025806, 0.030027,buy
2017-08-08,0,1,2,2,2,1,3,1,4,0,2,2,3,3,1,3,2, 0.016767, 0.013234, 0.0222125, 0.014889, 0.019291,buy
2017-08-09,1,1,2,2,3,1,2,2,2,0,2,3,4,2,0,3,2,-0.001605, 0.005778, 0.0037488,-0.033951, 0.003749,buy
2017-08-10,1,1,2,1,5,1,2,1,3,1,2,3,4,3,2,3,1,-0.002800,-0.009874, 0.0521468,-0.040544, 0.002446,buy
2017-08-11,0,2,2,2,3,1,2,0,2,0,1,2,3,2,2,2,2,-0.020793,-0.006289,-0.0147850,-0.010841,-0.015942,sell
2017-08-12,0,0,4,1,2,3,2,0,3,2,3,2,4,3,2,1,2,-0.001283,-0.004371,-0.0126727, 0.018233,-0.001238,sell
2017-08-13,1,2,2,2,2,2,1,1,2,1,3,2,4,3,2,2,0,-0.027849,-0.020711, 0.0279228,-0.019112,-0.025134,sell
2017-08-14,0,1,2,2,3,2,1,0,3,2,3,2,2,3,4,1,1,-0.008072,-0.011123, 0.0125046,-0.011642,-0.000635,buy
2017-08-15,0,1,1,3,3,2,2,1,1,1,3,1,1,3,4,2,1,-0.015192,-0.017589,-0.0100093,-0.022774,-0.024557,sell
2017-08-16,0,1,1,1,3,2,2,1,2,2,4,2,1,3,3,1,1, 0.025909, 0.025500, 0.0259666, 0.025500, 0.025500,buy
2017-08-17,0,2,3,0,2,2,2,1,2,1,3,2,1,2,4,2,1,-0.042527,-0.002605,-0.0416115,-0.043757,-0.016578,sell
2017-08-18,0,2,3,0,2,1,1,2,1,2,4,2,1,2,3,1,1, 0.002008,-0.022592, 0.0082832, 0.008513, 0.007649,sell
2017-08-19,1,1,2,1,3,1,1,1,1,3,3,1,1,2,4,2,2,-0.027521,-0.026222,-0.0273742,-0.025182,-0.012415,sell
2017-08-20,0,2,2,1,3,0,0,1,1,0,1,0,1,1,4,2,1, 0.010696, 0.006415,-0.0005386, 0.005114, 0.025863,buy
2017-08-21,1,1,4,3,1,0,1,3,2,1,4,1,1,3,3,3,2,-0.013412,-0.006086, 0.0013758, 0.003327,-0.004035,buy
2017-08-22,0,2,3,4,0,1,0,4,1,1,3,0,2,3,3,3,2,-0.010918, 0.001087,-0.0065905,-0.009956, 0.004839,sell
2017-08-23,0,1,3,2,1,0,2,1,2,2,3,1,1,2,3,3,1,-0.022459,-0.019120,-0.0212649,-0.015110,-0.010395,sell
2017-08-24,0,2,1,3,2,0,0,3,2,1,3,1,2,3,2,2,1, 0.006975, 0.015687, 0.0204044, 0.003333,-0.005489,buy
2017-08-25,1,0,1,3,1,0,0,2,2,2,3,1,2,3,2,1,0,-0.045566,-0.031759,-0.0636165,-0.030606,-0.045790,sell
2017-08-26,0,0,0,4,0,1,1,3,1,2,2,1,2,2,1,2,2,-0.011739,-0.008211,-0.0086929,-0.012789,-0.011191,sell
2017-08-27,0,2,2,2,0,0,3,2,1,0,2,0,1,3,3,1,2, 0.046321, 0.070997, 0.0649083, 0.081561, 0.017877,buy
2017-08-28,0,2,2,2,1,0,3,2,0,1,2,1,1,2,3,2,2, 0.057051, 0.034474, 0.0582854, 0.057548, 0.009863,buy
2017-08-29,0,2,3,3,0,0,1,3,0,1,2,1,1,2,2,3,2,-0.024824,-0.028093, 0.0029863,-0.022712,-0.025032,sell
2017-08-30,1,1,4,4,0,0,1,1,1,1,2,1,1,2,3,4,1,-0.018212,-0.030297,-0.0300409,-0.028432,-0.029617,sell
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.012167, 0.029548, 0.0325569, 0.038842, 0.012167,buy
2017-09-01,2,3,2,3,1,1,1,1,1,0,1,2,2,1,3,5,1, 0.045387, 0.055163, 0.0603981, 0.040736, 0.051971,buy
2017-09-02,1,2,2,3,2,1,1,1,0,2,1,2,3,1,3,5,0, 0.007928, 0.061156, 0.0318410,-0.000630, 0.033992,sell
2017-09-03,1,2,2,2,1,2,1,1,0,0,1,1,3,1,1,4,1,-0.009181,-0.002146,-0.0120417,-0.001813, 0.015888,sell
2017-09-04,1,1,3,2,1,1,2,0,2,0,1,1,3,2,1,5,0, 0.004512, 0.008602, 0.0045120, 0.005641, 0.004512,buy
2017-09-05,1,1,2,3,1,2,0,1,1,0,1,2,2,2,0,5,0,-0.055230,-0.062914,-0.0338505,-0.037310,-0.032689,sell
2017-09-06,2,1,2,3,4,1,0,1,1,1,1,1,3,5,1,4,1, 0.017723, 0.020118, 0.0245718, 0.020756, 0.026071,buy
2017-09-07,0,1,2,4,4,1,1,0,0,1,1,1,2,4,2,3,1, 0.019358, 0.031960, 0.0303635, 0.031690, 0.030149,buy
2017-09-08,0,0,4,3,1,0,1,0,0,1,0,1,1,5,1,1,1, 0.019395,-0.010079, 0.0159231, 0.012996, 0.018555,buy
2017-09-09,1,2,4,2,1,1,0,1,0,1,1,1,1,5,2,2,1, 0.045501, 0.014238, 0.0355968, 0.038378, 0.032985,buy
2017-09-10,1,1,5,3,1,0,0,0,1,2,0,2,1,5,3,1,2, 0.010278,-0.002960, 0.0160364, 0.017010, 0.009642,buy
2017-09-11,1,1,3,3,2,0,1,0,1,2,2,2,0,5,3,1,1, 0.001090,-0.008949, 0.0012028, 0.016076, 0.003135,buy
2017-09-12,1,1,1,3,1,0,1,1,1,3,3,2,1,3,3,1,0, 0.003433, 0.010360,-0.0042880, 0.027739,-0.000532,buy
2017-09-13,1,2,2,1,1,1,1,0,3,1,3,1,1,2,4,1,1,-0.004292,-0.006153,-0.0031771,-0.008767, 0.007734,sell
2017-09-14,1,2,2,1,0,0,1,2,2,1,4,2,1,1,3,0,1,-0.000117,-0.009720,-0.0102988, 0.002769,-0.022452,sell
2017-09-15,1,2,1,1,1,1,2,2,1,3,4,2,1,1,4,2,1,-0.004883,-0.023168, 0.0078138, 0.007844,-0.023822,sell
2017-09-16,1,3,1,2,2,0,2,2,1,2,4,2,2,0,4,4,0,-0.044748,-0.047426,-0.0227303,-0.018646,-0.045984,sell
2017-09-17,2,2,3,1,3,1,1,2,2,0,5,1,2,1,3,4,1,-0.034388,-0.022180,-0.0141461,-0.001241,-0.034050,sell
2017-09-18,3,3,2,3,1,3,1,3,1,0,5,2,3,2,3,4,1, 0.027785, 0.029866, 0.0189301, 0.030345, 0.057136,buy
2017-09-19,1,2,2,4,2,3,2,3,0,1,5,1,3,2,3,6,0, 0.067324, 0.067069, 0.0459402, 0.065853, 0.066688,buy
2017-09-20,0,2,0,3,2,2,3,2,0,0,4,0,2,2,1,4,1, 0.022310, 0.023160, 0.0297893, 0.029578, 0.021383,buy
2017-09-21,0,1,1,3,2,2,1,2,1,1,1,1,3,3,2,3,1,-0.011552,-0.011096,-0.0110956,-0.011096,-0.000428,sell
2017-09-22,1,1,1,3,1,2,0,2,2,0,2,1,2,2,2,3,1,-0.038115,-0.046077,-0.0448953,-0.042845,-0.002740,sell
2017-09-23,0,1,2,2,0,1,0,2,3,1,1,1,2,4,2,1,1,-0.050438,-0.042266,-0.0500589,-0.050438,-0.043100,sell
2017-09-24,0,3,0,1,1,1,2,1,1,1,2,0,2,2,3,2,0, 0.074044, 0.073732, 0.0566718, 0.051376, 0.066355,buy
2017-09-25,0,3,0,1,1,1,1,2,0,2,2,0,2,2,2,2,1, 0.064124, 0.077043, 0.0572045, 0.024593, 0.033910,buy
2017-09-26,1,3,1,3,1,2,2,3,0,3,4,1,3,3,3,4,1, 0.054512, 0.062515, 0.0269703, 0.058943, 0.071706,buy
2017-09-27,1,4,2,2,1,2,1,2,1,0,4,1,2,2,2,4,1, 0.048674, 0.043625, 0.0476044, 0.044003, 0.073739,buy
2017-09-28,1,3,3,2,1,1,1,2,1,0,3,1,2,3,1,4,1, 0.061057, 0.062266, 0.0594970, 0.062794, 0.056015,buy
2017-09-29,2,2,2,2,1,1,2,2,0,2,3,2,2,2,2,4,1, 0.006134, 0.011691, 0.0187649, 0.014599, 0.015410,buy
2017-09-30,1,2,2,3,0,1,0,3,0,2,3,2,2,3,1,2,1, 0.036321, 0.037204, 0.0411739, 0.023619, 0.037999,buy
2017-10-01,1,2,2,1,2,1,2,1,1,0,2,2,2,4,1,1,1, 0.017010, 0.038448, 0.0268600, 0.017604, 0.013468,buy
2017-10-02,1,1,3,0,1,0,0,2,2,0,2,1,1,4,1,1,0,-0.026238,-0.021795,-0.0301513,-0.029194,-0.026238,sell
2017-10-03,2,1,2,1,1,2,0,1,1,0,1,2,2,4,0,1,1,-0.032096, 0.050376,-0.0286710,-0.021246,-0.020775,sell
2017-10-04,1,0,2,0,2,2,1,0,1,1,1,2,1,3,1,1,1,-0.010978, 0.047837,-0.0111814, 0.009769, 0.019903,sell
2017-10-05,1,1,2,0,2,0,1,0,0,3,0,1,3,3,3,0,0, 0.045063, 0.023464, 0.0398213, 0.059557, 0.047183,buy
2017-10-06,2,1,1,0,4,1,0,1,0,4,1,2,3,3,3,1,1, 0.011474, 0.006138, 0.0453337, 0.044467, 0.026401,buy
2017-10-07,1,1,0,3,2,1,0,0,1,4,1,2,3,3,3,0,1, 0.016913, 0.023279, 0.0241849, 0.013758, 0.026832,buy
2017-10-08,1,0,3,0,3,0,1,0,0,4,1,2,0,3,3,2,1,-0.033223,-0.032901,-0.0478467,-0.030963,-0.035305,sell
2017-10-09,1,2,0,1,2,0,1,1,0,5,1,2,1,3,2,3,1,-0.016436,-0.011608,-0.0194905,-0.017095,-0.004328,sell
2017-10-10,0,2,0,1,2,1,1,1,1,7,1,2,2,3,3,3,2,-0.012718,-0.001557,-0.0048907,-0.013441,-0.014835,sell
2017-10-11,0,0,2,0,2,0,2,0,2,2,2,1,1,1,2,3,0, 0.029854, 0.031849, 0.0241378, 0.039377, 0.006849,buy
2017-10-12,0,1,1,1,3,1,2,0,3,3,2,2,2,2,4,3,0, 0.002987, 0.031075, 0.0025307, 0.023976, 0.031109,buy
2017-10-13,0,1,0,3,2,1,3,1,3,3,2,3,2,0,4,5,1, 0.002318, 0.016266, 0.0204845, 0.019704, 0.010756,sell
2017-10-14,0,2,1,2,3,1,4,2,2,1,1,4,2,2,5,3,1, 0.020427, 0.001760,-0.0114576,-0.005260,-0.008140,sell
2017-10-15,1,1,2,2,1,2,5,0,2,1,3,3,1,2,3,4,1,-0.044999,-0.031329,-0.0273879, 0.001370,-0.037215,sell
2017-10-16,1,2,1,3,1,3,2,1,1,0,3,1,3,2,2,4,0, 0.009648, 0.009388, 0.0048721, 0.004046, 0.018102,buy
2017-10-17,3,2,0,1,2,1,4,0,1,1,3,2,1,2,2,3,2,-0.052954,-0.032884,-0.0319063,-0.034708,-0.065088,sell
2017-10-18,2,2,0,1,2,1,3,0,1,1,2,1,2,3,1,2,2,-0.045120,-0.042106,-0.0371321,-0.043289,-0.046250,sell
2017-10-19,1,1,0,2,1,2,4,0,1,1,2,2,2,2,1,3,1,-0.058497,-0.045978,-0.0223835, 0.021542,-0.058046,sell
2017-10-20,1,0,1,1,2,1,5,2,0,0,2,2,3,0,2,2,2,-0.016268,-0.016268,-0.0122855,-0.016268,-0.012138,sell
2017-10-21,1,0,1,1,1,1,4,3,1,0,2,2,3,1,2,1,2,-0.032825,-0.031948,-0.0204664,-0.031648,-0.029918,sell
2017-10-22,1,1,0,0,2,0,5,3,1,0,3,2,2,1,2,1,2, 0.016485, 0.017844, 0.0172706, 0.016749, 0.016749,buy
2017-10-23,1,1,1,1,1,0,4,2,1,1,3,1,3,2,1,1,2,-0.018032,-0.017524,-0.0185258,-0.019034,-0.020556,sell
2017-10-24,2,1,2,0,1,0,4,2,0,2,3,2,2,3,2,1,1, 0.001432, 0.022719, 0.0030350, 0.001432, 0.013814,buy
2017-10-25,1,1,1,0,1,0,3,1,3,2,3,3,3,3,0,0,1,-0.006139,-0.003437,-0.0006243, 0.012011,-0.004393,sell
2017-10-26,2,3,0,0,0,0,4,1,2,2,2,3,1,4,1,1,2,-0.039517,-0.033197,-0.0395170,-0.037381,-0.039237,sell
2017-10-27,1,2,1,0,0,0,4,2,1,3,3,3,1,3,1,1,2,-0.044682,-0.037941,-0.0446817,-0.040317,-0.050358,sell
2017-10-28,1,2,1,1,0,0,5,3,1,2,4,3,1,4,2,0,2,-0.048328,-0.043361,-0.0483278,-0.044630,-0.049338,sell
2017-10-29,1,2,1,1,0,0,4,2,3,1,3,3,0,4,2,1,2,-0.048962,-0.045149,-0.0489620,-0.043053,-0.040951,sell
2017-10-30,1,1,1,1,1,0,2,4,1,0,2,2,1,2,2,1,2,-0.019842,-0.005863, 0.0191830,-0.011999,-0.006959,sell
2017-10-31,1,1,1,1,1,0,4,3,2,1,2,1,2,2,4,2,2,-0.004813, 0.020852, 0.0399278, 0.017103, 0.002154,buy
2017-11-01,0,2,1,0,2,2,4,1,1,1,2,1,1,1,5,3,1,-0.052848,-0.050729,-0.0504299,-0.035991,-0.035991,sell
2017-11-02,1,0,2,1,1,2,4,1,1,1,1,0,3,1,4,3,2,-0.029103,-0.025157,-0.0260481,-0.026345,-0.026048,sell
2017-11-03,1,2,2,2,2,3,3,2,1,0,2,1,4,1,5,3,2,-0.015496,-0.014436,-0.0154964,-0.016147,-0.015413,sell
2017-11-04,0,1,2,3,4,1,1,2,2,0,0,2,5,2,4,2,1, 0.000942, 0.018151,-0.0000671, 0.013309,-0.008899,sell
2017-11-05,0,1,2,3,4,1,2,1,2,0,1,2,4,3,2,2,2, 0.013737, 0.007030, 0.0179953, 0.012427, 0.010444,buy
2017-11-06,0,2,1,3,2,0,0,2,1,1,1,1,5,3,0,1,1, 0.016305, 0.015209, 0.0163052, 0.014070, 0.032780,buy
2017-11-07,0,2,2,0,1,1,1,1,2,0,2,1,2,2,1,1,1, 0.013620, 0.005550, 0.0085091,-0.001216, 0.012598,buy
2017-11-08,0,2,2,0,1,1,1,1,1,1,3,1,2,3,0,0,1, 0.034666, 0.034550, 0.0373009, 0.037019, 0.035302,buy
2017-11-09,1,1,0,1,2,0,1,0,1,3,4,0,2,1,1,1,1, 0.026988, 0.040410, 0.0140494,-0.024184, 0.029111,buy
2017-11-10,1,1,0,1,3,0,1,0,2,1,3,1,2,2,1,1,0,-0.035835,-0.028472,-0.0475758,-0.058976,-0.032241,sell
2017-11-11,1,0,2,2,1,0,1,1,1,1,2,1,2,2,1,2,0,-0.032702,-0.025187,-0.0248330,-0.025053,-0.029225,sell
2017-11-12,1,1,1,3,1,1,2,1,3,1,3,2,3,2,2,2,1,-0.016878, 0.003699, 0.0298520, 0.014317,-0.018165,sell
2017-11-13,1,0,1,1,2,0,0,3,1,3,2,1,2,2,2,2,1, 0.013096, 0.005235, 0.0155236, 0.013096, 0.018368,buy
2017-11-14,1,1,1,1,2,0,3,1,1,2,2,1,3,2,2,2,1,-0.012641, 0.013264, 0.0227966, 0.025357, 0.003453,sell
2017-11-15,2,0,1,1,2,1,1,1,2,3,1,2,4,2,3,2,0, 0.002296,-0.016802, 0.0000555, 0.007093, 0.001289,sell
2017-11-16,1,0,1,1,1,1,2,1,2,1,1,1,2,2,3,2,0,-0.026238,-0.003041,-0.0175830,-0.010319,-0.026238,sell
2017-11-17,2,1,2,0,1,0,4,2,2,1,1,3,3,3,3,1,1,-0.026951,-0.026782,-0.0265168,-0.026111,-0.026488,sell
2017-11-18,0,2,1,0,2,0,4,3,2,1,0,3,3,4,3,2,0,-0.020385,-0.011481,-0.0362517,-0.013555,-0.020385,sell
2017-11-19,0,1,0,1,1,0,6,2,2,2,1,3,2,4,1,2,2, 0.006078, 0.003509, 0.0042283, 0.004228,-0.001000,buy
2017-11-20,1,1,1,0,0,0,6,2,3,1,1,3,1,5,2,1,2,-0.024691,-0.020980,-0.0246908,-0.023002,-0.035148,sell
2017-11-21,1,1,1,0,0,0,2,3,2,1,2,1,1,3,1,1,2,-0.009855, 0.013166, 0.0298558, 0.023055, 0.022440,buy
2017-11-22,1,2,1,0,0,0,2,2,4,2,2,2,2,4,0,2,2,-0.005326, 0.009632, 0.0007775,-0.004433, 0.017168,sell
2017-11-23,1,1,1,0,0,0,3,4,2,2,1,4,1,2,2,2,2, 0.034635, 0.033990, 0.0193817, 0.026346, 0.038039,buy
2017-11-24,1,1,1,0,1,0,3,4,0,1,2,3,1,1,2,2,1, 0.017438, 0.019229, 0.0213098, 0.007834, 0.010269,buy
2017-11-25,1,1,2,0,1,1,3,4,2,1,2,3,0,2,3,4,2, 0.013695,-0.001855,-0.0068255, 0.021520, 0.011208,buy
2017-11-26,1,1,1,1,1,1,3,4,2,0,1,3,0,2,3,4,2, 0.033840, 0.017352, 0.0044283, 0.032937, 0.011313,buy
2017-11-27,2,2,2,2,1,1,2,3,1,0,2,2,3,1,2,4,2,-0.006134,-0.001708,-0.0033223,-0.003517,-0.001708,sell
2017-11-28,1,1,1,3,2,1,4,2,0,1,3,2,2,0,3,4,2,-0.030590,-0.027616,-0.0202686,-0.025861,-0.026003,sell
2017-11-29,1,2,0,3,2,1,4,1,1,1,2,1,3,1,4,3,2,-0.037184,-0.033010,-0.0300657,-0.030494,-0.037184,sell
2017-11-30,2,2,1,2,1,2,3,3,1,2,1,2,4,3,4,3,2, 0.040651, 0.069157, 0.0438066, 0.061779, 0.032965,buy
2017-12-01,1,2,1,3,0,2,3,2,2,1,2,1,4,3,4,2,1, 0.022473, 0.044188, 0.0486168, 0.031610, 0.019849,buy
2017-12-02,1,0,1,3,2,2,3,2,2,1,1,3,2,3,3,3,2, 0.053938, 0.075461, 0.0724999, 0.087450, 0.052339,buy
2017-12-03,1,0,0,4,2,2,1,4,2,2,3,3,3,3,2,3,1, 0.053455, 0.060735, 0.0898920, 0.086759, 0.051971,buy
2017-12-04,1,1,1,2,1,2,1,3,3,1,3,3,3,2,3,2,0, 0.027022, 0.038177, 0.0531018, 0.037403,-0.003177,buy
2017-12-05,1,1,3,1,1,1,1,3,2,1,3,3,3,2,2,1,1, 0.093670, 0.094568, 0.0842457, 0.085023, 0.041479,buy
2017-12-06,1,1,1,4,1,1,2,2,2,2,3,3,2,2,3,3,1,-0.008564, 0.034952, 0.0598304, 0.048713, 0.006296,buy
2017-12-07,1,1,2,3,1,0,1,2,2,2,2,2,3,1,3,3,1,-0.024860,-0.039525,-0.0380592,-0.017812,-0.024860,sell
2017-12-08,1,1,3,1,1,0,2,2,3,1,2,3,1,2,3,3,1,-0.038278,-0.031305, 0.0046529, 0.002264,-0.029582,sell
2017-12-09,0,0,2,3,0,1,2,2,3,2,3,2,2,2,2,3,1,-0.010927, 0.003040, 0.0126397, 0.006076,-0.005939,sell
2017-12-10,0,1,2,1,1,0,2,2,2,1,3,1,1,2,2,3,0, 0.021255, 0.009426, 0.0144750, 0.027859, 0.009654,buy
2017-12-11,0,1,1,0,1,0,3,2,0,2,2,2,2,2,1,1,0, 0.007673, 0.038843, 0.0162422, 0.035205, 0.026830,buy
2017-12-12,0,0,1,0,1,0,3,1,1,2,2,1,2,2,0,1,1, 0.005531, 0.032135,-0.0200106, 0.033355,-0.010773,sell
2017-12-13,1,0,1,1,0,1,3,3,1,0,1,3,1,2,1,2,1, 0.028634,-0.003851, 0.0279001, 0.012609, 0.016110,buy
2017-12-14,2,0,2,0,0,0,3,3,1,0,1,2,1,3,1,1,2, 0.021801, 0.073696, 0.0908737, 0.084389, 0.085652,buy
2017-12-15,1,1,1,0,1,0,4,2,1,0,0,2,1,3,1,2,2, 0.044016, 0.084042, 0.0675111, 0.080352, 0.080724,buy
2017-12-16,1,1,1,1,0,0,5,3,0,1,1,3,2,3,1,2,1, 0.026379, 0.025416, 0.0278615, 0.028506, 0.022064,buy
2017-12-17,2,0,2,1,0,0,4,3,0,1,3,2,1,2,1,3,1, 0.046015, 0.047523, 0.0493400, 0.044960, 0.044732,buy
2017-12-18,2,0,3,0,0,0,1,3,1,1,3,2,1,0,2,3,0, 0.043540, 0.046176, 0.0451144, 0.026708, 0.032377,buy
2017-12-19,2,1,1,0,0,0,1,2,3,1,3,2,2,1,1,2,0, 0.028863, 0.049129, 0.0488431, 0.031023, 0.058747,buy
2017-12-20,2,0,1,1,0,0,3,3,0,2,2,1,2,1,2,3,1,-0.029785,-0.023246,-0.0223225,-0.009702,-0.029411,sell
2017-12-21,1,0,1,1,0,0,3,2,0,2,2,1,2,0,2,2,1,-0.009391,-0.009632,-0.0075223,-0.006169,-0.007522,sell
2017-12-22,2,1,2,1,0,0,2,4,0,2,3,1,3,1,3,2,1,-0.035064,-0.032811,-0.0342031,-0.031552,-0.039485,sell
2017-12-23,2,2,1,1,0,0,0,3,3,1,3,1,2,1,3,2,1, 0.013319, 0.004099, 0.0235983, 0.012302, 0.003656,buy
2017-12-24,3,0,3,0,0,0,1,4,1,1,3,2,3,2,2,1,0, 0.034461, 0.050065, 0.0088369, 0.026301,-0.001866,buy
2017-12-25,1,0,2,2,0,0,3,1,1,3,4,2,2,1,2,1,1,-0.014547,-0.013888,-0.0133417,-0.013342,-0.010148,sell
2017-12-26,1,2,1,1,1,0,3,1,0,3,3,2,3,0,3,0,2,-0.008360,-0.004489, 0.0185776,-0.008360,-0.006435,sell
2017-12-27,2,2,1,0,2,0,3,2,0,1,3,2,3,1,2,1,1,-0.017590,-0.030631, 0.0045829, 0.004583,-0.017974,sell
2017-12-28,1,1,3,0,0,0,3,2,0,0,1,1,2,2,2,1,1,-0.013357,-0.003081,-0.0160112,-0.016006,-0.019798,sell
2017-12-29,1,1,2,2,0,2,3,1,2,0,3,1,3,2,2,2,1,-0.017545,-0.008765,-0.0105965,-0.026965,-0.010423,sell
2017-12-30,1,1,1,1,2,0,3,2,1,0,2,0,2,2,2,3,1, 0.024789, 0.051469, 0.0444028, 0.037714, 0.025499,buy
2017-12-31,1,3,1,0,3,0,2,2,4,1,3,2,5,2,1,4,0, 0.042724, 0.041084, 0.0396212, 0.040254, 0.047007,buy
2018-01-01,1,3,0,2,0,2,2,1,4,0,3,2,3,1,2,3,1, 0.043869, 0.043079, 0.0771005, 0.060362, 0.044345,buy
2018-01-02,1,2,3,0,0,2,2,1,3,1,3,2,3,2,1,3,1, 0.014895, 0.020021, 0.0413400, 0.046291, 0.030662,buy
2018-01-03,1,5,0,1,1,0,1,1,5,1,2,3,3,2,2,4,0, 0.022446, 0.004730, 0.0317475,-0.003015, 0.002172,buy
2018-01-04,1,2,2,1,3,0,0,1,6,2,3,3,3,2,2,4,1, 0.038243, 0.036755, 0.0535696, 0.041756, 0.040445,buy
