Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-18,a0,a180,none,a135,none,a60,a0,a0,a180,none,a120,a0,a60,none,none,none,a120,153.785,175.742083333333, 0.028850, 0.0068630, 0.029603, 0.0266759, 0.0174650,buy
2017-09-19,a0,a180,none,a135,none,none,a0,a0,a180,a90,none,none,none,none,none,none,a120,167.386666666667,176.718333333333, 0.006070,-0.0304316,-0.011306,-0.0115506,-0.0138468,sell
2017-09-20,a0,a180,none,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,180.761666666667,177.695416666667, 0.014735,-0.0287706, 0.001260,-0.0185690,-0.0204882,sell
2017-09-21,a0,a180,none,a135,none,none,none,none,a150,a60,none,none,none,none,none,none,none,193.88375,178.674166666667,-0.006589,-0.0398796, 0.011527,-0.0351445,-0.0327901,sell
2017-09-22,none,a180,none,a135,none,a0,none,none,none,a60,a180,a60,none,none,none,none,none,206.7325,179.652083333333, 0.009849, 0.0085526, 0.036821, 0.0102902, 0.0094395,buy
2017-09-23,none,none,a90,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,219.31,180.63125, 0.049256, 0.0275852, 0.031593, 0.0550866, 0.0322999,buy
2017-09-24,none,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,231.63625,181.610833333333, 0.011210, 0.0005056,-0.004942, 0.0270480,-0.0262272,buy
2017-09-25,none,none,a90,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,243.752083333333,182.590833333333, 0.026508, 0.0164603, 0.008643, 0.0177101,-0.0257089,buy
2017-09-26,none,none,a90,none,none,none,a90,a90,a90,a0,none,a90,none,none,a180,none,none,255.71,183.570833333333, 0.006057, 0.0066917, 0.021623, 0.0029121,-0.0323485,buy
2017-09-27,none,none,a90,a150,none,a60,none,a90,none,a0,a120,none,a45,none,a180,none,a135,267.579583333333,184.552083333333, 0.023669, 0.0279873, 0.030746, 0.0257311, 0.0028452,buy
2017-09-28,none,none,none,a150,none,none,a120,none,a60,none,none,a120,a45,none,a180,none,a135,279.441666666667,185.532916666667,-0.016555,-0.0159217,-0.013874,-0.0172447,-0.0314210,sell
2017-09-29,none,none,none,a150,none,a90,a120,a120,none,none,a90,none,a45,a0,a180,none,a135,291.377083333333,186.515416666667,-0.012363,-0.0083751,-0.006157,-0.0101053,-0.0155397,sell
2017-09-30,none,none,none,a150,none,a90,none,a120,none,none,a90,none,a45,a0,a180,none,a135,303.4725,187.497916666667, 0.003643, 0.0076311, 0.012738, 0.0076311, 0.0041030,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,none,a150,a45,a0,a180,none,a135,315.804583333333,188.480416666667,-0.019378,-0.0168657,-0.013267,-0.0191633,-0.0159582,sell
2017-10-02,none,none,none,none,none,a120,none,a150,none,a60,a60,none,a45,a0,a180,none,a135,328.444583333333,189.46375,-0.015265,-0.0086879,-0.006965,-0.0099997,-0.0108688,sell
2017-10-03,none,none,none,none,none,none,a180,a150,a0,none,none,a180,a45,a0,a180,none,none,341.439166666667,190.448333333333,-0.021729,-0.0252675,-0.028112,-0.0283442,-0.0278640,sell
2017-10-04,none,none,none,none,none,a150,a180,none,none,a90,none,a180,none,a0,none,none,none,309.8125,191.431666666667,-0.012709,-0.0211249,-0.019932,-0.0235296,-0.0205245,sell
2017-10-05,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,8.55375,192.417916666667,-0.015079,-0.0230885,-0.033378,-0.0183011,-0.0288452,sell
2017-10-06,none,a150,none,none,none,a180,a150,none,none,a120,a0,a150,none,a0,none,a90,none,22.6195833333333,193.4025,-0.018450,-0.0031509,-0.005901, 0.0028779,-0.0032895,buy
2017-10-07,none,a150,none,none,none,a180,none,a150,a60,none,a0,none,none,a0,none,a90,none,36.93375,194.38875, 0.019334, 0.0111558,-0.011558,-0.0084794,-0.0086468,buy
2017-10-08,none,a150,none,none,none,a150,a120,a150,a60,a150,none,a120,none,a0,none,a90,none,51.3920833333333,195.375416666667, 0.023222, 0.0231047, 0.001992, 0.0042860, 0.0317727,buy
2017-10-09,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,a90,a150,65.895,196.3625,-0.021112, 0.0026632,-0.024620,-0.0299426,-0.0434578,sell
2017-10-10,none,none,none,none,none,a120,a90,a120,a90,a180,a60,a90,none,a0,none,a90,a150,80.3454166666667,197.350416666667, 0.031251, 0.0180756, 0.018503, 0.0252542, 0.0259063,buy
2017-10-11,a30,none,a60,none,none,a120,none,none,a120,none,a60,a90,none,a0,none,a90,a150,94.6683333333333,198.339583333333,-0.007132, 0.0199921, 0.003972, 0.0043642, 0.0077103,buy
2017-10-12,a30,none,a60,none,none,none,a60,a90,a120,a150,a90,a60,a30,a0,none,none,a150,108.817916666667,199.32875, 0.026519, 0.0628282, 0.081314, 0.0722096, 0.0776098,buy
2017-10-13,a30,a135,a60,a180,none,a90,a60,none,a150,none,a90,a60,a30,none,none,none,a150,122.773333333333,200.31875,-0.005648,-0.0056752,-0.034909,-0.0056752, 0.0021850,sell
2017-10-14,a30,a135,a60,a180,none,none,none,none,a150,a120,none,none,a30,none,none,none,a150,136.529166666667,201.309166666667, 0.023335, 0.0008461,-0.050175,-0.0002281, 0.0059124,buy
2017-10-15,a30,a135,a60,a180,none,a60,none,a60,none,a120,a120,none,a30,none,none,none,none,150.097916666667,202.300833333333, 0.045815, 0.0146713,-0.034538, 0.0146766, 0.0183416,buy
2017-10-16,a30,a135,none,a180,none,none,none,none,a180,none,none,none,a30,none,none,none,none,163.4775,203.2925,-0.011048,-0.0313521,-0.043273,-0.0316649,-0.0148912,sell
2017-10-17,none,a135,none,a180,none,none,a0,none,none,a90,a150,a0,a30,none,none,none,none,176.675833333333,204.284583333333,-0.015875,-0.0335408,-0.037560,-0.0335408,-0.0094827,sell
2017-10-18,none,none,none,none,a30,none,none,none,a150,none,none,a0,a30,none,none,none,none,189.690416666667,205.2775,-0.020355,-0.0212592,-0.017532,-0.0346718,-0.0233451,sell
2017-10-19,none,none,none,none,a30,a0,none,none,none,a60,a180,none,none,none,none,none,none,202.509583333333,206.27125,-0.006854,-0.0080744,-0.008136,-0.0080051,-0.0102914,sell
2017-10-20,none,none,a45,none,a30,a0,none,a0,a120,none,a180,none,none,none,none,none,none,215.13,207.265, 0.015768, 0.0181473,-0.002448, 0.0132988, 0.0075835,buy
2017-10-21,none,none,a45,none,a30,none,none,none,a120,none,a150,none,none,none,a150,none,none,227.545416666667,208.260416666667,-0.000314, 0.0182538,-0.031398,-0.0153891,-0.0054527,sell
2017-10-22,none,a120,a45,none,a30,none,a60,none,none,none,a150,none,none,none,a150,none,none,239.767916666667,209.255416666667,-0.005794, 0.0110281,-0.022162,-0.0089143,-0.0050743,sell
2017-10-23,none,a120,a45,none,a30,none,none,none,a90,none,none,a60,none,none,a150,none,none,251.815416666667,210.251666666667,-0.031542,-0.0133054,-0.030574,-0.0302245,-0.0315419,sell
2017-10-24,none,a120,a45,none,a30,none,a90,none,none,a0,a120,none,none,none,a150,none,none,263.73,211.2475, 0.022056, 0.0301567, 0.009313, 0.0239052, 0.0212812,buy
2017-10-25,none,a120,none,none,a30,a60,a90,a60,a60,none,none,none,none,none,a150,none,none,275.562083333333,212.244583333333,-0.011544, 0.0003231,-0.009871,-0.0184721,-0.0192543,sell
2017-10-26,a45,a120,none,none,a30,none,none,a60,a60,none,none,a90,none,none,a150,none,none,287.3825,213.241666666667,-0.027697,-0.0180892,-0.021130,-0.0383150,-0.0341306,sell
2017-10-27,a45,none,none,none,a30,a90,a120,none,none,none,a90,none,none,none,none,none,none,299.271666666667,214.239166666667, 0.035141, 0.0369973, 0.037762, 0.0559158, 0.0503025,buy
2017-10-28,a45,none,none,none,a30,a90,a120,a90,none,none,none,a120,none,none,none,none,none,311.314583333333,215.2375, 0.014270, 0.0174359, 0.014270, 0.0240684, 0.0302797,buy
2017-10-29,a45,none,none,none,a30,none,none,a90,none,a60,a60,a120,none,none,none,none,none,323.60625,216.23625, 0.000694, 0.0010948, 0.001095,-0.0014503,-0.0289479,buy
2017-10-30,a45,none,none,none,a30,a120,a150,none,a0,none,none,none,none,none,none,none,none,336.231666666667,217.235, 0.027425, 0.0150960, 0.015392, 0.0185531, 0.0150679,buy
2017-10-31,a45,none,a30,none,a30,none,none,a120,a0,a90,none,a150,none,none,none,a60,none,349.264583333333,218.235, 0.041293, 0.0495384, 0.049026, 0.0263146, 0.0466846,buy
2017-11-01,a45,none,a30,a150,a30,a150,a180,none,none,a90,none,none,none,none,none,a60,a180,107.7475,219.235,-0.022086,-0.0227129,-0.034929,-0.0351703,-0.0131939,sell
2017-11-02,a45,none,a30,a150,a30,none,a180,a150,none,a120,a0,a180,none,none,a135,a60,a180,16.695,220.235,-0.031475,-0.0161575,-0.035528,-0.0409253,-0.0363581,sell
2017-11-03,none,none,a30,a150,a30,a180,a150,a150,none,a120,a0,a180,none,none,a135,a60,a180,31.06375,221.236666666667,-0.012066,-0.0019471,-0.012352,-0.0130194,-0.0087602,sell
2017-11-04,none,none,a30,a150,a30,a180,a150,none,a60,a150,none,none,none,none,a135,a60,a180,45.7645833333333,222.237916666667, 0.000305, 0.0043377,-0.002835, 0.0038022, 0.0206658,buy
2017-11-05,none,none,none,a150,a30,a150,a120,a180,none,a150,none,a150,none,none,a135,a60,a180,60.6666666666667,223.239583333333, 0.001539,-0.0049749,-0.010970,-0.0019822, 0.0091577,buy
2017-11-06,none,none,none,none,a30,a150,a120,none,a90,a180,none,none,none,none,a135,none,a180,75.6129166666667,224.242083333333, 0.072708, 0.0568767, 0.064341, 0.0095443, 0.0604464,buy
2017-11-07,none,none,none,none,a30,a120,a90,a150,none,a180,a60,a120,none,none,a135,none,a180,90.4575,225.245416666667, 0.080084, 0.0657227, 0.067534,-0.0363539, 0.0551589,buy
2017-11-08,none,none,none,none,a30,a120,a90,none,a120,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667, 0.001545,-0.0211498, 0.004247, 0.0009238,-0.0145171,buy
2017-11-09,none,none,none,none,a30,a90,none,a120,none,a150,a90,a90,a0,none,none,none,none,119.404166666667,227.252916666667,-0.003850,-0.0038499,-0.012457,-0.0022961,-0.0051073,buy
2017-11-10,none,none,none,none,a30,a90,a60,a120,a150,none,none,none,a0,none,none,none,none,133.400833333333,228.258333333333,-0.045336,-0.0423794,-0.045145,-0.0432410,-0.0436185,sell
2017-11-11,none,a90,none,a135,none,none,none,none,none,a120,a120,a60,a0,none,none,none,none,147.071666666667,229.263333333333,-0.019178,-0.0140383,-0.013624,-0.0061635,-0.0073337,sell
2017-11-12,none,a90,none,a135,none,a60,none,a90,a180,none,none,a60,a0,none,none,none,none,160.444583333333,230.269166666667,-0.048357,-0.0516321,-0.056458,-0.0425593,-0.0496969,sell
2017-11-13,a60,a90,none,a135,none,none,none,none,none,a90,a150,none,a0,none,none,a45,none,173.55625,231.275416666667, 0.042575, 0.0515100, 0.053904, 0.0511067, 0.0567334,buy
2017-11-14,a60,a90,none,a135,none,none,a0,a60,a150,none,none,none,a0,none,a120,a45,none,186.439166666667,232.282916666667, 0.044532, 0.0316871, 0.040070, 0.0462594, 0.0411270,buy
2017-11-15,a60,a90,none,a135,none,none,a0,a60,a150,a60,a180,none,a0,none,a120,a45,none,199.129583333333,233.289583333333, 0.043194, 0.0301586, 0.038998, 0.0461585, 0.0436706,buy
2017-11-16,a60,a90,none,none,none,a0,none,none,none,a60,a180,none,a0,none,a120,a45,none,211.6475,234.297083333333, 0.063003, 0.0498950, 0.057420, 0.0586144, 0.0620399,buy
2017-11-17,a60,none,none,none,none,a0,none,none,a120,none,none,a0,a0,none,a120,a45,none,224.005,235.306666666667, 0.029296, 0.0398321, 0.024204, 0.0225526, 0.0218693,buy
2017-11-18,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a120,a45,none,236.21625,236.315, 0.031631, 0.0260320, 0.034371, 0.0375674, 0.0373612,buy
2017-11-19,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a120,none,none,248.287916666667,237.324583333333, 0.033344, 0.0196669, 0.030845, 0.0215980, 0.0282679,buy
2017-11-20,a60,none,none,none,none,none,a60,a0,none,a0,a120,none,none,a30,none,none,none,260.242083333333,238.334166666667, 0.015400, 0.0129967, 0.007475, 0.0007767, 0.0020131,buy
2017-11-21,a60,none,none,none,none,a60,none,none,none,a0,a120,none,none,a30,none,none,none,272.1,239.344166666667, 0.001776, 0.0021210, 0.001131,-0.0050947,-0.0019283,buy
2017-11-22,a60,none,none,a120,none,a60,a90,none,a60,none,none,a60,none,a30,none,none,none,283.900833333333,240.354583333333, 0.033232, 0.0287339, 0.030677, 0.0100451, 0.0238783,buy
2017-11-23,none,none,a0,a120,none,none,a90,none,none,none,a90,a60,none,a30,none,none,none,295.697083333333,241.365833333333, 0.048946, 0.0481178, 0.048005, 0.0353123, 0.0521320,buy
2017-11-24,none,none,a0,a120,a30,a90,none,none,none,none,none,none,none,a30,none,none,none,307.55625,242.37625, 0.038335, 0.0419510, 0.048814, 0.0350146, 0.0569522,buy
2017-11-25,none,none,a0,a120,a30,none,a120,a60,none,a60,a60,a90,none,a30,none,none,a150,319.554583333333,243.387916666667, 0.059401, 0.0715921, 0.063461, 0.0605297, 0.0663238,buy
2017-11-26,none,none,a0,a120,a30,a120,none,a60,a0,a60,a60,a90,none,a30,none,a30,a150,331.780833333333,244.399583333333, 0.013440, 0.0318168, 0.050986, 0.0225536, 0.0160831,buy
2017-11-27,none,none,a0,a120,a30,a120,a150,none,a0,none,none,none,none,a30,none,a30,a150,344.320833333333,245.412083333333, 0.027724, 0.0563546, 0.066949, 0.0482592, 0.0271907,buy
2017-11-28,none,none,a0,a120,a30,none,a150,a90,none,a90,none,a120,none,a30,none,a30,a150,252.264166666667,246.424166666667, 0.022378, 0.0519080, 0.059976, 0.0387975, 0.0216370,buy
2017-11-29,none,none,a0,a120,a30,a150,none,none,none,none,none,none,none,none,none,a30,a150,10.6754166666667,247.436666666667,-0.040955, 0.0172348, 0.050884, 0.0242551,-0.0545378,buy
2017-11-30,none,none,a0,none,a30,none,a180,a120,none,a120,a0,a150,none,none,none,a30,none,24.5920833333333,248.449583333333, 0.010111,-0.0438508, 0.012558, 0.0154190,-0.0176746,sell
2017-12-01,none,none,a0,none,a30,a180,none,none,a60,none,none,a150,none,none,none,a30,none,38.9995833333333,249.4625, 0.031221,-0.0362687, 0.036667, 0.0428527,-0.0745941,buy
2017-12-02,none,none,a0,none,a30,none,a150,a150,none,a150,none,a180,none,none,none,a30,none,53.8291666666667,250.475833333333, 0.032341,-0.0367530, 0.031273, 0.0289658, 0.0009369,buy
2017-12-03,a60,none,a0,none,a30,a150,none,a150,a90,none,none,a180,none,none,none,none,none,68.9566666666667,251.49, 0.045286,-0.0207619, 0.000171, 0.0297714,-0.0049273,buy
2017-12-04,a60,none,a0,none,none,none,a120,a180,none,a180,a60,a150,none,none,none,none,none,84.2095833333333,252.50375,-0.010371,-0.0129214, 0.017700,-0.0164471,-0.0251664,sell
2017-12-05,a60,none,a0,none,none,a120,none,a180,a120,a180,none,a150,none,none,none,none,none,99.4054166666667,253.517916666667,-0.024826,-0.0108803,-0.007712,-0.0210877,-0.0311639,sell
2017-12-06,a60,none,a0,none,none,none,a90,a150,none,a150,a90,none,none,none,none,none,a135,114.37875,254.532916666667, 0.010882, 0.0300911,-0.010158, 0.0102079,-0.0207406,buy
2017-12-07,a60,none,a0,a120,none,a90,none,none,a150,none,none,a120,none,none,none,none,a135,129.010416666667,255.547916666667, 0.027374, 0.0830035, 0.021426, 0.0448789, 0.0085187,buy
2017-12-08,a60,none,a0,a120,none,none,a60,a120,none,a120,a120,none,none,none,a90,none,a135,143.234583333333,256.56375, 0.147450, 0.1670409, 0.184913, 0.2015900, 0.0701648,buy
2017-12-09,none,none,a0,a120,none,a60,a60,none,a180,a120,none,a90,a30,none,a90,none,a135,157.036666666667,257.57875, 0.181246, 0.1076517, 0.198549, 0.1922325, 0.1459158,buy
2017-12-10,none,none,a0,a120,none,a60,none,a90,a180,a90,a150,none,a30,none,a90,none,a135,170.435833333333,258.595416666667, 0.192418, 0.1189869, 0.132600, 0.1246620, 0.0942940,buy
2017-12-11,none,none,none,a120,none,none,none,none,a150,a90,a150,none,a30,none,a90,none,a135,183.479166666667,259.61125, 0.156815, 0.1746494, 0.218973, 0.1992806, 0.2141941,buy
2017-12-12,none,none,none,a120,none,none,none,a60,a150,none,a180,a60,a30,a45,a90,none,none,196.22,260.628333333333, 0.188993, 0.0185118, 0.242062, 0.0167418, 0.2382057,buy
2017-12-13,a45,none,none,none,none,none,a0,a60,none,a60,a180,none,a30,a45,none,none,none,208.71375,261.645, 0.032346,-0.0547808,-0.033545,-0.0215225, 0.1159756,sell
2017-12-14,a45,none,none,none,a0,a0,a0,none,a120,none,none,none,a30,a45,none,none,none,221.014583333333,262.6625, 0.000617,-0.0199842,-0.021921, 0.0545163, 0.0039608,sell
2017-12-15,a45,none,none,none,a0,a0,none,none,none,none,a150,none,none,a45,none,none,none,233.159583333333,263.68, 0.063528, 0.0632674, 0.064046, 0.0980699, 0.0236229,buy
2017-12-16,a45,none,none,none,a0,none,none,none,a90,none,none,none,none,a45,none,none,none,245.184583333333,264.6975, 0.044921, 0.0491337, 0.060776, 0.0617455, 0.0098899,buy
2017-12-17,none,none,none,none,a0,none,none,a0,a90,none,a120,a0,none,a45,none,none,none,257.118333333333,265.715416666667, 0.034665, 0.0328252, 0.061454, 0.0417590, 0.0140329,buy
2017-12-18,none,a90,none,none,none,none,a60,none,none,a0,a120,a0,none,a45,none,none,a120,268.984166666667,266.734166666667,-0.042383, 0.0634822, 0.036447, 0.0363543, 0.0557756,buy
2017-12-19,none,a90,none,none,none,a60,a60,none,a60,none,none,none,none,a45,none,none,a120,280.8075,267.7525,-0.063013,-0.0055914,-0.039220,-0.0375220,-0.0086427,sell
2017-12-20,none,a90,none,none,none,a60,none,none,none,none,a90,none,none,a45,none,none,a120,292.617083333333,268.770416666667,-0.059216,-0.0011467,-0.037487,-0.0353808,-0.0058576,sell
2017-12-21,none,a90,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,a120,304.45125,269.789583333333,-0.037342, 0.0480954, 0.018881, 0.0052237, 0.0251965,buy
2017-12-22,none,a90,none,none,none,a90,a90,a60,none,none,a60,none,none,none,none,a0,a120,316.358333333334,270.8075,-0.117396, 0.0087513,-0.100080,-0.0989882,-0.0898217,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,a0,a120,328.392916666667,271.827083333333,-0.054420, 0.0924792, 0.023946, 0.0033052,-0.0181847,sell
2017-12-24,none,a90,none,none,none,a120,a120,a90,a0,none,none,none,a45,none,none,a0,none,340.6275,272.845,-0.067274, 0.0160967,-0.033277,-0.0015843,-0.0576071,sell
2017-12-25,none,a90,none,none,none,a120,none,none,none,a90,none,a90,a45,none,none,a0,none,353.131666666667,273.865,-0.010978, 0.0428684, 0.026866, 0.0279286,-0.0148359,buy
2017-12-26,none,a90,none,none,none,none,a150,a120,none,a90,none,a90,a45,none,none,a0,none,20.98375,274.8825,-0.013579, 0.0439421, 0.018301, 0.0202085,-0.0343500,buy
2017-12-27,none,a90,none,none,none,a150,a150,a120,none,none,a0,none,a45,none,none,a0,none,19.2520833333333,275.9025,-0.043101, 0.0184975,-0.015777,-0.0080102,-0.0533815,sell
2017-12-28,none,a90,none,none,none,none,a180,none,a60,a120,a0,a120,a45,none,none,a0,none,32.9875,276.920416666667,-0.056015,-0.0080326,-0.016261,-0.0432747,-0.0565334,sell
2017-12-29,none,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,a0,none,47.20125,277.94, 0.002740, 0.0065638,-0.030752,-0.0272075, 0.0040554,sell
2017-12-30,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,61.8625,278.957916666667,-0.046441,-0.0297101, 0.034564,-0.0321036,-0.0300997,sell
2017-12-31,none,none,none,none,none,a150,a150,a180,a90,none,a60,a150,none,none,none,none,none,76.8845833333333,279.9775, 0.021063,-0.0159812, 0.065749, 0.0279508, 0.0208589,buy
2018-01-01,none,none,none,none,none,none,none,none,a120,a180,a60,a180,none,none,a60,none,none,92.12625,280.995833333333, 0.005413, 0.0165000,-0.015806, 0.0325933, 0.0593203,buy
2018-01-02,none,none,none,none,none,a120,a120,a150,a120,none,a90,a180,none,none,a60,none,none,107.417083333333,282.015, 0.040472, 0.0378929,-0.028820, 0.0422989, 0.0588563,buy
2018-01-03,none,none,none,none,none,none,none,none,a150,a150,a90,a150,none,none,a60,none,none,122.579166666667,283.034166666667,-0.051594,-0.0472050,-0.023871,-0.0443484,-0.0345481,sell
2018-01-04,none,none,none,a120,none,a90,a90,a120,a150,none,a120,a150,none,none,a60,none,none,137.459166666667,284.0525,-0.001843, 0.0088396,-0.001224, 0.0023159,-0.0155137,sell
2018-01-05,none,none,none,a120,none,none,none,a120,a180,a120,a120,none,a60,a60,a60,none,none,151.945833333333,285.072083333333, 0.052275, 0.0017884, 0.038871, 0.0694400, 0.0625077,buy
2018-01-06,none,none,none,a120,none,a60,a60,a90,a180,none,a150,a120,a60,a60,a60,none,none,165.987916666667,286.09, 0.069697,-0.0307449, 0.073304, 0.0471689, 0.1008247,buy
2018-01-07,none,none,none,a120,none,none,none,a90,none,a90,a150,none,a60,a60,none,none,none,179.569166666667,287.11,-0.024741,-0.0713361,-0.054141,-0.0483397, 0.0234931,sell
2018-01-08,none,none,none,a120,none,none,none,none,a150,none,none,a90,a60,a60,none,none,none,192.722083333333,288.128333333333,-0.062814,-0.0808731,-0.086753,-0.0764735,-0.0051140,sell
2018-01-09,none,none,none,a120,none,none,none,a60,none,a60,a180,a90,a60,a60,none,none,none,205.495,289.1475,-0.047709,-0.0695566,-0.071686,-0.0754018,-0.0030396,sell
2018-01-10,none,none,a0,none,none,none,none,none,a120,a60,none,none,a60,a60,none,none,none,217.957083333333,290.167083333333,-0.036085,-0.0483394,-0.088066,-0.0439908,-0.0354934,sell
2018-01-11,none,none,a0,none,none,a0,a0,none,a120,none,a150,a60,a60,a60,none,none,a90,230.170416666667,291.185, 0.011393,-0.0367349,-0.025866,-0.0375789, 0.0548888,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a90,242.204166666667,292.205, 0.014848,-0.0588424, 0.020470,-0.0057803, 0.0373161,buy
2018-01-13,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,a90,254.117083333333,293.224166666667,-0.009513,-0.0745710,-0.010850,-0.0964114, 0.0216116,sell
2018-01-14,a45,none,a0,none,none,none,none,a0,none,a0,a120,none,none,a60,a45,none,a90,265.959166666667,294.2425,-0.055999,-0.0844668,-0.050291,-0.0866428,-0.0307012,sell
2018-01-15,a45,none,a0,none,none,none,none,a0,a60,a0,none,none,none,none,a45,none,a90,277.775833333333,295.2625,-0.033980,-0.0442767,-0.081344,-0.1149867,-0.0304911,sell
2018-01-16,a45,none,a0,none,none,a60,a60,none,a60,none,a90,a0,none,none,a45,none,a90,289.602916666667,296.28,-0.123699,-0.1360401,-0.140207,-0.1625664,-0.1287615,sell
2018-01-17,a45,a60,none,none,none,none,a60,none,none,none,a90,a0,none,none,a45,none,none,301.47625,297.299583333333,-0.053054,-0.0395919,-0.041466,-0.0563616,-0.0508208,sell
2018-01-18,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a30,none,313.423333333333,298.3175,-0.033070, 0.0133191, 0.030653, 0.0171469, 0.0362727,buy
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,a60,a60,none,none,none,none,a30,none,325.48,299.335833333333, 0.006072, 0.0264857, 0.044420, 0.0431031, 0.0427344,buy
2018-01-20,a45,a60,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a30,none,337.68125,300.354583333333,-0.038486, 0.0107566, 0.018140, 0.0252938, 0.0185439,buy
2018-01-21,a45,a60,none,none,none,a120,a120,a60,a0,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,-0.048670,-0.0295050,-0.024627,-0.0216298,-0.0104649,sell
2018-01-22,none,a60,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,a30,none,107.687083333333,302.389583333333,-0.050376,-0.0412988,-0.034469,-0.0367853,-0.0344686,sell
2018-01-23,none,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,a30,none,15.5845833333333,303.406666666667, 0.015268, 0.0131385,-0.027204,-0.0246997,-0.0287142,sell
2018-01-24,none,none,none,none,none,a150,a150,none,none,a120,a0,none,none,none,none,none,none,28.8083333333333,304.424166666667, 0.017754, 0.0183147,-0.002256, 0.0002393,-0.0028972,buy
2018-01-25,none,none,none,none,none,a180,none,a120,a60,a120,none,a90,none,none,a30,none,none,42.3966666666667,305.44125, 0.001917,-0.0134751,-0.002013,-0.0216171,-0.0277422,sell
2018-01-26,none,none,none,a90,none,a180,a180,a120,none,a150,none,none,none,none,a30,none,none,56.3683333333333,306.4575, 0.003564, 0.0082655, 0.003681,-0.0356007,-0.0239889,sell
2018-01-27,none,none,none,a90,none,none,a180,none,a90,a150,none,a120,none,none,a30,none,none,70.7158333333333,307.47375, 0.000588,-0.0016140, 0.005266,-0.0500290,-0.0123093,sell
2018-01-28,none,a45,none,a90,none,a150,a150,a150,none,a180,a60,none,none,none,a30,none,none,85.39375,308.489583333333,-0.010265,-0.0101689,-0.011878,-0.0031822,-0.0106324,sell
2018-01-29,none,a45,none,a90,none,none,a150,none,a120,a180,none,a150,none,none,a30,none,none,100.316666666667,309.505, 0.000227,-0.0035620,-0.016026, 0.0480385, 0.0420944,sell
2018-01-30,none,a45,none,a90,none,a120,a120,a180,none,a150,a90,none,none,none,a30,none,none,115.366666666667,310.520416666667,-0.041412,-0.0387366,-0.046711,-0.0411808,-0.0427793,sell
2018-01-31,a60,a45,none,none,none,none,a120,none,a150,a150,none,a180,none,none,none,a45,none,130.3975,311.535416666667, 0.028847, 0.0020127,-0.016167,-0.0166943,-0.0241773,sell
2018-02-01,a60,a45,a30,none,none,a90,a90,a150,none,a120,a120,a180,a90,none,none,a45,none,145.264583333333,312.55,-0.178776, 0.0435148,-0.025486,-0.0670621,-0.0465358,sell
2018-02-02,a60,none,a30,none,none,none,a90,a150,a180,a120,none,none,a90,none,none,a45,none,159.839166666667,313.564583333333,-0.165987, 0.0430648,-0.029848,-0.0729819,-0.0522035,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,none,none,a150,a150,a90,none,none,a45,none,174.030416666667,314.578333333333,-0.166945, 0.0357206, 0.066760, 0.0122163, 0.0259995,buy
2018-02-04,a60,none,a30,none,none,none,a60,a120,a150,a90,none,none,a90,none,none,a45,a60,187.790416666667,315.5925,-0.187154,-0.1015700,-0.073335,-0.1390525,-0.0913842,sell
2018-02-05,a60,none,a30,none,none,none,none,none,a150,none,a180,a120,a90,none,none,a45,a60,201.105833333333,316.605416666667,-0.179137,-0.0985358, 0.034832,-0.1132928,-0.0381193,sell
2018-02-06,a60,a30,none,none,none,none,none,a90,a120,a60,a180,none,a90,none,none,none,a60,214.00625,317.61875,-0.043361,-0.0762517,-0.014878,-0.0419460, 0.0594906,sell
2018-02-07,none,a30,none,none,none,a0,none,a90,a120,none,a150,none,none,none,none,none,a60,226.542083333333,318.6325, 0.115455, 0.0608026, 0.105366, 0.0984599, 0.1120450,buy
