Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,none,a45,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,none,a45,-0.2828780,-0.38759,-0.37364,-0.611564,-0.373642,sell
2018-02-21,none,a45,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a45, 0.2166291, 0.21144, 0.21144,-0.264299, 0.120429,buy
2018-02-22,none,a45,a45,none,a180,a150,a120,none,none,none,none,a45,none,none,a90,none,none,-0.0639282,-0.30699,-0.20497,-0.306989,-0.322692,sell
2018-02-23,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,-0.1992822, 0.11336, 0.11236, 0.161926, 0.101265,buy
2018-02-24,none,none,a45,none,a150,a180,a150,a60,a90,none,none,a45,none,none,a90,none,none,-0.3363704,-0.14669,-0.19434,-0.125347,-0.115998,sell
2018-02-25,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,-0.0145506,-0.09061, 0.25873, 0.057332, 0.027586,buy
2018-02-26,none,none,none,none,a120,a150,a180,a90,a120,none,none,a45,none,none,a90,a60,none, 0.0987065,-0.32401,-0.09557, 0.159566, 0.068315,buy
2018-02-27,a90,none,none,none,none,none,none,a90,none,none,none,none,a45,a120,a90,a60,none, 0.3408440, 0.30953, 0.12767, 0.326427,-0.185718,buy
2018-02-28,a90,a60,none,none,a90,a120,a150,a120,a150,none,none,none,a45,a120,a90,a60,none, 0.0928763, 0.06664,-0.26019, 0.024835,-0.424432,sell
2018-03-01,a90,a60,none,a0,none,none,none,a120,none,none,none,none,a45,a120,none,a60,none, 0.1435614, 0.09005, 0.07859, 0.138123,-0.091029,buy
2018-03-02,a90,a60,none,a0,a60,a90,a120,a150,a180,none,none,none,a45,a120,none,none,a30,-0.0291016,-0.08234,-0.11146,-0.051747,-0.080694,sell
2018-03-03,none,none,a30,a0,a60,none,none,a150,a180,none,none,none,a45,a120,none,none,a30, 0.0524217, 0.00924,-0.01936, 0.040832, 0.038702,buy
2018-03-04,none,none,a30,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,a30, 0.0552765, 0.06293, 0.11017, 0.045135, 0.075857,buy
2018-03-05,none,none,a30,a0,none,a60,a90,a180,a150,none,none,none,none,none,none,none,a30,-0.1856992,-0.05500, 0.28819,-0.133351, 0.032308,sell
2018-03-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1285887,-0.22207,-0.24254,-0.058603,-0.185719,sell
2018-03-07,none,none,none,a0,a0,none,a60,a150,a120,none,none,none,none,none,none,none,none,-0.9490102,-1.00648,-1.01073,-0.941025,-0.930891,sell
2018-03-08,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.1374102,-0.59309,-0.34444,-0.302453,-0.312017,sell
2018-03-09,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,none,-0.5448724,-0.74280,-0.74280,-0.742799,-0.695046,sell
2018-03-10,none,none,none,none,none,a0,none,a120,a90,none,none,a60,none,none,none,none,none,-0.3421063,-0.68054,-0.59891,-0.598909,-0.618603,sell
2018-03-11,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none, 0.3894323,-0.17781, 0.30736, 0.301699, 0.234523,buy
2018-03-12,none,none,none,none,a60,none,a0,a90,none,a120,none,a60,none,a135,none,none,none,-0.3001448,-0.24720,-0.20529,-0.274293,-0.209578,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,a135,none,none,none,-0.0598382,-0.11333, 0.15130,-0.064413,-0.064413,sell
2018-03-14,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,none,-0.6588087,-0.52163,-0.27338,-0.594277,-0.690759,sell
2018-03-15,none,none,none,none,a90,a60,none,a60,none,a120,none,none,a30,a135,none,none,none,-0.6032642,-0.52316,-0.37827,-0.645590,-0.576892,sell
2018-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none, 0.4791058, 0.08949, 0.45626,-0.433680,-0.006232,buy
2018-03-17,none,none,none,a0,a120,a90,a60,none,none,none,none,none,a30,none,none,none,none, 0.0068395, 0.05541, 0.00331,-0.413081,-0.028242,sell
2018-03-18,none,none,none,a0,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.4401023, 0.41386, 0.43224,-0.361884, 0.424522,buy
2018-03-19,none,none,none,a0,a150,none,a90,a0,a0,none,a90,none,a30,none,none,none,none, 0.3880254,-0.19187,-0.18515,-0.465895, 0.296103,sell
2018-03-20,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.6756975,-0.35914,-0.24474,-0.183128,-0.538414,sell
2018-03-21,none,none,none,a0,a180,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.4927831, 0.33011, 0.29191, 0.595027, 0.291909,buy
2018-03-22,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,a90,none,-0.5453837,-0.62429,-0.58908,-0.332848,-0.631058,sell
2018-03-23,none,none,none,none,a150,none,a150,none,a60,none,a90,none,none,a150,none,a90,none,-0.5365374,-0.53654,-0.59434,-0.456968,-0.577706,sell
2018-03-24,none,none,none,none,a150,a180,none,a60,none,none,a90,none,none,a150,none,a90,none,-0.4765230,-0.51667,-0.57331,-0.467681,-0.524317,sell
2018-03-25,none,none,none,none,a120,none,a180,none,a90,none,a90,none,none,a150,none,a90,none,-0.4918807,-0.43339,-0.50207,-0.404262,-0.490223,sell
2018-03-26,none,none,none,none,a120,a150,a180,a90,a90,a135,a90,none,none,a150,none,none,none,-0.6564269,-0.50741,-0.66989,-0.436609,-0.673396,sell
2018-03-27,none,none,none,none,a90,a150,a150,none,none,a135,a90,none,none,none,none,none,a0,-0.6003617,-0.59006,-0.48405,-0.600362,-0.623722,sell
2018-03-28,none,none,none,none,a90,a120,a150,a120,a120,a135,a90,none,none,none,none,none,a0,-0.6300423,-0.65077,-0.45921,-0.630042,-0.678908,sell
2018-03-29,none,none,none,none,none,a120,none,none,none,a135,a90,none,none,none,none,none,a0,-0.6360890,-0.67379,-0.56531,-0.657527,-0.732378,sell
2018-03-30,none,none,none,none,a60,none,a120,a150,a150,a135,none,none,none,none,none,none,a0, 0.2078086, 0.06526, 0.23746, 0.301105, 0.428256,buy
2018-03-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.3562400, 0.45129, 0.29658, 0.180445, 0.096372,buy
2018-04-01,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,-0.0109808, 0.13191, 0.11897,-0.259789,-0.122634,sell
2018-04-02,a90,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none, 0.0172557,-0.45025,-0.00949,-0.000197,-0.565624,sell
2018-04-03,a90,none,none,none,a0,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.1891993,-0.10680,-0.09088,-0.139083, 0.032148,sell
2018-04-04,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.2723115,-0.24403,-0.08771,-0.181750,-0.141098,sell
2018-04-05,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.4787150,-0.30730,-0.35907,-0.084451,-0.277655,sell
2018-04-06,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.5125201,-0.18380,-0.28920, 0.220021,-0.172192,sell
2018-04-07,none,none,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,none, 0.2883387,-0.13530, 0.24254, 0.341485, 0.277882,buy
2018-04-08,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,a120,none,none, 0.1070303,-0.08724, 0.09177, 0.080222, 0.143171,buy
2018-04-09,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,a120,none,none, 0.4579067, 0.07837, 0.07837,-0.001999, 0.393536,buy
2018-04-10,none,none,none,none,a90,none,none,none,a90,a150,none,a90,none,none,a120,none,none, 0.5246884, 0.30994, 0.31464, 0.241245, 0.445670,buy
2018-04-11,none,none,none,none,a90,none,none,a60,none,a150,none,a90,none,none,a120,none,none, 0.4738660, 0.30544, 0.30544, 0.226296, 0.418718,buy
2018-04-12,none,none,none,none,none,a60,none,none,a60,a150,none,a90,none,none,a120,none,none, 0.5170752, 0.74052, 0.74052, 0.374534, 0.557483,buy
2018-04-13,none,none,none,none,a120,a60,a60,none,a60,a150,none,a90,none,none,a120,none,none, 0.4408888, 0.72697, 0.68117, 0.404791, 0.476192,buy
2018-04-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.1125133,-0.26132, 0.13915,-0.106142, 0.133404,buy
2018-04-15,none,none,none,a45,a150,a90,a90,none,none,none,none,none,none,a180,none,a120,none, 0.2301747, 0.07700, 0.40403, 0.404968, 0.414718,buy
2018-04-16,none,none,none,a45,none,none,none,a0,none,none,none,none,a0,a180,none,a120,none, 0.2352178, 0.02234, 0.27324, 0.473236, 0.466877,buy
2018-04-17,none,none,none,a45,a180,a120,a120,none,a0,none,none,none,a0,a180,none,a120,none, 0.4465162, 0.28667, 0.21076, 0.174597, 0.197368,buy
2018-04-18,none,none,none,a45,a180,none,a120,none,a0,none,none,none,a0,a180,none,a120,none, 0.3271127, 0.26460, 0.28421, 0.370882, 0.387038,buy
2018-04-19,none,none,none,none,a150,a150,a150,none,none,none,none,none,a0,none,none,a120,none, 0.5284850, 0.51934, 0.40150, 0.509053, 0.631803,buy
2018-04-20,none,none,none,none,a150,none,a150,a60,none,none,none,none,a0,none,none,none,none, 0.0622978, 0.17688,-0.40632, 0.224720, 0.307145,buy
2018-04-21,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.2433741,-0.06838,-0.34271, 0.004388,-0.569334,sell
2018-04-22,none,none,none,none,a120,a180,a180,a90,a60,none,none,none,none,none,none,none,a30,-0.0364776, 0.17531, 0.16603, 0.232951,-0.137659,sell
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.1574406, 0.13017, 0.13017, 0.344647, 0.151443,buy
2018-04-24,none,none,none,none,a90,a150,a150,a120,a90,none,none,none,none,none,none,none,a30, 0.0327393,-0.07735,-0.09992, 0.037157,-0.117959,sell
2018-04-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,-0.2819984,-0.76247,-0.71740,-0.416331,-0.755745,sell
2018-04-26,none,none,none,none,a60,a120,a120,a150,none,none,none,none,none,none,none,none,none, 0.6248387, 0.77940, 0.66152, 0.740899, 0.625620,buy
2018-04-27,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.6423395,-0.74250,-0.85425,-0.676459,-0.676459,sell
2018-04-28,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a135,none, 0.4561018, 0.49747, 0.39157, 0.325535, 0.435757,buy
2018-04-29,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a135,a135,none,-0.3109055,-0.28284,-0.34121,-0.310906,-0.307117,sell
2018-04-30,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a135,a135,none,-0.2879535,-0.28964,-0.32678,-0.315144,-0.260783,sell
2018-05-01,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,a135,a135,none,-0.3257361,-0.31023,-0.32759,-0.343105,-0.297973,sell
2018-05-02,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.0720192,-0.10669,-0.27598,-0.087713,-0.022117,sell
2018-05-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.1554583,-0.17677, 0.01880, 0.116010, 0.099408,buy
2018-05-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a45, 0.1554583,-0.18032,-0.15042,-0.062212,-0.069806,sell
2018-05-05,none,a90,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,none,a45, 0.3038785, 0.23603, 0.29412, 0.383224, 0.154919,buy
2018-05-06,none,a90,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,a45, 0.0376570, 0.01771, 0.38471, 0.455060,-0.092522,sell
2018-05-07,none,a90,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45, 0.0194971, 0.01113, 0.09855, 0.075634, 0.052479,buy
2018-05-08,none,a90,none,none,a90,none,none,a60,a120,a180,none,none,none,a150,none,none,a45, 0.2557802, 0.15299, 0.18376, 0.152990, 0.164888,buy
2018-05-09,none,none,none,none,none,none,none,a60,none,a180,none,a120,none,a150,none,none,none,-0.0532348,-0.18258,-0.22757,-0.120029, 0.052812,sell
2018-05-10,a90,none,none,none,a120,none,a60,none,a90,a180,none,a120,none,a150,none,a150,none,-0.2420538,-0.38452,-0.37998,-0.126029,-0.120459,sell
2018-05-11,a90,none,none,none,none,a60,a60,none,none,none,none,a120,none,a150,none,a150,none,-0.0268749,-0.29042,-0.14585, 0.345200, 0.410114,sell
2018-05-12,a90,none,a0,none,a150,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.1953647,-0.68337,-0.11441, 0.149590,-0.085602,buy
2018-05-13,a90,none,a0,none,a150,a90,a90,a0,a60,none,none,a120,none,none,none,a150,none, 0.1215082,-0.75047,-0.12985, 0.229912,-0.022283,buy
2018-05-14,a90,none,a0,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none, 0.1127520,-0.14936, 0.12615, 0.130457, 0.056554,buy
2018-05-15,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.6330351, 0.73824, 0.60409, 0.662469, 0.576963,buy
2018-05-16,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0368027,-0.46252,-0.66689,-0.705327,-0.778540,sell
2018-05-17,none,none,none,none,a150,a150,a150,a60,a0,none,none,none,none,none,none,none,none,-0.4728125,-0.19996,-0.56776,-0.640776,-0.197847,sell
2018-05-18,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,a150,none,a60, 0.4136472, 0.57809, 1.14508, 0.892095, 0.681929,buy
2018-05-19,none,none,none,none,a120,a180,a180,a90,none,none,none,none,a30,a135,a150,none,a60, 0.3244128, 0.32782, 0.60202, 0.616074, 0.411908,buy
2018-05-20,none,none,none,none,none,a180,none,a90,none,none,a120,none,a30,a135,a150,none,a60, 0.0164295, 0.14484, 0.22504, 0.625210, 0.022379,buy
2018-05-21,none,none,none,none,a90,none,a150,none,none,none,a120,none,a30,a135,a150,none,a60,-0.2025782,-0.10721, 0.01885, 0.622013,-0.012025,sell
2018-05-22,none,none,none,none,none,a150,none,a120,a60,none,a120,none,a30,a135,a150,none,none,-0.5538018,-0.28903,-0.51315, 0.543560,-0.383801,sell
2018-05-23,none,none,none,none,a60,none,a120,none,none,none,a120,none,a30,none,a150,none,none,-0.7029659,-0.40333,-0.62767, 0.563750,-0.406129,sell
2018-05-24,none,a120,none,a45,none,a120,none,a150,a90,none,a120,none,none,none,none,none,none,-0.4000125,-0.43616,-0.41393,-0.496138,-0.230109,sell
2018-05-25,none,a120,none,a45,none,none,a90,none,none,none,a120,a135,none,none,none,none,none,-0.4320821,-0.34525,-0.47307,-0.240859,-0.230114,sell
2018-05-26,none,a120,none,a45,none,a90,a90,a180,none,none,a120,a135,none,none,none,none,none,-0.5590726,-0.35344,-0.46800,-0.334795,-0.406653,sell
2018-05-27,none,none,none,a45,a0,a90,none,none,a120,none,a120,a135,none,none,none,none,none,-0.5279335,-0.66189,-0.57987,-0.355991,-0.607055,sell
2018-05-28,none,none,none,a45,none,none,a60,a150,none,none,none,a135,none,none,none,none,none,-0.6260784,-0.67479,-0.67479,-0.226769,-0.713403,sell
2018-05-29,none,none,a30,a45,none,a60,none,a150,a150,none,none,a135,none,none,none,none,none, 0.1760473, 0.07794, 0.22460,-0.444036, 0.077944,buy
2018-05-30,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.3036678,-0.30367, 0.13597,-0.197677,-0.389367,sell
2018-05-31,a120,a135,a30,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,-0.0024408, 0.31736, 0.37458, 0.401448, 0.362655,buy
2018-06-01,a120,a135,none,none,a60,none,none,none,a180,none,none,none,none,a120,none,none,none,-0.0822721, 0.09217, 0.08914, 0.203543, 0.467463,sell
2018-06-02,a120,a135,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,-0.0847641, 0.31834, 0.32037, 0.420798, 0.463627,buy
2018-06-03,none,none,none,none,none,a0,none,a90,none,a150,none,none,none,a120,none,none,none, 0.5203370, 0.63239, 0.58675, 0.578113, 0.398828,buy
2018-06-04,none,none,none,none,a90,none,none,none,a150,a150,none,none,a45,none,none,a180,none,-0.3225935,-0.28364,-0.54274,-0.467064,-0.488315,sell
2018-06-05,none,none,a45,none,none,none,none,a60,none,a150,none,none,a45,none,none,a180,none,-0.1947835,-0.24297,-0.33244,-0.296451,-0.298174,sell
2018-06-06,none,none,a45,none,a120,none,none,none,none,a150,none,none,a45,none,none,a180,none,-0.2326770,-0.25648,-0.33379,-0.341375,-0.332429,sell
2018-06-07,none,a150,a45,none,none,none,a60,none,a120,a150,none,none,a45,none,none,a180,none,-0.0849593,-0.42826,-0.54157,-0.184948,-0.151917,sell
2018-06-08,a135,a150,none,none,a150,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.0424193, 0.28930, 0.03592, 0.085214, 0.209332,buy
2018-06-09,a135,a150,none,a30,a150,none,a90,none,a90,none,none,a150,a45,none,none,none,none,-0.2642809, 0.07972,-0.25240, 0.053430,-0.012530,sell
2018-06-10,a135,none,none,a30,none,a90,none,a0,none,none,none,a150,none,none,none,none,none,-0.4293471, 0.15230,-0.37062,-0.243831, 0.132346,sell
2018-06-11,none,none,none,a30,a180,none,a120,none,none,none,a135,a150,none,none,none,none,none,-0.2651403,-0.26275,-0.44975, 0.188883,-0.226074,sell
2018-06-12,none,none,a60,a30,none,a120,none,none,a60,none,a135,a150,none,none,none,none,none, 0.0461740, 0.22603,-0.04923, 0.212393, 0.220572,buy
2018-06-13,none,none,a60,a30,a150,none,a150,none,none,none,a135,a150,none,none,none,none,a90,-0.3012781,-0.18522, 0.16259,-0.118964,-0.191287,sell
2018-06-14,none,none,a60,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a90,-0.2416274, 0.24043, 0.35742, 0.148509, 0.133613,buy
2018-06-15,none,none,none,none,a120,none,a180,none,none,none,a135,none,none,none,none,none,a90,-0.4435756, 0.04320,-0.08057,-0.061712,-0.116580,sell
2018-06-16,a150,none,none,none,none,a180,none,a90,a0,none,a135,none,none,none,none,none,a90,-0.3032591,-0.34304,-0.33909,-0.339092,-0.372250,sell
2018-06-17,a150,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.1097494, 0.06678, 0.25211, 0.152207, 0.069463,buy
2018-06-18,a150,none,none,none,none,a150,none,a120,none,a135,none,none,none,none,none,none,none,-0.3157378, 0.13438, 0.23219, 0.321260, 0.149171,buy
2018-06-19,none,none,none,none,a60,a150,a120,none,none,a135,none,none,none,none,a180,none,none,-0.3157931,-0.30165,-0.41899,-0.357354,-0.182623,sell
2018-06-20,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,a180,none,none,-0.3720105,-0.34313,-0.42775,-0.323160,-0.216914,sell
2018-06-21,none,none,none,none,none,a120,a90,none,a60,a135,none,none,a60,none,a180,none,none,-0.4759109,-0.46326,-0.46572,-0.475911,-0.250563,sell
2018-06-22,none,a180,none,none,none,none,a90,a180,none,a135,none,none,a60,none,a180,none,none,-0.5743476,-0.53979,-0.72300,-0.572968,-0.031713,sell
2018-06-23,none,a180,none,none,a0,a90,none,a180,a90,none,none,none,a60,none,a180,none,none,-0.2177058,-0.18370,-0.63580,-0.247249, 0.005548,sell
2018-06-24,none,a180,none,none,a0,none,a60,none,none,none,none,none,a60,a90,none,none,none,-0.2723943,-0.25568,-0.39326,-0.201733,-0.338407,sell
2018-06-25,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,a90,none,none,none, 0.0671251,-0.00908,-0.41184, 0.075999, 0.075017,buy
2018-06-26,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,none,none,none,-0.4017068,-0.39839,-0.40020,-0.282333,-0.230580,sell
2018-06-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,-0.2846660,-0.33869,-0.33784,-0.233276,-0.337842,sell
2018-06-28,none,none,none,none,a60,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.3112805,-0.56472,-0.33120,-0.574987,-0.564725,sell
2018-06-29,none,none,a90,none,none,none,a0,none,a150,none,a150,none,none,none,none,a150,none, 0.2852559, 0.47716, 0.51515, 0.457777, 0.279044,buy
2018-06-30,none,none,a90,none,none,a0,none,a90,none,none,a150,none,none,none,none,a150,none, 0.2852559, 0.44511, 0.49200, 0.431939, 0.285256,buy
2018-07-01,none,none,a90,none,a90,a0,none,none,a180,none,a150,none,none,none,none,a150,none, 0.0255123, 0.11761, 0.15560, 0.098225, 0.019301,buy
2018-07-02,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,a150,none, 0.3210529, 0.43092, 0.46892, 0.411543, 0.314841,buy
2018-07-03,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,a150,none, 0.3303360, 0.25041, 0.36918, 0.353730,-0.188315,buy
2018-07-04,a180,none,none,none,a120,none,a60,none,a150,a120,none,none,none,none,none,none,none,-0.0400744,-0.04007,-0.08100, 0.003083,-0.040290,sell
2018-07-05,a180,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,-0.4276885,-0.38508,-0.24896,-0.134509,-0.437921,sell
2018-07-06,a180,none,none,none,a150,a60,a90,none,none,a120,none,none,none,none,none,none,none,-0.4411060,-0.39108,-0.30928,-0.315671,-0.464962,sell
2018-07-07,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,-0.4848013,-0.24926,-0.22231, 0.026716,-0.222620,sell
2018-07-08,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.1497820,-0.03635,-0.03321, 0.055448,-0.160451,sell
2018-07-09,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.4399435,-0.30515,-0.23841, 0.018763,-0.227694,sell
2018-07-10,none,none,none,none,a150,a120,a150,none,none,none,none,a180,none,none,none,none,a120,-0.1203876, 0.13432,-0.13744,-0.120388,-0.351774,sell
2018-07-11,none,none,none,none,none,none,a150,a60,a60,none,none,a180,none,none,none,none,a120,-0.1267415,-0.01343,-0.13584, 0.005214,-0.206263,sell
2018-07-12,none,none,none,none,a120,a150,a180,a60,a60,none,none,a180,none,none,none,a135,a120, 0.1354198, 0.28041, 0.10479, 0.539433,-0.107908,buy
2018-07-13,none,none,none,none,none,none,a180,a90,none,none,none,a180,none,none,none,a135,a120, 0.4146205, 0.47451,-0.17397, 0.461714,-0.362175,sell
2018-07-14,none,a150,none,none,a90,a180,a150,a90,none,none,none,a180,none,none,a150,a135,none,-0.0220946, 0.08974, 0.57673, 0.158882, 0.016658,buy
2018-07-15,none,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,a150,a135,none, 0.0220057, 0.31435, 0.69597, 0.490087, 0.156811,buy
2018-07-16,none,a150,none,none,a60,a150,none,a120,a0,none,none,none,none,none,a150,a135,none, 0.0538434, 0.45317, 0.87045, 0.562636, 0.533615,buy
2018-07-17,none,a150,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,none,none, 0.2792352, 0.51359, 0.92698, 0.624337, 0.632422,buy
2018-07-18,none,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.0076330, 0.23386, 0.15303, 0.134355, 0.115592,buy
2018-07-19,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.3075215,-0.17874,-0.18717,-0.386209,-0.300754,sell
2018-07-20,none,none,none,none,a0,a90,none,a180,a60,none,none,none,none,a60,none,none,none,-0.0644210, 0.03691, 0.02113, 0.071759, 0.020967,sell
2018-07-21,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,a60,none,none,none,-0.1286615, 0.30899, 0.36784, 0.308993, 0.267231,buy
2018-07-22,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,-0.1405727,-0.07252,-0.67484,-0.030392, 0.482796,sell
2018-07-23,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,a60,none,none,none, 0.3719322, 0.34349, 0.15631, 0.443749, 0.493594,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,a135, 0.6783244, 0.77343, 0.63387, 0.728301, 0.728301,buy
2018-07-25,none,none,none,none,a60,none,none,a120,none,none,a180,none,a90,none,none,none,a135,-0.3377344,-0.05035,-0.26728,-0.345664,-0.277108,sell
2018-07-26,none,none,none,none,a60,none,a0,none,a120,none,a180,none,a90,none,a135,a120,a135,-0.4005717,-0.32009,-0.44286,-0.400572,-0.400615,sell
2018-07-27,none,none,none,none,none,a0,none,a90,none,none,a180,none,a90,none,a135,a120,a135,-0.3946814,-0.32009,-0.43848,-0.394681,-0.395404,sell
2018-07-28,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a135,a120,none,-0.3608764,-0.29313,-0.43697,-0.362981,-0.394725,sell
2018-07-29,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a135,a120,none,-0.1789001,-0.16287,-0.26514,-0.123052,-0.178900,sell
2018-07-30,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.3698455,-0.28579,-0.37662,-0.269599,-0.147355,sell
2018-07-31,none,none,none,a30,a120,none,a60,none,a180,none,none,none,none,none,none,none,none,-0.4162733,-0.50786,-0.52150,-0.384279,-0.365312,sell
2018-08-01,none,none,none,a30,none,a60,none,none,a180,none,none,none,none,none,none,none,none,-0.2509158,-0.21409,-0.30200,-0.042941,-0.331576,sell
2018-08-02,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.4936515,-0.57001,-0.61502,-0.655588,-0.619426,sell
2018-08-03,none,a150,none,none,none,a90,a90,a0,a150,none,none,none,none,none,none,none,none,-0.2657445,-0.19904,-0.17964,-0.334619,-0.334619,sell
2018-08-04,none,a150,none,none,a180,a90,none,a0,none,a90,none,none,none,a45,none,none,none,-0.2349867,-0.18592,-0.07139,-0.164950, 0.161326,sell
2018-08-05,none,a150,none,none,a180,none,a120,none,a120,a90,none,none,none,a45,none,none,none, 0.1609042, 0.06049, 0.04031, 0.191009, 0.337868,buy
2018-08-06,none,a150,none,none,a150,a120,none,none,a120,a90,none,none,none,a45,a120,none,none, 0.2299045, 0.21138, 0.21568, 0.307975, 0.459499,buy
2018-08-07,none,a150,none,a45,a150,none,a150,none,none,a90,none,none,none,a45,a120,none,a150, 0.2607960, 0.00821, 0.20113, 0.270994, 0.353737,buy
2018-08-08,none,none,none,a45,none,a150,none,a60,a90,a90,none,none,none,a45,a120,none,a150, 0.5794875,-0.22327,-0.06302,-0.023113,-0.010263,sell
2018-08-09,none,none,none,a45,a120,none,a180,none,none,a90,none,none,none,none,a120,none,a150, 0.4242793,-0.43077,-0.15679, 0.232708, 0.229054,buy
2018-08-10,none,none,none,none,none,a180,none,a90,a60,none,none,a150,none,none,none,none,a150,-0.3711683,-0.64328,-0.51370,-0.259063,-0.510498,sell
2018-08-11,none,none,none,none,a90,none,a150,none,none,none,none,a150,none,none,none,none,a150,-0.3559830,-0.57731,-0.50903,-0.136492,-0.505234,sell
