Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,-0.0339092,-0.030959,-0.030953,-0.038581,-0.024067,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,-0.0561106,-0.055716,-0.058934,-0.055716,-0.047977,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,-0.0491249,-0.048007,-0.051289,-0.049733,-0.053108,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545, 0.0283735, 0.037743, 0.029825, 0.027378, 0.038349,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,-0.0018240, 0.004996, 0.001525, 0.000900, 0.002065,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098, 0.0043871, 0.016842, 0.016805, 0.016030, 0.007375,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,-0.0072248,-0.011416,-0.004522,-0.007864,-0.004105,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611, 0.0057936, 0.001311, 0.001523, 0.001523, 0.012006,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484, 0.0063420, 0.005885, 0.005603, 0.006849, 0.008530,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676, 0.0090754, 0.011722, 0.010930, 0.010099, 0.009292,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046, 0.0179464, 0.009025, 0.020498, 0.017946, 0.014331,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006, 0.0208009, 0.019809, 0.019547, 0.019809, 0.019734,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967, 0.0068732, 0.011271, 0.009317, 0.003882, 0.007390,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918, 0.0137022, 0.006585,-0.002988, 0.014420, 0.012439,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,-0.0024342,-0.003222,-0.003256,-0.003271,-0.001148,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,-0.0071946,-0.020426,-0.028187,-0.023945,-0.023029,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,-0.0106145,-0.007971,-0.001173,-0.006877,-0.004336,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909, 0.0158444, 0.044671, 0.044367,-0.015121, 0.014072,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135, 0.0044030,-0.016182,-0.015975, 0.004403,-0.019041,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,-0.0009751,-0.005376,-0.010185,-0.001837,-0.008224,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,-0.0175487,-0.023416,-0.009213,-0.009630,-0.015254,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,-0.0320160,-0.039312,-0.039255,-0.031766,-0.040130,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,-0.0038845,-0.000179,-0.004507,-0.000996,-0.001430,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074, 0.0040263,-0.008750, 0.003977, 0.003108,-0.006228,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326, 0.0131657, 0.006868, 0.023261, 0.006981, 0.003156,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,-0.0090874,-0.008612,-0.006635,-0.011588,-0.010981,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,-0.0124392,-0.013940,-0.002412,-0.017351,-0.006380,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,-0.0242297,-0.022926,-0.006227,-0.024867,-0.014317,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,-0.0114044,-0.006586,-0.000324,-0.008235,-0.005238,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,-0.0274238,-0.011368,-0.011138,-0.005545,-0.010573,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,-0.0451906,-0.042944,-0.041584,-0.024581,-0.032158,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,-0.0559310,-0.053567,-0.049214,-0.033664,-0.040090,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,-0.0198700,-0.028400,-0.022457,-0.019434, 0.005343,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,-0.0277997,-0.026425,-0.014390,-0.013549,-0.021302,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046, 0.0065623, 0.001667, 0.006576, 0.007185, 0.013750,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,-0.0139510,-0.021634,-0.010046,-0.013054,-0.015654,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039, 0.0087542,-0.001235, 0.018392, 0.011930, 0.011033,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,-0.0034242,-0.006524,-0.002061,-0.000981, 0.007090,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,-0.0229809,-0.021498,-0.008748,-0.021180,-0.004311,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,-0.0321648,-0.030210,-0.008093,-0.029545,-0.008941,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,-0.0229972,-0.017502,-0.009219,-0.024971,-0.017406,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563, 0.0046333, 0.004729, 0.006101,-0.011616, 0.027205,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389, 0.0027714, 0.005748, 0.020025,-0.010921, 0.015494,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,-0.0010666, 0.000200, 0.013188,-0.015209, 0.006754,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769, 0.0192618, 0.018120, 0.015450,-0.011011, 0.022664,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539, 0.0191032, 0.019732, 0.023491, 0.009465, 0.028003,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,-0.0268292, 0.010391,-0.023304,-0.018553,-0.056506,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188, 0.0119822, 0.013987, 0.014053, 0.011183, 0.002361,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628, 0.0106023, 0.007318, 0.008034,-0.003003, 0.007253,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,-0.0273625,-0.029333,-0.028477,-0.028780,-0.020622,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,-0.0345719,-0.034800,-0.035634,-0.033400,-0.039091,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,-0.0238779,-0.024492,-0.023405,-0.027559,-0.034954,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633, 0.0143123, 0.012643, 0.014625, 0.014790, 0.016836,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543, 0.0082778, 0.002559,-0.007051, 0.004904,-0.005501,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,-0.0048991,-0.002472,-0.009674, 0.006213,-0.011994,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,-0.0048602, 0.007566,-0.009680,-0.018479,-0.011623,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,-0.0083146, 0.011813,-0.006078,-0.010377,-0.013505,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,-0.0097001, 0.003820,-0.015404,-0.008369,-0.006872,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,-0.0038382, 0.013255, 0.008751, 0.020032,-0.001837,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266, 0.0035460, 0.030923, 0.016142, 0.027751, 0.015333,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043, 0.0032203, 0.002562,-0.005178,-0.004772,-0.005464,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,-0.0156135,-0.014797,-0.023864,-0.009784,-0.012808,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,-0.0121226,-0.012234,-0.005957,-0.003730,-0.004090,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,-0.0084016,-0.008740,-0.005573,-0.007238,-0.005324,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,-0.0032559,-0.003593, 0.002194, 0.008043, 0.008400,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562, 0.0034445, 0.007522, 0.005836, 0.006248, 0.003161,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639, 0.0118498, 0.014007, 0.011900,-0.022098, 0.012546,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219, 0.0366452, 0.040817, 0.041214,-0.021829, 0.035376,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442, 0.0014418, 0.007739, 0.003649, 0.001026,-0.010607,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032, 0.0156692,-0.005938,-0.001321, 0.004642,-0.001269,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,-0.0106736,-0.018684,-0.013269,-0.012273,-0.017852,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,-0.0062757,-0.014290,-0.013848,-0.001384,-0.012366,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318, 0.0251850, 0.022857, 0.014873, 0.001506, 0.017684,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943, 0.0208035, 0.020441, 0.017313,-0.000481, 0.014561,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577, 0.0370897, 0.029871, 0.029649, 0.029172, 0.020822,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651, 0.0611573, 0.050794, 0.063109, 0.031615, 0.059809,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726, 0.0374997, 0.041338, 0.038322, 0.035979, 0.040584,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136, 0.0243949, 0.025240, 0.024079, 0.017620, 0.020551,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,-0.0059301, 0.002709,-0.006473, 0.004551, 0.002311,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024, 0.0357402, 0.036498, 0.037533, 0.033964, 0.032067,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962, 0.0214834,-0.008675, 0.001620, 0.012643,-0.003500,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657, 0.0318905, 0.017353, 0.022970, 0.029542, 0.012259,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884, 0.0552616, 0.051335, 0.055274, 0.057417, 0.039442,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598, 0.0864049, 0.056696, 0.072386, 0.070908, 0.059215,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767, 0.0383991, 0.020757, 0.030365, 0.024868, 0.028446,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545, 0.0068520, 0.005996, 0.032278,-0.004528, 0.014905,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,-0.0134798,-0.024865,-0.015049,-0.015154, 0.000492,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,-0.0008153,-0.019373,-0.023438,-0.000224, 0.007933,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857, 0.0063481,-0.004846,-0.006218, 0.006770, 0.001171,sell
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763, 0.0042194, 0.018612,-0.018793,-0.006245,-0.009409,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775, 0.0169344, 0.010721, 0.015519, 0.028862, 0.014614,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604, 0.0048051, 0.004345,-0.004155,-0.000188,-0.010237,buy
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,-0.0032464, 0.000211,-0.028665,-0.021835,-0.023244,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515, 0.0136697, 0.008555,-0.001767, 0.001064, 0.008303,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,-0.0061402,-0.008526,-0.004584,-0.004278,-0.004137,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,-0.0160944,-0.013878,-0.016736,-0.016105,-0.017839,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,-0.0232411,-0.032349,-0.063855,-0.053533,-0.053901,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,-0.0089520,-0.007360,-0.040622,-0.034545,-0.042120,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,-0.0058431,-0.006964,-0.005700, 0.000080,-0.006907,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,-0.0109976,-0.010210,-0.017686,-0.015149,-0.015234,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,-0.0277844,-0.025738,-0.034017,-0.029443,-0.023470,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,-0.0133970,-0.010526,-0.004865,-0.000740,-0.001109,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,-0.0241418,-0.020854,-0.030181,-0.006246,-0.003074,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,-0.0021082, 0.010803, 0.013482,-0.008548, 0.026628,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,-0.0004990, 0.014367, 0.001223,-0.022218, 0.001853,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,-0.0100457,-0.005025,-0.006901, 0.005778, 0.009059,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,-0.0065280,-0.004011,-0.013370, 0.002075, 0.001925,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,-0.0578058,-0.028732,-0.047267,-0.053302,-0.044018,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,-0.0627838,-0.043359,-0.060154,-0.062335,-0.035627,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,-0.0284717,-0.000714,-0.028623,-0.000090,-0.015980,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,-0.0129902, 0.008312,-0.013243, 0.001368,-0.011130,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,-0.0291745,-0.011314,-0.037514,-0.012480,-0.041909,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,-0.0321874,-0.014142,-0.028450,-0.012098,-0.032856,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,-0.0279200,-0.020091,-0.018681,-0.013174,-0.022572,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128, 0.0010503,-0.000516, 0.000449,-0.010838,-0.003615,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,-0.0065034,-0.035737,-0.023575,-0.016768,-0.029830,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164, 0.0039527, 0.002299, 0.002091, 0.012962, 0.005310,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031, 0.0051684, 0.010738, 0.011821, 0.020317, 0.022657,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953, 0.0226177, 0.030188, 0.026641, 0.025815, 0.019810,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708, 0.0207441, 0.019550, 0.023540, 0.023996, 0.017629,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,-0.0071713, 0.010728,-0.013610,-0.004677,-0.013411,buy
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103, 0.0045396, 0.021087,-0.004070, 0.007275, 0.006626,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132, 0.0151172, 0.025322, 0.016340, 0.020587, 0.025928,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,-0.0047700,-0.003199, 0.005318, 0.000811, 0.013730,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,-0.0233161,-0.020845,-0.022952,-0.022704,-0.020365,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,-0.0250062,-0.009587,-0.017704,-0.025564,-0.028238,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,-0.0769150,-0.050994,-0.075373,-0.063743,-0.063552,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,-0.0232972, 0.003588,-0.024200,-0.026039,-0.023571,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,-0.0141907,-0.003853,-0.020225,-0.015511,-0.017458,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,-0.0247189,-0.018734,-0.022630,-0.024395,-0.019883,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,-0.0128417, 0.003149,-0.014384,-0.012669,-0.011791,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,-0.0142248,-0.006959,-0.012750,-0.016506,-0.009296,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,-0.0123791,-0.011229,-0.007700,-0.015501,-0.010622,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,-0.0093329,-0.008573, 0.001960,-0.008832,-0.008047,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,-0.0118658,-0.000110,-0.002983,-0.006508,-0.008632,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,-0.0123698,-0.000165,-0.006745,-0.007187,-0.004351,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,-0.0397829,-0.014090,-0.049171,-0.011660,-0.033478,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,-0.0127145, 0.004663,-0.017844,-0.007566,-0.018291,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,-0.0447562,-0.024683,-0.020999,-0.042295,-0.048934,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,-0.0550414,-0.011595,-0.040016,-0.063053,-0.059919,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,-0.0399235,-0.040077,-0.034718,-0.033775,-0.039982,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,-0.0085129,-0.005719,-0.003984,-0.011885,-0.006618,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,-0.0022293, 0.000165,-0.011071,-0.004538,-0.005588,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,-0.0024227,-0.008218,-0.014511,-0.012918,-0.013983,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,-0.0035325,-0.011529,-0.013481,-0.012303,-0.010278,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,-0.0223178,-0.025209,-0.023237,-0.023706,-0.025030,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,-0.0107269, 0.006717, 0.011324, 0.009574, 0.011499,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614, 0.0069507, 0.009879,-0.003118, 0.022483, 0.012249,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,-0.0066915,-0.003186,-0.026357,-0.000768,-0.002193,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483, 0.0036694, 0.014924, 0.022698, 0.029399, 0.016794,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795, 0.0099522, 0.016125, 0.013841, 0.013666, 0.013000,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638, 0.0067010, 0.017553, 0.003134, 0.015292, 0.006983,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,-0.0118348,-0.012390,-0.010304,-0.009646,-0.007542,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,-0.0064047,-0.003083,-0.008750, 0.006414,-0.009099,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,-0.0179683,-0.004301,-0.016845,-0.004594,-0.015833,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,-0.0204214,-0.015993,-0.023676,-0.002985,-0.020421,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,-0.0034575, 0.017800,-0.004652, 0.011404,-0.004125,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,-0.0251667,-0.019604,-0.027524,-0.017940,-0.029701,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,-0.0092845, 0.005798,-0.011664, 0.000350,-0.009928,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,-0.0288341,-0.035737,-0.034317,-0.024537,-0.024021,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096, 0.0021459, 0.023365,-0.001212, 0.009012, 0.000824,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729, 0.0194618, 0.028794, 0.019471, 0.028021, 0.029679,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978, 0.0020919, 0.020472, 0.000886, 0.025962, 0.015108,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474, 0.0368856, 0.051569, 0.031873, 0.052229, 0.045923,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451, 0.0055992, 0.001472, 0.030245, 0.017552, 0.019449,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,-0.0155589,-0.018666,-0.018022,-0.014259,-0.004861,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,-0.0447436,-0.052024,-0.036693,-0.042429,-0.045176,sell
