Date,MEMA,MENE,MESA,MOJU,MOMA,MONE,MOSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,none,none,none,a150,none,none,none,none,none,none,a30,-0.04056,-0.0425061,-0.051966,-0.080164,-0.070578,sell
2018-01-24,none,none,none,a150,a150,none,a120,none,none,none,none, 0.01952, 0.0484407, 0.002421, 0.002516,-0.012110,buy
2018-01-25,none,none,none,a180,none,a60,a120,none,none,a30,none,-0.01871, 0.0204300,-0.000262,-0.003703,-0.028202,sell
2018-01-26,none,none,none,a180,a180,none,a150,none,none,a30,none,-0.04062,-0.0301478,-0.022451,-0.028326,-0.049152,sell
2018-01-27,none,none,none,none,a180,a90,a150,none,none,a30,none,-0.04677,-0.0498145,-0.044003,-0.047430,-0.050148,sell
2018-01-28,none,a45,none,a150,a150,none,a180,none,none,a30,none,-0.00937,-0.0470318,-0.023384,-0.010201,-0.035344,sell
2018-01-29,none,a45,none,none,a150,a120,a180,none,none,a30,none,-0.01406,-0.0468294,-0.027905,-0.001545,-0.033187,sell
2018-01-30,none,a45,none,a120,a120,none,a150,none,none,a30,none,-0.05845,-0.0716727,-0.063539,-0.049001,-0.063737,sell
2018-01-31,a60,a45,none,none,a120,a150,a150,none,none,none,a45,-0.04167,-0.0402224,-0.039703,-0.041312,-0.038121,sell
2018-02-01,a60,a45,a30,a90,a90,none,a120,a90,none,none,a45,-0.14680,-0.2066866,-0.206764,-0.212396,-0.209790,sell
2018-02-02,a60,none,a30,none,a90,a180,a120,a90,none,none,a45,-0.14909,-0.2177273,-0.205703,-0.215044,-0.215940,sell
2018-02-03,a60,none,a30,a60,none,none,none,a90,none,none,a45,-0.12023,-0.1766956,-0.188849,-0.176635,-0.168033,sell
2018-02-04,a60,none,a30,none,a60,a150,a90,a90,none,none,a45,-0.10463,-0.1652929,-0.160642,-0.180039,-0.183564,sell
2018-02-05,a60,none,a30,none,none,a150,none,a90,none,none,a45,-0.11798,-0.1915165,-0.174025,-0.177585,-0.185339,sell
2018-02-06,a60,a30,none,none,none,a120,a60,a90,none,none,none, 0.11441, 0.1451673, 0.098355, 0.105653, 0.112077,buy
2018-02-07,none,a30,none,a0,none,a120,none,none,none,none,none,-0.08298, 0.0237862,-0.056653,-0.055314,-0.055016,sell
2018-02-08,none,a30,none,a0,a0,none,none,none,none,none,none,-0.03856, 0.0046253,-0.010216,-0.020043,-0.026414,sell
2018-02-09,none,a30,none,none,a0,a90,none,none,none,none,none,-0.06797, 0.0315963, 0.011973, 0.022191, 0.017359,buy
2018-02-10,none,a30,none,none,none,none,none,none,none,none,none,-0.05801,-0.0181658,-0.033923,-0.043575,-0.051978,sell
2018-02-11,none,none,a45,none,none,none,a0,none,none,none,none,-0.04695, 0.0299882, 0.041017,-0.046902,-0.030357,sell
2018-02-12,none,none,a45,a60,none,a60,none,none,none,none,none, 0.01193, 0.0224583, 0.005115,-0.005243, 0.015226,buy
2018-02-13,none,none,a45,a60,none,none,none,none,none,none,a60, 0.04027, 0.0443640, 0.097697, 0.017905, 0.043895,buy
2018-02-14,none,none,a45,none,a60,none,none,none,none,none,a60, 0.06647, 0.0705966, 0.093548, 0.053785, 0.071685,buy
2018-02-15,none,none,none,a90,none,none,none,none,none,none,a60, 0.02690, 0.0153939, 0.022592,-0.030119, 0.032737,buy
2018-02-16,none,none,none,none,a90,a0,a60,none,none,none,a60,-0.02932,-0.0330432,-0.071194,-0.030587,-0.044394,sell
2018-02-17,none,none,none,a120,a90,a0,none,none,none,none,a60,-0.04347,-0.0063419,-0.044478,-0.052619,-0.008954,sell
2018-02-18,none,none,none,a120,none,none,a90,none,none,a0,a60,-0.01810,-0.0287908,-0.028764,-0.023910,-0.018969,sell
2018-02-19,none,none,none,none,a120,none,a90,none,none,a0,none,-0.00593, 0.0029545,-0.002296, 0.000130,-0.005014,sell
2018-02-20,none,none,a60,a150,none,none,none,none,a90,a0,none,-0.04252,-0.0516125,-0.052972,-0.053766,-0.038417,sell
2018-02-21,none,none,a60,none,a150,a60,a120,none,a90,a0,none,-0.05112,-0.0536462,-0.038557,-0.054008,-0.029344,sell
2018-02-22,none,none,a60,a180,a150,a60,none,none,a90,a0,none,-0.05618,-0.0568309,-0.053071,-0.062902,-0.034115,sell
2018-02-23,none,a0,a60,none,a180,a90,a150,none,a90,a0,none,-0.02853,-0.0464435, 0.016852,-0.050690,-0.027505,sell
2018-02-24,none,a0,none,a150,a180,a90,none,none,a90,a0,none,-0.07346,-0.0632556,-0.044576,-0.064737,-0.053215,sell
2018-02-25,none,a0,none,none,none,a120,a180,none,a90,a0,none, 0.04999, 0.0515674, 0.042382, 0.043431, 0.043915,buy
2018-02-26,a90,a0,none,a120,a150,a120,none,none,a90,none,none, 0.06106, 0.0665599, 0.059363, 0.047680, 0.060570,buy
2018-02-27,a90,a0,none,none,none,a150,a150,a120,a90,none,none, 0.06689, 0.0391221, 0.025326, 0.055074, 0.063843,buy
2018-02-28,a90,none,none,a90,a120,a150,none,a120,a90,none,none, 0.03003, 0.0268640,-0.046522, 0.010273, 0.000137,buy
2018-03-01,a90,none,none,none,none,a180,a120,a120,a90,none,none, 0.01730, 0.0140723,-0.038356, 0.009731,-0.000749,buy
2018-03-02,a90,none,none,a60,a90,a180,none,a120,a90,none,none, 0.01493, 0.0143922,-0.023763, 0.011321,-0.013878,sell
2018-03-03,a90,none,none,a60,none,none,a90,a120,none,none,none,-0.00081, 0.0074115,-0.023318, 0.013086,-0.014883,sell
2018-03-04,none,none,none,none,a60,a150,a90,none,none,none,none,-0.01335,-0.0823235,-0.029106, 0.011085,-0.013759,sell
2018-03-05,none,none,none,none,a60,none,a60,none,none,none,none,-0.05328,-0.0622977,-0.066499,-0.055747,-0.063727,sell
2018-03-06,none,none,none,none,none,a120,a60,none,none,none,none,-0.03763,-0.0365566,-0.056374,-0.064038,-0.056918,sell
2018-03-07,none,none,none,a0,none,none,none,none,none,none,none,-0.05126,-0.0586415,-0.067637,-0.048537,-0.062049,sell
2018-03-08,none,none,none,none,none,a90,none,none,none,none,none,-0.06186,-0.0662754,-0.074024,-0.045155,-0.053657,sell
2018-03-09,none,none,a90,none,a0,a90,none,none,none,none,none,-0.02191,-0.0398331,-0.030781,-0.019161, 0.014198,sell
2018-03-10,none,none,a90,none,a0,none,a0,none,none,none,none,-0.02258,-0.0628112,-0.058040,-0.020243,-0.029053,sell
2018-03-11,none,none,a90,none,none,a60,a0,a135,none,none,a90, 0.05886,-0.0110274,-0.084632, 0.097795, 0.057734,buy
2018-03-12,none,none,a90,a60,none,none,none,a135,none,none,a90, 0.01582,-0.0470033,-0.096900, 0.084470, 0.027981,buy
2018-03-13,none,a30,a90,none,none,none,none,a135,none,none,a90, 0.08519,-0.0656172,-0.114159, 0.105394, 0.087875,sell
2018-03-14,none,a30,none,a90,none,none,none,a135,none,none,a90,-0.04188,-0.0892672,-0.085537, 0.026186,-0.005290,sell
2018-03-15,none,a30,none,a90,a60,none,a60,a135,none,none,a90,-0.04346,-0.0777393,-0.081814,-0.026138,-0.046537,sell
2018-03-16,none,a30,none,none,none,a0,a60,none,none,a30,a90,-0.05375,-0.0598473,-0.057987,-0.044393,-0.049137,sell
2018-03-17,none,a30,none,a120,a90,none,none,none,none,a30,none,-0.05460,-0.0234377,-0.055314,-0.058303,-0.060865,sell
2018-03-18,none,a30,none,none,a90,none,a90,none,none,a30,none,-0.06362,-0.0386728,-0.071658,-0.067517,-0.074648,sell
2018-03-19,none,a30,none,a150,a120,none,none,none,none,a30,none,-0.04733,-0.0379977,-0.064061,-0.056060,-0.062786,sell
2018-03-20,none,a30,none,none,a120,a60,a120,none,none,a30,none,-0.02554,-0.0121712,-0.032533,-0.032090,-0.039744,sell
2018-03-21,none,a30,none,a180,none,a60,none,none,none,a30,none, 0.00716, 0.0147873,-0.007183, 0.001684, 0.002126,buy
2018-03-22,none,a30,none,a180,a150,none,a150,none,none,none,none, 0.01725, 0.0547280, 0.044231, 0.032139, 0.028448,buy
2018-03-23,none,a30,none,a150,none,a90,a150,a150,none,none,none, 0.10284, 0.0648990,-0.023948, 0.086359, 0.113886,buy
2018-03-24,none,a30,none,a150,a180,none,a180,a150,none,none,none, 0.12985, 0.0620146, 0.036934, 0.131640, 0.135279,buy
2018-03-25,none,a30,none,a120,none,a120,a180,a150,none,none,none, 0.10130, 0.0448917, 0.021487, 0.080748, 0.089553,buy
2018-03-26,none,a30,none,a120,a150,none,a150,a150,none,none,none, 0.05881,-0.0112182,-0.022247, 0.004183, 0.051498,buy
2018-03-27,none,a30,none,a90,a150,a150,a150,a150,none,none,none, 0.05898,-0.0011335,-0.027189, 0.009313, 0.053481,buy
2018-03-28,none,a30,none,a90,a120,none,none,none,none,a45,none,-0.03085, 0.0274007, 0.016108, 0.010268, 0.031326,buy
2018-03-29,none,a30,none,none,a120,a180,a120,none,none,a45,none,-0.00910, 0.0082279,-0.002520, 0.008489, 0.006904,buy
2018-03-30,none,a30,none,a60,none,none,none,none,none,a45,none,-0.03602, 0.0450154, 0.010966, 0.019213, 0.024370,buy
2018-03-31,none,a30,none,none,a90,a150,a90,none,none,a45,none,-0.01662, 0.0377729, 0.014798, 0.038097, 0.019610,buy
2018-04-01,none,a30,a90,none,none,a150,none,none,none,a45,none,-0.02585, 0.0445061, 0.038589, 0.045160, 0.000303,buy
2018-04-02,a90,none,a90,none,a60,a120,a60,none,none,a45,none, 0.04345, 0.0136581, 0.057645, 0.074465, 0.054042,buy
2018-04-03,a90,none,a90,a0,none,a120,none,none,none,none,none,-0.02868,-0.0495463, 0.008081, 0.017822, 0.030127,buy
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,none,-0.04430,-0.0670712,-0.034806,-0.021673,-0.007238,sell
2018-04-05,a90,none,a90,none,none,a90,none,none,none,none,a120,-0.01161,-0.0583744,-0.000762,-0.001205,-0.013987,sell
2018-04-06,a90,none,a90,none,none,none,none,none,a120,none,a120,-0.03550,-0.0613999,-0.017076,-0.015265,-0.022978,sell
2018-04-07,none,none,a90,none,a0,a60,a0,none,a120,none,a120,-0.02277,-0.0654101,-0.024387,-0.022961,-0.013650,sell
2018-04-08,none,none,a90,a60,a0,a60,none,none,a120,none,a120,-0.02729,-0.0582736,-0.025632,-0.025894,-0.005200,sell
2018-04-09,none,none,a90,none,none,none,none,none,a120,none,a120,-0.03766,-0.0651701,-0.016411,-0.010696,-0.028139,sell
2018-04-10,none,none,none,a90,none,none,none,none,a120,a60,a120, 0.01470,-0.0256320, 0.015742,-0.003252, 0.002796,buy
2018-04-11,none,none,none,a90,none,none,none,none,a120,a60,none, 0.00960,-0.0219349, 0.005357,-0.000747,-0.005574,sell
2018-04-12,none,none,none,none,a60,a0,a60,none,a120,a60,none, 0.04613, 0.0180746, 0.038130, 0.037445, 0.013377,buy
2018-04-13,none,none,none,a120,a60,a0,none,none,a120,a60,none, 0.04515, 0.0194359, 0.034691, 0.034258, 0.024987,buy
2018-04-14,none,none,none,none,none,none,a90,a180,a120,a60,none,-0.03091,-0.0206402, 0.018805,-0.017315,-0.031604,sell
2018-04-15,none,none,none,a150,a90,none,a90,a180,a120,a60,none,-0.03713,-0.0221573, 0.010916,-0.022001,-0.035720,sell
2018-04-16,none,none,none,none,none,none,a120,a180,none,none,none,-0.01970,-0.0172601, 0.033155,-0.013908,-0.016325,sell
2018-04-17,none,none,none,a180,a120,a60,a120,a180,none,none,a135,-0.01883,-0.0314672, 0.038790,-0.014374,-0.016568,sell
2018-04-18,none,none,none,a180,none,none,a150,a180,none,none,a135, 0.00149,-0.0221730, 0.031544, 0.008090, 0.010635,buy
2018-04-19,none,none,none,a150,a150,a90,a150,a180,none,none,a135,-0.02016,-0.0234910, 0.011670,-0.019875,-0.016484,sell
2018-04-20,none,none,none,a150,none,none,none,a180,none,none,a135,-0.01912,-0.0146865, 0.028564,-0.014192,-0.010928,sell
2018-04-21,none,none,a90,a120,a180,a120,a180,none,none,none,a135, 0.01524,-0.0446147, 0.018069, 0.020092, 0.049647,buy
2018-04-22,none,none,a90,a120,a180,none,none,none,none,none,a135,-0.00751,-0.0482223,-0.019145,-0.005276, 0.024787,sell
2018-04-23,none,none,a90,a90,a150,a150,a150,none,none,none,none, 0.03013, 0.0037614, 0.024650, 0.030241, 0.042915,buy
2018-04-24,none,none,a90,a90,a150,a150,none,none,none,none,none, 0.04469, 0.0048041, 0.036851, 0.042782, 0.054964,buy
2018-04-25,none,none,a90,none,none,a180,a120,none,none,none,none,-0.05270,-0.0469240,-0.044457,-0.020218,-0.067803,sell
2018-04-26,none,none,a90,a60,a120,a180,none,none,none,none,none, 0.01144, 0.0077393, 0.018211,-0.021093,-0.061454,sell
2018-04-27,none,none,a90,none,none,none,a90,none,none,none,none,-0.02136,-0.0073771, 0.001469, 0.049914,-0.019548,sell
2018-04-28,none,none,a90,none,a90,a150,none,none,a135,none,none, 0.03332, 0.0080525,-0.018776, 0.050905, 0.019388,buy
2018-04-29,none,none,a90,none,none,none,a60,none,a135,none,a150, 0.01346,-0.0160744,-0.031806, 0.013570,-0.029665,sell
2018-04-30,none,a30,none,a0,a60,a120,a60,none,a135,none,a150, 0.01598,-0.0081917,-0.025515,-0.032979,-0.040388,sell
2018-05-01,none,a30,none,a0,a60,none,none,none,a135,none,a150, 0.03145,-0.0057429,-0.017847,-0.016181,-0.033613,sell
2018-05-02,none,a30,none,none,none,a90,none,none,a135,none,a150, 0.02733, 0.0111759, 0.001459, 0.008758,-0.005906,buy
2018-05-03,none,a30,none,none,none,a90,none,none,a135,none,a150, 0.01690, 0.0072943, 0.006204, 0.001954,-0.001252,buy
2018-05-04,none,a30,none,none,none,none,a0,none,a135,none,a150, 0.01509,-0.0076095,-0.004465,-0.012951,-0.012304,sell
2018-05-05,none,a30,none,a60,a0,a60,a0,none,a135,a90,none, 0.01223,-0.0013289, 0.004034,-0.009457,-0.014349,sell
2018-05-06,none,none,none,none,a0,none,none,none,a135,a90,none, 0.01162,-0.0101445,-0.001077,-0.022351,-0.026960,sell
2018-05-07,none,none,none,a90,none,none,none,a150,none,a90,none,-0.03574,-0.0422783,-0.018103,-0.033758,-0.036888,sell
2018-05-08,none,none,none,a90,none,none,none,a150,none,a90,none,-0.03087,-0.0370836,-0.023090,-0.020335,-0.029181,sell
2018-05-09,a90,none,none,none,none,none,a60,a150,none,a90,none, 0.01457, 0.0179628, 0.016107, 0.017573, 0.032804,buy
2018-05-10,a90,none,none,a120,none,a0,a60,a150,none,a90,none, 0.01970,-0.0087428,-0.022764,-0.010593, 0.001015,sell
2018-05-11,a90,none,none,none,a60,none,none,a150,none,none,none,-0.01912,-0.0368160, 0.020936,-0.031747,-0.004951,sell
2018-05-12,a90,a45,none,a150,none,none,a90,a150,none,none,none,-0.01496,-0.0265814,-0.009132,-0.022285,-0.016386,sell
2018-05-13,a90,a45,none,a150,a90,none,none,none,none,none,none, 0.01322, 0.0188722, 0.042402,-0.002028, 0.020371,buy
2018-05-14,a90,a45,none,a180,none,a60,a120,none,none,none,none, 0.05058, 0.0152363, 0.043224, 0.013015, 0.002952,buy
2018-05-15,a90,a45,none,a180,a120,a60,none,none,none,none,none, 0.01165, 0.0034534, 0.013992,-0.020551,-0.002650,buy
2018-05-16,none,a45,none,a150,a120,a90,a150,none,none,none,none,-0.03115,-0.0399355,-0.035320,-0.030388,-0.039324,sell
2018-05-17,none,none,a120,a150,a150,a90,none,none,a150,none,none, 0.07889, 0.0374035,-0.002725, 0.094410,-0.007545,buy
2018-05-18,none,none,a120,a120,a150,a120,a180,a135,a150,none,none, 0.11140, 0.0312756,-0.026047, 0.091601,-0.036699,sell
2018-05-19,none,none,a120,a120,a180,a120,none,a135,a150,none,none, 0.04305, 0.0141870,-0.038299, 0.028859,-0.044210,buy
2018-05-20,none,none,a120,a90,a180,a150,a150,a135,a150,none,none, 0.03713, 0.0048377,-0.032827, 0.009080,-0.034651,sell
2018-05-21,none,a60,none,a90,none,a150,none,a135,a150,none,none,-0.00726, 0.0036992,-0.007486,-0.013312,-0.065168,sell
2018-05-22,none,a60,none,none,a150,none,a120,a135,a150,none,none,-0.01887,-0.0121354,-0.023617,-0.030754,-0.063729,sell
2018-05-23,none,a60,none,a60,none,a180,none,a135,a150,none,a180,-0.01633,-0.0163345,-0.021097,-0.016852,-0.079931,sell
2018-05-24,none,a60,none,none,a120,none,a90,none,a150,none,a180,-0.00760, 0.0005636,-0.016050,-0.051300,-0.084086,sell
2018-05-25,none,none,a135,none,none,a150,a90,none,none,none,a180,-0.03527,-0.0389132,-0.045750,-0.014129,-0.045189,sell
2018-05-26,none,none,a135,none,a90,none,a60,none,none,none,a180,-0.01074,-0.0233113,-0.034564,-0.002936,-0.031739,sell
2018-05-27,none,none,a135,a0,a90,a120,a60,none,none,none,a180,-0.01479,-0.0229287,-0.040919,-0.007807,-0.037414,sell
2018-05-28,none,none,a135,a0,none,a120,none,none,none,none,a180,-0.03380,-0.0182183,-0.020147,-0.001030,-0.029102,sell
2018-05-29,none,none,none,none,a60,none,none,none,none,none,a180,-0.00452,-0.0085347,-0.046583,-0.000145,-0.049281,sell
2018-05-30,none,none,none,none,none,a90,none,a120,none,a120,none,-0.05418,-0.0539296,-0.062212,-0.045682,-0.041869,sell
2018-05-31,a120,none,none,none,none,none,a0,a120,none,a120,none, 0.03737,-0.0179968, 0.034472, 0.034466,-0.022578,buy
2018-06-01,a120,none,a150,a60,none,a60,a0,a120,none,a120,none, 0.00097,-0.0186370, 0.018951,-0.001212,-0.023012,sell
2018-06-02,a120,none,a150,none,none,a60,none,a120,none,a120,none, 0.01469,-0.0049366, 0.018880, 0.012568,-0.009081,buy
2018-06-03,a120,none,a150,none,a0,none,none,a120,none,a120,none, 0.00167,-0.0184795, 0.005731,-0.000929,-0.021227,sell
2018-06-04,none,none,none,a90,none,none,none,none,none,a120,none,-0.03002,-0.0368117,-0.030344,-0.029569,-0.059762,sell
2018-06-05,none,a90,none,none,none,none,a60,none,none,none,none,-0.03217, 0.0091423, 0.004662, 0.015860, 0.011621,buy
2018-06-06,none,a90,none,a120,none,a0,a60,none,none,none,none,-0.00815, 0.0206768, 0.008881, 0.026880, 0.013996,buy
2018-06-07,a135,a90,none,none,none,a0,none,none,none,none,none,-0.03435,-0.0078582,-0.013796,-0.006406,-0.000249,sell
2018-06-08,a135,none,none,a150,a60,none,a90,none,none,none,none,-0.03969,-0.0424612,-0.043140,-0.027067,-0.013013,sell
2018-06-09,a135,none,none,a150,none,none,none,none,none,none,none,-0.03220,-0.0336291,-0.033446,-0.021817,-0.022872,sell
2018-06-10,a135,none,none,a180,a90,none,a120,none,none,none,none,-0.06832,-0.0740608,-0.072908,-0.014203,-0.012899,sell
2018-06-11,none,none,none,a180,none,a60,none,none,none,none,none, 0.04400, 0.0566522, 0.043273, 0.026099, 0.051012,buy
2018-06-12,none,none,none,none,a120,none,a150,none,none,a135,none, 0.00729, 0.0111849, 0.030230,-0.012842, 0.015874,buy
2018-06-13,none,none,none,a150,a120,a90,none,none,none,a135,none,-0.01943,-0.0114296,-0.008436,-0.023252,-0.011641,sell
2018-06-14,none,none,a180,none,a150,none,a180,none,none,a135,none,-0.00761, 0.0047372, 0.001651, 0.002999,-0.006499,sell
2018-06-15,a150,none,a180,a120,a150,a120,a180,none,none,a135,none, 0.01947, 0.0421739, 0.026164, 0.015372, 0.023074,buy
2018-06-16,a150,none,a180,none,a180,none,a150,none,none,a135,none, 0.02197, 0.0414780, 0.027113, 0.016913, 0.028966,buy
2018-06-17,a150,none,a180,a90,a180,a150,none,none,none,a135,a150, 0.02911, 0.0489280, 0.046760, 0.030687, 0.035307,buy
2018-06-18,a150,none,a180,none,a150,none,a120,none,a180,none,a150, 0.00080, 0.0009496, 0.020168, 0.018304, 0.033224,buy
2018-06-19,none,a120,none,a60,a150,a180,a120,none,a180,none,a150,-0.05752,-0.0133331,-0.048535,-0.038336, 0.000664,sell
2018-06-20,none,a120,none,none,none,none,a90,none,a180,none,a150,-0.07049,-0.0040386,-0.062248,-0.034814, 0.011172,sell
2018-06-21,none,a120,none,none,a120,a150,a90,none,a180,none,a150,-0.06984, 0.0057584,-0.062453,-0.015112, 0.012957,sell
2018-06-22,none,a120,none,none,none,none,none,none,a180,none,none,-0.08946,-0.0592705,-0.079254,-0.070247,-0.029239,sell
2018-06-23,none,none,none,a0,a90,a120,a60,a90,a180,none,none,-0.08506,-0.0491381,-0.045714,-0.041655,-0.018872,sell
2018-06-24,none,none,none,a0,none,a120,none,a90,a180,none,none,-0.09254,-0.0407692,-0.060353,-0.059539,-0.025373,sell
2018-06-25,none,none,none,none,a60,none,none,a90,a180,a150,none,-0.11057,-0.0676573,-0.083979,-0.086633,-0.040035,sell
2018-06-26,none,none,none,none,a60,a90,none,a90,none,a150,none,-0.09721,-0.0442054,-0.070949,-0.073759,-0.047029,sell
2018-06-27,none,none,none,none,none,none,a0,a90,none,a150,none,-0.10130,-0.0538293,-0.080906,-0.102800,-0.043719,sell
2018-06-28,none,a135,none,a60,none,a60,a0,a90,none,a150,none,-0.01034,-0.0006792,-0.041430,-0.030545, 0.022680,sell
2018-06-29,none,a135,none,a60,none,a60,none,none,none,a150,a135,-0.00378,-0.0060415,-0.009411,-0.000582, 0.035681,buy
2018-06-30,none,a135,none,none,a0,none,none,none,none,a150,a135,-0.03767,-0.0257752,-0.010997,-0.017079, 0.014505,sell
2018-07-01,none,a135,a150,a90,a0,none,none,none,none,none,a135, 0.01168,-0.0357680,-0.067460,-0.052321, 0.003733,sell
2018-07-02,a180,a135,a150,none,none,none,a60,none,none,none,a135, 0.00152,-0.0266729, 0.000595,-0.002008, 0.003039,sell
2018-07-03,a180,none,a150,a120,none,a0,a60,none,none,none,a135,-0.02011,-0.0280370,-0.020162,-0.020547,-0.013430,sell
2018-07-04,a180,none,a150,a120,none,a0,none,none,none,none,a135,-0.01763,-0.0286932,-0.017049,-0.018075,-0.012680,sell
2018-07-05,a180,none,a150,none,a60,none,a90,none,none,none,none,-0.02060,-0.0324117,-0.020743,-0.020900,-0.018565,sell
2018-07-06,a180,none,none,a150,a60,none,none,none,none,none,none,-0.01772,-0.0210239,-0.014875,-0.021244,-0.015327,sell
2018-07-07,a180,none,none,none,a90,none,a120,none,none,none,none, 0.00467, 0.0090855, 0.008857, 0.004675, 0.009343,buy
2018-07-08,a180,none,none,a180,a90,a60,a120,none,none,none,none,-0.01432,-0.0143271,-0.001488,-0.014327,-0.009663,sell
2018-07-09,none,a150,none,none,none,none,a150,none,none,none,none,-0.08364,-0.0791430,-0.042617,-0.083439,-0.076797,sell
2018-07-10,none,a150,none,a150,a120,a90,a150,none,none,none,none,-0.07480,-0.0611565,-0.043717,-0.060264,-0.059246,sell
2018-07-11,none,a150,none,none,none,a90,a180,none,none,none,a120,-0.05452,-0.0550960,-0.041999,-0.048831,-0.057411,sell
2018-07-12,none,a150,a135,a120,a150,a120,a180,none,none,none,a120, 0.01100,-0.0097217,-0.010333,-0.006666,-0.011580,sell
2018-07-13,none,a150,a135,none,a180,a120,a150,none,none,none,a120,-0.00035, 0.0140178,-0.014461, 0.017274,-0.011199,buy
2018-07-14,none,a150,a135,a90,a180,a150,a150,none,a150,none,a120, 0.00439, 0.0164426,-0.004744, 0.004020,-0.023193,sell
2018-07-15,none,a150,a135,none,none,a150,a120,none,a150,none,a120, 0.01562, 0.0243441,-0.000702, 0.020929,-0.011035,buy
2018-07-16,none,none,a135,a60,a150,a180,a120,none,a150,none,a120, 0.04762, 0.0540580, 0.030423, 0.047788, 0.000026,buy
2018-07-17,none,none,a135,none,none,a180,a90,none,a150,none,none, 0.01829, 0.0363861, 0.011858, 0.029154,-0.017525,buy
2018-07-18,none,none,a135,none,a120,a150,a90,none,a150,none,none,-0.00276, 0.0377537,-0.010833, 0.001233,-0.021390,sell
2018-07-19,none,none,a135,none,none,a150,none,a60,none,none,none, 0.04629, 0.0228761,-0.007565, 0.041763,-0.010249,buy
2018-07-20,none,none,a135,a0,a90,none,a60,a60,none,none,none, 0.00737, 0.0083061,-0.012509, 0.041579,-0.005076,buy
2018-07-21,none,none,none,a0,none,a120,none,a60,none,a180,none, 0.00767, 0.0097690, 0.006737, 0.009745, 0.026650,buy
2018-07-22,none,none,none,none,a60,none,none,a60,none,a180,none,-0.04231,-0.0348259,-0.033826,-0.026726,-0.009539,sell
2018-07-23,none,none,none,none,a60,a90,none,a60,none,a180,none,-0.05887,-0.0501040,-0.045776,-0.046699,-0.027960,sell
2018-07-24,none,none,none,none,none,a90,a0,a60,none,a180,none,-0.00913,-0.0263221,-0.024997, 0.002157,-0.003620,sell
2018-07-25,none,none,none,a60,none,none,a0,a60,a135,a180,none, 0.06247, 0.0675929, 0.045357, 0.065691, 0.064859,buy
2018-07-26,none,none,none,a60,none,a60,none,none,a135,a180,none, 0.05468, 0.0495668, 0.037819, 0.053351, 0.052692,buy
2018-07-27,none,none,none,none,a0,none,none,none,a135,a180,none, 0.05964, 0.0468169, 0.030946, 0.051003, 0.053881,buy
2018-07-28,none,none,none,a90,a0,none,none,none,a135,a180,none, 0.06142, 0.0504531, 0.035047, 0.055546, 0.056549,buy
2018-07-29,none,none,none,none,none,none,none,none,a135,none,none, 0.04760, 0.0304203,-0.005692, 0.007149,-0.008483,buy
2018-07-30,none,none,none,a120,none,none,a60,none,none,none,none,-0.05857,-0.0704030,-0.070520,-0.071277,-0.072598,sell
2018-07-31,none,none,none,a120,none,a0,none,none,none,none,none,-0.02324,-0.0201865,-0.027475,-0.023656,-0.024044,sell
2018-08-01,none,none,none,none,a60,none,a90,none,none,none,none,-0.02628,-0.0467240,-0.037184,-0.029439,-0.039898,sell
2018-08-02,none,none,a135,a150,none,none,none,none,none,none,none,-0.05605,-0.0616368,-0.017373,-0.024832,-0.017746,sell
2018-08-03,none,none,a135,none,a90,none,a120,a45,none,none,none,-0.01696,-0.0282881,-0.015134, 0.002456,-0.016716,sell
2018-08-04,none,none,a135,a180,a90,a60,a120,a45,none,none,none,-0.02074, 0.0052925,-0.023513,-0.006347,-0.022976,sell
2018-08-05,none,a150,a135,a180,none,a60,none,a45,a120,none,none,-0.02229, 0.0021866,-0.026920,-0.023852,-0.023630,sell
2018-08-06,none,a150,a135,a150,a120,none,a150,a45,a120,none,none,-0.02580,-0.0251620,-0.010997,-0.042167,-0.013502,sell
2018-08-07,none,a150,a135,a150,none,a90,none,a45,a120,none,a90,-0.02541,-0.0186078,-0.027013,-0.026537,-0.006020,sell
2018-08-08,none,a150,a135,a120,a150,none,a180,a45,a120,none,a90,-0.02662,-0.0298033,-0.031361,-0.038397,-0.023196,sell
2018-08-09,none,a150,a135,a120,a180,a120,none,a45,a120,none,a90,-0.00671,-0.0006935,-0.003406,-0.017423, 0.002396,sell
2018-08-10,none,a150,a135,a90,a180,none,a150,none,a120,none,a90,-0.03392,-0.0336179,-0.034060,-0.037358,-0.013406,sell
2018-08-11,none,a150,none,a90,none,a150,none,none,none,none,a90,-0.07140,-0.0296888,-0.017037,-0.072844,-0.030829,sell
2018-08-12,none,a150,none,none,a150,a180,a120,none,none,none,a90,-0.08382,-0.0716847,-0.054369,-0.078866,-0.070895,sell
2018-08-13,none,a150,none,a60,none,a180,none,none,none,none,none,-0.10293,-0.0898066,-0.040631,-0.084853,-0.090012,sell
2018-08-14,none,a150,none,none,a120,none,a90,none,none,none,none,-0.08056,-0.0735833,-0.037733,-0.056078,-0.072563,sell
2018-08-15,none,none,none,none,none,a150,none,none,none,none,none,-0.03577, 0.0108429, 0.014984,-0.034640, 0.021704,buy
2018-08-16,none,none,none,none,a90,none,a60,none,none,none,none,-0.01764,-0.0554003,-0.066501,-0.018860,-0.062727,sell
