Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-11,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,a30,none,55.2866666666667,168.919583333333,0.672638171774321,-0.022720,-0.06170,-0.068399,-0.028756,-0.041843,sell
2017-09-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,69.46625,169.892916666667,0.926236432398642, 0.028215, 0.00912, 0.000086, 0.009507,-0.002670,buy
2017-09-13,none,none,none,none,none,none,a120,a180,a90,a60,none,a90,none,none,a120,none,none,83.6670833333333,170.865833333333,0.986422529081335, 0.039350, 0.04891, 0.029989, 0.043395, 0.044766,buy
2017-09-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,97.8529166666667,171.839583333333,0.840339775399514, 0.068481, 0.04831, 0.038690, 0.054440, 0.045135,buy
2017-09-15,none,none,none,none,none,none,a90,a150,a60,a90,none,a90,none,a60,none,none,none,111.990416666667,172.814583333333,0.520131832304352, 0.059511, 0.05287, 0.050811, 0.062084, 0.059342,buy
2017-09-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,126.047916666667,173.789583333333,0.0947354139593333, 0.050313, 0.04583, 0.047336, 0.059099, 0.049713,buy
2017-09-17,none,none,none,none,none,none,a60,a120,none,none,a30,none,none,none,none,none,a120,139.990416666667,174.765,-0.346463346914172, 0.036063, 0.04815, 0.034647, 0.056612, 0.034312,buy
2017-09-18,none,none,a45,none,none,none,none,none,none,a120,a30,none,none,none,none,none,a120,153.785,175.742083333333,-0.714479522068678, 0.006791, 0.02520, 0.017696, 0.037135, 0.002086,buy
2017-09-19,none,none,a45,none,none,a135,none,a90,none,none,a30,none,a150,none,none,none,none,167.386666666667,176.718333333333,-0.939912088064677, 0.001401, 0.02264,-0.069388, 0.007829, 0.019871,buy
2017-09-20,none,none,none,none,none,a135,none,none,a0,a150,none,none,a150,none,none,none,none,180.761666666667,177.695416666667,-0.986700336198442, 0.028716, 0.01696,-0.005103, 0.028225, 0.057992,buy
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,193.88375,178.674166666667,-0.856050910322039,-0.006830, 0.01653, 0.016914, 0.012677,-0.000410,buy
2017-09-22,none,none,none,none,none,none,a0,a60,none,a180,none,none,none,none,none,none,none,206.7325,179.652083333333,-0.581435345946365,-0.032656,-0.04873,-0.000219,-0.075719,-0.046631,sell
2017-09-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,-0.217409528357521,-0.018942,-0.01263,-0.014284,-0.008402,-0.018677,sell
2017-09-24,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,231.63625,181.610833333333,0.17340975594925,-0.018939,-0.01680, 0.006331,-0.004724,-0.020223,sell
2017-09-25,none,a135,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,243.752083333333,182.590833333333,0.531387126347767,-0.044406,-0.03497,-0.017733,-0.001135,-0.026400,sell
2017-09-26,none,a135,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,0.806966703176318,-0.054123,-0.03515,-0.040987,-0.022561,-0.037836,sell
2017-09-27,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,267.579583333333,184.552083333333,0.964726794367315, 0.047065, 0.09094, 0.114957, 0.086407, 0.090712,buy
2017-09-28,none,none,a30,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,0.984749517656767, 0.002160,-0.00942,-0.029644,-0.070380, 0.072720,buy
2017-09-29,none,none,a30,none,none,a150,a90,none,none,a90,none,none,none,a45,none,none,a135,291.377083333333,186.515416666667,0.863098147411692, 0.062682, 0.13789, 0.139274, 0.055912, 0.036078,buy
2017-09-30,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,a45,none,none,a135,303.4725,187.497916666667,0.612437775253788, 0.040673, 0.07356, 0.111303, 0.101035, 0.085947,buy
2017-10-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,315.804583333333,188.480416666667,0.262976652851557, 0.022501, 0.02939, 0.077551, 0.084646, 0.078249,buy
2017-10-02,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,328.444583333333,189.46375,-0.137527590008379, 0.020344,-0.00839,-0.002717, 0.017836, 0.022766,sell
2017-10-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,341.439166666667,190.448333333333,-0.525659970239161,-0.067964,-0.08366,-0.060393,-0.055044,-0.076969,sell
2017-10-04,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,309.8125,191.431666666667,-0.829708402328104, 0.141295, 0.03069, 0.097349, 0.071412, 0.092991,buy
2017-10-05,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,8.55375,192.417916666667,-0.982536885947678, 0.026245,-0.04479, 0.014626, 0.008693, 0.009001,sell
2017-10-06,none,none,none,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,none,22.6195833333333,193.4025,-0.940308749694487, 0.051880, 0.00463, 0.015322,-0.014224,-0.022666,sell
2017-10-07,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,a90,none,none,36.93375,194.38875,-0.699569210213325, 0.110752, 0.11986, 0.086494, 0.085531, 0.037267,buy
2017-10-08,none,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,a90,none,none,51.3920833333333,195.375416666667,-0.30561813575209, 0.090919, 0.10592, 0.087063, 0.091238, 0.045617,buy
2017-10-09,a90,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a90,none,none,65.895,196.3625,0.15610351426958, 0.082744, 0.10057, 0.097141, 0.086676, 0.068339,buy
2017-10-10,a90,none,none,none,a0,none,none,a180,a120,a60,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,0.582302530683808,-0.012498,-0.02151, 0.005943,-0.007340, 0.061841,sell
2017-10-11,a90,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,0.880386304114139, 0.177603, 0.24772, 0.158308, 0.096036, 0.179296,buy
2017-10-12,a90,none,none,a60,none,none,none,a150,a90,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,0.991212676641708, 0.192389, 0.20314, 0.150294, 0.140897, 0.149744,buy
2017-10-13,a90,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,none,none,122.773333333333,200.31875,0.899383339277901, 0.112654, 0.12728, 0.122670, 0.109053, 0.053454,buy
2017-10-14,none,none,none,none,none,a180,none,a120,a60,none,none,none,none,a30,none,none,none,136.529166666667,201.309166666667,0.631714487881062,-0.088406,-0.11103,-0.097765,-0.074903,-0.095336,sell
2017-10-15,none,a150,none,none,none,a180,a60,a120,none,a120,none,a60,none,a30,none,none,none,150.097916666667,202.300833333333,0.246826686950686,-0.137585,-0.14843,-0.144412,-0.122172,-0.135345,sell
2017-10-16,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,163.4775,203.2925,-0.17862993288508,-0.058281,-0.08158,-0.108352,-0.085777,-0.088894,sell
2017-10-17,none,a150,a0,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,-0.566231432063435,-0.077225,-0.07874,-0.109116,-0.085516,-0.108550,sell
2017-10-18,none,a150,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,189.690416666667,205.2775,-0.849443713030949,-0.027528,-0.03754,-0.083299, 0.004566,-0.055759,sell
2017-10-19,none,none,a0,none,none,none,none,a60,a0,a180,none,none,a180,none,none,none,none,202.509583333333,206.27125,-0.984492659381503,-0.013915, 0.00177, 0.012428, 0.009117, 0.011213,sell
2017-10-20,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,215.13,207.265,-0.956085401965885, 0.034272, 0.02863, 0.028775, 0.082922, 0.072598,buy
2017-10-22,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.767916666667,209.255416666667,-0.481388178943102,-0.020753,-0.02514, 0.004633,-0.026585,-0.026201,sell
2017-10-23,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,251.815416666667,210.251666666667,-0.118929944394052,-0.023599,-0.05563, 0.031500,-0.048630,-0.007767,sell
2017-10-24,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,263.73,211.2475,0.256687871603148, 0.046393, 0.07983, 0.101799, 0.083425, 0.084009,buy
2017-10-25,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,none,275.562083333333,212.244583333333,0.593183383011027,-0.018634, 0.00109,-0.014087, 0.011504,-0.008521,buy
2017-10-26,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,287.3825,213.241666666667,0.845583239906897,-0.035087,-0.03182,-0.029307,-0.057033,-0.044510,sell
2017-10-27,none,none,none,none,none,none,a90,none,a90,a90,a0,none,none,none,none,none,none,299.271666666667,214.239166666667,0.979024410615201,-0.045335,-0.04629,-0.046108,-0.056948,-0.052075,sell
2017-10-28,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,311.314583333333,215.2375,0.971435003442408,-0.054551,-0.05712,-0.048374,-0.062841,-0.059549,sell
2017-10-29,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,323.60625,216.23625,0.81630587369661, 0.010664, 0.01317, 0.017458,-0.062626, 0.005620,buy
2017-10-30,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,336.231666666667,217.235,0.526276735365735,-0.047006,-0.04723,-0.041196,-0.056753,-0.052458,sell
2017-10-31,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,349.264583333333,218.235,0.137105057889738,-0.000195, 0.01273, 0.011257,-0.020834,-0.025505,buy
2017-11-01,none,none,none,a30,none,none,a150,none,a150,none,none,a45,none,none,none,none,none,107.7475,219.235,-0.290388604239311,-0.080585,-0.01284,-0.074049,-0.064517,-0.076673,sell
2017-11-02,none,none,none,a30,none,a150,none,none,a150,none,none,a45,none,none,a60,none,none,16.695,220.235,-0.674998554794312,-0.103380,-0.05530,-0.099909,-0.093837,-0.122136,sell
2017-11-03,none,none,none,none,none,a150,a180,a120,none,a0,none,a45,none,none,a60,none,a180,31.06375,221.236666666667,-0.928898075511359, 0.020975, 0.03555, 0.034015, 0.032667,-0.010161,buy
2017-11-04,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a180,45.7645833333333,222.237916666667,-0.98285113450435, 0.033735, 0.01868, 0.025884, 0.065286, 0.025498,buy
2017-11-05,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,-0.812542501405402, 0.026848,-0.03334, 0.013474, 0.000157, 0.033438,sell
2017-11-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,-0.453518890563913, 0.022730,-0.00956, 0.030423, 0.025344, 0.017189,buy
2017-11-07,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,90.4575,225.245416666667,0.00733464519659935, 0.021737,-0.02797,-0.036053, 0.009180, 0.029533,buy
2017-11-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,0.459978520469585, 0.090895, 0.01479, 0.110435, 0.084936, 0.045042,buy
2017-11-09,none,none,a30,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,119.404166666667,227.252916666667,0.805001951815652, 0.274475, 0.19284, 0.248325, 0.192600, 0.238132,buy
2017-11-10,none,none,a30,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,0.977466668712891, 0.093894, 0.01113, 0.006362, 0.049749, 0.124738,sell
2017-11-11,none,none,a30,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,147.071666666667,229.263333333333,0.955464928395935, 0.031898, 0.08137, 0.051791, 0.064117, 0.064277,buy
2017-11-12,none,none,none,none,none,a135,a60,none,none,none,none,none,none,a0,none,none,none,160.444583333333,230.269166666667,0.756331290279474,-0.055782,-0.03482,-0.070388,-0.059975,-0.001810,sell
2017-11-13,none,none,none,none,none,a135,none,a90,a60,a150,none,none,none,a0,none,none,none,173.55625,231.275416666667,0.426417061978088, 0.006391, 0.00118,-0.066116, 0.005045, 0.041673,buy
2017-11-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,186.439166666667,232.282916666667,0.0292401525894821, 0.268764, 0.00478, 0.162329, 0.173629, 0.260626,buy
2017-11-15,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a45,none,none,199.129583333333,233.289583333333,-0.366912985479429, 0.011206, 0.03010, 0.014127, 0.021109, 0.045361,buy
2017-11-16,none,none,none,none,none,none,a0,a60,none,a180,none,none,a150,none,a45,none,none,211.6475,234.297083333333,-0.698762307980662, 0.039038, 0.05721, 0.037073, 0.052407, 0.046891,buy
2017-11-17,none,none,none,none,none,none,a0,none,none,none,none,a30,a150,none,a45,none,none,224.005,235.306666666667,-0.9172574082106, 0.021380, 0.07983, 0.060458, 0.029269, 0.015117,sell
2017-11-18,none,none,none,none,none,none,none,none,a0,a150,none,a30,a150,none,none,none,none,236.21625,236.315,-0.993728472196491, 0.027519, 0.06238, 0.029039, 0.033020, 0.040324,buy
2017-11-19,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,-0.92198918537604, 0.067171,-0.00030, 0.041758, 0.021253, 0.025293,buy
2017-11-20,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,260.242083333333,238.334166666667,-0.717241119548017, 0.062545, 0.05429, 0.091732, 0.060486, 0.081932,buy
2017-11-21,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,272.1,239.344166666667,-0.412056278357366, 0.108306,-0.01060, 0.120200, 0.102696, 0.124480,sell
2017-11-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,283.900833333333,240.354583333333,-0.050425554563128, 0.103596, 0.03032, 0.080662, 0.096234, 0.084413,buy
2017-11-23,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,295.697083333333,241.365833333333,0.318103179050165,-0.036618,-0.01618,-0.049476,-0.033731,-0.036683,sell
2017-11-24,none,none,a45,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,307.55625,242.37625,0.64369187515445, 0.000557, 0.01242, 0.003907,-0.011228,-0.008564,buy
2017-11-25,none,none,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,319.554583333333,243.387916666667,0.880155536754909, 0.043486, 0.00350, 0.027275, 0.030642, 0.019313,buy
2017-11-26,none,none,a45,a0,none,a120,none,a60,a90,a60,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,0.989329547328728, 0.159022, 0.14282, 0.142297, 0.119191, 0.140050,buy
2017-11-27,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,0.945426720592523, 0.199771, 0.19966, 0.201888, 0.058058, 0.196488,buy
2017-11-28,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,0.74129350051821, 0.695914, 0.66452, 0.655271, 0.609078, 0.677761,buy
2017-11-29,none,a180,none,a0,none,none,a150,none,a120,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,0.395887741643974,-0.080791, 0.03507,-0.081451, 0.128535,-0.083706,sell
2017-11-30,none,a180,none,a0,none,none,none,a120,none,a0,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,-0.0395159123530091, 0.029595, 0.02264, 0.032207, 0.134449, 0.046570,buy
2017-12-01,none,a180,none,none,none,none,a180,none,a150,none,none,none,a135,none,none,none,none,38.9995833333333,249.4625,-0.481378757700852, 0.072500, 0.05579, 0.046706, 0.091755,-0.027520,buy
2017-12-02,none,a180,none,none,none,none,none,a150,none,none,a30,none,a135,none,none,none,none,53.8291666666667,250.475833333333,-0.827602523260505, 0.079775, 0.04632, 0.053501, 0.083287, 0.011346,buy
2017-12-03,none,none,none,none,none,none,a150,none,a180,none,a30,none,none,none,none,none,none,68.9566666666667,251.49,-0.985930886235008,-0.026309,-0.02624,-0.025118,-0.028963,-0.029698,sell
2017-12-04,a60,none,none,a0,none,none,none,a180,none,a60,a30,none,none,none,none,none,none,84.2095833333333,252.50375,-0.90827058475634, 0.023874, 0.04062, 0.021884, 0.032550, 0.021456,buy
2017-12-05,a60,none,none,a0,none,none,a120,none,a150,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,-0.612537063868419,-0.045129,-0.03358,-0.059693,-0.054777,-0.046835,sell
2017-12-06,a60,none,a45,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,none,114.37875,254.532916666667,-0.177218035919274,-0.091178,-0.09011,-0.059111,-0.092814,-0.078925,sell
2017-12-07,a60,none,a45,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,0.288472881375129,-0.105945,-0.10367,-0.074155,-0.097194,-0.075567,sell
2017-12-08,a60,none,a45,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,a135,143.234583333333,256.56375,0.680488486429661, 0.021113,-0.02584, 0.033743, 0.033864, 0.045239,buy
2017-12-09,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a135,157.036666666667,257.57875,0.925595814072572, 0.065333, 0.05306, 0.054628, 0.062096, 0.051715,buy
2017-12-10,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,170.435833333333,258.595416666667,0.990430781697926,-0.049842,-0.05759,-0.068702,-0.051242,-0.061511,sell
2017-12-11,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30,none,none,none,183.479166666667,259.61125,0.878798663349454, 0.010408,-0.00634, 0.000518, 0.007791, 0.002610,buy
2017-12-12,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,196.22,260.628333333333,0.622570248950293, 0.052708, 0.03970, 0.053080, 0.057570, 0.054408,buy
2017-12-13,none,none,none,none,a0,none,none,a60,none,a180,none,none,none,none,none,none,none,208.71375,261.645,0.271539862858076,-0.024137,-0.05704,-0.040841,-0.075251,-0.017574,sell
2017-12-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,-0.116003987458955, 0.254627,-0.01228, 0.251424, 0.256869, 0.250082,sell
2017-12-15,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,233.159583333333,263.68,-0.481190091107255, 0.244701, 0.46096, 0.118864, 0.219054, 0.463310,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,245.184583333333,264.6975,-0.77214402148446, 0.434829, 0.45918, 0.125581, 0.403185, 0.483733,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,257.118333333333,265.715416666667,-0.949588060311124, 0.418104, 0.44938, 0.238540, 0.412896, 0.441597,buy
2017-12-18,none,none,a30,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,268.984166666667,266.734166666667,-0.991011052579223, 0.044687, 0.10640, 0.068153, 0.059180, 0.075100,buy
2017-12-19,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,-0.89266171747704, 0.086234, 0.04570, 0.042348, 0.096024, 0.105972,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,a90,a45,a0,none,none,none,none,a120,292.617083333333,268.770416666667,-0.669130938750009,-0.061835,-0.03081,-0.043351, 0.049199, 0.039208,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a120,304.45125,269.789583333333,-0.350995526780382,-0.060558, 0.01428,-0.000146, 0.044033, 0.036285,sell
2017-12-22,none,none,none,none,none,none,a90,none,none,none,a45,a0,none,none,none,none,none,316.358333333334,270.8075,0.0191089520984291,-0.129059,-0.14210,-0.140557,-0.119658,-0.141127,sell
2017-12-23,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,328.392916666667,271.827083333333,0.390393267158744,-0.067319,-0.00404,-0.024870,-0.003048, 0.003520,buy
2017-12-24,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,0.709402605355151, 0.028328,-0.02079, 0.020070, 0.073703,-0.002862,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,353.131666666667,273.865,0.924243946181123, 0.070812, 0.03998, 0.130032, 0.144142, 0.128605,buy
2017-12-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,a0,none,none,20.98375,274.8825,0.991950146382504, 0.048022, 0.05672, 0.079208, 0.082707, 0.078635,buy
2017-12-27,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,19.2520833333333,275.9025,0.886350926391669, 0.094179,-0.03436, 0.036103,-0.007439, 0.047718,sell
2017-12-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,0.60860680135854, 0.002942,-0.02610,-0.021239, 0.026616,-0.029670,buy
2017-12-29,none,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,0.197173512146558, 0.099413, 0.08702, 0.059818, 0.145455, 0.190219,buy
2017-12-30,none,none,a30,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.269792229777059, 0.283781, 0.25196, 0.265109, 0.251540, 0.223136,buy
2017-12-31,none,none,a30,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,76.8845833333333,279.9775,-0.68532748019816, 0.180485, 0.19832, 0.201851, 0.200397, 0.229497,buy
2018-01-01,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,-0.942636005587324,-0.008312,-0.03623,-0.032660,-0.021393, 0.027546,sell
2018-01-02,none,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,none,none,107.417083333333,282.015,-0.972212621394169,-0.005978,-0.00630,-0.074698, 0.012614, 0.030067,sell
2018-01-03,a45,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,122.579166666667,283.034166666667,-0.768432824765362, 0.136605, 0.13395, 0.132945, 0.149031, 0.126171,buy
2018-01-04,a45,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,137.459166666667,284.0525,-0.390001975703406, 0.075423, 0.09098, 0.084577, 0.067203,-0.033082,buy
2018-01-05,a45,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,0.0647837176890161, 0.034537, 0.03596, 0.044079, 0.161660, 0.028409,sell
2018-01-06,a45,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,a0,none,165.987916666667,286.09,0.492806426279834,-0.017699,-0.06874,-0.049846, 0.040453,-0.032536,sell
2018-01-07,a45,none,none,none,none,a120,none,a90,none,a150,a60,none,none,a60,none,a0,none,179.569166666667,287.11,0.812037519266482,-0.034422,-0.07078,-0.097174,-0.101710,-0.028043,sell
2018-01-08,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a0,none,192.722083333333,288.128333333333,0.975171280947489,-0.000745,-0.03770,-0.075294,-0.080189, 0.000310,sell
2018-01-09,none,none,none,none,none,none,none,a60,a90,a180,a60,none,none,a60,none,a0,none,205.495,289.1475,0.968933473287917,-0.020589,-0.08158,-0.109066,-0.070650,-0.021216,sell
2018-01-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,217.957083333333,290.167083333333,0.808041789924445,-0.035064,-0.03504,-0.056354,-0.043761,-0.043718,sell
2018-01-11,none,none,none,none,none,none,a0,none,a60,a150,none,none,none,none,none,a0,none,230.170416666667,291.185,0.527047111641872,-0.078814,-0.05726,-0.078250,-0.081207,-0.061752,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,242.204166666667,292.205,0.172623437930486, 0.211210,-0.00393, 0.208316, 0.207002, 0.210048,buy
2018-01-13,none,none,a45,a0,none,none,none,none,none,none,none,none,a90,none,none,a0,a90,254.117083333333,293.224166666667,-0.20303680124746,-0.012610,-0.06467,-0.050068,-0.050452, 0.037829,sell
2018-01-14,none,none,a45,a0,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,265.959166666667,294.2425,-0.547713941370035,-0.020757,-0.06863,-0.061932,-0.055201, 0.031673,sell
2018-01-15,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,277.775833333333,295.2625,-0.814586035291629, 0.088904, 0.02062, 0.082526, 0.075414, 0.073993,buy
2018-01-16,none,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,289.602916666667,296.28,-0.967195349176537,-0.080522,-0.14860,-0.156497,-0.158950,-0.171717,sell
2018-01-17,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,301.47625,297.299583333333,-0.983459947013319,-0.004211,-0.10658,-0.092497,-0.083815,-0.114800,sell
2018-01-18,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.858905626499957, 0.004207,-0.00169, 0.011894, 0.016091,-0.062432,buy
2018-01-19,none,a150,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,325.48,299.335833333333,-0.607871261829677,-0.015553,-0.00028, 0.000609, 0.003221,-0.057061,buy
2018-01-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,337.68125,300.354583333333,-0.262959928633319, 0.011440, 0.01042, 0.005245, 0.011765, 0.016467,buy
2018-01-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,350.069166666667,301.372083333333,0.127835576152554,-0.007449,-0.03850,-0.009614, 0.033735,-0.013892,sell
2018-01-22,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,0.505422302243166, 0.012496,-0.02542, 0.003406,-0.049505,-0.011350,buy
2018-01-23,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,0.806696500942993, 0.075605,-0.00837, 0.059020,-0.006843,-0.025061,sell
2018-01-24,none,none,a60,none,none,none,none,a120,a90,a0,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,0.973238967862567, 0.058730, 0.04419, 0.038619, 0.031341,-0.026966,buy
2018-01-25,none,none,a60,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,0.96267814311225, 0.060446, 0.04467, 0.037140, 0.030794,-0.007257,buy
2018-01-26,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,0.761332582714747, 0.041058,-0.08427,-0.042783,-0.079831,-0.070669,sell
2018-01-27,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,0.395324503308108, 0.029810, 0.01785, 0.026380, 0.072029, 0.015003,buy
2018-01-28,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,85.39375,308.489583333333,-0.0657764079682199, 0.079391, 0.04344, 0.072221, 0.051730, 0.071685,buy
2018-01-29,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,-0.519140004375415,-0.031817,-0.01897,-0.018000,-0.009384,-0.016585,sell
