Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.761295016864324,0.945103791018533,-0.0116358,-0.0136214,-0.007249019,-0.01344800,-0.0146475,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.753681137344504,0.944949046414411, 0.0073086,-0.0018544,-0.008063722,-0.00687887,-0.0014141,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.745958455735683,0.944733002015418,-0.0068061, 0.0076837, 0.003819486, 0.00365690, 0.0115346,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.738131505458238,0.944456405380029, 0.0012694, 0.0085287, 0.009912580, 0.01089827, 0.0152717,buy
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.730200286512168,0.94411850894977,-0.0175936,-0.0135400, 0.005188820,-0.01488087, 0.0164453,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.722173865738222,0.943723050517012, 0.0217915, 0.0373140, 0.013435117, 0.02180856, 0.0354105,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.714051487566339,0.943261059380065, 0.0184553, 0.0108125, 0.022202358, 0.02083756, 0.0185735,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.705839952127081,0.942742253799092, 0.0073055, 0.0030566, 0.002235586, 0.01108953, 0.0067764,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.697536237140198,0.942163643540198, 0.0053299, 0.0113808, 0.005252867, 0.00986345, 0.0095844,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.689150920586564,0.941525228603381, 0.0015049, 0.0051217,-0.001565178, 0.00166240, 0.0002929,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.680686269176368,0.940829999222539,-0.0000160,-0.0001222,-0.003132761, 0.00034549,-0.0016904,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.67214228290961,0.940075712722249, 0.0030974,-0.0001047, 0.009224758, 0.00321898, 0.0047975,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.663527273056976,0.939263864219459, 0.0446057, 0.0461303, 0.033523784, 0.04238104, 0.0452932,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.654839728478342,0.938393706155695,-0.0007783,-0.0192781,-0.001367816,-0.00524348,-0.0013308,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.646087204874334,0.937466733647906, 0.0083626,-0.0002705, 0.001640590, 0.00274114, 0.0093852,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.637270457815012,0.936482199137617,-0.0094900,-0.0122514,-0.011517390,-0.01356082,-0.0051963,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.628396287430941,0.935443840417197,-0.0124275,-0.0098286,-0.009906805, 0.00006707, 0.0141063,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.619463938152057,0.934344929460382, 0.0130667,-0.0009417,-0.000668644,-0.00995194,-0.0006694,sell
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.610479454538861,0.933195932085808, 0.0045065,-0.0060270, 0.000265097,-0.01898536, 0.0103373,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.601449636721914,0.931989372708733, 0.0203429, 0.0067704, 0.003382321, 0.00125579, 0.0029489,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.592370706850905,0.930732726913899,-0.0057554,-0.0077433,-0.001745052,-0.00533703,-0.0083347,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.583251731766583,0.929414781324195, 0.0017628,-0.0205192, 0.011190051, 0.01900037, 0.0213497,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.574093467039012,0.92804824443368,-0.0078193, 0.0046621, 0.006149554,-0.00930409, 0.0076508,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.564901201658627,0.926628630891508,-0.0016545, 0.0064254, 0.022620661, 0.00707719, 0.0417081,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.555676446765556,0.925155940697681, 0.0128476, 0.0130081, 0.016329734, 0.02008300, 0.0133432,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.546425246920296,0.923632416527621,-0.0196688,-0.0135160, 0.040236015,-0.00530864, 0.0350902,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.537149113262975,0.922055815705905, 0.0006300,-0.0086505, 0.000644672,-0.00856810, 0.0003540,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.527850312503778,0.920430623583377, 0.0124985, 0.0146576, 0.003995163, 0.01021310, 0.0100758,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.518534889203206,0.918754597484615,-0.0038547,-0.0073298,-0.011657687,-0.00734189,-0.0104917,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.509205110071447,0.91702773740962,-0.0057048,-0.0086921,-0.010587961,-0.00529600,-0.0137815,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.499864752958812,0.91525153847534,-0.0044390,-0.0026536,-0.007850731,-0.00622668,-0.0153705,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.490516084575491,0.913426000681773,-0.0090099,-0.0085791,-0.008558968,-0.00439425,-0.0076170,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.481164393911919,0.911554114262818, 0.0363015, 0.0324236, 0.030539194, 0.03041879, 0.0324974,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.471811192108222,0.909635879218472, 0.0241424, 0.0245696,-0.001647160, 0.02524445,-0.0010083,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.462460257014713,0.907667557756368,-0.0032244,-0.0033294,-0.003578947,-0.00231858,-0.0009734,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.453115366481703,0.905653635227347, 0.0116269,-0.0163694, 0.000949209, 0.00452207, 0.0068810,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.443778787219381,0.903593364072938, 0.0035947,-0.0069921,-0.000817375,-0.00220293,-0.0013507,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.434454297078059,0.901487491851613, 0.0043310,-0.0016061,-0.003297194,-0.00079720,-0.0007075,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.42514567390805,0.899336766121846, 0.0103812, 0.0108402, 0.018906195, 0.01092295, 0.0249181,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.415855184419541,0.89714342955906, 0.0076982, 0.0021388, 0.006984312, 0.00218677, 0.0054602,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.406585850892782,0.894902996812411,-0.0233047,-0.0234794,-0.011696488,-0.00817177,-0.0102227,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.397342206748147,0.892622943466638, 0.0119421, 0.0057320,-0.002474465, 0.00792407, 0.0141958,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.388127274265888,0.890298784170898,-0.0107406,-0.0184175,-0.019364140,-0.00911149,-0.0004760,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.378941053446004,0.887932761600612, 0.0030369, 0.0112406,-0.004151042,-0.00174712,-0.0008475,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.369791855559182,0.885524875755782, 0.0245500, 0.0199655, 0.007042112, 0.01751348, 0.0197908,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.360683458455736,0.883077369311828, 0.0151678, 0.0073964,-0.011117173, 0.00178185, 0.0161973,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.351614350995539,0.880588747151802, 0.0079800, 0.0148362, 0.001879751, 0.01260865, 0.0140001,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.342590577739093,0.878061251951128,-0.0019929, 0.0022216, 0.011664572, 0.01781457, 0.0184143,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.333614405396584,0.875498621502174,-0.0519313,-0.0427236,-0.040230378,-0.04612464,-0.0430698,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.324691878528512,0.872891885103253,-0.0034721,-0.0078504, 0.004238673,-0.00452631, 0.0121338,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.315822997134878,0.870250761014527, 0.0083725, 0.0012469, 0.011224892, 0.00245907, 0.0216751,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.307013805776182,0.867573006560573, 0.0012778, 0.0074055, 0.001323059, 0.00294585, 0.0007087,buy
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.298265815592548,0.864857126624445, 0.0216978, 0.0246765, 0.022853400, 0.02343165, 0.0195526,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.289583560004352,0.862107606556985, 0.0108926, 0.0088447, 0.002907845, 0.00915551, 0.0124438,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.280971572431969,0.859321456124298, 0.0144039, 0.0063876, 0.007669603, 0.00880102, 0.0124295,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.272429097305335,0.856502413118754, 0.0000544, 0.0069402,-0.000592194, 0.00198590, 0.0033520,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.263964445895139,0.853649729981879,-0.0096439,-0.0105911, 0.009649387,-0.00544670,-0.0075817,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.255578373771443,0.850762659155199, 0.0036260, 0.0086950, 0.003396763, 0.00205435, 0.0010861,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.247279947774997,0.84784419087261,-0.0019387, 0.0004667,-0.007111211, 0.00223831,-0.0092007,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.239057078784802,0.84489208245869, 0.0090823, 0.0081722, 0.003707735, 0.00627269,-0.0081803,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.230930167192543,0.841909324147335, 0.0117364, 0.0079133, 0.005920886, 0.01246982,-0.0014113,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.222893924007785,0.838895168380071,-0.0132204,-0.0115186,-0.004485852,-0.01769938,-0.0142107,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.214955904931152,0.835854848066216, 0.0057563, 0.0058680, 0.006238135, 0.00837073,-0.0003579,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.207116109962645,0.832782382737978, 0.0198763, 0.0046021, 0.004887613, 0.02079194, 0.0187892,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.199379072522637,0.829680015070779,-0.0025041,-0.0160010,-0.009705607,-0.00987525,-0.0151752,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.191747814891379,0.826549240181567,-0.0114642,-0.0112038,-0.006996891,-0.00755031,-0.0114753,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.184226870489247,0.823390058070342, 0.0042596,-0.0063403, 0.007265780, 0.00777412, 0.0112406,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.176815483746177,0.820203963854053, 0.0152944, 0.0112427,-0.001905916, 0.01487687, 0.0137683,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.16952272150292,0.816988714857276,-0.0279697,-0.0270089,-0.028092076,-0.00831513,-0.0280921,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.16234707261935,0.813751786664753,-0.0042528,-0.0050900,-0.005382059, 0.01816540,-0.0102877,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.15529533722603,0.810487946367165,-0.0020826, 0.0015845,-0.005350622,-0.00240068, 0.0027463,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.148366759752898,0.80719868908146, 0.0170295, 0.0259379, 0.025370867, 0.01692431, 0.0166149,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.141568140330517,0.803887005041534,-0.0113908,-0.0072564,-0.007144533,-0.00493986, 0.0027719,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.13490099009901,0.80055139913044,-0.0087073,-0.0159506,-0.011473229,-0.01328613,-0.0048484,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.128366820198503,0.797191871348177, 0.0133061,-0.0247751, 0.004846375, 0.00612731, 0.0044700,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.121973186329622,0.793810664370167,-0.0233931,-0.0201107,-0.019182134,-0.02299655,-0.0235553,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.115718577352241,0.790407778196411, 0.0189724, 0.0015435, 0.017025178, 0.01870905, 0.0202467,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.109609793396922,0.786981717709959, 0.0135197, 0.0248838, 0.012252561, 0.01386786, 0.0173459,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.103643812183416,0.783536968261657, 0.0036782, 0.0150797, 0.005355615, 0.01286331,-0.0020677,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.0978304561225353,0.780078762760823, 0.0092012, 0.0098229, 0.014056495, 0.01366204, 0.0073562,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.0921689696442172,0.776595887830346, 0.0042912,-0.0020609,-0.001968300,-0.00378502,-0.0052413,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.0866623750287116,0.773095819054967, 0.0004535,-0.0091710, 0.005833665,-0.00926558,-0.0100612,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.0813121834161438,0.769578556434684,-0.0119497,-0.0116158,-0.014915356,-0.01200286,-0.0150295,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.0761251949370761,0.766041857294078, 0.0268847, 0.0301468, 0.022207502, 0.01968130, 0.0323051,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.0710998984513836,0.762490954542464,-0.0074182,-0.0030454,-0.006420469,-0.00498637,-0.0049877,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.0662385606692537,0.758924353062897, 0.0033289, 0.0040049, 0.004352104, 0.00584677, 0.0120717,buy
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.0615472261511865,0.755342052855374, 0.0142936, 0.0138053, 0.010024733, 0.01254961, 0.0138053,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.057024383757057,0.751744053919898, 0.0017734, 0.0013422,-0.016993518,-0.01683989,-0.0100995,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.0526723001970527,0.748132598931889,-0.0114560,-0.0102640,-0.013080858,-0.00620855,-0.0121241,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.0484970200316735,0.744507687891347, 0.0115148, 0.0107355,-0.004302341, 0.01482371, 0.0041366,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.044496276550732,0.740868573239799, 0.0175204, 0.0160632, 0.017239405, 0.01937820, 0.0205260,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.0406746031746032,0.737220487886563, 0.0223421, 0.0207515,-0.002943372, 0.02258708, 0.0233620,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.037030488763162,0.733555956246898, 0.0091971,-0.0139875,-0.002184550, 0.00372617, 0.0027260,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.0335684667367836,0.729880958788597, 0.0120166, 0.0096287, 0.016612302, 0.01573886, 0.0127378,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.0302885370954678,0.726195495511659,-0.0031350,-0.0183041,-0.008760932,-0.00325377,-0.0030770,sell
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.0271922109793397,0.722498818857611, 0.0333324, 0.0338124, 0.056734779, 0.02237137, 0.0234832,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.0242794883883993,0.718793919060349, 0.0122619, 0.0151335, 0.010266161, 0.01055993, 0.0105599,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.0215518804627715,0.71507855344445, 0.0089101, 0.0000928, 0.008472006, 0.01200542, 0.0110657,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.0190108983425815,0.711355712243812, 0.0208994, 0.0263786, 0.019500743, 0.02175171, 0.0235549,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.0166588087380166,0.707625395458433, 0.0089231,-0.0005768, 0.009163233, 0.01399628, 0.0166140,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.014491078228702,0.703886107971366, 0.0168884, 0.0205535, 0.011234458, 0.01305570, 0.0162904,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.0125092179547625,0.700140840016506,-0.0041610, 0.0030733, 0.001858013, 0.00464605, 0.0038957,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.0107177613365732,0.696388844035381, 0.0079363, 0.0008951, 0.004049299, 0.01022142, 0.0086605,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.0091129305238216,0.692633110261885, 0.0206518, 0.0205181, 0.017617789, 0.01776252, 0.0198016,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.00769472551650769,0.688871396020597,-0.0008589, 0.0128545,-0.004584635,-0.00240848,-0.0009744,sell
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.00646465745475644,0.685105943986939, 0.0127456, 0.0155398, 0.015564910, 0.01665868, 0.0036921,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.00542197076850541,0.681337501719384, 0.0045668, 0.0080676, 0.004863825, 0.00554473, 0.0064272,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.00456213203737955,0.677564574100986, 0.0201558, 0.0149554, 0.012905503, 0.01321708, 0.0161605,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.00388665240150387,0.673790898924114,-0.0062122, 0.0161568, 0.004404200, 0.00420090, 0.0051298,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.00339326515069088,0.670014233513346, 0.0021185,-0.0005009,-0.002718624, 0.00162646, 0.0067145,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582,0.00308423699512807,0.666236820544103, 0.0055452, 0.0032658, 0.002460558,-0.00556476,-0.0059287,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621,0.00295427894437794,0.662459407574861, 0.0286345, 0.0112366, 0.016561812, 0.01637385, 0.0019088,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639,0.00300339099844049,0.658681994605618, 0.0140845, 0.0122055, 0.013857447, 0.01437914, 0.0100284,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572,0.00322779530700322,0.654904581636376, 0.0103297, 0.0090246, 0.013430773,-0.01448460, 0.0124971,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,0.00362824744012861,0.651128663784081,-0.0052824,-0.0064550,-0.007780913,-0.01565450,-0.0132755,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022,0.00419794726725418,0.647354988607209, 0.0096252, 0.0009869, 0.004153560, 0.01538330,-0.0012698,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,0.00494067263869243,0.643582808547285, 0.0038575, 0.0026387, 0.003472941, 0.00653402,-0.0036039,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602,0.00584509000350583,0.639812871162782, 0.0132888,-0.0010218, 0.010726983, 0.01180951, 0.0111070,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532,0.00691799949225691,0.636047419129124, 0.0027647,-0.0134426,-0.020091995, 0.00506378,-0.0128430,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386,0.00815260097438314,0.632284209770888, 0.0106240, 0.0159032, 0.001072997, 0.01131436, 0.0154434,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183,0.00954133874925952,0.628526980880444, 0.0001421,-0.0034962,-0.011378231, 0.00254748,-0.0058634,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,0.0110857239570111,0.624771994665423, 0.0229662, 0.0212751, 0.020135540, 0.01987688, 0.0128744,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,0.0127850010275753,0.621023736476667, 0.0162469, 0.0189721, 0.025157591, 0.01311213, 0.0210868,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,0.0146278364100146,0.617281458755704, 0.0023436,-0.0153560, 0.005331787, 0.01060431, 0.0026766,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,0.0166180079546416,0.613542171268637, 0.0012255, 0.0047906, 0.026188889, 0.00874436,-0.0052854,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,0.0187456932506437,0.60981409715868,-0.0078456,-0.0063945, 0.034375956, 0.02992511,-0.0137417,buy
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,0.0210116478680835,0.606092003516515,-0.0451428,-0.0540869,-0.052468520,-0.04174932,-0.0585082,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,0.0234083161063359,0.602378133017565, 0.0041072,-0.0128068, 0.001531689, 0.00162126,-0.0016001,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,0.0259349423953384,0.598671738103354, 0.0159489, 0.0193476,-0.023860199, 0.00791172, 0.0021988,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,0.0285817043242786,0.594975809007781, 0.0154238, 0.0124283, 0.029673351, 0.01763511, 0.0138055,buy
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,0.0313486018931563,0.591290345730843,-0.0080513,-0.0099351,-0.018420726,-0.01776765,-0.0111415,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,0.0342288349714092,0.587613853155594,-0.0264618,-0.0292345,-0.032902426,-0.03527855,-0.0300211,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651,0.0372193812787872,0.583947826398981, 0.0061196, 0.0032373, 0.003560420, 0.00742962, 0.0107562,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,0.0403126851146653,0.580296750811849, 0.0183774, 0.0102389, 0.015748961, 0.01033609, 0.0111206,buy
