Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MENE,MENN,MEPL,MESU,MOCH,MOMA,MONE,MONN,MOPL,MOSU,VECH,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-28,1,1,1,2,0,1,0,0,1,0.22,0,0,0,0,0,2.74,2.51,0,3.28,0,0,0.85,0.23,0,0,0,0, 0.0409458, 0.037312, 0.03731233, 0.037312, 0.0310227,buy
2017-11-29,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.92,2.79,1.9,2.53,0.28,0,0,0,0,0,-0.0288456, 0.022408,-0.02961975, 0.017262, 0.0186947,buy
2017-11-30,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,2.84,2.67,2.6,2.58,2.84,2.42,0,0,0,0,0,0,-0.0122012,-0.012279,-0.00215220,-0.012279,-0.0110849,sell
2017-12-01,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,2.92,0,2.42,0.34,0.61,2.53,0,0,0,0,0.46,0, 0.0160891, 0.019052, 0.01905240, 0.011996, 0.0190524,buy
2017-12-02,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,2.53,2.4,0,2.89,3.41,0,0,0,0,0,1.37,0, 0.0247873, 0.023510, 0.02002526,-0.011208, 0.0235099,buy
2017-12-03,0,0,2,1,1,0,1,2,1,0,0.28,0,0,0,0,0,2.47,2.28,0.45,3.49,2.67,0,0,0,0,2.97,0,-0.0158325,-0.024465,-0.01556075,-0.015635,-0.0233803,sell
2017-12-04,0,1,0,1,0,0,2,2,1,0,0.58,0,0,0,0,2.49,2.92,0,3.1,2.34,0,0,0,0,0,2.1,0, 0.0518729, 0.047542, 0.04850807, 0.019050, 0.0518729,buy
2017-12-05,0,1,0,1,1,1,2,1,0,0,1.43,0,0,0,0,0,0,2.72,3.43,0.92,2.32,0,0,0,0,0.7,0,-0.0238828,-0.017985, 0.01203744,-0.017985,-0.0129851,sell
2017-12-06,0,1,2,0,1,1,1,1,1,0,3,0,0,0,0,2.42,2.89,2.92,2.44,2.82,2.36,0,0,0,0,0.24,0, 0.0214532, 0.008688, 0.02096051, 0.017518, 0.0161050,buy
2017-12-07,1,1,2,2,0,0,0,1,0,0,2.04,0,0,0,0,2.97,0,2.51,0.4,0.46,3.17,0,0,0,0,0,0, 0.0100464,-0.011358,-0.02036093, 0.020753, 0.0219217,buy
2017-12-08,1,1,0,2,0,0,0,2,2,0.46,0.59,0,0,0,0,2.53,2.56,0,2.74,2.4,2.08,0,0,0.5,0,0,0,-0.0396856,-0.039686,-0.03968559,-0.042248,-0.0416680,sell
2017-12-09,0,0,1,0,1,0,1,1,2,1.24,0,0,0,0,0,0,2.14,2.36,0,2.4,0,0,0,1.51,0,0,0, 0.0133044, 0.016154, 0.01526178, 0.013304,-0.0047373,buy
2017-12-10,0,1,0,0,2,1,1,0,3,2.95,0,0,0,0,0,2.44,2.38,0.31,2.79,2.74,2.82,0,0,2.97,0,0,0,-0.0282314,-0.020969, 0.01726563,-0.021289, 0.0083142,sell
2017-12-11,1,0,0,1,1,1,1,0,2,2.32,0,0,0,0,0.28,0.22,2.67,0.53,2.42,0,0,0,0,1.87,0,0,0, 0.0359666, 0.035967, 0.03596659, 0.036297, 0.0438887,buy
2017-12-12,1,0,0,2,0,0,1,2,3,0.71,0,0,0,0,2.34,0.46,0,2.56,2.62,2.79,2.58,0,0.27,0.61,0,0,0, 0.0308421,-0.015307, 0.03084208, 0.030212, 0.0302122,buy
2017-12-13,2,2,1,1,0,2,3,1,1,0.21,0.45,0,0.43,0.59,2.95,2.95,2.53,2.53,0,0,1.05,0,0.48,0,0.49,0.36,0, 0.0085474, 0.001128,-0.01145344, 0.008547,-0.0122021,sell
2017-12-14,2,3,1,0,0,2,3,1,1,0,2.6,0,1.38,2.01,0.42,2.72,0.4,2.56,1.3,0.89,2.65,0,0.84,0,1.58,1.09,0,-0.0104856,-0.004908,-0.00958464,-0.010486,-0.0122641,sell
2017-12-15,0,3,0,0,0,3,2,1,1,0,2.97,0,2.97,2.97,0,2.84,0,0,2.79,2.62,2.56,0,1.47,0,2.97,2.95,0,-0.0129288, 0.016461,-0.00044006, 0.016958, 0.0115300,buy
2017-12-16,0,2,0,0,0,3,3,0,1,0,0.61,0,2.16,1.37,0,0,2.95,1.58,0,2.56,0,0,2.58,0,1.68,2.65,0, 0.0002606, 0.061438, 0.05623566, 0.061438, 0.0616247,buy
2017-12-17,0,3,0,0,0,3,2,0,2,0,0,0,0.82,0.49,0,0.73,2.79,2.44,2.51,2.84,0,0,2.97,0,0.53,0.89,0, 0.0300670, 0.056985, 0.06117348, 0.061530, 0.0582878,buy
2017-12-18,1,1,1,0,0,1,2,1,3,0,0,0.24,0.36,0,0,2.77,1.12,0,2.79,0,2.44,0.39,1.94,0,0,0.3,0,-0.0280448,-0.031253,-0.02941686,-0.029417,-0.0265532,sell
2017-12-19,1,0,1,1,0,0,1,2,2,0,0,0.44,0,0,0,0,2.89,2.7,1.48,0.55,0,1.19,1.11,0,0,0,0, 0.0418694, 0.040657, 0.01947943, 0.030292, 0.0408552,buy
2017-12-20,1,0,0,1,0,1,2,1,2,0,0,0.67,0,0,0,2.79,0,2.72,2.79,2.87,1.25,2.97,0.63,0,0,0,0, 0.0100207, 0.011457,-0.02341920,-0.023106,-0.0234192,sell
2017-12-21,0,0,0,0,0,2,3,0,3,0,0,0.86,0,0,0,2.51,2.74,1.21,0,0,2.82,2.4,0.36,0,0,0,0, 0.0447173, 0.051132, 0.04123743, 0.035267, 0.0456233,buy
2017-12-22,0,0,0,0,1,3,2,0,3,0,0,0.97,0,0,0,1.4,0.27,2.79,2.51,2.67,2.65,0.79,0,0,0,0,0,-0.0374226,-0.055901,-0.03740529,-0.043467,-0.0374053,sell
2017-12-23,0,0,0,0,0,1,1,1,2,0,0,0.97,0,0,0,2.62,0,0,0,2.51,2.92,0.26,0,0,0,0,0, 0.0196543, 0.023989, 0.02591693, 0.028287, 0.0128540,buy
2017-12-24,1,1,1,1,0,0,1,2,1,0,0,0.92,0,0,0,0,2.79,2.65,1.61,1.53,0.36,0,0,0,0.29,0,0, 0.0207972, 0.020797, 0.00965034,-0.017011, 0.0207972,buy
2017-12-25,1,0,3,1,0,0,0,1,1,0,0,0.77,0,0,0,2.84,2.47,0,2.77,2.74,0,0,0,0,0.94,0,0,-0.0346086,-0.039237,-0.03460858,-0.039237,-0.0313474,sell
2017-12-26,0,0,2,1,0,1,0,0,2,0,0,0.57,0,0,0,0,2.53,2.79,2.4,0,2.58,0,0,0,2.95,0,0,-0.0097562,-0.021165,-0.01171716,-0.009756,-0.0023757,sell
2017-12-27,1,2,1,1,0,2,1,0,2,0,0,0.38,0.34,0,0,2.84,0.62,2.37,2.67,2.44,0,0,0,0,2.82,0,0.22,-0.0402009,-0.000278, 0.01050878,-0.000278,-0.0388349,sell
2017-12-28,1,2,1,0,1,1,2,1,1,0,0,0.23,0.66,0,0,3.23,0.31,3.24,0,0,2.7,0,0,0,0.88,0,0.27, 0.0141587, 0.022770,-0.02421641, 0.002169,-0.0267103,sell
2017-12-29,1,3,2,0,1,1,1,2,1,0,0,0,1.39,0.3,0,3.59,2.34,2.4,2.62,2.97,2.83,0,0,0,0.27,0,0.33, 0.0005922,-0.001600, 0.00476583, 0.000345,-0.0013556,sell
2017-12-30,1,1,2,1,0,1,0,1,1,0,0,0,3,0.63,0,2.58,0,0.23,0,2.32,2.97,0,0,0,0,0,0.41,-0.0292347, 0.002873,-0.02990798,-0.026963,-0.0299080,sell
2017-12-31,1,1,0,3,0,1,0,1,2,0,0,0,2.79,1.38,0,1.96,2.32,2.38,2.36,2.28,2.62,0,0,0,0,0,0.5, 0.0343339, 0.044108, 0.00538735, 0.042387, 0.0444635,buy
2018-01-01,1,2,1,0,1,1,1,1,1,0,0,0,1.18,3,0,2.6,2.77,0.33,2.84,0,0.5,0,0,0.42,0,0,0.63, 0.0443598, 0.026622, 0.03958832, 0.047948, 0.0127904,buy
2018-01-02,1,4,1,0,2,2,0,1,0,0,0,0,0.46,2.67,0,2.92,2.51,3.2,2.34,2.56,2.42,0,0,1.27,0,0,0.78, 0.0143593, 0.013193, 0.01638849, 0.011827, 0.0265045,buy
2018-01-03,1,1,2,1,0,1,0,1,0,0,0,0,0,1.1,0,4.54,0,2.74,0,0,0,0,0,2.97,0,0,0.97, 0.0470863, 0.022198, 0.02207534, 0.045213, 0.0386652,buy
2018-01-04,2,0,1,4,0,1,0,1,2,0.3,0,0,0,0.42,0,4.01,2.38,2.36,2.6,2.74,2.34,0,0,2.24,0,0,1.19, 0.0232121, 0.023212, 0.01544409, 0.020601, 0.0206008,buy
2018-01-05,1,0,2,2,0,0,0,2,1,0.84,0,0,0,0,0,2.24,0,0,0,2.74,2.89,0,0.32,0.74,0.57,0,1.47,-0.0235128,-0.018170, 0.03349065,-0.015610, 0.0364581,sell
2018-01-06,2,2,0,1,2,1,0,3,1,2.4,0,0,0,0,0,0.41,2.49,2.44,2.36,2.53,2.56,0,0.57,0.25,1.82,0.21,1.82, 0.0453595, 0.037066, 0.04502117,-0.003848, 0.0523980,buy
2018-01-07,2,0,0,1,1,0,2,1,1,2.97,0,0,0,0,0,2.95,2.56,0,2.95,0,0,0,1.01,0,2.97,0.64,2.26, 0.0397941, 0.031461, 0.04119945, 0.011725, 0.0435817,buy
2018-01-08,2,0,0,2,0,1,1,2,3,1.22,0,0,0,0,0,0,2.68,2.62,2.38,2.62,2.51,0,1.79,0,1.47,1.9,2.79, 0.0074255, 0.016979, 0.03695622, 0.036956, 0.0426761,buy
2018-01-09,2,0,1,2,0,1,0,2,3,0.4,0,0,0,0,0,2.62,2.34,2.44,0.21,2.14,1.51,0,3,0,0.45,3,3,-0.0210898,-0.022049, 0.02335683, 0.023086, 0.0225604,buy
2018-01-10,2,1,2,0,0,0,0,1,1,0,0,0,0.65,0,0,2.62,0,2.56,0.31,0,0,0,2.79,0,0,1.51,2.58,-0.0333502,-0.039133,-0.04036269,-0.045974,-0.0405828,sell
2018-01-11,3,2,1,0,0,0,0,4,1,0,0,0,2.26,0,0,2.97,2.51,0.42,2.95,2.49,2.62,0.28,1.58,0,0,0.51,2.08,-0.0326736, 0.009032,-0.02398287,-0.022192, 0.0088635,sell
2018-01-12,1,1,1,0,0,0,2,2,0,0,0,0,2.92,0,0,0.79,0,0,0,2.47,2.47,0.85,0.9,0,0,0,1.7,-0.0174787,-0.006748,-0.01686097,-0.010500,-0.0176087,sell
2018-01-13,1,1,1,0,0,2,2,2,1,0,0,0,1.08,0,0,0,0.34,2.56,2.72,2.77,1.64,2.53,0.51,0.36,0,0,1.37, 0.0309035, 0.037258, 0.03446767, 0.037503, 0.0344677,buy
2018-01-14,1,0,2,0,0,3,2,2,1,0,0.26,0,0.3,0,0,2.56,2.74,0,2.92,1.16,2.62,2.97,0.29,1.06,0,0,1.1,-0.0205830,-0.020583,-0.02073208,-0.020466,-0.0228929,sell
2018-01-15,1,0,1,1,0,0,3,2,0,0,0.53,0,0,0,0,0,2.6,2.58,1.57,0,0,1.15,0,2.97,0,0,0.88, 0.0246511,-0.020362,-0.01968797,-0.012297,-0.0188788,sell
2018-01-16,3,0,0,1,0,0,3,4,0,0,1.08,0,0,0,0,2.62,2.49,1.18,2.53,2.87,0.79,0.39,0,2.72,0,0,0.72, 0.0386249,-0.029140, 0.03362465, 0.027351, 0.0225370,buy
2018-01-17,2,0,0,0,0,0,4,3,0,0,2.22,0.21,0,0,0,1.89,0.68,2.87,0,0,2.67,0,0,0.91,0,0,0.58,-0.0195491,-0.008853,-0.00644718,-0.056905,-0.0569055,sell
2018-01-18,1,0,0,0,1,2,3,1,0,0,2.97,0.75,0,0,0,2.97,0,2.56,2.49,2.49,0,0,0,0.3,0,0,0.47,-0.0049995, 0.034762, 0.02669590, 0.034064, 0.0339602,buy
2018-01-19,1,0,0,0,0,3,1,1,1,0,1.89,2.67,0,0,0,3,2.82,0,0,2.32,2.79,0,0,0,0,0,0.38,-0.0068741,-0.013711, 0.00839187,-0.012601, 0.0057021,sell
2018-01-20,2,0,0,2,0,1,3,1,0,0,0.89,2.97,0.46,0,0,0,0,2.67,0.4,2.79,0.93,0,0,0,0,0,0.31, 0.0366211, 0.051053, 0.04313071, 0.048049, 0.0497765,buy
2018-01-21,3,1,0,2,0,0,2,2,0,0,0.42,0.88,1.8,0,0,2.44,1.12,0.68,2.56,2.53,2.7,0,0,0,0,0,0.25,-0.0184261,-0.004520,-0.01842610,-0.019450, 0.0177470,sell
2018-01-22,2,1,1,1,0,0,0,2,0,0,0,0.24,2.97,0.24,0,0.97,2.72,0,2.87,0,2.89,0,0,0,0,0,0,-0.0045216, 0.009533, 0.01840900, 0.009200, 0.0138191,buy
2018-01-23,1,1,1,1,0,1,0,0,1,0,0,0,1.19,0.9,0,0,2.67,2.77,2.67,2.7,0,0,0,0,0,0,0,-0.0059145, 0.003673, 0.00367299,-0.005981,-0.0059813,buy
2018-01-24,1,0,0,2,0,1,2,0,2,0,0,0,0.3,2.97,0,2.42,2.49,2.67,0,0.24,2.56,0.61,0,0,0,0,0, 0.0456311, 0.022758, 0.03210257, 0.032762, 0.0479227,buy
2018-01-25,1,1,0,0,0,1,2,1,2,0,0,0,0,2.51,0,2.79,0,2.74,2.89,1.77,1.38,1.79,0,0.28,0,0,0,-0.0041112,-0.004111,-0.02384147,-0.023841,-0.0228373,sell
2018-01-26,1,1,1,0,1,1,1,2,0,0.26,0,0,0,0.66,0,2.89,2.82,0,0,3.77,0,2.95,0,0.83,0,0,0, 0.0069959, 0.008503,-0.01397708,-0.025854, 0.0074792,sell
2018-01-27,0,1,1,1,0,1,1,2,1,0.98,0,0,0,0,0,0,0,2.53,2.47,2.85,2.65,1.62,0,2.44,0,0,0, 0.0289579, 0.020077, 0.03418874, 0.044050, 0.0279881,buy
2018-01-28,0,0,1,2,1,1,3,2,1,2.97,0,0.6,0,0,0,2.77,2.58,0,2.68,2.62,2.7,0.55,0,2.95,0.64,0,0,-0.0215848, 0.021109, 0.02578035, 0.021109,-0.0001803,buy
2018-01-29,0,1,1,2,2,2,2,1,0,2.24,0,2.38,0,0,0,0,3.27,2.51,2.63,0.41,2.82,0,0,1.18,2.04,0,0,-0.0375896,-0.031413,-0.02432957,-0.016400,-0.0314131,sell
2018-01-30,0,2,2,0,2,2,1,1,0,0.58,0,2.97,0,0,0,2.97,3.88,2.58,0.25,2.36,0,0,0,0.39,3,0,0, 0.0320017, 0.040242,-0.02139888, 0.007848, 0.0399448,buy
2018-01-31,1,1,1,2,2,1,1,1,0,0,0.27,0.9,0,0,0,2.95,1.97,2.56,2.53,0.4,2.38,0,0,0,1.31,0.36,0,-0.0308811,-0.040327, 0.01160843, 0.010343,-0.0383750,sell
2018-02-01,1,0,1,2,1,1,1,1,1,0,0.65,0.22,0,0,0,2.51,0.7,0,0.22,2.78,0,0,0,0,0.41,1.08,0,-0.0354474,-0.045249,-0.03544738,-0.040955,-0.0407853,sell
2018-02-02,0,0,1,1,1,2,0,1,1,0,1.58,0,0,0,0,0,2.7,2.32,2.44,2.67,2.74,0,0,0,0,2.95,0,-0.0274422,-0.022786,-0.02258839,-0.017760,-0.0225884,sell
2018-02-03,0,1,1,0,1,2,1,1,0,0,3,0,0,0,0,2.51,0,0,3.39,2.44,2.74,0,0,0,0,2.67,0, 0.0155243, 0.020648, 0.01531378, 0.015314, 0.0224395,buy
2018-02-04,0,1,1,1,0,1,1,3,0,0,2.22,0,0,0,0,0,2.74,2.47,2.52,0,1.65,0,0,0,0,0.91,0, 0.0019328, 0.039064, 0.00146376, 0.010128, 0.0019328,buy
2018-02-05,0,1,1,2,0,2,2,2,1,0.4,0.88,0,0,0,0,2.4,2.44,2.32,2.42,2.51,2.49,0.39,0,0,0,0.31,0,-0.0010071, 0.005982, 0.00131031,-0.000831,-0.0057103,buy
2018-02-06,0,1,2,1,0,3,1,1,0,1.7,0.35,0.3,0,0,0,1.81,2.79,3.06,0,0,0,1.15,0,0,0,0,0,-0.0314803,-0.032734,-0.03011844,-0.028469, 0.0103917,sell
2018-02-07,0,1,1,0,1,2,1,1,2,2.92,0,1.3,0.24,0,0,2.84,0,2.51,2.58,2.67,2.87,2.95,0,0,0,0,0, 0.0580670, 0.058341, 0.05160052, 0.037892, 0.0516437,buy
2018-02-08,0,1,0,0,1,2,2,1,0,1.18,0,2.92,1.17,0,0,2.74,0,0,0,2.16,0,2.56,0,0,0,0,0,-0.0246992, 0.006565,-0.03897583,-0.000495, 0.0467453,buy
2018-02-09,1,1,0,0,1,2,2,0,1,0.27,0,1.5,2.92,0,0,0,2.6,2.92,2.42,2.97,0,0.88,0,0,0,0,0, 0.0237314, 0.036682, 0.03668195, 0.036682, 0.0366820,buy
2018-02-10,0,1,1,0,1,4,0,1,1,0,0,0.34,1.52,0.22,0,2.65,0,0,1.29,2.67,2.74,0.3,0,0,0,0,0, 0.0011436, 0.001182, 0.00646193, 0.003974, 0.0063648,buy
2018-02-11,0,0,1,0,1,2,1,0,1,0,0,0,0.31,0.99,0,0.3,2.7,0,2.72,0,2.53,0,0,0,0,0,0, 0.0090476,-0.037671, 0.00904756,-0.037671, 0.0091568,sell
2018-02-12,1,0,0,1,0,3,2,1,0,0,0,0,0,2.92,0,0,1.79,2.82,2.79,2.56,0.76,0,0,0,0,0.27,0,-0.0065082,-0.010872, 0.01635436, 0.019043, 0.0190434,buy
2018-02-13,2,0,0,0,0,2,3,1,0,0,0,0,0,1.85,0.25,2.84,2.74,2.51,0,0.39,2.84,0,0,0,0,0.8,0,-0.0230792,-0.013707,-0.03133632,-0.013707,-0.0081051,sell
2018-02-14,1,0,0,0,1,3,2,1,0,0.4,0,0,0,0.4,0.5,2.87,2.44,2.65,2.72,0,0,0,0,0,0,2.38,0, 0.0041011, 0.024517, 0.02855691, 0.024850, 0.0154980,buy
2018-02-15,2,0,0,0,1,3,1,0,0,1.85,0,0,0,0,0.99,2.82,0,0,0.55,2.49,2.89,0,0,0,0,3,0, 0.0686895, 0.068690, 0.06868952, 0.068690, 0.0441380,buy
2018-02-16,3,0,0,0,0,2,2,0,1,2.92,0,0,0,0,2.01,0.46,0.3,0.23,0,2.97,0.88,0,0,0,0,1.21,0, 0.0629427, 0.057398, 0.06294273, 0.055242, 0.0369042,buy
2018-02-17,2,0,0,1,0,1,1,1,1,0.96,0,0,0,0,2.95,0,2.77,2.38,2.38,2.77,0,0,0,0,0,0.4,0, 0.0453513, 0.010668, 0.04535127, 0.045351, 0.0282664,buy
2018-02-18,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2.12,2.67,0,0,2.74,0,2.56,0,0,0,0,0,0,-0.0142951,-0.009166,-0.00615670,-0.014295,-0.0158317,sell
2018-02-19,2,2,0,1,0,1,2,0,1,0,0,0,0,0.45,1.02,0,2.6,2.92,2.44,0.77,2.74,0,0,0.42,0.21,0,0,-0.0248176,-0.039919,-0.02385913,-0.025635,-0.0256603,sell
2018-02-20,2,0,1,1,0,1,2,1,2,0,0,0,0,2.28,0.49,2.53,2.82,2.4,0,2.7,2.65,0,0.21,1.24,0.66,0,0,-0.0133798,-0.019074,-0.00199314,-0.020938,-0.0109226,sell
2018-02-21,2,0,1,2,0,0,2,2,2,0,0,0,0,2.97,0.23,2.58,2.44,2.56,2.42,0,2.16,0,0.38,2.95,2.1,0,0, 0.0095406,-0.057729,-0.02793354,-0.057063,-0.0563067,sell
2018-02-22,1,1,0,2,0,0,1,2,2,0,0,0,0,0.72,0,2.62,2.74,0.28,0.49,2.34,0,0,0.68,2.36,2.95,0,0,-0.0059738,-0.040906,-0.03744731,-0.039186,-0.0371412,sell
2018-02-23,2,0,1,1,0,0,0,1,3,0,0,0.23,0,0,0,0,0,2.34,1.59,2.4,2.79,0,1.23,0.8,1.27,0,0,-0.0003236,-0.000324, 0.01400531,-0.000324,-0.0179727,buy
2018-02-24,2,0,0,3,1,0,1,1,3,0,0,1.2,0.88,0,0,2.84,2.92,2.28,3.53,2.77,0,0,2.2,0.27,0.4,0,0, 0.0008955,-0.000107,-0.00010665,-0.000107, 0.0021852,buy
2018-02-25,1,2,0,1,0,1,1,1,2,0,0,2.92,3,0,0,1.09,0,0.65,2.94,0,2.53,0,3,0,0,0.6,0, 0.0043021,-0.033100, 0.00467762, 0.000830, 0.0151585,sell
2018-02-26,1,2,2,2,1,1,0,1,2,0,0.28,1.34,1.68,0,0,1.77,2.77,3.2,2.62,2.72,2.6,0,2.24,0,0,1.79,0,-0.0011878,-0.022731,-0.01167569,-0.000998, 0.0048106,sell
2018-02-27,2,1,3,3,0,0,0,2,2,0,0.91,0.26,0.3,0.39,0,4.19,2.74,2.72,0.28,0,2.58,0,1.26,0,0,2.95,0, 0.0091950, 0.016472, 0.00668642,-0.001367,-0.0017039,buy
2018-02-28,1,1,1,4,0,0,0,2,2,0,2.87,0,0,2.03,0,3.33,2.34,2.62,2.49,2.3,0.34,0,0.7,0,0,1.62,0,-0.0183394,-0.006156,-0.02105135,-0.018746,-0.0061565,sell
2018-03-01,0,0,1,1,1,0,0,2,2,0,2.97,0,0,2.95,0,2.42,0,0,0,2.56,1.19,0,0.39,0,0,0.54,0,-0.0135848, 0.002727,-0.00130770, 0.003191, 0.0031907,buy
2018-03-02,1,1,0,0,3,1,0,1,3,0,0.95,0,0,0.79,0,0.24,2.36,2.95,2.62,2.38,2.79,0.36,0.22,0,0,0,0, 0.0553008, 0.049914, 0.05196253, 0.045559, 0.0499136,buy
2018-03-03,2,0,2,0,1,0,1,0,1,0.7,0.31,0,0.24,0,0,2.74,0,0,2.95,0,0,1.05,0,0,0.36,0,0, 0.0113594, 0.034954, 0.00569512, 0.003759, 0.0040598,buy
2018-03-04,2,0,2,2,0,0,0,2,1,2.92,0,0,1.26,0,0,0,1.85,2.4,2.97,2.44,2.79,3,0,0,1.14,0,0,-0.0340466,-0.016966,-0.01505690,-0.020260,-0.0158678,sell
2018-03-05,2,0,4,1,0,0,1,1,1,2.53,0,0,2.92,0,0,2.74,3.19,2.36,0,0.55,2.72,2.87,0,0,2.97,0,0,-0.0156123,-0.042922,-0.01561232,-0.017935,-0.0179355,sell
2018-03-06,2,2,3,0,0,0,1,1,1,0.54,0,0,1.3,0,0,2.53,2.65,2.51,2.51,0.26,2.47,0.99,0,0,2.38,0,0,-0.0274706,-0.036104,-0.03266076,-0.031905,-0.0344731,sell
2018-03-07,1,2,2,0,0,1,0,1,0,0,0,0,0.26,0,0,2.44,2.42,0,0,2.74,0.42,0.35,0,0,0.75,0,0,-0.0274404,-0.040467,-0.03283634,-0.042367,-0.0424394,sell
2018-03-08,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.83,1.62,2.51,0,0,0,0,0.23,0,0,-0.0460668,-0.047075,-0.04707514,-0.003890,-0.0470751,sell
2018-03-09,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1.36,2.82,2.53,2.62,2.62,0,0,0,0,0,0, 0.0298619, 0.022055, 0.01823742, 0.022121, 0.0293077,buy
2018-03-10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2.56,2.87,0,2.53,0,0,0,0,0,0,0,0, 0.0010117, 0.026107, 0.02419150, 0.000435,-0.0090533,buy
2018-03-11,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.65,2.62,0.3,0,0,0,0,0,0,0, 0.0133292, 0.013329, 0.01312934, 0.002844, 0.0028872,buy
2018-03-12,1,1,0,0,0,1,1,2,0,0,0,0,0.23,0,0,2.47,2.89,2.72,0,2.67,2.67,0,0,0,0,0,0,-0.0130877,-0.028116,-0.01308766,-0.014699,-0.0094966,sell
2018-03-13,0,1,0,0,1,2,4,1,0,0,0,0.24,0.71,0,0,1.62,1.54,1.31,1.24,0,2.72,0,0,0,0,0,0,-0.0213852, 0.015086,-0.01597586,-0.016161,-0.0118236,sell
2018-03-14,0,1,0,0,1,4,2,0,0,0,0,0.63,2.01,0,0,2.77,2.51,2.56,2.95,2.47,2.84,0,0,0,0,0,0,-0.0380960,-0.030738, 0.01348467, 0.046104,-0.0472950,sell
2018-03-15,0,2,0,0,0,3,1,1,0,0,0,1.48,2.97,0,0,2.42,2.44,0,0,2.56,2.08,0,0,0,0.59,0,0,-0.0065688,-0.006242, 0.00710964,-0.000005,-0.0082829,sell
2018-03-16,1,2,0,1,0,2,1,1,0,0,0,2.97,1.71,0,0,0,0,2.7,2.95,1.68,0,0,0,0.5,1.85,0,0, 0.0166595,-0.004962,-0.00515135,-0.015087, 0.0308060,buy
2018-03-17,2,2,1,0,0,2,0,1,1,0,0,2.79,0.75,0,0,2.56,2.92,0,2.92,2.79,2.74,0,0,1.46,2.97,0,0,-0.0015275,-0.001528,-0.01437545,-0.001528, 0.0144828,sell
2018-03-18,0,3,0,0,0,3,0,0,1,0,0,1.51,0.37,0,0,0,0.31,2.53,2.49,0,0,0,0,2.97,1.46,0,0,-0.0278462,-0.035621,-0.04214960,-0.035621,-0.0278462,sell
2018-03-19,0,3,0,0,0,5,1,0,1,0,0,0.91,0.21,0,0,2.72,0.33,2.43,0,2.87,1.96,0,0,2.03,0.46,0,0, 0.0285449, 0.021916, 0.02634759, 0.025894, 0.0292364,buy
2018-03-20,0,1,0,0,0,4,3,1,1,0,0,0.61,0,0,0,2.47,2.47,3.11,2.34,0,3.13,0,0,0.69,0,0,0, 0.0093138, 0.048977, 0.04488158, 0.047459, 0.0326337,buy
2018-03-21,0,1,1,0,0,2,2,2,2,0,0,0.47,0,0,0,3.01,2.92,2.56,2.3,2.95,2.53,0,0,0.24,0,0.33,0, 0.0134549, 0.005486, 0.02733754, 0.012568, 0.0062568,buy
2018-03-22,0,0,1,1,0,1,0,3,1,0,0,0.4,0,0,0,2.84,2.79,0,0.34,2.87,2.53,0,0,0,0,1,0,-0.0358095,-0.039751,-0.03580948,-0.043448,-0.0241810,sell
2018-03-23,0,0,0,1,0,1,0,1,2,0,0,0.43,0,0,0,0,0,2.49,2.74,2.51,0,0,0,0,0,2.97,0,-0.0130052,-0.014783,-0.02075774,-0.015465,-0.0153992,sell
2018-03-24,0,0,0,0,1,1,1,0,3,0,0,0.52,0,0,0,2.34,2.44,0,2.56,0,2.44,0,0,0,0,2.89,0,-0.0193117, 0.009252, 0.02645268, 0.026453,-0.0472517,buy
2018-03-25,0,1,0,0,1,2,0,0,1,0,0,0.7,0,0,0,0,0,2.79,2.84,2.56,0,0,0,0,0,0.98,0,-0.0074620,-0.007462, 0.01368015,-0.007462, 0.0135490,buy
2018-03-26,0,2,1,1,1,1,0,0,1,0,0,1.06,0,0,0,2.44,2.36,2.53,0,0.52,2.7,0,0,0,0,0.33,0, 0.0049062, 0.004906, 0.00490620, 0.005840, 0.0205165,buy
2018-03-27,1,1,3,3,0,2,0,0,0,0,0,1.73,0,0,0,2.87,3.4,2.62,2.53,2.36,2.13,0.24,0,0,0,0,0, 0.0170588, 0.042808, 0.01916307, 0.045047, 0.0526285,buy
2018-03-28,0,2,3,2,0,2,1,0,0,0,0,3,0.32,0,0,2.42,2.63,0,0,3.35,2.36,0.68,0,0.29,0,0,0,-0.0171110,-0.011905,-0.00233713,-0.016566, 0.0024218,sell
2018-03-29,0,3,1,1,1,3,1,0,0,0,0,2.84,0.56,0,0,0,2.44,2.72,2.47,3.36,2.82,1.94,0,0.85,0,0,0,-0.0384382,-0.033400,-0.04296944,-0.033400,-0.0346578,sell
2018-03-30,0,2,0,0,1,2,2,0,0,0,0,1.5,1.04,0,0,2.79,0,0,2.95,2.42,0,3,0,2.49,0,0,0,-0.0378139,-0.040654,-0.04213681, 0.020638, 0.0229802,sell
