Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.0199948,-0.0222263,-0.0148506,-0.0156323,-0.0154262,sell
2012-09-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.0199948,-0.0222263,-0.0148506,-0.0156323,-0.0154262,sell
2012-09-13,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.0194869,-0.0221141,-0.0101364,-0.0064100,-0.0097620,sell
2012-09-14,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.0194869,-0.0221141,-0.0101364,-0.0064100,-0.0097620,sell
2012-09-15,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.0100600,-0.0052230,-0.0041152,-0.0028478,-0.0063897,sell
2012-09-16,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0138013,-0.0027158, 0.0016342, 0.0037015, 0.0142165,sell
2012-09-17,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0144702,-0.0154855,-0.0265783,-0.0196074,-0.0208449,sell
2012-09-18,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0418154,-0.0023485, 0.0052474,-0.0121161,-0.0021854,sell
2012-09-19,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0005806,-0.0051587,-0.0067741, 0.0010521,-0.0019499,sell
2012-09-20,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0229273,-0.0033506,-0.0105553, 0.0119127, 0.0275607,buy
2012-09-21,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0270226, 0.0056799,-0.0001818, 0.0153054, 0.0243368,buy
2012-09-22,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0270226, 0.0056799,-0.0001818, 0.0153054, 0.0243368,buy
2012-09-23,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0, 0.0211932, 0.0104488, 0.0073688, 0.0344970, 0.0152210,buy
2012-09-24,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0187299,-0.0278370,-0.0188279,-0.0313033,-0.0192225,sell
2012-09-25,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0479430,-0.0506828,-0.0486357,-0.0496359,-0.0480438,sell
2012-09-26,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0479430,-0.0506828,-0.0486357,-0.0496359,-0.0480438,sell
2012-09-27,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0479430,-0.0506828,-0.0486357,-0.0496359,-0.0480438,sell
2012-09-28,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0479430,-0.0506828,-0.0486357,-0.0496359,-0.0480438,sell
2012-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045242,-0.0176372,-0.0049750,-0.0066015,-0.0014308,sell
2012-09-30,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0060002,-0.0078123,-0.0124734,-0.0120289,-0.0134310,sell
2012-10-01,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0032795,-0.0059458,-0.0098988,-0.0095378,-0.0127522,sell
2012-10-02,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,-0.0041739,-0.0102598,-0.0112329,-0.0171434,-0.0130313,sell
2012-10-03,0,1,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,-0.0103022,-0.0159142,-0.0176838,-0.0102743,-0.0112378,sell
2012-10-04,1,1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,-0.0063794,-0.0102704,-0.0115890,-0.0069379,-0.0096289,sell
2012-10-05,1,1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,-0.0063794,-0.0102704,-0.0115890,-0.0069379,-0.0096289,sell
2012-10-06,1,1,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1, 0.0008454, 0.0082056, 0.0112353, 0.0068208, 0.0082867,buy
2012-10-07,1,1,1,0,0,1,2,0,1,0,0,1,0,0,0,2,0,1, 0.0244111, 0.0134598, 0.0265698, 0.0434273, 0.0274447,buy
2012-10-08,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1, 0.0010866,-0.0015008,-0.0007059,-0.0011746, 0.0069875,buy
2012-10-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1, 0.0178776, 0.0037120, 0.0037120, 0.0091780, 0.0148024,buy
2012-10-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1, 0.0178776, 0.0037120, 0.0037120, 0.0091780, 0.0148024,buy
2012-10-11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1, 0.0178776, 0.0037120, 0.0037120, 0.0091780, 0.0148024,buy
2012-10-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0103525, 0.0086848, 0.0146464, 0.0095984, 0.0071187,buy
2012-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0094002, 0.0009864, 0.0201660, 0.0065870, 0.0137223,buy
2012-10-14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0171066,-0.0183613,-0.0029151,-0.0181926,-0.0097422,sell
2012-10-15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0171066,-0.0183613,-0.0029151,-0.0181926,-0.0097422,sell
2012-10-16,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0165567,-0.0322317,-0.0424227,-0.0424227,-0.0166375,sell
2012-10-17,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0165567,-0.0322317,-0.0424227,-0.0424227,-0.0166375,sell
2012-10-18,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0038353,-0.0323379,-0.0184178,-0.0180818,-0.0059499,sell
2012-10-19,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0189857,-0.0079096,-0.0189857,-0.0163860,-0.0192558,sell
2012-10-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0105982,-0.0044052,-0.0212194,-0.0179121,-0.0092433,sell
2012-10-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0105982,-0.0044052,-0.0212194,-0.0179121,-0.0092433,sell
2012-10-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0084480,-0.0080561,-0.0164169,-0.0059324, 0.0069588,sell
2012-10-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0084480,-0.0080561,-0.0164169,-0.0059324, 0.0069588,sell
2012-10-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0022551,-0.0038156,-0.0058884,-0.0055563,-0.0004167,sell
2012-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0094002, 0.0009864, 0.0201660, 0.0065870, 0.0137223,buy
2012-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0326712, 0.0438889, 0.0340638, 0.0205579, 0.0392502,buy
2012-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0326712, 0.0438889, 0.0340638, 0.0205579, 0.0392502,buy
2012-10-28,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0415355, 0.0456321, 0.0337439, 0.0319998, 0.0504048,buy
2012-10-29,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1, 0.0154538, 0.0026498,-0.0015045, 0.0026498, 0.0012448,buy
2012-10-30,1,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1, 0.0181769, 0.0035163,-0.0004774, 0.0020229, 0.0022719,buy
2012-10-31,1,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1, 0.0181769, 0.0035163,-0.0004774, 0.0020229, 0.0022719,buy
2012-11-01,1,1,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,1, 0.0067481, 0.0031919,-0.0020772,-0.0019986, 0.0019492,buy
2012-11-02,1,1,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,1, 0.0067481, 0.0031919,-0.0020772,-0.0019986, 0.0019492,buy
2012-11-03,1,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0, 0.0126746, 0.0117358, 0.0152081, 0.0096951, 0.0116435,buy
2012-11-04,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0, 0.0243003, 0.0063838,-0.0080541, 0.0238253, 0.0088683,buy
2012-11-05,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0, 0.0243003, 0.0063838,-0.0080541, 0.0238253, 0.0088683,buy
2012-11-06,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0243003, 0.0248017,-0.0080190, 0.0238253, 0.0114710,buy
2012-11-07,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0014214,-0.0030759,-0.0076314,-0.0012809,-0.0054537,sell
2012-11-08,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0014214,-0.0030759,-0.0076314,-0.0012809,-0.0054537,sell
2012-11-09,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0012515,-0.0020157,-0.0025795,-0.0025114, 0.0026210,buy
2012-11-10,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0, 0.0102919,-0.0021758,-0.0001750,-0.0085946,-0.0020923,buy
2012-11-11,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0, 0.0102919,-0.0021758,-0.0001750,-0.0085946,-0.0020923,buy
2012-11-12,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,-0.0189087,-0.0094090,-0.0158981,-0.0145668,-0.0129906,sell
2012-11-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0505780,-0.0338163,-0.0127032,-0.0244339,-0.0084778,sell
2012-11-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0226967, 0.0294112, 0.0144782, 0.0272506, 0.0250151,buy
2012-11-15,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0, 0.0037810, 0.0164128, 0.0090811, 0.0026999, 0.0093061,buy
2012-11-16,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,-0.0067141, 0.0027277,-0.0044089, 0.0023912,-0.0052246,sell
2012-11-17,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,-0.0131932,-0.0168573,-0.0192264,-0.0159555,-0.0168365,sell
2012-11-18,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,-0.0162562,-0.0179203,-0.0228188,-0.0207189,-0.0229996,sell
2012-11-19,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1, 0.0328209, 0.0315135, 0.0329636, 0.0302850, 0.0329636,buy
2012-11-20,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0133934,-0.0073921,-0.0015766,-0.0010228,-0.0124293,sell
2012-11-21,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0322028,-0.0189335,-0.0220149,-0.0260337,-0.0345802,sell
2012-11-22,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0069858, 0.0088263, 0.0043819, 0.0053082,-0.0123840,sell
2012-11-23,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.0203360, 0.0002461, 0.0201781, 0.0180869, 0.0176852,buy
2012-11-24,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.0203360, 0.0002461, 0.0201781, 0.0180869, 0.0176852,buy
2012-11-25,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.0005055,-0.0075783,-0.0004401,-0.0000235,-0.0000235,sell
2012-11-26,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.0033469,-0.0029538, 0.0057296, 0.0006435,-0.0030432,buy
2012-11-27,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.0033469,-0.0029538, 0.0057296, 0.0006435,-0.0030432,buy
2012-11-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.0033469,-0.0029538, 0.0057296, 0.0006435,-0.0030432,buy
2012-11-29,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0100698,-0.0252731,-0.0107009,-0.0155743,-0.0122698,sell
2012-11-30,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0215332,-0.0232862,-0.0199236,-0.0119960,-0.0276278,sell
2012-12-01,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0155995,-0.0111810,-0.0169761, 0.0141823,-0.0176085,sell
2012-12-02,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0063751,-0.0154580,-0.0149877,-0.0146982,-0.0098660,sell
2012-12-03,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0063751,-0.0154580,-0.0149877,-0.0146982,-0.0098660,sell
2012-12-04,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0048022,-0.0070739,-0.0065756,-0.0025326,-0.0070885,sell
2012-12-05,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0048022,-0.0070739,-0.0065756,-0.0025326,-0.0070885,sell
2012-12-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0051689,-0.0023884,-0.0043022,-0.0012491,-0.0046901,sell
2012-12-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0262547,-0.0124362,-0.0150271,-0.0136920,-0.0160684,sell
2012-12-08,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.0100801, 0.0095116, 0.0090846, 0.0093614, 0.0071357,buy
2012-12-09,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0106565,-0.0054411,-0.0146864,-0.0173055, 0.0142413,sell
2012-12-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0106565,-0.0054411,-0.0146864,-0.0173055, 0.0142413,sell
2012-12-11,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0373469,-0.0536852,-0.0383503,-0.0395411,-0.0383012,sell
2012-12-12,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0024699, 0.0064001, 0.0024699, 0.0015450, 0.0095357,buy
2012-12-13,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0245045,-0.0229615,-0.0263305,-0.0271111,-0.0216310,sell
2012-12-14,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0003836,-0.0199617,-0.0310228,-0.0266509,-0.0223121,sell
2012-12-15,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0272951, 0.0119581,-0.0019054, 0.0192999, 0.0203844,buy
2012-12-16,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0272951, 0.0119581,-0.0019054, 0.0192999, 0.0203844,buy
2012-12-17,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0119592,-0.0213788,-0.0296168,-0.0210881,-0.0227616,sell
2012-12-18,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0119592,-0.0213788,-0.0296168,-0.0210881,-0.0227616,sell
2012-12-19,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0119592,-0.0213788,-0.0296168,-0.0210881,-0.0227616,sell
2012-12-20,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0155181,-0.0130776, 0.0077250, 0.0209365, 0.0145752,buy
2012-12-21,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0125338,-0.0107065,-0.0161248, 0.0128519,-0.0183265,sell
2012-12-22,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0001529,-0.0066791, 0.0008464, 0.0086818, 0.0002268,sell
2012-12-23,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0142642,-0.0204973,-0.0040332,-0.0183442,-0.0177973,sell
2012-12-24,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0142642,-0.0204973,-0.0040332,-0.0183442,-0.0177973,sell
2012-12-25,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0184612, 0.0017490, 0.0169841, 0.0176994, 0.0169286,buy
2012-12-26,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0126483, 0.0103308,-0.0077962,-0.0124387,-0.0155964,sell
2012-12-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0120008, 0.0089551,-0.0105242,-0.0122626,-0.0112779,sell
2012-12-28,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0120008, 0.0089551,-0.0105242,-0.0122626,-0.0112779,sell
2012-12-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0120008, 0.0089551,-0.0105242,-0.0122626,-0.0112779,sell
2012-12-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0253230, 0.0416949, 0.0421324, 0.0121188, 0.0421324,buy
2012-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0407533, 0.0491418, 0.0470511, 0.0218729, 0.0509751,buy
2013-01-01,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0310523, 0.0142598, 0.0201231,-0.0150734, 0.0176900,buy
2013-01-02,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0029515, 0.0039919, 0.0210764,-0.0048871, 0.0207449,buy
2013-01-03,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0263490, 0.0152936, 0.0158612, 0.0048474, 0.0055374,sell
2013-01-04,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0354463,-0.0227890,-0.0211081,-0.0164340,-0.0218026,sell
2013-01-05,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0204655,-0.0207284,-0.0236658,-0.0273410,-0.0210070,sell
2013-01-06,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0124466,-0.0001902, 0.0082784, 0.0082784, 0.0105913,buy
2013-01-07,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0029654,-0.0126321,-0.0097126,-0.0018980,-0.0007739,sell
2013-01-08,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0247748,-0.0177271,-0.0058837,-0.0156154,-0.0169052,sell
2013-01-09,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0287063,-0.0181188,-0.0141617,-0.0200106,-0.0210137,sell
2013-01-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0080496, 0.0085458, 0.0118908,-0.0061822, 0.0076152,buy
2013-01-11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0050359,-0.0062749,-0.0046865,-0.0098825,-0.0052348,sell
2013-01-12,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0033839, 0.0009976, 0.0054314, 0.0014008,-0.0026048,buy
2013-01-13,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0125518,-0.0139040,-0.0134421, 0.0415131,-0.0267098,sell
2013-01-14,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0125518,-0.0139040,-0.0134421, 0.0415131,-0.0267098,sell
2013-01-15,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0054492,-0.0185274, 0.0115224, 0.0046275,-0.0091835,sell
2013-01-16,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0132843,-0.0353661,-0.0161011,-0.0153827,-0.0146706,sell
2013-01-17,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0400953,-0.0251974,-0.0381693,-0.0179074,-0.0192562,sell
2013-01-18,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0389036, 0.0053434,-0.0256082, 0.0113590, 0.0151210,sell
2013-01-19,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0389036, 0.0053434,-0.0256082, 0.0113590, 0.0151210,sell
2013-01-20,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0307643,-0.0241770,-0.0110836,-0.0150990,-0.0220703,sell
2013-01-21,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0203477,-0.0297129,-0.0135557,-0.0227433,-0.0287248,sell
2013-01-22,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0203477,-0.0297129,-0.0135557,-0.0227433,-0.0287248,sell
2013-01-23,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0073265,-0.0052451,-0.0002426,-0.0063135,-0.0076316,sell
2013-01-24,1,1,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0089603,-0.0042406,-0.0051793,-0.0081238,-0.0045253,sell
2013-01-25,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0382915,-0.0190542,-0.0337436,-0.0195674,-0.0382585,sell
2013-01-26,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0254426,-0.0104048,-0.0346347,-0.0106537,-0.0253175,sell
2013-01-27,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0254426,-0.0104048,-0.0346347,-0.0106537,-0.0253175,sell
2013-01-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097703, 0.0079421, 0.0015007,-0.0023522, 0.0074038,buy
2013-01-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0187519,-0.0149398, 0.0170662,-0.0096475, 0.0188209,buy
2013-01-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0187519,-0.0149398, 0.0170662,-0.0096475, 0.0188209,buy
2013-01-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0187519,-0.0149398, 0.0170662,-0.0096475, 0.0188209,buy
2013-02-01,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0046847, 0.0094219, 0.0082964, 0.0057845, 0.0064686,buy
2013-02-02,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0038229, 0.0118659, 0.0064421, 0.0013245, 0.0063765,buy
2013-02-03,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0088708, 0.0001240, 0.0029808,-0.0035265,-0.0016142,sell
2013-02-04,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0, 0.0178690, 0.0210555, 0.0171409, 0.0171409, 0.0103168,buy
2013-02-05,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0, 0.0140871, 0.0178254, 0.0084812, 0.0180215, 0.0060994,buy
2013-02-06,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0, 0.0140871, 0.0178254, 0.0084812, 0.0180215, 0.0060994,buy
2013-02-07,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,-0.0017820, 0.0077690, 0.0003302, 0.0072267,-0.0198538,sell
2013-02-08,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,2,0,1, 0.0087578, 0.0049995, 0.0169477, 0.0170084, 0.0121177,buy
2013-02-09,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,2,0,1, 0.0019663, 0.0035283, 0.0032095, 0.0035283, 0.0029124,buy
2013-02-10,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,1,0,1,-0.0267838,-0.0213232,-0.0187507,-0.0160157,-0.0146000,sell
2013-02-11,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,1,0,1,-0.0267838,-0.0213232,-0.0187507,-0.0160157,-0.0146000,sell
2013-02-12,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,-0.0457968,-0.0360828,-0.0401984,-0.0333162,-0.0341795,sell
2013-02-13,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,-0.0457968,-0.0360828,-0.0401984,-0.0333162,-0.0341795,sell
2013-02-14,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0183653,-0.0063438,-0.0165878,-0.0085415,-0.0119412,sell
2013-02-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0393341,-0.0440460,-0.0352469,-0.0398251,-0.0380121,sell
2013-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0339658,-0.0340221,-0.0321275,-0.0413133,-0.0362300,sell
2013-02-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0513373,-0.0591249,-0.0582319,-0.0582319,-0.0510175,sell
2013-02-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0513373,-0.0591249,-0.0582319,-0.0582319,-0.0510175,sell
2013-02-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0513373,-0.0591249,-0.0582319,-0.0582319,-0.0510175,sell
2013-02-20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0053511, 0.0083087, 0.0046628, 0.0059469, 0.0067534,buy
2013-02-21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0053511, 0.0083087, 0.0046628, 0.0059469, 0.0067534,buy
2013-02-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0091431, 0.0022889,-0.0030092, 0.0044806,-0.0023686,buy
2013-02-23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0091431, 0.0022889,-0.0030092, 0.0044806,-0.0023686,buy
2013-02-24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0091431, 0.0022889,-0.0030092, 0.0044806,-0.0023686,buy
2013-02-25,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0088708, 0.0001240, 0.0029808,-0.0035265,-0.0016142,sell
2013-02-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0310719, 0.0104557, 0.0356587, 0.0270486, 0.0343759,buy
2013-02-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0310719, 0.0104557, 0.0356587, 0.0270486, 0.0343759,buy
