Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-02,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0123196,-0.0167033,-0.019487,-0.0165055,-0.0008796,sell
2012-02-03,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0136157, 0.0103175, 0.010260,-0.0168848, 0.0150592,buy
2012-02-04,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0190758, 0.0188787, 0.009699, 0.0187390, 0.0051242,buy
2012-02-05,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0119405, 0.0255767,-0.001453, 0.0136516,-0.0060563,buy
2012-02-06,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0259814, 0.0149998,-0.024996,-0.0102178,-0.0296781,sell
2012-02-07,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,-0.0064370, 0.0270872,-0.005397,-0.0031969,-0.0040767,sell
2012-02-08,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,-0.0064370, 0.0270872,-0.005397,-0.0031969,-0.0040767,sell
2012-02-09,1,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0, 0.0378872, 0.0391839, 0.037887, 0.0384035, 0.0374714,buy
2012-02-10,1,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0, 0.0372630, 0.0385282, 0.037263, 0.0372630, 0.0343698,buy
2012-02-11,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0, 0.0321256, 0.0531983, 0.033534, 0.0321256, 0.0335338,buy
2012-02-12,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0103194,-0.0108818,-0.011950,-0.0100489,-0.0128333,sell
2012-02-13,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0026237, 0.0241198, 0.021700, 0.0228281, 0.0212829,buy
2012-02-14,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0086362, 0.0055215, 0.005522, 0.0057017, 0.0064161,buy
2012-02-15,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0251401, 0.0205902, 0.022476, 0.0038215, 0.0202430,buy
2012-02-16,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0145973,-0.0196906,-0.001447,-0.0197505,-0.0253324,sell
2012-02-17,0,1,0,2,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0094566,-0.0099546, 0.011760,-0.0095297,-0.0140673,sell
2012-02-18,0,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,-0.0153057,-0.0185576, 0.010475,-0.0185576,-0.0098211,sell
2012-02-19,0,1,0,2,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,-0.0116465,-0.0115378, 0.019706,-0.0189186,-0.0030657,sell
2012-02-20,0,1,0,1,1,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0025814,-0.0016347, 0.009763,-0.0032422,-0.0020673,sell
2012-02-21,0,1,0,1,1,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0157522,-0.0170999,-0.024115, 0.0070359,-0.0162213,sell
2012-02-22,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0110463,-0.0135995,-0.021864, 0.0143107,-0.0147260,sell
2012-02-23,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0006529,-0.0026840,-0.005236, 0.0005430,-0.0134302,buy
2012-02-24,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0067560,-0.0010570, 0.014497,-0.0143606, 0.0073454,sell
2012-02-25,0,1,1,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0143771, 0.0136494, 0.010444,-0.0018427, 0.0118861,buy
2012-02-26,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0283960, 0.0318291, 0.026091, 0.0014216, 0.0259229,buy
2012-02-27,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0322234, 0.0361661, 0.036122, 0.0265143, 0.0344649,buy
2012-02-28,0,1,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0322234, 0.0359213, 0.034131, 0.0246922, 0.0325125,buy
2012-02-29,0,2,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0348387, 0.0360929, 0.036872, 0.0331689, 0.0255136,buy
2012-03-01,2,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,-0.0044059,-0.0415330,-0.035285,-0.0147384,-0.0406648,sell
2012-03-02,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,2,0,1, 0.0149636, 0.0086304, 0.009125, 0.0104695, 0.0068365,buy
2012-03-03,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,2,0,1, 0.0149636, 0.0086304, 0.009125, 0.0104695, 0.0068365,buy
2012-03-04,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,1,-0.0164584,-0.0139296,-0.022137,-0.0220048,-0.0226877,sell
2012-03-05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,1,-0.0109421,-0.0167655,-0.014468,-0.0151385,-0.0148047,sell
2012-03-06,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,1,-0.0095286,-0.0173700,-0.011438,-0.0111561,-0.0111561,sell
2012-03-07,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,-0.0053401, 0.0001820, 0.004143, 0.0013291, 0.0037675,sell
2012-03-08,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0150074, 0.0149179, 0.014918, 0.0149179, 0.0149179,buy
2012-03-09,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0, 0.0325578, 0.0387046, 0.032827, 0.0328268, 0.0328268,buy
2012-03-10,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,0, 0.0171312, 0.0305853, 0.020537, 0.0205374, 0.0205374,buy
2012-03-11,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,2,0,1,0,-0.0254197,-0.0015473, 0.000171,-0.0009788,-0.0033347,sell
2012-03-12,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,2,0,1,0,-0.0254197,-0.0015473, 0.000171,-0.0009788,-0.0033347,sell
2012-03-13,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,-0.0448627,-0.0359758,-0.029693,-0.0048287,-0.0339282,sell
2012-03-14,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,2,0,1,0,-0.0350054,-0.0329663,-0.031348,-0.0078189,-0.0278403,sell
2012-03-15,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,2,0,1,0,-0.0471106,-0.0453062,-0.044912,-0.0334275,-0.0453062,sell
2012-03-16,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,2,0,1,0,-0.0471106,-0.0453062,-0.044912,-0.0334275,-0.0453062,sell
2012-03-17,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,1,0,-0.0422674, 0.0021768, 0.005525, 0.0088483, 0.0021768,buy
2012-03-18,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0130643,-0.0181149,-0.021884,-0.0175251,-0.0179241,sell
2012-03-19,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0254478,-0.0115513,-0.015238,-0.0241252,-0.0184566,sell
2012-03-20,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0307153,-0.0362088,-0.032216,-0.0254619,-0.0226107,sell
2012-03-21,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0230360,-0.0265435,-0.024648,-0.0198903,-0.0198903,sell
2012-03-22,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0230360,-0.0265435,-0.024648,-0.0198903,-0.0198903,sell
2012-03-23,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.0302199,-0.0369571,-0.030505,-0.0351767,-0.0351767,sell
2012-03-24,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0, 0.0001285,-0.0178751,-0.011809,-0.0132336,-0.0165428,sell
2012-03-25,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0, 0.0001285,-0.0180929,-0.011809,-0.0132336,-0.0165428,sell
2012-03-26,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0, 0.0001285,-0.0180929,-0.011809,-0.0132336,-0.0165428,sell
2012-03-27,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,1,1,0,-0.0018612,-0.0005498, 0.018887,-0.0023994,-0.0091251,sell
2012-03-28,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,1,1,0,-0.0006912,-0.0017566, 0.010232,-0.0006912,-0.0097166,sell
2012-03-29,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0006949,-0.0014759, 0.022194,-0.0006949,-0.0141073,sell
2012-03-30,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0023890, 0.0014786, 0.022675, 0.0005294,-0.0082375,buy
2012-03-31,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0181033,-0.0328747,-0.030199,-0.0346571,-0.0294326,sell
2012-04-01,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,-0.0324268,-0.0308775,-0.040677,-0.0388527,-0.0431362,sell
2012-04-02,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,-0.0168809,-0.0168809,-0.016598,-0.0280452,-0.0151035,sell
2012-04-03,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.0434121,-0.0450439,-0.041375,-0.0466855,-0.0267611,sell
2012-04-04,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,1,0,-0.0117388,-0.0136790,-0.014146,-0.0222886,-0.0119893,sell
2012-04-05,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,-0.0108360,-0.0136016,-0.015054,-0.0243741,-0.0112036,sell
2012-04-06,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,-0.0108360,-0.0136016,-0.015054,-0.0243741,-0.0112036,sell
2012-04-07,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,1,-0.0116974,-0.0119725,-0.010035,-0.0164247,-0.0074953,sell
2012-04-08,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,2,1,2,0,0,0,0,1,-0.0181748,-0.0176869,-0.029624,-0.0262415,-0.0171656,sell
2012-04-09,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,2,1,2,0,0,0,1,1,-0.0028428,-0.0114453,-0.009788,-0.0113942,-0.0035493,sell
2012-04-10,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,2,1,2,0,0,0,1,1,-0.0028428,-0.0114453,-0.009788,-0.0113942,-0.0035493,sell
2012-04-11,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,0,0,1,1, 0.0023897,-0.0187311,-0.024057,-0.0211496,-0.0193325,sell
2012-04-12,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,2,1,1,0,0,1,1,1,-0.0223270,-0.0180438,-0.017967,-0.0141872,-0.0189942,sell
2012-04-13,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,0,1,1,1,-0.0307264,-0.0307264,-0.012403, 0.0100684,-0.0161493,sell
2012-04-14,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,0,1,1,1,-0.0307264,-0.0307264,-0.012403, 0.0100684,-0.0161493,sell
2012-04-15,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,1,1,-0.0229297,-0.0239295,-0.022384,-0.0277192, 0.0018244,sell
2012-04-16,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1, 0.0194686, 0.0161032, 0.017879, 0.0084804, 0.0169827,buy
2012-04-17,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0, 0.0100287, 0.0017180, 0.000932, 0.0017180, 0.0043556,buy
2012-04-18,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.0189526,-0.0148042,-0.017246,-0.0161044,-0.0179045,sell
2012-04-19,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.0066750,-0.0074567,-0.005862,-0.0052150,-0.0076739,sell
2012-04-20,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0, 0.0098825, 0.0051119, 0.008504, 0.0052365, 0.0078599,buy
2012-04-21,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.0153917,-0.0144881,-0.033481,-0.0101011,-0.0145879,sell
2012-04-22,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,-0.0089733, 0.0184984, 0.006812, 0.0431289, 0.0133452,buy
2012-04-23,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0093027, 0.0297656, 0.010837, 0.0269399, 0.0213984,buy
2012-04-24,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0105255, 0.0245052, 0.017497, 0.0261198, 0.0270729,buy
2012-04-25,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0156011, 0.0244742, 0.023329, 0.0278801, 0.0207611,buy
2012-04-26,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0156011, 0.0244742, 0.023329, 0.0278801, 0.0207611,buy
2012-04-27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0036520, 0.0206700, 0.023050, 0.0199122, 0.0202265,buy
2012-04-28,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0133051, 0.0153279, 0.010252, 0.0156483, 0.0174194,buy
2012-04-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0166156, 0.0157601,-0.000544, 0.0146401, 0.0146401,buy
2012-04-30,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0037082, 0.0089876, 0.024670, 0.0102831, 0.0101005,buy
2012-05-01,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0108069, 0.0010309,-0.006784,-0.0035485,-0.0070074,sell
2012-05-02,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0021486,-0.0040876,-0.004088,-0.0042801, 0.0044783,sell
2012-05-03,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0124134, 0.0078004, 0.011429, 0.0081992, 0.0094615,buy
2012-05-04,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0009420,-0.0077308,-0.000386, 0.0003372, 0.0070785,buy
2012-05-05,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0108417,-0.0118466,-0.009847,-0.0086833,-0.0004966,sell
2012-05-06,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0108417,-0.0118466,-0.009847,-0.0086833,-0.0004966,sell
2012-05-07,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0005903,-0.0048961,-0.002875,-0.0049295,-0.0026540,sell
2012-05-08,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0204674, 0.0200995, 0.022571, 0.0220541, 0.0196988,buy
2012-05-09,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0109890, 0.0117402, 0.020799, 0.0109569,-0.0061331,buy
2012-05-10,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0240435, 0.0263763, 0.027601, 0.0242525, 0.0139920,buy
2012-05-11,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,-0.0054653, 0.0245381, 0.024538, 0.0234827, 0.0254996,buy
2012-05-12,1,1,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,-0.0045491, 0.0233737, 0.023384, 0.0233840, 0.0278992,buy
2012-05-13,1,1,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,-0.0045491, 0.0233737, 0.023384, 0.0233840, 0.0278992,buy
2012-05-14,1,1,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0149870, 0.0353827, 0.035204, 0.0352044, 0.0369611,buy
2012-05-15,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0092059, 0.0126537, 0.014895, 0.0148953, 0.0197098,buy
2012-05-16,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0150103, 0.0192501, 0.020267, 0.0206458, 0.0332377,buy
2012-05-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0396274, 0.0395352, 0.038976, 0.0365899, 0.0201521,buy
2012-05-18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0345842, 0.0371711, 0.037907, 0.0338303, 0.0130126,buy
2012-05-19,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0089420,-0.0137893,-0.008259,-0.0098474,-0.0133766,sell
2012-05-20,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0189458,-0.0137194,-0.007578,-0.0048803,-0.0146765,sell
2012-05-21,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0177022,-0.0163698,-0.006088,-0.0088803,-0.0162362,sell
2012-05-22,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0045541,-0.0045541,-0.030650,-0.0026469,-0.0046891,sell
2012-05-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0030916, 0.0048324,-0.028604, 0.0030916, 0.0051345,buy
2012-05-24,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0301308,-0.0310182,-0.015030,-0.0319691,-0.0222940,sell
2012-05-25,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0039835, 0.0067129, 0.003133, 0.0100867, 0.0007112,buy
2012-05-26,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0041682, 0.0136855,-0.002358, 0.0042961, 0.0027051,buy
2012-05-27,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0133083, 0.0104172,-0.012785,-0.0112025,-0.0146501,sell
2012-05-28,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0065196, 0.0069866,-0.005667,-0.0061060,-0.0122077,sell
2012-05-29,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0275116,-0.0302012,-0.021652,-0.0164352,-0.0281814,sell
2012-05-30,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0360504,-0.0451806,-0.031147,-0.0277731,-0.0287476,sell
2012-05-31,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0030754, 0.0314161,-0.004942,-0.0041589, 0.0053497,buy
2012-06-01,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0255526, 0.0399945, 0.033762, 0.0321883, 0.0377067,buy
2012-06-02,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0265997, 0.0372648, 0.023953, 0.0239532, 0.0303232,buy
2012-06-03,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0013942, 0.0091013, 0.004122, 0.0072651, 0.0096220,buy
2012-06-04,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0100267, 0.0158168, 0.000689, 0.0011399, 0.0019908,buy
2012-06-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0100267, 0.0158168, 0.000689, 0.0011399, 0.0019908,buy
2012-06-06,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0349908, 0.0320115, 0.010293, 0.0167488,-0.0122193,buy
2012-06-07,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0186019, 0.0161970, 0.001526, 0.0088714,-0.0062219,buy
2012-06-08,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0186019, 0.0161970, 0.001526, 0.0088714,-0.0062219,buy
2012-06-09,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0063261,-0.0003240,-0.000517, 0.0005408,-0.0070994,buy
2012-06-10,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026783, 0.0034863,-0.007425, 0.0016178,-0.0051867,sell
2012-06-11,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0037780, 0.0212847, 0.021285, 0.0197343, 0.0389422,buy
2012-06-12,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0134208, 0.0299172, 0.010245, 0.0172480, 0.0116511,buy
