Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-02,0,0.1,0,0,0,0,0,0,1.96,0, 0.00532570, 0.0161482, 0.015976638, 0.0174645, 0.0161482,buy
2011-04-03,0,0.14,0,0,0,0,0,0,1.19,0, 0.00407099, 0.0127542, 0.004070992, 0.0031952, 0.0031952,buy
2011-04-04,0,0.22,0,0,0,0,0,0,0.39,0, 0.01791985, 0.0301419, 0.017919851, 0.0227019, 0.0246721,buy
2011-04-05,0,0.37,0,0,0,0,0,0,0.13,0,-0.01235678, 0.0016029,-0.012013225, 0.0004380,-0.0235700,sell
2011-04-06,0,0.67,0,0,0,0,0,0.05,0,0,-0.00424930, 0.0004782,-0.000115315,-0.0025393,-0.0052807,sell
2011-04-07,0,1.28,0,0,0,0,0,0.11,0,0,-0.02846625,-0.0388535,-0.016146305,-0.0130365,-0.0096968,sell
2011-04-08,0,2,0,0,0,0,0,0.23,0,0,-0.01275369, 0.0040335,-0.006487298, 0.0076742,-0.0094375,buy
2011-04-09,0,1.55,0,0,0,0,0,0.49,0,0,-0.00606883, 0.0222538, 0.014778041, 0.0300230, 0.0261445,buy
2011-04-10,0,0.77,0,0,0,0,0,1.1,0,0, 0.00529569, 0.0049602,-0.000946805,-0.0005584, 0.0035156,buy
2011-04-11,0,0.38,0,0,0,0,0,2.14,0,0, 0.05448659, 0.0514632, 0.054486590, 0.0486232, 0.0544866,buy
2011-04-12,0,0.19,0,0,0,0,0,2.12,0,0, 0.04268801, 0.0366190, 0.042688013, 0.0303454, 0.0366190,buy
2011-04-13,0,0.1,0,0,0,0,0,1.49,0,0, 0.01571983, 0.0058942, 0.042026702, 0.0030146, 0.0089269,buy
2011-04-14,0,0,0,0,0,0,0,1.62,0,0, 0.02903615, 0.0199622, 0.055854843, 0.0057668, 0.0197892,buy
2011-04-15,0,0,0,0,0,0,0,2.16,0,0, 0.03359254, 0.0247710, 0.033592537, 0.0132314, 0.0240116,buy
2011-04-16,0.11,0,0,0,0,0,0,1.83,0,0, 0.03785975, 0.0320132, 0.042329768, 0.0343854, 0.0364705,buy
2011-04-17,0.34,0,0,0,0,0,0,1.03,0,0,-0.01456586, 0.0025563, 0.006071610,-0.0071925,-0.0068077,sell
2011-04-18,1.01,0,0,0,0,0,0.12,0.64,0,0,-0.00669260,-0.0155554,-0.006680424,-0.0120556,-0.0066804,sell
2011-04-19,2.07,0,0,0,0,0,0.36,0.43,0,0,-0.02220517,-0.0216657,-0.013089972,-0.0187064,-0.0185914,sell
2011-04-20,1.57,0,0,0,0,0,1.06,0.31,0,0, 0.01243820,-0.0058345, 0.000286583, 0.0094885,-0.0034987,buy
2011-04-21,1.13,0,0,0,0,0,1.98,0.24,0,0, 0.01171912, 0.0020354,-0.004936146,-0.0010380,-0.0040413,buy
2011-04-22,1.94,0,0,0,0,0,1.21,0.21,0,0,-0.00476840,-0.0238680,-0.008688710,-0.0071684,-0.0162875,sell
2011-04-23,2.07,0,0,0,0,0,0.41,0.19,0,0,-0.01812828,-0.0253866,-0.014963524,-0.0165867,-0.0213505,sell
2011-04-24,0.82,0,0,0,0,0,0.14,0.2,0.05,0.14, 0.00444456, 0.0028087, 0.002667516, 0.0017800, 0.0026675,buy
2011-04-25,0.27,0,0,0,0,0,0,0.23,0.12,0.44, 0.00772510, 0.0157720, 0.013766706, 0.0142850, 0.0113896,buy
2011-04-26,0.09,0,0,0,0,0,0,0.28,0.26,1.35, 0.02116450, 0.0006397, 0.000390974,-0.0039961, 0.0035416,buy
2011-04-27,0,0,0,0,0,0,0,0.37,0.59,1.96, 0.00011586,-0.0028252,-0.001573818,-0.0007402,-0.0007560,buy
2011-04-28,0,0,0,0,0,0,0,0.52,1.34,0.92, 0.00183400, 0.0011793,-0.002405158,-0.0029938,-0.0029938,buy
2011-04-29,0,0,0,0,0,0,0,0.79,2,0.3, 0.01609234, 0.0339923, 0.033992314, 0.0183525, 0.0208375,buy
2011-04-30,0,0,0,0,0,0,0,1.34,1.29,0.1, 0.04327477, 0.0346719, 0.041493958, 0.0558722, 0.0510995,buy
2011-05-01,0,0,0,0,0,0,0,2.19,0.57,0, 0.03488290, 0.0355253, 0.036350308, 0.0259177, 0.0338350,buy
2011-05-02,0,0.05,0,0,0,0,0,2.34,0.25,0, 0.02456966, 0.0202924, 0.020960946,-0.0030570, 0.0215884,buy
2011-05-03,0,0.11,0,0,0,0,0,2.65,0.11,0, 0.00403387,-0.0010660, 0.003670083,-0.0071891,-0.0018253,buy
2011-05-04,0,0.29,0,0,0,0,0,2.48,0,0, 0.01671546, 0.0143766, 0.011862537, 0.0015136, 0.0178316,buy
2011-05-05,0,0.71,0,0,0,0,0,1.01,0,0, 0.00472741, 0.0084739,-0.005499060,-0.0031258, 0.0022251,buy
2011-05-06,0,1.8,0,0,0,0,0,0.36,0,0,-0.00677918, 0.0156671, 0.007940989, 0.0153059, 0.0024089,buy
2011-05-07,0,3.92,0,0,0,0,0,0.09,0,0, 0.01305169,-0.0042593, 0.001981738,-0.0065672, 0.0041273,sell
2011-05-08,0,3.23,0,0,0,0,0,0,0,0, 0.00703960,-0.0189891,-0.009057524,-0.0220489,-0.0068870,sell
2011-05-09,0,1.14,0,0,0,0,0,0,0,0,-0.02611364,-0.0331831,-0.015538089,-0.0091934,-0.0141506,sell
2011-05-10,0,0.4,0,0,0,0,0,0,0,0,-0.01479623, 0.0016490,-0.014635786,-0.0022749,-0.0286870,sell
2011-05-11,0,0.13,0,0,0,0,0,0,0,0,-0.01363190,-0.0168263,-0.010691601,-0.0216986,-0.0101455,sell
2011-05-13,0,0,0,0,0,0,0,0,0.2,0,-0.00498868,-0.0057093,-0.004988677,-0.0159693,-0.0148340,sell
2011-05-14,0.06,0,0,0,0,0,0,0,0.6,0, 0.02823588, 0.0282384, 0.036914185, 0.0226241, 0.0253887,buy
2011-05-15,0.16,0,0,0,0,0,0.18,0,1.87,0, 0.00537541, 0.0071611, 0.007710660, 0.0077521, 0.0071611,buy
2011-05-16,0.27,0,0,0,0,0,0.56,0,3.96,0, 0.02283358, 0.0447560, 0.051828564, 0.0447560, 0.0482701,buy
2011-05-17,0.45,0,0,0,0,0,1.82,0,2.53,0, 0.05639812, 0.0473304, 0.056398122, 0.0463780, 0.0563981,buy
2011-05-18,0.77,0,0.21,0,0,0,3.92,0,0.78,0,-0.01310511,-0.0111272,-0.012133545,-0.0090912,-0.0085433,sell
2011-05-19,1.4,0,0.78,0,0,0,2.66,0,0.23,0,-0.01314845, 0.0024253,-0.008360940,-0.0220591,-0.0086450,sell
2011-05-20,2.57,0,2.79,0,0,0,0.83,0,0,0, 0.03287404, 0.0305324, 0.040073296,-0.0139196, 0.0431972,buy
2011-05-21,3.08,0,3.74,0,0,0,0.26,0,0,0, 0.00596270, 0.0285003, 0.046058127,-0.0218963,-0.0003967,buy
2011-05-22,2.67,0,1.93,0,0,0,0.06,0,0,0,-0.01709629, 0.0176820, 0.031377778,-0.0360016,-0.0224570,sell
2011-05-23,2.46,0,0.59,0,0,0,0,0,0,0,-0.03154689,-0.0235581,-0.015762046,-0.0345660,-0.0262920,sell
2011-05-24,1.71,0,0.16,0,0,0,0,0,0,0.1,-0.01063944,-0.0114120,-0.007037446,-0.0122483,-0.0097480,sell
2011-05-25,1.07,0,0,0,0,0,0,0.08,0,0.42,-0.00069819,-0.0032810, 0.001274823,-0.0021118, 0.0012748,sell
2011-05-26,0.63,0,0,0,0,0,0,0.4,0,1.79, 0.00658529, 0.0027354, 0.005088203, 0.0040102, 0.0031305,buy
2011-05-27,0.41,0,0,0.11,0,0,0,1.96,0,2.11,-0.00353804,-0.0008214, 0.001232326,-0.0001316, 0.0101136,sell
2011-05-28,0.26,0,0,0.61,0,0,0,2.01,0,0.92,-0.00398914,-0.0082631,-0.008277687,-0.0073619,-0.0011328,sell
2011-05-29,0.17,0,0,1.96,0,0,0,0.74,0,1.18,-0.02553998,-0.0303326,-0.012057090, 0.0020922,-0.0149488,sell
2011-05-30,0.11,0,0,1.17,0,0,0,1.16,0,1.96,-0.01167234,-0.0223216,-0.007370421,-0.0125502,-0.0035455,sell
2011-05-31,0.07,0,0,0.41,0,0,0,1.95,0,1.36, 0.00192099, 0.0006706,-0.002486236,-0.0061653, 0.0086115,buy
2011-06-01,0,0.13,0,0.7,0,0,0,1.19,0,0.69, 0.00594754, 0.0053526,-0.001789509,-0.0008082, 0.0103936,buy
2011-06-02,0,0.74,0,1.98,0,0,0,0.4,0.06,1.26,-0.00058941,-0.0041369,-0.013356832,-0.0013647,-0.0133568,sell
2011-06-03,0,1.98,0,1.74,0,0,0,0.13,0.4,2.05, 0.01361624, 0.0083516,-0.008653692, 0.0099996, 0.0069563,buy
2011-06-04,0,0.89,0,0.56,0.21,0,0,0,1.98,0.54, 0.02161917, 0.0029882, 0.019708617, 0.0307933, 0.0209508,buy
2011-06-05,0,0.15,0,0.18,1.48,0,0,0,1.46,0.08,-0.02683431,-0.0262057,-0.031026313,-0.0243405,-0.0297176,sell
2011-06-06,0,0,0,0.06,1.96,0,0,0,0.22,0,-0.01792793,-0.0172244,-0.017224368,-0.0068634,-0.0166878,sell
2011-06-07,0,0.15,0,0,0.35,0,0,0,0,0.14,-0.00623407,-0.0023059,-0.007818697,-0.0017400,-0.0048905,sell
2011-06-08,0,0.89,0,0,0,0,0,0,0,0.42,-0.00587664,-0.0080594,-0.001214458,-0.0071864, 0.0178496,sell
2011-06-09,0,2.42,0,0,0,0,0,0,0.06,1.29, 0.03270013, 0.0347362, 0.033643443, 0.0325901, 0.0404599,buy
2011-06-10,0,1.86,0.31,0,0,0,0,0,0.19,1.96, 0.01016073, 0.0219536, 0.010160735, 0.0222168, 0.0178497,buy
2011-06-11,0,2.07,2,0,0.06,0,0,0,0.56,0.96,-0.01885222, 0.0017407,-0.016707833,-0.0144940,-0.0200613,sell
2011-06-12,0,1.14,1.7,0,0.2,0,0.2,0,1.7,0.32,-0.01719979, 0.0067379, 0.000982965, 0.0062776,-0.0109696,buy
2011-06-13,0,0.4,0.24,0,0.64,0,0.76,0,1.96,0.1,-0.00549736,-0.0210893,-0.024548381,-0.0023688,-0.0039244,sell
2011-06-14,0,0.14,0,0,1.98,0,1.98,0,0.75,0,-0.01017462, 0.0118330, 0.001685632, 0.0033216, 0.0031573,sell
2011-06-15,0,0,0.17,0,1.93,0,1.29,0,0.25,0,-0.00543982, 0.0114302,-0.007696168,-0.0043569,-0.0021191,sell
2011-06-16,0,0,1.23,0,0.61,0,0.34,0,0.08,0.05, 0.00780529, 0.0081651, 0.002534189, 0.0084308, 0.0087656,buy
2011-06-17,0,0.07,1.98,0.29,0.2,0.05,0.09,0,0,0.36,-0.02025177,-0.0190882,-0.026815144,-0.0248128,-0.0124966,sell
2011-06-18,0,0.21,0.41,1.96,0.06,0.38,0,0,0,1.98,-0.02933624,-0.0165256,-0.013846156,-0.0160650,-0.0100350,sell
2011-06-19,0,0.65,0.06,1.88,0,1.95,0,0,0,1.48, 0.02051488, 0.0199124, 0.007379252, 0.0089544,-0.0120849,buy
2011-06-20,0,2,0,0.27,0,1.36,0,0,0,0.22, 0.03621620, 0.0394205, 0.008925003, 0.0143840, 0.0223764,buy
2011-06-21,0,1.89,0,0,0,0.2,0,0,0,0,-0.02101756,-0.0006262,-0.016128555, 0.0019916,-0.0186279,sell
2011-06-22,0,0.61,0.09,0.14,0,0,0,0.09,0,0,-0.00793929,-0.0022341,-0.000232143, 0.0001186,-0.0174924,sell
2011-06-23,0,0.39,0.28,0.85,0,0,0,0.28,0,0,-0.01018196,-0.0168625,-0.014150196,-0.0288980,-0.0170320,sell
2011-06-24,0,1.18,0.88,1.95,0.16,0,0,0.88,0,0,-0.00006282,-0.0030121, 0.005618840, 0.0162413, 0.0013665,buy
2011-06-25,0,2,1.98,0.72,0.93,0,0,1.98,0,0, 0.00320834, 0.0087890,-0.000290601,-0.0050609, 0.0049118,buy
2011-06-26,0,0.58,1.37,0.12,1.95,0,0,1.44,0,0, 0.01365658, 0.0026814, 0.013656576, 0.0097914, 0.0116079,buy
2011-06-27,0,0.1,0.43,0,0.68,0,0,0.49,0,0,-0.00817762,-0.0041407,-0.002116247,-0.0041407,-0.0081498,sell
2011-06-28,0,0,0.14,0,0.12,0,0,0.17,0,0, 0.00002530, 0.0020669,-0.001132959, 0.0060957, 0.0131835,buy
2011-06-29,0,0,0,0,0,0,0,0.06,0,0,-0.04706978,-0.0375512,-0.046834786,-0.0351257,-0.0353242,sell
2011-06-30,0,0,0,0,0.14,0,0,0,0,0, 0.00958015, 0.0060606,-0.003020521,-0.0009675, 0.0008704,buy
2011-07-01,0,0,0.09,0,0.68,0,0,0,0,0,-0.01838400,-0.0083711,-0.003970083,-0.0083711,-0.0138338,sell
2011-07-02,0,0,0.36,0,1.96,0,0,0,0,0,-0.01201823,-0.0177173,-0.012018231,-0.0115182,-0.0183380,sell
2011-07-03,0,0,1.26,0,1.29,0,0,0,0,0, 0.00994547, 0.0101264,-0.005793769, 0.0098494, 0.0123038,buy
2011-07-04,0,0,3.77,0.13,0.73,0,0,0,0,0.07,-0.00277089,-0.0051076,-0.000881344,-0.0083197,-0.0090114,sell
2011-07-05,0,0,3.42,0.44,2.04,0.06,0,0,0,0.23,-0.00079916,-0.0205979, 0.001901707,-0.0018441,-0.0035776,sell
2011-07-06,0,0,0.98,1.49,1.91,0.19,0,0,0.07,0.69,-0.01462594,-0.0204248,-0.019288848,-0.0199670,-0.0224732,sell
2011-07-07,0,0,0.28,1.95,0.46,0.59,0,0,0.14,1.96,-0.01573061,-0.0081070,-0.007730622,-0.0081354,-0.0092518,sell
2011-07-08,0,0,0,0.73,0.11,1.86,0,0,0.28,1.79,-0.01758002,-0.0166791,-0.011290666,-0.0153353,-0.0159373,sell
2011-07-09,0,0,0,0.21,0,1.96,0,0,0.54,0.59, 0.00284248,-0.0030893, 0.004287271,-0.0030893,-0.0126737,buy
2011-07-10,0,0,0,0.06,0,0.65,0,0,1,0.19, 0.03556773, 0.0353217, 0.024298460, 0.0322000, 0.0299923,buy
2011-07-11,0,0,0,0,0,0.3,0,0,1.81,0.06, 0.00221722, 0.0056151, 0.006198201, 0.0061612, 0.0059604,buy
2011-07-12,0,0,0,0.07,0,0.4,0,0,1.98,0, 0.00471280, 0.0156193, 0.015949456, 0.0172220, 0.0156193,buy
2011-07-13,0,0,0,0.37,0,1.21,0,0,1.25,0, 0.03698399, 0.0398398, 0.026834113, 0.0398398, 0.0396075,buy
2011-07-14,0,0,0,1.12,0,1.95,0.08,0,0.75,0,-0.02179430,-0.0233119,-0.021030181,-0.0233119,-0.0249052,sell
2011-07-15,0,0.11,0,3.34,0.14,0.88,0.12,0,0.47,0, 0.01725542,-0.0169764,-0.022393280,-0.0202893,-0.0198793,sell
2011-07-16,0,0.35,0,5.78,0.52,0.26,0.2,0,0.3,0,-0.00786370,-0.0128974,-0.012897424,-0.0133180,-0.0091110,sell
2011-07-17,0,1.1,0,4.29,1.91,0.08,0.34,0,0.2,0,-0.04973002,-0.0185061,-0.021856454,-0.0237157,-0.0185061,sell
2011-07-18,0,1.98,0,1.52,2,0,0.55,0,0.14,0,-0.00502462,-0.0009176,-0.005024623,-0.0050246,-0.0043192,sell
2011-07-19,0,1.11,0,0.55,0.54,0,0.9,0,0.1,0, 0.01095338,-0.0066542, 0.010087977, 0.0109534, 0.0200809,buy
2011-07-20,0,0.36,0,0.11,0.15,0,1.48,0,0.08,0, 0.02260281, 0.0237105, 0.021130342, 0.0413767, 0.0456337,buy
2011-07-21,0,0.12,0,0,0,0,1.98,0,0.06,0, 0.04824206, 0.0144458, 0.046829568, 0.0468296, 0.0491476,buy
2011-07-22,0,0,0,0,0,0.05,1.61,0,0.05,0, 0.01905696, 0.0190570, 0.019056959, 0.0453995, 0.0428247,buy
2011-07-23,0,0,0,0,0,0.11,0.97,0,0,0, 0.01178031, 0.0115589, 0.012183427, 0.0089771,-0.0068503,buy
2011-07-24,0,0,0,0,0,0.22,0.59,0,0,0,-0.02012766,-0.0347818,-0.029650136,-0.0093974,-0.0277273,sell
2011-07-25,0,0,0,0,0.08,0.41,0.36,0,0,0,-0.00117082, 0.0109556, 0.002616362,-0.0013525,-0.0011379,buy
2011-07-26,0,0,0,0,0.25,0.72,0.22,0,0,0,-0.00096958,-0.0013011, 0.000976111,-0.0008845, 0.0008739,buy
2011-07-27,0,0,0,0,0.79,1.2,0.13,0,0.05,0, 0.01024635, 0.0160534, 0.011365090, 0.0128867, 0.0284652,buy
2011-07-28,0,0,0,0,1.96,1.84,0.08,0,0.06,0, 0.00269504, 0.0081437, 0.019621508, 0.0093863, 0.0086333,buy
2011-07-29,0,0,0.16,0,1.66,2,0,0,0.08,0, 0.00598696, 0.0125743, 0.020112193, 0.0086509, 0.0117555,buy
2011-07-30,0,0,0.5,0,0.75,1.48,0,0,0.12,0, 0.02444377, 0.0173575, 0.022637518, 0.0187452, 0.0171864,buy
2011-07-31,0,0,1.58,0,0.85,1.1,0,0,0.18,0,-0.00670716, 0.0005034,-0.004261626,-0.0051662,-0.0064746,sell
2011-08-01,0,0,1.98,0,2.03,0.88,0,0,0.29,0, 0.00891021,-0.0030233, 0.011627656, 0.0071922, 0.0142618,buy
2011-08-02,0,0,0.78,0,2.09,0.76,0,0,0.51,0,-0.00884992, 0.0017093,-0.008849919,-0.0094117, 0.0117171,sell
2011-08-03,0,0,0.25,0,0.74,0.7,0,0,0.97,0, 0.02036151, 0.0166047,-0.010074263, 0.0184350, 0.0209536,buy
2011-08-04,0,0,0.08,0,0.31,0.82,0,0,1.98,0, 0.03597544, 0.0415894, 0.030626862, 0.0423570, 0.0415894,buy
2011-08-05,0,0,0,0,0.16,1.14,0,0,1.95,0, 0.03470284, 0.0303134, 0.020673030, 0.0350345, 0.0317568,buy
2011-08-06,0,0,0,0,0.09,2.1,0,0,0.88,0,-0.00761226,-0.0166363,-0.007612257,-0.0166363,-0.0235398,sell
2011-08-07,0,0,0,0,0.07,3.56,0,0,0.37,0,-0.00711507,-0.0095712,-0.008207398,-0.0129445,-0.0120310,sell
2011-08-08,0,0,0,0,0,3,0,0,0.14,0,-0.00966549,-0.0102597,-0.010259660,-0.0109602,-0.0187502,sell
2011-08-09,0,0,0,0.05,0,1.96,0,0,0,0, 0.01426640, 0.0087736, 0.014266402, 0.0043549,-0.0002024,buy
2011-08-10,0,0,0,0.22,0,1.12,0,0.07,0,0, 0.01424394, 0.0202559, 0.014404283, 0.0196858, 0.0213238,buy
2011-08-11,0,0,0,0.72,0,0.61,0,0.13,0,0, 0.01300427, 0.0068255, 0.010490675, 0.0058360, 0.0102872,buy
2011-08-12,0,0,0,2.27,0,0.34,0,0.21,0,0, 0.01161029, 0.0092080, 0.000313209, 0.0115894, 0.0092080,buy
2011-08-13,0,0,0,3.96,0,0.17,0,0.36,0,0,-0.00964515,-0.0123975,-0.012397477,-0.0123975,-0.0004563,sell
2011-08-14,0,0,0,2.67,0,0.09,0,0.75,0,0, 0.00865906,-0.0033326,-0.003897386,-0.0033326, 0.0032416,buy
2011-08-15,0,0,0,0.84,0,0,0,1.59,0,0, 0.01006083, 0.0238766, 0.022780107, 0.0235783, 0.0211964,buy
2011-08-16,0,0,0,0.33,0,0,0,3.73,0,0,-0.00055276,-0.0008617,-0.000131334,-0.0193566, 0.0048908,buy
2011-08-17,0,0,0,0.19,0,0,0,3.69,0,0,-0.00084448,-0.0008617,-0.000374688,-0.0204441, 0.0045213,buy
2011-08-18,0,0,0,0.37,0,0.1,0,1.74,0,0, 0.04229957, 0.0347456, 0.048001974, 0.0307841, 0.0422996,buy
2011-08-19,0,0,0,0.73,0,0.31,0,0.88,0,0,-0.00072034, 0.0024383,-0.001033605,-0.0024850,-0.0028800,buy
2011-08-20,0,0,0,1.37,0,0.98,0,0.45,0,0, 0.01421793,-0.0142406,-0.014120959,-0.0160943,-0.0128989,sell
2011-08-21,0,0,0,2.33,0.06,1.96,0,0.26,0,0, 0.00840958, 0.0128961, 0.005017805, 0.0124415, 0.0004685,buy
2011-08-22,0,0,0.06,2.91,0.19,1.22,0,0.15,0,0, 0.02986812,-0.0100444,-0.005811484,-0.0086812,-0.0099668,sell
2011-08-23,0,0,0.2,2.75,0.61,0.38,0,0.09,0,0, 0.00936276,-0.0009906,-0.007089693,-0.0009906, 0.0021339,buy
2011-08-24,0,0,0.63,2.7,1.96,0.12,0,0.05,0,0,-0.04969442,-0.0448295,-0.044381806,-0.0448295,-0.0448295,sell
2011-08-25,0,0,1.98,2.72,2.06,0,0.06,0,0,0,-0.01112477,-0.0073707,-0.009247210,-0.0227043,-0.0180544,sell
2011-08-26,0,0,1.93,2.63,1,0,0.1,0,0,0, 0.00834497, 0.0053820, 0.017252549, 0.0192454, 0.0174895,buy
2011-08-27,0,0,0.61,2.65,1.61,0,0.18,0,0,0,-0.03359766,-0.0177028,-0.024284146,-0.0179112,-0.0169756,sell
2011-08-28,0,0,0.2,2.64,2.02,0,0.26,0,0,0,-0.05080099,-0.0467448,-0.046155093,-0.0467448,-0.0467448,sell
2011-08-29,0,0,0.06,2.55,0.73,0,0.34,0,0,0,-0.00192772,-0.0097648,-0.009521618,-0.0097648,-0.0015732,sell
2011-08-30,0,0,0,2.75,0.21,0,0.4,0,0,0,-0.00083523,-0.0097038,-0.010813358,-0.0097038, 0.0036313,sell
2011-08-31,0,0,0,2.64,0.06,0,0.41,0,0,0,-0.00178958,-0.0105457,-0.012021712,-0.0100205, 0.0021452,sell
2011-09-01,0,0,0,1.63,0,0,0.41,0,0,0, 0.01526903, 0.0015745, 0.014643462, 0.0046056, 0.0093816,buy
2011-09-02,0,0,0,0.81,0,0,0.37,0,0,0,-0.02073586,-0.0195648,-0.025126372,-0.0195648,-0.0220495,sell
2011-09-03,0,0,0,0.36,0,0,0.3,0,0,0,-0.00926745, 0.0086668,-0.005755157,-0.0191914,-0.0087745,sell
2011-09-04,0,0,0,0.11,0,0,0.21,0,0.06,0, 0.01639210,-0.0005911, 0.018886474,-0.0101725, 0.0048381,buy
2011-09-05,0,0.1,0,0.12,0,0.06,0.14,0,0.11,0, 0.00713153, 0.0392721, 0.017787323, 0.0278882, 0.0102590,buy
2011-09-06,0,0.31,0,0.41,0,0.21,0.08,0,0.18,0,-0.03855865,-0.0080683,-0.011728936,-0.0080683,-0.0122495,sell
2011-09-07,0,0.97,0,1.39,0,0.78,0,0,0.33,0, 0.00283271,-0.0114663,-0.016609531,-0.0194771,-0.0150286,sell
2011-09-08,0,1.98,0,1.96,0.07,1.96,0,0,0.57,0, 0.02338287, 0.0561883, 0.050219886, 0.0561883, 0.0306237,buy
2011-09-09,0,1.25,0.06,0.83,0.29,1.2,0,0,1,0,-0.00331809,-0.0075066,-0.021772752,-0.0198401,-0.0025763,sell
2011-09-10,0,0.4,0.28,0.25,1.44,0.28,0,0,1.76,0,-0.03151299,-0.0290221,-0.027806412,-0.0324029,-0.0296357,sell
2011-09-11,0,0.13,1.31,0.08,2.51,0.06,0,0,1.98,0,-0.04062197,-0.0300378,-0.035831759,-0.0426930,-0.0278930,sell
2011-09-12,0,0,1.95,0,2.9,0,0,0,1.25,0,-0.01977498,-0.0350406, 0.008706646,-0.0248692,-0.0174480,sell
2011-09-13,0,0,0.58,0,3.51,0,0,0.06,0.71,0, 0.02086208, 0.0235979, 0.032383193, 0.0261596, 0.0333504,buy
2011-09-14,0,0,0.11,0,2.38,0.11,0,0.16,0.4,0,-0.02051523,-0.0209937,-0.020515229,-0.0201133,-0.0150870,sell
2011-09-15,0,0,0,0,0.91,0.34,0,0.5,0.23,0.06,-0.01362316,-0.0082410,-0.003063470,-0.0091899,-0.0100570,sell
2011-09-16,0,0,0.06,0,0.26,1.1,0,1.55,0.13,0.18, 0.00828509, 0.0141351, 0.010477581, 0.0173726, 0.0263239,buy
2011-09-17,0,0,0.18,0,0.08,2,0,1.95,0.07,0.58, 0.04651499, 0.0460028, 0.046514994, 0.0460028, 0.0417597,buy
2011-09-18,0,0,0.58,0.05,0,1.06,0,0.79,0,1.81,-0.02939092,-0.0193454,-0.011215806,-0.0273509,-0.0124446,sell
2011-09-19,0,0.14,1.78,0.28,0,0.33,0,0.25,0,1.98, 0.00839180,-0.0158510,-0.007110960, 0.0050444,-0.0074214,sell
2011-09-20,0,0.79,1.96,1.53,0,0.1,0,0.08,0,0.68, 0.00780785,-0.0033450, 0.008946994,-0.0015105, 0.0081558,buy
2011-09-21,0,1.98,0.7,1.96,0,0,0,0,0,0.22, 0.00126988,-0.0017416,-0.007692099, 0.0118313,-0.0011604,buy
2011-09-22,0,0.85,0.23,0.5,0,0,0,0,0,0.07,-0.00898532,-0.0344642,-0.036202013,-0.0156912,-0.0384762,sell
2011-09-23,0,0.16,0.08,0.25,0.26,0,0,0,0,0,-0.01255308,-0.0073546, 0.003892662, 0.0044053, 0.0208449,sell
2011-09-24,0,0,0,0.53,1.42,0,0,0,0,0, 0.02019261, 0.0201926, 0.016350733, 0.0243157, 0.0230101,buy
2011-09-25,0,0,0,1.7,1.98,0.21,0,0,0,0,-0.05159936,-0.0515994,-0.056009668,-0.0547805,-0.0547805,sell
2011-09-26,0,0,0,1.96,0.48,1.18,0,0,0.15,0.13, 0.02381514,-0.0202717,-0.018680531,-0.0181687,-0.0240644,sell
2011-09-27,0,0,0.16,0.7,0.09,1.93,0,0,0.46,0.7,-0.00622494,-0.0078813,-0.002291519,-0.0078813,-0.0137991,sell
2011-09-28,0,0,0.77,0.22,0,0.59,0,0,1.36,1.95,-0.02065085,-0.0199797,-0.021454713,-0.0210908,-0.0225893,sell
2011-09-29,0,0,1.95,0.07,0,0.11,0,0,1.96,1.04,-0.00426201, 0.0061145,-0.005665068,-0.0011598,-0.0068475,sell
2011-09-30,0,0,1.02,0,0,0,0,0,0.94,0.2,-0.00310600,-0.0044913,-0.009692392, 0.0011496,-0.0031060,sell
2011-10-01,0,0.14,0.22,0.17,0,0,0,0,0.33,0, 0.00503233, 0.0113625, 0.004985664, 0.0045600, 0.0076069,buy
2011-10-02,0,0.38,0,0.86,0,0,0,0,0.11,0,-0.04761984,-0.0442853,-0.050109965,-0.0479100,-0.0552484,sell
2011-10-03,0,1.08,0,1.96,0,0,0,0,0,0,-0.00582847,-0.0115631,-0.004336127,-0.0094559,-0.0031985,sell
2011-10-04,0,1.96,0.06,0.88,0,0,0,0,0,0,-0.02234050,-0.0071997,-0.025637274,-0.0072281,-0.0203284,sell
2011-10-05,0,1.28,0.2,0.18,0,0,0,0,0,0,-0.02807316,-0.0384604,-0.023817563,-0.0179803,-0.0134486,sell
2011-10-06,0,0.45,0.62,0,0,0,0,0,0,0,-0.00970841,-0.0173706,-0.009701511,-0.0079560,-0.0097084,sell
2011-10-07,0,0.25,1.95,0,0.07,0,0,0,0,0, 0.00077621, 0.0007762,-0.014385649,-0.0134283,-0.0038356,buy
2011-10-08,0,0.37,1.96,0,0.22,0,0,0,0,0, 0.00139899, 0.0011802,-0.012708124,-0.0135320,-0.0050694,buy
2011-10-09,0,1.2,0.61,0,0.7,0,0,0,0,0,-0.02400510,-0.0224539,-0.030975414,-0.0230074,-0.0052850,sell
2011-10-10,0,2,0.41,0,1.98,0,0,0,0.14,0,-0.00311493, 0.0007106,-0.003901584,-0.0039016,-0.0039016,sell
2011-10-11,0,0.82,1.07,0,1.68,0,0,0,0.43,0, 0.00252770,-0.0088595, 0.002066101,-0.0111652, 0.0083860,sell
2011-10-12,0,0.22,1.96,0,0.69,0,0,0,1.32,0.06,-0.00094712, 0.0004814, 0.000408263,-0.0030890, 0.0004083,buy
