Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-21,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00129231, 0.000093024, 0.00034990, 0.00048251,-0.00127157,sell
2012-02-22,0,2,1,2,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00518773, 0.004560410, 0.00492388, 0.00395140, 0.00482003,buy
2012-02-23,0,1,2,2,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0, 0.00151957, 0.001447859, 0.00139662, 0.00159456, 0.00094794,buy
2012-02-24,0,0,2,1,2,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00170282, 0.003257583, 0.00202922, 0.00130872, 0.00159693,buy
2012-02-25,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00067320, 0.001269564, 0.00150726, 0.00193474, 0.00051255,buy
2012-02-26,0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00030422,-0.000059700, 0.00006914,-0.00005090, 0.00020335,buy
2012-02-27,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00035744,-0.000806197,-0.00035744, 0.00045276, 0.00024743,buy
2012-02-28,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.00093089, 0.001441344, 0.00153881, 0.00176258, 0.00140053,buy
2012-02-29,0,0,3,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00092784, 0.001057485, 0.00174797, 0.00121464, 0.00118199,buy
2012-03-01,0,1,2,0,0,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00144702,-0.000240609,-0.00037086,-0.00452880,-0.00158543,sell
2012-03-02,1,1,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.00139586,-0.000759562,-0.00075956,-0.00075956, 0.00026301,sell
2012-03-03,1,1,1,2,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.00010697, 0.000742465, 0.00024754,-0.00121453,-0.00060939,sell
2012-03-04,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.00203218,-0.001662420,-0.00180395,-0.00166274,-0.00227219,sell
2012-03-05,1,2,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.00167337,-0.001974331,-0.00104716,-0.00161563,-0.00197433,sell
2012-03-06,0,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1, 0.00131057, 0.001574133, 0.00062711, 0.00109573, 0.00064913,buy
2012-03-07,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.00019644,-0.000584525,-0.00022921,-0.00079792,-0.00079792,sell
2012-03-08,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.00140449,-0.002084683,-0.00126663,-0.00332894,-0.00133390,sell
2012-03-09,0,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.00093933, 0.000802222,-0.00302169,-0.00318664,-0.00333417,sell
2012-03-10,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1, 0.00140492, 0.001404918, 0.00122042, 0.00070794,-0.00034420,buy
2012-03-11,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,-0.00064388,-0.000713144,-0.00051097,-0.00052176,-0.00074515,sell
2012-03-12,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,-0.00050346,-0.000344004,-0.00038456, 0.00060803,-0.00025645,sell
2012-03-13,3,0,1,0,2,2,0,1,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,1,0,-0.00075990,-0.001004254,-0.00089990, 0.00082250, 0.00021987,sell
2012-03-14,2,1,1,0,1,2,0,2,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,1,0, 0.00097337, 0.000387204, 0.00020664, 0.00265821, 0.00097309,buy
2012-03-15,3,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0, 0.00170605, 0.001739417, 0.00182003, 0.00201766, 0.00172637,buy
2012-03-16,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00145130, 0.002161563, 0.00171841, 0.00044402, 0.00184853,buy
2012-03-17,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.00061012,-0.000458691,-0.00061012,-0.00043393,-0.00108924,sell
2012-03-18,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00056232,-0.002561276,-0.00290145,-0.00270065,-0.00286215,sell
2012-03-19,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.00138068, 0.001288878, 0.00117719, 0.00228103, 0.00161464,buy
2012-03-20,1,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0, 0.00140698, 0.001406277, 0.00036477, 0.00173062, 0.00169538,buy
2012-03-21,0,1,0,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,-0.00126031,-0.000834291,-0.00060976, 0.00068415, 0.00045902,sell
2012-03-22,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1, 0.00123217, 0.001918951, 0.00106298, 0.00203075, 0.00031435,buy
2012-03-23,0,0,2,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.00021425, 0.001358513, 0.00165656,-0.00101263, 0.00058719,buy
2012-03-24,0,1,1,1,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.00230572, 0.002121675, 0.00212167, 0.00206100, 0.00206183,buy
2012-03-25,2,0,1,0,2,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.00008411,-0.000549974, 0.00044742, 0.00031005,-0.00072690,buy
2012-03-26,0,2,1,0,0,4,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.00036266,-0.001546178, 0.00087760,-0.00077341, 0.00100083,buy
2012-03-27,0,2,2,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00226343,-0.001300558,-0.00123529,-0.00139956,-0.00053905,sell
2012-03-28,0,2,2,0,1,2,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00211073,-0.001530045,-0.00141736,-0.00141736,-0.00017839,sell
2012-03-29,1,1,2,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.00225146,-0.002194915,-0.00154500,-0.00170837,-0.00159922,sell
2012-03-30,0,1,1,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0, 0.00066711,-0.001406242,-0.00010687,-0.00007422,-0.00087585,sell
2012-03-31,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00191169,-0.001434489,-0.00178360,-0.00183121,-0.00183121,sell
2012-04-01,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.00106849, 0.000939795, 0.00095413, 0.00095413, 0.00085954,buy
2012-04-02,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.00197957, 0.000933659, 0.00115015, 0.00192863, 0.00129727,buy
2012-04-03,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,-0.00018596,-0.003310210,-0.00063624,-0.00177769,-0.00016020,sell
2012-04-04,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00051674, 0.000984161, 0.00051391, 0.00282616, 0.00043741,buy
2012-04-05,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.00029059,-0.000043162,-0.00006895,-0.00019336,-0.00032872,sell
2012-04-06,0,0,1,2,1,2,0,2,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,-0.00203066,-0.002113014,-0.00231824, 0.00218288,-0.00030582,sell
2012-04-07,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,1,-0.00008258,-0.001472462,-0.00092187,-0.00158422,-0.00142858,sell
2012-04-08,0,1,3,1,0,1,3,1,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0,1,1, 0.00196810, 0.001874034, 0.00196810, 0.00187419, 0.00152314,buy
2012-04-09,1,2,2,0,1,2,1,2,0,0,0,1,0,0,0,1,1,1,2,2,0,1,0,0,1,1, 0.00096875, 0.002250908, 0.00083148, 0.00225091, 0.00058327,buy
2012-04-10,1,1,2,0,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1, 0.00151821, 0.001958687, 0.00137432, 0.00173260, 0.00092607,buy
2012-04-11,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.00051068,-0.000747225,-0.00033506,-0.00074722,-0.00059395,sell
2012-04-12,2,1,2,0,0,1,1,1,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,1,1, 0.00031195, 0.002572394, 0.00392292, 0.00287659, 0.00420091,buy
2012-04-13,1,1,2,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.00274276,-0.002183606,-0.00182234,-0.00288763,-0.00256471,sell
2012-04-14,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,-0.00059077,-0.001077889,-0.00046139,-0.00072139, 0.00030003,sell
2012-04-15,1,1,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0, 0.00045971,-0.000116472,-0.00040769, 0.00025609, 0.00035443,buy
2012-04-16,1,1,1,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.00227044,-0.002583958,-0.00227550,-0.00232581,-0.00210563,sell
2012-04-17,0,2,1,0,0,3,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.00288750,-0.002667459,-0.00271588,-0.00230497,-0.00269104,sell
2012-04-18,0,1,3,0,1,3,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.00093663, 0.001068929, 0.00169481, 0.00112496, 0.00134738,buy
2012-04-19,0,1,2,0,0,3,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.00068485,-0.000372049,-0.00067733,-0.00072154,-0.00035461,sell
2012-04-20,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00167605, 0.001508351, 0.00222432, 0.00219088, 0.00212899,buy
2012-04-21,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00065582, 0.001267799, 0.00174958, 0.00047727, 0.00100251,buy
2012-04-22,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00118403,-0.000591258,-0.00062432,-0.00048570, 0.00006823,sell
2012-04-23,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00089792, 0.000230376, 0.00064509, 0.00031399, 0.00018220,buy
2012-04-24,0,1,1,0,2,0,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00111721, 0.000871625, 0.00119904, 0.00065723, 0.00119394,buy
2012-04-25,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00278325,-0.003023396,-0.00216347,-0.00314684,-0.00310060,sell
2012-04-26,1,0,0,1,1,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00018922, 0.000248189,-0.00014983, 0.00016009,-0.00144004,sell
2012-04-27,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00045146,-0.001100855,-0.00112009,-0.00067615,-0.00133114,sell
2012-04-28,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,-0.00096280,-0.000947077,-0.00033843,-0.00048637,-0.00081371,sell
2012-04-29,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00064390, 0.000062980,-0.00058255, 0.00019505, 0.00167484,buy
2012-04-30,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00346837, 0.002691398, 0.00226263, 0.00176995, 0.00197084,buy
2012-05-01,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00124089,-0.001371009,-0.00151135,-0.00137101,-0.00086511,sell
2012-05-02,1,2,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00001347,-0.000013466, 0.00021910, 0.00010080,-0.00007625,sell
2012-05-03,0,3,1,1,3,0,0,1,1,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,-0.00180259,-0.001549324,-0.00251938,-0.00206189,-0.00196625,sell
2012-05-04,0,1,2,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00112743, 0.000841802, 0.00091448, 0.00159851, 0.00069836,buy
2012-05-05,0,1,1,1,2,0,2,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00040330,-0.001346848, 0.00044741,-0.00014429, 0.00001460,buy
2012-05-06,1,1,0,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.00449839, 0.004948822, 0.00441519, 0.00494882, 0.00417469,buy
2012-05-07,2,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00120300,-0.000779583,-0.00041142,-0.00091720,-0.00120300,sell
2012-05-08,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.00239227,-0.001666757, 0.00264186,-0.00239227,-0.00178942,sell
2012-05-09,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.00322970, 0.002087169, 0.00224247, 0.00110189, 0.00313153,buy
2012-05-10,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.00132719, 0.001594915, 0.00135384, 0.00154415, 0.00005337,buy
2012-05-11,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00294618, 0.003262552, 0.00225488, 0.00279981, 0.00295890,buy
2012-05-12,3,0,0,0,4,2,0,2,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,1,1,0, 0.00086071, 0.000473767,-0.00024603,-0.00025278, 0.00086762,buy
2012-05-13,4,0,0,0,4,2,0,2,0,1,1,0,0,1,1,0,1,1,1,2,1,0,0,1,1,0,-0.00073770,-0.000221326,-0.00061080,-0.00096041,-0.00116420,sell
2012-05-14,3,1,0,1,4,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.00074618,-0.000470425,-0.00019612,-0.00056860,-0.00231007,sell
2012-05-15,3,0,1,0,2,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00276074,-0.001178365,-0.00219858,-0.00276074,-0.00065881,sell
2012-05-16,1,0,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0, 0.00253923, 0.002052109, 0.00038076, 0.00047041, 0.00253923,buy
2012-05-17,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.00196884, 0.002502489, 0.00231274, 0.00223719,-0.00027478,buy
2012-05-18,1,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.00203639, 0.001565488, 0.00121746, 0.00131084,-0.00016625,buy
2012-05-19,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.00063986, 0.000283067,-0.00092690, 0.00052576, 0.00062397,buy
2012-05-20,1,2,2,0,1,2,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.00051523, 0.000606580, 0.00132427, 0.00119133,-0.00038069,buy
2012-05-21,1,2,2,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.00285054, 0.001551074, 0.00229866, 0.00267499, 0.00185395,buy
2012-05-22,2,1,1,0,2,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.00165311,-0.001976655,-0.00247996,-0.00118542,-0.00100733,sell
2012-05-23,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.00207888,-0.003472974, 0.00041255,-0.00224625,-0.00244942,sell
2012-05-24,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00077809,-0.002776516,-0.00256574,-0.00255001,-0.00275673,sell
2012-05-25,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00031063,-0.000332872,-0.00032518, 0.00134035, 0.00133720,buy
2012-05-26,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00263882, 0.001884867, 0.00173153, 0.00128820, 0.00224707,buy
2012-05-27,0,3,1,0,1,0,2,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00048041,-0.002260640,-0.00156244,-0.00073294,-0.00211996,sell
2012-05-28,1,1,2,0,0,1,1,2,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00042676,-0.000140708, 0.00036980, 0.00111077,-0.00014192,buy
2012-05-29,1,1,1,0,1,1,0,2,0,1,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,-0.00010277,-0.001340012, 0.00000559,-0.00121665,-0.00005041,sell
2012-05-30,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00117768, 0.001258585, 0.00125667, 0.00124296, 0.00143578,buy
2012-05-31,1,1,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00128262, 0.000618426, 0.00119012, 0.00319860, 0.00130664,buy
2012-06-01,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00035136, 0.003562552, 0.00136255, 0.00324534, 0.00274294,buy
2012-06-02,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0, 0.00095074, 0.000282330, 0.00102438, 0.00009468, 0.00050310,buy
2012-06-03,2,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,1,2,0,2,0,1,0,0,0,0, 0.00047091, 0.000512524, 0.00037549, 0.00026778, 0.00025890,buy
2012-06-04,2,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0, 0.00017903, 0.000233163, 0.00036612, 0.00199247, 0.00160767,buy
2012-06-05,1,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.00286671,-0.000381976,-0.00038838,-0.00056484,-0.00027898,sell
2012-06-06,1,1,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.00304121,-0.003091253,-0.00284315,-0.00255550,-0.00097958,sell
2012-06-07,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00038135,-0.000484697, 0.00031510,-0.00057755, 0.00039325,sell
2012-06-08,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00277577, 0.004557594, 0.00164348, 0.00099661, 0.00099661,buy
2012-06-09,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00268371,-0.003158350,-0.00262039,-0.00090301,-0.00351726,sell
2012-06-10,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00039089,-0.001313305, 0.00016709, 0.00017230,-0.00050255,buy
2012-06-11,0,0,1,2,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00091816,-0.001017964,-0.00091816,-0.00115423,-0.00087119,sell
2012-06-12,0,0,0,1,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00124659, 0.000177255, 0.00108604,-0.00071005, 0.00115720,buy
2012-06-13,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00155982,-0.001732708,-0.00005851,-0.00150256,-0.00162469,sell
2012-06-14,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00082753,-0.000827531,-0.00057434, 0.00133535, 0.00198435,buy
2012-06-15,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.00031715,-0.000610218,-0.00086941,-0.00020061,-0.00023011,sell
2012-06-16,1,2,2,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.00007209,-0.001596690, 0.00015573, 0.00025225,-0.00071458,sell
2012-06-17,0,2,2,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1, 0.00108259,-0.001247070, 0.00108259, 0.00150032,-0.00122534,sell
2012-06-18,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.00030362,-0.001198032, 0.00019254, 0.00016567,-0.00056829,buy
2012-06-19,1,1,1,0,1,0,2,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.00238457,-0.002227411,-0.00231815,-0.00231815,-0.00231815,sell
2012-06-20,0,1,1,1,1,0,2,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.00225471,-0.002628592,-0.00225471,-0.00211756,-0.00170718,sell
2012-06-21,0,1,1,0,0,1,3,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.00229963,-0.002202851,-0.00245127,-0.00245127,-0.00225410,sell
2012-06-22,1,1,2,0,1,1,3,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,-0.00122160,-0.001481475,-0.00135084,-0.00149025,-0.00122160,sell
2012-06-23,0,3,1,0,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,-0.00149690,-0.002354349,-0.00137027,-0.00137027,-0.00154135,sell
2012-06-24,0,3,1,0,1,1,3,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,0,1,-0.00088002,-0.001075729,-0.00080350,-0.00082341,-0.00047695,sell
2012-06-25,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.00180836, 0.000152517, 0.00150875, 0.00180836, 0.00057441,buy
2012-06-26,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.00158593,-0.002164881,-0.00241338,-0.00176754,-0.00216488,sell
2012-06-27,1,2,1,1,1,0,2,2,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,1,1,1, 0.00004011,-0.000107043, 0.00145158, 0.00037655, 0.00019231,buy
2012-06-28,0,2,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.00236889,-0.002333307,-0.00282519,-0.00269591,-0.00270908,sell
2012-06-29,1,1,3,0,1,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1, 0.00158919, 0.001763197, 0.00137934, 0.00211943, 0.00156022,buy
2012-06-30,0,3,1,0,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.00148583,-0.001643831,-0.00193289,-0.00224555,-0.00154639,sell
2012-07-01,1,1,3,1,2,1,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1, 0.00044719,-0.000042529,-0.00002495, 0.00044223, 0.00053910,buy
2012-07-02,1,1,2,0,0,0,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.00165839, 0.000919139, 0.00081207, 0.00118689, 0.00050715,buy
2012-07-03,1,1,3,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1, 0.00066807, 0.001375044, 0.00114035, 0.00145929, 0.00102510,buy
2012-07-04,2,2,2,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,-0.00036029, 0.000319273,-0.00067568, 0.00020236,-0.00001098,buy
2012-07-05,3,1,3,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1, 0.00017312, 0.000620417,-0.00006905, 0.00063384, 0.00015546,buy
2012-07-06,2,2,3,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,-0.00013523,-0.000008203,-0.00100237,-0.00037032,-0.00063529,sell
2012-07-07,1,3,3,0,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.00100567,-0.001054661,-0.00087214,-0.00046833,-0.00079483,sell
2012-07-08,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.00184070,-0.000201861, 0.00076911, 0.00135982,-0.00043236,buy
2012-07-09,0,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.00000524,-0.001774028,-0.00120275,-0.00160764,-0.00152241,sell
2012-07-10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.00188324,-0.001867400,-0.00171268,-0.00168014,-0.00187749,sell
2012-07-11,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00071635,-0.001528662, 0.00003516,-0.00153061,-0.00079848,sell
