Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-02,0,0,0,0,3,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0028874,-0.0129207,-0.0083742,-0.009727,-0.0165250,sell
2011-06-03,0,0,0,0,2,2,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0031175,-0.0042449,-0.0044316,-0.001838,-0.0035185,sell
2011-06-04,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0004957, 0.0057651,-0.0012253, 0.001243,-0.0029903,buy
2011-06-05,1,0,0,0,0,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0002520,-0.0011808,-0.0002520,-0.001414,-0.0008903,sell
2011-06-06,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.0125380, 0.0144117, 0.0115245, 0.014744, 0.0111927,buy
2011-06-07,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0072131,-0.0012469, 0.0021774, 0.005505,-0.0012198,buy
2011-06-08,1,1,1,0,1,0,0,2,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0, 0.0118466, 0.0057575, 0.0118466, 0.010661, 0.0082940,buy
2011-06-09,2,1,1,0,1,1,0,1,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,-0.0015897,-0.0002476,-0.0038828,-0.003900,-0.0059507,sell
2011-06-10,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.0005239, 0.0141530, 0.0013743,-0.000726,-0.0159514,buy
2011-06-11,2,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1, 0.0164501, 0.0129099, 0.0131421, 0.010401, 0.0148133,buy
2011-06-12,0,2,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,-0.0217940,-0.0235167,-0.0235167,-0.023290,-0.0235167,sell
2011-06-13,0,1,2,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.0042304,-0.0087385,-0.0160868,-0.007578,-0.0093689,sell
2011-06-14,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0044180, 0.0032121, 0.0010856, 0.002726,-0.0007368,sell
2011-06-15,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0101385,-0.0098534,-0.0048048,-0.009365,-0.0080745,sell
2011-06-16,1,0,2,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0196632, 0.0100382, 0.0209984, 0.017965, 0.0062053,buy
2011-06-17,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0018766, 0.0018766, 0.0020410,-0.000084,-0.0077200,sell
2011-06-18,1,1,2,0,0,0,2,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0081088, 0.0089713,-0.0035561, 0.007440, 0.0089713,buy
2011-06-19,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0046682,-0.0041315, 0.0010853, 0.002607, 0.0011952,sell
2011-06-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0125428, 0.0116685, 0.0041867, 0.005045, 0.0111789,buy
2011-06-21,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0007860, 0.0008059, 0.0041042, 0.003877,-0.0026234,buy
2011-06-22,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0045972, 0.0032586, 0.0081537, 0.005576, 0.0074219,buy
2011-06-23,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0097637,-0.0095944,-0.0080999,-0.012648,-0.0096291,sell
2011-06-24,0,0,0,0,1,3,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.0023921,-0.0023921,-0.0023664,-0.000587, 0.0017197,sell
2011-06-25,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0026104,-0.0075433,-0.0075433,-0.007521,-0.0047236,sell
2011-06-26,0,0,0,0,3,3,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.0140216, 0.0095949, 0.0105535, 0.010157, 0.0094969,buy
2011-06-27,0,0,0,0,2,4,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.0150569, 0.0113590, 0.0158453, 0.013744, 0.0155413,buy
2011-06-28,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0129247, 0.0118759, 0.0125401, 0.011876, 0.0107127,buy
2011-06-29,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0037820,-0.0009760, 0.0003617,-0.005649,-0.0061472,sell
2011-06-30,0,0,0,0,2,1,1,1,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0, 0.0069766, 0.0111669, 0.0111669, 0.000067, 0.0084141,buy
2011-07-01,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0094013, 0.0120163, 0.0094013, 0.004944, 0.0111550,buy
2011-07-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0058157, 0.0038688,-0.0070669, 0.003846, 0.0050112,buy
2011-07-03,2,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0081271, 0.0096947, 0.0098031, 0.011794, 0.0126058,buy
2011-07-04,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0024236,-0.0032001,-0.0058914,-0.002424,-0.0024236,sell
2011-07-05,2,0,1,0,1,1,2,2,1,0,0,1,0,1,1,1,2,1,1,0,0,0,0,-0.0059879,-0.0032900,-0.0091278,-0.006845,-0.0026126,sell
2011-07-06,1,1,0,0,0,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0010489, 0.0075712, 0.0078235,-0.001975, 0.0024802,buy
2011-07-07,1,0,1,1,0,0,2,3,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.0025640,-0.0015889,-0.0148190, 0.000304,-0.0182908,buy
2011-07-08,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0086859, 0.0059622, 0.0059622, 0.005935, 0.0088243,buy
2011-07-09,1,1,1,1,0,0,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1, 0.0085788,-0.0025341, 0.0196288, 0.026368, 0.0302415,buy
2011-07-10,1,2,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0159558,-0.0167212,-0.0162422,-0.016233,-0.0140356,sell
2011-07-11,1,2,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,-0.0106867,-0.0017838,-0.0195433,-0.008880, 0.0007088,buy
2011-07-12,1,1,3,1,0,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0, 0.0054177, 0.0003594, 0.0106313, 0.007585, 0.0101180,buy
2011-07-13,1,2,1,0,0,0,1,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0, 0.0055457,-0.0026483, 0.0134414, 0.009419, 0.0048291,buy
2011-07-14,1,1,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0138340,-0.0050060, 0.0097868, 0.007397,-0.0048449,buy
2011-07-15,0,2,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0037666,-0.0137963,-0.0037666,-0.003132,-0.0176010,sell
2011-07-16,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0019410, 0.0031746, 0.0133679, 0.009173, 0.0042564,buy
2011-07-17,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0117848,-0.0126315,-0.0153788,-0.015657,-0.0117848,sell
2011-07-18,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.0105507, 0.0111354,-0.0029011, 0.011333,-0.0090263,sell
2011-07-19,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0250035, 0.0250803, 0.0216526, 0.024629, 0.0250803,buy
2011-07-20,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0001845,-0.0009814,-0.0000950, 0.000919,-0.0058475,sell
2011-07-21,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0180457,-0.0115278,-0.0123907,-0.014310,-0.0102417,sell
2011-07-22,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0007595,-0.0007071, 0.0005628, 0.000759, 0.0014356,buy
2011-07-23,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0034544,-0.0041373,-0.0090623,-0.006489,-0.0067000,sell
2011-07-24,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0009345, 0.0010830,-0.0130415, 0.001776, 0.0009025,buy
2011-07-25,0,0,0,0,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.0156795, 0.0240774, 0.0181084, 0.023226, 0.0223543,buy
2011-07-26,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0166670, 0.0144944, 0.0168129, 0.019170, 0.0124798,buy
2011-07-27,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0097787,-0.0082305,-0.0084015,-0.009957,-0.0095680,sell
2011-07-28,0,0,0,0,3,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0152607, 0.0147929, 0.0159430, 0.011940, 0.0061941,buy
2011-07-29,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0130389,-0.0126949,-0.0131427,-0.013969,-0.0129603,sell
2011-07-30,2,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0218549,-0.0207971,-0.0213030,-0.021343,-0.0213428,sell
2011-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0014210, 0.0011239,-0.0012337,-0.001421,-0.0133521,sell
2011-08-01,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0158620,-0.0162017,-0.0134504,-0.016165,-0.0157735,sell
2011-08-02,2,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1, 0.0126255, 0.0128056, 0.0137252, 0.017364, 0.0120310,buy
2011-08-03,0,1,1,1,1,1,2,2,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,-0.0079547,-0.0125093,-0.0124436,-0.012816,-0.0089221,sell
2011-08-04,0,0,1,0,0,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0078118,-0.0016065,-0.0213575,-0.022812, 0.0014528,sell
2011-08-05,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0220209,-0.0200597,-0.0175128,-0.018054,-0.0133500,sell
2011-08-06,0,2,0,1,0,0,1,3,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.0031210,-0.0115944,-0.0085496,-0.009189,-0.0110831,sell
2011-08-07,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.0048417, 0.0042681, 0.0014538, 0.011636, 0.0045802,buy
2011-08-08,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0176296,-0.0086543,-0.0227054,-0.003400,-0.0139476,sell
2011-08-09,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0015144,-0.0000814,-0.0002365, 0.009859, 0.0012821,sell
2011-08-10,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,-0.0195742,-0.0206903,-0.0072010,-0.014089,-0.0203642,sell
2011-08-11,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1, 0.0273531, 0.0109882, 0.0114787, 0.012486, 0.0127689,buy
2011-08-12,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.0003889, 0.0159996, 0.0002992, 0.000049,-0.0027215,sell
2011-08-13,0,2,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,-0.0031062,-0.0029123,-0.0032660, 0.004180,-0.0029230,sell
2011-08-14,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0087059,-0.0091079,-0.0084733, 0.007871,-0.0075099,sell
2011-08-15,1,0,0,0,1,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,-0.0022192,-0.0018983,-0.0153070,-0.008250,-0.0002516,buy
2011-08-16,0,0,3,0,0,3,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0, 0.0035003, 0.0057130,-0.0009602, 0.002786,-0.0075030,buy
2011-08-17,0,3,0,0,1,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0, 0.0126363, 0.0060786,-0.0067773,-0.009869, 0.0077843,buy
2011-08-18,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.0131399,-0.0161356,-0.0152989,-0.014162,-0.0145872,sell
2011-08-19,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.0039441,-0.0120924,-0.0123380,-0.012266,-0.0119018,sell
2011-08-20,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,2,0,0,1,1,0, 0.0102299, 0.0106796, 0.0086254, 0.011545, 0.0126453,buy
2011-08-21,0,1,0,0,0,2,0,3,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0157644,-0.0200348,-0.0182993,-0.018256,-0.0052940,sell
2011-08-22,0,1,0,0,2,0,1,2,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.0047036,-0.0015900,-0.0043055,-0.003185,-0.0033797,sell
2011-08-23,0,1,1,0,2,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1, 0.0117708, 0.0111246, 0.0213083,-0.003028, 0.0186824,buy
2011-08-24,0,1,1,0,0,2,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,-0.0014608,-0.0018154,-0.0028825,-0.001815,-0.0020149,sell
2011-08-25,0,1,1,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.0067561,-0.0094350,-0.0125276,-0.008842,-0.0067561,sell
2011-08-26,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.0021153, 0.0217738, 0.0132886, 0.011955, 0.0183433,buy
2011-08-27,1,2,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0, 0.0015586, 0.0103074,-0.0036881,-0.014944, 0.0115862,buy
2011-08-28,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0, 0.0002800, 0.0128533, 0.0116991, 0.008427, 0.0084265,buy
2011-08-29,2,1,1,0,2,1,1,0,0,1,0,1,0,1,2,1,1,1,1,1,0,0,0, 0.0142809, 0.0143600, 0.0112700, 0.014360, 0.0143600,buy
2011-08-30,1,2,0,1,2,1,1,0,0,1,0,1,0,1,1,2,0,1,0,1,0,0,0, 0.0167131, 0.0157461, 0.0135884, 0.012545, 0.0142665,buy
2011-08-31,1,1,1,1,3,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.0116706, 0.0065664, 0.0007423, 0.007241, 0.0057471,buy
2011-09-01,0,1,1,0,1,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0063812, 0.0065124, 0.0058912, 0.008055, 0.0058912,buy
2011-09-02,0,1,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0, 0.0079450, 0.0066630, 0.0114922, 0.011933, 0.0070539,buy
2011-09-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0176277, 0.0271094, 0.0331457, 0.027777, 0.0264430,buy
2011-09-04,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0016475,-0.0000330,-0.0141688,-0.000743, 0.0025529,buy
2011-09-05,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0191534,-0.0148850,-0.0095052,-0.011514,-0.0072531,sell
2011-09-06,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0075736, 0.0129563, 0.0022778, 0.002924,-0.0070457,sell
2011-09-07,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0125473, 0.0104591, 0.0117145, 0.005618, 0.0152632,buy
2011-09-08,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0132990, 0.0208928, 0.0106461, 0.013775, 0.0117790,buy
2011-09-09,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.0039968,-0.0114142,-0.0133310,-0.006388,-0.0020309,sell
2011-09-10,0,1,3,1,1,1,1,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,-0.0034931,-0.0061479, 0.0103675,-0.000778,-0.0024749,sell
2011-09-11,0,2,1,1,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0026522,-0.0002354,-0.0115492,-0.000250,-0.0014160,sell
2011-09-12,1,1,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0, 0.0149464, 0.0113521, 0.0200987, 0.019118, 0.0161996,buy
2011-09-13,1,0,1,1,1,1,1,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,-0.0006535, 0.0086223, 0.0084346, 0.008275, 0.0044630,buy
2011-09-14,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0257404, 0.0180492, 0.0057101, 0.025740, 0.0191652,buy
2011-09-15,1,1,2,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0034217,-0.0024350,-0.0029821,-0.003357,-0.0034832,sell
2011-09-16,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0013002, 0.0065528, 0.0062584, 0.006899, 0.0015526,buy
2011-09-17,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.0153674, 0.0150808, 0.0169072, 0.014357, 0.0142132,buy
2011-09-18,2,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0197905, 0.0112394, 0.0316342, 0.031634, 0.0316342,buy
2011-09-19,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0071589, 0.0099662, 0.0060315, 0.005597, 0.0090435,buy
2011-09-20,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0015543, 0.0006503, 0.0057329, 0.000726, 0.0051623,buy
2011-09-21,0,1,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.0086403,-0.0095075,-0.0104593, 0.008185,-0.0218797,sell
2011-09-22,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0076168,-0.0187751,-0.0156700, 0.001443,-0.0219491,sell
2011-09-23,1,1,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0106225, 0.0062297,-0.0016214, 0.006916, 0.0008708,buy
2011-09-24,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0, 0.0053039, 0.0143292, 0.0015307, 0.007827, 0.0109916,buy
2011-09-25,1,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0006016, 0.0015709,-0.0044542, 0.001224, 0.0015216,sell
2011-09-26,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0096736,-0.0112066,-0.0051690,-0.008770,-0.0083563,sell
2011-09-27,0,0,1,2,0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0002105, 0.0123262, 0.0070973, 0.006226, 0.0048420,buy
2011-09-28,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0068054, 0.0068054, 0.0111473, 0.012267,-0.0045204,buy
2011-09-29,0,0,2,1,2,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0044617,-0.0207477,-0.0197169,-0.020689,-0.0194935,sell
2011-09-30,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0182811,-0.0130418,-0.0063824,-0.011868, 0.0033018,sell
2011-10-01,2,0,2,0,0,1,3,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0073520,-0.0023022, 0.0080293,-0.002368, 0.0033497,buy
2011-10-02,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0020755, 0.0071724, 0.0128369, 0.006730, 0.0152980,buy
2011-10-03,1,2,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0, 0.0013076, 0.0087165, 0.0138205,-0.003630, 0.0071654,buy
2011-10-04,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0002216, 0.0145329, 0.0174096,-0.004668, 0.0112300,buy
2011-10-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0133196, 0.0127815,-0.0058197,-0.003795, 0.0132029,buy
2011-10-06,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0025999, 0.0102372,-0.0055225, 0.017358, 0.0157019,buy
2011-10-07,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0054937, 0.0054733, 0.0075923, 0.007592, 0.0073934,buy
2011-10-08,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0022574,-0.0018267,-0.0019843,-0.002907, 0.0008771,sell
2011-10-09,0,1,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0078131, 0.0110820, 0.0021547, 0.010421,-0.0041521,buy
2011-10-10,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.0093037, 0.0129755, 0.0015290, 0.005743,-0.0103547,buy
2011-10-11,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0006907,-0.0000169,-0.0040774,-0.007991,-0.0076928,sell
2011-10-12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0054533,-0.0105363,-0.0060599,-0.010879,-0.0031635,sell
2011-10-13,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.0009617, 0.0040068,-0.0080204, 0.003865, 0.0009617,buy
2011-10-14,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0159286,-0.0171087,-0.0128982,-0.014101,-0.0143851,sell
2011-10-15,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0111646,-0.0113426,-0.0107615,-0.011165,-0.0119351,sell
2011-10-16,0,1,2,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0183403,-0.0224790,-0.0185533,-0.018553,-0.0103207,sell
2011-10-17,1,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0010291, 0.0003714,-0.0009217,-0.015790,-0.0072107,sell
2011-10-18,2,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0119010, 0.0188591, 0.0136877, 0.015290, 0.0118553,buy
2011-10-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0021632, 0.0064379,-0.0040543,-0.005943,-0.0026602,sell
2011-10-20,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0131477,-0.0146287,-0.0124622,-0.010173,-0.0146573,sell
2011-10-21,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0108793,-0.0273492,-0.0167212,-0.028322,-0.0300022,sell
2011-10-22,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0032960,-0.0243980,-0.0152528,-0.003149,-0.0032960,sell
2011-10-23,1,3,0,0,1,1,2,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,-0.0032790,-0.0032790,-0.0105650,-0.002626,-0.0023441,sell
2011-10-24,0,3,1,1,2,3,1,1,0,0,0,1,1,2,2,1,1,1,2,0,1,0,1,-0.0056553,-0.0056502,-0.0045573,-0.006718,-0.0056502,sell
2011-10-25,0,1,1,0,2,2,1,1,0,0,0,1,1,1,2,1,0,0,2,0,1,0,0, 0.0052835,-0.0049991, 0.0020015,-0.000567,-0.0008977,sell
2011-10-26,0,0,1,1,2,0,1,2,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0144899,-0.0220238,-0.0220238,-0.021700,-0.0221487,sell
2011-10-27,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0209907, 0.0029783, 0.0147789,-0.014069,-0.0080869,sell
2011-10-28,1,0,1,0,1,0,0,3,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0086756,-0.0181256,-0.0177646,-0.024063,-0.0196586,sell
2011-10-29,0,1,1,0,1,1,0,2,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0, 0.0128550, 0.0143661, 0.0102106, 0.014685, 0.0146847,buy
2011-10-30,2,1,0,0,2,1,0,2,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0, 0.0065240, 0.0011352, 0.0039247,-0.003090, 0.0062515,buy
2011-10-31,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0068800, 0.0061563, 0.0068800, 0.008385,-0.0035112,buy
2011-11-01,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.0076639,-0.0016277,-0.0149289,-0.014839,-0.0066291,sell
2011-11-02,2,0,0,0,0,0,3,2,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,-0.0169386,-0.0154620,-0.0156425,-0.015560,-0.0117374,sell
