Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.0291473700064008, 0.0045664,-0.0122818, 0.0015062, 0.0076531, 0.0012684,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.0281793993247738,-0.0371613,-0.0295787,-0.0246304,-0.0343225,-0.0228574,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.0272765352611168,-0.0252056,-0.0167347,-0.0139801,-0.0223449,-0.0146541,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.0264364245641779,-0.0302339,-0.0213017,-0.0091876,-0.0248357,-0.0325108,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.0256606360681251,-0.0124400, 0.0067841, 0.0010499, 0.0058618, 0.0137362,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.0249468165217064,-0.0033474, 0.0192479,-0.0001828, 0.0092516, 0.0262170,buy
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.0242957503420059,-0.0032692,-0.0216365,-0.0009128, 0.0192863, 0.0260091,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.0237042998606875, 0.0294538, 0.0240183, 0.0253348, 0.0180515, 0.0170252,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.0231763871631713, 0.0183682, 0.0136067, 0.0042035, 0.0033472, 0.0025340,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.0227018148273655,-0.0123335,-0.0195360,-0.0149341,-0.0180475,-0.0084070,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.0222923491095297,-0.0557658,-0.0262167,-0.0217589,-0.0480121,-0.0652490,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.0219401458388243, 0.0055928, 0.0169987,-0.0048661, 0.0003567, 0.0057016,buy
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.0216452050152491, 0.0070907, 0.0371207, 0.0033559, 0.0033393, 0.0009327,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.0214083110558882,-0.0122375,-0.0157081,-0.0131152,-0.0091695,-0.0173415,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.0212255418753216, 0.0398339, 0.0364207, 0.0419134, 0.0413780, 0.0126065,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.0210976818906334,-0.0056109,-0.0091487, 0.0023029,-0.0053818,-0.0006298,sell
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.0210262999359916, 0.0015324, 0.0009904,-0.0041270, 0.0028803,-0.0117793,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.0210098271772281,-0.0243348,-0.0353607,-0.0089481,-0.0238158,-0.0168928,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.021045125946007,-0.0028921, 0.0092983, 0.0053924, 0.0087211, 0.0080971,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.0211321962423284,-0.0033339,-0.0088875,-0.0036177,-0.0046016,-0.0031364,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.0212710380661923,-0.0045476, 0.0019436,-0.0061978,-0.0151874,-0.0033934,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.0214632202517665,-0.0072389, 0.0197726, 0.0189248, 0.0249179, 0.0181607,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.0217024674623794, 0.0161860, 0.0571544, 0.0633634, 0.0724348, 0.0659475,buy
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.0219919173663667, 0.0068895, 0.0060411, 0.0026910, 0.0112233, 0.0061205,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.0223315699637286,-0.0003091, 0.0112382,-0.0028061,-0.0016879,-0.0080779,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.022718287586129,-0.0143341,-0.0076576, 0.0028878, 0.0009176, 0.0162929,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.0231497169823161, 0.0046190, 0.0020772, 0.0053227, 0.0101254, 0.0049429,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.0236344867402136,-0.0181767, 0.0087992, 0.0058377, 0.0122550, 0.0059054,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.0241631838548138,-0.0257713,-0.0021385,-0.0137917,-0.0000522,-0.0120446,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.0247381615773686,-0.0135852, 0.0023625,-0.0144159,-0.0144547,-0.0150419,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.0253562822395422,-0.0148911,-0.0092144,-0.0115300, 0.0087160,-0.0094023,sell
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.0260198990925863,-0.0055616,-0.0028900,-0.0074319, 0.0035590,-0.0105718,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.0267266588852492,-0.0226233,-0.0126619,-0.0215972,-0.0133647,-0.0185744,sell
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.0274765616175308,-0.0268461,-0.0193383, 0.0027397,-0.0276370,-0.0296132,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.0282688228723471,-0.0208999,-0.0224117,-0.0142944,-0.0230073,-0.0235626,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.0291010893984462,-0.0202770,-0.0285218,-0.0255869,-0.0489176,-0.0187917,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.0299725767787442,-0.0226541, 0.0153369, 0.0144924,-0.0208362, 0.0175869,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.0308864226815769,-0.0330346,-0.0109935,-0.0166486,-0.0374401,-0.0159357,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.0318402738556924,-0.0371517,-0.0360324,-0.0341177,-0.0369816,-0.0402863,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.0328317770498387,-0.0341991,-0.0279871,-0.0331303,-0.0502422,-0.0230800,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.033860147846932,-0.0181664,-0.0231335,-0.0204284,-0.0278139,-0.0253898,sell
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.0349285239153081, 0.0094227, 0.0096309, 0.0169037,-0.0079023, 0.0114943,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.036033767586631, 0.0116945, 0.0267987, 0.0235999, 0.0291970, 0.0258380,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.0371750944438169, 0.0065073, 0.0044226, 0.0234687, 0.0014603, 0.0291150,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.0383525044868657, 0.0217621, 0.0147759, 0.0270920, 0.0194368, 0.0198558,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.0395659977157775, 0.0018746,-0.0166591, 0.0028369,-0.0065183,-0.0062660,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.0408155741305521,-0.0262551,-0.0200610,-0.0322317,-0.0207436,-0.0246920,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.0421012337311897, 0.0084253, 0.0133224, 0.0099896, 0.0257208, 0.0134977,buy
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.0434214076835222, 0.0030098, 0.0059661, 0.0068407, 0.0058709, 0.0130883,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.0447745271533818, 0.0092567, 0.0171013, 0.0147095, 0.0126286, 0.0096799,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.0461605921407684,-0.0267315,-0.0148769, 0.0044177,-0.0166492,-0.0019648,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.0475819558969339,-0.0010936, 0.0220894, 0.0113523, 0.0150986, 0.0147056,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.0490370495877104, 0.0019495, 0.0102735, 0.0116570, 0.0123908, 0.0202345,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.050523519961846, 0.0054857, 0.0539549, 0.0469999, 0.0389331, 0.0389331,buy
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.0520452891047605,-0.0396686, 0.0011197, 0.0024479,-0.0179835,-0.0013237,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.053599219348118,-0.0032688,-0.0183600,-0.0193630,-0.0192819,-0.0003690,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.0551845262748346, 0.0243734, 0.0266366, 0.0075293, 0.0181320, 0.0601778,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.0568027787190783,-0.0026194, 0.0001950,-0.0029966,-0.0024506,-0.0028674,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.058453192263765, 0.0060049,-0.0033837, 0.0042588, 0.0031187, 0.0080738,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.0601357669088947,-0.0082228,-0.0071975,-0.0104519,-0.0077989,-0.0031048,sell
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.0618473649861315, 0.0237448, 0.0273676, 0.0277291, 0.0221103, 0.0309575,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.0635911241638114,-0.0029693,-0.0050212,-0.0040664,-0.0075329,-0.0059429,sell
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.0653654756077664, 0.0011679,-0.0159808,-0.0019185, 0.0003052, 0.0029781,sell
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.0671712037350804, 0.0173676, 0.0021741, 0.0183543, 0.0159790, 0.0190693,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.0690004643749137, 0.0205534, 0.0053021, 0.0143985,-0.0009805, 0.0229330,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.070863454949358, 0.0154544, 0.0087304, 0.0160605, 0.0160657, 0.0163562,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.0727546845388255,-0.0053246, 0.0368811, 0.0200033, 0.0148983, 0.0463624,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.0746749375604001, 0.0134594,-0.0005390, 0.0165739,-0.0046892, 0.0149270,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.0766249984311658, 0.0054837, 0.0443365, 0.0296454, 0.0223749, 0.0187224,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.0786001606486188, 0.0213136, 0.0313019, 0.0280419, 0.0055157, 0.0212620,buy
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.0806059151323469,-0.0026624,-0.0170090, 0.0023115, 0.0026976, 0.0130910,sell
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.0826391242140141,-0.0005077, 0.0115921, 0.0130853,-0.0010727, 0.0063803,sell
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.0846974346423686, 0.0112584, 0.0144310, 0.0138777, 0.0241352, 0.0142891,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.0867839840857462,-0.0096906,-0.0162131,-0.0134170,-0.0163113,-0.0300866,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.088900341378315, 0.0015749, 0.0005671, 0.0024621,-0.0023517, 0.0082613,sell
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.091041800017571, 0.0058806, 0.0101903, 0.0058031, 0.0021899, 0.0061788,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.0932091444205982, 0.0246369, 0.0459047, 0.0347255, 0.0245802, 0.0219843,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.0954039434215646,-0.0067636, 0.0025804, 0.0001040,-0.0043234,-0.0013089,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.0976269814375541,-0.0254256,-0.0255196,-0.0233090,-0.0250979,-0.0191020,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.099871983131895,-0.0026136, 0.0000189,-0.0044864,-0.0001916,-0.0026136,buy
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.102146008258343, 0.0010858, 0.0060718, 0.0064209,-0.0038929,-0.0018907,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.10444356589731,-0.0214310,-0.0020211,-0.0091465,-0.0161036,-0.0175044,sell
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.106769362551301,-0.0024904, 0.0090969, 0.0115086, 0.0105333, 0.0056415,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.109117907300727,-0.0227116, 0.0136233, 0.0208430, 0.0338624, 0.0180289,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.111494691065176, 0.0134603, 0.0331905, 0.0291684, 0.0051941, 0.0115927,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.11389422292506, 0.0259095, 0.0334391, 0.0540128, 0.0407719, 0.0476157,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.116321209382883,-0.0026709, 0.0062560, 0.0020798, 0.0066222, 0.0057944,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.118770943936142,-0.0298366,-0.0294157,-0.0303538,-0.0363427,-0.0387380,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.121248917504424, 0.0168835,-0.0030948, 0.0254366, 0.0253131, 0.0236928,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.123745717082722, 0.0033562, 0.0124460, 0.0321457, 0.0084426, 0.0102357,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.126267618007706, 0.0478847, 0.0507539, 0.0589098, 0.0401662, 0.0573106,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.12881305144521,-0.0075334,-0.0291054,-0.0364804,-0.0225447,-0.0239887,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.131382801812317, 0.0064930, 0.0049865, 0.0000432, 0.0053144, 0.0148336,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.13397530027486,-0.0105711,-0.0089264,-0.0092826,-0.0162618, 0.0004904,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.13658897799867, 0.0280307, 0.0221227, 0.0027819, 0.0006285, 0.0297594,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.139225403817915, 0.0209905, 0.0297623, 0.0318203, 0.0279094, 0.0215176,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.141885362149679, 0.0039428, 0.0073954, 0.0138730, 0.0025996, 0.0075328,buy
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.144566499742711,-0.0041366, 0.0005394, 0.0090939,-0.0150999, 0.0042147,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.147275876350766, 0.0090815, 0.0096834,-0.0046297, 0.0043714, 0.0080476,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.149992312712577,-0.0039183,-0.0025114, 0.0071289,-0.0015779,-0.0112203,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.152736203672327,-0.0405238,-0.0415677,-0.0424744,-0.0369383,-0.0222507,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.155502842727512,-0.0441060,-0.0470700,-0.0441060,-0.0228943,-0.0155249,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.158289092209797,-0.0238990,-0.0285391,-0.0236537,-0.0269800,-0.0225897,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.161097305370433,-0.0050302,-0.0087468,-0.0034395,-0.0058567, 0.0013571,sell
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.163923560124001,-0.0129036,-0.0168896,-0.0085143,-0.0092319,-0.0074621,sell
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.166770994138836,-0.0116146,-0.0166307,-0.0110612,-0.0089548,-0.0110974,sell
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.169638822997854,-0.0147640, 0.0012870,-0.0008354,-0.0049287,-0.0076037,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.172526262283972,-0.0222364,-0.0189422,-0.0165456,-0.0191713,-0.0106512,sell
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.175431743163021, 0.0257092, 0.0282668, 0.0359379, 0.0060927, 0.0383288,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.178357618886253, 0.0113482, 0.0311339, 0.0295911, 0.0137922, 0.0554411,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.181301536202417,-0.0266921, 0.0159044, 0.0131039, 0.0056491, 0.0144204,buy
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.184265063945681, 0.0061549, 0.0345099, 0.0315274, 0.0465848, 0.0586016,buy
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.187248202116044,-0.0252241,-0.0173756,-0.0215865, 0.0098080,-0.0121471,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.190249381879338, 0.0189272, 0.0287693, 0.0214266, 0.0113131, 0.0359354,buy
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.19326781881848, 0.0259158, 0.0333243, 0.0479144, 0.0275212, 0.0484436,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.196305081767637, 0.0119104,-0.0403785,-0.0253624,-0.0307031,-0.0238372,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.199359601892642,-0.0134789,-0.0494692,-0.0306714,-0.0511678,-0.0528891,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.20243059477641, 0.0238439, 0.0231727, 0.0162666, 0.0280625, 0.0295745,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.205519629253109, 0.0141120, 0.0062281, 0.0058485,-0.0104296,-0.0081743,sell
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.208624352071489, 0.0186276, 0.0223669, 0.0281839, 0.0149527, 0.0196678,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.211746332065715, 0.0068896, 0.0304467, 0.0591561, 0.0244489, 0.0255943,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.214883215984538,-0.0292374, 0.0021740, 0.0353958, 0.0311372, 0.0048776,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.218033434993787,-0.0139754,-0.0115550,-0.0024294,-0.0285585,-0.0048461,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.221202480013053,-0.0557574,-0.0468392,-0.0388652,-0.0532565,-0.0568887,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.224386428956914, 0.0142277,-0.0195372, 0.0244281,-0.0097772,-0.0217702,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.227583712991202,-0.0200799,-0.0318743, 0.0138108,-0.0198521,-0.0162127,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.230797469784254, 0.0337192, 0.0402866, 0.0368675, 0.0284339, 0.0356217,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.234024561667734, 0.0393401, 0.0268712, 0.0139374,-0.0088331,-0.0064092,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.237264988641641, 0.0091046, 0.0202854,-0.0056768,-0.0056522,-0.0064154,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.240518750705975, 0.0044346, 0.0042846,-0.0193103,-0.0214193,-0.0208936,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.243787416694906, 0.0194855, 0.0324452, 0.0205126, 0.0357718, 0.0214829,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.247066280105928, 0.0258398, 0.0521597, 0.0639536, 0.0360004, 0.0444845,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.250360047441545, 0.0329640, 0.0189713,-0.0295514, 0.0195661, 0.0114417,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.253667934284674, 0.0299169, 0.0379653, 0.0262402, 0.0226416, 0.0231395,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.256983665298643,-0.0082342,-0.0055731,-0.0114879,-0.0124202,-0.0119304,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.260315084654292, 0.0353267, 0.0479012, 0.0435290, 0.0428371, 0.0362038,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.263656701432032, 0.0424701, 0.0517711, 0.0539441, 0.0591736, 0.0554262,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.267010084466032, 0.0284596, 0.0326959, 0.0242392, 0.0287099, 0.0192976,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.270374449339207,-0.0280783,-0.0037020,-0.0110758,-0.0075735,-0.0094588,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.273750580468642,-0.0176092,-0.0018559,-0.0246716,-0.0037186,-0.0247517,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.277137693437253, 0.0104802, 0.0058318, 0.0144765, 0.0090903, 0.0246802,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.280538141496291, 0.0010361, 0.0099388,-0.0012119, 0.0141827, 0.0117522,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.283946433726169,-0.0055072, 0.0314947, 0.0327621,-0.0073836, 0.0190111,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.287364138961055, 0.0424089, 0.0544147, 0.0522254, 0.0292942, 0.0544029,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.290794394869285, 0.0216400, 0.0300098, 0.0297751, 0.0286374, 0.0290026,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.294230926114186, 0.0264409, 0.0446254, 0.0490437, 0.0221993, 0.0507671,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.297676870364095, 0.0008711,-0.0354250,-0.0166642,-0.0248631,-0.0212955,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.301133012036096,-0.0010025,-0.0111479,-0.0155226,-0.0143827, 0.0061062,sell
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.304595429044768, 0.0117186, 0.0233094, 0.0218354, 0.0242491, 0.0196998,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.308068043475533, 0.0149488,-0.0083783, 0.0233566, 0.0177736, 0.0219957,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.311546933242969,-0.0098234, 0.0127155, 0.0206677, 0.0141054, 0.0104366,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.315033667181244, 0.0326367, 0.0202970, 0.0382879, 0.0207688, 0.0371714,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.31852824529036, 0.0184730, 0.0382691, 0.0316814, 0.0337799, 0.0228805,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.322028314319063, 0.0275333, 0.0095734, 0.0224232, 0.0308105, 0.0134053,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.325534658684438,-0.0040006,-0.0113427,-0.0160490,-0.0057344, 0.0030137,sell
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.329048062803569, 0.0171129, 0.0036866, 0.0028849,-0.0009988, 0.0161651,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.332566957842288, 0.0154912, 0.0187010, 0.0152459, 0.0201188, 0.0119810,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.336092128217679,-0.0046015, 0.0097255, 0.0058284,-0.0226565, 0.0068136,sell
