Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249, 0.005832, 0.001037915, 0.010863, 0.0049243,-0.0181409,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,-0.004590,-0.018462502,-0.005520,-0.0066760,-0.0084380,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627, 0.008904, 0.003911005, 0.004853,-0.0180733, 0.0088114,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549, 0.005268, 0.008469128, 0.003724,-0.0034378, 0.0070240,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,-0.014284,-0.009734140,-0.012902,-0.0129748,-0.0086611,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,-0.014781,-0.015547209,-0.017785,-0.0016756,-0.0197339,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,-0.048832,-0.010033986,-0.032144,-0.0076064,-0.0297252,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,-0.022206,-0.017274730,-0.020746,-0.0167682,-0.0207458,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,-0.016842,-0.026032470,-0.027732,-0.0053207,-0.0186343,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,-0.026178,-0.007488767,-0.009742, 0.0073500,-0.0135035,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,-0.010573,-0.007695451,-0.013816, 0.0041570,-0.0040934,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,-0.019027,-0.028172425,-0.019372,-0.0021091,-0.0188052,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814, 0.001326,-0.001667805, 0.013533,-0.0069413, 0.0170068,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592, 0.008859, 0.006884185, 0.004601, 0.0217512, 0.0042035,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,-0.000284, 0.001067136, 0.000752,-0.0056301, 0.0214510,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,-0.012513, 0.003616590,-0.009111,-0.0101565,-0.0000501,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,-0.012548, 0.007034577, 0.000075, 0.0023711,-0.0005224,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,-0.005259,-0.001912677, 0.003444, 0.0067555,-0.0078665,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429, 0.003830, 0.000482008,-0.001877, 0.0031101, 0.0093079,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,-0.014581,-0.010327101,-0.015418,-0.0153880,-0.0158754,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,-0.052904,-0.052903895,-0.051544,-0.0514152,-0.0530924,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,-0.056227,-0.055876425,-0.050448,-0.0556312,-0.0581012,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,-0.050164,-0.022660302,-0.017153,-0.0322220,-0.0345042,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,-0.035024,-0.030083517,-0.027356,-0.0373617,-0.0333465,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876, 0.015303, 0.016921954,-0.024131, 0.0140522, 0.0032437,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891, 0.006435, 0.006486288,-0.004361, 0.0050188,-0.0022079,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816, 0.010418, 0.016651788,-0.002560, 0.0139824, 0.0119012,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,-0.040061,-0.040557491,-0.040789,-0.0394967,-0.0358317,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,-0.033570,-0.030121553,-0.032368,-0.0120512,-0.0455107,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,-0.034419,-0.035202336,-0.033813,-0.0041935,-0.0235970,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,-0.036715,-0.035041603,-0.037023,-0.0463408,-0.0322504,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,-0.010494, 0.002111886,-0.010267,-0.0091664,-0.0192747,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254, 0.005674, 0.050498192, 0.004959,-0.0012218,-0.0233695,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429, 0.025686, 0.053174593, 0.025543, 0.0001148,-0.0184785,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506, 0.043470, 0.056929780, 0.047548, 0.0279253, 0.0109455,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011, 0.019887, 0.038080238, 0.020883, 0.0197530,-0.0255621,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,-0.027713,-0.026393358,-0.051844,-0.0108031,-0.0275520,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,-0.014919, 0.000570357,-0.012184,-0.0035233,-0.0152373,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145, 0.039601, 0.015883324, 0.035146, 0.0297737, 0.0224637,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,-0.000426,-0.020204203, 0.001348,-0.0115405,-0.0063617,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142, 0.041474, 0.027416708, 0.027649, 0.0386608, 0.0244686,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906, 0.036475, 0.036474065, 0.031541, 0.0336447, 0.0344901,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,-0.016549,-0.008065384,-0.008944,-0.0272278,-0.0152527,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,-0.019725,-0.013952222,-0.023011,-0.0212223,-0.0302301,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131, 0.024848,-0.019189283, 0.029108,-0.0187468,-0.0172123,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,-0.006613,-0.010441282,-0.025379,-0.0065884,-0.0112437,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,-0.005667,-0.006624818,-0.010226,-0.0049234,-0.0075415,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,-0.002336,-0.004271954,-0.008329,-0.0032001,-0.0022238,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122, 0.061413, 0.031227960, 0.060514, 0.0286152, 0.0299790,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,-0.017654,-0.009116027,-0.018217,-0.0095847,-0.0054596,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,-0.020123,-0.005273024,-0.018063,-0.0277017,-0.0082266,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,-0.044662,-0.034618437,-0.033628,-0.0470173,-0.0408638,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324, 0.003588,-0.013911622, 0.003733,-0.0085359, 0.0009456,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785, 0.016457,-0.016293214, 0.016748, 0.0018748, 0.0051076,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206, 0.001794, 0.003056941, 0.004409, 0.0033365, 0.0044839,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,-0.013371,-0.008946852,-0.014052,-0.0121475,-0.0124745,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787, 0.031625, 0.030052211, 0.042679, 0.0298839, 0.0082568,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244, 0.021191, 0.021380245, 0.018121, 0.0216730, 0.0126614,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965, 0.033474, 0.031936710, 0.022053, 0.0290994, 0.0335688,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104, 0.021052, 0.007161284, 0.018731, 0.0239547, 0.0185907,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525, 0.033195, 0.009984548, 0.026285, 0.0345233, 0.0169852,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375, 0.010195, 0.005187666,-0.009158,-0.0060447,-0.0076331,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099, 0.010739, 0.014924384, 0.025961, 0.0119193,-0.0116259,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626, 0.036321, 0.040351930, 0.037840, 0.0222348, 0.0181895,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594, 0.030841, 0.034344311, 0.030763, 0.0200890, 0.0246716,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928, 0.044556, 0.043566681, 0.045647, 0.0392206, 0.0441419,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893, 0.020880, 0.022089120, 0.015693, 0.0189739, 0.0166593,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748, 0.022560, 0.021188313, 0.019679, 0.0255735, 0.0298709,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265, 0.037260, 0.014248215, 0.021255, 0.0224888, 0.0197100,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289, 0.022960,-0.045091279,-0.035641,-0.0127150,-0.0194986,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831, 0.002316,-0.002542767,-0.001636,-0.0005865, 0.0031346,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,-0.003853,-0.001020048,-0.001279,-0.0005260,-0.0044658,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045, 0.006355, 0.009032288,-0.001527, 0.0042994, 0.0094403,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704, 0.015816, 0.013183936, 0.009950, 0.0151737, 0.0145854,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013, 0.027537, 0.022818436, 0.015033, 0.0232673, 0.0282242,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125, 0.026811, 0.011856744, 0.020859, 0.0103397, 0.0328581,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879, 0.017884,-0.007400441, 0.000931,-0.0206631,-0.0069007,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093, 0.023282, 0.014626408, 0.017870,-0.0101957, 0.0130640,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202, 0.040766, 0.038896687, 0.042242, 0.0277187, 0.0299761,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829, 0.036252, 0.012749930, 0.037810, 0.0139778, 0.0097977,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816, 0.020808, 0.020191153, 0.020647, 0.0210346, 0.0182790,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,-0.022193,-0.021207539,-0.018583,-0.0167165,-0.0189936,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455, 0.014959, 0.009962805, 0.027604, 0.0104513,-0.0040247,buy
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106, 0.015256, 0.022469783, 0.020630, 0.0170461, 0.0184350,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171, 0.022713, 0.024638186, 0.015245, 0.0194856, 0.0154792,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181, 0.008632, 0.011150634, 0.013869, 0.0126962, 0.0104178,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,-0.018289,-0.015270918,-0.018071,-0.0191666,-0.0232031,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,-0.001431,-0.008993321, 0.010078,-0.0054697,-0.0110266,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,-0.027274,-0.006303154,-0.006504, 0.0022331,-0.0050885,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,-0.038014,-0.022759964,-0.022256,-0.0145185,-0.0221803,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,-0.040541,-0.026686546,-0.028887,-0.0324814,-0.0270971,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,-0.034085,-0.028272334,-0.016777,-0.0343267,-0.0158596,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,-0.039070,-0.037805690,-0.028998,-0.0371852,-0.0303267,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824, 0.001633, 0.008106712,-0.011185, 0.0026226, 0.0024782,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024, 0.011006, 0.026228372,-0.042987, 0.0139468, 0.0152379,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,-0.010717, 0.003367655,-0.001925,-0.0074976,-0.0053487,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,-0.024524,-0.020769854,-0.030769,-0.0155414,-0.0255448,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,-0.037573,-0.008770117,-0.063666,-0.0375603,-0.0363618,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,-0.000333, 0.011161044,-0.003678,-0.0023949, 0.0029328,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393, 0.014238, 0.012257144, 0.011847, 0.0192725, 0.0130449,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802, 0.013924, 0.004831827, 0.009481,-0.0040851, 0.0049950,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,-0.013601,-0.013075888, 0.004887,-0.0244936,-0.0080009,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,-0.027143,-0.034414900,-0.018795,-0.0396593,-0.0243077,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,-0.008895,-0.024905677,-0.015033,-0.0254304,-0.0157054,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152, 0.001328,-0.006501498,-0.006526,-0.0078440,-0.0073849,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898, 0.026969, 0.030968586, 0.029623, 0.0232284, 0.0234630,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228, 0.030111, 0.012035934, 0.012396, 0.0149523, 0.0142889,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,-0.008435,-0.014641288,-0.011411,-0.0207223,-0.0134465,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318, 0.016526, 0.012794531, 0.011455, 0.0129739, 0.0162215,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541, 0.050073, 0.046170661, 0.049676, 0.0469905, 0.0583528,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176, 0.000203,-0.000685806, 0.009905, 0.0001772,-0.0099801,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,-0.021494,-0.025805774,-0.013821,-0.0262632,-0.0275672,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423, 0.017837, 0.025524062, 0.044357, 0.0279371, 0.0230466,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161, 0.006177, 0.008069834, 0.016280, 0.0188410, 0.0176008,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,-0.024631,-0.023370702,-0.008591,-0.0104357,-0.0101312,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,-0.024409,-0.027630996,-0.019229,-0.0262831,-0.0262917,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,-0.030378,-0.024909573,-0.037206,-0.0390007,-0.0372448,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,-0.017233,-0.013042125,-0.012399,-0.0034243,-0.0126151,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,-0.025060,-0.007677209,-0.026257,-0.0048818,-0.0406925,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,-0.043120,-0.031148965,-0.036890,-0.0042553,-0.0358614,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,-0.055811,-0.023365772,-0.025568,-0.0077910,-0.0286516,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462, 0.002592, 0.011378284, 0.005558, 0.0033376, 0.0094594,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,-0.023339,-0.019151947,-0.013426,-0.0137052,-0.0101954,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,-0.002984,-0.004388025, 0.006261,-0.0042689, 0.0050454,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,-0.011791, 0.000207319, 0.003762,-0.0009904,-0.0000035,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,-0.006533, 0.004947547, 0.002645, 0.0065008, 0.0058754,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322, 0.009916, 0.011495385, 0.009484, 0.0115892, 0.0127331,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861, 0.000830,-0.004790368, 0.002520,-0.0105888, 0.0035231,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,-0.004959,-0.006642982,-0.030367,-0.0316524,-0.0249950,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,-0.030870,-0.041430509,-0.053788,-0.0516243,-0.0342798,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,-0.010849,-0.036001827,-0.032862,-0.0376440,-0.0176586,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,-0.000084,-0.007033483,-0.014838,-0.0165947,-0.0007091,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476, 0.004022, 0.005527861, 0.007056, 0.0065520, 0.0000744,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,-0.006115,-0.011783178,-0.001234,-0.0103368,-0.0156506,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,-0.005137,-0.006623748,-0.003092,-0.0036639,-0.0046519,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781, 0.007114, 0.001639048, 0.000452, 0.0073116,-0.0012386,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652, 0.065340, 0.058504020, 0.056473, 0.0239338, 0.0571348,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741, 0.054443, 0.048782913, 0.054082, 0.0388420, 0.0608633,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141, 0.034538,-0.002280121, 0.033041, 0.0323576, 0.0394484,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691, 0.009868, 0.012437505,-0.005455, 0.0095995, 0.0180474,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571, 0.006337, 0.006845738, 0.005715, 0.0043615, 0.0105760,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271, 0.019134, 0.038145959, 0.033811, 0.0185393, 0.0379399,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969, 0.005277,-0.008187573,-0.006495,-0.0099534,-0.0029132,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,-0.011458,-0.012405512,-0.013704,-0.0153224,-0.0086013,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,-0.008749, 0.001172551,-0.004147,-0.0064140, 0.0014367,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,-0.020509,-0.010093422,-0.006321,-0.0225239,-0.0071010,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,-0.037977,-0.029547731,-0.012886,-0.0362808,-0.0282911,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,-0.020383,-0.006086719,-0.016335,-0.0204589,-0.0215937,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,-0.005005, 0.000734870,-0.000869,-0.0046645,-0.0010370,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421, 0.023405, 0.044279367, 0.034546, 0.0112765, 0.0447048,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356, 0.051362, 0.058556006, 0.065415, 0.0322959, 0.0637999,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723, 0.075573, 0.080537410, 0.086476, 0.0718709, 0.0872215,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457, 0.034978, 0.026708940, 0.051431, 0.0393078, 0.0462580,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065, 0.068470, 0.053376094, 0.059955, 0.0525917, 0.0616683,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648, 0.011255, 0.007008376, 0.008342, 0.0035949,-0.0091012,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,-0.007763,-0.010694901,-0.008107,-0.0148216,-0.0148493,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,-0.026424,-0.045822916,-0.045969,-0.0461970,-0.0427332,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081, 0.008099, 0.003253156, 0.001460, 0.0027346, 0.0037119,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627, 0.021702, 0.017549289, 0.013330,-0.0052207, 0.0141852,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,-0.022249,-0.014721308,-0.023572,-0.0316858,-0.0275256,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,-0.018528,-0.017684189,-0.023088,-0.0255417,-0.0389197,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806, 0.018548, 0.015816591, 0.011127, 0.0094221, 0.0202461,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,-0.020865,-0.020133525,-0.021086,-0.0161602,-0.0202917,sell
