Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1,2,0,1,1,2,2,1,0,2,1, 0.0207904, 0.020794, 0.0370123, 0.0255148, 0.0242128,buy
2012-11-27,1,2,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,2,1,0,0,2,1,-0.0214448,-0.020741,-0.0217151,-0.0225520,-0.0212041,sell
2012-11-28,1,1,1,1,1,0,1,1,0,0,0,1,1,1,2,0,1,1,2,1,1,0,2,0,-0.0177475,-0.025004,-0.0210815,-0.0212305,-0.0180808,sell
2012-11-29,1,0,0,0,2,0,1,1,1,0,0,0,0,1,2,0,0,1,1,0,2,0,2,0,-0.0258286,-0.025341,-0.0096868,-0.0141497,-0.0140296,sell
2012-11-30,1,0,1,0,1,0,0,1,1,0,1,0,1,1,3,0,0,1,1,1,1,0,2,0, 0.0084799, 0.010251,-0.0006385, 0.0058671, 0.0070761,buy
2012-12-01,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.0088946,-0.013001,-0.0024446,-0.0058166, 0.0158541,sell
2012-12-02,1,1,1,0,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.0123888, 0.005128, 0.0110522, 0.0006940, 0.0087336,buy
2012-12-03,1,1,1,0,1,2,1,1,0,0,1,0,1,1,0,1,2,1,2,0,0,0,1,1,-0.0124940, 0.012048, 0.0100610, 0.0033463,-0.0010930,buy
2012-12-04,1,1,0,0,0,1,1,1,0,1,0,0,2,1,0,0,1,1,2,0,0,1,2,1, 0.0054395, 0.033099, 0.0142663,-0.0004988,-0.0016525,buy
2012-12-05,1,1,1,0,0,0,1,1,0,1,1,0,2,1,0,1,0,1,2,0,0,0,1,0,-0.0090585,-0.006680, 0.0009737,-0.0054915, 0.0002996,sell
2012-12-06,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,1,-0.0137921,-0.018299,-0.0088864,-0.0112432,-0.0037265,sell
2012-12-07,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,2,1,1,-0.0016136, 0.003354, 0.0291685,-0.0057232, 0.0389369,buy
2012-12-08,1,0,1,0,1,0,0,1,0,1,2,0,0,3,0,1,0,1,2,0,0,1,2,0, 0.0019071, 0.001907, 0.0038406, 0.0090640, 0.0019071,buy
2012-12-09,2,0,1,0,1,0,0,1,0,1,2,1,0,1,0,0,0,2,1,0,0,1,2,0,-0.0225550,-0.009356,-0.0072380,-0.0280098,-0.0225550,sell
2012-12-10,3,0,1,0,1,0,0,1,0,1,1,1,0,2,1,0,0,1,2,0,0,0,2,0,-0.0223459,-0.019151,-0.0165329,-0.0269543,-0.0121394,sell
2012-12-11,3,0,0,0,0,0,0,2,1,0,0,2,0,2,0,0,0,1,1,0,1,0,1,0, 0.0110761, 0.014976, 0.0257547, 0.0178535, 0.0082412,buy
2012-12-12,3,0,0,2,1,0,0,2,1,0,0,2,0,2,0,1,0,0,2,0,0,0,1,0, 0.0105263, 0.016883, 0.0159805, 0.0170058, 0.0079912,buy
2012-12-13,2,0,0,1,0,0,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,1,1,0, 0.0069143, 0.006979, 0.0069794, 0.0085717, 0.0058839,buy
2012-12-14,2,0,0,2,1,0,0,1,0,1,0,3,1,0,0,2,0,0,1,1,0,1,1,0, 0.0142835, 0.015702, 0.0148703, 0.0021265, 0.0157518,buy
2012-12-15,2,0,0,2,2,0,1,1,0,1,0,3,0,1,0,1,0,1,1,0,0,1,2,0,-0.0069997, 0.022491, 0.0222693,-0.0089360,-0.0068140,buy
2012-12-16,2,0,0,2,2,0,0,1,0,1,0,2,0,2,0,2,0,1,1,1,0,1,2,0, 0.0071635, 0.013605, 0.0121068, 0.0071737,-0.0031471,buy
2012-12-17,1,0,0,1,1,0,0,2,0,0,1,1,0,2,0,1,0,1,1,1,0,0,1,0, 0.0078660, 0.013283, 0.0137137, 0.0162334, 0.0159385,buy
2012-12-18,1,0,1,1,1,1,0,2,0,1,1,1,0,2,1,1,0,0,1,1,0,1,0,1, 0.0113129, 0.022599, 0.0190474, 0.0193331, 0.0128011,buy
2012-12-19,0,1,0,1,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1, 0.0046060, 0.004576, 0.0128261, 0.0037931, 0.0022410,buy
2012-12-20,0,1,0,2,2,1,0,2,0,0,0,1,0,2,2,1,0,1,2,0,1,0,1,0,-0.0158023, 0.022576,-0.0161013, 0.0078005,-0.0030019,buy
2012-12-21,0,0,0,3,1,1,0,1,1,0,0,1,0,2,1,1,0,0,2,0,2,0,1,1, 0.0011470,-0.013607, 0.0039941, 0.0097788, 0.0149961,buy
2012-12-22,0,1,0,2,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,-0.0287418,-0.009545,-0.0344373,-0.0036673,-0.0040290,sell
2012-12-23,0,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,-0.0061845, 0.027768, 0.0219038,-0.0060035, 0.0219982,buy
2012-12-24,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.0084722,-0.026262,-0.0270067,-0.0084722,-0.0244729,sell
2012-12-25,1,1,0,1,2,0,1,1,0,0,0,1,2,1,1,2,1,0,0,1,0,0,1,0,-0.0060369, 0.000176,-0.0059676,-0.0065250,-0.0136860,sell
2012-12-26,1,0,0,1,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,-0.0189565,-0.013007,-0.0116082,-0.0047324,-0.0122256,sell
2012-12-27,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0195400, 0.029621, 0.0177900, 0.0212123,-0.0100922,buy
2012-12-28,1,0,1,0,0,1,1,1,0,0,2,0,1,0,1,1,1,0,0,1,1,0,1,1,-0.0132762,-0.032564,-0.0051815, 0.0071533,-0.0086088,sell
2012-12-29,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2, 0.0291065, 0.006623, 0.0490528, 0.0241965, 0.0064487,buy
2012-12-30,1,2,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.0164215, 0.018155, 0.0191836, 0.0152447,-0.0178506,buy
2012-12-31,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.0493247, 0.018673, 0.0383140, 0.0374267, 0.0026728,buy
2013-01-01,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,2,1,1,0,0,0, 0.0586286, 0.055223, 0.0501823, 0.0511380, 0.0190550,buy
2013-01-02,1,0,1,1,0,1,1,2,1,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1,-0.0027987,-0.003641,-0.0084421,-0.0026707,-0.0035533,sell
2013-01-03,1,1,0,1,1,0,1,2,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0, 0.0053670, 0.017764, 0.0050149, 0.0109565,-0.0068274,buy
2013-01-04,1,0,1,1,2,0,1,2,0,1,1,0,1,1,0,2,0,1,1,1,0,0,1,0,-0.0236019,-0.015760,-0.0164910,-0.0292388,-0.0297472,sell
2013-01-05,2,0,1,1,2,0,0,2,0,0,1,0,1,0,0,3,0,1,0,1,0,1,2,0,-0.0016347,-0.002359, 0.0030266, 0.0037459, 0.0139613,buy
2013-01-06,2,0,1,1,2,0,0,3,0,1,1,0,1,1,1,2,0,0,1,0,0,2,3,0, 0.0142146, 0.006975, 0.0124789, 0.0101208, 0.0066276,buy
2013-01-07,2,0,0,0,1,0,0,3,0,2,0,1,1,2,1,2,0,1,1,0,0,1,2,0,-0.0011953,-0.001195,-0.0030891,-0.0008394,-0.0011953,sell
2013-01-08,1,0,0,1,1,0,0,2,0,1,0,2,1,2,0,2,0,1,1,0,0,1,2,0, 0.0028928, 0.006327, 0.0028928,-0.0038968, 0.0028928,buy
2013-01-09,1,0,0,0,1,0,0,3,0,1,0,2,1,1,0,2,0,1,0,0,0,0,2,0,-0.0033485,-0.003082,-0.0058005,-0.0046205,-0.0030175,sell
2013-01-10,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,2,0,0,0,2,1,0,1,0,-0.0371105,-0.024620,-0.0343099,-0.0283541,-0.0276391,sell
2013-01-11,1,0,0,2,2,0,0,1,1,0,0,3,1,0,0,1,2,0,0,1,0,0,2,0, 0.0111432,-0.006839, 0.0119714, 0.0043632, 0.0030691,buy
2013-01-12,3,0,0,4,4,0,0,0,0,0,0,3,0,1,0,1,2,0,0,2,0,1,2,0, 0.0056954, 0.009498, 0.0133288, 0.0123450, 0.0127463,buy
2013-01-13,3,0,0,3,3,0,1,0,0,1,0,0,1,2,0,1,1,1,0,2,0,1,1,0,-0.0307748, 0.004422, 0.0077080,-0.0273695,-0.0416076,sell
2013-01-14,2,0,1,2,2,1,0,0,0,2,1,0,1,2,0,0,1,2,0,2,0,2,1,0, 0.0062946, 0.019668, 0.0200025, 0.0073332,-0.0220265,buy
2013-01-15,1,1,1,2,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,2,0,1,2,1,-0.0087464, 0.024944, 0.0273934,-0.0152597,-0.0029747,buy
2013-01-16,0,1,0,2,2,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,2,0,-0.0193656,-0.019550,-0.0128897,-0.0129171,-0.0129171,sell
2013-01-17,0,0,0,2,0,1,0,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,2,1, 0.0063487, 0.009586, 0.0094633, 0.0150118, 0.0084112,buy
2013-01-18,0,1,0,1,0,1,0,1,0,1,0,3,1,0,0,1,1,1,0,0,0,0,2,1,-0.0063745, 0.007641, 0.0076408, 0.0025982, 0.0068048,buy
2013-01-19,0,1,0,1,0,1,0,0,0,1,0,2,2,0,1,1,1,1,0,1,1,0,1,1,-0.0176306,-0.013433,-0.0115024,-0.0251627,-0.0234017,sell
2013-01-20,1,1,0,0,0,0,0,1,0,0,0,2,3,0,1,1,1,0,0,2,1,0,0,1,-0.0155433, 0.006425,-0.0092334,-0.0162252,-0.0136787,sell
2013-01-21,1,1,0,2,2,0,0,1,1,0,0,3,1,0,0,0,2,0,0,3,1,0,0,0,-0.0137446, 0.006705, 0.0052729, 0.0049218, 0.0080235,buy
2013-01-22,1,0,0,2,2,0,0,0,1,0,0,2,1,0,1,0,3,0,0,2,1,0,1,0,-0.0104309,-0.007281,-0.0054630, 0.0028324, 0.0016828,sell
2013-01-23,3,0,0,1,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,1,0,1,0,-0.0115239,-0.004246,-0.0072725,-0.0115239,-0.0094054,sell
2013-01-24,2,0,1,2,2,1,1,0,1,0,1,1,1,1,2,1,2,0,0,2,0,0,1,1, 0.0026012,-0.000453, 0.0086960,-0.0004808,-0.0046875,buy
2013-01-25,1,1,1,2,1,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,2, 0.0081725,-0.006006, 0.0005304, 0.0029324,-0.0028417,buy
2013-01-26,1,2,2,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,2,1, 0.0184430, 0.016106, 0.0217992, 0.0098106, 0.0191338,buy
2013-01-27,1,2,1,1,1,1,0,1,1,0,0,0,1,1,0,2,1,0,1,0,0,0,1,1, 0.0452501, 0.012057, 0.0444463, 0.0469923, 0.0109814,buy
2013-01-28,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0273974, 0.027397, 0.0386386, 0.0271525,-0.0128511,buy
2013-01-29,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,-0.0045309, 0.003929, 0.0052017, 0.0030805, 0.0004554,buy
2013-01-30,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,2,2,0,0,1,2,0,1,0, 0.0179717,-0.003302, 0.0203618, 0.0104799,-0.0038678,buy
2013-01-31,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,2,1,0,1,1,1,0,2,0, 0.0045475, 0.009373,-0.0092542, 0.0011780,-0.0098597,sell
2013-02-01,2,0,2,0,1,0,1,1,2,0,1,1,0,2,0,1,1,0,0,1,0,0,2,0,-0.0022855,-0.002286, 0.0050021,-0.0010733,-0.0010733,buy
2013-02-02,1,0,2,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0208246,-0.027582,-0.0157074, 0.0031542, 0.0021317,sell
2013-02-03,3,0,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,2,0,0,0,1,0,-0.0252933,-0.024422,-0.0235417,-0.0240584, 0.0077674,sell
2013-02-04,2,0,0,0,2,0,1,2,0,1,1,2,0,2,0,0,0,0,2,1,0,1,0,0,-0.0341816, 0.005327, 0.0047151,-0.0334962,-0.0344071,sell
2013-02-05,2,0,0,1,2,0,1,2,0,0,1,2,0,1,0,1,0,1,1,1,0,2,1,0,-0.0093309, 0.004854, 0.0112259,-0.0071879,-0.0141940,sell
2013-02-06,2,0,0,1,1,0,1,2,0,1,1,2,0,0,0,1,0,2,0,2,0,2,0,0, 0.0026750, 0.014496, 0.0124104, 0.0056572, 0.0054931,buy
2013-02-07,2,0,0,2,2,1,1,3,0,2,1,2,1,0,0,1,0,2,0,3,0,1,1,0,-0.0396263,-0.001549, 0.0005018,-0.0373141,-0.0422299,sell
2013-02-08,3,0,1,2,2,1,1,2,0,1,1,2,0,1,0,1,0,1,0,2,0,1,2,0,-0.0095640, 0.006447, 0.0033725,-0.0102266,-0.0093544,sell
2013-02-09,1,0,1,2,2,1,1,1,0,1,1,1,0,2,0,2,0,0,0,3,1,1,2,0,-0.0027810, 0.002305,-0.0000406,-0.0057548,-0.0100621,sell
2013-02-10,1,0,1,1,0,1,1,0,0,0,1,0,0,3,1,1,1,0,0,2,0,1,1,1,-0.0056711, 0.021404,-0.0173989,-0.0125148, 0.0000362,sell
2013-02-11,0,0,2,1,0,2,2,0,1,0,1,0,0,3,2,1,0,0,0,2,0,2,1,2, 0.0085166, 0.011315, 0.0042110, 0.0296972, 0.0146704,buy
2013-02-12,0,1,1,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,2,1,1, 0.0321200, 0.027274, 0.0271122, 0.0321285, 0.0321285,buy
2013-02-13,0,0,1,1,0,1,1,1,0,1,0,1,0,3,3,1,0,1,1,0,0,2,1,2,-0.0248448, 0.014149, 0.0130572, 0.0090465,-0.0034691,buy
2013-02-14,0,1,0,1,0,1,1,2,0,1,0,1,0,2,2,0,0,2,0,0,0,2,0,3, 0.0083520, 0.038999, 0.0312292, 0.0197099, 0.0093062,buy
2013-02-15,1,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.0146645,-0.006860, 0.0134571,-0.0068603,-0.0151923,sell
2013-02-16,1,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,3,0,2,0,1, 0.0003884,-0.009093,-0.0008649,-0.0078682,-0.0065263,sell
2013-02-17,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,2,0,0,-0.0003031,-0.010092,-0.0043523,-0.0068203,-0.0111128,sell
2013-02-18,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0,-0.0094351,-0.004065, 0.0084510,-0.0002231,-0.0094351,sell
2013-02-19,2,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,-0.0034503,-0.002513,-0.0073402, 0.0005214,-0.0003335,sell
2013-02-20,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,2,0,0,0,-0.0013389,-0.001171, 0.0027789,-0.0030589,-0.0007663,buy
2013-02-21,1,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,2,1,0,0,1, 0.0024085, 0.006239,-0.0052028, 0.0003283,-0.0034462,sell
2013-02-22,0,2,1,0,0,1,3,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0035792,-0.013830,-0.0271817, 0.0010636,-0.0132213,sell
2013-02-23,0,2,1,0,0,1,2,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.0040568,-0.023499,-0.0187939, 0.0058465,-0.0206387,sell
2013-02-24,0,2,0,0,0,0,2,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1, 0.0326109, 0.028910, 0.0281516, 0.0444493,-0.0151175,buy
2013-02-25,0,1,1,0,0,1,1,0,0,0,2,0,2,1,0,1,1,0,1,0,1,0,0,0,-0.0140137,-0.013697,-0.0047067,-0.0137368,-0.0219365,sell
2013-02-26,0,2,1,0,0,1,2,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0066223,-0.022772,-0.0196334,-0.0018463,-0.0195845,sell
2013-02-27,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0384913, 0.041994, 0.0440187, 0.0382301,-0.0001607,buy
2013-02-28,1,0,1,0,1,0,2,0,1,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0259002, 0.023222, 0.0243531, 0.0457985, 0.0334701,buy
2013-03-01,1,0,1,0,1,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,2,0,1,1, 0.0079380, 0.007366, 0.0089780, 0.0028976, 0.0062193,buy
2013-03-02,1,0,2,0,1,1,1,0,2,0,2,0,0,1,1,0,2,0,1,1,1,0,1,1, 0.0285105, 0.026472, 0.0200811, 0.0058576, 0.0206269,buy
2013-03-03,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1, 0.0144742, 0.014262, 0.0210442, 0.0207989, 0.0119876,buy
2013-03-04,0,0,2,1,1,1,0,0,0,1,0,1,0,3,2,1,1,1,1,1,0,1,1,1, 0.0172454, 0.041415, 0.0163578, 0.0368555, 0.0007812,buy
2013-03-05,1,0,2,0,0,1,0,1,0,1,0,0,0,2,2,1,1,1,0,1,1,0,1,1, 0.0489660, 0.008018, 0.0174274, 0.0467752, 0.0345013,buy
2013-03-06,0,0,2,1,1,1,0,0,0,1,0,1,1,2,2,1,1,0,0,2,1,1,1,1, 0.0116585, 0.014659, 0.0123197, 0.0131319, 0.0134569,buy
2013-03-07,1,0,2,1,1,2,0,1,0,2,0,1,1,2,2,1,0,1,0,0,1,2,2,1,-0.0212593,-0.000411,-0.0004489,-0.0159589,-0.0236130,sell
2013-03-08,1,0,2,1,1,1,0,2,0,2,0,1,0,3,2,1,0,1,0,2,1,2,1,1, 0.0046789, 0.004545, 0.0083446, 0.0062291, 0.0068688,buy
2013-03-09,1,0,2,1,0,1,0,2,0,1,0,0,0,4,2,1,0,1,0,2,1,1,1,1, 0.0090148,-0.003163,-0.0148633, 0.0099014,-0.0000275,buy
2013-03-10,1,0,2,0,0,2,0,1,1,0,1,0,0,3,2,0,0,0,0,2,0,0,0,1, 0.0467540, 0.016184, 0.0389258, 0.0381317, 0.0457428,buy
2013-03-11,0,1,2,0,0,2,0,0,1,0,1,0,0,1,2,0,1,0,0,2,1,0,0,2, 0.0457872, 0.022212, 0.0233317, 0.0209246, 0.0234136,buy
2013-03-12,0,1,1,0,0,2,1,0,0,1,1,1,0,0,1,0,2,0,1,1,0,0,0,1, 0.0261402,-0.011341, 0.0265459, 0.0267199, 0.0245221,buy
2013-03-13,0,0,1,1,0,2,0,0,0,2,1,1,0,1,1,0,1,0,1,1,0,1,0,2, 0.0121028, 0.012366, 0.0138556, 0.0074770, 0.0139784,buy
2013-03-14,0,1,1,1,0,2,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-0.0261508,-0.025200,-0.0234692,-0.0252004,-0.0164837,sell
2013-03-15,0,2,0,1,0,1,0,2,0,1,1,1,1,0,1,0,1,1,0,2,0,1,0,2,-0.0196701,-0.015682,-0.0144995,-0.0183858,-0.0180939,sell
2013-03-16,0,2,0,0,0,0,0,2,0,0,1,0,1,0,2,0,1,1,0,2,0,1,0,1, 0.0242635, 0.031488, 0.0207446, 0.0229843, 0.0167347,buy
2013-03-17,0,2,0,1,1,0,0,2,0,1,1,1,1,0,2,0,1,1,0,2,0,0,0,0, 0.0076717, 0.003700, 0.0025669, 0.0076717, 0.0098425,buy
2013-03-18,0,1,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0,2,0,0,1,0, 0.0136826, 0.014268, 0.0148742, 0.0136826, 0.0137460,buy
2013-03-19,1,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,1,0,1,0,1,1,0, 0.0057166, 0.005571, 0.0013724,-0.0006993, 0.0057166,buy
2013-03-20,0,1,1,0,0,1,0,2,1,0,2,0,1,0,2,0,1,1,0,2,0,0,0,0, 0.0314016, 0.032552, 0.0340167, 0.0334645, 0.0326466,buy
2013-03-21,0,2,1,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0478160, 0.016681, 0.0283394, 0.0261524, 0.0196752,buy
2013-03-22,0,1,3,0,0,2,1,1,1,0,2,1,0,0,0,1,2,0,1,1,1,0,0,1,-0.0197035,-0.018866,-0.0219384,-0.0188663,-0.0213194,sell
2013-03-23,0,1,2,0,0,1,1,1,1,0,1,1,1,0,0,1,2,0,2,1,1,0,0,1,-0.0103587,-0.010359,-0.0093921,-0.0103587,-0.0094210,sell
2013-03-24,0,1,1,0,0,1,1,1,1,0,2,1,1,0,1,0,3,0,1,1,1,0,0,1, 0.0042026, 0.014396,-0.0007903, 0.0028650, 0.0082596,buy
2013-03-25,0,0,2,0,0,2,1,1,1,0,2,1,1,1,1,1,2,0,2,1,1,0,0,1, 0.0078970, 0.003352, 0.0044901, 0.0018683, 0.0035499,buy
2013-03-26,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,-0.0075769,-0.007646,-0.0106595,-0.0186892,-0.0138723,sell
2013-03-27,0,0,2,0,1,1,1,1,1,0,1,1,0,2,1,1,2,1,2,1,1,1,0,0, 0.0170388,-0.006763, 0.0170991, 0.0153210, 0.0160158,buy
2013-03-28,1,0,2,1,1,2,1,1,1,0,1,0,0,1,2,0,1,1,1,1,0,1,1,0, 0.0332628, 0.051533, 0.0194479,-0.0292679, 0.0260632,buy
2013-03-29,2,0,2,1,1,2,2,1,1,0,1,0,0,3,3,0,2,1,2,1,1,1,1,0, 0.0279344, 0.042308, 0.0369070, 0.0404095, 0.0389163,buy
2013-03-30,2,0,2,1,1,2,3,1,1,0,0,0,0,4,3,0,2,1,2,0,1,1,1,0, 0.0198792, 0.014067, 0.0225929, 0.0260770, 0.0229362,buy
2013-03-31,1,0,1,2,1,2,2,1,0,1,0,1,0,4,2,1,3,1,2,0,2,1,0,0, 0.0073275, 0.014779, 0.0113647, 0.0141748, 0.0097970,buy
2013-04-01,1,0,1,2,1,2,2,1,0,1,0,0,0,3,1,2,2,1,1,0,1,1,1,0, 0.0515838, 0.049169, 0.0330973, 0.0224677, 0.0348592,buy
2013-04-02,1,0,1,2,1,2,1,1,0,0,0,1,1,1,0,2,1,1,0,1,0,1,0,0, 0.0079592, 0.011575,-0.0162682, 0.0283868, 0.0110851,buy
2013-04-03,0,0,0,2,2,1,1,2,0,1,0,1,1,0,0,1,1,2,0,1,0,2,1,0,-0.0294028,-0.012222,-0.0125557,-0.0174422,-0.0134437,sell
2013-04-04,1,0,0,1,1,0,1,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,2,0,-0.0212584,-0.024065,-0.0076334,-0.0207421,-0.0027033,sell
2013-04-05,1,0,0,1,1,0,1,2,0,1,0,1,0,1,0,1,1,2,0,2,0,2,2,0,-0.0270501,-0.024539,-0.0018078,-0.0227064,-0.0030573,sell
2013-04-06,1,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,1,2,0,1,0,2,1,0, 0.0326277, 0.018391,-0.0050074,-0.0047337, 0.0303894,buy
2013-04-07,0,0,1,0,0,1,1,3,1,0,1,1,0,1,1,0,1,1,0,1,0,3,0,1, 0.0271966, 0.025097,-0.0001098, 0.0314542, 0.0250965,buy
2013-04-08,0,1,0,0,0,0,1,2,1,0,0,2,0,0,2,0,1,1,0,0,0,2,0,3, 0.0035833, 0.003545, 0.0035449, 0.0030756, 0.0043242,buy
2013-04-09,0,1,0,1,0,1,1,1,0,0,0,2,0,1,2,0,1,0,1,0,0,1,0,2, 0.0138434, 0.017077, 0.0164717, 0.0211418, 0.0159863,buy
2013-04-10,0,0,0,2,0,2,2,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,0,3,-0.0004939, 0.009119,-0.0024230,-0.0052379,-0.0049668,sell
2013-04-11,0,1,0,3,0,2,1,1,0,2,0,1,1,0,2,0,1,0,0,1,1,1,0,3,-0.0021253, 0.000473, 0.0004726, 0.0004726,-0.0049584,sell
2013-04-12,0,1,0,2,0,2,1,1,0,1,0,0,1,0,2,0,1,1,0,2,0,1,0,3,-0.0115693,-0.007600,-0.0082076,-0.0106755,-0.0123811,sell
2013-04-13,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,2,0,3,-0.0052500,-0.009657,-0.0037257,-0.0081387,-0.0061329,sell
2013-04-14,0,2,0,2,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,2,0,1,-0.0161930,-0.034162,-0.0288863,-0.0190006,-0.0229090,sell
2013-04-15,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,1,0,-0.0582553,-0.057847,-0.0599549,-0.0584895,-0.0561063,sell
2013-04-16,1,2,1,0,0,1,0,1,0,1,1,2,1,0,1,0,0,1,0,1,0,2,1,0,-0.0121399,-0.005406,-0.0032538,-0.0054060,-0.0054060,sell
2013-04-17,0,2,1,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,-0.0079271,-0.011298,-0.0057850,-0.0182291,-0.0101695,sell
2013-04-18,0,3,1,0,0,1,0,1,0,0,2,2,0,0,1,0,0,1,1,0,0,2,0,1,-0.0194480,-0.022263,-0.0083018,-0.0307042,-0.0065178,sell
2013-04-19,0,3,1,0,0,1,0,0,1,0,1,2,1,1,2,1,0,0,2,0,0,2,0,1,-0.0219965,-0.020907,-0.0128836,-0.0245123,-0.0099590,sell
2013-04-20,0,2,0,1,0,1,1,0,1,0,0,1,1,1,2,0,1,0,2,1,0,0,0,1, 0.0101382, 0.004839, 0.0113964,-0.0140349,-0.0029775,sell
2013-04-21,0,2,1,1,0,0,1,0,1,0,1,1,2,1,2,1,1,0,2,1,1,0,0,1, 0.0147787, 0.037135, 0.0179261, 0.0235852, 0.0260448,buy
2013-04-22,0,1,1,1,0,2,1,0,1,0,0,0,2,1,1,1,1,0,2,1,1,0,0,0, 0.0508647, 0.030835, 0.0370451, 0.0316879, 0.0379249,buy
2013-04-23,0,1,0,2,0,1,1,0,0,0,1,0,1,2,1,2,1,0,1,1,2,0,0,1, 0.0155875, 0.014242, 0.0043835, 0.0137127, 0.0023073,buy
