Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.00735933821701683, 0.037991, 0.0584787, 0.0411412, 0.0192332, 0.031217,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.00744341360705352, 0.006732, 0.0280851, 0.0082727, 0.0008980, 0.019116,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.00752748899709023,-0.000917,-0.0109723,-0.0007955, 0.0278219, 0.006099,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.00761247825006212,-0.013892,-0.0239299,-0.0328983, 0.0202975, 0.000044,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.00769838136596919, 0.001091, 0.0416400, 0.0127060,-0.0026861, 0.021277,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.00778428448187625,-0.009406, 0.0197413,-0.0040799, 0.0036196, 0.017212,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.00787018759778332, 0.013954, 0.0380566, 0.0150884, 0.0020626, 0.025855,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.00795791843956072, 0.014751, 0.0451230, 0.0291644, 0.0066007, 0.031243,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.00804656314427334, 0.015662, 0.0406769, 0.0281447, 0.0073263, 0.034578,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.00813703557485631, 0.014861, 0.0229659, 0.0144115, 0.0216888, 0.023957,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.00822476641663374, 0.025933, 0.0283012, 0.0264080, 0.0197052, 0.016689,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.00831523884721672,-0.008416,-0.0041742, 0.0027594,-0.0166757,-0.011491,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.00840388355192933,-0.018828,-0.0062150,-0.0050646,-0.0134167,-0.004452,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.00849526984544749,-0.024831,-0.0089429,-0.0146468,-0.0060076,-0.005551,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.00858574227603045,-0.017164,-0.0022923,-0.0171980, 0.0094786,-0.013602,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.00867712856954859,-0.018417,-0.0177947,-0.0166735,-0.0181640,-0.019823,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.00876760100013157,-0.011980,-0.0039138,-0.0036067,-0.0036067, 0.002217,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.00885807343071454,-0.012278,-0.0111468,-0.0214854,-0.0156729,-0.007692,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.00894854586129752,-0.021590,-0.0125956,-0.0257413,-0.0203939,-0.012724,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.00903993215481567, 0.036680, 0.0371680, 0.0333366, 0.0376592, 0.031129,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.00912857685952828, 0.014540, 0.0155312, 0.0169197, 0.0175063, 0.014721,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.00921904929011125, 0.018955, 0.0148488, 0.0120904, 0.0174634, 0.014880,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.00930678013188866,-0.002201,-0.0116521,-0.0096550,-0.0068948,-0.006428,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.00939725256247164,-0.001738,-0.0065990,-0.0030545,-0.0089309,-0.006867,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.00948589726718424, 0.011475, 0.0097903, 0.0104340, 0.0022746, 0.005455,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.00957362810896168,-0.006061,-0.0075792,-0.0063870,-0.0067702,-0.002822,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.00966135895073912,-0.012006,-0.0090621,-0.0003249,-0.0080574,-0.001713,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.00974726206664617,-0.028513,-0.0271902,-0.0314414,-0.0345078,-0.018302,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.00983316518255324,-0.034697,-0.0284850,-0.0354287,-0.0415511,-0.026526,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.00991815443552512,-0.024365,-0.0113031,-0.0287389,-0.0232223,-0.021548,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0100022298255618,-0.019785,-0.0182479,-0.0245022,-0.0278935, 0.001265,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0100844774897281,-0.014296,-0.0141253,-0.0199722,-0.0266944,-0.007734,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0101667251538945, 0.006512,-0.0039104,-0.0069122, 0.0010371, 0.012491,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0102480589551256, 0.013560, 0.0116264, 0.0068378, 0.0071607, 0.019500,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0103266511675513, 0.028775, 0.0284638, 0.0357416, 0.0355110, 0.027554,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0104052433799769, 0.034401, 0.0333147, 0.0545757, 0.0209580, 0.016406,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0104820078665321, 0.018865, 0.0151299, 0.0441666, 0.0087407, 0.011553,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0105578584901522, 0.016975, 0.0178025, 0.0221530, 0.0142992, 0.022745,buy
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0106309675249667,-0.003371,-0.0036205, 0.0044940, 0.0035695,-0.001744,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0107040765597812, 0.020908, 0.0159358, 0.0173645, 0.0198137, 0.014096,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0107753578687254,-0.005984,-0.0001500, 0.0092692, 0.0093548,-0.000652,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.0108448114517992, 0.000214, 0.0086263, 0.0159328, 0.0113290, 0.008215,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0109124373090026, 0.008494, 0.0112318, 0.0284206, 0.0304383, 0.030282,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0109800631662061, 0.020298, 0.0150590, 0.0089445, 0.0053796, 0.009183,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0110431197087336, 0.031297, 0.0319909, 0.0328620, 0.0309530, 0.030223,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0111061762512611, 0.047077,-0.0007097, 0.0425331, 0.0512982, 0.046848,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0111664912049831,-0.011949,-0.0040724, 0.0031692,-0.0027775, 0.004944,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0112268061587051,-0.009394,-0.0353012, 0.0029557,-0.0036807,-0.010057,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0112825517977512,-0.013506,-0.0198248, 0.0003329,-0.0113891,-0.009705,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.011337383573862,-0.010013,-0.0088802,-0.0048779,-0.0151851,-0.005086,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0113885598982322,-0.017694,-0.0221459,-0.0149730,-0.0249998,-0.027258,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0114397362226023,-0.011699, 0.0129503,-0.0048105,-0.0080439,-0.010718,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.011488170958167, 0.004123, 0.0243700, 0.0121002, 0.0174593, 0.022243,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0115347779678612, 0.027927, 0.0193930, 0.0363183, 0.0310722, 0.033271,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.01157864338875, 0.019061,-0.0039285, 0.0210076, 0.0224502, 0.023408,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0116197672208331, 0.016373, 0.0318401, 0.0167530, 0.0187197, 0.017563,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0116590633270459, 0.010549, 0.0053156,-0.0022282, 0.0032754, 0.008711,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0116983594332587, 0.008745, 0.0067261, 0.0079604, 0.0098757, 0.000154,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0117303446359901,-0.000228,-0.0023947,-0.0005581, 0.0001685, 0.006866,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.011765071427527,-0.003458,-0.0011982,-0.0116172,-0.0029035,-0.003698,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0117924873155825, 0.000314, 0.0017814,-0.0020438, 0.0045399, 0.000733,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0118199032036379,-0.005312,-0.0063361,-0.0051754, 0.0000345,-0.002655,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.011845491365823,-0.004176,-0.0030161,-0.0016560, 0.0019048, 0.005215,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0118665102133322,-0.018933,-0.0167245,-0.0207707,-0.0250705, 0.004740,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0118875290608413, 0.005192, 0.0093840,-0.0029356, 0.0084025, 0.000843,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.011905806319545, 0.033684, 0.0308888, 0.0337168, 0.0217464, 0.033468,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0119167726747671, 0.040257, 0.0062997, 0.0395101, 0.0269230, 0.013165,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0119313944817301,-0.008946,-0.0064650,-0.0061516,-0.0061348,-0.008910,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0119350499334708, 0.002664, 0.0146875, 0.0163118, 0.0371078,-0.000044,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0119533271921744, 0.005666,-0.0141568,-0.0093172, 0.0026015,-0.008542,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0119533271921744, 0.006414, 0.0026022, 0.0077818, 0.0106847, 0.004025,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.0119533271921744, 0.004137, 0.0084631, 0.0114718, 0.0084673, 0.007526,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0119533271921744, 0.021724, 0.0174450, 0.0258564, 0.0180048, 0.017859,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0119533271921744, 0.053285, 0.0304412, 0.0338771, 0.0467518, 0.037007,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0119396192481467, 0.048006, 0.0167642, 0.0324421, 0.0365520, 0.021716,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0119313944817301, 0.027570, 0.0272591,-0.0021291, 0.0270088, 0.025149,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0119204281265079,-0.030858, 0.0235214, 0.0046614, 0.0072319,-0.037601,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0119076340454153,-0.007470,-0.0006644,-0.0083069,-0.0070607,-0.004019,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0118875290608413,-0.007293,-0.0095277,-0.0100599,-0.0114134,-0.004763,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0118683379392025, 0.010326, 0.0076403, 0.0073643, 0.0083315, 0.006495,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.0118473190916933, 0.005968, 0.0040714, 0.0121652, 0.0036366, 0.005968,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0118217309295082,-0.000280,-0.0028604, 0.0093227,-0.0029451, 0.001108,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0117934011785176,-0.004071,-0.0175312,-0.0012984,-0.0051343,-0.000064,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0117659852904622,-0.012124,-0.0173292,-0.0199396,-0.0145006,-0.016018,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0117321723618605,-0.003133, 0.0011090,-0.0064412,-0.0051929,-0.005048,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0116992732961939, 0.016083, 0.0150114, 0.0179106, 0.0139649, 0.008861,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.0116590633270459,-0.017289, 0.0136316,-0.0096824,-0.0129737,-0.011311,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0116206810837683, 0.011021, 0.0142204, 0.0157972, 0.0085662,-0.004313,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.01157864338875,-0.025856,-0.0188717,-0.0133524,-0.0166862,-0.022386,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0115338641049261,-0.021168,-0.0098182,-0.0226766,-0.0173357,-0.021746,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0114863432322966,-0.011767,-0.0065308,-0.0113281,-0.0116324,-0.010201,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0114360807708616, 0.011623, 0.0204572, 0.0182593, 0.0186769, 0.019474,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0113849044464915,-0.000105, 0.0053188, 0.0050002, 0.0052813, 0.008110,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0113300726703806,-0.043678,-0.0369590,-0.0327207,-0.0411509,-0.045898,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0112743270313345,-0.027073,-0.0136055,-0.0248377,-0.0212144,-0.026479,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0112158398034829,-0.008272, 0.0030535, 0.0033948, 0.0035863, 0.005179,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.0111555248497609,-0.016389,-0.0078691,-0.0102340,-0.0088952,-0.009535,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0110933821701686,-0.012947,-0.0075985,-0.0159868,-0.0140576,-0.014887,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0110294117647059,-0.008920,-0.0131462, 0.0049758,-0.0054674,-0.011939,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0109617859075024, 0.013247, 0.0057872, 0.0299428, 0.0158818, 0.010434,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.0108932461873638, 0.047212, 0.0164767, 0.0570776, 0.0483791, 0.040697,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0108228787413548, 0.014995,-0.0241644, 0.0150843, 0.0129656, 0.005903,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0107506835694755,-0.003018, 0.0145513, 0.0038853,-0.0023275, 0.005583,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0106757468087906,-0.000028, 0.0083386, 0.0004731,-0.0066777, 0.002855,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.0105998961851706,-0.017224,-0.0281417,-0.0167185,-0.0183092,-0.010100,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0105213039727449,-0.006796,-0.0092674,-0.0066865,-0.0213460, 0.027093,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0104417978973841,-0.012565,-0.0119724,-0.0153613,-0.0154517,-0.011070,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0103613779590882,-0.008244,-0.0090521,-0.0153950,-0.0142085,-0.010209,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0102782164319866,-0.012178,-0.0111634,-0.0111481,-0.0089095,-0.010437,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0101950549048851,-0.011366,-0.0116324,-0.0152644,-0.0146317,-0.014456,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0101109795148484,-0.025947,-0.0109717,-0.0300367,-0.0207251,-0.025496,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.010023248673071, 0.002832, 0.0011858, 0.0043458,-0.0038308, 0.006570,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.00993551783129356, 0.008530,-0.0015143, 0.0183526, 0.0078492,-0.005085,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.00984687312658097, 0.021865, 0.0011819, 0.0105830, 0.0206219, 0.014288,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.00975640069599799, 0.018040, 0.0131979,-0.0060654, 0.0139709, 0.026100,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.00966501440247984, 0.010158, 0.0103866, 0.0114368, 0.0081396, 0.012605,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.00957088652015614, 0.013115, 0.0175865, 0.0139556, 0.0138934, 0.014522,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.00947767250076762,-0.016874,-0.0042033,-0.0127015,-0.0108460,-0.013749,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.00938354461844392, 0.001295, 0.0152220, 0.0092003, 0.0056617, 0.006326,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.00928758901024985, 0.044675, 0.0483796, 0.0427060, 0.0471150, 0.032609,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.00919071953912063, 0.033171, 0.0330599, 0.0253636, 0.0271519, 0.031482,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.00909385006799139,-0.020202,-0.0135601,-0.0159530,-0.0206382,-0.025993,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.00899606673392695,-0.027741,-0.0295092,-0.0278613,-0.0199938,-0.029509,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.00889828339986254,-0.027364,-0.0238457,-0.0280231,-0.0375459,-0.030751,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.00879867233992774,-0.002079, 0.0036873,-0.0057766,-0.0007684,-0.007110,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.00869906127999295, 0.001887, 0.0079039,-0.0023572, 0.0020941,-0.018106,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.00859945022005817, 0.007049, 0.0041534,-0.0059396,-0.0146462,-0.016046,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.00849983916012339, 0.005261, 0.0158112,-0.0053011, 0.0010873,-0.009368,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.00839840037431824, 0.012895, 0.0107048, 0.0102951, 0.0043930, 0.003356,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.00829696158851308, 0.013507, 0.0106921, 0.0141286, 0.0003931, 0.007056,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.00819643666564312, 0.022734, 0.0162014, 0.0277343, 0.0121221, 0.019763,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.00809408401690278, 0.021115, 0.0187753, 0.0252166, 0.0101642, 0.015102,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.00799173136816245,-0.012127,-0.0085686,-0.0050641,-0.0102731,-0.006326,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0078902925823573,-0.002248,-0.0072641,-0.0069180,-0.0062086, 0.001858,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.00778793993361698, 0.012134, 0.0043140, 0.0046184, 0.0097936, 0.003572,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.00768650114781183, 0.002621, 0.0075429, 0.0023201, 0.0038385, 0.009932,buy
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.00758506236200667,-0.024008,-0.0204082,-0.0235769,-0.0216944,-0.008813,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.00748270971326634,-0.020262,-0.0218418,-0.0249274,-0.0156860,-0.013361,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.00738127092746118,-0.011830,-0.0114392,-0.0124910,-0.0121977,-0.007250,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.00727983214165604, 0.016434, 0.0053548, 0.0036813,-0.0016335, 0.000248,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.00717839335585089,-0.012380, 0.0000296,-0.0061164,-0.0019376,-0.013948,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.00707878229591611, 0.013329, 0.0133538, 0.0030602, 0.0110712, 0.013667,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.00697642964717578,-0.009469,-0.0044394,-0.0060715,-0.0085028,-0.017874,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.00687681858724098, 0.002116, 0.0045645, 0.0014290,-0.0021320,-0.000962,sell
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.00677629366437102,-0.008114,-0.0142465,-0.0127575, 0.0051136,-0.006305,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.00667668260443622, 0.013873,-0.0023529,-0.0023529, 0.0233047, 0.005982,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.00657707154450144, 0.001184,-0.0036905,-0.0133802, 0.0086421, 0.014572,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.00647837434750184, 0.006163,-0.0004150, 0.0075535, 0.0056949, 0.010948,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.00637967715050224, 0.002099, 0.0043783, 0.0026293, 0.0001031, 0.000285,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.00628189381643782,-0.003756,-0.0055862,-0.0058757,-0.0016147,-0.007712,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.00618502434530857, 0.013485, 0.0051512, 0.0056629, 0.0059784,-0.007181,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.00608998260004969, 0.013852, 0.0066554, 0.0111415, 0.0102973, 0.012089,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.00599311312892044,-0.001046,-0.0056710,-0.0044008,-0.0020521,-0.001948,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.00589807138366156,-0.005126,-0.0170206,-0.0058517,-0.0018312,-0.016737,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.00580394350133788,-0.016679,-0.0160793,-0.0186142,-0.0156940,-0.004171,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.005708901756079, 0.001199, 0.0002167,-0.0066357,-0.0090532,-0.003293,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.00561568773669048,-0.004517,-0.0053164,-0.0058703,-0.0030901,-0.021540,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.00552247371730196,-0.008103,-0.0058020,-0.0131560,-0.0126876,-0.005938,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0054310874237838, 0.014686, 0.0108453, 0.0045570, 0.0043327, 0.002716,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.00533878726733046, 0.016649, 0.0176567, 0.0048262, 0.0097065, 0.010560,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.00524922869968268, 0.027632, 0.0254152, 0.0160157, 0.0162111, 0.015309,buy
