Date,a0,a103,a135,a150,a180,a45,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,2,0,0,0,0,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0205968,-0.018948,-0.020467,-0.007195,-0.027348,sell
2018-02-21,2,0,0,0,0,4,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0089129, 0.013046,-0.016345,-0.000364,-0.039582,sell
2018-02-22,2,0,0,0,0,4,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0089129, 0.013046,-0.016345,-0.000364,-0.039582,sell
2018-02-23,2,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0271391,-0.016919,-0.029637,-0.021691,-0.026698,sell
2018-02-24,2,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0103602,-0.010379,-0.018517,-0.012280,-0.016766,sell
2018-02-25,2,0,0,0,0,3,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0115445,-0.004796,-0.012557,-0.002878,-0.002064,sell
2018-02-26,1,0,0,0,0,3,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0058840,-0.000891, 0.004892, 0.001720, 0.005640,buy
2018-02-27,1,0,0,0,0,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0185085,-0.004659,-0.011486,-0.006970,-0.007636,sell
2018-02-28,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0286222,-0.010875,-0.029728,-0.024073,-0.023033,sell
2018-03-01,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0221746,-0.001690,-0.029785,-0.019014,-0.022442,sell
2018-03-02,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0221746,-0.001690,-0.029785,-0.019014,-0.022442,sell
2018-03-03,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0026728, 0.001171,-0.009992,-0.002500,-0.004156,sell
2018-03-04,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0074886, 0.006057, 0.006454, 0.008435, 0.006904,buy
2018-03-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0074886, 0.006057, 0.006454, 0.008435, 0.006904,buy
2018-03-06,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0343301,-0.022013,-0.042287,-0.034312,-0.042287,sell
2018-03-07,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0677085,-0.052145,-0.067329,-0.066950,-0.067335,sell
2018-03-08,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0689303,-0.039594,-0.067974,-0.067727,-0.067727,sell
2018-03-09,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0335850, 0.000218,-0.034647,-0.039760,-0.033436,sell
2018-03-10,0,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0007055, 0.007149, 0.010167,-0.017662,-0.002446,buy
2018-03-11,0,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0007055, 0.007149, 0.010167,-0.017662,-0.002446,buy
2018-03-12,0,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0007055, 0.007149, 0.010167,-0.017662,-0.002446,buy
2018-03-13,0,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0007055, 0.007149, 0.010167,-0.017662,-0.002446,buy
2018-03-14,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0441344,-0.016112,-0.024070,-0.029404,-0.048295,sell
2018-03-15,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0522029,-0.036437,-0.012846,-0.053031,-0.051179,sell
2018-03-16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0522029,-0.036437,-0.012846,-0.053031,-0.051179,sell
2018-03-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0392354,-0.030353,-0.052572,-0.055340,-0.029640,sell
2018-03-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0392354,-0.030353,-0.052572,-0.055340,-0.029640,sell
2018-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0392354,-0.030353,-0.052572,-0.055340,-0.029640,sell
2018-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0263760, 0.032698, 0.012204, 0.012832, 0.031223,buy
2018-03-21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0387901, 0.017002, 0.017292, 0.039546, 0.041054,buy
2018-03-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0148273,-0.013003,-0.009619,-0.009748, 0.009557,sell
2018-03-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0148273,-0.013003,-0.009619,-0.009748, 0.009557,sell
2018-03-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0148273,-0.013003,-0.009619,-0.009748, 0.009557,sell
2018-03-25,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0433713,-0.039457,-0.035230,-0.043625,-0.043371,sell
2018-03-26,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0433713,-0.039457,-0.035230,-0.043625,-0.043371,sell
2018-03-27,1,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,-0.0576899,-0.052953,-0.043418,-0.052054,-0.056759,sell
2018-03-28,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0298753,-0.025113,-0.028922,-0.028509,-0.030427,sell
2018-03-29,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0298753,-0.025113,-0.028922,-0.028509,-0.030427,sell
2018-03-30,2,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0159104,-0.008441,-0.019625,-0.026753,-0.024070,sell
2018-03-31,2,3,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0, 0.0243206, 0.024772, 0.023286, 0.022621, 0.021131,buy
2018-04-01,2,3,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0, 0.0243206, 0.024772, 0.023286, 0.022621, 0.021131,buy
2018-04-02,1,3,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0207636, 0.020475, 0.020571, 0.015123, 0.023403,buy
2018-04-03,1,3,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0347668, 0.034202, 0.027156, 0.037071, 0.033227,buy
2018-04-04,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0143086,-0.012263,-0.026055,-0.009614,-0.007153,sell
2018-04-05,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0139686,-0.023400,-0.023839, 0.042942, 0.039739,buy
2018-04-06,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0139686,-0.023400,-0.023839, 0.042942, 0.039739,buy
2018-04-07,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0121545, 0.010340, 0.002895, 0.013598, 0.017872,buy
2018-04-08,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0121545, 0.010340, 0.002895, 0.013598, 0.017872,buy
2018-04-09,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0108440, 0.015041, 0.002697, 0.003703, 0.010328,buy
2018-04-10,0,1,1,0,0,0,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0212388, 0.024566, 0.019880, 0.020350, 0.013674,buy
2018-04-11,0,1,1,0,0,0,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0212388, 0.024566, 0.019880, 0.020350, 0.013674,buy
2018-04-12,0,1,1,0,0,0,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0212388, 0.024566, 0.019880, 0.020350, 0.013674,buy
2018-04-13,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0476683, 0.042106, 0.042937, 0.041822,-0.001727,buy
2018-04-14,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0172757, 0.017276, 0.012499, 0.017582, 0.002161,buy
2018-04-15,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0172757, 0.017276, 0.012499, 0.017582, 0.002161,buy
2018-04-16,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.0693580, 0.065846, 0.068529, 0.067156, 0.055806,buy
2018-04-17,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0400823, 0.063173, 0.041656, 0.043027, 0.041656,buy
2018-04-18,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0357030, 0.032537, 0.031176, 0.031582, 0.036576,buy
2018-04-19,1,0,1,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0291115, 0.035049, 0.033833, 0.028981, 0.025119,buy
2018-04-20,1,1,1,0,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0142463, 0.020371, 0.020269, 0.018954, 0.013351,buy
2018-04-21,1,1,1,0,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0142463, 0.020371, 0.020269, 0.018954, 0.013351,buy
2018-04-22,1,1,1,0,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0142463, 0.020371, 0.020269, 0.018954, 0.013351,buy
2018-04-23,0,1,1,0,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0115772, 0.021166, 0.014299, 0.018268, 0.011082,buy
2018-04-24,0,1,0,1,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0112884,-0.006642,-0.010954,-0.011288,-0.009909,sell
2018-04-25,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0071764,-0.008160,-0.009797,-0.007413,-0.006972,sell
2018-04-26,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0296160,-0.003895,-0.014891, 0.033799, 0.031912,buy
2018-04-27,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0296160,-0.003895,-0.014891, 0.033799, 0.031912,buy
2018-04-28,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0412998, 0.029668,-0.009840, 0.041300, 0.041300,buy
2018-04-29,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0427827, 0.005053,-0.011976, 0.019071, 0.021292,buy
2018-04-30,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0006983, 0.008807,-0.014769,-0.002956,-0.000079,buy
2018-05-01,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0089324, 0.020992,-0.000929,-0.005313, 0.008923,buy
2018-05-02,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0241179, 0.020177, 0.017986,-0.017308, 0.024070,buy
2018-05-03,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0203968, 0.022077, 0.019946,-0.007378, 0.020360,buy
2018-05-04,0,2,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0141390,-0.019094,-0.012461,-0.015851,-0.022438,sell
2018-05-05,0,2,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0141390,-0.019094,-0.012461,-0.015851,-0.022438,sell
2018-05-06,0,2,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0283338,-0.022554,-0.029629,-0.029517,-0.029517,sell
2018-05-07,0,2,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0283338,-0.022554,-0.029629,-0.029517,-0.029517,sell
2018-05-08,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0271436,-0.014330,-0.028779,-0.025217,-0.022856,sell
2018-05-09,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0271436,-0.014330,-0.028779,-0.025217,-0.022856,sell
2018-05-10,1,1,2,1,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.0311346,-0.031023,-0.029975,-0.029975,-0.031693,sell
2018-05-11,1,0,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0668716,-0.065375,-0.056298,-0.065444,-0.055536,sell
2018-05-12,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0402522,-0.047406,-0.034197,-0.039067,-0.033525,sell
2018-05-13,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0029349,-0.032312, 0.001703,-0.002935,-0.010706,sell
2018-05-14,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0029349,-0.032312, 0.001703,-0.002935,-0.010706,sell
2018-05-15,1,2,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0225521,-0.030489,-0.011520,-0.018389,-0.021115,sell
2018-05-16,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0332728,-0.032081,-0.026166,-0.033273,-0.031778,sell
2018-05-17,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0212737,-0.017251,-0.022310,-0.026036,-0.029046,sell
2018-05-18,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0212737,-0.017251,-0.022310,-0.026036,-0.029046,sell
2018-05-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0009282, 0.008026, 0.007835, 0.008725, 0.008725,buy
2018-05-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0009282, 0.008026, 0.007835, 0.008725, 0.008725,buy
2018-05-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0084491,-0.005874, 0.006598, 0.006352,-0.005512,sell
2018-05-22,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0269301,-0.032861,-0.006012,-0.008940,-0.033370,sell
2018-05-23,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.0053758,-0.031551,-0.056201,-0.055215,-0.060187,sell
2018-05-24,0,0,3,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.0019699,-0.013729,-0.036464,-0.034171,-0.049558,sell
2018-05-25,0,0,3,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0059985,-0.013298,-0.027970,-0.030598,-0.041345,sell
2018-05-26,0,0,3,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0054628,-0.008091,-0.029263,-0.032267,-0.028390,sell
2018-05-27,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0011791,-0.009507,-0.029965,-0.027176,-0.020659,sell
2018-05-28,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0011791,-0.009507,-0.029965,-0.027176,-0.020659,sell
2018-05-29,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0320534, 0.031995, 0.023629, 0.025432, 0.024463,buy
2018-05-30,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0577660, 0.053656, 0.059103, 0.053152, 0.058761,buy
2018-05-31,0,0,2,3,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0451023, 0.044794, 0.043321, 0.041628, 0.045771,buy
2018-06-01,0,0,1,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0413915, 0.042842, 0.037730, 0.034690, 0.038706,buy
2018-06-02,1,0,1,3,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0039667, 0.008703, 0.009373, 0.008703, 0.014169,buy
2018-06-03,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0063852, 0.000651, 0.004931, 0.003817,-0.006362,sell
2018-06-04,1,0,0,1,1,2,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0218543,-0.021035,-0.020207,-0.015170,-0.021854,sell
2018-06-05,1,0,0,0,1,2,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0218599,-0.021154,-0.020519,-0.018611,-0.021670,sell
2018-06-06,1,0,0,1,1,2,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0104883,-0.012436,-0.011952,-0.016783,-0.010488,sell
2018-06-07,1,0,0,2,1,2,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0196813,-0.018017,-0.018017,-0.017497,-0.019681,sell
2018-06-08,1,0,0,2,1,2,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0196813,-0.018017,-0.018017,-0.017497,-0.019681,sell
2018-06-09,1,0,0,2,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0142272,-0.009361,-0.007958,-0.014373,-0.013330,sell
2018-06-10,0,1,0,2,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0329401,-0.039692,-0.038353,-0.008393,-0.038001,sell
2018-06-11,0,1,1,2,1,1,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,-0.0486215,-0.054670,-0.054582,-0.037658,-0.047330,sell
2018-06-12,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0300625,-0.034543,-0.024172,-0.034543,-0.026561,sell
2018-06-13,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0300625,-0.034543,-0.024172,-0.034543,-0.026561,sell
2018-06-14,0,1,1,2,2,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0107557,-0.006505,-0.005283,-0.006505,-0.006748,sell
2018-06-15,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0124356, 0.011747, 0.013503, 0.015483, 0.016859,buy
2018-06-16,0,1,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,-0.0129513,-0.016408,-0.017130,-0.018455,-0.008609,sell
2018-06-17,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0054717,-0.005582,-0.003072,-0.003294, 0.003545,sell
2018-06-18,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0054717,-0.005582,-0.003072,-0.003294, 0.003545,sell
2018-06-19,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0091295,-0.006690,-0.002574,-0.001039,-0.003399,sell
2018-06-20,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0091295,-0.006690,-0.002574,-0.001039,-0.003399,sell
2018-06-21,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0429894,-0.035082,-0.025686,-0.037593,-0.026770,sell
2018-06-22,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0429894,-0.035082,-0.025686,-0.037593,-0.026770,sell
2018-06-23,0,2,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.0507699,-0.047671,-0.051246,-0.036743,-0.036743,sell
2018-06-24,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.0070708,-0.024882,-0.024882,-0.012434,-0.013416,sell
2018-06-25,0,2,1,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.0155289,-0.017933,-0.017933,-0.004672,-0.009928,sell
2018-06-26,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0586474,-0.031465,-0.021244,-0.030548,-0.033016,sell
2018-06-27,0,1,2,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.0168059,-0.015554,-0.018857,-0.018263,-0.024008,sell
2018-06-28,0,1,2,3,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0, 0.0036179,-0.014858,-0.000997,-0.000755, 0.011436,buy
2018-06-29,0,1,2,3,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0, 0.0036179,-0.014858,-0.000997,-0.000755, 0.011436,buy
2018-06-30,0,1,2,3,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0, 0.0452237, 0.019991, 0.038017, 0.045907, 0.050674,buy
2018-07-01,0,0,2,3,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0509290, 0.028677, 0.041553, 0.050929, 0.050391,buy
2018-07-02,0,0,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0596753, 0.049620, 0.055825, 0.062138, 0.055090,buy
2018-07-03,0,0,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0146454, 0.014645, 0.014787, 0.020611, 0.021391,buy
2018-07-04,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0042677,-0.004434,-0.004268,-0.001811, 0.002754,sell
2018-07-05,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0068858,-0.007549,-0.001473, 0.000299, 0.000782,sell
2018-07-06,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0159979,-0.021975,-0.007040,-0.019331,-0.014817,sell
2018-07-07,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0053691,-0.004263, 0.005237,-0.004765,-0.003653,sell
2018-07-08,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0151993,-0.015891,-0.005164,-0.023850,-0.014940,sell
2018-07-09,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0151993,-0.015891,-0.005164,-0.023850,-0.014940,sell
2018-07-10,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0331408,-0.024954, 0.000797,-0.019839,-0.026351,sell
2018-07-11,0,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0056763,-0.013030, 0.013709, 0.000417, 0.019510,sell
2018-07-12,0,1,2,3,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0161890, 0.018173, 0.038102, 0.037992, 0.017873,buy
2018-07-13,0,1,2,3,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0161890, 0.018173, 0.038102, 0.037992, 0.017873,buy
2018-07-14,0,1,2,3,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0161890, 0.018173, 0.038102, 0.037992, 0.017873,buy
2018-07-15,0,2,2,3,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.0324719, 0.025126, 0.046591, 0.043225, 0.033252,buy
2018-07-16,0,1,2,3,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.0502176, 0.038214, 0.062058, 0.063134, 0.050997,buy
2018-07-17,0,1,2,3,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0688712, 0.049903, 0.063054, 0.065728, 0.068871,buy
2018-07-18,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0512286, 0.025643, 0.048685, 0.054758, 0.051749,buy
2018-07-19,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0047484,-0.014275,-0.013204,-0.001356,-0.001152,sell
2018-07-20,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0282300,-0.032874,-0.033053,-0.008423,-0.027705,sell
2018-07-21,0,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.0340934,-0.020333,-0.020333,-0.016542,-0.017447,sell
2018-07-22,0,1,3,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,-0.0147960, 0.007760, 0.007760, 0.007760, 0.007760,sell
2018-07-23,0,0,3,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0054575, 0.004571, 0.004456, 0.004456, 0.004683,buy
2018-07-24,0,0,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0006515, 0.005661, 0.003937, 0.005628, 0.005495,buy
