Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,0,1,1,1,1,1,2,2,1,1.74,0.29,0.81,5.01,1.9,0.88,3.25,-0.008635,-0.0195504,-0.015197, 0.010713,-0.01466774,sell
2018-01-28,0,0,1,2,1,1,2,1,1,6.04,1.88,1.93,2.36,0.5,0.9,0, 0.027843, 0.0432079, 0.043075, 0.002396, 0.04403224,buy
2018-01-29,0,1,1,2,1,1,1,1,0,1.49,0.77,0,3.21,2.62,1.88,1.56,-0.005430,-0.0192254,-0.003233, 0.008473,-0.00801328,sell
2018-01-30,0,2,2,1,1,1,1,1,0,1.37,0.81,2.56,3.1,0.29,0,0.92,-0.014321,-0.0191895,-0.005161,-0.019355, 0.00165644,sell
2018-01-31,0,1,2,2,1,0,2,0,0,0.98,0,0,2.3,1.93,2.38,0.91,-0.046297,-0.0476072,-0.020451,-0.031578,-0.04561051,sell
2018-02-01,0,1,1,2,0,1,2,0,2,1.67,4.38,1.85,0.15,1.79,0,0,-0.026452,-0.0117538,-0.018329,-0.028164,-0.02816435,sell
2018-02-02,0,1,1,2,1,1,1,0,2,0,1.05,1.3,2.32,3.37,1.83,3.79,-0.012369,-0.0224075,-0.026874,-0.024296,-0.02118659,sell
2018-02-03,0,0,2,0,1,1,1,1,1,2.51,4.83,0.97,0,3.94,0.91,0, 0.004921, 0.0130828, 0.010729, 0.012125, 0.00542393,buy
2018-02-04,0,2,1,1,0,1,2,2,2,0,5.65,0.81,1.64,5.81,0.55,1.92,-0.028773,-0.0183039,-0.038053,-0.038053,-0.03546751,sell
2018-02-05,0,1,1,2,0,3,3,1,1,2.13,3.47,0,0.96,0.61,0.83,2.24, 0.035706,-0.0120730,-0.013445,-0.006072, 0.00431972,sell
2018-02-06,0,1,2,1,0,3,2,2,2,2.68,0.65,2.95,1.22,1.91,0,3.52,-0.022377, 0.0085726,-0.001284, 0.001937, 0.00193747,sell
2018-02-07,1,1,1,0,0,3,2,1,2,4.86,1.96,3.63,1.71,1.83,3.83,3.78, 0.044778, 0.0439617, 0.010537, 0.043631, 0.03656201,buy
2018-02-08,1,1,0,0,0,3,2,1,0,3.39,0.79,0,1.95,1.02,0,0.66, 0.025986, 0.0273861, 0.017167, 0.024519, 0.02238511,buy
2018-02-09,1,0,0,0,0,3,1,2,1,0.76,0,1.67,4.89,1.91,0,2.18,-0.008358,-0.0080915, 0.002445,-0.008461,-0.00852162,sell
2018-02-10,0,0,0,0,0,3,0,2,1,3.73,1.7,0.54,0.23,0,1.83,0,-0.015505,-0.0118218,-0.020607,-0.012282,-0.01150214,sell
2018-02-11,1,0,0,0,0,1,4,0,1,0.4,1.95,1.9,0,2.12,1.69,0.22,-0.019874,-0.0294725, 0.020769,-0.019749,-0.01836644,sell
2018-02-12,1,0,0,0,0,3,2,2,1,0,2.39,1.9,1.88,1.49,0.6,1.83, 0.016687, 0.0175507, 0.016687,-0.003498, 0.01685209,buy
2018-02-13,1,0,0,0,0,3,3,3,1,1.9,5.64,0.42,1.67,2.49,2.07,1.77, 0.006588, 0.0097917,-0.002730,-0.005976,-0.00597633,sell
2018-02-14,1,0,0,0,0,3,2,2,1,2.17,3.69,0,1.77,2.91,0.33,1.88, 0.027713, 0.0273858, 0.017903, 0.016740, 0.01790258,buy
2018-02-15,3,0,0,0,0,2,1,2,2,3.12,4.8,1.91,0,3.59,2.59,0.21, 0.011031,-0.0427150, 0.010473, 0.014712, 0.01673136,buy
2018-02-16,4,0,0,0,0,2,0,2,0,2.25,0,0.2,0.15,3.89,1.93,0, 0.011999, 0.0055923, 0.007947,-0.014744, 0.00910862,buy
2018-02-17,3,1,0,0,0,1,0,1,1,0.72,0.9,0,1.59,0.69,1.96,3.26, 0.025702, 0.0172099, 0.017210, 0.020952,-0.01773793,buy
2018-02-18,3,1,1,0,0,2,0,1,1,1.78,0.62,1.73,0.09,2.44,3.11,0, 0.009546,-0.0047472,-0.003716, 0.012752, 0.02253496,buy
2018-02-19,2,1,1,0,0,1,2,0,1,0,0.79,1.75,2.23,3.56,2.51,0.8,-0.007998,-0.0213948, 0.013267,-0.014288,-0.01899897,sell
2018-02-20,2,0,1,1,0,1,2,3,0,1.69,1.88,0.9,2.43,0.48,2.09,0.84,-0.034738,-0.0262292,-0.030384,-0.021363,-0.03018613,sell
2018-02-21,2,1,1,1,0,0,1,4,0,1.72,0,1.83,3.66,2.84,1.59,1.02,-0.040905,-0.0338148,-0.042598,-0.030028,-0.05124723,sell
2018-02-22,2,0,1,1,1,0,0,3,1,1.75,2.67,0,1.76,2.51,0.07,2.42,-0.006659,-0.0130059,-0.026593,-0.030253,-0.02244077,sell
2018-02-23,2,0,0,1,0,0,0,1,4,0,0,3.76,3.8,2.3,3.72,1.2, 0.010865, 0.0020033, 0.002003,-0.003831, 0.00425642,buy
2018-02-24,2,0,0,1,1,0,0,0,3,3.79,1.69,0,4.01,0,0,4.98,-0.005326,-0.0118532, 0.001791,-0.029846,-0.01627375,sell
2018-02-25,2,3,1,0,1,0,0,0,2,1.45,0.78,0.1,2.23,2.79,0.84,4, 0.008426,-0.0016686,-0.002916,-0.000388,-0.00281560,sell
2018-02-26,1,4,2,1,0,0,0,0,2,0.59,0.86,0.91,1.96,0,0.87,5.2,-0.011494,-0.0048928,-0.008012,-0.035659,-0.01031821,sell
2018-02-27,1,2,4,3,0,0,0,0,2,1.4,0.19,0.92,1.18,1.54,1.72,4.04,-0.010535,-0.0308523,-0.001090,-0.002821,-0.00776124,sell
2018-02-28,0,3,2,4,0,0,0,0,3,1.38,3.87,1.64,1.75,0.87,0.23,5.35, 0.007175, 0.0091860, 0.001556,-0.004361,-0.00417936,sell
2018-03-01,1,3,0,1,2,0,0,0,2,1.69,1.36,0,0.13,0.91,1.19,2.44, 0.029714, 0.0313218, 0.032279, 0.032279, 0.02350541,buy
2018-03-02,2,2,0,0,4,0,0,1,2,0.57,3.25,2.74,2.95,0,2.79,3.96, 0.031744, 0.0322167, 0.034587, 0.034234, 0.03482655,buy
2018-03-03,2,2,0,0,2,0,1,1,1,3.9,2.57,1.11,0,3.38,0,0,-0.000773, 0.0015107, 0.006856,-0.000175,-0.00296971,sell
2018-03-04,2,1,0,2,0,1,1,1,1,3.95,1.73,0,1.6,1.03,1.86,1.83,-0.010393,-0.0099168,-0.015724,-0.008758,-0.02398002,sell
2018-03-05,2,0,2,2,0,1,1,2,0,5.43,1.95,1.66,0.79,0.23,0.91,1.21, 0.012518, 0.0137971, 0.014529, 0.009678, 0.01824137,buy
2018-03-06,2,2,2,0,0,0,1,1,0,1.86,0,0.91,0.84,1.6,0.82,1.75,-0.033253,-0.0415236,-0.033875,-0.016615, 0.01009230,sell
2018-03-07,3,3,1,0,0,1,1,0,0,1.12,1.93,0.25,0,1.98,0.14,1.64,-0.001522,-0.0019664, 0.000379, 0.003424, 0.00785129,buy
2018-03-08,1,1,0,0,0,1,0,0,1,0.08,0,0.91,1.11,1.66,0,0, 0.020739,-0.0145008,-0.019838,-0.017746,-0.02059783,sell
2018-03-09,1,0,1,0,0,1,0,0,3,0,2,0,3.76,0.74,3.5,1.69,-0.049996,-0.0114714,-0.051926,-0.050352,-0.05243080,sell
2018-03-10,2,0,1,0,0,1,1,0,3,3.41,1.33,1.57,0,3.17,0,0.28, 0.018768, 0.0081616,-0.011023, 0.007205, 0.01060874,buy
2018-03-11,1,0,2,0,0,0,1,1,3,0,2.78,3.41,1.77,6.69,0,0,-0.000382, 0.0054495, 0.013122, 0.006186,-0.00082869,buy
2018-03-12,0,0,2,0,0,1,1,3,2,1.64,3,0,1.81,3.91,1.78,1.91,-0.012517,-0.0158459,-0.017497,-0.017497,-0.01749664,sell
2018-03-13,0,0,2,0,0,3,4,2,2,1.08,1.14,1.7,1.03,6.42,1.81,1.81,-0.011926, 0.0084518,-0.022100, 0.001365,-0.01711078,sell
2018-03-14,0,0,1,0,0,3,2,2,2,1.85,4.42,0.76,2.12,4.38,1.9,1.44, 0.016494, 0.0164744,-0.021780,-0.021780,-0.02075933,sell
2018-03-15,0,0,1,0,0,3,2,2,2,1.61,1.17,1.93,0.99,1.81,1.39,1.8,-0.009490,-0.0171930,-0.009490,-0.017175,-0.01940790,sell
2018-03-16,1,0,0,0,0,3,0,1,1,0,0,1.81,4.11,2.17,0,0,-0.025380,-0.0165853,-0.014358,-0.012974,-0.03111334,sell
2018-03-17,2,1,0,0,0,2,0,0,1,1.7,0.91,0,2.83,0,1.83,3.17, 0.033037, 0.0047611, 0.005159, 0.012085,-0.00994984,buy
2018-03-18,1,0,1,0,0,3,0,0,1,0,0.9,1.38,4.68,3.44,0,0,-0.011040,-0.0061846,-0.017975, 0.001949,-0.01985000,sell
2018-03-19,1,1,0,1,0,5,1,0,0,1.81,1.77,1.8,3.57,0,1.3,0.84, 0.030518, 0.0279482, 0.023555, 0.036465, 0.04167357,buy
2018-03-20,0,1,1,0,0,4,3,1,0,1.64,0,0,2.94,0.96,2.09,0.81, 0.038576, 0.0376893, 0.020741, 0.019662, 0.03646872,buy
2018-03-21,0,0,2,1,1,3,2,2,0,2,2.51,1.6,2.17,0.84,1.69,1.41,-0.012602,-0.0230197,-0.004459,-0.007853,-0.02778280,sell
2018-03-22,0,0,0,2,1,1,1,2,0,1.9,0.1,1.75,0.27,1.72,1.69,1.88,-0.004839,-0.0125252,-0.012525,-0.012293,-0.01252517,sell
2018-03-23,0,0,0,3,1,1,0,1,1,0,2.16,1.54,3.6,0.29,0,0.16, 0.010042, 0.0109078, 0.007440, 0.011468, 0.01715781,buy
2018-03-24,0,0,1,2,2,1,0,0,2,3.12,2.5,0,0.35,2.18,3.26,2.6,-0.041817, 0.0086202, 0.001463, 0.008961,-0.03774812,sell
2018-03-25,0,2,1,1,1,1,0,0,1,0,3.15,3.79,1.4,2.44,0,0,-0.016298,-0.0141179,-0.014118,-0.005560,-0.01357218,sell
2018-03-26,0,3,1,3,0,1,0,0,0,0.81,1.76,0,1.54,0.31,0.9,1.69,-0.002040,-0.0228798,-0.022880,-0.026800, 0.00038372,sell
2018-03-27,0,3,4,3,0,2,0,0,1,1.12,1.1,0.91,2.9,1.64,0.71,0.89, 0.033772, 0.0337127, 0.042639, 0.034122, 0.02929315,buy
2018-03-28,0,2,3,1,0,2,1,0,1,2.07,3.83,0.79,2.2,0.99,0.79,1.01, 0.043100, 0.0075230, 0.021410,-0.000599, 0.02666991,buy
2018-03-29,0,2,0,2,1,2,1,0,0,1.29,0,1.95,5.19,0.77,1.88,0.52,-0.029659, 0.0100772, 0.007003,-0.027602,-0.03070729,sell
2018-03-30,1,1,0,0,1,2,1,1,1,4.79,1.98,0,2.66,0,0.12,4.63,-0.002001,-0.0393341,-0.012701,-0.041292,-0.04500077,sell
2018-03-31,1,1,0,1,2,2,2,0,1,1.03,1.88,2.62,4.48,3.32,3.07,0.77, 0.007980, 0.0080509,-0.000061, 0.005552, 0.01081914,buy
2018-04-01,1,1,1,2,0,3,1,1,1,2.03,1.77,0,2.27,0.32,1.98,2.24,-0.027835,-0.0231518,-0.023505,-0.022088,-0.01763874,sell
2018-04-02,1,2,2,3,0,0,2,2,1,0.93,0,1.78,1.04,2.4,3.28,1.61, 0.017949, 0.0148635, 0.009945, 0.020527, 0.01319926,buy
2018-04-03,2,1,3,2,0,0,2,0,1,0.99,1.97,1.02,0.81,3.09,1.59,1.98, 0.034813, 0.0234382, 0.034808, 0.036738, 0.03640413,buy
2018-04-04,0,2,3,0,0,2,1,0,1,0.79,0.14,0.72,0,4.34,0.91,2,-0.027771,-0.0266473,-0.030771,-0.021975,-0.03202451,sell
2018-04-05,0,3,1,0,0,2,0,0,2,0,0.76,0.92,3.47,5.83,0.82,0,-0.037768,-0.0176978,-0.037593,-0.035556,-0.03948015,sell
2018-04-06,1,1,1,0,0,1,0,0,2,3.69,2.39,0,0,3.06,0,1.73, 0.006944,-0.0088875,-0.021790,-0.030406,-0.02313504,sell
2018-04-07,2,1,1,0,0,0,1,1,2,0,2.77,3.56,0.93,4.03,0,0.41, 0.012439, 0.0160357, 0.025753, 0.027904, 0.01358082,buy
2018-04-08,0,1,1,0,0,0,0,2,2,0,2.81,0,1.78,1.35,3.56,0, 0.012637, 0.0296565, 0.016675, 0.002454, 0.02341383,buy
2018-04-09,0,1,1,0,0,2,2,2,1,2.13,0.82,1.77,1.75,1.4,0,1.75,-0.007782,-0.0093900,-0.012814,-0.008463,-0.00319182,sell
2018-04-10,0,1,1,0,0,2,4,3,1,2.33,1.52,1.36,1.98,1.88,0.81,1.98,-0.012331,-0.0118487,-0.012405,-0.011849,-0.01331575,sell
2018-04-11,0,0,2,0,0,1,3,3,1,3.54,4.14,1.8,0.92,1.9,1.85,2.08, 0.015790, 0.0221208, 0.020842, 0.021849,-0.00434174,buy
2018-04-12,1,0,2,0,0,1,2,3,1,1.98,0.33,1.81,3.13,1.75,2,1.87, 0.019664, 0.0221552, 0.016902, 0.018417,-0.01093526,buy
2018-04-13,2,1,2,0,0,1,1,1,1,1.13,1.09,0,3.3,0,1.77,1.06, 0.042638, 0.0460342, 0.013349, 0.046034, 0.04525890,buy
2018-04-14,2,0,3,0,1,0,1,1,3,2.21,1.38,1.81,0.49,3.96,0,5.1, 0.013114, 0.0174568, 0.015297, 0.021735, 0.01446131,buy
2018-04-15,1,0,2,1,1,1,0,1,2,0,2.59,0,1.94,0.55,0.49,1.49, 0.012188, 0.0147413, 0.012188,-0.026871, 0.00378992,buy
2018-04-16,1,2,2,0,1,2,1,0,1,1.77,2.38,1.77,1.66,0.43,1.96,2.03, 0.003629, 0.0167358, 0.010045, 0.014203, 0.01314311,buy
2018-04-17,0,1,5,0,2,0,2,1,1,1.66,6,1.83,1.59,1.13,0,1.88, 0.002458,-0.0062944, 0.000409, 0.002458, 0.00245756,sell
2018-04-18,0,0,3,2,2,1,1,2,1,1.86,2.48,2.11,0,1.47,1.86,2.59,-0.001552,-0.0135388,-0.002200,-0.002200,-0.01061082,sell
2018-04-19,0,0,2,2,1,0,1,1,2,0,3.15,0.41,3.63,2.57,1.78,0.74,-0.006924,-0.0069236,-0.000146,-0.034131, 0.00875468,sell
2018-04-20,0,0,3,1,2,0,0,1,3,3.5,2.81,1.68,0,0.89,1.75,3.13, 0.026577, 0.0295011, 0.029754, 0.029501, 0.02657673,buy
2018-04-21,0,2,3,0,2,0,0,0,3,0,1.89,3.41,0.87,3.42,0,1.01, 0.003951, 0.0090658, 0.001700, 0.001750,-0.00891983,sell
2018-04-22,0,2,3,1,0,0,0,1,3,1.06,1.33,0,0.88,0.75,3.56,1.59, 0.019710,-0.0260808,-0.004835, 0.014603, 0.02023576,buy
2018-04-23,0,1,3,3,0,0,0,1,3,1.48,0.54,0.8,1.95,2.88,1.35,2.16,-0.010178,-0.0059407, 0.001177, 0.004698,-0.00941446,sell
2018-04-24,0,1,5,2,0,0,0,1,2,3.61,3.6,0.8,0.24,2.89,0,1,-0.006317,-0.0291395, 0.000483,-0.001086, 0.00134074,sell
2018-04-25,0,3,0,3,1,0,0,1,1,2.5,0,1.96,1.74,4.71,0.87,1.17, 0.016723, 0.0018483,-0.020484, 0.010514,-0.02157821,sell
2018-04-26,0,0,1,1,2,0,0,2,1,1.36,1.57,0,2.89,3.72,0.8,0.46,-0.002562,-0.0099953, 0.007071, 0.011494, 0.00364584,buy
2018-04-27,0,0,0,2,2,0,1,1,3,3.08,1.77,2.62,0,5.13,1.88,5.13,-0.004914,-0.0054745,-0.004914,-0.001932,-0.00547454,sell
2018-04-28,0,0,0,2,1,1,0,0,1,0,1.63,0.54,1.64,0.82,0,2, 0.008359, 0.0124866, 0.004959, 0.001947, 0.01424858,buy
2018-04-29,0,0,1,3,1,0,0,2,1,1.7,0,0,0.86,1.9,1.25,2.79,-0.009121,-0.0014856, 0.008892, 0.011697, 0.00445089,buy
2018-04-30,1,1,1,3,1,2,2,1,0,0.91,1.81,1.8,1.09,2.62,3.12,2.17, 0.037698, 0.0376977, 0.038377, 0.029940, 0.03837706,buy
2018-05-01,1,1,1,2,0,3,2,0,0,0.89,0.2,0.96,0.73,3.63,0.18,1.43,-0.001405,-0.0044315,-0.016127, 0.013098,-0.01091864,sell
2018-05-02,0,1,0,2,0,5,0,0,1,0,0.16,0.99,5.65,3.66,2.08,1.61,-0.004139,-0.0065287,-0.005576,-0.026505,-0.00499236,sell
2018-05-03,0,1,1,2,0,3,0,0,2,0.47,1.97,0.43,3.73,0.74,1.28,0,-0.003778,-0.0050201,-0.011396,-0.013055,-0.00264141,sell
2018-05-04,2,0,1,2,0,2,1,0,1,3.69,3.1,0,0.74,2.23,1.01,1.86,-0.020709,-0.0172846,-0.017285,-0.022483,-0.02640786,sell
2018-05-05,1,1,0,1,0,2,0,2,2,0,4,3.47,2.55,0.35,1.38,0,-0.029893,-0.0182517,-0.029906,-0.020638,-0.03981182,sell
2018-05-06,0,0,0,1,0,2,1,1,1,1.81,1.03,0,3.3,0,0.53,0.91,-0.011840,-0.0146007, 0.001370,-0.019339, 0.01111874,sell
2018-05-07,0,0,0,2,0,4,1,0,3,1.77,0.92,0,5.78,1.81,1.78,1.81,-0.030483,-0.0323699,-0.014217,-0.030740,-0.03515191,sell
2018-05-08,0,0,0,1,0,2,3,1,3,1.46,4.42,1.86,5.11,1.9,4.6,1.91, 0.007991,-0.0087605, 0.017860,-0.007649,-0.00356615,sell
2018-05-09,0,0,0,1,0,2,1,2,1,1.73,1.96,1.86,1.27,1.69,1,1.86,-0.016721,-0.0231111,-0.017130,-0.023330,-0.01120926,sell
2018-05-10,1,1,0,1,0,1,1,2,1,0,2.34,0.95,2.07,0.38,3.21,0,-0.000168, 0.0056776,-0.001589,-0.007284,-0.00055791,sell
2018-05-11,1,0,1,1,0,2,1,1,1,1.88,1.37,1.69,0,0,2.87,3.32,-0.032082,-0.0195728,-0.035894,-0.032082,-0.03520007,sell
2018-05-12,0,0,0,2,0,3,2,0,2,0.3,2.1,0,2.27,3.26,3.78,1.24,-0.008265,-0.0082645, 0.005649,-0.005863,-0.01506023,sell
2018-05-13,1,1,0,1,0,4,2,0,0,2.71,0.44,1.96,3.08,0,3.96,0.17, 0.039455, 0.0397603, 0.033930, 0.046840, 0.04779646,buy
2018-05-14,1,3,1,0,1,3,3,1,0,4.28,1.64,0.2,3.96,0.98,1.69,0.98, 0.026559, 0.0159319, 0.035823, 0.027833, 0.01583350,buy
2018-05-15,1,1,2,0,1,3,2,2,0,3.51,2.79,0.22,1.31,0.96,3.19,1.32,-0.026880,-0.0251491,-0.033000,-0.025201,-0.00281527,sell
2018-05-16,0,1,0,3,0,3,1,1,1,1.36,0.62,1.6,3.62,1.7,1.11,2.6,-0.015946,-0.0117495,-0.018907,-0.021317,-0.03075807,sell
2018-05-17,0,2,1,1,1,2,1,0,2,2.12,2.12,1.85,2.68,0.31,2.5,0.53,-0.008109, 0.0057334, 0.003562,-0.000396,-0.00095981,sell
2018-05-18,0,4,2,0,2,1,1,1,2,4.22,1.1,1.86,0.47,3.34,2.43,2.83,-0.015251,-0.0266070,-0.026607,-0.016938,-0.01693841,sell
2018-05-19,0,4,2,0,1,1,0,1,1,1.83,1.15,0,1.11,0.62,2.36,0.1, 0.024503, 0.0254766, 0.023154, 0.025598, 0.01030546,buy
2018-05-20,0,2,3,3,1,1,0,1,3,4.92,1.23,3.2,1.18,2.01,0.99,1.92,-0.019472,-0.0188648,-0.018865,-0.019400,-0.02441329,sell
2018-05-21,0,0,4,1,2,1,1,1,4,4.62,4.36,0.51,1.88,0.77,0.78,1.76, 0.021355, 0.0234592, 0.020896, 0.023585, 0.02135539,buy
2018-05-22,0,2,2,1,2,1,1,1,2,4.23,2.13,0,1.6,0.85,3.98,3.94, 0.003971,-0.0092236,-0.009749,-0.010132,-0.00666475,sell
2018-05-23,0,1,2,0,4,1,1,2,1,2.38,5.06,0.93,4.3,0.23,0.26,3.19,-0.000596,-0.0348159,-0.033148,-0.032161,-0.03134791,sell
2018-05-24,0,1,2,0,4,1,2,1,2,3.43,2.36,0.87,0.44,3.84,1.13,5.34, 0.001499,-0.0115459,-0.013123, 0.000122, 0.00180822,sell
2018-05-25,0,0,3,2,3,2,0,0,1,0,1.76,1.7,1.61,3.58,1.07,0.62,-0.012856,-0.0006652,-0.003495,-0.003495,-0.01029022,sell
2018-05-26,0,0,3,3,1,1,0,2,0,1.93,0,1.03,0.93,4.06,1.36,1.8, 0.003934,-0.0026657, 0.007209, 0.007441,-0.01553165,sell
2018-05-27,1,1,2,1,1,0,1,2,0,0.9,1.81,0,0.84,3.43,1.77,1.48,-0.028344,-0.0288037,-0.027367,-0.022778,-0.00443345,sell
2018-05-28,1,2,2,0,2,1,2,0,0,0.52,0.27,2.53,0.18,2.39,0,2.01,-0.020396,-0.0125973,-0.024850,-0.021833,-0.02183264,sell
2018-05-29,0,1,0,0,3,2,0,1,0,1.35,0,0.24,0,1.88,2.62,1.64, 0.005427, 0.0063521, 0.003433, 0.003959, 0.00270777,buy
2018-05-30,0,2,0,1,0,1,0,1,1,1.95,1.93,0,3.37,0,0,0.96, 0.010577, 0.0126420, 0.017927,-0.007348, 0.03303985,buy
2018-05-31,2,2,0,2,0,0,1,1,1,5.19,2.26,1.77,0.23,0.87,0,3.82,-0.004103,-0.0041031,-0.004103,-0.000232,-0.00410310,sell
2018-06-01,1,2,1,3,0,0,0,3,0,0.25,2.71,0.09,2.27,2.49,1.96,0.48, 0.019975, 0.0144724, 0.021413, 0.003546, 0.00551237,buy
2018-06-02,1,2,2,1,0,1,1,2,0,0.51,0.63,0.89,1.99,1.96,1,0.38, 0.029617, 0.0113469, 0.021007, 0.033726, 0.03524007,buy
2018-06-03,1,4,0,1,0,2,1,1,0,1.88,0.2,0.96,2.51,2.45,0.57,1.78, 0.014490, 0.0171252, 0.009900, 0.011954, 0.01377798,buy
2018-06-04,1,3,0,1,0,1,3,0,1,1.75,3.94,0.17,1.81,1.78,1.43,1.77,-0.018918,-0.0272462,-0.027112,-0.024624,-0.02696873,sell
2018-06-05,1,0,0,1,0,1,1,2,1,1.98,1.93,0,1.16,0.92,1.73,1.64,-0.026143,-0.0242095,-0.041333,-0.030460,-0.04061973,sell
2018-06-06,2,1,0,1,0,0,0,1,3,0,2.74,3.38,5.62,1.66,5.29,0, 0.006012,-0.0005177,-0.000906,-0.009421, 0.00171572,sell
2018-06-07,3,0,1,1,0,0,0,0,4,0.64,1.11,1.1,2.02,0,1.12,2.7, 0.009960, 0.0098480, 0.003105,-0.008364,-0.00131828,buy
2018-06-08,2,0,1,1,0,1,0,0,2,1.66,1.05,0,0.18,3.93,0.24,3.66,-0.000472,-0.0123559,-0.002978,-0.004705,-0.00386430,sell
2018-06-09,1,0,0,1,0,1,0,2,0,0,1.93,1.96,1.95,0,1.68,0,-0.008194,-0.0071159,-0.010562,-0.005783,-0.00970721,sell
2018-06-10,0,2,0,0,1,1,3,0,0,1.83,0.11,1.91,1.66,0.84,1.98,0.81,-0.035589,-0.0429199,-0.050249,-0.043974,-0.00894015,sell
2018-06-11,0,0,3,1,2,2,2,1,0,1.59,2.93,1.49,1.64,0.82,1.64,1.49,-0.023968,-0.0179770,-0.006878,-0.004037,-0.01692908,sell
2018-06-12,0,0,2,3,1,1,0,1,1,2.23,0.96,1.7,0.1,1.78,0,5.21,-0.033975,-0.0279326,-0.013655,-0.031616,-0.00345818,sell
2018-06-13,1,1,2,2,1,0,0,0,2,4.03,2.06,0,3.6,0,1.72,4.42,-0.029576,-0.0240645, 0.003193,-0.027866,-0.03083713,sell
2018-06-14,2,1,2,1,4,0,0,0,2,7.48,0.83,1.96,0.79,3.11,0.22,4.87, 0.022563, 0.0054419, 0.017346, 0.011213, 0.02061281,buy
2018-06-15,0,3,1,1,2,1,0,0,1,1.51,0.91,0,1.8,2.53,1.93,0.48, 0.054327, 0.0556265, 0.055449, 0.059052, 0.03143309,buy
2018-06-16,0,2,2,2,1,2,1,0,0,1.85,0,1.77,1.3,4.85,1.91,1.69, 0.010324, 0.0356379, 0.038429, 0.043687, 0.02914157,buy
2018-06-17,0,1,4,2,1,1,2,1,1,1.08,3.26,1.11,1.95,1.74,2.12,0.84,-0.007258,-0.0195467,-0.006699,-0.024044,-0.01929942,sell
2018-06-18,0,4,0,2,1,0,1,1,0,1.68,0.22,1.72,0,2.08,1.63,0.89,-0.006859,-0.0067779,-0.008054,-0.013285,-0.02203641,sell
2018-06-19,0,3,0,1,1,0,0,2,0,0,2.54,1.77,2.86,2.1,0,0,-0.020058, 0.0221674, 0.006421,-0.019737, 0.00526145,buy
2018-06-20,0,2,0,1,1,0,1,0,3,2.49,2.4,0,0.71,3.78,3.72,3.23,-0.024904,-0.0189437,-0.005256,-0.018944,-0.02103261,sell
2018-06-21,0,2,0,2,0,1,0,0,2,0,1.73,3.23,2.81,4,0,0,-0.007668,-0.0050399,-0.006113,-0.006945,-0.00919410,sell
2018-06-22,0,2,2,1,0,0,0,1,1,1.5,0,0.92,1.24,0,0.93,2.04, 0.016602, 0.0166212, 0.014505, 0.016082, 0.01671065,buy
2018-06-23,1,2,4,1,0,0,1,1,1,1.73,2.43,0,0.59,1.8,0.48,2.34,-0.029626,-0.0201288,-0.018256,-0.020129,-0.01424621,sell
2018-06-24,1,2,3,0,0,1,2,0,1,0.96,2.29,1,0.84,1.83,0.84,3.01,-0.009825,-0.0063640,-0.014916,-0.010340,-0.01034025,sell
2018-06-25,0,1,2,3,0,2,0,0,1,0.94,3.96,0.71,0.21,1.83,1.93,2.23,-0.011728,-0.0129780, 0.016055,-0.033648,-0.01270594,sell
2018-06-26,0,0,3,2,0,1,0,0,2,0.13,4.73,0.95,4.41,0,0,1.65,-0.022208,-0.0186698,-0.016318,-0.016239,-0.01631848,sell
2018-06-27,2,0,1,3,1,0,1,0,2,3.86,2.96,1.8,1.64,0.26,0.28,3.72,-0.006943, 0.0054011,-0.000436,-0.005459, 0.00540106,sell
2018-06-28,1,1,2,2,1,0,0,2,2,1.99,2.17,0,2.94,1.64,2.84,0.5,-0.041480,-0.0374357,-0.045191,-0.043173,-0.03468015,sell
2018-06-29,0,1,3,1,1,1,0,2,0,1.28,0.24,0.1,3.48,0.15,0,1.8,-0.024907,-0.0235828,-0.024907,-0.023583,-0.02717884,sell
2018-06-30,0,1,3,2,1,2,2,1,0,2.95,0,2.97,2.95,2.36,1.9,0.85, 0.050567, 0.0205211, 0.072643, 0.059508, 0.04803926,buy
2018-07-01,0,1,3,2,0,1,3,0,1,2.89,3.89,0,2.27,3.19,1.41,1.77, 0.017839, 0.0132439,-0.017221, 0.006329, 0.00272338,buy
2018-07-02,0,1,3,2,0,1,1,2,0,1.92,0,0.18,0.1,3.82,0.9,1.7, 0.012150,-0.0164745, 0.013815, 0.012379,-0.00916644,buy
2018-07-03,1,3,1,2,0,1,0,1,0,0.98,0.85,1.95,0.45,3.88,0.98,0.14,-0.012549,-0.0165759,-0.010631,-0.010872,-0.01542609,sell
2018-07-04,1,2,4,1,0,0,0,0,1,0,0.48,0.83,1.73,0.64,0,4.08,-0.031770,-0.0348918,-0.029011,-0.032479,-0.03247880,sell
2018-07-05,1,2,2,1,0,0,0,0,2,1.6,0.87,0.86,0,4.02,0,2.05,-0.025533,-0.0551514,-0.018956,-0.017131,-0.03040112,sell
2018-07-06,0,3,1,1,0,1,0,0,2,0,2.1,0.56,1.95,0,3.76,1.74, 0.010851,-0.0090841, 0.003529, 0.010851, 0.01114301,buy
2018-07-07,0,3,1,0,0,1,1,0,1,1.81,0.94,0,1.67,0.99,0,1.56, 0.028017, 0.0108155, 0.009632, 0.020254, 0.01879981,buy
