Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,2,3,1,2,1,1,0,3,1,2.86,2.1,0.34,1.79,1.83,0,2.91,3.89, 0.0269440,-0.023393,-0.0371607,-0.026608,-0.0169107,sell
2018-01-07,2,1,0,2,0,0,2,1,2,3.96,2.74,1.86,0,0.42,1.85,1.5,3.56, 0.0005688, 0.002171, 0.0049038, 0.002171,-0.0001335,buy
2018-01-08,2,1,0,2,0,1,1,2,2,2.72,3.83,0,1.75,3.02,0,3.53,0.65,-0.0481446,-0.048145,-0.0310137,-0.048145,-0.0478233,sell
2018-01-09,2,1,2,1,1,1,0,4,2,0.54,2.14,1.85,1.63,3.43,0.88,3.01,1.99,-0.0315616,-0.032956, 0.0019839,-0.031414,-0.0285507,sell
2018-01-10,3,2,1,1,0,0,3,3,2,0.99,0.6,1.04,1.7,1.01,2.03,1.72,0.15,-0.0301640,-0.031156,-0.0351104,-0.031156,-0.0311557,sell
2018-01-11,4,1,1,1,0,0,3,3,2,3.88,2.08,1.85,0.28,2,2.16,3.14,2.01,-0.0456557,-0.043382,-0.0209635,-0.049430,-0.0433824,sell
2018-01-12,3,0,2,1,0,2,4,1,1,1.6,0.61,1.75,0.08,1.75,2.99,2.77,1.6,-0.0042460, 0.028139,-0.0008955, 0.004378, 0.0537793,buy
2018-01-13,2,1,2,0,0,3,3,0,2,2.16,3.32,0,1.94,1.85,2,2.06,3.67,-0.0384593,-0.031914,-0.0313806,-0.030841,-0.0313806,sell
2018-01-14,4,1,2,0,0,3,3,0,1,1.88,2.84,0.09,0.7,0.77,1.48,2.48,3.43,-0.0287899,-0.029793,-0.0287899,-0.032951,-0.0299008,sell
2018-01-15,4,0,1,1,0,0,3,1,1,0.85,2.67,1.96,3.7,0,2.14,0.59,0.53,-0.0037682,-0.003768, 0.0092104,-0.003768,-0.0037682,sell
2018-01-16,4,0,0,1,0,0,3,2,2,1.81,2.24,0,2.6,1.91,0.09,1.01,1.95, 0.0152311, 0.023133, 0.0241712, 0.012394, 0.0242019,buy
2018-01-17,2,0,0,0,0,3,3,1,2,0,0.08,0.29,2.66,0,1.94,2.17,0.8, 0.0623397,-0.001593,-0.0046810,-0.000280,-0.0175083,sell
2018-01-18,1,0,0,1,1,4,2,1,1,1.85,1.28,1.98,2.4,1.66,1.86,0.31,0, 0.0457043, 0.045671, 0.0456709, 0.011537, 0.0456709,buy
2018-01-19,1,0,0,1,0,3,4,3,1,0.35,1.98,1.96,1.85,1.66,1.64,2.11,1.95, 0.0026783,-0.000635,-0.0006347, 0.001539,-0.0006347,sell
2018-01-20,2,0,0,2,0,2,3,3,0,2.91,0,1.73,3.76,1.86,3.56,0.83,1.61, 0.0036826,-0.030460, 0.0062433, 0.004116, 0.0008359,buy
2018-01-21,2,1,1,2,0,2,1,3,0,4.03,1.66,1.53,1.04,1.69,1.98,1.96,1.63,-0.0052069,-0.005118,-0.0040400,-0.013378,-0.0134664,sell
2018-01-22,2,0,2,1,0,3,0,3,1,2.44,1.92,0,0.24,0.16,2.43,2.06,0.38,-0.0057921,-0.025334,-0.0527457,-0.052719,-0.0625152,sell
2018-01-23,3,1,0,2,0,2,0,1,2,1.84,2.15,1.63,1.85,2.4,0.26,0.11,0.15, 0.0159038, 0.026300, 0.0256190, 0.017584, 0.0012463,buy
2018-01-24,3,1,0,1,0,2,1,1,2,0,1.35,0,1.84,2.14,2.02,1.79,1.75, 0.0159669,-0.007319, 0.0174489, 0.020199, 0.0201987,buy
2018-01-25,2,3,1,0,2,1,0,2,3,1.74,2.46,0.28,2.01,2.85,2.15,0.99,0.08, 0.0193488, 0.036213, 0.0408087, 0.040809, 0.0517808,buy
2018-01-26,2,3,2,1,2,2,0,1,1,0.53,2.73,1.77,0.55,2.95,2.13,0.13,2.2,-0.0250287,-0.020830,-0.0295051,-0.023233,-0.0261149,sell
2018-01-27,1,1,2,3,1,1,2,2,2,3.51,0.41,1.63,3.42,2.02,1.9,1.77,3.17,-0.0093050,-0.009305,-0.0090497,-0.009305,-0.0145262,sell
2018-01-28,0,0,2,3,2,1,2,2,1,3.47,2.06,1.93,2.36,1.75,0.33,1.8,3.66, 0.0281671, 0.029889, 0.0108537, 0.026968, 0.0288184,buy
2018-01-29,0,2,1,1,3,2,1,0,1,2.23,1.62,0,4.04,0.27,1.75,1.88,0.76, 0.0019097,-0.007213, 0.0008816,-0.005970,-0.0002096,sell
2018-01-30,0,1,1,1,3,2,2,0,2,0.13,1.63,1.7,3.96,1.65,0.38,0,1.94,-0.0289730,-0.064277,-0.0656221,-0.070715,-0.0602113,sell
2018-01-31,1,0,1,3,1,2,2,0,2,1.6,0.14,0,2.39,0.51,2.06,1.59,0,-0.0307960,-0.037336,-0.0254073, 0.014831,-0.0494022,sell
2018-02-01,0,2,2,2,0,2,2,0,2,0,2.19,1.85,0.15,2.57,2.73,0,1.96,-0.0250333,-0.020257,-0.0293240,-0.025033, 0.0128428,sell
2018-02-02,0,2,3,2,1,3,1,0,1,1.61,0.53,1.45,1.54,3.86,4.19,1.83,1.7,-0.0371118,-0.014973,-0.0423707,-0.036901,-0.0414303,sell
2018-02-03,0,1,2,2,0,2,2,2,1,1.64,3.36,1.95,0,3.41,3.94,1.94,1.92, 0.0583081, 0.062222, 0.0619254, 0.061410, 0.0583081,buy
2018-02-04,0,2,1,1,1,2,2,2,2,1.65,3.67,1.61,1.64,0.61,3.98,1.1,0.2, 0.0048116,-0.000349,-0.0027372, 0.000869, 0.0092445,buy
2018-02-05,0,1,1,1,2,3,1,1,2,0.49,2.54,0,1.54,1.87,0.61,1.66,2.38, 0.0068703, 0.000674, 0.0144708, 0.006870, 0.0106162,buy
2018-02-06,0,1,1,0,2,3,1,2,3,3.94,0.33,1.48,2.25,0.07,2.09,0,1.94,-0.0224876,-0.017444,-0.0222414,-0.021016, 0.0024823,sell
2018-02-07,1,1,0,1,1,1,1,2,4,2.67,2.08,1.81,2.54,1.78,1.83,1.91,2.14, 0.0240811, 0.008662, 0.0179003, 0.018945,-0.0089547,buy
2018-02-08,1,0,0,1,1,2,2,2,1,0.26,0.79,0,1.95,1.44,1.02,0.07,2.49,-0.0026021,-0.003000,-0.0030002,-0.003000,-0.0066442,sell
2018-02-09,0,1,1,0,0,3,1,2,1,1.93,0,1.67,2.95,2.06,1.91,0,2.05, 0.0082011,-0.015054,-0.0252924, 0.010899,-0.0289182,sell
2018-02-10,0,1,1,0,0,4,2,3,1,1.73,1.7,0.61,0.29,1.93,0.08,1.83,1.78, 0.0385607, 0.041119, 0.0493126, 0.037792, 0.0327027,buy
2018-02-11,1,1,0,1,0,1,5,1,1,1.69,2.05,1.9,0.14,0.72,2.12,1.69,0.08,-0.0123901,-0.025790,-0.0001713,-0.026324,-0.0263237,sell
2018-02-12,2,0,0,1,0,3,4,3,2,0.44,2.04,1.9,1.88,3.83,1.58,0.6,0.1,-0.0015097, 0.001532, 0.0014378, 0.012140, 0.0079321,buy
2018-02-13,2,0,0,0,0,4,3,3,2,0,3.7,0.42,1.67,2.03,2.49,2.07,1.92,-0.0065806,-0.009296,-0.0039983,-0.006740,-0.0027557,sell
2018-02-14,1,0,0,1,1,3,2,2,1,1.98,1.85,0,1.77,1.85,2.91,0.33,0.7, 0.0053018, 0.007847, 0.0033626, 0.009106, 0.0086917,buy
2018-02-15,3,0,0,1,0,2,3,3,2,0.38,2.4,1.91,0.12,3.66,3.72,2.59,3.71, 0.0093524, 0.010822, 0.0110811, 0.009352, 0.0108222,buy
2018-02-16,4,0,0,2,0,0,4,4,1,3.29,0.09,0.2,0.15,2.79,3.89,1.93,3.29,-0.0139431,-0.012832, 0.0225438,-0.020104, 0.0054727,buy
2018-02-17,2,1,1,2,0,1,3,3,0,3.82,1.8,0,1.59,2.12,0.69,1.96,2.1,-0.0069258,-0.013703, 0.0157598,-0.013120,-0.0124478,sell
2018-02-18,2,2,2,1,0,3,3,2,1,2.12,1.25,1.73,0.09,0.26,1.34,3.11,2.91,-0.0031047, 0.007950, 0.0062371, 0.020560, 0.0333356,buy
2018-02-19,2,1,1,2,0,1,4,2,2,2.14,1.65,1.75,2.23,0.82,1.97,2.51,2,-0.0069141,-0.018283,-0.0161456,-0.017232,-0.0182829,sell
2018-02-20,3,0,0,3,0,0,5,3,1,0.38,1.88,0.9,2.43,3.32,0.48,2.21,2.83,-0.0007436,-0.002331, 0.0088412,-0.000744,-0.0000103,buy
2018-02-21,2,1,0,1,0,0,3,4,1,3.86,0,1.83,3.66,1.98,3.73,1.59,0.43, 0.0260194,-0.016052,-0.0050422,-0.005001,-0.0050012,sell
2018-02-22,2,1,1,1,1,1,3,2,0,1.88,1.78,0,1.76,2.04,3.45,0.07,2.12,-0.0085306,-0.031051,-0.0310508,-0.021187,-0.0206451,sell
2018-02-23,2,0,1,2,0,0,3,2,3,2,0,1.88,2.24,1.69,2.3,1.86,3.52,-0.0022539,-0.022165,-0.0240834,-0.011116,-0.0201522,sell
2018-02-24,2,0,1,2,0,0,3,3,2,1.99,1.69,0.12,2.5,1.99,0.06,0,3.92,-0.0397498, 0.000642,-0.0237208,-0.029138,-0.0195938,sell
2018-02-25,2,3,2,0,1,1,1,2,0,1.95,1.56,0.21,2.45,0.4,1.86,1.69,0.59,-0.0207774,-0.024588,-0.0225721,-0.001011, 0.0008922,sell
2018-02-26,1,4,3,0,1,0,1,1,1,0.69,1.85,1.83,3.03,3,0,1.73,1.92, 0.0048236, 0.001051, 0.0110772,-0.001215, 0.0048236,buy
2018-02-27,2,1,5,3,0,0,0,2,1,3.84,0.38,1.85,1.98,2.22,1.54,1.79,0.62, 0.0042035, 0.014883, 0.0070492, 0.011365, 0.0042035,buy
2018-02-28,0,3,3,4,0,1,0,2,1,2.64,2.9,1.64,1.75,3.96,1.75,0.23,1.86,-0.0056577,-0.021072, 0.0032380,-0.005955,-0.0222635,sell
2018-03-01,0,4,4,0,2,3,0,2,1,4.08,2.83,0,0.08,4.02,1.83,0.79,2.73,-0.0326066,-0.045600,-0.0430075,-0.045503,-0.0269714,sell
2018-03-02,0,4,3,1,3,2,1,3,0,2.29,4.81,1.83,1.96,2.24,0.09,1.86,3.49,-0.0436664,-0.044086,-0.0362391,-0.043095,-0.0339761,sell
2018-03-03,0,2,1,1,1,2,1,3,1,2.06,3.24,0.74,0,0.1,1.69,0,5.08,-0.0113274, 0.017473, 0.0180757, 0.008422, 0.0221144,buy
2018-03-04,0,2,0,2,0,3,1,1,2,0.09,1.96,0,1.6,1.63,0.52,1.86,3.61,-0.0005553,-0.002251,-0.0006152, 0.001801,-0.0016185,sell
2018-03-05,0,0,2,1,1,3,0,1,2,1.8,1.95,1.66,1.57,0.37,0.23,1.81,2.78, 0.0073406, 0.032027, 0.0349015, 0.008972, 0.0314860,buy
2018-03-06,0,2,1,0,0,2,0,2,1,1.36,0,1.83,1.67,0.18,1.6,1.64,0.29,-0.0174837,-0.015153,-0.0159502,-0.017943,-0.0182047,sell
2018-03-07,1,4,1,1,0,1,1,1,0,0.3,1.93,0.49,0,1.83,1.98,0.28,1.82,-0.0315445,-0.059845,-0.0693451,-0.037685,-0.0662984,sell
2018-03-08,0,4,2,0,0,1,1,0,2,3.19,0.07,1.81,0.55,1.67,1.76,0,1.78,-0.0503173,-0.047233,-0.0080447,-0.050406,-0.0459643,sell
2018-03-09,0,3,3,0,0,2,0,0,3,4.39,2.14,0,1.88,1.75,0.37,1.75,0.82,-0.0610950,-0.063464,-0.0592223,-0.063608,-0.0510600,sell
2018-03-10,1,3,2,1,0,1,1,0,3,4.71,1.97,0.78,0,0,1.98,0,1.63,-0.0316485,-0.048480,-0.0213868,-0.035834,-0.0273885,sell
2018-03-11,2,2,2,1,0,0,1,2,3,2.5,3.93,1.7,1.77,0.2,4.31,0.13,0, 0.0077276,-0.002785, 0.0052292,-0.002785,-0.0053903,buy
2018-03-12,1,1,2,0,0,1,1,2,3,0.62,4,0,1.87,1.78,1.96,1.78,1.67, 0.0254110, 0.037796, 0.0377961, 0.024467, 0.0380680,buy
2018-03-13,0,1,2,0,1,3,2,1,2,1.8,2.29,1.7,1.03,0,4.17,1.81,0,-0.0099013,-0.018684,-0.0091846,-0.015827, 0.0136276,sell
2018-03-14,0,1,2,0,0,4,2,2,3,0.06,3.26,0.86,2.12,1.64,3.26,1.9,0.25,-0.0141727,-0.014006,-0.0158462,-0.017310,-0.0014368,sell
2018-03-15,0,0,1,1,0,4,3,2,2,1.66,0.89,1.93,1.1,1.77,1.39,1.39,1.64,-0.0130578,-0.053994,-0.0436929,-0.016791,-0.0567871,sell
2018-03-16,1,1,2,1,0,3,2,2,1,1.57,0.19,1.81,4.11,1.12,2.03,0,1.64,-0.0185433,-0.010336,-0.0380062,-0.002213,-0.0436662,sell
2018-03-17,1,2,1,0,0,3,0,1,0,2.09,1.83,0,2.83,1.86,0,1.83,1.88,-0.0058829,-0.006607,-0.0058829,-0.004529,-0.0066071,sell
2018-03-18,1,1,1,0,0,3,0,0,1,1.67,1.8,1.38,4.68,0,1.72,0,0,-0.0246032,-0.043923,-0.0608140,-0.056080,-0.0600155,sell
2018-03-19,2,0,0,1,0,4,1,0,1,0,1.77,1.8,3.57,1.91,0,1.3,1.57,-0.0243807,-0.009541,-0.0151632,-0.008956,-0.0240531,sell
2018-03-20,1,1,0,0,0,3,2,1,2,1.59,0,0,2.94,0.08,1.93,2.09,0.21, 0.0382733, 0.024538, 0.0268953, 0.030129,-0.0405720,buy
2018-03-21,0,1,1,0,1,4,1,1,1,0,1.67,1.6,2.17,2.18,1.69,1.69,1.07, 0.0119700, 0.022379, 0.0232534, 0.014833, 0.0229539,buy
2018-03-22,0,0,2,2,1,2,2,2,1,1.72,0.18,1.75,0.27,2.58,1.83,1.69,2.19,-0.0198627,-0.027677,-0.0301276,-0.016242,-0.0300652,sell
2018-03-23,0,0,0,4,0,1,2,2,2,1.57,2.16,1.54,1.94,3.65,0.29,0,2.02,-0.0562984,-0.051657,-0.0486332,-0.049849,-0.0498489,sell
2018-03-24,0,0,1,3,1,2,0,1,2,1.9,3.4,0,0.35,2,1.45,1.63,1.88, 0.0086668, 0.000651,-0.0063888,-0.001953,-0.0064017,sell
2018-03-25,1,2,1,1,2,1,0,0,2,0,4.29,1.9,2.33,2.35,1.63,0,0.08,-0.0259573, 0.007289,-0.0006038, 0.014010, 0.0184250,sell
2018-03-26,2,2,1,2,1,1,0,0,2,1.91,2.54,0,2.39,0.57,0.31,1.8,2.19,-0.0222317,-0.015027,-0.0309180,-0.014070,-0.0217413,sell
2018-03-27,2,2,2,4,0,1,1,0,2,0.26,0.7,1.83,2.97,1.64,1.72,1.42,0.65,-0.0356575,-0.017655,-0.0369096,-0.016833,-0.0168066,sell
2018-03-28,1,2,4,3,0,2,1,0,1,1.9,2.01,1.57,2.2,2.22,2.05,1.68,3.75,-0.0043036,-0.014788,-0.0049177,-0.005086,-0.0050856,sell
2018-03-29,1,2,2,2,1,2,2,1,0,2.03,0.09,1.95,4.28,2.24,1.54,1.88,3.54,-0.0208153,-0.017861,-0.0023566,-0.017861,-0.0229093,sell
2018-03-30,2,1,0,1,0,1,2,2,0,2.13,1.98,0,2.66,1.61,0,0.12,2.36,-0.0081752, 0.014141, 0.0190801,-0.018334, 0.0258200,buy
2018-03-31,2,0,0,1,2,1,2,1,2,1.96,1.88,1.75,4.48,0,1.74,2.23,0.25, 0.0231955, 0.004127, 0.0203455, 0.020346, 0.0238907,buy
2018-04-01,2,0,1,1,1,2,1,0,3,0.11,1.77,0,3.24,1.93,0.16,1.98,1.66, 0.0104329,-0.008354, 0.0150764, 0.010433, 0.0072141,buy
2018-04-02,1,1,2,2,1,1,1,1,3,2.17,0.08,1.78,1.92,0,2.06,3.28,0.13,-0.0000159,-0.005507,-0.0126854,-0.022668,-0.0169139,sell
2018-04-03,2,1,3,3,0,0,2,1,2,0.84,2.05,1.87,1.72,1.86,2.36,1.7,0.41,-0.0106758, 0.022398,-0.0119357, 0.023622, 0.0220935,buy
2018-04-04,0,4,3,1,0,1,2,0,2,3.96,0.28,1.44,0,1.91,2.95,1.83,1.63,-0.0757534,-0.040772,-0.0243357,-0.040772,-0.0411672,sell
2018-04-05,0,5,3,0,0,3,1,0,3,3.46,1.03,1.85,1.73,1.24,4.02,1.64,1.7,-0.0551362,-0.050144,-0.0449010,-0.060819,-0.0455013,sell
2018-04-06,0,3,2,1,0,2,0,0,2,2.78,2.84,0,0,1.64,2.3,0,1.67,-0.0190717,-0.025424,-0.0317827,-0.015272,-0.0113607,sell
2018-04-07,1,2,1,1,0,0,1,1,4,2.9,3.53,1.78,0.93,0,4.35,0.07,0,-0.0024168,-0.003118,-0.0004621,-0.003302,-0.0033017,sell
2018-04-08,1,2,1,0,0,0,0,2,4,1.5,3.81,0,1.78,1.95,1.62,1.78,0.41, 0.0354621, 0.036155, 0.0371264, 0.028274, 0.0371264,buy
2018-04-09,0,2,1,0,1,1,1,2,2,3.69,1.64,1.77,1.86,0,1.39,0,1.72,-0.0045202,-0.006090,-0.0061263,-0.008521, 0.0009494,sell
2018-04-10,0,2,1,0,1,3,1,3,2,1.83,1.61,1.36,1.98,0.66,2.09,0.81,0,-0.0210608,-0.029434,-0.0213346,-0.021335,-0.0087167,sell
2018-04-11,0,1,1,0,0,2,2,3,2,0.93,2.7,1.93,0.92,1.61,1.99,1.85,1.95,-0.0104202, 0.013060, 0.0136828, 0.010479, 0.0136828,buy
2018-04-12,1,1,1,1,0,1,3,2,1,2.29,0.67,1.81,3.13,1.83,1.82,2,2,-0.0331066,-0.034589,-0.0275376,-0.033852,-0.0338521,sell
2018-04-13,1,2,2,0,0,2,1,2,0,2.05,2.18,0,3.3,1.75,0,1.77,1.45, 0.0253883, 0.028414, 0.0253883, 0.030057, 0.0253883,buy
2018-04-14,1,3,2,0,1,1,0,1,1,2.03,2.5,1.81,0.49,0.12,1.98,0,1.85, 0.0297319,-0.010649,-0.0165802,-0.005320, 0.0106141,sell
2018-04-15,2,2,1,1,1,1,0,1,2,0.25,2.69,0,1.94,1.99,0.28,0.49,0.06,-0.0087281, 0.021982, 0.0145925, 0.021551, 0.0376183,buy
2018-04-16,2,3,2,1,1,1,1,1,2,1.96,2.14,1.77,1.72,1.13,0.94,1.96,1.98, 0.0567156, 0.056716, 0.0065414, 0.056203, 0.0625928,buy
2018-04-17,0,4,3,0,2,1,1,1,1,0.83,4.64,1.89,1.59,3.7,2.26,0,0, 0.0040911, 0.035497, 0.0367310, 0.036862, 0.0355465,buy
2018-04-18,0,3,4,1,2,2,1,2,1,0.82,2.54,2.11,0,3.32,2.83,1.86,1.57,-0.0093320,-0.010277,-0.0122656,-0.012248,-0.0070477,sell
2018-04-19,0,2,3,3,1,0,3,2,2,2.23,3.99,0.41,1.81,2.66,3.64,1.78,1.8, 0.0371172, 0.039076, 0.0371620, 0.039423, 0.0372240,buy
2018-04-20,0,2,3,2,1,2,1,2,2,2.22,4.41,0.84,0,1.95,1.91,1.75,2.05, 0.0295699, 0.045898, 0.0402979, 0.044558, 0.0303819,buy
2018-04-21,0,3,3,0,2,2,0,0,2,2,3.78,1.7,1.75,0.34,2.6,0,0.33, 0.0309982, 0.002307, 0.0013318, 0.015575, 0.0017469,buy
2018-04-22,0,3,3,0,1,1,0,0,3,0.5,2.67,0.08,1.77,1.66,0.53,1.78,2.9,-0.0308998,-0.028374,-0.0235638,-0.020166,-0.0215036,sell
2018-04-23,1,2,3,3,0,2,0,0,3,2.65,0.58,1.6,2.05,0.07,2.37,0.73,1.96, 0.0015575, 0.002288,-0.0128914, 0.003219,-0.0105684,sell
2018-04-24,0,3,3,2,0,2,0,0,2,1.08,1.96,1.6,0.24,1.64,2.6,0.17,3.13, 0.0134868, 0.013142,-0.0213805, 0.013487, 0.0080684,buy
2018-04-25,0,4,3,1,1,3,0,0,1,3.45,0.1,1.96,1.16,1.63,3.52,1.84,2.53,-0.0538134,-0.052856,-0.0465322,-0.056080,-0.0490088,sell
2018-04-26,0,2,3,1,1,3,1,1,1,3.61,1.57,0,1.93,1.92,1.86,1.77,2.25,-0.0189446,-0.019149,-0.0047429,-0.019149,-0.0225201,sell
2018-04-27,0,1,1,3,1,3,1,1,2,2.94,1.77,1.75,0.08,0.26,2.56,2.08,1.53, 0.0043815, 0.018280, 0.0148608, 0.008852,-0.0009381,buy
2018-04-28,0,1,1,2,2,3,0,1,3,0.91,1.63,0.36,1.64,2.47,0.54,0.21,0.08, 0.0393841, 0.040614, 0.0393841, 0.037281, 0.0451368,buy
2018-04-29,0,1,2,1,2,3,0,2,2,0.94,0,0,1.84,1.96,1.72,1.07,1.59,-0.0040242,-0.001055, 0.0149903, 0.016534, 0.0002127,buy
2018-04-30,1,2,1,2,1,3,1,3,2,2.23,1.81,1.8,1.89,3.47,2.69,2.25,0,-0.0060574, 0.028493,-0.0087970,-0.009233, 0.0118344,sell
2018-05-01,1,1,2,2,0,3,2,2,0,0.47,0.2,1.93,0.73,1.93,3.63,0.3,1.86,-0.0320116,-0.044798,-0.0299948,-0.030539,-0.0293064,sell
2018-05-02,0,2,2,3,0,5,1,1,1,2.57,0.27,1.98,3.79,1.87,3.66,2.19,2,-0.0362354,-0.029243, 0.0119257, 0.004276,-0.0015640,sell
2018-05-03,0,2,4,2,0,5,1,1,1,3.61,1.97,0.87,2.85,1.84,0.74,2.38,1.22,-0.0038132,-0.003367, 0.0295999,-0.007416, 0.0149435,buy
2018-05-04,1,1,2,3,0,3,2,1,2,2.87,3.1,0,0.83,0.13,2.23,1.76,2.2, 0.0023444,-0.004385,-0.0012848,-0.006231,-0.0208466,sell
2018-05-05,2,1,0,3,0,3,1,3,3,2.58,4,1.73,2.29,2.4,0.43,2.4,0.97,-0.0109979,-0.010998,-0.0506712,-0.016262,-0.0411809,sell
2018-05-06,1,0,0,2,0,2,2,2,4,0.36,1.16,0.11,2.66,1.77,0,0.53,3.85,-0.0110673,-0.012208,-0.0064674,-0.012281,-0.0125898,sell
2018-05-07,0,0,0,2,1,3,2,1,4,1.85,0.73,0,3.87,1.98,1.81,1.22,1.43,-0.0139699, 0.009370,-0.0139699, 0.011505,-0.0148126,sell
2018-05-08,0,0,0,3,0,3,2,3,4,0.07,2.67,1.86,3.28,2.79,1.9,2.71,0.93,-0.0179976,-0.016283,-0.0158801,-0.014292,-0.0138209,sell
2018-05-09,0,0,0,3,0,1,3,2,2,0.17,1.96,1.86,0.63,2.13,1.69,1,1.79,-0.0234851,-0.028106,-0.0181819,-0.031387,-0.0281060,sell
2018-05-10,2,1,0,3,0,2,3,3,2,1.64,3.16,1.04,1.85,2.4,0.38,3.21,2.01,-0.0299055,-0.030208,-0.0543448,-0.029905,-0.0433195,sell
2018-05-11,1,0,2,2,0,3,2,2,2,1.6,2.27,1.69,0.17,1.86,0.13,2.87,2.06,-0.0630773,-0.043415,-0.0316878,-0.024880,-0.0434148,sell
2018-05-12,1,1,1,3,0,3,2,0,2,1.61,2.22,0,2.27,2.26,1.63,3.9,1.04,-0.0309159,-0.022580,-0.0327693,-0.032687,-0.0331926,sell
2018-05-13,3,0,0,2,0,3,2,0,1,0,0.44,1.96,3.17,2.77,0,3.96,3.89, 0.0141015, 0.023031, 0.0249630, 0.021827,-0.0050500,buy
2018-05-14,3,1,0,1,1,1,2,1,1,1.56,1.09,0.2,3.96,0.29,1.96,1.69,1.05,-0.0107641,-0.007778,-0.0063219,-0.006373, 0.0172702,sell
2018-05-15,2,1,1,1,1,3,2,1,1,0.18,1.86,0.22,1.31,2.01,1.93,3.19,1.98,-0.0029975,-0.005789,-0.0096567, 0.006239,-0.0096567,sell
2018-05-16,1,1,1,2,0,3,3,2,1,2,0.62,1.6,1.9,1.83,1.84,1.11,2.12,-0.0196763,-0.048207,-0.0398818,-0.002894,-0.0485973,sell
2018-05-17,0,1,1,2,0,2,4,3,1,2.59,2.39,1.85,1.34,1.67,0.63,2.5,2.8,-0.0169837,-0.031268,-0.0115137,-0.008075,-0.0163122,sell
2018-05-18,0,3,2,0,1,2,3,3,0,3.17,2.2,1.86,0.95,0,3.53,2.43,1.57,-0.0123818,-0.012175,-0.0025036,-0.020925, 0.0227619,sell
2018-05-19,0,3,2,0,1,2,2,2,1,2.79,2.31,0,2.22,1.57,1.25,2.5,3.44,-0.0183572,-0.019223,-0.0153327,-0.016123,-0.0338432,sell
2018-05-20,1,1,2,2,0,1,1,3,4,2.37,1.9,1.6,2.1,0,2.13,0.99,3.11, 0.0277708, 0.027330, 0.0325605, 0.021087, 0.0182541,buy
2018-05-21,1,1,2,2,1,1,1,2,4,3.07,3.72,0.26,1.88,1.75,1.54,0.59,0.85, 0.0078581, 0.017913, 0.0170039, 0.023604, 0.0087844,buy
2018-05-22,0,3,3,0,1,1,1,2,2,1.57,1.88,0.06,1.6,1.61,1.7,2.15,1.96,-0.0329103,-0.028230,-0.0283358,-0.033252,-0.0341136,sell
2018-05-23,0,3,2,0,3,2,1,3,1,3.82,4.17,1.86,3.52,2.03,0.15,0.26,1.97,-0.0550023,-0.054063,-0.0518634,-0.054450,-0.0547864,sell
2018-05-24,0,2,3,1,2,1,3,1,2,2.99,2.18,1.75,0.44,0.69,2.14,2.06,1.7,-0.0125538,-0.005483, 0.0090070,-0.012554, 0.0090686,sell
2018-05-25,0,1,2,2,2,2,0,2,3,2.1,1.71,1.7,1.69,3.88,2.63,1.97,0,-0.0090964, 0.008845,-0.0070866,-0.006472, 0.0030779,sell
2018-05-26,0,1,3,2,2,1,0,1,1,0,0,1.03,1.86,1.42,4.05,1.43,1.75, 0.0107104,-0.010623,-0.0163942, 0.009782, 0.0086729,buy
2018-05-27,1,2,1,1,1,1,0,2,1,1.08,1.81,0,1.67,0.27,3.44,1.88,0,-0.0433854,-0.042329,-0.0433854,-0.033541,-0.0292915,sell
2018-05-28,1,1,1,1,2,2,1,1,1,1.69,0.27,1.69,0.37,1.83,2.31,0.09,1.55,-0.0324032,-0.026680,-0.0379614,-0.044668,-0.0266801,sell
2018-05-29,0,2,1,1,3,4,1,0,1,0,0.2,0.16,0.13,1.96,1.83,1.83,2.91, 0.0066486,-0.002191, 0.0136287,-0.013294, 0.0133387,buy
2018-05-30,0,3,2,0,0,4,0,0,1,1.86,2.08,0,1.8,1.7,0,0.06,3.81, 0.0266614, 0.026532, 0.0265325, 0.026762,-0.0285849,buy
2018-05-31,1,3,2,3,0,1,1,0,0,1.95,2.73,1.77,0.47,0.41,0.96,0.08,2.57, 0.0060498, 0.014527, 0.0051372, 0.002983, 0.0071046,buy
2018-06-01,2,2,3,4,0,1,0,2,0,0.76,3.69,0.32,2.94,2.21,2.49,1.96,0.09, 0.0088195, 0.010348, 0.0164090, 0.006689, 0.0034242,buy
2018-06-02,2,2,3,2,1,1,1,2,1,2,1.35,1.78,2.97,3.05,1.96,1.94,1.3, 0.0092841, 0.011104,-0.0003055, 0.009284, 0.0065482,buy
2018-06-03,1,4,2,1,1,2,1,0,2,0.21,0.54,1.93,3.02,0.38,2.45,1.04,1.98, 0.0405765, 0.032305, 0.0253515, 0.043795, 0.0469204,buy
2018-06-04,1,4,0,2,2,3,2,0,2,2.42,2.23,0.35,2.07,2.2,1.89,2.29,0.12,-0.0006869,-0.018755,-0.0192104,-0.014683,-0.0150147,sell
2018-06-05,1,1,0,1,2,2,3,2,1,1.02,1.93,0,0.71,3.42,0.92,1.73,2.79, 0.0046299,-0.008495, 0.0120930, 0.002954, 0.0029539,buy
2018-06-06,2,1,0,3,1,1,3,2,3,1.99,3.57,1.69,3.64,3.28,1.66,3.64,3.75,-0.0049874, 0.000100, 0.0081763,-0.022527, 0.0001660,sell
