Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0247096, 0.0212912, 0.0086343, 0.0244821, 0.0245128,buy
2018-02-14,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0247096, 0.0212912, 0.0086343, 0.0244821, 0.0245128,buy
2018-02-15,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0247096, 0.0212912, 0.0086343, 0.0244821, 0.0245128,buy
2018-02-16,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.0192292, 0.0175061, 0.0101309, 0.0190287, 0.0187461,buy
2018-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0293146, 0.0267640, 0.0119385, 0.0105954, 0.0277623,buy
2018-02-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0218619, 0.0231992, 0.0036150, 0.0077690, 0.0239429,buy
2018-02-19,1,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,1,0, 0.0004012,-0.0025683, 0.0007924,-0.0016505, 0.0009704,sell
2018-02-20,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,1, 0.0003484, 0.0068132,-0.0082755,-0.0111090,-0.0083562,sell
2018-02-21,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,1, 0.0003484, 0.0068132,-0.0082755,-0.0111090,-0.0083562,sell
2018-02-22,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,1, 0.0003484, 0.0068132,-0.0082755,-0.0111090,-0.0083562,sell
2018-02-23,2,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,1,-0.0200665,-0.0117111,-0.0101218,-0.0103298,-0.0071806,sell
2018-02-24,2,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,1,-0.0161662,-0.0058690,-0.0057013,-0.0061694,-0.0091470,sell
2018-02-25,2,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,1,1,0,1,-0.0070873, 0.0017931,-0.0112846, 0.0017931,-0.0112846,sell
2018-02-26,1,0,1,0,0,0,0,0,0,4,0,1,1,0,1,1,1,0,0,1, 0.0167409, 0.0248782, 0.0130411, 0.0274664, 0.0167409,buy
2018-02-27,1,0,1,0,0,0,0,0,0,4,0,1,1,0,1,1,1,0,0,1, 0.0167409, 0.0248782, 0.0130411, 0.0274664, 0.0167409,buy
2018-02-28,0,0,2,0,0,0,0,0,0,4,1,1,0,0,1,1,1,0,0,1, 0.0126713, 0.0195425, 0.0095164, 0.0192776, 0.0131993,buy
2018-03-01,0,0,2,0,0,0,0,0,0,4,1,1,0,0,1,1,1,0,0,1, 0.0126713, 0.0195425, 0.0095164, 0.0192776, 0.0131993,buy
2018-03-02,0,0,2,0,0,0,0,0,0,4,1,1,0,0,1,1,1,0,0,1, 0.0126713, 0.0195425, 0.0095164, 0.0192776, 0.0131993,buy
2018-03-03,0,0,2,0,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0, 0.0148863, 0.0118108, 0.0124063, 0.0097625, 0.0154143,buy
2018-03-04,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0134258, 0.0268051, 0.0138754, 0.0173844, 0.0223702,buy
2018-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0170429,-0.0166971,-0.0180744,-0.0170887,-0.0171139,sell
2018-03-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0144888,-0.0212021,-0.0164279,-0.0173651,-0.0132664,sell
2018-03-08,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0253203,-0.0247632,-0.0247632,-0.0244050,-0.0247632,sell
2018-03-09,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0253203,-0.0247632,-0.0247632,-0.0244050,-0.0247632,sell
2018-03-10,0,3,0,2,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,1,-0.0066691,-0.0049762,-0.0060761,-0.0135766,-0.0036344,sell
2018-03-11,0,4,0,2,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,1,-0.0018305,-0.0020170,-0.0001858,-0.0124843,-0.0001858,sell
2018-03-12,0,4,0,2,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,1, 0.0014151,-0.0002979, 0.0038838,-0.0135799, 0.0038838,sell
2018-03-13,0,4,0,2,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,1, 0.0014151,-0.0002979, 0.0038838,-0.0135799, 0.0038838,sell
2018-03-14,0,3,0,2,0,0,1,0,0,2,1,1,1,1,0,1,1,0,1,1, 0.0033483,-0.0180769,-0.0038563,-0.0110074, 0.0045689,sell
2018-03-15,0,3,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,1,1,1, 0.0074858,-0.0075029, 0.0036367, 0.0051291, 0.0044692,buy
2018-03-16,0,3,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,1,1,1, 0.0074858,-0.0075029, 0.0036367, 0.0051291, 0.0044692,buy
2018-03-17,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0002661,-0.0098553,-0.0055906, 0.0158404, 0.0058893,buy
2018-03-18,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0002661,-0.0098553,-0.0055906, 0.0158404, 0.0058893,buy
2018-03-19,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0002661,-0.0098553,-0.0055906, 0.0158404, 0.0058893,buy
2018-03-20,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0002661,-0.0098553,-0.0055906, 0.0158404, 0.0058893,buy
2018-03-21,0,3,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0052420,-0.0073609, 0.0085730, 0.0131533, 0.0129381,buy
2018-03-22,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0115139,-0.0193793,-0.0121057,-0.0103062,-0.0072303,sell
2018-03-23,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0115139,-0.0193793,-0.0121057,-0.0103062,-0.0072303,sell
2018-03-24,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0071549,-0.0219956,-0.0156663,-0.0133327,-0.0052414,sell
2018-03-25,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0071549,-0.0219956,-0.0156663,-0.0133327,-0.0052414,sell
2018-03-26,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0147718,-0.0248506,-0.0179858,-0.0080153,-0.0158540,sell
2018-03-27,0,3,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,-0.0185522,-0.0189639,-0.0213150,-0.0131578,-0.0196596,sell
2018-03-28,0,2,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,-0.0214367,-0.0213366,-0.0174814,-0.0070390,-0.0220572,sell
2018-03-29,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0161151,-0.0163791, 0.0043423, 0.0043580,-0.0158021,sell
2018-03-30,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0161151,-0.0163791, 0.0043423, 0.0043580,-0.0158021,sell
2018-03-31,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,-0.0130561,-0.0165891,-0.0086639,-0.0070748,-0.0161937,sell
2018-04-01,0,1,1,0,0,0,1,1,0,2,0,1,1,1,1,0,0,1,0,1,-0.0167426,-0.0183822,-0.0157842,-0.0134108,-0.0183822,sell
2018-04-02,0,1,1,1,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,1, 0.0023503, 0.0018479, 0.0034872, 0.0069182, 0.0010806,buy
2018-04-03,0,1,1,1,0,0,0,1,0,2,1,1,0,1,1,0,0,1,0,1, 0.0022199,-0.0037044,-0.0028052, 0.0071770,-0.0035360,sell
2018-04-04,0,1,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,-0.0094196,-0.0112471,-0.0082017,-0.0112201,-0.0097113,sell
2018-04-05,0,0,2,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,-0.0065074,-0.0127628,-0.0083676,-0.0184155,-0.0065074,sell
2018-04-06,0,0,2,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,-0.0065074,-0.0127628,-0.0083676,-0.0184155,-0.0065074,sell
2018-04-07,0,0,2,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,-0.0065074,-0.0127628,-0.0083676,-0.0184155,-0.0065074,sell
2018-04-08,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.0050029,-0.0181125, 0.0050029, 0.0035241, 0.0035241,buy
2018-04-09,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,-0.0028720,-0.0170815,-0.0027030,-0.0028720,-0.0028720,sell
2018-04-10,0,0,2,2,0,0,0,0,1,2,1,0,0,1,1,0,1,1,1,1,-0.0060981,-0.0054511,-0.0031840,-0.0039036,-0.0031840,sell
2018-04-11,0,0,1,2,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,1, 0.0041772, 0.0088550, 0.0103954, 0.0093427, 0.0090444,buy
2018-04-12,0,0,1,2,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,1, 0.0041772, 0.0088550, 0.0103954, 0.0093427, 0.0090444,buy
2018-04-13,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.0062474, 0.0097427, 0.0097099, 0.0095621, 0.0047223,buy
2018-04-14,0,0,1,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1, 0.0052154, 0.0106309, 0.0108037, 0.0058652,-0.0014673,buy
2018-04-15,0,0,1,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1, 0.0052154, 0.0106309, 0.0108037, 0.0058652,-0.0014673,buy
2018-04-16,0,0,1,3,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1, 0.0013790, 0.0107343, 0.0019075, 0.0013634,-0.0076065,buy
2018-04-17,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1, 0.0019160, 0.0069798, 0.0041488, 0.0131197, 0.0156356,buy
2018-04-18,0,0,0,3,0,1,0,0,0,2,1,0,0,1,1,1,0,0,1,1, 0.0051149, 0.0099081, 0.0069154, 0.0156643, 0.0267002,buy
2018-04-19,0,0,0,2,0,1,0,0,0,2,1,0,0,1,1,1,0,0,1,0, 0.0216110, 0.0149246, 0.0217411, 0.0216775, 0.0218476,buy
2018-04-20,0,0,0,2,0,1,0,0,0,2,1,0,0,1,1,1,0,0,1,0, 0.0216110, 0.0149246, 0.0217411, 0.0216775, 0.0218476,buy
2018-04-21,0,0,0,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0, 0.0188975, 0.0100650, 0.0188975, 0.0113797, 0.0188975,buy
2018-04-22,0,0,0,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0, 0.0188975, 0.0100650, 0.0188975, 0.0113797, 0.0188975,buy
2018-04-23,0,0,0,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0, 0.0188975, 0.0100650, 0.0188975, 0.0113797, 0.0188975,buy
2018-04-24,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1, 0.0175084, 0.0177037, 0.0177037, 0.0164938, 0.0165633,buy
2018-04-25,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0008814, 0.0013969, 0.0013126, 0.0007952, 0.0018208,buy
2018-04-26,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0128717,-0.0019915,-0.0102459,-0.0082171, 0.0023721,sell
2018-04-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0128717,-0.0019915,-0.0102459,-0.0082171, 0.0023721,sell
2018-04-28,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.0008576, 0.0068171, 0.0043742, 0.0046621, 0.0007795,buy
2018-04-29,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1, 0.0067040, 0.0071566, 0.0067040, 0.0070435,-0.0016471,buy
2018-04-30,0,1,0,1,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,-0.0011287, 0.0030712,-0.0011287,-0.0004156, 0.0063444,sell
2018-05-01,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0041221,-0.0025411, 0.0018460, 0.0022067, 0.0094280,buy
2018-05-02,0,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0006021, 0.0089270, 0.0144648, 0.0158744, 0.0102915,buy
2018-05-03,0,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0006021, 0.0089270, 0.0144648, 0.0158744, 0.0102915,buy
2018-05-04,0,2,0,1,2,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.0134367, 0.0151676, 0.0144141, 0.0160567, 0.0192852,buy
2018-05-05,0,2,0,1,2,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.0134367, 0.0151676, 0.0144141, 0.0160567, 0.0192852,buy
2018-05-06,0,2,0,1,2,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,-0.0067866,-0.0034505, 0.0033441,-0.0041127, 0.0158917,sell
2018-05-07,0,2,0,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,-0.0097343,-0.0081441,-0.0077204,-0.0097894, 0.0176002,sell
2018-05-08,0,1,0,0,2,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,-0.0107696,-0.0064415,-0.0088291,-0.0088291,-0.0080767,sell
2018-05-09,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,-0.0136771,-0.0231036,-0.0086677,-0.0132185,-0.0129738,sell
2018-05-10,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,-0.0136771,-0.0231036,-0.0086677,-0.0132185,-0.0129738,sell
2018-05-11,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,-0.0266026,-0.0282169,-0.0109042,-0.0290420,-0.0280941,sell
2018-05-12,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0206549,-0.0193036,-0.0055168,-0.0201178,-0.0147148,sell
2018-05-13,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0010806, 0.0025518, 0.0033277, 0.0009593, 0.0062473,buy
2018-05-14,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0065840, 0.0064125, 0.0007565, 0.0111488, 0.0135893,buy
2018-05-15,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0062127,-0.0036201,-0.0042059, 0.0047913,-0.0018047,sell
2018-05-16,0,1,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,-0.0236343,-0.0236938,-0.0188514,-0.0241095,-0.0236343,sell
2018-05-17,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0221111,-0.0196127,-0.0156791,-0.0193994,-0.0196127,sell
2018-05-18,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.0127012,-0.0080549,-0.0124195,-0.0131420,-0.0127503,sell
2018-05-19,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.0074470, 0.0088316, 0.0077783, 0.0108063, 0.0102088,buy
2018-05-20,0,2,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1, 0.0133331, 0.0101626, 0.0063457, 0.0145232, 0.0152427,buy
2018-05-21,0,2,0,1,1,2,0,0,1,0,1,1,1,0,0,1,1,1,0,1, 0.0016566,-0.0122365,-0.0007449,-0.0090220, 0.0017850,sell
2018-05-22,0,2,0,2,1,2,0,0,1,0,1,1,1,0,1,1,1,1,0,1,-0.0216051,-0.0252731,-0.0061315,-0.0349808,-0.0168723,sell
2018-05-23,0,1,0,2,1,3,0,0,1,0,1,1,1,0,1,1,1,0,1,1,-0.0166834,-0.0306590,-0.0260825,-0.0318487,-0.0305266,sell
2018-05-24,0,1,0,3,1,3,0,0,1,0,1,1,1,1,1,1,1,0,1,1,-0.0149275,-0.0261616,-0.0221533,-0.0278954,-0.0261215,sell
2018-05-25,0,1,0,2,1,3,0,0,1,0,1,1,1,1,1,0,1,0,1,1,-0.0099035,-0.0180273,-0.0140189,-0.0180960,-0.0261215,sell
2018-05-26,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0037157,-0.0076797,-0.0082444,-0.0076797,-0.0039801,sell
2018-05-27,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0093078,-0.0112421,-0.0115651,-0.0112204,-0.0100884,sell
2018-05-28,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0093078,-0.0112421,-0.0115651,-0.0112204,-0.0100884,sell
2018-05-29,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0250443, 0.0189433, 0.0162655, 0.0181323, 0.0195056,buy
2018-05-30,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0112747, 0.0058275, 0.0116800, 0.0116800, 0.0046230,buy
2018-05-31,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0062143, 0.0050693, 0.0065705, 0.0081884, 0.0023594,buy
2018-06-01,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0062143, 0.0050693, 0.0065705, 0.0081884, 0.0023594,buy
2018-06-02,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0062143, 0.0050693, 0.0065705, 0.0081884, 0.0023594,buy
2018-06-03,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0099605, 0.0085426, 0.0098839, 0.0089981, 0.0057653,buy
2018-06-04,0,0,2,0,2,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.0155404,-0.0115848,-0.0099313,-0.0138643,-0.0106023,sell
2018-06-05,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0044610,-0.0067162,-0.0051498,-0.0071655,-0.0069416,sell
2018-06-06,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0024360, 0.0067154, 0.0069709, 0.0064211,-0.0044399,buy
2018-06-07,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0043094, 0.0059190, 0.0049365, 0.0036998, 0.0008094,buy
2018-06-08,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0024237,-0.0011692, 0.0033384,-0.0024237,-0.0037980,sell
2018-06-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0048324, 0.0039701, 0.0140648, 0.0055665, 0.0075337,buy
2018-06-10,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0013870,-0.0027133,-0.0034736,-0.0033198,-0.0034413,sell
2018-06-11,0,2,0,3,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,-0.0283128,-0.0310112,-0.0004140,-0.0317780,-0.0284100,sell
2018-06-12,0,2,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.0289343,-0.0273706,-0.0022193,-0.0221768,-0.0240420,sell
2018-06-13,0,2,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.0289343,-0.0273706,-0.0022193,-0.0221768,-0.0240420,sell
2018-06-14,0,2,0,2,2,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0259834,-0.0141818, 0.0019143,-0.0264665,-0.0136328,sell
2018-06-15,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.0032223, 0.0012733, 0.0067273, 0.0085850, 0.0044090,buy
2018-06-16,0,1,0,1,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0016524,-0.0009043, 0.0033153, 0.0059613, 0.0003158,buy
2018-06-17,0,1,1,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0, 0.0049876, 0.0041040, 0.0075167, 0.0030629, 0.0026540,buy
2018-06-18,0,1,1,1,2,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.0057767, 0.0064365, 0.0084381, 0.0099498, 0.0082477,buy
2018-06-19,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0170500, 0.0150531, 0.0140478, 0.0130935, 0.0150531,buy
2018-06-20,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0024744, 0.0021275, 0.0021275,-0.0015411, 0.0021275,buy
2018-06-21,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0101550,-0.0049256,-0.0044478,-0.0089855,-0.0040475,sell
2018-06-22,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.0277522,-0.0202619,-0.0181554,-0.0295491,-0.0183329,sell
2018-06-23,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0309332,-0.0252141,-0.0259426,-0.0309332,-0.0260864,sell
2018-06-24,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.0110794,-0.0134950,-0.0068612,-0.0110794,-0.0083444,sell
2018-06-25,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1, 0.0017169,-0.0068916, 0.0048012, 0.0017169, 0.0037535,buy
2018-06-26,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.0026287,-0.0027854,-0.0008170,-0.0023727,-0.0026395,sell
2018-06-27,0,1,0,2,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,-0.0017416,-0.0025425,-0.0024423,-0.0070554,-0.0050460,sell
2018-06-28,0,1,0,2,2,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0, 0.0023832, 0.0041683, 0.0018000,-0.0056781,-0.0029120,sell
2018-06-29,0,1,0,2,2,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0, 0.0023832, 0.0041683, 0.0018000,-0.0056781,-0.0029120,sell
2018-06-30,0,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0222636, 0.0058989, 0.0039685, 0.0056564, 0.0218375,buy
2018-07-01,0,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0222636, 0.0058989, 0.0039685, 0.0056564, 0.0218375,buy
2018-07-02,0,1,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.0166405, 0.0132857, 0.0149866, 0.0109809, 0.0149866,buy
2018-07-03,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0066039, 0.0069329, 0.0046718, 0.0039364, 0.0048462,buy
2018-07-04,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0066039, 0.0069329, 0.0046718, 0.0039364, 0.0048462,buy
2018-07-05,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0066039, 0.0069329, 0.0046718, 0.0039364, 0.0048462,buy
2018-07-06,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0026447,-0.0026447, 0.0001662,-0.0027109,-0.0040422,sell
2018-07-07,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0026447,-0.0026447, 0.0001662,-0.0027109,-0.0040422,sell
2018-07-08,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0076806, 0.0087133, 0.0095453, 0.0075801, 0.0072193,buy
2018-07-09,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0010011, 0.0021689, 0.0081975, 0.0024993, 0.0037006,buy
2018-07-10,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0108038,-0.0185570,-0.0123024,-0.0193657,-0.0184064,sell
2018-07-11,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0072762,-0.0159802,-0.0068983,-0.0161741,-0.0159802,sell
2018-07-12,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0072762,-0.0159802,-0.0068983,-0.0161741,-0.0159802,sell
2018-07-13,0,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.0066298,-0.0101856,-0.0086365,-0.0104020,-0.0127216,sell
2018-07-14,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0001982, 0.0022317, 0.0022317, 0.0004419,-0.0118999,sell
2018-07-15,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0099538, 0.0099538, 0.0099538, 0.0091625,-0.0055299,buy
2018-07-16,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0099538, 0.0099538, 0.0099538, 0.0091625,-0.0055299,buy
2018-07-17,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0099538, 0.0099538, 0.0099538, 0.0091625,-0.0055299,buy
2018-07-18,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.0202204, 0.0202592, 0.0196302,-0.0016886,-0.0037946,buy
2018-07-19,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.0202204, 0.0202592, 0.0196302,-0.0016886,-0.0037946,buy
2018-07-20,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.0112824, 0.0110455, 0.0138699, 0.0038918, 0.0030333,buy
2018-07-21,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1, 0.0015025, 0.0046528, 0.0013107, 0.0085511, 0.0012845,buy
2018-07-22,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1, 0.0015025, 0.0046528, 0.0013107, 0.0085511, 0.0012845,buy
2018-07-23,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.0172334, 0.0133370, 0.0135976, 0.0198550, 0.0144914,buy
2018-07-24,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.0120522, 0.0180403, 0.0126894, 0.0135921, 0.0106573,buy
2018-07-25,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.0072819, 0.0166368, 0.0072635, 0.0072635, 0.0083457,buy
2018-07-26,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,-0.0013199, 0.0133038,-0.0020907,-0.0014914,-0.0020799,sell
