Date,MEMA,MENE,MEVE,MOJU,MOMA,MOME,MONE,MOVE,VEJU,VEMA,VENE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,none,none,none,a150,none,a90,none,none,none,none,none,-0.059604,-0.007406,-0.063238,-0.0585049,-0.062148,sell
2018-01-24,none,none,none,none,a150,none,none,none,none,none,none, 0.009131, 0.021726, 0.014867,-0.0069436, 0.002482,buy
2018-01-25,none,none,none,a180,none,none,a60,a90,none,none,none, 0.031466, 0.001755, 0.031643, 0.0318319, 0.027325,buy
2018-01-26,none,none,none,a180,a180,a120,none,none,none,none,a30,-0.047829,-0.058139, 0.020753,-0.0524350,-0.048070,sell
2018-01-27,none,none,none,none,none,none,a90,a120,none,none,a30,-0.031799,-0.008704,-0.034561,-0.0038514,-0.046813,sell
2018-01-28,none,a45,none,a150,a150,a150,none,none,none,none,a30,-0.006397, 0.017187, 0.012349, 0.0226294, 0.014827,buy
2018-01-29,none,a45,none,none,a150,none,a120,a150,none,none,a30,-0.016884,-0.005157,-0.010505,-0.0024169,-0.003491,sell
2018-01-30,none,a45,none,a120,a120,a180,none,none,none,none,none,-0.091000,-0.091000,-0.084786,-0.0393557,-0.088148,sell
2018-01-31,none,a45,none,none,a120,none,a150,a180,none,none,none,-0.050880,-0.063203,-0.026626,-0.0414563, 0.034078,sell
2018-02-01,a60,none,none,a90,a90,a150,none,a180,none,none,none, 0.005137, 0.077259, 0.000634, 0.0960966,-0.004909,sell
2018-02-02,a60,none,none,none,a90,a150,a180,none,a90,none,none,-0.147753,-0.132178,-0.147753,-0.0452658,-0.135033,sell
2018-02-03,a60,none,none,a60,none,none,none,a150,a90,none,none,-0.106062,-0.106783,-0.105639,-0.0992397,-0.110875,sell
2018-02-04,a60,none,none,none,a60,a120,a150,none,a90,none,none,-0.128953,-0.131133,-0.131133,-0.0826767,-0.133482,sell
2018-02-05,a60,none,none,none,none,none,a150,a120,a90,none,none,-0.158623,-0.152147,-0.156680,-0.0999875,-0.158624,sell
2018-02-06,none,none,none,none,none,a90,none,none,none,none,none,-0.002809,-0.001983,-0.065624,-0.0013188,-0.003627,sell
2018-02-07,none,a30,none,a0,none,a90,a120,none,none,none,none,-0.012680,-0.064982,-0.085585,-0.1048856,-0.038813,sell
2018-02-08,none,a30,none,a0,none,none,none,a90,none,none,none, 0.101310, 0.086380,-0.041615, 0.0262120, 0.081988,buy
2018-02-09,none,a30,none,none,a0,a60,a90,none,none,none,none, 0.063830, 0.028766, 0.049475, 0.0709367, 0.057736,buy
2018-02-10,none,none,none,none,none,a60,none,a60,none,none,none,-0.056143, 0.007978, 0.009416,-0.0003832, 0.018608,buy
2018-02-11,none,none,none,none,none,none,none,a60,none,none,none,-0.117556,-0.082180,-0.116787,-0.1062480,-0.116787,sell
2018-02-12,none,none,none,a60,none,none,a60,none,none,none,none,-0.109189,-0.026160,-0.009057,-0.0257483, 0.006347,sell
2018-02-13,none,none,none,a60,none,none,none,none,none,none,none,-0.106482,-0.074582,-0.027518,-0.0788649,-0.025708,sell
2018-02-14,none,none,none,none,a60,none,none,none,none,none,none,-0.010690,-0.036654, 0.010442,-0.0106898, 0.011787,sell
2018-02-15,none,none,none,a90,none,a0,none,none,none,none,none,-0.054339,-0.041357,-0.039490,-0.0550673,-0.039490,sell
2018-02-16,none,none,none,none,none,none,none,a0,none,none,none, 0.022100,-0.023288,-0.021787,-0.0458012,-0.024353,sell
2018-02-17,none,none,none,a120,a90,none,a0,none,none,none,none, 0.023872,-0.004181, 0.016035, 0.0137860, 0.026038,buy
2018-02-18,none,none,none,a120,none,none,none,none,none,none,none, 0.023069, 0.008807, 0.008807, 0.0088072, 0.027829,buy
2018-02-19,none,none,none,none,a120,none,none,none,none,none,none, 0.037645, 0.008173, 0.011683, 0.0287579, 0.040136,buy
2018-02-20,none,none,none,a150,none,none,none,none,none,none,a0,-0.100587,-0.099334,-0.067539,-0.0820221,-0.087179,sell
2018-02-21,none,none,none,none,a150,a60,a60,a60,none,none,a0, 0.054138, 0.048386, 0.061583, 0.0630791, 0.058367,buy
2018-02-22,none,none,none,a180,a150,none,none,none,none,a90,a0, 0.088559,-0.010487,-0.008932, 0.0557575, 0.060315,sell
2018-02-23,none,none,none,none,none,a90,a90,none,none,a90,a0, 0.075574, 0.078047, 0.075606, 0.0451821, 0.075574,buy
2018-02-24,none,a0,none,a150,a180,none,a90,a90,none,a90,none,-0.004753,-0.044408,-0.050135,-0.0265099,-0.050135,sell
2018-02-25,none,a0,none,none,none,none,a120,none,none,a90,none, 0.019964, 0.034439, 0.008742,-0.0475008, 0.010990,buy
2018-02-26,none,a0,none,a120,a150,a120,a120,a120,none,a90,none, 0.037181, 0.033709, 0.012114, 0.0230229, 0.030937,buy
2018-02-27,a90,none,none,none,none,none,none,none,a120,a90,none, 0.018200, 0.024252, 0.020306, 0.0190516, 0.005041,buy
2018-02-28,a90,none,none,a90,a120,a150,a150,a150,a120,a90,none,-0.029919,-0.035584,-0.003716,-0.0285856,-0.070331,sell
2018-03-01,a90,none,a0,none,none,none,none,none,a120,none,none, 0.000879, 0.009700, 0.025259, 0.0067917, 0.007093,sell
2018-03-02,a90,none,a0,a60,a90,a180,a180,a180,a120,none,none,-0.041995,-0.019742,-0.007113,-0.0156582, 0.008036,sell
2018-03-03,none,none,a0,a60,none,a180,none,a180,a120,none,none,-0.022367, 0.015846, 0.015637, 0.0177681, 0.026315,buy
2018-03-04,none,none,a0,none,a60,none,a150,none,none,none,none,-0.033483,-0.011605, 0.002713,-0.0021500,-0.045183,buy
2018-03-05,none,none,a0,none,a60,a150,none,a150,none,none,none,-0.005826,-0.024068,-0.008315, 0.0079621,-0.021314,sell
2018-03-06,none,none,a0,none,none,none,a120,none,none,none,none, 0.021275, 0.018514, 0.020125,-0.0128706,-0.024078,sell
2018-03-07,none,none,a0,a0,none,none,none,a120,none,none,none,-0.135031,-0.118197,-0.100284,-0.0627379,-0.111714,sell
2018-03-08,none,none,a0,none,none,a120,a90,a120,none,none,none,-0.103468,-0.095902,-0.071266,-0.0875035,-0.102289,sell
2018-03-09,none,none,none,none,a0,none,a90,none,none,none,none,-0.080184,-0.076650,-0.086887,-0.0437144,-0.074692,sell
2018-03-10,none,none,none,none,a0,a90,none,a90,none,none,none,-0.030216,-0.023194,-0.021954,-0.0188501, 0.077206,sell
2018-03-11,none,none,none,none,none,a90,a60,a90,none,none,none, 0.001106, 0.034021, 0.022828, 0.0548164, 0.082283,buy
2018-03-12,none,none,none,a60,none,none,none,none,a135,none,none,-0.006199,-0.078107,-0.070518,-0.0730423,-0.057335,sell
2018-03-13,none,none,none,none,none,a60,none,a60,a135,none,none, 0.008313, 0.042283, 0.019024, 0.0140985,-0.000999,buy
2018-03-14,none,a30,none,a90,none,a60,none,none,a135,none,none,-0.052229,-0.012930,-0.062346,-0.0623462, 0.005394,sell
2018-03-15,none,a30,none,a90,a60,none,none,none,a135,none,none,-0.071355,-0.082457,-0.089029,-0.0916723,-0.038582,sell
2018-03-16,none,a30,none,none,none,none,a0,none,none,none,none, 0.041474, 0.009942,-0.040842,-0.0409208, 0.025699,sell
2018-03-17,none,a30,a0,a120,a90,none,none,none,none,none,a30,-0.036613,-0.006674, 0.028667,-0.0809266,-0.019666,buy
2018-03-18,none,a30,a0,none,none,a0,none,a0,none,none,a30, 0.033132, 0.043002, 0.035015,-0.0804593, 0.032912,buy
2018-03-19,none,a30,a0,a150,none,a0,none,a0,none,none,a30,-0.010205, 0.049785,-0.020848,-0.0804593,-0.019120,sell
2018-03-20,none,a30,a0,none,a120,none,none,none,none,none,a30,-0.028238,-0.023332,-0.026575,-0.0825251,-0.030251,sell
2018-03-21,none,none,a0,a180,none,none,a60,none,none,none,none, 0.012116, 0.051034, 0.070116, 0.0330151, 0.053143,buy
2018-03-22,none,none,a0,none,a150,none,none,none,none,none,none,-0.061074,-0.073959,-0.061764,-0.0632123,-0.074047,sell
2018-03-23,none,none,none,a150,none,a60,a90,a60,a150,none,none,-0.057291,-0.023730,-0.052696,-0.0616257,-0.026782,sell
2018-03-24,none,a30,none,a150,a180,none,none,none,a150,none,none, 0.037311, 0.009521,-0.047958,-0.0220521,-0.048787,sell
2018-03-25,none,a30,none,a120,none,a90,a120,a90,a150,none,none,-0.053911,-0.035616,-0.076401,-0.0634085,-0.058987,sell
2018-03-26,none,a30,none,a120,a150,none,none,a90,a150,none,none, 0.089246, 0.039143,-0.063578,-0.0237604,-0.029611,sell
2018-03-27,none,a30,none,a90,a150,a120,a150,none,none,none,none, 0.057645,-0.039335,-0.035445,-0.0331715,-0.027520,sell
2018-03-28,none,a30,none,a90,a120,none,none,a120,none,none,none, 0.003605,-0.018106,-0.032267,-0.0352689,-0.023665,sell
2018-03-29,none,a30,none,none,a120,a150,a180,none,none,none,a45,-0.043132,-0.037987,-0.041347,-0.0853226,-0.065127,sell
2018-03-30,none,a30,none,a60,none,none,none,a150,none,none,a45, 0.027083, 0.014300, 0.000726,-0.0555635,-0.050111,buy
2018-03-31,none,a30,none,none,a90,a180,a150,none,none,none,a45, 0.006874, 0.025384, 0.029269,-0.0108574, 0.006275,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,a45,-0.049654,-0.051353,-0.069368,-0.0635197,-0.069324,sell
2018-04-02,a90,none,none,none,a60,a150,a120,a180,none,none,none, 0.085367, 0.106258, 0.082508, 0.0844915, 0.069268,buy
2018-04-03,a90,none,none,a0,none,none,a120,none,none,none,none, 0.058929, 0.050475, 0.033415, 0.0546665, 0.054667,buy
2018-04-04,a90,none,none,none,none,a120,none,a150,none,none,none,-0.028539,-0.014773,-0.005550,-0.0300362,-0.029738,sell
2018-04-05,a90,none,a30,none,none,a120,a90,none,none,none,none,-0.043877,-0.036525,-0.048052,-0.0357674,-0.043877,sell
2018-04-06,none,none,a30,none,none,none,none,none,none,none,none,-0.057530,-0.058798,-0.051121,-0.0595259,-0.050279,sell
2018-04-07,none,none,a30,none,a0,a90,a60,a120,none,none,none, 0.025962, 0.046820, 0.056206, 0.0492706, 0.045431,buy
2018-04-08,none,none,none,a60,none,none,a60,none,none,a120,none, 0.036483,-0.008141, 0.011476, 0.0076284, 0.015405,buy
2018-04-09,none,none,none,none,none,a60,none,none,none,a120,none,-0.010255,-0.017443,-0.015417,-0.0323775,-0.032564,sell
2018-04-10,none,none,none,a90,none,none,none,a90,none,a120,none, 0.050710,-0.005474,-0.001596, 0.0008702, 0.020518,buy
2018-04-11,none,none,none,a90,none,none,none,none,none,a120,a60, 0.051313, 0.068247, 0.066574, 0.0283573, 0.088732,buy
2018-04-12,none,none,none,none,a60,none,a0,a60,none,a120,a60, 0.081174, 0.097064, 0.096711, 0.0191120, 0.104484,buy
2018-04-13,none,none,none,a120,a60,none,a0,a60,none,a120,a60, 0.079442, 0.090207, 0.090394, 0.0214992, 0.098168,buy
2018-04-14,none,none,a45,none,none,a0,none,none,none,a120,a60, 0.062881, 0.080646, 0.056116, 0.0406043, 0.085995,buy
2018-04-15,none,none,a45,a150,a90,none,none,none,a180,none,none, 0.042411, 0.043017, 0.022014, 0.0000624, 0.005038,buy
2018-04-16,none,none,a45,none,none,none,none,none,a180,none,none, 0.043376, 0.044962,-0.002045, 0.0020074,-0.015743,sell
2018-04-17,none,none,a45,a180,a120,none,a60,a0,a180,none,none, 0.008533,-0.005102, 0.002821, 0.0144243,-0.033394,sell
2018-04-18,none,none,a45,a180,none,a60,none,a0,a180,none,none, 0.043756, 0.046385, 0.032424, 0.0384118,-0.020534,buy
2018-04-19,none,none,none,a150,a150,a60,a90,none,none,none,none, 0.012259, 0.015159, 0.000918, 0.0227603, 0.068781,buy
2018-04-20,none,none,none,a150,none,a90,none,none,none,none,none, 0.024815, 0.052723, 0.035885, 0.0143966, 0.024442,buy
2018-04-21,none,none,none,a120,a180,a90,a120,none,none,none,none,-0.011683,-0.015203,-0.011755,-0.0144062,-0.011683,sell
2018-04-22,none,none,none,a120,a180,none,none,a60,none,none,none,-0.033198, 0.013236, 0.005111,-0.0192520, 0.023978,sell
2018-04-23,none,none,none,none,none,a120,a150,none,none,none,none, 0.021955, 0.010977, 0.005785, 0.0233855, 0.005082,buy
2018-04-24,none,none,none,a90,a150,none,none,a90,none,none,none, 0.049202, 0.027048, 0.034669, 0.0345466, 0.033334,buy
2018-04-25,none,none,none,none,none,a150,a180,a90,none,none,none,-0.014788,-0.020176,-0.018671, 0.0668468,-0.018389,sell
2018-04-26,none,none,none,a60,a120,none,a180,none,none,none,none, 0.090719, 0.092438, 0.093873, 0.0895019, 0.092438,buy
2018-04-27,none,none,none,none,none,a180,none,a120,none,none,none,-0.099193,-0.096054,-0.078156,-0.0491711,-0.074910,sell
2018-04-28,none,none,none,none,a90,a180,a150,none,none,none,none,-0.064692,-0.010694,-0.006800,-0.0419051,-0.007054,sell
2018-04-29,none,none,none,none,none,none,none,a150,none,a135,none,-0.040216,-0.052982,-0.047330,-0.0515834,-0.052124,sell
2018-04-30,none,none,none,a0,a60,a150,a120,none,none,a135,none,-0.038474,-0.049053,-0.045838,-0.0464587,-0.048358,sell
2018-05-01,none,a30,none,none,a60,none,none,none,none,a135,none,-0.048758,-0.056889,-0.048924,-0.0571230,-0.053173,sell
2018-05-02,none,a30,none,none,none,a120,a90,a180,none,a135,none,-0.000923,-0.033025,-0.003571,-0.0041809,-0.021686,sell
2018-05-03,none,a30,none,none,none,a120,a90,none,none,a135,none, 0.010848,-0.004820, 0.008296, 0.0083495,-0.033717,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,a135,none,-0.020995,-0.025725,-0.021194,-0.0249168,-0.047432,sell
2018-05-05,none,none,none,a60,none,a90,a60,a150,none,none,none,-0.025476,-0.019401,-0.034427,-0.0183358,-0.015711,sell
2018-05-06,none,none,none,none,a0,none,none,none,none,none,a90,-0.032418,-0.030489,-0.043680,-0.0346655,-0.018408,sell
2018-05-07,none,none,none,none,none,none,none,a120,none,none,a90,-0.057893,-0.059363,-0.038271,-0.0293765,-0.053070,sell
2018-05-08,none,none,none,a90,none,a60,none,a120,a150,none,a90, 0.003638,-0.018729,-0.050374, 0.0046973, 0.028366,sell
2018-05-09,none,none,none,none,none,none,none,none,a150,none,a90, 0.002155,-0.003981, 0.004031, 0.0015396, 0.031870,buy
2018-05-10,a90,none,none,a120,none,none,a0,a90,a150,none,none,-0.037399, 0.061887,-0.037102,-0.0056063,-0.034528,sell
2018-05-11,a90,none,none,none,a60,none,none,none,a150,none,none,-0.025528, 0.058420,-0.027324,-0.0117040,-0.026481,sell
2018-05-12,a90,a45,none,a150,none,none,none,none,none,none,none, 0.077708, 0.061993, 0.054290, 0.0616153, 0.064092,buy
2018-05-13,a90,a45,none,a150,a90,a0,none,a60,none,none,none, 0.049034, 0.046432, 0.042436, 0.0482733, 0.045729,buy
2018-05-14,a90,a45,none,a180,none,none,a60,none,none,none,none, 0.096011, 0.104751, 0.095856, 0.1064877, 0.095297,buy
2018-05-15,none,a45,none,a180,a120,none,a60,none,none,none,none, 0.104148, 0.100951, 0.102105, 0.1010297, 0.097445,buy
2018-05-16,none,none,none,a150,none,none,a90,none,none,none,none,-0.094833,-0.103619,-0.095181,-0.0900342,-0.050049,sell
2018-05-17,none,none,none,a150,a150,none,a90,a0,none,none,none,-0.106563,-0.105505,-0.106201,-0.0987567,-0.024245,sell
2018-05-18,none,none,none,a120,a150,a60,a120,none,none,a150,none, 0.122288, 0.126476, 0.116491, 0.0943532, 0.125621,buy
2018-05-19,none,none,none,a120,a180,none,a120,none,a135,a150,none, 0.096575, 0.069455, 0.069455, 0.0601931, 0.071258,buy
2018-05-20,none,none,none,none,a180,a90,none,none,a135,a150,none, 0.078778, 0.054017, 0.062658, 0.0527467, 0.069915,buy
2018-05-21,none,none,none,a90,none,none,a150,none,a135,a150,none, 0.109604, 0.026170, 0.026170, 0.0029770, 0.033428,sell
2018-05-22,none,a60,none,none,a150,none,none,a60,a135,a150,none, 0.103705,-0.090554,-0.060321,-0.0858158,-0.060184,sell
2018-05-23,none,a60,none,a60,none,a120,a180,none,none,a150,none, 0.094319,-0.061686,-0.066147,-0.0847903,-0.058030,sell
2018-05-24,none,a60,a45,none,a120,none,none,a90,none,none,none,-0.018998,-0.015941,-0.029434,-0.0392460,-0.026879,sell
2018-05-25,none,none,a45,none,none,a150,a150,none,none,none,none,-0.020936,-0.002220,-0.004093,-0.0001457,-0.021601,sell
2018-05-26,none,none,a45,none,a90,a150,none,none,none,none,none,-0.047902,-0.054999,-0.049145,-0.0530509,-0.054132,sell
2018-05-27,none,none,a45,a0,a90,none,a120,a120,none,none,none,-0.101360,-0.105084,-0.073242,-0.0938993,-0.101201,sell
2018-05-28,none,none,a45,none,none,a180,a120,none,none,none,none,-0.092277,-0.098522,-0.099784,-0.1079311,-0.104504,sell
2018-05-29,none,none,a45,none,a60,none,none,a150,none,none,none, 0.021852, 0.021369,-0.061045, 0.0209379, 0.025497,buy
2018-05-30,none,none,none,none,none,none,a90,a150,none,none,none,-0.003480,-0.039475,-0.041592,-0.0621322,-0.043895,sell
2018-05-31,a120,none,none,none,none,a150,none,none,a120,none,a120, 0.025949, 0.052039, 0.029453, 0.0292018, 0.056591,buy
2018-06-01,a120,none,none,a60,none,none,a60,a180,a120,none,a120, 0.009479, 0.052732, 0.009479, 0.0112345, 0.023613,sell
2018-06-02,a120,none,none,none,none,none,none,none,a120,none,a120, 0.025949, 0.053537, 0.029453, 0.0292018, 0.058089,buy
2018-06-03,none,none,none,none,a0,a120,none,none,a120,none,a120, 0.041008, 0.066328, 0.040635, 0.0632969, 0.063254,buy
2018-06-04,none,none,none,a90,none,a120,none,a150,none,none,a120,-0.028686, 0.006806,-0.039860,-0.0148548, 0.009517,sell
2018-06-05,none,a90,none,none,none,none,none,none,none,none,none,-0.076938,-0.080562,-0.044510,-0.0571413,-0.033048,sell
2018-06-06,none,a90,none,a120,none,a90,a0,none,none,none,none,-0.061966,-0.035569,-0.057513,-0.0733723,-0.052154,sell
2018-06-07,none,a90,none,none,none,a90,none,a120,none,none,none,-0.036020,-0.041293,-0.012238, 0.0016449,-0.006452,buy
2018-06-08,a135,none,none,a150,a60,none,none,none,none,none,none,-0.007804,-0.007210, 0.030725,-0.0006885,-0.058435,buy
2018-06-09,a135,none,a30,a150,none,a60,none,a90,none,none,none,-0.030802,-0.022462, 0.016930,-0.0336133,-0.031529,sell
2018-06-10,a135,none,a30,none,a90,none,none,none,none,none,none,-0.049169,-0.044426, 0.029392,-0.0396170,-0.057918,sell
2018-06-11,none,none,a30,a180,none,none,a60,none,none,none,none, 0.058710, 0.026676, 0.031160, 0.0874054,-0.000238,sell
2018-06-12,none,none,a30,none,a120,none,none,a60,none,none,none,-0.001756, 0.019626, 0.020590, 0.0045058, 0.022525,buy
2018-06-13,none,none,a30,a150,none,none,a90,none,none,none,a135,-0.092845,-0.074854,-0.080578,-0.0948045,-0.095362,sell
2018-06-14,none,none,none,none,a150,a0,none,none,none,none,a135, 0.057114, 0.061562, 0.063670, 0.0647971, 0.064797,buy
2018-06-15,none,none,none,a120,none,none,a120,none,none,none,a135,-0.026090,-0.019834,-0.019834, 0.0135539, 0.004784,sell
2018-06-16,a150,none,none,none,a180,none,none,a0,none,none,a135,-0.033308,-0.037820,-0.037820,-0.0463572,-0.054104,sell
2018-06-17,a150,none,none,a90,a180,none,a150,none,none,none,none,-0.031351,-0.032887,-0.032887,-0.0454164,-0.060603,sell
2018-06-18,a150,none,none,none,a150,none,none,none,none,none,none, 0.011647, 0.011103, 0.016605,-0.0266628,-0.064739,buy
2018-06-19,none,none,none,a60,a150,a60,a180,none,none,a180,none,-0.036420,-0.025565,-0.035383,-0.0346457,-0.036175,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a180,none,-0.064902,-0.050086,-0.093076,-0.0675147,-0.065804,sell
2018-06-21,none,a120,none,none,a120,a90,a150,a60,none,a180,none,-0.059847,-0.026745,-0.066890,-0.0766471,-0.059847,sell
2018-06-22,none,a120,none,none,none,a90,none,none,none,a180,none,-0.078770,-0.004743,-0.066871,-0.0661664,-0.078887,sell
2018-06-23,none,none,none,a0,a90,none,a120,a90,none,a180,none,-0.036996, 0.001341,-0.037273,-0.0262036,-0.036075,sell
2018-06-24,none,none,none,a0,none,a120,a120,none,a90,none,none,-0.008765,-0.037765,-0.023375, 0.0354682,-0.033910,sell
2018-06-25,none,none,none,none,a60,none,none,none,a90,none,none, 0.070527, 0.050620, 0.046683, 0.0665500, 0.046174,buy
2018-06-26,none,none,none,none,a60,none,a90,a120,a90,none,a150,-0.014588,-0.026526,-0.031372,-0.0288095,-0.028809,sell
2018-06-27,none,none,none,none,none,a150,none,none,a90,none,a150,-0.027273,-0.039599,-0.026606,-0.0412645,-0.035673,sell
2018-06-28,none,a135,none,a60,none,none,a60,a150,none,none,a150,-0.016159,-0.041777,-0.015155,-0.0375032,-0.025907,sell
2018-06-29,none,a135,none,none,none,none,a60,a150,none,none,a150, 0.023400,-0.023669, 0.024777,-0.0263526,-0.030135,sell
2018-06-30,none,a135,none,none,a0,a180,none,none,none,none,none, 0.034699, 0.068943, 0.067252, 0.0346992, 0.055490,buy
2018-07-01,none,a135,none,a90,a0,none,none,a180,none,none,none,-0.010503, 0.028831,-0.013792,-0.0077249, 0.091012,sell
2018-07-02,none,none,none,none,none,none,none,a180,none,none,none, 0.109464, 0.100208, 0.101728, 0.0246958, 0.060036,buy
2018-07-03,none,none,none,a120,none,a150,a0,none,none,none,none, 0.037101, 0.002567, 0.025073,-0.0018869, 0.033598,buy
2018-07-04,a180,none,none,a120,none,none,a0,a150,none,none,none, 0.000541, 0.010595,-0.001535, 0.0005443,-0.002591,sell
2018-07-05,a180,none,none,none,a60,a120,none,none,none,none,none,-0.044364,-0.032534,-0.046117,-0.0478218,-0.048810,sell
2018-07-06,a180,none,none,a150,a60,a120,none,none,none,none,none,-0.050134,-0.044208,-0.056014,-0.0527469,-0.053608,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,none,none,-0.062834,-0.056376,-0.053595,-0.0594022,-0.052048,sell
2018-07-08,none,none,none,a180,a90,a90,a60,none,none,none,none, 0.004742, 0.013080,-0.007529, 0.0039863,-0.010441,sell
2018-07-09,none,none,none,none,none,none,none,a90,none,none,none,-0.050449,-0.029648,-0.045582,-0.0548166,-0.044579,sell
2018-07-10,none,a150,none,a150,a120,a60,a90,none,none,none,none,-0.043510,-0.033205,-0.005080,-0.0388781,-0.003701,sell
2018-07-11,none,a150,none,none,none,none,none,a60,none,none,none, 0.059614,-0.015594,-0.019990,-0.0244960,-0.007908,sell
2018-07-12,none,a150,none,a120,a150,none,a120,a60,none,none,none, 0.065220, 0.025451, 0.011081, 0.0131880, 0.012730,sell
2018-07-13,none,a150,none,none,none,none,none,none,none,none,none, 0.079964, 0.084877, 0.080781, 0.0806531, 0.084924,buy
2018-07-14,none,a150,none,a90,a180,a0,a150,none,none,a150,none, 0.087763, 0.018598, 0.007056, 0.0017133, 0.049226,sell
2018-07-15,none,none,none,none,none,a0,none,none,none,a150,none, 0.092225, 0.088755, 0.084411, 0.0596753, 0.086786,buy
2018-07-16,none,none,none,a60,a150,none,a180,a0,none,a150,none, 0.118859, 0.110677, 0.105782, 0.0640530, 0.110677,buy
2018-07-17,none,none,none,none,none,none,none,none,none,a150,none, 0.118106, 0.108842, 0.092136, 0.0417216, 0.096480,buy
2018-07-18,none,none,none,none,a120,none,a150,none,none,none,none, 0.032944, 0.008646, 0.041223, 0.0618213, 0.065834,buy
2018-07-19,none,none,none,none,none,a60,a150,none,none,none,none,-0.029682,-0.000729,-0.070084,-0.0004158,-0.022916,sell
2018-07-20,none,none,none,a0,a90,none,none,a60,a60,none,none,-0.058404,-0.056477,-0.063813,-0.0615965,-0.068649,sell
2018-07-21,none,none,none,a0,none,a90,a120,a60,a60,none,none,-0.026997,-0.017260,-0.098621,-0.0985768,-0.086093,sell
2018-07-22,none,none,none,none,a60,none,none,none,a60,none,none,-0.054925,-0.146966,-0.045812,-0.0271444,-0.018222,sell
2018-07-23,none,none,none,none,a60,none,a90,a90,a60,none,a180, 0.062495, 0.031084, 0.076529, 0.0717465, 0.024421,buy
2018-07-24,none,none,none,none,none,a120,none,none,a60,none,a180, 0.063952, 0.031830, 0.056067, 0.0724303, 0.010741,buy
2018-07-25,none,none,none,a60,none,none,none,none,none,none,a180,-0.013595,-0.009552, 0.031702, 0.0301162,-0.031122,sell
2018-07-26,none,none,none,a60,none,a150,a60,a120,none,a135,a180,-0.050526,-0.059213,-0.051477,-0.0484975,-0.057826,sell
2018-07-27,none,none,none,none,a0,a150,none,none,none,a135,none,-0.041319,-0.051962,-0.045937,-0.0492048,-0.051104,sell
2018-07-28,none,none,none,a90,none,none,none,none,none,a135,none,-0.042663,-0.050053,-0.049957,-0.0492050,-0.049194,sell
2018-07-29,none,none,a30,none,none,a180,none,a150,none,a135,none,-0.041453,-0.051238,-0.046200,-0.0517909,-0.050310,sell
2018-07-30,none,none,a30,none,none,none,none,none,none,none,none,-0.065970,-0.066258,-0.059791,-0.0670361,-0.074233,sell
2018-07-31,none,none,a30,a120,none,a150,a0,a180,none,none,none, 0.042717, 0.002928,-0.015167,-0.0178059,-0.027682,sell
2018-08-01,none,none,a30,none,a60,none,none,a180,none,none,none,-0.024635, 0.009245,-0.027768,-0.0327672,-0.016695,sell
2018-08-02,none,none,none,a150,none,none,none,none,none,none,none,-0.115742,-0.105401,-0.064548,-0.0959941,-0.083149,sell
2018-08-03,none,none,none,none,a90,a120,none,a150,none,none,none,-0.019199,-0.040392, 0.014738,-0.0263490,-0.013361,sell
2018-08-04,none,none,none,a180,a90,none,a60,none,a45,none,none, 0.004922,-0.008813,-0.000842, 0.0043027,-0.006850,sell
2018-08-05,none,none,none,a180,none,a90,a60,a120,a45,none,none, 0.008432, 0.034180, 0.020593, 0.0208877, 0.012674,buy
2018-08-06,none,none,none,a150,a120,none,none,a120,a45,a120,none, 0.027835, 0.044426, 0.043240, 0.0243916, 0.007829,buy
2018-08-07,none,a150,a45,a150,none,a60,a90,none,a45,a120,none,-0.030036, 0.047439, 0.012602, 0.0057440,-0.045171,buy
2018-08-08,none,a150,a45,none,a150,none,none,a90,a45,a120,none,-0.000767, 0.079698,-0.004080,-0.0001137,-0.004179,sell
2018-08-09,none,a150,a45,a120,none,none,a120,none,none,a120,none, 0.079594, 0.077551, 0.071936, 0.0636350, 0.081279,buy
2018-08-10,none,a150,none,none,a180,none,none,a60,none,none,none, 0.060203,-0.016619,-0.030473,-0.0244960,-0.008933,sell
2018-08-11,none,a150,none,a90,none,a0,a150,none,none,none,none, 0.022626,-0.006466,-0.020309, 0.0023315, 0.001808,buy
2018-08-12,none,a150,none,none,a150,none,none,none,none,none,none, 0.055158, 0.038925, 0.028411, 0.0098270, 0.046614,buy
2018-08-13,none,none,none,a60,none,none,a180,none,none,none,none,-0.097808,-0.086005,-0.043943,-0.0684388,-0.038527,sell
2018-08-14,none,none,none,none,a120,a60,none,a0,none,none,none,-0.071012,-0.101459,-0.099069,-0.0837358,-0.098781,sell
2018-08-15,none,none,none,none,none,a60,a150,none,none,none,none,-0.029682,-0.000729,-0.070084,-0.0004158,-0.022916,sell
2018-08-16,none,none,a60,none,a90,none,none,none,none,none,none,-0.037664,-0.050863, 0.002696,-0.0540376,-0.004955,sell
2018-08-17,none,none,a60,a0,none,a90,a120,none,none,none,none, 0.062112, 0.050279, 0.004400, 0.0433765, 0.049544,buy
2018-08-18,none,none,a60,none,a60,none,none,none,none,none,none,-0.029416,-0.053415,-0.036040,-0.0671117,-0.044862,sell
2018-08-19,none,none,a60,none,none,a120,a90,a60,none,none,none,-0.042165,-0.050688,-0.041955,-0.0360552,-0.042165,sell
