Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNN,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,none,none,a45,a60,a0,none,none,a60,a90,none,a120,a60,none,none,none,a45,none,none,-0.0251262,-0.021852,-0.024628,-0.020294,-0.0294144,sell
2018-02-22,none,none,a45,a60,a0,a45,a180,none,a90,a120,none,none,none,none,none,a45,a60,none,-0.0236992, 0.001148,-0.013725, 0.011011,-0.0222186,sell
2018-02-23,none,none,none,a60,none,a45,none,a90,a60,none,a150,a90,none,none,none,a45,a60,none, 0.0119682, 0.040491, 0.009545, 0.034684, 0.0105874,buy
2018-02-24,none,a150,none,none,none,a45,a150,none,a60,a150,none,none,a60,none,none,a45,a60,none, 0.0034620,-0.005892, 0.002379,-0.003090, 0.0028653,buy
2018-02-25,none,a150,none,none,none,a45,none,a120,none,none,a180,a120,a60,none,none,a45,a60,none, 0.0016271,-0.013770,-0.000538,-0.015107, 0.0024181,sell
2018-02-26,none,a150,none,none,none,none,a120,a120,none,a180,none,none,a90,none,none,a45,a60,a45, 0.0088369,-0.005365, 0.005044, 0.000828, 0.0045047,buy
2018-02-27,none,a150,a60,none,none,none,none,none,a0,none,a150,a150,a90,none,none,a45,a60,a45, 0.0098720,-0.001431, 0.023873, 0.014150, 0.0221565,buy
2018-02-28,a120,none,a60,none,none,none,a90,a150,a0,a150,none,a150,a120,none,none,none,a60,a45, 0.0058990, 0.004890, 0.003895, 0.004079, 0.0040921,buy
2018-03-01,a120,none,a60,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,none,a45,-0.0055193,-0.008788, 0.001845,-0.005076,-0.0000742,sell
2018-03-02,a120,none,a60,none,none,a30,a60,a180,none,a120,none,a180,a150,none,a150,none,none,a45,-0.0097576,-0.015482,-0.018594,-0.009677,-0.0136758,sell
2018-03-03,a120,a135,none,none,none,a30,a60,a180,none,none,a90,none,a150,none,a150,none,none,a45,-0.0095234,-0.016257,-0.017619,-0.009436,-0.0135514,sell
2018-03-04,a120,a135,none,none,none,a30,none,none,a60,a90,a90,a150,none,none,a150,none,none,a45,-0.0040409,-0.011136,-0.013297,-0.003458,-0.0076703,sell
2018-03-05,none,a135,none,none,none,a30,none,a150,none,a90,a60,none,a180,none,a150,none,none,none, 0.0129943, 0.005728,-0.014420,-0.005965, 0.0167075,buy
2018-03-06,none,a135,none,none,none,none,none,none,a90,a60,a60,a120,none,none,a150,none,none,none,-0.0203986,-0.013302,-0.039764,-0.033648,-0.0243640,sell
2018-03-07,none,a135,none,none,none,none,a0,a120,none,a60,none,a120,a150,none,a150,none,none,none,-0.0206322,-0.007116,-0.037578,-0.035796,-0.0203078,sell
2018-03-08,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a60,none,none,-0.0295879,-0.030438,-0.032473,-0.006962,-0.0258299,sell
2018-03-09,a135,none,none,a90,none,none,none,none,a120,none,none,a90,a120,none,none,a60,none,none,-0.0095335,-0.003637,-0.025624,-0.021581,-0.0085155,sell
2018-03-10,a135,none,none,a90,none,none,none,a90,none,none,a0,none,a120,a120,none,a60,none,none,-0.0135204,-0.002760,-0.010197,-0.012118,-0.0117741,sell
2018-03-11,a135,none,none,a90,none,none,none,a90,a150,a0,a0,none,none,a120,none,a60,none,none,-0.0137122,-0.008859,-0.013353,-0.014112,-0.0138710,sell
2018-03-12,a135,a120,none,a90,none,none,a60,none,none,a0,none,a60,a90,a120,none,a60,none,none,-0.0017015, 0.004800,-0.004819,-0.007109,-0.0032409,sell
2018-03-13,a135,a120,none,a90,none,none,none,a60,a180,none,none,none,none,a120,none,a60,none,none,-0.0187236,-0.006808,-0.014443,-0.015600,-0.0130713,sell
2018-03-14,none,a120,none,none,none,none,a90,a60,a180,none,none,none,a60,a120,none,a60,none,a30,-0.0320007,-0.032311,-0.017962,-0.012429,-0.0158103,sell
2018-03-15,none,a120,none,none,none,none,a90,none,none,none,a60,none,a60,a120,a135,none,none,a30,-0.0303893,-0.049650,-0.046486,-0.037942,-0.0408888,sell
2018-03-16,none,a120,none,none,none,none,none,none,a150,a60,a60,none,none,a120,a135,none,none,a30,-0.0115721,-0.033167,-0.024940,-0.026175,-0.0338059,sell
2018-03-17,none,a120,none,none,none,none,a120,none,none,a60,none,a0,none,none,a135,none,none,a30, 0.0013049,-0.039516,-0.019830,-0.019780,-0.0177875,sell
2018-03-18,none,a120,none,none,none,none,none,a0,a120,none,a90,none,none,none,a135,none,none,a30, 0.0190185,-0.042372,-0.053008,-0.017502,-0.0211175,sell
2018-03-19,none,a120,none,none,none,none,a150,a0,none,a90,none,none,a0,none,a135,none,none,a30, 0.0006156,-0.036043,-0.028734,-0.022886,-0.0205019,sell
2018-03-20,none,none,none,none,none,none,none,none,a90,none,a120,none,a0,none,a135,none,none,a30, 0.0335976,-0.030305,-0.014539, 0.017112, 0.0173833,buy
2018-03-21,none,none,none,none,none,none,a180,none,a90,a120,none,none,none,none,a135,none,none,none, 0.0469713, 0.036015, 0.029711, 0.046728, 0.0471623,buy
2018-03-22,none,none,none,none,none,none,a180,none,a60,none,a150,a60,none,none,none,none,none,none,-0.0017485,-0.001908,-0.001506,-0.001281,-0.0012805,sell
2018-03-23,none,none,none,none,none,none,a150,a60,a60,a150,a150,none,a60,none,none,none,none,none,-0.0125552,-0.004922,-0.003301, 0.001798,-0.0179007,sell
2018-03-24,none,none,none,none,none,none,a150,none,none,none,a180,a90,a60,none,none,none,none,none,-0.0098636, 0.001391,-0.008537,-0.007895,-0.0084503,sell
2018-03-25,none,none,none,none,none,none,a120,a90,none,a180,a180,none,none,a135,none,none,none,none, 0.0162185,-0.011431, 0.009960, 0.018415, 0.0150740,buy
2018-03-26,none,none,none,none,none,none,a120,none,none,a180,a150,a120,a90,a135,none,none,a90,none,-0.0122927,-0.033071,-0.031915,-0.002907,-0.0279662,sell
2018-03-27,none,none,none,none,none,none,a90,a120,a0,a150,a150,a120,none,a135,none,none,a90,none,-0.0074899,-0.017702,-0.017356, 0.009298,-0.0025647,sell
2018-03-28,none,a120,none,none,none,none,a90,none,none,a150,none,none,a120,a135,none,none,a90,none, 0.0099860, 0.002293, 0.004908, 0.027535, 0.0002470,buy
2018-03-29,none,a120,none,none,none,none,none,a150,none,a120,a120,a150,none,a135,none,none,a90,none, 0.0154240, 0.012714, 0.017465, 0.025077, 0.0076817,buy
2018-03-30,none,a120,none,none,a0,none,a60,none,none,a120,none,none,a150,a135,a120,none,a90,none,-0.0012902,-0.001290, 0.008557, 0.010302,-0.0060794,buy
2018-03-31,none,a120,none,none,a0,none,none,a180,a60,none,a90,a180,none,a135,a120,none,a90,none, 0.0023913, 0.002391, 0.009504, 0.008233, 0.0026316,buy
2018-04-01,none,a120,none,a90,a0,none,none,none,none,a90,none,none,a180,none,a120,none,a90,none,-0.0195161,-0.010480,-0.014302,-0.015168, 0.0039419,sell
2018-04-02,none,a120,none,a90,a0,none,none,a150,a90,none,a60,a150,a180,none,a120,none,none,none, 0.0078824, 0.008989, 0.005372, 0.004963, 0.0089220,buy
2018-04-03,a135,a120,none,a90,a0,none,a0,a150,a90,a60,none,a150,a150,none,a120,none,none,none, 0.0161340, 0.022522, 0.013012, 0.017639, 0.0026740,buy
2018-04-04,a135,a120,none,a90,none,none,none,a120,none,none,none,none,a150,none,a120,none,none,none,-0.0006559, 0.011255,-0.000656, 0.001287,-0.0017584,buy
2018-04-05,a135,a120,none,a90,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none, 0.0243292, 0.016249, 0.010199, 0.016877, 0.0219785,buy
2018-04-06,a135,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0031339,-0.002326,-0.012616,-0.022684,-0.0030381,sell
2018-04-07,a135,none,none,a90,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none, 0.0046226,-0.003185,-0.000599, 0.004873,-0.0007398,buy
2018-04-08,a135,none,none,a90,none,none,a60,none,none,a0,none,a90,a90,a150,none,a90,none,none, 0.0098388, 0.004237, 0.004481,-0.000625, 0.0101783,buy
2018-04-09,a135,none,none,a90,none,none,none,a60,a180,none,none,none,a90,a150,none,a90,none,none, 0.0080832, 0.001141, 0.012207,-0.000791, 0.0071952,buy
2018-04-10,a135,none,none,none,none,none,a90,a60,a180,none,none,a60,none,a150,none,a90,none,none, 0.0076871, 0.001835, 0.028547, 0.006291, 0.0194518,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,a60,a60,a150,none,a90,none,none, 0.0080126, 0.006430, 0.014337,-0.003168, 0.0093190,buy
2018-04-12,a135,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,a90,none,none, 0.0126257,-0.000874, 0.013122,-0.007075, 0.0143489,buy
2018-04-13,a135,none,none,none,none,none,a120,none,none,a60,none,none,none,a150,none,a90,none,none, 0.0183014, 0.003861, 0.020677,-0.002839, 0.0172353,buy
2018-04-14,a135,none,none,none,none,none,none,a0,a120,none,a90,none,none,a150,none,a90,none,a0, 0.0085134,-0.003469, 0.005324,-0.010766, 0.0092683,buy
2018-04-15,a135,none,none,none,none,none,a150,none,a120,a90,a90,a0,a0,none,none,none,none,a0,-0.0048382,-0.015087,-0.011897,-0.006037,-0.0154837,sell
2018-04-16,a135,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,a0,-0.0088957,-0.008249,-0.006695,-0.008972,-0.0069756,sell
2018-04-17,a135,none,none,none,none,none,a180,none,a90,a120,a120,none,none,none,none,none,none,a0, 0.0259422, 0.023611, 0.024942, 0.025672, 0.0208426,buy
2018-04-18,a135,none,none,none,none,none,a180,a60,none,a120,a150,none,none,none,none,none,none,a0, 0.0049578, 0.013002, 0.016504, 0.013002, 0.0065984,buy
2018-04-19,a135,none,none,none,none,none,a150,a60,a60,a150,a150,none,none,none,none,none,none,a0,-0.0032407, 0.008866, 0.018901, 0.015023,-0.0116169,buy
2018-04-20,a135,none,none,none,none,none,a150,a90,none,a150,none,a60,a60,none,none,none,none,a0,-0.0327206,-0.032961,-0.031683,-0.029918,-0.0036914,sell
2018-04-21,a135,none,none,a90,none,none,a120,a90,none,a180,a180,none,none,none,none,none,none,a0, 0.0196877, 0.014572, 0.019809, 0.022598, 0.0197907,buy
2018-04-22,a135,none,none,a90,none,none,a120,none,none,a180,none,a90,a90,none,none,none,none,a0, 0.0163848, 0.012970, 0.019583, 0.012079, 0.0166304,buy
2018-04-23,a135,none,none,a90,none,none,a90,a120,a0,none,a150,a90,none,none,none,none,none,none, 0.0041812,-0.002790,-0.004189, 0.004833, 0.0072565,buy
2018-04-24,a135,a120,none,a90,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none, 0.0020574, 0.008330, 0.000942, 0.002605, 0.0068348,buy
2018-04-25,none,a120,none,a90,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none, 0.0150358, 0.030087, 0.025667, 0.024360, 0.0198346,buy
2018-04-26,none,a120,none,a90,none,none,a60,none,none,a120,none,none,a150,none,none,none,a120,none, 0.0147941, 0.017406,-0.002527, 0.010014, 0.0170529,buy
2018-04-27,none,a120,none,a90,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a120,none, 0.0459121, 0.057982, 0.018014, 0.057512, 0.0597436,buy
2018-04-28,none,a120,none,a90,none,none,none,a180,a60,a90,none,none,a180,none,a90,none,a120,none, 0.0198147, 0.050155,-0.021103, 0.046773, 0.0547454,buy
2018-04-29,none,a120,none,a90,none,none,none,none,a90,none,a60,a180,a180,none,a90,none,a120,none,-0.0148358, 0.001876,-0.022328,-0.000073, 0.0317984,buy
2018-04-30,none,a120,none,none,none,none,a0,a150,a90,a60,a60,a180,none,none,a90,none,a120,none,-0.0221717,-0.028097,-0.019769,-0.020493,-0.0080396,sell
2018-05-01,none,none,none,none,none,none,a0,none,none,a60,none,none,a150,none,a90,none,a120,none,-0.0303720,-0.018827,-0.014077,-0.012206,-0.0082196,sell
2018-05-02,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,a90,none,a120,none,-0.0227757, 0.005470, 0.004440, 0.009471, 0.0088105,buy
2018-05-03,a150,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a90,none,none,none,-0.0211174,-0.015460, 0.005060,-0.015033,-0.0124609,sell
2018-05-04,a150,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none,-0.0250435,-0.013889, 0.003699,-0.025724,-0.0135810,sell
2018-05-05,a150,none,a90,none,none,none,a60,a90,a150,a0,a0,a120,none,a180,none,none,none,none, 0.0013164,-0.002178, 0.004321,-0.001795,-0.0044413,sell
2018-05-06,a150,none,a90,none,none,none,none,none,none,a0,none,none,a90,a180,none,none,none,none,-0.0008027,-0.003194, 0.000992,-0.004344,-0.0042966,sell
2018-05-07,a150,none,a90,none,none,none,a90,none,a180,none,none,a90,none,a180,none,none,none,none, 0.0057516,-0.004545, 0.013770, 0.011261, 0.0140306,buy
2018-05-08,none,none,a90,none,none,none,a90,a60,none,none,none,a90,a60,a180,none,a120,none,none, 0.0024282,-0.011035,-0.013488,-0.002473,-0.0001653,sell
2018-05-09,none,none,a90,none,none,none,none,none,a150,none,a60,none,a60,a180,none,a120,none,none,-0.0009807,-0.003485,-0.011634,-0.002517, 0.0030010,sell
2018-05-10,none,none,none,none,none,a0,a120,none,a150,a60,a60,a60,none,a180,none,a120,none,none,-0.0276613,-0.012675,-0.028864,-0.048646,-0.0300663,sell
2018-05-11,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,a180,none,a120,a135,none,-0.0326600,-0.030800,-0.040298,-0.066874,-0.0565620,sell
2018-05-12,none,none,none,none,none,a0,a150,none,a120,a90,a90,none,none,a180,none,a120,a135,none,-0.0404721,-0.047949,-0.039521,-0.070215,-0.0666320,sell
2018-05-13,none,none,none,none,none,a0,a150,a0,none,a90,none,none,a0,none,none,a120,a135,none,-0.0139430,-0.020676,-0.009213,-0.027936,-0.0211995,sell
2018-05-14,none,none,none,none,none,a0,a180,a0,a90,none,a120,none,a0,none,none,a120,a135,none,-0.0092660,-0.027784,-0.024173,-0.029480,-0.0183496,sell
2018-05-15,none,none,none,none,none,a0,a180,none,none,a120,none,a0,none,none,none,a120,a135,none,-0.0194328,-0.023765,-0.027717,-0.036573,-0.0253147,sell
2018-05-16,none,none,none,none,none,a0,a150,none,a60,none,a150,none,none,none,none,none,a135,none,-0.0249374, 0.001826,-0.001146,-0.020325,-0.0208572,sell
2018-05-17,none,a90,none,a120,none,none,a150,none,none,a150,none,none,a60,none,none,none,a135,none,-0.0009423, 0.012685, 0.005018,-0.004824, 0.0017342,sell
2018-05-18,none,a90,none,a120,none,none,a120,a60,none,none,a180,none,a60,none,none,none,none,a30, 0.0035315, 0.030970, 0.008628, 0.010565, 0.0093433,buy
2018-05-19,none,a90,none,a120,none,none,a120,none,none,a180,none,a60,a90,none,none,none,none,a30, 0.0054762, 0.004103,-0.003741,-0.001796,-0.0047172,sell
2018-05-20,none,a90,none,a120,none,none,a90,a90,a0,none,a150,a60,a90,none,none,none,none,a30, 0.0218962, 0.026564, 0.010132, 0.017757, 0.0132042,buy
2018-05-21,a180,a90,none,none,none,none,a90,a90,none,a150,none,a90,a120,none,none,none,none,a30,-0.0215104,-0.021733,-0.022665,-0.006673,-0.0240028,sell
2018-05-22,a180,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a30,-0.0402121,-0.041815,-0.035692,-0.016819,-0.0399230,sell
2018-05-23,a180,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,a30,-0.0470532,-0.047374,-0.036969,-0.019715,-0.0503480,sell
2018-05-24,a180,none,a120,none,none,none,none,none,a60,none,a90,a120,a150,none,none,a135,none,a30,-0.0144793, 0.002061, 0.006832, 0.010329, 0.0017985,buy
2018-05-25,a180,none,a120,a135,none,none,none,a150,a60,a90,a90,none,none,none,none,a135,none,none, 0.0006235, 0.004447, 0.015964, 0.016287, 0.0172961,buy
2018-05-26,none,none,a120,a135,none,none,none,a150,none,a90,a60,a150,a180,none,none,a135,a150,none,-0.0107775, 0.008204,-0.003517,-0.002353,-0.0026463,sell
2018-05-27,none,none,a120,a135,none,none,a0,none,a90,none,a60,a150,none,none,a60,a135,a150,none,-0.0005126,-0.007755,-0.002936,-0.000591,-0.0029605,sell
2018-05-28,none,none,none,a135,none,a30,a0,a180,none,a60,none,none,a150,none,a60,a135,a150,none,-0.0052689,-0.014420,-0.007638,-0.001189,-0.0068583,sell
2018-05-29,none,none,none,none,none,a30,none,a180,a120,none,none,a180,a150,none,a60,a135,a150,none,-0.0066382,-0.017525,-0.008856, 0.004348,-0.0080194,sell
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a135,a150,none, 0.0003405,-0.018126,-0.000343, 0.002984,-0.0018522,sell
2018-05-31,none,none,a135,none,none,a30,none,a150,a150,none,a0,none,a120,none,a60,none,a150,none, 0.0014659,-0.007536, 0.001442, 0.003384, 0.0076701,buy
2018-06-01,none,a60,a135,a150,none,none,a60,none,a150,a0,a0,a150,none,none,a60,none,a150,none, 0.0291485, 0.006929, 0.030976, 0.028823, 0.0525316,buy
2018-06-02,none,a60,a135,a150,a0,none,none,none,none,a0,none,none,a90,none,a60,none,none,none, 0.0595299, 0.011723, 0.059485, 0.059921, 0.0639331,buy
2018-06-03,none,a60,a135,a150,a0,none,none,a120,a180,none,none,a120,a90,a150,none,none,none,a45, 0.0598196, 0.022868, 0.050935, 0.049686, 0.0497342,buy
2018-06-04,a150,a60,none,none,a0,none,a90,a120,a180,none,none,a120,none,a150,none,none,none,a45, 0.0143398, 0.000989,-0.000874,-0.001680,-0.0008736,buy
2018-06-05,a150,none,none,none,a0,a45,none,none,a150,none,a60,none,a60,a150,none,none,none,a45,-0.0094573,-0.004999, 0.000963,-0.005372,-0.0054112,sell
2018-06-06,a150,none,none,none,a0,a45,a120,a90,a150,a60,a60,a90,none,a150,none,none,none,a45, 0.0024185,-0.000845, 0.007745, 0.001090, 0.0024125,buy
2018-06-07,a150,none,a150,none,a0,a45,none,a90,none,a60,none,a90,none,a150,none,none,none,a45, 0.0022336, 0.003068, 0.010206, 0.002018, 0.0023334,buy
2018-06-08,none,a45,a150,none,a0,none,a150,none,a120,none,a90,none,none,a150,none,a150,none,a45,-0.0078801,-0.005509,-0.028185,-0.020986,-0.0230936,sell
2018-06-09,none,a45,a150,none,a0,none,a150,a60,none,a90,none,a60,none,none,none,a150,none,a45, 0.0022702, 0.003182,-0.022902,-0.021541,-0.0158413,sell
2018-06-10,none,a45,none,none,none,none,a180,none,a90,none,a120,none,a0,none,none,a150,none,a45,-0.0344928,-0.032375,-0.052820,-0.048245,-0.0627660,sell
2018-06-11,a135,a45,none,none,none,none,a180,none,none,a120,none,none,none,none,a45,a150,none,none,-0.0520303,-0.048050,-0.049589,-0.057628,-0.0665239,sell
2018-06-12,a135,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,a45,a150,none,none,-0.0306759,-0.027208,-0.007180,-0.026344,-0.0330928,sell
2018-06-13,a135,none,none,none,none,a60,a150,none,a60,a150,none,a0,none,none,a45,a150,none,none,-0.0401368,-0.030418,-0.007858,-0.028347,-0.0401368,sell
2018-06-14,none,none,none,a180,none,a60,none,a0,none,none,a180,a0,a60,none,a45,a150,none,none, 0.0120630,-0.002466, 0.017623,-0.008593, 0.0072540,buy
2018-06-15,none,a30,none,a180,none,none,a120,none,none,a180,a180,none,none,none,a45,none,none,none, 0.0044819,-0.000287, 0.004665, 0.000115,-0.0065996,buy
2018-06-16,none,a30,none,a180,none,none,none,none,a0,none,a150,none,a90,none,a45,none,none,none,-0.0064692,-0.006169,-0.006477,-0.008176,-0.0100853,sell
2018-06-17,none,a30,none,a180,none,none,a90,none,a0,a150,none,a60,none,a135,a45,none,none,none,-0.0053072,-0.004533,-0.005284,-0.007485,-0.0105591,sell
2018-06-18,a120,a30,none,a180,none,none,none,none,none,none,a120,a60,a120,a135,none,none,none,none,-0.0067956,-0.007007,-0.008128,-0.009577,-0.0145531,sell
2018-06-19,a120,none,none,none,none,none,a60,a60,none,a120,a120,none,none,a135,none,none,none,none, 0.0172699, 0.022739, 0.019961, 0.016072, 0.0007587,buy
2018-06-20,a120,none,none,none,none,none,none,none,a60,a120,a90,a90,a150,a135,none,none,none,a60, 0.0080662, 0.010478, 0.002144, 0.007052,-0.0007603,buy
2018-06-21,a120,none,a180,none,none,none,none,a90,a60,a90,a90,none,none,a135,none,none,none,a60, 0.0054987,-0.021489,-0.018585,-0.021270,-0.0138546,sell
2018-06-22,none,none,a180,none,none,none,none,a90,none,a90,none,a120,a180,a135,none,none,none,a60,-0.0534385,-0.050200,-0.058835,-0.059176,-0.0486724,sell
2018-06-23,none,none,a180,none,none,none,a0,none,a90,none,a60,a120,a180,a135,none,none,a180,a60,-0.0442720,-0.040976,-0.061305,-0.065673,-0.0510022,sell
2018-06-24,none,none,a180,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,a180,a60,-0.0281821,-0.024620,-0.029350,-0.033331,-0.0010746,sell
2018-06-25,none,none,a180,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,a180,a60,-0.0189635,-0.012039,-0.019250,-0.036707,-0.0117535,sell
2018-06-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a180,a60,-0.0119205,-0.013852,-0.018547,-0.015857, 0.0048985,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,a30,none,a180,none,-0.0154696,-0.008323,-0.013270,-0.012707,-0.0012694,sell
2018-06-28,none,none,none,none,none,a90,a60,none,a150,none,a0,a180,a120,none,a30,none,a180,none,-0.0083847,-0.013912,-0.014760,-0.011149,-0.0031332,sell
2018-06-29,none,none,none,none,none,a90,a60,a180,none,a0,none,none,none,none,a30,none,a180,none,-0.0028644,-0.003015,-0.004693,-0.001097, 0.0197348,buy
2018-06-30,none,none,none,none,none,a90,none,a180,a180,none,none,a150,a90,none,a30,none,a180,none, 0.0151497, 0.015710, 0.015327, 0.015037, 0.0239443,buy
2018-07-01,none,a0,none,a150,none,a90,a90,none,a180,none,none,a150,none,none,a30,none,a180,none, 0.0148285, 0.014453, 0.014888, 0.017698, 0.0287979,buy
2018-07-02,none,a0,none,a150,none,a90,none,a150,none,none,a60,none,a60,a120,a30,none,none,none, 0.0313027, 0.018717, 0.018819, 0.030469, 0.0294596,buy
2018-07-03,none,a0,none,a150,none,none,a120,a150,a150,none,a60,a120,a60,a120,none,none,none,none, 0.0246855, 0.008311, 0.014123, 0.022762, 0.0252041,buy
2018-07-04,none,a0,none,a150,none,none,a120,none,none,a60,none,none,none,a120,none,none,none,none, 0.0255609,-0.003001, 0.015470, 0.026594, 0.0176494,buy
2018-07-05,none,a0,none,a150,none,none,none,a120,a120,none,a90,none,none,a120,none,none,none,none, 0.0162187, 0.002257, 0.001548, 0.017490, 0.0144679,buy
2018-07-06,a90,a0,none,none,none,none,a150,a120,a120,a90,none,a90,none,a120,none,none,none,none,-0.0027196,-0.003159,-0.002624,-0.005605,-0.0062839,sell
2018-07-07,a90,a0,none,none,none,none,none,none,a90,a90,a120,none,a0,a120,none,none,none,none,-0.0010826,-0.002051, 0.000094,-0.003346,-0.0014387,sell
2018-07-08,a90,none,none,none,none,none,a180,a90,a90,a120,a120,a60,none,a120,none,a180,none,none,-0.0037520,-0.003545,-0.026145,-0.002831,-0.0063526,sell
2018-07-09,a90,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a180,none,none,-0.0545353,-0.061500,-0.058379,-0.055599,-0.0538169,sell
2018-07-10,a90,none,none,none,none,none,a150,a60,a60,a150,a150,none,none,none,none,a180,none,none,-0.0561519,-0.048867,-0.046618,-0.045934,-0.0576400,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,a180,none,none,-0.0466928,-0.046969,-0.050514,-0.047370,-0.0464244,sell
2018-07-12,a90,none,none,a135,none,none,a120,none,none,a180,a180,a0,a60,none,none,a180,none,none,-0.0204579,-0.037466,-0.027975,-0.030494,-0.0288656,sell
2018-07-13,none,none,a150,a135,none,none,none,none,a0,a180,a150,a0,a90,none,none,a180,none,none, 0.0190512, 0.020895, 0.000445, 0.009496, 0.0109634,buy
2018-07-14,none,none,a150,a135,none,none,a90,a0,a0,a150,a150,none,a90,none,none,a180,none,none, 0.0125920, 0.016702,-0.007198, 0.006828, 0.0043764,buy
2018-07-15,none,none,a150,a135,none,none,none,a0,none,a150,a120,none,a120,none,none,a180,none,none, 0.0327206, 0.031492, 0.004007, 0.025426, 0.0177937,buy
2018-07-16,none,none,a150,a135,none,none,a60,none,none,a120,a120,none,a120,none,none,a180,none,none, 0.0397178, 0.038538, 0.004786, 0.030635, 0.0206935,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none, 0.0406414, 0.044208, 0.023709,-0.001875, 0.0366282,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a60,none,a90,none,a150,none,none,none,none,none, 0.0286013, 0.031860, 0.025175,-0.009597, 0.0286013,buy
2018-07-19,none,none,a150,a135,none,none,none,a60,none,a90,none,a90,a180,none,none,none,none,none,-0.0041157, 0.013818,-0.012409,-0.017078,-0.0038340,sell
2018-07-20,none,none,a150,a135,none,none,a0,none,a90,none,a60,a90,a180,none,none,none,none,none,-0.0088974, 0.015777,-0.013610,-0.017517,-0.0135614,sell
2018-07-21,none,none,a150,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none, 0.0089405,-0.015631, 0.014531,-0.002398, 0.0040010,sell
2018-07-22,none,none,a150,none,none,none,none,a90,a120,none,none,a120,a150,none,none,none,none,a90,-0.0163146,-0.016528,-0.031133,-0.018538,-0.0285361,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a90, 0.0017170,-0.002305,-0.003912, 0.003549, 0.0004691,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a0,a150,a120,none,none,none,a150,a90, 0.0161120, 0.016016, 0.015164, 0.018006, 0.0075539,buy
2018-07-25,none,none,none,none,none,none,a60,none,a150,none,a0,a150,a120,none,a0,none,a150,a90, 0.0148049, 0.016621, 0.015255, 0.016861, 0.0024641,buy
2018-07-26,none,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,a0,none,a150,a90, 0.0041428, 0.001636, 0.003080, 0.000874,-0.0042167,buy
2018-07-27,none,none,none,none,none,none,none,a150,a180,none,none,a180,a90,none,a0,none,a150,a90,-0.0017844,-0.002859,-0.002859,-0.004693, 0.0011854,sell
2018-07-28,none,none,none,none,none,none,a90,none,a180,none,none,a180,none,none,a0,none,a150,a90,-0.0031266,-0.001371, 0.006584, 0.004563, 0.0043535,buy
2018-07-29,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a0,none,a150,none, 0.0003907, 0.000426,-0.001847,-0.001144, 0.0067625,buy
2018-07-30,none,none,a150,none,none,none,a120,none,a150,none,a60,a150,a60,none,a0,none,none,none,-0.0137827,-0.014810,-0.013359,-0.022843,-0.0134301,sell
2018-07-31,none,none,a150,none,none,none,a120,a150,none,a60,none,none,none,none,a0,none,none,none,-0.0176445,-0.027897,-0.018824,-0.023222,-0.0176874,sell
2018-08-01,none,none,a150,none,none,none,none,a150,a120,none,a90,none,none,none,a0,none,none,none,-0.0249802,-0.031345,-0.026229,-0.025168,-0.0251409,sell
2018-08-02,none,none,a150,a135,none,none,a150,a120,a120,a90,none,a120,none,none,none,none,none,none, 0.0146468, 0.017629,-0.000904,-0.002216, 0.0074337,buy
