Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,2.42,0,0,0,3.03,3.64,4.96,5.71,5.5,4.96,2.42,0.91,5.97,0,-0.062862,-0.04764,-0.04980110,-0.063280, 0.066801,sell
2018-02-05,0,0,0,2.67,2.95,2.44,1.78,3.9,3.81,3.32,0,2.51,0.53,3.57,-0.067393,-0.03958,-0.06816973,-0.064209,-0.062101,sell
2018-02-06,0,0,0,0,3.34,0,5.54,2.22,0,2.79,2.22,0.55,2.87,2.67, 0.025323, 0.04189, 0.03253413, 0.040503, 0.032534,buy
2018-02-07,0,0,0,0,1.32,3.6,5.62,2.72,2.95,0,2.72,3.99,3.6,2.95,-0.110070,-0.10512,-0.13135184,-0.130135,-0.115374,sell
2018-02-08,0,0,2.65,0,4.14,3.88,1.08,0.56,1.75,0,0,4.89,3.13,3.73,-0.000134,-0.04082,-0.01566353,-0.011907,-0.033054,sell
2018-02-09,0,2.72,0,0,5.61,5.94,2.51,1.29,1.29,2.6,2.51,5.71,5.84,2.72, 0.048323, 0.08592, 0.07790712, 0.037049, 0.057389,buy
2018-02-10,2.56,0,0,0,6.37,1.97,0.81,2.97,5.53,0,0.81,3.81,1.97,2.56, 0.065148, 0.02943, 0.04306128,-0.047178, 0.075927,buy
2018-02-11,0,0,0,0,3.69,7.14,0,2.92,5.84,2.7,2.84,0.99,4.05,0, 0.013727, 0.00782, 0.00786306,-0.009056,-0.001001,sell
2018-02-12,0,0,0,0,7.55,2.24,3.34,1.95,4.17,1.79,2.84,5.48,2.24,1.12, 0.076283, 0.09780, 0.11686618, 0.087717, 0.097827,buy
2018-02-13,0,0,0,0,2.49,6.49,5.27,6.12,6.09,2.74,0.64,2.65,2.95,5.3, 0.115607, 0.02106, 0.11128330, 0.113021, 0.089135,buy
2018-02-14,0,0,0,0,2.47,3.24,7.52,2.77,2.77,2.44,0,2.38,4.38,4.03,-0.068990,-0.05755,-0.06390839,-0.069640,-0.086764,sell
2018-02-15,0,0,0,0,2.49,5.44,9.89,3.6,3.6,0,2.87,5.49,5.39,6.94,-0.075411,-0.07541,-0.06631184,-0.079767,-0.075411,sell
2018-02-16,0,0,0,0,0,7.05,8.1,0,0,0,0,4.18,5.84,5.13, 0.072823, 0.08186, 0.04635398, 0.072491, 0.044934,buy
2018-02-17,2.7,0,0,0,0,2.47,3.8,2.77,2.7,2.77,0,2.77,1.03,2.47, 0.029609, 0.05662, 0.04278680, 0.054531, 0.057447,buy
2018-02-18,1.3,0.57,0,0,5.07,1.9,0,1.65,1.87,0,2.6,0,1.65,4.37, 0.082164, 0.10259, 0.10959456, 0.082164, 0.082878,buy
2018-02-19,2.6,2.38,0,0,0,5.62,0,3.44,2.38,2.6,2.62,0.77,2.67,3, 0.041627, 0.03515,-0.06412354, 0.041627, 0.032330,buy
2018-02-20,0,2.82,2.82,0,0,4.97,0.73,2.7,2.82,2.82,1.15,4.98,0.73,4.26,-0.050236,-0.05862,-0.06471287,-0.064713,-0.059190,sell
2018-02-21,2.67,0,2.01,0,0,3.49,5.66,0,0,2.01,2.74,2.97,5.59,0.52,-0.121677,-0.08109,-0.06805840,-0.088954,-0.123884,sell
2018-02-22,2.34,2.82,2.74,2.67,2.42,2.34,2.36,0.68,2.67,3.42,0,4.09,5.18,3.01,-0.133666,-0.11760,-0.08670598,-0.108798,-0.084535,sell
2018-02-23,0,2.4,2.97,0,0,7.78,0.69,4.05,0,1.23,2.82,4.89,3.66,5.29, 0.043891, 0.07531, 0.08886824, 0.110225, 0.094931,buy
2018-02-24,0,0,5.3,2.92,0,5.74,4.51,2.2,2.53,5.12,0,5.74,1.56,5.72,-0.086973,-0.08991,-0.04012338,-0.075660,-0.084955,sell
2018-02-25,0,2.34,0,2.79,0,1.99,3.57,3,2.34,3,0,2.06,5.76,0.53, 0.051861, 0.04783, 0.04393891, 0.050553, 0.005054,buy
2018-02-26,5.32,0,2.77,2.72,0,0.61,4.21,5.01,2.58,5.01,2.74,5.12,2.42,2.77,-0.053890,-0.04941,-0.02484603,-0.007580,-0.072782,sell
2018-02-27,0.58,5.51,2.32,0,0,0.74,4.01,3.1,0.58,4.91,2.77,2.95,3.38,1.67,-0.001228,-0.03416,-0.08883632,-0.003051,-0.020707,sell
2018-02-28,6.7,2.62,4.77,0,0,1.73,3.65,5.99,4.13,5.91,2.47,5.95,2.62,4.38,-0.055626,-0.03391,-0.01230769,-0.028286,-0.082981,sell
2018-03-01,8.81,4.18,0,0,0,2.97,3.49,2.97,4.1,2.97,0,6.05,2.74,6.56, 0.017231, 0.00793, 0.03356887, 0.047451, 0.039882,buy
2018-03-02,7.06,2.77,0.8,2.74,1.2,2.12,3.32,3.31,7.21,3.31,2.74,3.17,0,6.89,-0.023374,-0.01429,-0.05307891,-0.032413,-0.060706,sell
2018-03-03,1.99,0,2.34,1.11,5.29,3.25,0.52,2.53,4.85,0,1.11,0,2.53,8.54,-0.036432,-0.03561,-0.02809049,-0.036432,-0.038394,sell
2018-03-04,0,0,0,0,6.5,1.38,1.85,3.21,2.47,1.85,0,2.44,0.77,5.41,-0.096379,-0.02602,-0.02229663,-0.022342,-0.056855,sell
2018-03-05,0,0,2.49,2.58,4.52,0,2.97,0.55,2.92,2.97,2.49,0.55,0,4.18, 0.001397, 0.00361,-0.00405235,-0.000133,-0.004534,sell
2018-03-06,0,2.74,0,0,0,2.65,2.4,0,0,2.65,2.74,0,2.4,0,-0.053070,-0.01999,-0.02149779,-0.039048,-0.037512,sell
2018-03-07,0,0,2.62,0,2.42,2.97,2.74,0,2.89,2.42,0,2.74,2.97,2.62,-0.006747,-0.09280,-0.00935507,-0.068318,-0.091121,sell
2018-03-08,2.72,2.67,0,0,2.49,2.51,0,0,0,0,2.72,2.51,2.49,2.67,-0.036443,-0.02216, 0.04199657,-0.067465,-0.024813,sell
2018-03-09,0.66,0.57,0,0,5.41,0,0.79,0.55,2.79,1.36,0,3.41,0.55,1.23,-0.025864,-0.04036,-0.06605310,-0.064485,-0.069553,sell
2018-03-10,2.44,1.61,0,0,0.55,0.63,1.87,3.17,2.79,2.87,1.18,1.87,2.77,2.44, 0.011196, 0.02998, 0.04385769, 0.026355, 0.025001,buy
2018-03-11,0.55,2.95,0,0,0,2.47,2.97,6.13,5.97,0,2.56,2.97,6.46,0, 0.056536, 0.10395, 0.04793896, 0.044136, 0.054590,buy
2018-03-12,1.36,3,0,0,2.89,0,4.92,5.45,7.36,2.89,0,4.59,2.94,2.51, 0.014549,-0.02292, 0.02899956, 0.043091,-0.025491,buy
2018-03-13,2.97,2.97,0,0,2.89,1.54,3.37,2.95,5.94,1.54,2.56,0.81,5.84,0, 0.045409, 0.01428, 0.05017213, 0.003355, 0.068104,buy
2018-03-14,2.6,1.89,0,0,2.47,5.43,1.14,4.66,7.33,2.51,1.14,2.47,4.74,0, 0.052127, 0.03342, 0.05571576,-0.014342,-0.002403,buy
2018-03-15,1.05,0.61,0,0,0.92,6.2,5.62,1.36,2.39,2.44,2.89,2.56,2.09,3.39,-0.002717,-0.02771,-0.00236702,-0.002717, 0.018098,sell
2018-03-16,0,0,0,0,4.86,3.48,3.49,0,0,0,2.72,1.68,2.82,4.61, 0.008005, 0.01654, 0.01654425, 0.035077, 0.010171,buy
2018-03-17,2.74,0,0,0,5.79,0,2.79,2.92,2.74,2.92,0,2.79,0,5.79,-0.069741,-0.00333, 0.01107744, 0.011754,-0.043672,sell
2018-03-18,0,2.7,0,0,1.74,0,0,2.58,2.7,0,2.06,0,2.58,1.74, 0.105030, 0.08025, 0.10469838, 0.096195, 0.105030,buy
2018-03-19,0,0,2.65,0,0.76,0,0,3.37,2.65,0.5,2.7,2.87,0,3.12,-0.072827,-0.05691,-0.08126171,-0.094002,-0.044521,sell
2018-03-20,5.36,0,0,0,0,0,0,0.73,0,3.2,0,0,2.89,0,-0.033287,-0.02947,-0.03072861, 0.019216, 0.011762,sell
2018-03-21,2.95,5.45,0,2.51,4.01,0,0,1.07,2.51,3.99,2.4,2.95,2.53,1.61, 0.018140, 0.02968, 0.02666249, 0.026102, 0.026102,buy
2018-03-22,0,2.87,5.37,0,2.7,3.21,0,2.56,0,4.35,2.62,3.87,2.58,3.29, 0.000237,-0.06249,-0.04383897, 0.000237,-0.069897,sell
2018-03-23,0,0,5.75,0,0,2.79,2.32,5.27,3.24,2.3,2.32,5.48,0,2.79,-0.050202,-0.05020,-0.03041288,-0.016524,-0.061139,sell
2018-03-24,0,2.7,2.4,4.62,0,0,2.82,5.89,5.1,5.44,0,2.89,2.18,2.82,-0.056964,-0.00717,-0.00616470,-0.047697,-0.024832,sell
2018-03-25,2.28,1.16,3,5,0,0,0,6.47,6.44,2.65,2.84,3.54,2.44,0,-0.045078,-0.00210,-0.03758152,-0.030489,-0.030489,sell
2018-03-26,2.34,0.79,3.83,0.52,0,0,0,4.75,4.6,4.16,0,0.52,0,2.95,-0.066237, 0.00460,-0.06372586,-0.064497,-0.064497,sell
2018-03-27,2.74,4.9,5.23,0,0,0,0,2.57,2.6,4.63,2.74,2.36,3.11,0.98,-0.088283,-0.06353,-0.06897263,-0.083261,-0.090969,sell
2018-03-28,3.73,11.11,2.26,0,0,0,0,5.45,5.82,3.47,2.36,3.35,4.71,5.61,-0.007208,-0.00322,-0.00321521, 0.003609, 0.001211,sell
2018-03-29,4.76,6.93,2.92,0,0,0,0,3.54,1.7,3.01,2.92,2.89,5.29,5.31,-0.138093,-0.13809,-0.13809283,-0.049409,-0.127234,sell
2018-03-30,2.42,0.66,2.47,0,0,0,2.97,2.12,3.63,0,0,2.42,2.12,3.56, 0.122206, 0.12354, 0.12562967, 0.108159, 0.110276,buy
2018-03-31,0,0,0,2.62,0,2.82,0,6.11,2.82,2.72,2.62,0,3.39,0,-0.012225,-0.00998,-0.00282921,-0.017698,-0.020330,sell
2018-04-01,0,0,0,2.36,2.65,0,0,2.89,2.65,0,0,2.89,0,2.36,-0.060243,-0.04306,-0.06732461,-0.067325,-0.010033,sell
2018-04-02,0,0,2.67,0,0,0,5.18,1.1,0,3.19,2.67,0,3.09,0,-0.046293, 0.01579,-0.00524957,-0.038912,-0.007529,sell
2018-04-03,0,2.53,0.61,0,0,5,2.79,3.08,2.84,4.52,2.53,2.79,3.56,0.61,-0.025952,-0.02595,-0.09108440,-0.030365,-0.007195,sell
2018-04-04,1.22,0.94,2.44,0,2.16,3.53,0,5.28,0,4.21,2.16,2.87,3.89,2.44,-0.060647,-0.06327,-0.02001572,-0.051554,-0.089284,sell
2018-04-05,3.3,3.35,0,0,7.68,0,0,4.27,1.54,4.14,2.77,1.56,6.03,2.56, 0.075128, 0.06729, 0.04931879, 0.074926, 0.075128,buy
2018-04-06,4.06,1.37,0,0,5.36,0,0,1.9,4.26,0,0,2.47,3.45,2.51, 0.018256,-0.00368, 0.00700540,-0.040404, 0.022765,buy
2018-04-07,2.95,2.3,0,0,0,3,0,3.66,5.3,2.62,2.67,0,6.54,0, 0.031697, 0.07670, 0.09222134, 0.034520,-0.000951,buy
2018-04-08,2.62,3,0,0,0,0,2.72,1.15,5.72,0.73,0,2.92,2.43,0.61,-0.000087, 0.01061, 0.03112285,-0.000087,-0.054279,sell
2018-04-09,1.98,2.47,0.68,0,1.14,0,2.65,3.59,3.15,1.34,2.65,1.01,1.78,2.58, 0.004821,-0.00742,-0.07056852,-0.087563,-0.011210,sell
2018-04-10,2.51,1.7,1.76,0,6.37,1.7,0,3.13,4.17,5.18,1.7,3.4,2.72,0, 0.093922, 0.06678, 0.09387913, 0.065662, 0.101189,buy
2018-04-11,3,1.26,2.97,0,2.42,8.14,2.92,5.79,7.02,5.6,2.7,5.42,2.84,2.92, 0.004423, 0.02324, 0.01305839,-0.007169, 0.003384,buy
2018-04-12,1.87,1,1.87,0,2.72,5.74,5.04,1.5,2.87,4.29,2.72,4.24,2.62,3, 0.020559,-0.04227, 0.02444671, 0.005625,-0.026657,sell
2018-04-13,3.41,0.88,0.71,0,1.71,0,4.13,0.62,3.99,2.52,0,3.24,0,1.71, 0.111773, 0.10167, 0.09464714, 0.077270, 0.080030,buy
2018-04-14,0.54,3.56,0,0,2.77,0,0,2.97,3.56,0.54,2.72,0,2.97,2.77, 0.113476, 0.09895, 0.10024258, 0.105728, 0.114627,buy
2018-04-15,0.53,0.92,2.49,0.62,0,0,0,5.14,4.03,2.67,0,3,0,0, 0.015394, 0.02861,-0.03084241, 0.012858, 0.019112,buy
2018-04-16,2.87,1.1,0,2.01,2.65,0,0,0,3.11,0,2.65,1.58,1.29,3.76, 0.004347,-0.01361, 0.00290694, 0.004877, 0.012872,sell
2018-04-17,10.75,1.99,0,5.53,0,2.74,0,0,6.95,2.72,2.74,5.56,3.04,1.79, 0.021275, 0.02641, 0.02127530, 0.021275, 0.026410,buy
2018-04-18,2.55,11.09,0,1.82,2.36,0,2.92,0,3.79,2.82,2.92,4.99,3.86,5.36, 0.061515, 0.06221, 0.07465754, 0.077273, 0.070757,buy
2018-04-19,0.61,7.3,9.66,0,0,2.7,0.61,0,5.59,2.65,0.61,4,5.33,4.84,-0.040514, 0.01653, 0.00532887, 0.013016, 0.012054,buy
2018-04-20,0,7.6,4.3,0,0,0,2.89,1.26,6.51,0,1.26,2.72,2.67,3.83,-0.032934,-0.00585,-0.02929348,-0.009270,-0.034101,sell
2018-04-21,1.08,5.48,0,5.67,0,0,0,2.56,5.67,2.44,2.56,0.51,3.61,0, 0.009657, 0.01366, 0.01766804, 0.011738, 0.016692,buy
2018-04-22,2.89,1.11,0,3.96,1.41,0,0,2.95,4,1.47,0,2.49,0,4.36,-0.009447,-0.00912,-0.01675923,-0.032430, 0.007487,sell
2018-04-23,2.4,0.61,2.6,0,2.95,0,0,0.86,0.61,0,2.4,0,3.46,2.95,-0.022464, 0.03347, 0.01488407,-0.047773, 0.000229,sell
2018-04-24,2.51,4.72,5.03,0,2.2,0,0,4.21,2.62,2.56,2.4,2.47,3.91,4.71,-0.053945,-0.04862,-0.00812795,-0.037176,-0.044885,sell
2018-04-25,2.34,7.7,2.95,0,0.77,0,0,2.95,0,2.44,2.95,2.44,5.29,3.59,-0.111242,-0.07163,-0.07460699, 0.026779,-0.066597,sell
2018-04-26,5.44,0.61,2.49,0,0,0,2.36,2.79,2.36,2.7,0,2.74,2.79,3.1, 0.111153, 0.11814, 0.12160865, 0.111854, 0.092405,buy
2018-04-27,0.82,0,2.2,2.62,0,2.65,0,3.84,2.65,0,2.62,0,4.66,2.2,-0.003262,-0.01534,-0.01431173,-0.009007,-0.006522,sell
2018-04-28,2.01,1.13,0,0.54,2.44,0,0,5.81,2.44,2.62,0.54,3.71,2.62,0, 0.052642, 0.03664, 0.00147213, 0.035788, 0.008788,buy
2018-04-29,3,3.7,0,2.38,0,0,2.03,0,0,0.75,0,2.95,5.03,2.38, 0.025050,-0.02567, 0.06142271, 0.028249, 0.027444,buy
2018-04-30,1.79,4.04,3.56,0,0,0,5.89,0,2.72,1.96,2.7,5.2,5.42,0, 0.077405, 0.08382, 0.12462377, 0.106974, 0.077095,buy
2018-05-01,0.74,6.6,5.37,0,0,2.87,4.56,0,0,5.76,2.89,2.51,6.19,2.79,-0.016826,-0.04231,-0.03455698,-0.038650,-0.031742,sell
2018-05-02,2.97,6,2.95,0,2.56,5.3,0,0,0,5.79,2.97,2.51,5.51,3,-0.014913,-0.03318,-0.09261380,-0.002461,-0.010693,sell
2018-05-03,2.63,1.58,1.62,0,7.56,0,0,0,2.94,4.05,1.3,2.65,1.12,1.33, 0.062915, 0.00202, 0.04155075, 0.033781, 0.037772,buy
2018-05-04,2.77,0.81,1.65,0,0,3.52,0,0,4.65,0.81,0,0,2.97,3.29, 0.011459,-0.00305,-0.00304911, 0.003788,-0.052217,sell
2018-05-05,0,0,3,0,0,1.46,3,3.2,6,0,2.6,3.6,0.52,1.46,-0.024478, 0.03902,-0.03596013,-0.109239, 0.002625,sell
2018-05-06,0,0,1.55,0,0,3,0,4.62,1.55,2.6,0,2.65,0,5.77,-0.080159,-0.09725,-0.10375600,-0.099866,-0.072742,sell
2018-05-07,0,0,0,1.06,2.72,2.14,0,2.97,1.06,0,0,2.97,2.72,2.14,-0.024766,-0.04160,-0.02397479,-0.039303,-0.023324,sell
2018-05-08,0,0,1.14,2.79,5.41,3.61,3.42,4.16,6.67,2.74,2.79,4.09,2.84,1.4, 0.042402, 0.00903, 0.04894105, 0.037577, 0.041880,buy
2018-05-09,0.53,0,2.95,2.95,0.89,5.3,4.95,0,5.9,0.89,2.79,3.04,2.53,2.42, 0.023930,-0.02818,-0.06349790,-0.010817,-0.040316,sell
2018-05-10,3.68,0,3.07,1.16,0,6.78,3.27,0.66,5.9,3.22,1.43,4.71,0.57,2.79,-0.049444, 0.00088, 0.01565272, 0.053219, 0.012762,buy
2018-05-11,2.97,2.7,2.98,0,5.18,0,3.45,1.68,3.4,4.63,2.53,5.75,0,2.65,-0.122554,-0.12712,-0.13023046,-0.116013,-0.122618,sell
2018-05-12,2.92,0.79,5.92,0,0,0,0,5.36,2.95,2.92,0,5.89,3.23,1.56,-0.024289,-0.03464,-0.05654530,-0.032474,-0.019201,sell
2018-05-13,1.22,1.92,1.95,0,0,0,0,7.19,0.66,4.32,2.95,5.38,1.92,5.84, 0.044128, 0.05649, 0.08452105, 0.043315, 0.013225,buy
2018-05-14,3.46,3,0,1.64,0,0,0,0.71,1.64,0.71,0,0.51,5.95,1.44, 0.002795,-0.02357, 0.01088927, 0.010912,-0.029549,sell
2018-05-15,5.19,4.73,0,2.79,2.6,0,0,0,2.79,2.32,0,2.87,4.73,2.6,-0.014736,-0.02725, 0.00549899,-0.011491,-0.020045,sell
2018-05-16,0,6.14,3.48,0,2.92,2.38,0,0,0.92,2.65,2.4,2.74,3.31,2.9,-0.008869, 0.05293,-0.00507801,-0.008869, 0.026031,buy
2018-05-17,0.94,1.7,8.14,0,0,3.5,2.97,0,3.58,3.75,2.77,2.51,0.94,3.7,-0.004435,-0.01818,-0.01762154,-0.042017, 0.002047,sell
2018-05-18,3.6,2.4,2.29,2.36,0,0,5.16,0,3.05,2.29,2.79,0,5.31,2.37, 0.021504, 0.01434,-0.05941235,-0.004841, 0.023534,buy
2018-05-19,4.54,0.79,1.3,3.12,0.92,0,2.95,2.22,3.46,2.06,0,2.36,1.87,6.09, 0.015088, 0.00732, 0.00533203, 0.004545, 0.014942,buy
2018-05-20,0.54,2.58,5.56,2.47,2.08,0,2.28,4.78,2.58,5.75,2.4,0,2.82,6.74, 0.071593,-0.02417, 0.02768428, 0.030211, 0.029817,buy
2018-05-21,0.92,5.29,5.59,0,2.97,0,0.82,2.3,5.27,3.89,0,2.62,2.32,3.79,-0.019005, 0.01099,-0.06051900, 0.010993,-0.030046,sell
2018-05-22,6.64,3.45,4.44,1.79,1.85,0,0,0,2.82,6.03,0,2.42,2.56,4.34,-0.073568,-0.10159,-0.09309594,-0.091926,-0.092954,sell
2018-05-23,8.43,5.66,0.72,2.97,0.82,0,2.97,0,5.94,6.31,2.79,2.87,0,3.66,-0.052107,-0.09201,-0.10665669,-0.104849,-0.094939,sell
2018-05-24,6.59,2.62,2.56,1.47,0,2.38,0,2.36,3.15,5.55,2.62,1.04,3.06,2.56,-0.071906,-0.09761,-0.09446030,-0.096089,-0.092691,sell
2018-05-25,4.74,1.88,2.56,2.1,2.44,0,0,3.75,2.44,1.82,2.56,6.71,3.94,0,-0.050234,-0.04420,-0.03726726,-0.002135,-0.029257,sell
2018-05-26,2.45,5.08,1.55,5.57,0,0,0,3.43,0,3.74,1.55,4.3,5.87,2.62, 0.059912, 0.05365, 0.07908878, 0.070662, 0.073057,buy
2018-05-27,0.59,4.34,0.91,1.34,0,0,2.44,0.67,2.72,1.26,0,2.97,6.06,0,-0.057986,-0.06636,-0.04812884,-0.058162,-0.070257,sell
2018-05-28,0,1.7,4.34,2.53,0,2.82,2.74,0,0,0,2.53,4.44,5.08,2.08,-0.009578,-0.00436,-0.02416056,-0.012265, 0.083014,sell
2018-05-29,0,0.71,5.69,0,4.07,2.95,2.58,0,0,2.58,0,3.66,5.57,4.19, 0.012789, 0.10798, 0.02779217, 0.109046, 0.065793,buy
2018-05-30,0,2.79,1.56,0,8.06,2.47,0,0,2.67,2.47,0,2.47,1.56,5.71,-0.066250, 0.01538,-0.04513014,-0.045130,-0.027983,sell
2018-05-31,5.42,0.62,3.28,0,3.8,2.67,0,0,4.1,3.93,2.65,0.62,1.93,3.86, 0.030800, 0.00697, 0.01544893, 0.014323, 0.005144,buy
2018-06-01,5.92,2.92,0.92,0,0.55,0,2.6,0,5.55,3.52,0,2.92,3.74,0, 0.025212, 0.03344, 0.01364056, 0.017550, 0.010691,buy
2018-06-02,3.42,4.61,2.95,0,0,0,0,1.96,1.9,1.52,2.67,4.47,2.95,1.96,-0.044811,-0.03040, 0.02988102,-0.034859,-0.044811,sell
2018-06-03,3.5,0,1.74,0,2.44,0,0,2.97,1.12,2.58,2.89,0,3.67,2.97,-0.087282,-0.01275,-0.05919236,-0.003280,-0.044883,sell
2018-06-04,0.52,0,1.31,0.88,2.42,3.3,0,2.77,4.08,0,0.52,3.3,2.67,0.63, 0.012658,-0.02141,-0.03814273, 0.035932,-0.020244,sell
2018-06-05,0,0,5.86,2.58,1.8,5.11,3.88,0,5.86,1.8,0,5.02,0.93,5.62,-0.026073,-0.06909,-0.00249230,-0.017981,-0.017804,sell
2018-06-06,2.51,0,5.42,2.95,2.82,10.14,2.49,2.53,7.93,2.82,2.53,4.5,2.49,8.59,-0.059703,-0.05545,-0.04771415,-0.055448,-0.046546,sell
2018-06-07,0,2.62,1.92,1.15,2.28,6.63,2.84,0.82,3.63,2.95,0.82,4.9,0,5.96,-0.041915,-0.04882,-0.03344653,-0.043226,-0.078664,sell
2018-06-08,0,2.5,4.04,0,2.47,1.2,2.89,2.95,1.99,4.57,0,2.87,2.95,3.67,-0.021434,-0.03265,-0.02512817,-0.012052,-0.044902,sell
2018-06-09,0,3,4.8,0,0,0.53,2.95,2.58,2.89,3,2.95,4.49,0,0.53,-0.043307,-0.00051,-0.02486606, 0.022786,-0.020762,sell
2018-06-10,2.51,0.85,1.54,0,0,2.87,0,2.51,0,3.36,2.87,1.54,2.51,2.67,-0.119386,-0.03700,-0.11182738,-0.038990,-0.108602,sell
2018-06-11,2.32,3.86,2.97,2.65,0,2.01,0,0,3.5,0.54,2.01,5.29,2.47,0,-0.018603,-0.00996,-0.01670333,-0.010880,-0.016557,sell
2018-06-12,3,6.64,5.01,0,5.45,0,1.14,0,2.89,4.1,2.56,4.99,2.67,4.03, 0.067950,-0.04508,-0.02402622,-0.034451, 0.013050,sell
2018-06-13,0,5.96,5.74,0,0,2.3,2.92,0.91,3.78,4.58,0,3.34,0,6.13,-0.028805,-0.05181,-0.08953897,-0.051809,-0.070944,sell
2018-06-14,0,5.49,2.47,2.74,0,0,3.56,2.49,2.49,5.47,2.95,0,2.74,6.05, 0.097012, 0.07356, 0.06697396, 0.021899, 0.085187,buy
2018-06-15,2.74,1.9,0,4.95,0,0,0,2.95,2.74,1.9,0,2.53,2.42,2.95,-0.001108, 0.00522, 0.00103610,-0.026793, 0.003081,sell
2018-06-16,0,0.92,5.44,5.51,2.65,0,0,3.87,0,6.08,2.65,0,5.79,3.87,-0.000888,-0.10409,-0.00001406, 0.006748,-0.042217,sell
2018-06-17,0,2.42,6.52,1.24,0.64,1.02,0,2.44,2.44,3.66,1.66,2.97,3.55,0,-0.017569,-0.00388,-0.00914743,-0.042875,-0.033984,sell
2018-06-18,5.68,3.7,4.52,0,0,2.58,0,0,1.52,2.78,2.58,2.84,4.23,2.53,-0.041142,-0.01834,-0.06597758,-0.070004,-0.059235,sell
2018-06-19,5.74,5.83,5.51,0.56,0,0,5.01,0,7.4,3.81,2.65,2.82,3,2.97, 0.024789,-0.00622,-0.01491608, 0.017106, 0.025589,buy
2018-06-20,2.2,5.67,4.07,1.46,0,2.51,0,2.01,7.71,4.13,0,0,3.66,2.42,-0.023818, 0.03428, 0.05205269,-0.012718, 0.035680,buy
2018-06-21,2.51,1.64,0.55,2.97,2.4,0,1.04,6,4.04,5.48,2.42,0.86,3.27,1.04,-0.055871,-0.06256,-0.05591248,-0.073637,-0.073416,sell
2018-06-22,0,0.67,0,6.23,0,0,2.38,3.13,0.67,2.26,0.69,3.94,0,4.85,-0.143120,-0.14312,-0.15020768,-0.126540,-0.142392,sell
2018-06-23,0,0,0,5.15,0,0,5.7,2.49,2.74,3.34,0,2.89,2.7,4.41,-0.073525,-0.07434,-0.16867404,-0.076975,-0.074336,sell
2018-06-24,3,0,0,1.16,0,2.74,4.59,1.32,2.12,0,3,4.13,2.74,1.62,-0.039432,-0.03943,-0.06176958,-0.041956,-0.006271,sell
2018-06-25,0,2.14,2.97,0.7,2.74,2.87,3.13,2.97,2.97,2.42,2.14,2.87,3.44,3.68,-0.040320,-0.04743,-0.02783435,-0.049126,-0.063202,sell
2018-06-26,0,5.37,0,1.73,5.22,0,1.54,2.24,4.86,1.54,2.84,2.6,1.73,2.53,-0.041770,-0.04347,-0.06223048,-0.054661,-0.056695,sell
2018-06-27,2.58,0,2.7,2.95,0.67,5.51,0,0.77,3.66,2.62,2.7,0.67,2.95,2.58,-0.040370,-0.09790,-0.13314505,-0.015116,-0.047793,sell
2018-06-28,0,0,0.5,2.01,2.51,0,2.72,0,2.72,3.01,0,0,4.48,0,-0.072784,-0.06417,-0.05640446,-0.079361,-0.074277,sell
2018-06-29,0,0,1.82,0.8,0,0,0,1.41,0,1.21,0,3.56,0.8,1.41, 0.010652,-0.00643,-0.02603028,-0.001377,-0.003913,sell
2018-06-30,0,1.3,4.66,2.97,2.89,0,0,5.53,0,5.74,2.97,1.71,4.19,5.53, 0.072253,-0.04233, 0.07519457, 0.083414, 0.062542,buy
2018-07-01,0,2.95,6.73,0,2.82,2.53,0,4.59,2.92,5.03,0,5.82,6.26,1.67,-0.042788,-0.03133,-0.07049866,-0.074687,-0.069169,sell
2018-07-02,0,2.24,5.85,0,1.18,1.47,2.56,0,0,1.19,0,2.97,6.58,2.56,-0.000114, 0.10971, 0.03465270, 0.118305, 0.066385,buy
2018-07-03,3.38,0.77,6.53,0,2.44,2.92,3.53,0,3.38,2.44,2.92,3.56,6.21,1.06,-0.007692,-0.01044, 0.00476085,-0.043375,-0.036991,sell
2018-07-04,2.54,3.35,0.83,1.55,0,5.3,2.72,0,3.4,4.34,2.49,2.72,0.83,2.51,-0.102633,-0.14534,-0.03663229,-0.066594,-0.063121,sell
2018-07-05,5.55,2.62,0,2.97,2.84,0,2.38,2.89,5.59,5.35,2.58,0,2.89,2.84,-0.058386,-0.08756,-0.08733275,-0.095220,-0.083814,sell
2018-07-06,3.57,0,2.65,1.62,0,0,0.91,2.87,4.54,2.53,1.68,2.87,0,0,-0.012938, 0.03513, 0.02391520, 0.047519, 0.018763,buy
2018-07-07,3.77,0,0,0,0,0,0,0.71,1.51,0,0,0,2.97,2.65, 0.048115, 0.07332, 0.04811489, 0.069523, 0.073964,buy
2018-07-08,2.69,1.74,0,2.34,0,0,0,7.34,4.31,2.79,2.58,1.61,2.82,0,-0.034223,-0.01435,-0.03573522,-0.046540,-0.051727,sell
2018-07-09,2.72,3.76,0.91,0,2.53,0,0,2.97,2.97,0,0,3.53,3.86,2.53,-0.080251,-0.08001,-0.07921931,-0.074249,-0.080251,sell
2018-07-10,3.3,2.36,6.12,0.84,0.51,2.36,2.47,1.67,4.56,2.36,2.47,3.78,2.65,3.81,-0.121478,-0.11186,-0.05974096,-0.125900,-0.121478,sell
