Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,4.35,0,1.14,0,0,0,0,0,1.14,0,0,4.35,0,-0.02378,-0.0539473,-0.0146743,-0.0069498,-0.047472,sell
2018-02-19,3.93,0,0.21,0,0,0,0,0.12,0,0,0.12,4.14,0,-0.00167,-0.0027048, 0.0097086, 0.0140186,-0.002705,buy
2018-02-20,2.35,0,1.14,0,0,0,0.73,0.21,0.48,0,0.21,3.01,0.73, 0.04183, 0.0279580, 0.0321560, 0.0578251, 0.032156,buy
2018-02-21,0.96,0,5.05,0,0,0,2.92,0.38,2.95,0,0.38,3.06,2.92,-0.06046,-0.0764459,-0.0925090,-0.0032854,-0.067365,sell
2018-02-22,0.53,0,6.08,0,0,0,2.66,0.68,3.13,0,0.68,3.48,2.66,-0.03756,-0.0736629,-0.0784144, 0.0059885,-0.039724,sell
2018-02-23,0,0,2.15,0,0,0,0.69,1.23,0.88,0,1.23,1.27,0.69, 0.05150, 0.0515015,-0.0016498,-0.0182423, 0.043371,buy
2018-02-24,0,0.12,3.37,0,0,0,1.56,2.2,2.61,0,2.2,0.88,1.56, 0.01461, 0.0040809,-0.0082619,-0.0054512, 0.004069,buy
2018-02-25,0,0.53,5.97,0,0,0,2.97,3.09,3.5,0,3.09,3,2.97, 0.03345, 0.0048508,-0.0160934, 0.0376491, 0.011024,buy
2018-02-26,0,1.47,2.91,0,0,0,2.42,2.52,2.7,0,2.52,1.68,2.42, 0.01062, 0.0149321,-0.0311715, 0.0086471, 0.010990,buy
2018-02-27,0,4.08,0,0,0,0,1.06,2.17,4.08,0,2.17,0,1.06,-0.04246,-0.0350751,-0.0400856,-0.0402903,-0.022048,sell
2018-02-28,0,5.59,0,0,0,0,0,3.57,5.59,0,3.57,0,0,-0.06695,-0.0406728,-0.0407580,-0.0425758,-0.003374,sell
2018-03-01,0,6.67,0.35,0,0,0,0,2.97,6.67,0.12,2.97,0.35,0,-0.06195,-0.0100299,-0.0122163,-0.0194002,-0.004915,sell
2018-03-02,0,3.78,0.89,0,0,0,0,0.95,3.78,0.5,0.95,0.89,0,-0.01829,-0.0394170,-0.0367053,-0.0591043,-0.038285,sell
2018-03-03,0,1.87,2.28,0,0,0,0,0,1.51,1.75,0,2.64,0,-0.02826, 0.0323539,-0.0310238,-0.0336046,-0.027065,sell
2018-03-04,0,3.21,3,0,0,0,0,0,0.81,5.92,0,5.4,0,-0.03099,-0.0335454, 0.0052102,-0.0394054,-0.008630,sell
2018-03-05,0,5.89,1.48,0,0,0,0,0,0,5.4,0,7.37,0,-0.03842,-0.0315411, 0.0112292,-0.0391007,-0.012544,sell
2018-03-06,0,3.68,0.58,0,0,0,0,0,0,1.53,0,4.26,0,-0.00934,-0.0088076,-0.0085939, 0.0203044,-0.013749,buy
2018-03-07,0.45,0.98,0,0,0,0,0,0.16,0.68,0.16,0,0.75,0,-0.06452,-0.0345022,-0.0727492,-0.0446505,-0.066830,sell
2018-03-08,1.96,0.75,0,0,0,0,0,0.25,2.57,0.25,0,0.14,0,-0.02849,-0.0449974,-0.0543209,-0.0574133,-0.066489,sell
2018-03-09,3.83,1.84,0,0,0,0,0,0.96,5.42,0.41,0,0.25,0.55,-0.07637,-0.0712889,-0.0763651,-0.0544458,-0.019578,sell
2018-03-10,4.09,3.42,0,0,0,0,0,2.64,7.06,0.65,0,0.45,1.99,-0.06258,-0.0562673,-0.0505092,-0.0209012, 0.001209,sell
2018-03-11,2.95,2.91,0,0,0,0,0,4.61,5.07,1.04,0,0.79,3.57,-0.02539, 0.0035158, 0.0071383, 0.0226781, 0.006385,buy
2018-03-12,1.15,2.2,0,0,0,0,0,4.67,1.74,1.73,0,1.61,2.94,-0.04357,-0.0399356,-0.0648466,-0.0490721,-0.047163,sell
2018-03-13,0.71,2.52,0,0,0,0,0,5.68,0,2.73,0,3.23,2.95,-0.08282,-0.0823532,-0.0622883,-0.0737019,-0.062558,sell
2018-03-14,2.19,3.11,0,0,0,0,0,4.96,0,3.14,0,5.3,1.82,-0.08114,-0.0760132,-0.0642343,-0.0879909,-0.064234,sell
2018-03-15,3.56,2.54,0,0,0,0,0,3.04,0,2.54,0.11,6.1,0.63,-0.05915,-0.0340164,-0.0614654,-0.0636857,-0.055491,sell
2018-03-16,3.56,2.17,0,0,0,0,0,1.72,0,2.12,0.16,5.73,0,-0.03033,-0.0131846,-0.0296710,-0.0365011,-0.023531,sell
2018-03-17,3.72,2.88,0,0,0,0,0,1.38,0,2.44,0.24,6.6,0,-0.06139,-0.0375258,-0.0384324,-0.0634464,-0.054812,sell
2018-03-18,1.46,3.51,0.08,0,0,0,0,1.24,0.08,3.87,0.34,4.97,0,-0.04956,-0.0319922, 0.0258456,-0.0534695,-0.001842,sell
2018-03-19,0,2.67,0.14,0,0,0,0,0.96,0.14,3.38,0.5,2.67,0,-0.03115, 0.0041597, 0.0394479,-0.0492734,-0.018017,sell
2018-03-20,0,1.83,0.23,0,0,0,0,1.31,0.23,1.84,0.73,1.83,0,-0.00822, 0.0558269, 0.0651221, 0.0411728, 0.000775,buy
2018-03-21,0.13,1.5,0.38,0,0,0,0,1.79,0.51,1.27,1.07,1.5,0, 0.00951, 0.0343099, 0.0356639, 0.0362662, 0.004598,buy
2018-03-22,0.32,2.04,0.62,0,0,0,0,2.45,0.94,0.89,1.56,2.04,0,-0.01438,-0.0117106,-0.0135796,-0.0135796,-0.017396,sell
2018-03-23,0.75,2.79,0.98,0,0,0,0,3.41,1.73,1.11,2.3,2.79,0,-0.03900,-0.0203975,-0.0389990,-0.0389990,-0.045945,sell
2018-03-24,1.77,3,1.59,0,0,0,0,4.37,3.36,1.37,3,3,0,-0.05353,-0.0695901,-0.0528742,-0.0696388,-0.052182,sell
2018-03-25,3.09,2.32,2.51,0,0,0,0,4.47,5.51,1.68,2.65,2.41,0.14,-0.03767,-0.0656369,-0.0370640,-0.0828028,-0.039063,sell
2018-03-26,2.25,1.71,2.97,0,0,0,0,4.18,5.09,2.06,1.8,1.84,0.45,-0.06081,-0.0444951,-0.0598244,-0.0767228,-0.058213,sell
2018-03-27,1.11,1.26,2.24,0,0.24,0,0,4.49,3.16,2.75,1.23,1.45,0.96,-0.06267,-0.0266331,-0.0602098,-0.0510766,-0.051077,sell
2018-03-28,0.32,0.93,1.43,0,0.68,0,0,5.58,1.43,3.68,0.84,1.25,2.07,-0.10762,-0.0225312,-0.1132594,-0.0449172,-0.044917,sell
2018-03-29,0.76,0.7,0.92,0,1.94,0,0,6.46,0.92,4.86,0.57,1.46,3.51,-0.08765, 0.0343891,-0.0499968,-0.0358811,-0.035881,sell
2018-03-30,1.54,0.52,0.6,0,3,0,0,4.54,0.6,5.42,0,2.06,2.97,-0.06726, 0.0787707, 0.0301321, 0.0181664, 0.034766,buy
2018-03-31,3.26,0,0,0,1.55,0,0,2.91,0,3.56,0,3.26,2.26, 0.00597, 0.0262277, 0.0280694, 0.0325057, 0.031530,buy
2018-04-01,5.97,0,0.13,0,0.55,0,0,2.08,0,2.22,0.17,6.1,2.4, 0.00539, 0.0012470, 0.0012244,-0.0047024, 0.007061,buy
2018-04-02,4.92,0,0.22,0,0,0,0,2.97,0.46,1.41,0.59,5.14,3.48, 0.00334, 0.0059885, 0.0088064, 0.0123035,-0.012734,buy
2018-04-03,2.19,0,0.38,0,0,0,0,5.53,1.26,1.19,1.99,2.57,3.65, 0.04347, 0.0361372, 0.0492716, 0.0588786, 0.047103,buy
2018-04-04,0.74,0,0.65,0,0,0,0,9.25,2.97,1,3,1.21,4.07,-0.05024,-0.0521732,-0.0527581,-0.0285905,-0.054686,sell
2018-04-05,0.9,0,1.11,0,0,0,0,7.63,2.77,0.85,1.41,1.11,4.51,-0.03664,-0.0452632,-0.0479295,-0.0372002,-0.045263,sell
2018-04-06,2.31,0,1.89,0,0,0,0,3.56,1.48,0.73,0.21,1.89,4.09,-0.00680,-0.0082530,-0.0063058,-0.0036372,-0.006306,sell
2018-04-07,4.46,0,2.97,0,0,0,0,2.02,1.12,0.62,0.39,3.38,3.94,-0.00422, 0.0222122, 0.0247416, 0.0262003, 0.024629,buy
2018-04-08,4.74,0,2.77,0,0,0,0,2.38,2.12,0.54,0.73,4.07,2.43, 0.04265, 0.0352081, 0.0397743, 0.0423837, 0.041944,buy
2018-04-09,4.98,0,1.65,0,0,0.3,0,2.95,3,0.3,1.34,4.6,0.64, 0.02888, 0.0232262, 0.0295818, 0.0369484, 0.036775,buy
2018-04-10,4.83,0,0.97,0,0,0.84,0,2.12,2.32,0.84,2.51,3.09,0, 0.03939, 0.0126679,-0.0000903, 0.0159619, 0.027817,buy
2018-04-11,4.39,0,0.58,0,0,2.38,0,0.68,1.39,2.38,3,1.26,0, 0.07697, 0.0552930, 0.0750629, 0.0552930, 0.083784,buy
2018-04-12,2.76,0,0,0,0,2.97,0,0,0.89,2.97,1.87,0,0, 0.02385, 0.0549185, 0.0973879, 0.0903181, 0.097388,buy
2018-04-13,1.63,0,0,0,0,1.27,0,0,0.62,1.27,1.01,0,0,-0.06486,-0.0625079,-0.0645449,-0.0434038,-0.069691,sell
2018-04-14,0.54,0,0,0,0,0,0,0,0,0,0.54,0,0, 0.00761, 0.0076075,-0.0062827, 0.0076075, 0.000602,buy
2018-04-16,0,0,0,0,0.19,0,0,0,0,0.19,0,0,0,-0.03173,-0.0562908,-0.0327263,-0.0317307,-0.047992,sell
2018-04-17,0,0.37,0,0,0.44,0,0,0,0,0.44,0,0,0.37, 0.01646,-0.0359413, 0.0164584, 0.0142353, 0.010962,buy
2018-04-18,0.31,1.09,0,0,0.99,0,0,0.1,0.31,0.99,0,0,1.19,-0.00152,-0.0044754, 0.0215194,-0.0394442, 0.006774,sell
2018-04-19,0.35,2.95,0,0,2.28,0,0,0.13,0.35,2.28,0,0,3.08, 0.01500, 0.0371262, 0.0147983, 0.0361786, 0.036179,buy
2018-04-20,0.43,2.67,0,0,2.97,0,0,0.19,0.43,2.97,0,0,2.86, 0.02022, 0.0421462, 0.0230821, 0.0467287, 0.046729,buy
2018-04-21,0.55,0.89,0,0,1.68,0,0,0.3,0.55,1.68,0,0,1.19,-0.00801,-0.0063321, 0.0464668,-0.0322075,-0.007190,sell
2018-04-22,0.85,0,0,0,0.74,0,0.35,0.49,0.75,1.09,0,0.1,0.49, 0.02939, 0.0323999, 0.0159292, 0.0255874, 0.016167,buy
2018-04-23,1.25,0,0,0,0,0,0.98,0.86,1.08,0.98,0,0.17,0.86, 0.00593, 0.0269109,-0.0024871, 0.0161574, 0.016173,buy
2018-04-24,1.95,0,0,0,0,0,2.79,1.59,1.62,2.79,0,0.33,1.59, 0.02574, 0.0323048,-0.0553426, 0.0408402, 0.019791,buy
2018-04-25,3.28,0,0,0,0,0,2.97,3.07,2.72,2.97,0,0.68,2.95, 0.02642,-0.0075320,-0.0488748,-0.0448786,-0.028301,sell
2018-04-26,4.8,0.1,0,0,0,0,1.1,3.02,3.23,1.1,0.1,1.46,3.13, 0.04052,-0.0159746, 0.0228193, 0.0275620, 0.028808,buy
2018-04-27,5.82,0.2,0,0,0,0,0,1.96,2.47,0,0.2,3.16,2.15, 0.01764,-0.0459108, 0.0121907, 0.0314480, 0.032317,buy
2018-04-28,5.79,0.39,0,0,0,0,0,1.94,2.01,0,0.39,3.1,2.62, 0.02684,-0.0516642, 0.0271387, 0.0314480, 0.017885,buy
2018-04-29,4.76,0.75,0.29,0,0,0,0,2.84,2.28,0,0.75,2.32,3.29, 0.03305, 0.0039969, 0.0308882, 0.0475502, 0.042099,buy
2018-04-30,1.79,1.46,0.86,0,0,0,0.45,5.97,3.2,0,1.46,3.22,2.65,-0.03647,-0.0471314,-0.0549670,-0.0493001,-0.045399,sell
2018-05-01,0.74,2.84,2.58,0,0,0,1.22,5.68,3.33,0,2.84,3.57,3.32,-0.02222,-0.0203441,-0.0219231,-0.0324408,-0.017900,sell
2018-05-02,0,3,2.95,0,0,0,3.35,2.64,2.74,0,3,3.25,2.95, 0.00170, 0.0155341,-0.0030613, 0.0058248, 0.020715,buy
2018-05-03,0,1.58,1.12,0,0,0.35,5.94,0.86,3.74,0.44,1.58,2.97,1.12, 0.05324, 0.0560720, 0.0468113, 0.0493304, 0.053870,buy
2018-05-04,0,0.81,0,0,0,0.81,4.25,0.09,2.92,0.9,0.81,1.33,0, 0.02968, 0.0471268, 0.0271373,-0.0039948, 0.042032,buy
2018-05-05,0,0,0,0,0,1.84,1.25,0.09,1.25,1.93,0,0,0.08,-0.00660,-0.0147573,-0.0116303,-0.0012919,-0.057243,sell
2018-05-06,0,0,0,0,0,2.95,0.54,0.09,0.54,3.04,0,0,0.09,-0.03640,-0.0420356,-0.0400451,-0.0136133,-0.044455,sell
2018-05-07,0,0,0,0,0,2.08,0,0.09,0,2.17,0,0,0.09,-0.03638,-0.0395779,-0.0374377,-0.0333439,-0.039922,sell
2018-05-08,0,0,0,0,0,0.92,0,0.1,0,1.02,0,0,0.09, 0.02518,-0.0066644,-0.0089533,-0.0089533,-0.007271,buy
2018-05-09,0,0,0,0,0,0,0,0.37,0,0.1,0.27,0,0.1,-0.02948,-0.0505361,-0.0302846,-0.0370186,-0.045384,sell
2018-05-10,0,0,0,0,0,0,0.16,0.77,0,0.27,0.66,0,0.1,-0.01996,-0.0349710,-0.0175200,-0.0405359,-0.033194,sell
2018-05-11,0,0.32,0,0,0,0,0.22,1.79,0,0.33,1.68,0,0.42,-0.00245,-0.0551200,-0.0171346, 0.0131209,-0.080202,buy
2018-05-12,0,0.79,0,0,0.45,0.24,0.31,3.04,0,0.88,2.92,0.24,0.89, 0.07971, 0.0663106, 0.0819874, 0.0535425, 0.022659,buy
2018-05-13,0,1.92,0,0,1.71,0.75,0.43,2.09,0,2.27,1.96,0.75,2.02, 0.05905, 0.0366599, 0.0537511, 0.0539329, 0.055048,buy
2018-05-14,0,3,0,0,2.97,2.3,0.59,0.85,0,3.7,0.71,2.3,3.1,-0.06474,-0.0633311,-0.0633311,-0.0281122,-0.009106,sell
2018-05-15,0,1.84,0,0,1.26,2.97,0.81,0.16,0,2.23,0,2.97,1.84,-0.04669,-0.0233728,-0.0281199,-0.0288936,-0.027803,sell
2018-05-16,0.2,0.75,0.15,0,0,1.43,1.11,0.17,0.2,1.28,0.15,1.23,0.95,-0.03757,-0.0358780,-0.0508242,-0.0391375,-0.034273,sell
2018-05-17,1.05,0,0.3,0,0,0.45,1.51,0.67,0.45,1.85,0.41,0.33,0.94, 0.00067, 0.0383077,-0.0126291, 0.0367341, 0.006152,buy
2018-05-18,3.14,0,0.62,0,0,0.99,2.17,2.19,0.99,2.8,0.81,1.56,2.95, 0.02356, 0.0085164,-0.0631679,-0.0516139,-0.025290,sell
2018-05-19,2.19,0,1.3,0,0,2.2,3.06,4.41,2.2,4.5,1.62,2.97,1.87,-0.04219,-0.0207680,-0.0455267,-0.0504970,-0.045591,sell
2018-05-20,0.54,0,2.74,0,0,2.95,3.66,4.31,2.95,6.88,3.28,1.09,0,-0.04159,-0.0108409,-0.0475576,-0.0108258,-0.049490,sell
2018-05-21,0.92,0,2.97,0,0,2.15,3.91,3.27,2.2,7.13,3.89,0,0,-0.03681,-0.0249255,-0.0423464,-0.0208630,-0.045443,sell
2018-05-22,1.59,0,1.52,0,0,2.6,4.8,2.81,2.37,7.84,3.11,0,0,-0.03816,-0.0426400,-0.0537893,-0.0440964,-0.053553,sell
2018-05-23,2.77,0,0.72,0,0,2.92,3.87,3.33,2.92,7.2,3.49,0,0,-0.03249,-0.0476222,-0.0558823,-0.0513872,-0.055664,sell
2018-05-24,2.97,0,0,0.7,0.24,0.91,2.14,1.84,1.37,3.52,2.97,0.24,0.7, 0.04251, 0.0440427, 0.0193289, 0.0454714, 0.037228,buy
2018-05-25,1.82,0.98,0,2.1,0.74,0,0.79,0.55,0,1.34,1.82,0.74,3.08,-0.04232,-0.0434799,-0.0191918,-0.0310439,-0.040715,sell
2018-05-26,1.04,2.92,0.37,2.95,2.24,0,0.74,0.64,0,1.25,1.04,2.37,6.24,-0.00732, 0.0180697,-0.0077892,-0.0073161, 0.018070,buy
2018-05-27,0.59,1.37,0.91,1.34,2.97,0,0.32,0.75,0,0.75,0.59,3.29,3.62,-0.02440,-0.0239594,-0.0239594,-0.0190056,-0.023959,sell
2018-05-28,0,0,2.26,0,1.4,0,0.79,0.89,0,0.89,0,2.05,2.4,-0.03592,-0.0210289,-0.0349831,-0.0349831,-0.039082,sell
2018-05-29,0,0,2.97,0,0.2,0,2.46,1.07,0,1.61,0,1.92,3.17, 0.02724, 0.0549640, 0.0487811, 0.0442445, 0.020145,buy
2018-05-30,0.2,0,1.56,0,0.27,0,5.89,1.27,0,4.19,0.2,2.97,1.83,-0.02281, 0.0065677,-0.0150770,-0.0262877,-0.013163,sell
2018-05-31,1.04,0,0.63,0.13,0.37,0,4.26,1.54,0,3.98,1.04,1.95,1,-0.00381, 0.0010215,-0.0049402,-0.0087962,-0.005113,sell
2018-06-01,2.97,0,0.92,0.17,0.5,0,1.05,1.85,0,1.85,2.97,1.22,1.42, 0.02986, 0.0184111, 0.0087624, 0.0184111, 0.025482,buy
2018-06-02,1.52,0,2.95,0.22,0.66,0,2.26,2.26,0,2.26,1.52,2.48,3.61, 0.02975, 0.0281719, 0.0359480, 0.0276841, 0.029949,buy
2018-06-03,0,0,1.23,0.3,1.2,0,2.92,2.74,0.31,2.74,0,3.22,2.12, 0.02994, 0.0275390, 0.0275390, 0.0033167, 0.029533,buy
2018-06-04,0,0,0,0.39,1.84,0,0,3,0.66,3,0,0.39,1.18,-0.05783,-0.0128974,-0.0231373,-0.0573209,-0.033960,sell
2018-06-05,0,0,0,0.5,2.93,0,0,2.65,1.38,2.65,0,0.5,1.55,-0.04178,-0.0126633,-0.0077114,-0.0300709,-0.023975,sell
2018-06-06,0,0,0,0.65,4.88,0,0,2.18,2.87,2.18,0,0.65,2.01,-0.01956,-0.0281190,-0.0339379, 0.0215645,-0.019927,sell
2018-06-07,0,0.29,0,0.84,5.57,0,0.25,1.76,3.2,1.76,0.29,0.84,2.62,-0.01345,-0.0183116,-0.0320961, 0.0072284,-0.015982,sell
2018-06-08,0,1.68,0,1.06,4.45,0.59,1.27,1.42,2.75,1.42,1.68,1.65,2.97,-0.02151,-0.0188591,-0.0396725,-0.0255471,-0.025760,sell
2018-06-09,0,3.14,0,1.32,3.36,2.89,2.95,1.14,3.66,1.14,3.14,4.21,2.65,-0.01460,-0.0080562,-0.0070411,-0.0054192,-0.014979,sell
2018-06-10,0,1.12,0,1.65,2.1,1.9,1.46,0.92,1.46,0.92,1.12,3.55,2.1,-0.07958,-0.0812084,-0.0827584,-0.0812084,-0.081208,sell
2018-06-11,0,0.54,0,2.03,1.67,0.37,0.26,0.73,0.26,0.73,0.54,2.4,1.67,-0.02216,-0.0221640,-0.0261439,-0.0199101,-0.026568,sell
2018-06-12,0.16,1.1,0,2.47,1.33,0.9,0.43,1.12,0.43,1.28,1.1,3.37,1.33,-0.03538,-0.0353830,-0.0308986,-0.0551656,-0.047105,sell
2018-06-13,0.43,2.22,0,3,1.08,2.22,0.73,2.92,0.73,3.35,2.22,5.22,1.08, 0.01296, 0.0118217,-0.0510671,-0.0330230,-0.026974,sell
2018-06-14,1.21,3,0.09,3.34,0.88,2.97,1.23,2.47,1.23,3.68,3.09,5.94,1.25, 0.02403, 0.0486050,-0.0207849, 0.0240302, 0.022542,buy
2018-06-15,2.95,1.9,0.49,4.93,1.42,1.59,2.04,0,2.04,2.95,2.39,4.79,3.15,-0.02174,-0.0241958,-0.0439571,-0.0252981,-0.028015,sell
2018-06-16,2.58,0.92,2.79,5.07,3.55,1.1,2.97,0,3.42,2.58,3.52,5.72,3.74,-0.05326,-0.0599795,-0.0586082,-0.0537054,-0.053705,sell
2018-06-17,0.92,0,3.55,2.35,2.45,1.87,2.56,0,4.43,0.92,2.97,3.9,1.64,-0.03726,-0.0282119,-0.0362051,-0.0405332,-0.040433,sell
2018-06-18,0,0,2.36,1.76,0,2.95,1.54,0,4.49,0,0.83,2.02,1.74,-0.01175, 0.0292739, 0.0271875, 0.0271875, 0.017658,buy
2018-06-19,0,0,3,1.92,0,1.15,0.92,0.11,2.07,0.11,0.56,2.74,3, 0.02898, 0.0369428, 0.0354945, 0.0369428, 0.040120,buy
2018-06-20,0,0,1.65,2.65,0,0,0.55,0.25,0.55,0.25,1.46,4.16,1.65,-0.01384,-0.0160760,-0.0005469,-0.0172749,-0.012753,sell
2018-06-21,0,0,0.55,4.03,0,0,0,0.58,0,0.58,2.97,3.16,0.55,-0.01823,-0.0010381,-0.0196525,-0.0213799,-0.016840,sell
2018-06-22,0,0,0,3.22,0,0,0,1.36,0,1.36,2.26,1.68,0,-0.02905,-0.0248317,-0.0396452,-0.0373917,-0.024216,sell
2018-06-23,0,0,0,1.72,0,0,0,2.97,0,2.97,0.85,0.87,0,-0.02646,-0.0063231,-0.0065079,-0.0479660, 0.011922,sell
2018-06-24,0,0,0,1.07,0,0,0,2.77,0,2.77,0,0.79,0.28,-0.02275, 0.0022973, 0.0000268,-0.0388751, 0.019513,sell
2018-06-25,0,0.14,0,1.44,0.17,0,0,1.2,0,1.34,0,0.91,0.7,-0.00593,-0.0067377,-0.0039439,-0.0659285,-0.005909,sell
2018-06-26,0,0.39,0.09,2.43,0.61,0,0,0.51,0.21,0.9,0.09,1.1,1.73,-0.03128,-0.0312792,-0.0443261,-0.0474343,-0.044326,sell
2018-06-27,0,1.08,0.21,3.61,1.6,0,0,0,0.61,1.08,0.21,1.65,2.95, 0.02799, 0.0428568, 0.0239107, 0.0428568, 0.023879,buy
2018-06-28,0,3.1,0.5,2.65,4.15,0,0,0,1.71,2.95,0.5,3.08,2.16,-0.03628,-0.0367271,-0.0147641, 0.0308525,-0.010557,sell
2018-06-29,0.94,3.47,1.21,1.42,5.87,0,0,0,2.92,3.86,1.21,3.68,1.24,-0.03995,-0.0399328, 0.0107577, 0.0295491, 0.010677,buy
2018-06-30,2.97,2.48,3.15,0.61,3.29,0,0,0,1.85,4.03,2.95,2.17,1.5, 0.00349,-0.0017268,-0.0343157,-0.0041928,-0.003381,buy
2018-07-01,2.42,3.09,3.73,0.61,1.3,0,0,0,0.71,2.42,2.95,1.51,3.73, 0.00289, 0.0012183,-0.0101484,-0.0190343, 0.001218,sell
2018-07-02,0.68,2.4,4.06,0.73,0,0,0,0,0,0.68,1.31,1.37,5.11, 0.03996, 0.0524597, 0.0381119, 0.0151604, 0.047653,buy
2018-07-03,0,0.96,2.97,1.09,0.13,0,0,0,0,0,0.45,2.93,3.87, 0.00736, 0.0490647,-0.0008075, 0.0225903, 0.035201,buy
2018-07-04,0,0.21,0.83,2.2,0.13,0,0,0,0,0,1.55,3.83,0.96,-0.00066, 0.0030209, 0.0111508,-0.0017062, 0.002470,buy
2018-07-05,0,0.24,0,3.66,0.14,0,0,0,0,0,2.97,2.14,0.14,-0.02666,-0.0098915,-0.0174111,-0.0266611,-0.022514,sell
2018-07-06,0,0.28,0,2.35,0.14,0,0,0,0,0,1.62,1.01,0.14,-0.05724,-0.0662980,-0.0785390,-0.0662980,-0.061750,sell
2018-07-07,0,0.31,0,0.78,0.15,0.19,0,0,0.19,0,0,1.09,0.15,-0.05209,-0.0216250,-0.0184319,-0.0155038,-0.017018,sell
2018-07-08,0,0.35,0,0.85,0.16,0.31,0,0,0.31,0,0,1.2,0.16,-0.05218,-0.0292873,-0.0273703,-0.0283864, 0.001979,sell
2018-07-09,0,0.53,0.43,0.93,0.17,0.5,0,0,0.63,0.44,0,1.32,0.17,-0.04241,-0.0277892,-0.0223593,-0.0272181, 0.018232,sell
2018-07-10,0,0.78,1.04,1.03,0.19,0.82,0,0,1.04,1.17,0,1.46,0.19,-0.03905,-0.0263054,-0.0252027,-0.0285307,-0.026299,sell
2018-07-11,0.26,1.33,2.62,1.15,0.21,1.33,0,0,1.85,3.1,0,1.62,0.47,-0.04758,-0.0065851, 0.0060229,-0.0139603,-0.004554,buy
2018-07-12,0.75,2.76,3.62,1.3,0.23,2.16,0,0,3.07,4.96,0,1.82,1.23,-0.02936,-0.0074320,-0.0007692,-0.0065595,-0.004893,sell
2018-07-13,2.14,4.15,2.74,1.48,0.63,2.97,0,0,4.59,4.43,0.18,2.42,2.98,-0.00726, 0.0085577,-0.0030395, 0.0224932,-0.011013,buy
2018-07-14,2.97,3.85,3.08,1.68,1.35,2.53,0,0,5.4,2.5,0.59,3.35,4.53,-0.02582,-0.0329798,-0.0012514,-0.0383780,-0.030137,sell
2018-07-15,1.41,4.29,4.91,1.96,3.3,1.58,0,0,6.23,0.93,1.94,5.59,4.44, 0.01238, 0.0232803, 0.0347105, 0.0119745, 0.015658,buy
2018-07-16,0,3.67,5.56,2.28,3.3,0.97,0,0,6.5,0,3,5.9,3.35, 0.01911, 0.0467140, 0.0464377, 0.0360800, 0.037529,buy
2018-07-17,0,2.36,2.8,2.65,1.47,0.6,0,0,4.86,0,1.36,4.43,2.05,-0.00191, 0.0157664, 0.0453980, 0.0107339, 0.036685,buy
2018-07-18,0,1.63,0.81,3,0.52,0,0,0,2.35,0,0,3.78,1.37, 0.05024, 0.0236874, 0.0502447,-0.0000915, 0.037188,buy
2018-07-19,0,0.82,0,2.84,0.61,0,0.11,0,0.85,0.11,0,3.66,0.61, 0.01697, 0.0131925, 0.0168220, 0.0013094, 0.022022,buy
2018-07-20,0,0.85,0,2.38,0.72,0,0.13,0,0,0.13,0,3.23,0.72,-0.00575,-0.0057489,-0.0057489,-0.0102107, 0.009574,sell
2018-07-21,0.18,0.88,0,2.01,0.86,0,0.17,0,0,0.35,0,2.89,0.86, 0.01055, 0.0139214, 0.0139214, 0.0101097, 0.014226,buy
2018-07-22,0.42,0.9,0,1.67,1.02,0,0.21,0,0,0.63,0,2.57,1.02,-0.00085,-0.0015262,-0.0015262, 0.0093883,-0.001863,buy
2018-07-23,0.99,0.92,0.21,1.46,1.22,0,0.26,0,0,1.25,0.08,2.3,1.43, 0.01109, 0.0193326, 0.0193326, 0.0312368, 0.019333,buy
2018-07-24,2.38,1.06,0.52,1.41,1.47,0,0.32,0,0,2.7,0.39,2.08,1.99,-0.01439, 0.0196447, 0.0353334, 0.0217973, 0.026967,buy
2018-07-25,2.95,1.4,1.27,1.7,1.77,0,0.4,0,0,3.35,1.22,2.08,3.04,-0.03298,-0.0097231,-0.0045335,-0.0004922,-0.010204,sell
2018-07-26,1.55,2.47,2.95,3.04,2.14,0.33,0.5,0,0,2.05,3.8,2.53,5.09,-0.03095,-0.0384646,-0.0384646,-0.0388785,-0.038465,sell
2018-07-27,0.65,3.87,2.74,3.61,2.6,0.91,0.64,0,0,1.29,5.92,3.67,5.34,-0.00859,-0.0267471,-0.0268758,-0.0333603,-0.032237,sell
2018-07-28,0,2.6,1.12,1.8,3,2.44,0.79,0,0,0.79,2.95,6.84,4.12, 0.02262, 0.0181854, 0.0105788, 0.0156877, 0.010805,buy
2018-07-29,0,1.4,0,0,2.82,3,0.99,0,0,0.99,0.51,6.84,2.82, 0.00757, 0.0138158,-0.0046512, 0.0059461, 0.004755,buy
2018-07-30,0,0.97,0,0,2.34,1.32,1.24,0,0,1.24,0,3.41,2.43,-0.02666,-0.0264367,-0.0412208,-0.0185602,-0.037412,sell
2018-07-31,0,0.97,0,0,1.9,0,1.55,0,0,1.55,0,0.84,2.03,-0.04872,-0.0329814,-0.0426809,-0.0655304,-0.040016,sell
2018-08-01,0,1.18,0,0,1.58,0,1.92,0,0.17,1.92,0,0.81,1.78,-0.05585,-0.0479928,-0.0545666,-0.0548606,-0.059532,sell
