Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-11,2.84,0,1.09,0,0,0,2.77,0,2.77,2.28,1.09,0.56,-0.090986,-0.083089,-0.088747,-0.06968,-0.080721,sell
2017-08-12,4.29,0,0,0,0,0,1.34,0,1.34,2.95,0,1.34,-0.069633,-0.097764,-0.060802,-0.00476,-0.079383,sell
2017-08-13,4.31,0,0,0.6,0,0,0.66,0,0.66,1.31,0.6,3,-0.074121,-0.046668,-0.046668,-0.03590,-0.050274,sell
2017-08-14,2.7,0,0,1.74,0,0,0,0,0,0,1.74,2.7,-0.071506,-0.066901, 0.025070,-0.05294,-0.095294,sell
2017-08-15,1.13,0,0,2.95,0,0,0,0.91,0.91,0,2.95,1.13,-0.088743,-0.097841,-0.097841,-0.09294,-0.099328,sell
2017-08-16,0,0,0,1.7,0,0,0,2.26,2.26,0,1.7,0,-0.042399, 0.021412, 0.012728, 0.01526,-0.056910,sell
2017-08-17,0,0,1.24,0.59,0,0,0,2.97,2.97,0,0.59,1.24,-0.014857,-0.042505,-0.042934,-0.04293,-0.019224,sell
2017-08-18,0,0,3,0,0,0,0,1.55,1.55,0,0,3,-0.146288,-0.139036,-0.144272,-0.15975,-0.134462,sell
2017-08-19,0,0,2.4,0,0,0,0,0.63,0.63,0,0,2.4,-0.074157,-0.085382,-0.097890,-0.07818,-0.048888,sell
2017-08-20,0,0,0.83,0,0,0,0,0,0,0,0,0.83, 0.005918, 0.005918, 0.051747, 0.00592,-0.007809,buy
2017-08-23,0,2.48,0,0,0,0,0,0,0,1.42,1.06,0, 0.047563, 0.048761, 0.079784, 0.05677, 0.036358,buy
2017-08-24,0,5.51,0,0,0,0,0,0,0,2.95,2.56,0, 0.065214, 0.064824, 0.062218, 0.03627, 0.036459,buy
2017-08-25,0,4.99,0,0,0,0,0,0,0,2.04,2.95,0, 0.041171, 0.031452, 0.032201, 0.04117, 0.032045,buy
2017-08-26,0,2.11,0,0,0,0,0,0,0,0.69,1.42,0,-0.040769,-0.066937,-0.030435,-0.02605,-0.039138,sell
2017-08-27,0,0.59,0,0,0,0.85,0,0,0.85,0,0.59,0,-0.016497, 0.008350, 0.004726,-0.02115,-0.048805,sell
2017-08-28,0,0,0,0,0,1.71,0,0,1.71,0,0,0, 0.019158, 0.043062, 0.045675, 0.03975, 0.039798,buy
2017-08-29,0,0.66,0,0,0,2.97,0,0,2.97,0,0,0.66, 0.020498, 0.055621, 0.055621, 0.05562, 0.045702,buy
2017-08-30,0,1.9,0,0,0,2.53,0,0,2.53,0,0,1.9, 0.002893,-0.009204, 0.009896, 0.01258, 0.011168,sell
2017-08-31,0,2.97,0,0,0,1.26,0,0,1.26,0,0,2.97, 0.071587,-0.032553, 0.069472, 0.06947, 0.057802,buy
2017-09-01,0,1.56,0,0,0,0.62,0,0,0.62,0,0,1.56, 0.029769, 0.032372,-0.047990, 0.04754, 0.029769,buy
2017-09-02,0,0.54,0,0,0,0,0,0,0,0,0,0.54,-0.070980,-0.077581,-0.038637,-0.07406,-0.074055,sell
2017-09-03,0,0,0,0.97,0,0,0,0,0,0.97,0,0, 0.019138, 0.082497, 0.055852, 0.04869, 0.050833,buy
2017-09-04,0,0,1.07,2.36,0,0,0,0,0,3.43,0,0,-0.067971,-0.068396,-0.073794,-0.06200,-0.061996,sell
2017-09-05,0,0,2.95,2.95,0,0,0,0,0,5.9,0,0,-0.060386,-0.079682,-0.025792, 0.00101, 0.001011,sell
2017-09-06,0,0,2.67,1.51,0,0,0,0,0,4.18,0,0,-0.078005,-0.035593,-0.000940, 0.02041, 0.017829,sell
2017-09-07,0.82,0,1.59,0.62,0,0,0,0,0,1.51,1.52,0, 0.047099, 0.094012, 0.045543,-0.01885, 0.042951,buy
2017-09-08,1.96,0,2.06,0,0,0,0,0,0,0,4.02,0,-0.104419,-0.141679,-0.069776,-0.11161,-0.142106,sell
2017-09-09,2.97,0,2.95,0,0,0,0,0,0,0,5.92,0,-0.028436,-0.028221,-0.002255,-0.07070,-0.028903,sell
2017-09-10,1.85,0,1.42,0,0,0,0,0,0,0,3.27,0,-0.079332,-0.083073,-0.048586,-0.04827,-0.084530,sell
2017-09-11,1.74,0,0,0,0,0,0,0,0,0,0.77,0.97, 0.047307, 0.042654, 0.043134, 0.04731, 0.049638,buy
2017-09-12,2.77,0,0,0,0,0,0,1.13,0,0,0,3.9, 0.057808, 0.063505, 0.063505, 0.07048, 0.035299,buy
2017-09-13,2.97,0,0,0,0,0,0.55,2.6,0.55,0,0,5.57,-0.042072,-0.022002,-0.020550, 0.06714, 0.031024,sell
2017-09-14,1.09,0,0,0,0,0,1.38,3,1.38,0,0,4.09, 0.010533,-0.002111, 0.003536, 0.01765, 0.012756,buy
2017-09-15,0,0,0,0,0.73,0,2.97,1.43,3.7,0,0,1.43, 0.023228, 0.066028, 0.017544, 0.02102, 0.053145,buy
2017-09-16,0,0,0,0,1.46,0,2.56,0.62,4.02,0,0,0.62, 0.007975, 0.057270, 0.021324, 0.01235, 0.052447,buy
2017-09-17,0,0,0,0,2.89,0,1.03,0,3.92,0,0,0, 0.116481, 0.087797, 0.047503, 0.11914, 0.119132,buy
2017-09-18,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.085611, 0.042720,-0.002966, 0.09308, 0.079533,buy
2017-09-19,0,0.51,0,0,1.51,0,0,0,1.51,0,0.51,0,-0.028382,-0.057107,-0.020068,-0.02904,-0.043948,sell
2017-09-20,0,1.52,0,0,0.76,0,0,0,0.76,0,1.52,0, 0.018275, 0.023554, 0.036163, 0.03791, 0.040552,buy
2017-09-21,0,3,0,0,0,0,0,0,0,0,3,0,-0.091624,-0.103609,-0.099217,-0.09648,-0.096429,sell
2017-09-22,0,1.9,0,0,0,0,0,0,0,0,1.9,0,-0.044990,-0.079951,-0.049377,-0.04193,-0.051865,sell
2017-09-23,0,0.64,0,0,0,0,0,0,0,0,0.64,0, 0.022949, 0.027391,-0.023713, 0.02899, 0.028995,buy
2017-09-28,0,0,0,0.93,0,0.7,0,0,0.7,0.93,0,0, 0.034876, 0.079099, 0.068754, 0.06583, 0.063811,buy
2017-09-29,0,0,0,2.82,0,1.73,0,0,1.73,2.82,0,0,-0.028532,-0.047048,-0.002370,-0.03090,-0.032445,sell
2017-09-30,0,0,0,2.97,0,2.95,0,0,2.95,2.97,0,0, 0.009389,-0.033318, 0.032878, 0.00791, 0.007910,buy
2017-10-01,0,0,0,0.98,0,2.01,0,0,2.01,0.98,0,0, 0.057286, 0.067298, 0.063928, 0.04869, 0.046801,buy
2017-10-02,1.2,0,0,0,0,0.81,0,0,0.81,0,1.2,0,-0.027767,-0.017071,-0.023178,-0.01891,-0.021275,sell
2017-10-03,2.97,0,1.05,0,0,0,0,0,0,1.05,2.97,0, 0.006200, 0.006933, 0.002997, 0.00955,-0.034607,buy
2017-10-04,2.4,0,2.56,0,0,0,0,0,0,2.56,2.4,0,-0.026955,-0.028965,-0.041859, 0.04563,-0.052682,sell
2017-10-05,0.8,0,3,0,0,0,0,0,0,3,0.8,0,-0.070463,-0.035957,-0.033902, 0.00215,-0.031780,sell
2017-10-06,0,0,1.37,0,0,0,0,0.58,0,1.37,0,0.58, 0.066983, 0.087648, 0.047900, 0.05807, 0.064763,buy
2017-10-07,0,0,0.56,0,0,0,0,1.64,0,0.56,0,1.64,-0.097438,-0.110605,-0.111996,-0.09037,-0.090957,sell
2017-10-08,0,0,0,0,0,0,0,4.2,0,0,1.2,3, 0.008784,-0.001977,-0.068110,-0.05384, 0.019497,sell
2017-10-09,0,0,0,0,0,0,0,4.74,0,0,2.89,1.85,-0.019919, 0.061503,-0.055498,-0.00844,-0.051329,sell
2017-10-10,0,0,0,0,0,0,0,3.62,0,0,2.97,0.65, 0.055632, 0.042080, 0.038659, 0.02414, 0.011109,buy
2017-10-11,0,0,0,0,0,0,0,1.25,0,0,1.25,0,-0.008988, 0.011276, 0.015831, 0.01128,-0.007602,buy
2017-10-12,0,0,0,0,0,0,0,0.53,0,0,0.53,0, 0.008430, 0.069974, 0.070611, 0.06885, 0.065985,buy
2017-10-13,0,0,0,0,0.93,0,0,0,0.93,0,0,0,-0.085545,-0.057849,-0.100072,-0.08992,-0.099062,sell
2017-10-14,0,0,0,0,2.32,0,0.87,0,2.32,0,0,0.87, 0.038081, 0.030168,-0.041454, 0.05154, 0.040428,buy
2017-10-15,0,0,0,0,2.97,0,1.99,0,2.97,0,0,1.99,-0.059198,-0.032968,-0.008546,-0.05871, 0.011291,sell
2017-10-16,0,0,0,0,1.5,0,2.97,0,1.5,0,0,2.97, 0.107812, 0.095583, 0.081095, 0.07900, 0.080206,buy
2017-10-17,0,0,0,0,0.6,0,1.94,0,0.6,0,0,1.94, 0.074347, 0.069394, 0.069852, 0.06939, 0.071343,buy
2017-10-18,0,1.19,0,0,0,0,0.86,0,0,1.19,0,0.86, 0.020780, 0.060297,-0.005802,-0.02752,-0.043625,buy
2017-10-19,0,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.055333, 0.112279, 0.038799, 0.05555, 0.004741,buy
2017-10-20,0,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.055333, 0.112279, 0.038799, 0.05555, 0.004741,buy
2017-10-21,0,1.21,0,0,0,0,0,0,0,1.21,0,0,-0.085209, 0.010387, 0.006012,-0.05551,-0.081566,sell
2017-10-22,0,0,1.12,0,0,0,0,0,0,1.12,0,0, 0.068609, 0.069976, 0.069674, 0.06115, 0.070989,buy
2017-10-23,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.038586, 0.002973, 0.011939, 0.00813, 0.012163,sell
2017-10-24,0,0,2.51,0,0,0,0,0,0.86,2.51,0,0,-0.022226, 0.082580, 0.081867, 0.03672, 0.082580,buy
2017-10-25,0,0,0.82,0,0,0,0,0,1.73,0.82,0,0,-0.095457,-0.069324,-0.075367,-0.05362,-0.092297,sell
2017-10-26,0,0,0,0,0,0,0,0.82,2.97,0,0.82,0, 0.021707, 0.014124, 0.015124, 0.02171, 0.021707,buy
2017-10-27,0,0,0,0,0,0,0,2.44,2.53,0,2.44,0,-0.052679,-0.018982,-0.003828,-0.05268,-0.018068,sell
2017-10-28,0,0,0,0,0,0,0,2.95,1.26,0,2.95,0,-0.044079, 0.013272, 0.022462,-0.04479, 0.010346,buy
2017-10-29,0,0,0,0,0,0,0,1.17,0.63,0,1.17,0,-0.043137,-0.032923,-0.032988,-0.03292,-0.047540,sell
2017-10-30,0,0,0,0,0,0.6,0,0,0,0,0,0.6,-0.013015, 0.003006, 0.022314,-0.02131,-0.013655,buy
2017-10-31,0,0,0,0,0,1.34,0,0,0,0,0,1.34, 0.048644, 0.030004,-0.080327,-0.00801, 0.021974,buy
2017-11-01,0.56,0,0,0,0,2.97,0.71,0,0,0.56,0,3.68,-0.065165,-0.049753,-0.077462,-0.01575,-0.057727,sell
2017-11-02,1.39,0,0,0,0,2.84,2.01,0,0,1.39,0,4.85, 0.006240,-0.028984,-0.015701, 0.08231,-0.021666,sell
2017-11-03,2.95,1.26,0,0,0,1.27,2.95,0,0,4.21,0,4.22,-0.049248,-0.058766,-0.049864,-0.00817,-0.058766,sell
2017-11-04,2.51,2.95,0,0,0,0.57,1.54,0,0,5.46,0,2.11, 0.016246, 0.005531,-0.012216,-0.01164,-0.010700,buy
2017-11-05,1.02,2.22,0,0,0,0,0.55,0,0,3.24,0,0.55, 0.034620, 0.079628, 0.045934, 0.01646, 0.016004,buy
2017-11-06,0,0.72,0,0,0,0,0,0,0,0.72,0,0,-0.083291,-0.039552,-0.036809,-0.05581,-0.077312,sell
2017-11-07,0,0,0,0,0,0,0.77,0,0,0,0.77,0,-0.022003,-0.036479,-0.028987,-0.03817,-0.024257,sell
2017-11-08,0,0,0,0,0,0,1.85,0,0,0,1.85,0, 0.039000, 0.004221, 0.065369, 0.03900, 0.010174,buy
2017-11-09,0,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.093986, 0.063576, 0.076013, 0.03576, 0.076013,buy
2017-11-10,0,0,0,0,0,0,1.94,0,0,0,1.94,0,-0.021596,-0.039729, 0.075041,-0.02160,-0.038929,sell
2017-11-11,0,0,0,0,0,0,0.81,0,0.83,0,0.81,0,-0.040847,-0.035257,-0.041436,-0.03055, 0.000102,sell
2017-11-12,0,0,0,0,0,0,0,0,2.1,0,0,0,-0.056076,-0.053425,-0.055748,-0.02835,-0.065880,sell
2017-11-13,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.080055, 0.080145, 0.067800, 0.08005, 0.077523,buy
2017-11-14,0,0,0,0,0,0.7,0,0,1.64,0,0,0.7,-0.070992,-0.035146,-0.057356,-0.00954,-0.057356,sell
2017-11-15,1.39,0,0,0,0,1.96,0,0,0.65,1.39,0,1.96,-0.039999,-0.054499,-0.033359, 0.00034,-0.000361,sell
2017-11-16,2.95,0,0,0,0.84,2.97,0,0,0,2.95,0,3.81, 0.087442, 0.023689, 0.041684, 0.10868, 0.046916,buy
2017-11-17,1.99,0,0,0,1.87,1.59,0,0,0,1.99,0,3.46, 0.085944, 0.031906, 0.055950, 0.07119, 0.049844,buy
2017-11-18,0.65,0,0,0,3,0.57,0,0,0,0.65,0,3.57,-0.127158,-0.071023,-0.057743,-0.11667,-0.113385,sell
2017-11-19,0,0,0,0,2.08,0,0.57,0,0,0,0.57,2.08, 0.000386,-0.012913,-0.012913,-0.01271,-0.012913,sell
2017-11-20,0,0,0,0,0.93,0,1.7,0,0,0,1.7,0.93,-0.000246,-0.024188,-0.000716, 0.01471,-0.022218,sell
2017-11-21,0,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.088927, 0.059884, 0.070954, 0.03576, 0.070954,buy
2017-11-22,0,0,0,0,0,0.63,1.68,0,0,0,2.31,0, 0.023599, 0.029321, 0.078977, 0.04592, 0.031990,buy
2017-11-23,0,0,0,0,0,1.52,0.57,0,0,0,2.09,0,-0.071943,-0.029488,-0.071943,-0.04070,-0.041492,sell
2017-11-24,0,0,0,0,0,2.95,0,0,0,0,2.95,0, 0.024055, 0.075670, 0.012148, 0.05355, 0.037534,buy
2017-11-25,0,0,0,0,0,2.38,0,0,0,0,2.38,0, 0.029820, 0.080312, 0.013011, 0.06334, 0.064956,buy
2017-11-26,0,0,0,0,0,0.99,0,0,0,0,0.99,0,-0.010014, 0.009295, 0.001011, 0.00280, 0.000837,buy
2017-11-27,0,0,0,0,0.64,0,0,0,0,0,0,0.64, 0.021568, 0.001199,-0.004453,-0.03912, 0.054921,buy
2017-11-28,0,0,0,0,1.79,0,0,0,0,0,0,1.79, 0.064131, 0.064072, 0.064072, 0.05005, 0.063536,buy
2017-11-29,0,0,0,0,2.97,0,0,0,0,0,0,2.97,-0.172755,-0.006281,-0.061292,-0.11713,-0.113709,sell
2017-11-30,0,0,0,0,1.74,0,0,0,0,0,0,1.74, 0.090520, 0.090461, 0.090461, 0.07540, 0.089925,buy
2017-12-01,0,0,0,0,1.55,0,0,0.76,0.93,0.76,0,0.62, 0.044259, 0.067188, 0.038322, 0.05614, 0.067188,buy
2017-12-02,0,0,0,0,1.9,1.37,0,1.85,1.9,1.85,1.37,0, 0.037095, 0.004673, 0.009682, 0.10476, 0.065154,buy
2017-12-03,0,0,0,0,3,2.97,0,2.97,3,2.97,2.97,0,-0.008731,-0.035296,-0.043324, 0.02133,-0.010248,sell
2017-12-04,0,0,0,0,2.22,2.1,0,1.89,2.22,1.89,2.1,0, 0.041260,-0.046362,-0.048890, 0.04619, 0.058170,buy
2017-12-05,0,0,0,0,1.08,0.7,0,0.77,1.08,0.77,0.7,0, 0.047228, 0.067363, 0.064285, 0.06394, 0.045981,buy
2017-12-06,0,0,0,0,0.52,0,0,0,0.52,0,0,0,-0.083133,-0.066075,-0.083133,-0.07969,-0.014020,sell
2017-12-07,0,0,0,0,0.52,0,0,0,0,0,0.52,0,-0.099009,-0.093396,-0.081562,-0.09340,-0.010417,sell
2017-12-08,0,0,0,0,1.25,0,0,0,0,0,1.25,0, 0.036380, 0.044321, 0.037488, 0.03749,-0.007924,buy
2017-12-09,0,0,0,0,2.97,0,0,1.51,0,1.51,2.97,0, 0.014822,-0.056488,-0.055146, 0.01538, 0.072558,buy
2017-12-10,0,0,0,0,4.09,0,0,2.97,1.2,2.97,2.89,0,-0.028830,-0.081560,-0.081560,-0.01970, 0.051755,sell
2017-12-11,0,0,0,0,4.18,0,0,1.87,2.97,1.87,1.21,0,-0.027283,-0.043617,-0.048507,-0.02901,-0.026988,sell
2017-12-12,0,0,0,0,2.82,0,0,0.61,2.82,0.61,0,0, 0.034674, 0.010923,-0.019573, 0.09798, 0.032816,buy
2017-12-13,0,0,0,0,1.09,0,0,0,1.09,0,0,0,-0.065895,-0.066161,-0.086453,-0.08657,-0.100665,sell
2017-12-14,0,0,0,0,1.09,0,0,0,0,0,1.09,0,-0.010136,-0.001822,-0.001430,-0.00182,-0.016191,buy
2017-12-15,0,0,0,0,2.95,0,0,0,0,0,2.95,0,-0.038850,-0.055683,-0.054341,-0.05568, 0.031507,sell
2017-12-16,0,0,0,0,2.65,0,0,0,0,0,2.65,0, 0.000202, 0.000202, 0.006712, 0.01317, 0.075126,buy
2017-12-17,0,0,0,0,0.89,0,0,0,0,0,0.89,0,-0.020752,-0.007256, 0.007512,-0.00726, 0.000222,sell
2017-12-19,0,0,0,0,0,0.75,0,0,0.75,0,0,0.64,-0.039236,-0.016605,-0.031190,-0.04004,-0.032819,sell
2017-12-20,0,0,0,0,0,1.58,0,0,1.58,0,0,1.43,-0.054410, 0.006679,-0.054410,-0.04063,-0.054410,sell
2017-12-21,0,0,0,0,0,2.97,0,0,2.97,0,0,2.97, 0.017194, 0.022484, 0.014693, 0.00571,-0.081116,buy
2017-12-22,0,0,0,0,0,2.62,0,0,2.62,0,0,2.72,-0.035571,-0.031271,-0.027754,-0.03712,-0.098453,sell
2017-12-23,0,0,0,0,0,1.24,0,0,1.24,0,0,1.22, 0.040350, 0.079554, 0.040350, 0.04335, 0.040350,buy
2017-12-24,0,0,0,0,0,1.77,0,0,1.77,0,0,1.89,-0.058825,-0.013449,-0.058825,-0.04624,-0.058825,sell
2017-12-25,0,0,0,0,0,2.97,0,0,2.97,0,0,3, 0.017194, 0.022484, 0.014693, 0.00571,-0.081116,buy
2017-12-26,0,0,0,0,0,2.79,0,0,2.79,0,0,2.32,-0.051190,-0.039835,-0.050484,-0.05119,-0.087484,sell
2017-12-27,0,0,0,0,0,1.07,0,0,1.07,0,0,0.84, 0.038398, 0.056681, 0.038398, 0.04138, 0.038398,buy
2017-12-31,0,0,0,0,0,0,0.84,0,0,0.84,0,0, 0.054863, 0.033452, 0.063634, 0.07282,-0.015677,buy
2018-01-01,0,0,0,0,0,0,2.01,0,0,2.01,0,0, 0.073674, 0.095698, 0.073674, 0.11982, 0.073674,buy
2018-01-02,0,0,0,0,0,0,4.24,0,0,4.24,0,0, 0.026158, 0.000035, 0.026158, 0.03882, 0.050988,buy
2018-01-03,0,0,0,0,0,0,4.73,0,0,4.73,0,0,-0.046811,-0.056633,-0.048202,-0.03940,-0.009665,sell
2018-01-04,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.061091, 0.017037, 0.048720, 0.07904, 0.065309,buy
2018-01-05,0,0,0,0,0,0,0.74,0,0,0.74,0,0,-0.051218, 0.037487,-0.025686,-0.00299,-0.070354,sell
2018-01-06,0,0,0,0,0,0,1.48,0,1.48,0,0,0, 0.013803, 0.029829,-0.054088, 0.01380, 0.013803,buy
2018-01-07,0,0,0,0,0,0,3.45,0,3.45,0,1.49,0, 0.101161, 0.131562, 0.107099, 0.10486, 0.122491,buy
2018-01-08,0,0,0,0,0,0,5.97,0,5.97,0,3.94,0, 0.092345, 0.087682, 0.092994, 0.10191, 0.092611,buy
2018-01-09,0,0,0,0,0,0,4.22,0,4.22,0,5.97,0, 0.046401, 0.058337, 0.050681, 0.04788, 0.056293,buy
2018-01-10,0,0,0,0,0,0,1.77,0,1.77,0,3.27,0,-0.084020,-0.065037,-0.049747,-0.09896,-0.067453,sell
2018-01-11,0,0,0,0,0,0,0,0,0,0,1.24,0,-0.008201,-0.000383, 0.006951,-0.02786,-0.009469,sell
2018-01-14,0,0,0,0,0,1.06,0,0,0,1.06,0,0, 0.063909,-0.081656,-0.028804,-0.04062,-0.073612,sell
2018-01-15,0,0,0,0,0,3.74,0,0,0,3.74,0,0, 0.104916,-0.042388, 0.102671, 0.12286, 0.085266,buy
2018-01-16,0,0,0,0,0,4.57,0,0,0,4.57,0,0, 0.119486,-0.029384, 0.116286, 0.13876, 0.106840,buy
2018-01-17,0,0,0,0,0,3.91,0,0,0,3.91,0,0, 0.118250,-0.042388, 0.109902, 0.12286, 0.085266,buy
2018-01-18,0,0,0,0,0,1.94,0,0,0,1.94,0,0, 0.057463, 0.028871, 0.062729, 0.01949, 0.055239,buy
2018-01-19,0,0,0,0,1.05,0.8,0,0,0,0.8,0,1.05, 0.041139, 0.020402, 0.017781, 0.03567, 0.046526,buy
2018-01-20,0,0,0,0,2.92,0,0,0,0,0,0,2.92,-0.175970,-0.003455,-0.017926,-0.11752,-0.116924,sell
2018-01-21,0,0,0,0,3.52,0,0,0,0,0,0,3.52,-0.159696,-0.115965,-0.081433,-0.14745,-0.128404,sell
2018-01-22,0,0,0,0,2.3,0,0,0,0,0,0,2.3,-0.062539,-0.028275,-0.028275,-0.03030,-0.030299,sell
2018-01-23,0,0,0,0,2.74,0,0,0,0,0,0,2.74,-0.158990, 0.024944, 0.021014,-0.02071,-0.021194,buy
2018-01-24,0,0,0,0,2.95,0,0,0,0,0,0,2.95,-0.172755,-0.006281,-0.061292,-0.11431,-0.113709,sell
2018-01-25,0,0,0,0,1.41,0,0,0,0,0,0,1.41, 0.069706, 0.030052, 0.029904, 0.08259, 0.071498,buy
2018-01-26,0,0,0,0,1.45,0,0,0,0,0.83,0,0.62,-0.065109,-0.071593,-0.085454,-0.05026,-0.069485,sell
2018-01-27,0,0,0,0,2.44,0,0,0,0,2.44,0,0, 0.008183, 0.015419, 0.086213, 0.09477, 0.094740,buy
2018-01-28,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.076103,-0.075170,-0.087142,-0.08505,-0.081822,sell
2018-01-29,0,0,0,0,1.18,0,0,0,0,1.18,0,0,-0.065948,-0.063056,-0.065948,-0.02908,-0.065948,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0,0.64,0,0, 0.028558,-0.038044,-0.038044,-0.03370,-0.036103,sell
2018-01-31,0,0,0,0,1.52,0,0,0,0,1.52,0,0,-0.056297,-0.049034,-0.049034,-0.03042,-0.054338,sell
2018-02-01,0,0,0,0,4.03,1,0,0,0,2.95,1.08,1,-0.112456,-0.092639,-0.094211,-0.09452,-0.090372,sell
2018-02-02,0,0,0,0,5.31,2.79,0,0.79,0.79,2.36,2.95,2.79, 0.028395, 0.097844, 0.105159, 0.07018, 0.017174,buy
2018-02-03,0,0,0,0,3.66,2.95,0,2.22,2.22,0.99,2.67,2.95, 0.078705, 0.099773, 0.102830, 0.10800, 0.083351,buy
2018-02-04,0,0,0,0,0.91,1.11,0,2.97,2.97,0,0.91,1.11,-0.104794,-0.102170,-0.096017,-0.09499,-0.095853,sell
2018-02-05,0,0,0,0,0,0,0,1.39,1.39,0,0,0,-0.029843,-0.044065,-0.095912,-0.03582, 0.046990,sell
2018-02-06,0,0,0,0,0.55,0,0,0,0,0,0.55,0,-0.099009,-0.101751,-0.081562,-0.10175,-0.028799,sell
2018-02-07,0,0,0,0,1.32,0.86,0,0,0,0,1.32,0.86,-0.045604,-0.038366,-0.045604,-0.04560,-0.070361,sell
2018-02-08,0,0,0,0,2.95,1.94,0,0.56,0.56,0,2.95,1.94,-0.069698, 0.057017, 0.054540, 0.00282, 0.060419,buy
2018-02-09,0,0,0,0,2.74,2.97,0,1.29,1.29,0,2.74,2.97, 0.101060, 0.100944, 0.102981, 0.08477, 0.092488,buy
2018-02-10,0,0,0,0,1.14,1.97,0,2.97,2.97,0,1.14,1.97,-0.098288,-0.113127,-0.113127,-0.11618,-0.116350,sell
2018-02-11,0,0,0,0,0,0.87,0,2.92,2.92,0,0,0.87,-0.077244,-0.085563,-0.085563,-0.08556,-0.066599,sell
2018-02-12,0,0,0,0,0,0,0,1.27,1.27,0,0,0, 0.017493, 0.003396,-0.091458, 0.01513, 0.052438,buy
2018-02-13,0,0,0,0,0,0.8,0,0.55,0.55,0,0.8,0,-0.069121,-0.008526,-0.052176,-0.06824,-0.055506,sell
2018-02-14,0,0,0,0,0,2.38,1.05,0,0,0,2.38,1.05, 0.051003,-0.022882, 0.083897, 0.05100, 0.050332,buy
2018-02-15,0,0,0,0,0,3,2.95,0,0,0,3,2.95, 0.028596, 0.013326, 0.038469, 0.02785, 0.034259,buy
2018-02-16,0,0,0,0,0,1.21,2.89,0,0,0,1.21,2.89, 0.061710, 0.072114, 0.063612, 0.08609, 0.073798,buy
2018-02-17,0,0,0,0,0,0,1.03,0,0,0,0,1.03,-0.029719, 0.018111, 0.057088, 0.06744, 0.057088,buy
2018-02-20,0,0,0,0,0,0,0,0,0,1.24,0,0,-0.041972,-0.043046,-0.057554,-0.03348,-0.041396,sell
2018-02-21,0,0,0,0,0,0,0,0,0,2.95,0,0,-0.046426,-0.046426,-0.046426,-0.05241,-0.063226,sell
2018-02-22,0,0,0,0,0,1.03,0,0,0,2.36,1.03,0,-0.063593,-0.063593,-0.063593,-0.07293,-0.076050,sell
2018-02-23,0,0,0,0,0,2.49,0.69,0,0,0.8,2.49,0.69, 0.078672, 0.022701, 0.069303, 0.07840, 0.069465,buy
2018-02-24,0,0,0,0,0,2.97,1.56,0,0,0,2.97,1.56, 0.009457,-0.024566, 0.072566, 0.00946, 0.008503,buy
2018-02-25,0,0,0,0,0,1.46,3.57,0,0,0,2.06,2.97, 0.067982, 0.037317, 0.037317, 0.05448, 0.064069,buy
2018-02-26,0,0,0,0,0,0.61,4.21,0,0,0,2.4,2.42, 0.076822, 0.060967, 0.049216, 0.05679, 0.071700,buy
2018-02-27,0.58,0,0,0,0,0,4.01,0,0.58,0,2.95,1.06, 0.077712, 0.054188, 0.048219, 0.04683, 0.055984,buy
2018-02-28,1.71,0,0,0,0,0,1.62,0,1.71,0,1.62,0, 0.006220, 0.082705, 0.000708, 0.00513,-0.001021,buy
2018-03-01,2.95,0,0,0,0,0,0.54,0,2.95,0,0.54,0, 0.070486, 0.066750, 0.066750, 0.03813, 0.088860,buy
2018-03-02,1.68,0,0,0,0,0,0,0,1.68,0.75,0,0, 0.057242, 0.089615, 0.091634, 0.07017, 0.090086,buy
2018-03-03,0.57,0,0,0,0,0,0,0,0.57,1.76,0,0,-0.036182,-0.036533,-0.045230,-0.05205,-0.055516,sell
2018-03-04,0,0,0,0,0,0,0,0,0,2.97,0,0,-0.034091,-0.034091,-0.034091,-0.04007,-0.063226,sell
2018-03-05,0,0,0,0,0,0,0,0,0,2.1,0,0,-0.030880,-0.032822,-0.032822,-0.07947,-0.069092,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0.88,0,0,-0.042314,-0.033533,-0.052871,-0.00180,-0.042314,sell
2018-03-09,0,0,0,0,0,0,0.79,0,0,0,0.79,0,-0.064448,-0.037023,-0.073377,-0.08061,-0.024257,sell
2018-03-10,0,0,0,0,0,0,1.87,0,0,0,1.87,0, 0.043518, 0.004221, 0.069888, 0.04352, 0.010174,buy
2018-03-11,0.55,0,0,0,0,0,2.97,0.57,0.55,0,2.97,0.57, 0.098746, 0.070830, 0.084694, 0.04725, 0.084694,buy
