Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.694899211447073,0.237732564465238,0.0339271495400191,0.624403448337729,0.505,0.799, 0.0153454, 0.027863, 0.021280, 0.01842843, 0.0323068,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.610987809052982,0.245735562567246,0.0372836952039699,0.623893613458445,0.557,0.802, 0.0200155, 0.031486, 0.041151, 0.03433505, 0.0353121,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.520619005344056,0.253845096048066,0.0407913165266107,0.623460029543511,0.596,0.805,-0.0013042, 0.006714,-0.000957, 0.00043050, 0.0062093,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.428460871179812,0.262058898197512,0.0444437927455246,0.62310120147598,0.624,0.807, 0.0040106,-0.011748, 0.014045,-0.00412131,-0.0086808,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.339388189693689,0.270364879894583,0.0482446785820928,0.622822362165169,0.642,0.81,-0.0132052,-0.002613, 0.001328, 0.00083608, 0.0018946,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.25845924649387,0.278769841269841,0.0521913079952794,0.622621268935656,0.652,0.812,-0.0090128,-0.015441, 0.000517, 0.00484593, 0.0086571,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.190820814547902,0.287263959912475,0.0562810149440487,0.622503902255234,0.656,0.815, 0.0066273,-0.002585, 0.002245,-0.01823739,-0.0029973,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.141385392912888,0.295845724682358,0.0605111333873651,0.622465029214585,0.654,0.817,-0.0036738,-0.010895,-0.016365,-0.00818960,-0.0109121,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.114173353990055,0.304509846589055,0.0648798859645381,0.622513620515397,0.644,0.82, 0.0027381, 0.002002, 0.000796, 0.00228470, 0.0024738,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.111438224218265,0.313254058922376,0.0693854953148772,0.622642948131403,0.622,0.822,-0.0040427,-0.012441, 0.007300, 0.00751706, 0.0068576,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.133002303572568,0.32207156155176,0.074029738799073,0.622857497413448,0.587,0.825,-0.0207533,-0.015047,-0.025170,-0.02193604,-0.0246776,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.176241434133491,0.330960843337081,0.0788037296136729,0.623158015920005,0.538,0.827, 0.0392296, 0.026617, 0.031092, 0.03342002, 0.0303514,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.236791448349493,0.339917370857965,0.0837092451193676,0.623544503651076,0.473,0.83, 0.0262286, 0.013127, 0.021709, 0.02185931, 0.0270442,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.309544739789139,0.348933588413786,0.0887418419144308,0.624016213048185,0.396,0.833, 0.0565279, 0.084841, 0.079235, 0.07048456, 0.0440653,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.389523531835141,0.358012518284796,0.0939006313185173,0.624573891669806,0.313,0.835, 0.0704228, 0.075600, 0.069103, 0.06487550, 0.0336580,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.472356403873715,0.367145849200305,0.0991838359709366,0.625220529749837,0.23,0.838, 0.0316860, 0.041259, 0.040742, 0.04550106, 0.0428750,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.554409571721181,0.376326781029751,0.104589678510998,0.62595313705438,0.152,0.841, 0.0217057, 0.028125, 0.023027, 0.01681286, 0.0153259,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.6326896965899,0.385559091623448,0.110116381578012,0.626771713583437,0.088,0.844, 0.0301640, 0.032919, 0.030633, 0.03367035, 0.0288538,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.704645876489054,0.39483220300052,0.115755058368525,0.62768074468785,0.043,0.847,-0.0000138,-0.001164,-0.001908,-0.00125768, 0.0005427,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.767955680888471,0.404145359590904,0.121508374923574,0.628672754782879,0.018,0.85, 0.0481614, 0.058759, 0.063503, 0.04949730, 0.0164932,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.820324240894506,0.413494783544289,0.127374553882467,0.629752976777844,0.018,0.854, 0.0278524, 0.057549, 0.054807, 0.05698575, 0.0460497,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.859439280264128,0.42287669701036,0.133350929204169,0.630919167997321,0.043,0.857, 0.0250015, 0.065413, 0.060285, 0.05293032, 0.0454212,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.882986346835634,0.432287322138807,0.139434834847645,0.632174318675207,0.091,0.86, 0.0045782, 0.009000, 0.006420,-0.00601905, 0.0086255,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.888884537051543,0.441721369939192,0.145622716091513,0.633503477642021,0.163,0.863, 0.0179681, 0.021496, 0.021802, 0.02102475, 0.0129618,buy
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.875652050295635,0.451175818131264,0.151918127657154,0.634923091184192,0.251,0.867, 0.0079928,-0.005734,-0.001858, 0.00549694,-0.0017169,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.842784798742029,0.460648400004836,0.158308628019736,0.63642568371698,0.352,0.87, 0.0074546, 0.002950, 0.005634, 0.00391422, 0.0070201,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.791064662500508,0.470134582139533,0.164795994539948,0.638007517448015,0.455,0.874, 0.0092399, 0.005162, 0.007665, 0.01199205, 0.0127602,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.722669736162608,0.479630586685042,0.171385559299862,0.63966933993577,0.552,0.877, 0.0032396, 0.054308, 0.029298, 0.01520458, 0.0005689,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.64103724592523,0.489132635791052,0.178058660012228,0.641410403621771,0.633,0.88,-0.0277695,-0.013656,-0.036928, 0.01299586,-0.0271348,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.550631451598865,0.498638462747374,0.18482773820188,0.643229213389071,0.691,0.884,-0.0231101,-0.002976,-0.004310, 0.01199059,-0.0244678,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.456610005744425,0.508143534133633,0.191683907065364,0.645121283886826,0.721,0.887,-0.0268632,-0.021128,-0.023258, 0.00051833,-0.0170640,sell
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.364509896078124,0.51764482766958,0.198628943963372,0.64708960534893,0.725,0.89,-0.0221324,-0.004653, 0.009238, 0.00539057, 0.0021309,sell
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.279956597675539,0.52713780993484,0.205656628133487,0.649125207073697,0.708,0.893,-0.0231391,-0.022468,-0.006669,-0.01444002,-0.0198990,sell
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.208349290070268,0.536621725359349,0.212766959575709,0.651230331736548,0.676,0.895,-0.0228146,-0.021100,-0.018108, 0.01696102,-0.0183447,sell
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.154477895567509,0.546090529382609,0.219954606207965,0.653397503752744,0.636,0.898, 0.0076974, 0.015702, 0.014374, 0.00952184, 0.0066360,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.122034222848887,0.555542710864493,0.227219568030258,0.655628965797705,0.594,0.9, 0.0120709, 0.011180, 0.011160, 0.00935694, 0.0094940,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.113035348524147,0.564973736384627,0.234557401640859,0.657917989845166,0.551,0.901,-0.0170540, 0.003867,-0.015803,-0.01685128,-0.0117676,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.127466766468803,0.574379828092699,0.241967218359425,0.66026158566123,0.51,0.903,-0.0416533,-0.018744,-0.041317,-0.03516321,-0.0378222,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.163319378441578,0.583758719278521,0.249449018185955,0.662655267895055,0.467,0.903,-0.0251477,-0.011602,-0.025151,-0.02147891,-0.0218411,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.217061668436414,0.593106632091781,0.256993914316996,0.665096046312743,0.421,0.9, 0.0204896, 0.032129, 0.025249, 0.01669796, 0.0060790,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.284357030538293,0.602417521971977,0.264602795432894,0.667577192888028,0.37,0.898, 0.0733763, 0.076780, 0.072069, 0.06279521, 0.0314020,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360683180438781,0.611693655629299,0.272273884172959,0.670093474711592,0.313,0.895, 0.0311821, 0.014751, 0.046267, 0.00676401,-0.0073700,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.441772416314168,0.620925966222996,0.280004514496154,0.672644144224961,0.251,0.89, 0.0122004,-0.000245, 0.012819,-0.00260549,-0.0092232,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.523787142931746,0.63011218704288,0.287790243000754,0.675224716077292,0.188,0.884,-0.0018083,-0.010684,-0.001386,-0.00965960,-0.0103657,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.603385149209997,0.639251562518889,0.295629292326068,0.677816501306732,0.128,0.876, 0.0078622, 0.013204, 0.004122, 0.01255581, 0.0093437,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.677642725758815,0.648337292520461,0.30351899643106,0.680429218173446,0.074,0.865, 0.0363395, 0.033028, 0.026015, 0.01852964,-0.0149128,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.743963276295252,0.657368621477532,0.311458466635385,0.683051653300321,0.035,0.853, 0.0346199, 0.035444, 0.022753, 0.03657518, 0.0411756,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.79995909272895,0.666340260399666,0.319444148217663,0.685680816453463,0.012,0.838,-0.0070028, 0.002741, 0.016433, 0.00910238, 0.0059901,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.843401309032674,0.675249187006613,0.327473375136857,0.688306989372709,0.011,0.82, 0.0012649, 0.001768, 0.011207,-0.00042077, 0.0000929,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.872193064912006,0.684093890158247,0.335544370032277,0.690927929382636,0.034,0.8,-0.0053942,-0.001231, 0.001023,-0.00449917, 0.0024388,sell
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.884481928270116,0.692870592004255,0.343653578182542,0.693536908456979,0.083,0.776,-0.0431349,-0.046877,-0.037663,-0.03410866,-0.0318779,sell
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.878828891558016,0.701574759124264,0.351799222226962,0.696126451010998,0.157,0.75,-0.0120070,-0.022134,-0.005649,-0.00890032,-0.0181267,sell
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.854449898747251,0.710201102527835,0.359979524804846,0.698698799720114,0.254,0.722,-0.0071828,-0.011630,-0.001209,-0.00807857,-0.0082175,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.811436338422082,0.718751133355094,0.368194485916194,0.701239003414847,0.369,0.691,-0.0060031,-0.005706, 0.020527,-0.00137602,-0.0060275,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.750969734421873,0.72721880704554,0.376436107437899,0.703747809653671,0.493,0.657,-0.0001967,-0.000758,-0.003186, 0.00178912, 0.0095624,sell
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.675404430750663,0.735601101318923,0.384707944091342,0.706220733085742,0.615,0.621, 0.0447651, 0.036451, 0.067813, 0.04875205, 0.0375542,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.588314011175518,0.743899527315369,0.393002886433761,0.708651045684793,0.722,0.584,-0.0075561,-0.017918,-0.013683,-0.01090908,-0.0153874,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.494434725341039,0.752098973633627,0.401321823145502,0.711033514541508,0.801,0.544,-0.0165484,-0.018610,-0.001853,-0.01305733,-0.0164621,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.399476909151044,0.76020926268451,0.409661199505183,0.713365149421988,0.844,0.504, 0.0094964, 0.013201,-0.002157,-0.00296504,-0.0067297,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.309790618599173,0.768222083197331,0.418020126832459,0.71564146497539,0.847,0.463, 0.0183786, 0.017152, 0.017193, 0.01601571,-0.0030821,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.231783208870785,0.776134412891839,0.42639860512733,0.717857228292397,0.814,0.422,-0.0029959,-0.009272,-0.009363,-0.00926065,-0.0163376,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.17122086444897,0.783946251768034,0.43479041362738,0.720010196697586,0.756,0.381, 0.0065265, 0.016132, 0.005199, 0.00254996,-0.0101014,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.132429311655381,0.791650799695354,0.443195552332608,0.722098875074008,0.681,0.341, 0.0223346, 0.052403, 0.020206, 0.01742053,-0.0120499,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.117640317742151,0.799248812243862,0.451611355201979,0.724116535395399,0.602,0.304, 0.0191550, 0.000123,-0.004373, 0.00137091,-0.0084382,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.126713898607992,0.806734244853057,0.460035156194458,0.726059439869387,0.523,0.268, 0.0025943, 0.016604,-0.001339, 0.00575695, 0.0088765,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.157456002924435,0.814108608663064,0.468464289269007,0.727923850703602,0.451,0.235,-0.0006558,-0.002027,-0.019820,-0.00196403,-0.0088448,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.20627926610615,0.821365859113384,0.476898754425628,0.729708272781097,0.386,0.207, 0.0163812, 0.004251, 0.009445, 0.01322199, 0.0122723,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.269011726751034,0.828504485063891,0.485335885623285,0.731413453660345,0.328,0.182, 0.0169385, 0.024695, 0.021969, 0.01465104, 0.0155124,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.341439355695975,0.835521464234336,0.493769462099561,0.733031917756607,0.274,0.163, 0.0208582, 0.019519, 0.019856, 0.00818740,-0.0029911,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.419620113611967,0.84241150763428,0.502202149895491,0.734562169952934,0.223,0.149, 0.0441879, 0.043671, 0.040994, 0.04157088, 0.0334338,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.499960833463889,0.849179148684099,0.51062950560935,0.736004210249326,0.175,0.139, 0.0367008, 0.037844, 0.031841, 0.03396137, 0.0352360,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.579186032342855,0.855816076113106,0.519047974519757,0.737358786204257,0.128,0.136, 0.0370811, 0.022525, 0.036395, 0.02226918, 0.0075999,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.654310349829698,0.862320778781175,0.527458445307057,0.738615431999091,0.085,0.138,-0.0069925, 0.053390, 0.048185,-0.01202470,-0.0088171,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.722543532879582,0.868691745548181,0.535856474569523,0.739783118335516,0.048,0.144,-0.0433203,-0.045006,-0.043148,-0.01436949,-0.0553226,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.781290435822004,0.874928220844062,0.544239396266121,0.74085586474574,0.02,0.155,-0.0533727,-0.053565,-0.040687,-0.01783236,-0.0526733,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.828166977097731,0.881025671248444,0.552606321716504,0.741834418788238,0.006,0.17, 0.0129953, 0.016753,-0.020053, 0.01643100, 0.0035644,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.861045108244701,0.88698560790145,0.560955473559982,0.742716537787586,0.008,0.189, 0.0125875, 0.015418, 0.015611, 0.00290979, 0.0099984,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.878146378400961,0.892801230672518,0.569285074435866,0.743508202211577,0.031,0.21, 0.0013592, 0.002040,-0.000113,-0.00165669,-0.0014476,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.878196424530437,0.898475561841899,0.577589792262083,0.744204179150893,0.076,0.233,-0.0002582,-0.007772,-0.014539,-0.00895290,-0.0105675,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.860524338375662,0.904001801279029,0.585870515718978,0.744804468605534,0.146,0.258,-0.0060042,-0.030590,-0.028682,-0.02204399,-0.0279719,sell
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.825156230960712,0.909379948983909,0.594125467445862,0.7453090705755,0.24,0.284, 0.0020372,-0.015165,-0.018099,-0.00990166,-0.0151190,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.772884136682507,0.91461000495654,0.602350204041007,0.74572695576248,0.354,0.31,-0.0204233,-0.013479,-0.021641,-0.01087251,-0.0113538,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.705305905153156,0.919691213626857,0.610544725504415,0.746051396140206,0.483,0.336,-0.0181917,-0.021014,-0.018192,-0.00892988,-0.0166829,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.624921666927777,0.924622063854737,0.618703699754013,0.746283139267154,0.617,0.363,-0.0226933,-0.027593,-0.024204,-0.02231862,-0.0233913,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.535284697199158,0.929396511079679,0.626830681511183,0.746425175377218,0.743,0.388,-0.0060654,-0.026113,-0.013415,-0.01004240,-0.0101354,sell
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.441129794999449,0.934019844292122,0.634919450013508,0.74648124226277,0.846,0.414,-0.0002588,-0.003747,-0.002147,-0.01802474,-0.0094199,sell
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.348393591774447,0.938483752221376,0.642970005260988,0.746444611897543,0.913,0.438,-0.0056969, 0.000144,-0.031812,-0.00904075,-0.0061397,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.263909197463169,0.942798812848318,0.650977903851896,0.746325002541699,0.935,0.462,-0.0013989,-0.000938,-0.007166,-0.00202861,-0.0120496,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.194646804881021,0.946952937051947,0.658946700507614,0.746118676402868,0.912,0.484,-0.0432785,-0.038011,-0.043175,-0.03391958,-0.0380713,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.146572057722771,0.950951413822701,0.666868397105035,0.745829371273421,0.851,0.505,-0.0067623,-0.009520,-0.002358, 0.00763578,-0.0039825,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.123394897325651,0.95479122088033,0.674743882324503,0.745454096919461,0.762,0.526,-0.0230454,-0.045174,-0.022039,-0.02556041,-0.0189873,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.125815969502324,0.958473113794896,0.68257315616602,0.745002571601151,0.659,0.546,-0.0152614,-0.008951, 0.001256,-0.01611028, 0.0005373,sell
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.151692719666243,0.961999359276587,0.690350886547512,0.744468814850698,0.552,0.564,-0.0539908,-0.010098,-0.001271,-0.01321101,-0.0327701,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.197001874191284,0.965364668334965,0.698078850829672,0.74385432178505,0.451,0.582,-0.0225779,-0.018590,-0.022013,-0.02619334,-0.0222419,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.257026766700901,0.968572818820343,0.705749050889391,0.743162830196578,0.359,0.599,-0.0320668,-0.029943,-0.028547,-0.02567025,-0.0225333,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.327199418594531,0.971621544022534,0.713363264087361,0.742393592526808,0.279,0.615,-0.0198016,-0.018553,-0.019597,-0.01976143,-0.0150300,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.403475522365543,0.974510843941537,0.720920601743235,0.741548851451161,0.212,0.63,-0.0827401,-0.110948,-0.095707,-0.09186731,-0.0431686,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.482372882831131,0.977246763137852,0.728414843094598,0.740629354528111,0.156,0.644,-0.0390113,-0.035966,-0.034195,-0.03347471,-0.0312594,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.560825630581231,0.979818723630605,0.73584954286283,0.739635849316134,0.11,0.658,-0.0544374,-0.026883,-0.027369,-0.05727750,-0.0417553,sell
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.636026105221625,0.982236547830607,0.743216702924825,0.738569830932176,0.072,0.672,-0.0571658,-0.052147,-0.061910,-0.05249680,-0.0512377,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.705287047191324,0.984498724597734,0.750518989321617,0.737432794493185,0.043,0.684,-0.0209161,-0.018737,-0.034275,-0.00845249,-0.0140110,sell
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.765997354082894,0.986600720511612,0.7577484039301,0.736224739999163,0.022,0.696,-0.0395931,-0.044422,-0.043463,-0.03480662,-0.0321445,sell
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.815641663910503,0.988548580132738,0.764912056193036,0.734952395476374,0.009,0.708,-0.0338698,-0.024989,-0.043444,-0.01375045,-0.0319600,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.851909876349795,0.99034381460124,0.772001947987317,0.733604547547709,0.007,0.719,-0.0636646,-0.053847,-0.069084,-0.06641985,-0.0612264,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.872880655212631,0.991980379356617,0.779016301952253,0.732196894941122,0.018,0.73,-0.0323440,-0.029661,-0.040262,-0.04356960,-0.0330335,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.877209282759181,0.993465830099493,0.785956006768189,0.730721962071873,0.044,0.741,-0.0106712,-0.012124, 0.005073,-0.01322641,-0.0113065,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.864277798086352,0.994794877839432,0.792813952992364,0.729181991615384,0.087,0.751,-0.0087047,-0.009604,-0.001768,-0.00671617,-0.0074398,sell
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.83422763590788,0.995975833847121,0.799592806665814,0.727581468922499,0.15,0.761,-0.0399787,-0.025125,-0.044959,-0.01152810,-0.0299476,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.787932790224033,0.99700265356206,0.806285458345775,0.725920393993218,0.233,0.771,-0.0392393,-0.033352,-0.043998,-0.04380913,-0.0355069,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.726893919612861,0.997877603694435,0.81289901747501,0.724198019269067,0.335,0.78,-0.0323458,-0.034214,-0.006761,-0.02760344,-0.0291808,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.653202807225211,0.998600684244249,0.819424597250068,0.722415839866994,0.452,0.79, 0.0108314, 0.007963,-0.015570, 0.00199511, 0.0047810,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.569596758751545,0.999175673061812,0.825860420310256,0.720576846020896,0.579,0.799,-0.0232420,-0.022309,-0.014002,-0.02217143,-0.0242043,sell
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.479646456734033,0.99959803672675,0.832204709294885,0.718683280406193,0.705,0.808,-0.0140138,-0.017250,-0.013702,-0.01906989,-0.0168133,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.388014169582398,0.999867775239062,0.838459241564646,0.716730657672043,0.818,0.817,-0.0317103,-0.040503,-0.039766,-0.03641898,-0.0378827,sell
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.300572701794698,0.999989422019125,0.844617796357121,0.714726453403185,0.904,0.826,-0.0267890,-0.019962,-0.022195,-0.02371387,-0.0237139,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.224187802090042,0.9999576880765,0.850683039713347,0.712668424924198,0.951,0.835,-0.0199762,-0.015193,-0.016044,-0.01654918,-0.0165590,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.165893490231576,0.99977332898125,0.856652305592288,0.710557319793554,0.953,0.844,-0.0405935,-0.022468,-0.031251,-0.02287921,-0.0346836,sell
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.131431290290761,0.999437100303437,0.862518484551181,0.708396875803625,0.91,0.853,-0.0035172,-0.004837,-0.000122,-0.00493045,-0.0041036,sell
