Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,1.19,0,0.31,0,0,6.03,2.4,0,3.2,0.38,1.47,4.88,1.18,0,0, 0.114251, 0.085009, 0.109898, 0.1112960, 0.085009,buy
2018-01-17,1.99,0,0.38,0,0,6.13,1.15,0,2.66,0,2.49,4.5,1.03,0,0, 0.105445, 0.071507, 0.097327, 0.0936118, 0.046787,buy
2018-01-18,3,0,0.47,0,0.38,5.21,1.03,0,3.28,0,2.97,3.46,0.9,0.38,0, 0.069911, 0.025137, 0.064436, 0.0699107, 0.023208,buy
2018-01-19,2.65,0.08,0.7,0,1.05,2.69,2.67,0,2.73,0,1.89,4.05,0.91,1.05,0, 0.105052, 0.046373, 0.107737, 0.1045693, 0.061212,buy
2018-01-20,1.58,0.11,1.19,0,3.16,1.22,2.97,0,1.69,0,0.89,4.03,1.14,3.16,0, 0.023291, 0.013368, 0.023291, 0.0143202, 0.022350,buy
2018-01-21,0.94,0.13,2.71,0,3.52,0.42,0.88,0,1.07,0,0.42,1.79,2.39,3.52,0,-0.046653,-0.026726,-0.059587,-0.0762997,-0.046653,sell
2018-01-22,0.57,0.17,4.11,0,2.3,0,0.24,0,0.74,0,0,1.38,3.48,2.3,0,-0.002024, 0.030337, 0.018261, 0.0159361, 0.001928,buy
2018-01-23,0.34,0.22,2.62,0,3.13,0.2,0.45,0,0.76,0.45,0,1.43,1.63,3.13,0,-0.038205,-0.000405,-0.059587,-0.0828592,-0.038205,sell
2018-01-24,0,0.28,2.09,0,2.95,0.61,1.56,0,0.89,1.56,0,1.79,0.67,2.95,0, 0.000972, 0.012446,-0.049896,-0.0692923, 0.000972,buy
2018-01-25,0,0.35,2.26,0,1.69,1.79,2.92,0,2.14,2.92,0,2.54,0.32,1.41,0, 0.043268, 0.044019, 0.022699, 0.0374024, 0.059747,buy
2018-01-26,0,0.45,2.84,0,1.45,2.95,1.82,0,3.66,1.56,0,3.67,0.28,0.62,0,-0.034940,-0.053813,-0.014312,-0.0511397,-0.012203,sell
2018-01-27,0,0.58,3,0.2,2.85,2.07,1.42,0,3.47,0.44,0,5.6,0.43,0.41,0,-0.034106,-0.031598,-0.046981,-0.0341058,-0.032050,sell
2018-01-28,0,0.73,2.44,0.64,3.15,1.85,2.97,0,4.95,0,0,5.99,0.64,0.2,0,-0.038221,-0.035856,-0.091037,-0.0382207,-0.043243,sell
2018-01-29,0,0.95,1.94,2.04,1.77,4.02,2.24,0,4.83,0,0,5.77,2.04,0.32,0,-0.115301,-0.094154,-0.092113,-0.0830699,-0.078552,sell
2018-01-30,0,1.21,1.52,3,1.53,5.94,0.58,0,4.76,0,0,5.52,3,0.5,0,-0.139451,-0.114522,-0.101857,-0.0863249,-0.100617,sell
2018-01-31,0,1.56,1.2,1.48,2.31,3.48,0.27,0,3.78,0,0.27,3.62,1.48,1.15,0,-0.151335,-0.134858,-0.150306,-0.1496363,-0.149449,sell
2018-02-01,0,2.01,0.94,0.85,4.46,2.16,0.65,0.28,2.95,0.28,0.65,4.11,0.85,2.51,0,-0.110934,-0.048856,-0.110934,-0.1008116,-0.109966,sell
2018-02-02,0,2.58,0.75,1.13,5.35,3.19,1.58,0.79,2.98,0.79,1.58,3.11,1.13,5.78,0,-0.068016,-0.068016,-0.069678,-0.0680063,-0.063931,sell
2018-02-03,0,3,0.58,2.89,6.93,2.95,3,2.22,3,2.22,3,1.57,2.89,8.89,0,-0.128174,-0.135893,-0.129585,-0.1166236,-0.117017,sell
2018-02-04,0,2.7,0.46,2.97,5.53,1.11,2.22,2.97,2.83,2.97,2.22,0.87,2.97,6.1,0,-0.121919,-0.121919,-0.121919,-0.1067728,-0.113771,sell
2018-02-05,0,2.08,0.36,1.15,2.72,0.96,0.88,1.39,2.87,1.39,0.88,0.36,1.15,2.89,0, 0.021122, 0.010362, 0.017937, 0.0035935, 0.010853,buy
2018-02-06,0,1.62,0.29,0.45,2.6,2.08,0.35,0.49,4.47,0.49,0.35,0.59,0.45,1.53,0, 0.051547, 0.036337, 0.036525, 0.0265968, 0.036525,buy
2018-02-07,0,1.26,0.22,0.24,4.98,3.78,0,0.25,7.13,0.25,0,1.52,0.24,1.59,0,-0.018034,-0.021130,-0.020303,-0.0211305,-0.023882,sell
2018-02-08,0,0.98,0,1.17,5.94,3.12,0,0.56,4.72,0.56,0,2.92,1.17,2.4,0,-0.023491,-0.020936,-0.023491,-0.0234914,-0.029624,sell
2018-02-09,0,0.77,0.11,2.92,2.67,3.24,0,1.29,1.92,1.29,0,1.5,2.92,3.37,0, 0.083604,-0.009487, 0.088090, 0.0861172,-0.021908,buy
2018-02-10,0,0.6,0.15,1.52,0.64,1.97,0,2.97,0.9,2.97,0,0.34,1.52,2.12,0,-0.084974,-0.094471,-0.074260,-0.0413711,-0.094179,sell
2018-02-11,0,0.47,0.2,0.31,0.18,1.38,0,3.1,0.65,2.92,0,0.18,0.31,1.58,0,-0.056485,-0.056485,-0.056485,-0.0523714,-0.097860,sell
2018-02-12,0,0.37,0.26,0,0.43,2.62,0,2.26,0.8,1.95,0,0.31,0,2.88,0, 0.004473,-0.019454, 0.005076, 0.0163486,-0.055151,buy
2018-02-13,0.15,0.29,0.34,0,1.01,2.95,0.37,3.97,1.3,3.47,0,0.5,0.15,3.66,0,-0.035395,-0.035395,-0.045147,-0.0443247,-0.073327,sell
2018-02-14,0.28,0.23,0.44,0,2.78,0.86,1.05,3.86,3.01,3.01,0,0.85,0.28,2.35,0, 0.006646, 0.001760,-0.044391,-0.0292485, 0.008135,buy
2018-02-15,0.5,0,0.58,0,4.8,0,2.95,1.99,4.8,0.6,0,1.39,0.5,3.53,0, 0.010342,-0.014582, 0.027633, 0.0101371,-0.011623,buy
2018-02-16,0.89,0,0.75,0,4.47,0,2.89,2.3,4.47,0,0,2.3,0.89,3.64,0, 0.003094,-0.018523, 0.022288,-0.0093461,-0.015722,sell
2018-02-17,1.61,0,0.95,0,1.62,0,1.03,3,1.62,0,0,3,1.61,1.98,0,-0.058216,-0.018567,-0.018567,-0.0344863,-0.026603,sell
2018-02-18,2.89,0,1.22,0,0.28,0,0.37,2.3,0.28,0,0,2.44,2.89,1.59,0,-0.057633,-0.057845,-0.042548,-0.0367850,-0.044561,sell
2018-02-19,2.97,0,1.76,0,0,0,0,1.51,0,0,0.12,1.81,3.18,1.55,0,-0.018004,-0.029152, 0.015711, 0.0213162, 0.000413,buy
2018-02-20,1.71,0,2.63,0,0,0,0.73,1.06,0,0,0.21,2.09,2.37,2.7,0,-0.035679,-0.025392,-0.000813, 0.0112834, 0.010539,buy
2018-02-21,0.96,0,4.59,0,0,0,2.92,0.89,0,0,0.38,3.46,3.06,5.41,0,-0.078561,-0.034610,-0.003317,-0.0406882,-0.051345,sell
2018-02-22,0.53,0,5.95,0,0,0,2.66,0.99,0,0,0.68,2.67,3.48,5.66,0,-0.074038,-0.015145, 0.030041,-0.0433394,-0.055464,sell
2018-02-23,0.3,0,4.16,0,0,0,1.16,1.23,0,0,1.23,1.03,1.57,4.05,0,-0.026684, 0.045546, 0.022387, 0.0594489, 0.031451,buy
2018-02-24,0,0,3.6,0,0,0,1.56,2.2,0,0,2.2,1.47,1.28,3.88,0,-0.034970, 0.062848, 0.035449, 0.0577665, 0.005970,buy
2018-02-25,0,0,4.87,0,0,0,2.97,3.09,0,0,3.09,2.92,3,4.84,0,-0.027832,-0.005440,-0.000896,-0.0430295,-0.028874,sell
2018-02-26,0.19,0,3.2,0,0,0,2.42,2.52,0,0.19,2.52,1.34,1.68,3.94,0, 0.005213, 0.070257, 0.047046, 0.0591810, 0.043364,buy
2018-02-27,0.58,0,1.55,0,0.14,0,1.06,2.17,0,0.72,2.17,0.26,0.3,2.31,0.22,-0.091766, 0.019556,-0.015417,-0.0351461,-0.015417,buy
2018-02-28,1.93,0,1.04,0,0.23,0,0.46,3.57,0,2.16,3.57,0.13,0,1.5,0.38,-0.000748, 0.023662, 0.037783,-0.0219300, 0.022750,buy
2018-03-01,4.1,0,1.21,0,0.38,0,0,3.36,0.12,4.48,3.36,0.32,0.35,0.86,0.68, 0.024395, 0.032605, 0.034255, 0.0140313, 0.021810,buy
2018-03-02,4.68,0,1.61,0,0.63,0,0,1.17,0.5,5.31,1.17,0.75,0.89,0.72,1.17,-0.029794, 0.008515,-0.032771,-0.0275932,-0.035385,sell
2018-03-03,1.99,0.6,2.89,0,1.05,0,0,0.31,1.75,3.04,0.31,1.76,2.88,0.61,1.99, 0.013533,-0.007887,-0.011944, 0.0026536,-0.053136,buy
2018-03-04,0.28,2.4,3.52,0,1.76,0,0,0,5.92,2.04,0,2.97,5.4,0.52,3,-0.043613,-0.043115,-0.041407,-0.0421857,-0.079747,sell
2018-03-05,0,5.89,1.92,0,2.92,0,0,0,5.4,2.92,0,2.1,7.37,0.44,2.65,-0.030016,-0.044404,-0.047036,-0.0240599,-0.080495,sell
2018-03-06,0,3.68,0.96,0,2.97,0,0,0,1.53,2.97,0,0.88,4.26,0.38,1.64,-0.027800,-0.053252,-0.047860,-0.0241482,-0.046422,sell
2018-03-07,0,1.01,0.55,0,1.8,0,0,0.16,0.51,1.8,0,0.37,1.23,0.33,1.05,-0.098814,-0.097862,-0.050279,-0.1080961, 0.012745,sell
2018-03-08,0,0.47,0.29,0,1.07,0,0,0.25,0.25,1.17,0,0,0.37,0.29,0.71,-0.094544,-0.104126,-0.062979,-0.0949498,-0.031790,sell
2018-03-09,0,0.67,0.26,0,0.64,0,0,0.96,0.41,1.06,0,0,0.25,0.81,0.5,-0.092834,-0.109934,-0.073645,-0.1111657,-0.061205,sell
2018-03-10,0.22,2.22,0.23,0,0.38,0,0,2.64,0.65,2.37,0,0,0.45,2.22,0.37,-0.060483,-0.060483,-0.054588,-0.0516049,-0.054588,sell
2018-03-11,0.55,4.23,0,0,0.22,0,0,4.61,1.04,4.21,0,0,0.79,3.57,0.3, 0.037778, 0.020593, 0.037778, 0.0211025, 0.020593,buy
2018-03-12,1.59,4.38,0,0,0,0,0,4.59,1.65,4.36,0,0,1.61,2.94,0.26, 0.021048,-0.007989, 0.048001,-0.0040757,-0.003261,sell
2018-03-13,3.68,5.85,0,0,0.24,0,0,5.99,2.62,6.4,0,0.24,3.13,3.37,0.24,-0.008954, 0.033281, 0.023522, 0.0005195, 0.000519,buy
2018-03-14,4.79,4.86,0,0,0.63,0,0,4.82,3,4.49,0,0.63,5.16,1.82,0.28,-0.097967,-0.009723,-0.064360,-0.0674667,-0.067199,sell
2018-03-15,4.61,2.95,0,0,1.65,0,0,2.86,2.36,1.66,0.11,1.65,5.9,0.63,0.35,-0.022478, 0.000787,-0.059239,-0.0283697,-0.050788,sell
2018-03-16,3.98,1.88,0,0,3.47,0,0,1.71,1.89,0.42,0.16,3.47,5.44,0.22,0.48,-0.051303,-0.032231,-0.084386,-0.0788921,-0.083488,sell
2018-03-17,3.72,2.48,0,0,4.25,0,0,1.09,2.15,0,0.24,4.25,6.2,0,0.75,-0.067739,-0.025017,-0.077225,-0.0822121,-0.108660,sell
2018-03-18,1.83,3.33,0,0,4.48,0,0,0.87,3.5,0,0.34,4.48,5.16,0,1.31,-0.094645,-0.052879,-0.078585,-0.0986200,-0.120655,sell
2018-03-19,0.67,2.12,0,0,2.94,0,0,0.84,3.26,0,0.5,2.94,2.79,0,2.56,-0.093292,-0.079868,-0.105358,-0.0871346,-0.114797,sell
2018-03-20,0,0.75,0,0,1.3,0,0,0.94,1.47,0,0.73,1.3,0.75,0,3,-0.049577,-0.036789,-0.049577,-0.0362711,-0.036789,sell
2018-03-21,0,0.29,0,0,0.71,0,0,1.07,0.55,0,1.07,0.71,0.29,0,1.54,-0.077119, 0.014776,-0.068734, 0.0115392, 0.043298,buy
2018-03-22,0,0,0.19,0,0.4,0,0,1.56,0.24,0.19,1.56,0.4,0,0,0.61,-0.099043,-0.098600,-0.088306,-0.1163743,-0.099043,sell
2018-03-23,0,0,0.59,0,0.43,0,0,2.3,0,0.59,2.3,0.43,0,0,0.21,-0.084174,-0.070116,-0.075234,-0.1293236,-0.074568,sell
2018-03-24,0,0,1.85,0,0.52,0,0,3,0,1.85,3,0.52,0,0,0,-0.095378,-0.064437,-0.067866,-0.0655224,-0.099251,sell
2018-03-25,0.09,0.31,3.1,0,0.7,0.19,0,2.79,0,3.5,2.65,0.7,0.09,0.24,0,-0.027974,-0.019691,-0.027251,-0.0308584,-0.070526,sell
2018-03-26,0.13,0.79,1.57,0,1.06,0.33,0,2.12,0,2.59,1.8,1.06,0.13,0.55,0,-0.133569,-0.084006,-0.090350,-0.1283477,-0.159958,sell
2018-03-27,0.19,2.01,0.57,0,1.97,0.67,0,1.98,0.24,3.05,1.23,1.83,0.19,1.06,0,-0.056300,-0.047380, 0.032639,-0.0531442,-0.105240,sell
2018-03-28,0.32,2.95,0.11,0,3.68,1.27,0,2.58,0.68,3.93,0.84,3.29,0.32,2.18,0, 0.003074, 0.024456, 0.022024, 0.0407554, 0.004904,buy
2018-03-29,0.76,1.7,0.11,0,4.78,2.56,0,3.54,1.94,3.41,0.57,3.69,0.76,3.62,0, 0.046479,-0.011070, 0.001786, 0.0008158, 0.046667,buy
2018-03-30,1.54,0.66,0.11,0,4.5,5.44,0,2.51,3,3.61,0.39,3.99,1.54,3.08,0, 0.008161,-0.024662,-0.001602,-0.0056312,-0.001572,buy
2018-03-31,3.26,0.26,0.12,0,2.3,5.97,0,1.16,1.55,3.26,0.26,3.72,3.26,2.38,0,-0.007501,-0.025890,-0.004971,-0.0202964,-0.023802,sell
2018-04-01,5.97,0,0.26,0,1.15,2.93,0,0.8,0.55,1.73,0.17,1.8,6.1,2.92,0,-0.031464,-0.032087, 0.032772,-0.0481759, 0.011474,buy
2018-04-02,4.92,0,0.36,0,0.57,1.4,0,1.1,0,0.99,0.59,0.98,5.14,3.62,0,-0.003351, 0.017204, 0.144281,-0.0080451, 0.088005,buy
2018-04-03,2.19,0.22,0.53,0,1.32,0.57,0,3.08,0,0.79,1.99,1.32,2.57,3.8,0, 0.014677, 0.014689, 0.066806, 0.0040516, 0.015353,buy
2018-04-04,1.16,0.43,0.81,0,2.97,0.33,0,5.28,0,0.76,3,2.97,1.63,4.23,0,-0.024698, 0.017154, 0.074861, 0.0503951,-0.028540,sell
2018-04-05,0.93,0.79,1.28,0,3.6,0,0,4.27,0,0.79,1.41,2.79,1.4,4.68,0.81,-0.028021, 0.042698, 0.051134, 0.0657439,-0.029306,buy
2018-04-06,1.76,1.37,2.08,0,4.18,0,0,2.3,0,1.37,0.61,1.21,1.89,4.28,2.97,-0.043178,-0.029590,-0.020545,-0.0472625, 0.030923,sell
2018-04-07,3.34,2.3,3.28,0,2.36,0,0.15,1.4,0,2.4,0.39,0.67,3.38,4.55,1.84, 0.004909,-0.023760,-0.007064,-0.0127694, 0.008498,buy
2018-04-08,2.62,3,3.26,0,0.56,0,0.23,1.84,0,3.26,0.73,0.45,4.07,2.91,0.34,-0.007894,-0.014733,-0.007894,-0.0042559,-0.009864,sell
2018-04-09,1.98,2.47,2.59,0,0,0.3,0.37,3.27,0.3,3.15,1.34,0.37,4.6,1.22,0,-0.011582,-0.011582,-0.011582, 0.0048348,-0.010801,sell
2018-04-10,2.73,1.7,3.02,0,0,0.84,1.05,2.12,0.84,3.46,2.51,1.05,3.09,0.51,0, 0.006509, 0.015143, 0.006509, 0.0220220,-0.003240,buy
2018-04-11,3,1.26,3.88,0,0,2.38,2.27,0.68,2.38,4.23,3,2.27,1.26,0.33,0, 0.001889, 0.030476, 0.000706, 0.0304762, 0.036371,buy
2018-04-12,1.87,1,2.59,0,0,2.97,4.34,0.22,2.97,2.87,1.87,4.34,0.57,0.37,0, 0.077947, 0.051201, 0.025873, 0.0350252, 0.053474,buy
2018-04-13,1.01,0.88,1.14,0,0,1.48,4.3,0,1.27,1.59,1.01,4.3,0,0.43,0.21, 0.048218, 0.024761, 0.067358, 0.0054190, 0.039517,buy
2018-04-14,0.54,0.84,0.77,0.19,0,1.13,3.71,0,0.45,1.3,0.54,3.71,0,0.5,0.68,-0.022584,-0.055185,-0.002479,-0.0693058,-0.025543,sell
2018-04-15,0.29,0.92,0.58,0.62,0,2.01,2.93,0,0,1.54,0.29,2.93,0,0.58,2.01,-0.039987,-0.018657,-0.013322,-0.0295317,-0.043854,sell
2018-04-16,0,1.1,0.68,2.01,0.19,2.95,1.73,0,0.19,3.11,0,1.73,0.1,0.68,2.95,-0.037748,-0.037853,-0.067197,-0.0479333,-0.022655,sell
2018-04-17,0,1.79,0.79,3,0.44,1.85,1.23,0,0.44,4.52,0,1.42,0.12,1.16,1.56, 0.029411, 0.030185,-0.020086, 0.0148196, 0.010725,buy
2018-04-18,0,3.06,0.94,1.3,0.99,1.29,0.9,0.1,0.99,3.44,0,1.4,0.15,2.13,0.62, 0.037482, 0.031864, 0.005764, 0.0132094, 0.015643,buy
2018-04-19,0,5.87,1.13,0.4,2.28,1.82,0.78,0.13,2.28,3.62,0,2.04,0.19,4.21,0.26, 0.066741, 0.057522, 0.072996, 0.0567268, 0.063471,buy
2018-04-20,0,5.64,1.34,0,2.97,2.95,0.82,0.19,2.97,3.48,0,3.26,0.24,4.2,0, 0.077280, 0.082252, 0.066180, 0.0825730, 0.053994,buy
2018-04-21,0,2.78,1.62,0,1.68,2.38,0.88,0.3,1.68,2.77,0,2.38,0.3,2.81,0, 0.004084, 0.000062,-0.003630,-0.0022791,-0.002279,sell
2018-04-22,0.1,1.41,1.97,0,0.74,1.03,1.86,0.49,1.09,2.62,0,1.03,0.48,2.76,0,-0.000342, 0.012484, 0.023785, 0.0331683, 0.016480,buy
2018-04-23,0.17,0.61,2.4,0,0.32,0.44,3.6,0.86,1.3,3.23,0,0.44,0.66,3.26,0, 0.005451, 0.015875, 0.002410, 0.0232628, 0.006165,buy
2018-04-24,0.33,0.31,2.95,0,0,0,5.79,1.59,2.79,3.31,0,0,0.95,4.54,0,-0.067604,-0.050045,-0.065220,-0.0561359, 0.008261,sell
2018-04-25,0.68,0,3,0,0,0,4.93,2.95,2.97,1.96,0,0,1.47,5.95,0,-0.041926,-0.039468,-0.034866,-0.0219380, 0.051978,sell
2018-04-26,1.8,0.1,2.47,0,0,0,2.25,2.79,1.1,1.15,0.1,0,2.47,5.6,0,-0.009120,-0.028658, 0.025432, 0.0370365, 0.063895,buy
2018-04-27,3.79,0.2,1.97,0,0,0,1.06,1.52,0.39,0.67,0.2,0,4.47,4.12,0, 0.129862, 0.123267, 0.152778, 0.1458230, 0.151418,buy
2018-04-28,4.63,0.39,1.59,0,0,0,0.39,1.09,0,0.39,0.39,0,4.8,4.21,0, 0.114970, 0.110020, 0.147954, 0.1180328, 0.133392,buy
2018-04-29,4.12,0.75,1.55,0,0.18,0,0.23,1.47,0,0.23,0.75,0.18,4.52,4.82,0, 0.116756, 0.115590, 0.162928, 0.1143921, 0.133324,buy
2018-04-30,2.24,1.46,1.86,0,0.43,0,0.22,3,0,0,1.46,0.43,6.54,3.65,0, 0.120444, 0.089992, 0.157274, 0.1308877, 0.134821,buy
2018-05-01,0.74,2.84,3.37,0,1.1,0,0.68,2.89,0,0,2.84,1.1,6.57,4.11,0, 0.058835, 0.016296, 0.101418, 0.0481278, 0.031517,buy
2018-05-02,0.31,3,3.73,0,2.89,0,2.22,1.17,0,0.16,3,3.03,5.63,3.88,0, 0.021570, 0.005829, 0.037180, 0.0215700,-0.018172,buy
2018-05-03,0,1.58,2.11,0,2.97,0.35,3.3,0.47,0.35,0.5,1.58,3.3,5.26,1.61,0,-0.045737, 0.014937, 0.046497,-0.0506012,-0.037398,sell
2018-05-04,0,0.81,2.4,0,1.11,0.81,2.1,0,0.81,1.65,0.81,1.88,2.7,0.75,0,-0.020318,-0.020318, 0.018085,-0.0195613,-0.020318,sell
2018-05-05,0,0.41,3.3,0.15,0.39,1.84,2.2,0.38,1.84,3.15,0.41,2.54,1.47,0.3,0, 0.030438, 0.027525, 0.009335, 0.0302603, 0.027525,buy
2018-05-06,0,0.21,1.87,0.4,0,2.95,3,1.09,2.95,1.95,0.21,4.18,0.79,0.23,0,-0.026660,-0.021235,-0.008066,-0.0387179,-0.004034,sell
2018-05-07,0,0.11,0.91,1.06,0,2.08,2.1,3,2.19,1.86,0,5.21,0.59,0,0,-0.006034,-0.023221,-0.044198,-0.0433017,-0.043302,sell
2018-05-08,0,0.13,1.28,2.79,0,0.92,0.91,2.74,1.05,3.93,0,3.79,0.44,0,0,-0.022312,-0.012660,-0.021549,-0.0180954,-0.018003,buy
2018-05-09,0,0.17,3.12,2.95,0,0.52,0.39,1.22,0.57,5.9,0.27,1.63,0.33,0,0, 0.002525,-0.002661, 0.017849, 0.0089729,-0.002661,sell
2018-05-10,0,0.2,2.52,1.16,0,0.17,0.16,0.99,0.36,3.46,0.66,0.72,0.24,0,0, 0.034554, 0.000788, 0.020248, 0.0080678, 0.009268,buy
2018-05-11,0,0.58,0.98,0.44,0,0.24,0.22,1.68,0.48,1.14,1.68,0.52,0,0.32,0,-0.099141,-0.076049,-0.096763,-0.1229670,-0.099842,sell
2018-05-12,0,1.1,0.56,0,0.45,1.1,0.31,2.92,1.07,0.21,2.92,1.21,0.24,0.79,0,-0.115395,-0.101592,-0.023179,-0.0876091,-0.089617,sell
2018-05-13,0,2.32,0.45,0,1.71,3.2,0.43,2.07,2.54,0.11,1.96,2.9,0.75,1.92,0, 0.029896, 0.015565, 0.026697,-0.0089006, 0.017507,buy
2018-05-14,0,3.5,0.58,0,2.97,5.91,0.59,0.87,4.06,0.16,0.71,4.19,2.3,3,0,-0.086369,-0.046524,-0.097152,-0.1071660,-0.104372,sell
2018-05-15,0,2.46,0.74,0,1.26,5.02,0.81,0.48,2.69,0.23,0.25,2.79,2.97,1.84,0,-0.077932,-0.068500,-0.085884,-0.1026755,-0.085884,sell
2018-05-16,0.2,1.54,1.11,0,0.31,2.83,1.11,0.34,2.21,0.34,0.15,2.56,1.23,0.95,0, 0.000480,-0.052729, 0.009197,-0.0040824, 0.000044,sell
2018-05-17,1.05,1.3,1.54,0,0,2.27,1.51,0.98,2.66,0.5,0.41,3.11,0.73,1.24,0, 0.046189,-0.029136, 0.048027, 0.0479176, 0.045790,buy
2018-05-18,3.14,1.51,2.23,0,0,2.58,2.17,2.72,3.86,0.98,0.81,4.19,1.56,2.95,0, 0.061584, 0.036993, 0.077417, 0.0526264, 0.046094,buy
2018-05-19,2.19,2.43,3.38,0,0,3,3.06,5.26,5.9,1.88,1.62,5.08,2.97,1.87,0, 0.018935, 0.003402, 0.017046,-0.0035725,-0.025271,sell
2018-05-20,0.92,4.68,5.48,0,0,2.53,3.66,5.65,8.71,4.19,3.28,5.27,1.09,0.38,0,-0.046390, 0.012026,-0.060874, 0.0002076, 0.018020,buy
2018-05-21,0.92,5.64,5.97,0.31,0,2.19,4.38,5.13,9.49,5.64,3.89,5.31,0.21,0,0,-0.071063,-0.037368,-0.059941,-0.0439529,-0.015160,sell
2018-05-22,1.59,4.03,4.01,1.79,0,3.33,7.2,3.89,10.49,5.79,3.11,6.25,0,0,0.2,-0.079314,-0.058923,-0.065727,-0.0737592,-0.034210,sell
2018-05-23,2.77,2.88,2.61,3.2,0,4.29,6.82,2.84,9.68,5.8,3.49,5.84,0,0.23,0.37,-0.092232,-0.071937,-0.071332,-0.0937158,-0.044794,sell
2018-05-24,2.97,1.99,1.77,1.47,0.24,2.37,2.8,1.7,5.04,2.47,3.3,2.85,0.24,0.7,0.71, 0.076606, 0.080538, 0.071997, 0.0838192, 0.089993,buy
2018-05-25,1.82,2.5,1.09,2.1,0.74,1.97,1.27,1.15,2.79,1.15,1.82,1.65,0.74,3.08,1.41, 0.018139, 0.014638, 0.005287, 0.0085842, 0.004085,buy
2018-05-26,1.04,4.11,1.2,2.95,2.24,3.3,0.95,0.77,2.01,0.77,1.04,1.26,2.37,6.24,2.87, 0.001534, 0.011813, 0.012118,-0.0045298, 0.012118,buy
2018-05-27,0.59,2.27,1.53,1.34,2.97,3.29,0.79,0.52,1.37,0.52,0.59,0.94,3.29,3.62,2.97,-0.021607, 0.009610, 0.015310, 0.0022834, 0.014912,buy
2018-05-28,0.33,0.9,2.73,0.44,1.4,1.7,1.15,0.35,1.05,0.35,0.33,0.71,2.05,3.05,1.46,-0.067358,-0.064830,-0.064830,-0.0891425,-0.097367,sell
2018-05-29,0,0.53,3.32,0,0.62,0.67,2.74,0.23,1.35,0.23,0,0.35,2.34,3.17,0.67, 0.006800, 0.013835, 0.009608,-0.0558946,-0.043747,buy
2018-05-30,0.9,0.56,1.82,0,0.27,0.3,6.11,0,3.54,0.45,0.2,0.51,2.97,1.99,0.3, 0.036340, 0.036513, 0.036340,-0.0256854, 0.035904,buy
2018-05-31,3.17,0.52,0.63,0.13,0.37,0,4.26,0,2.74,1.43,1.04,0.7,1.95,1.22,0, 0.026524, 0.006802, 0.019557,-0.0231173, 0.012977,buy
2018-06-01,7.91,0.55,1.17,0.17,0.5,0,1.43,0,0.61,2.95,2.97,1.99,1.22,1.99,0,-0.024988,-0.053278,-0.049010,-0.0442374,-0.052890,sell
2018-06-02,6.37,0.47,3.15,0.22,0.66,0,2.56,0,0,2.1,1.52,2.95,2.78,4.08,0,-0.051238,-0.025832,-0.060245,-0.0318840,-0.053865,sell
2018-06-03,2.41,0.68,1.74,0.3,0.89,0,2.92,0.19,0,1.12,0.28,1.71,3.22,2.8,0,-0.039947,-0.061983,-0.023706,-0.0266862,-0.035691,sell
2018-06-04,0.54,0.98,1.69,0.39,1.18,0,0.5,0.43,0,1.69,0,0.97,0.89,2.16,0,-0.014338,-0.017896, 0.035243, 0.0493760,-0.019904,sell
2018-06-05,0,1.42,5.86,0.5,1.55,0,0,1.87,0,5.86,0,1.87,0.5,2.97,0,-0.078808,-0.016986,-0.013226,-0.0535713,-0.022926,buy
2018-06-06,0,2.06,5.42,0.65,2.01,0,0,5.33,0,5.42,0,5.33,0.65,4.07,0, 0.033331, 0.018697, 0.013037,-0.0138422, 0.018994,buy
2018-06-07,0,3.26,1.38,0.84,2.62,0,0,4.3,0,1.38,0.29,4.3,0.84,5.59,0, 0.035190, 0.043391, 0.047906, 0.0646088, 0.039023,buy
2018-06-08,0,4.6,0.4,1.06,3.28,0.59,0,1.59,0,0.4,1.68,1.59,1.65,5.89,0.31,-0.030587,-0.037355,-0.000600,-0.0318870,-0.004924,sell
2018-06-09,0,5.13,0,1.32,3.42,2.89,0,0.68,0,0,3.14,0.68,4.21,4.64,0.77,-0.048482,-0.044513, 0.004884,-0.0439914, 0.007686,buy
2018-06-10,0,2.49,0,1.65,3.95,1.9,0,0.29,0,0,1.12,0.29,3.55,3.47,1.85,-0.055726,-0.033049,-0.042956,-0.0373041,-0.046861,sell
2018-06-11,0,2.31,0,2.03,4.62,0.64,0,0,0,0.85,0.54,0,2.67,2.59,2.95,-0.079177,-0.022976,-0.051218,-0.0468365,-0.049076,sell
2018-06-12,0.16,4.92,0,2.47,3.3,0.9,0,0.53,0.69,2.89,1.1,0.3,3.37,1.96,1.97,-0.116637,-0.112613,-0.117247,-0.0709272,-0.103603,sell
2018-06-13,0.43,4.86,0,3,1.93,2.22,0,2.92,3.35,1.38,2.22,0.83,5.22,1.51,0.85,-0.011337,-0.022049,-0.025148,-0.0257195, 0.022966,sell
2018-06-14,1.21,5.65,0.09,3.34,1.25,2.97,0,2.47,3.68,0,3.09,2.36,5.94,1.54,0.37, 0.042312, 0.039218, 0.040618,-0.0326193, 0.060459,buy
