Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,2,1,1,1,1,2,3,2,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.008118,-0.006636, 0.0043984,-0.004580718,-0.006636,sell
2018-02-06,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.026333,-0.031053,-0.0228274,-0.010406636,-0.010167,sell
2018-02-07,1,0,0,0,3,0,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.012265,-0.029878, 0.0119430, 0.026308227, 0.023111,buy
2018-02-08,0,0,1,0,2,1,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.037435, 0.024012, 0.0290741, 0.035144378, 0.036760,buy
2018-02-09,0,1,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.006254, 0.012595, 0.0119950, 0.001566285, 0.012595,buy
2018-02-10,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.004360, 0.009992, 0.0099920,-0.001877475, 0.004360,sell
2018-02-11,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016127,-0.042866,-0.0399740,-0.019060282,-0.042866,sell
2018-02-12,0,0,0,0,3,1,3,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.030342,-0.031299,-0.0312994,-0.043814656, 0.013517,buy
2018-02-13,0,0,0,0,3,4,2,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.033437,-0.042378,-0.0417702,-0.032687951,-0.021945,sell
2018-02-14,0,0,0,0,2,1,4,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.010474,-0.029735, 0.0101786, 0.010811107, 0.033600,buy
2018-02-15,0,0,0,0,1,1,3,2,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.051925, 0.067974, 0.0226316, 0.067553296, 0.067974,buy
2018-02-16,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.079425, 0.085130, 0.0626671, 0.081414172, 0.081493,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011893, 0.009162, 0.0091617,-0.033547646, 0.009162,sell
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.059061,-0.069204,-0.0692040,-0.070801789,-0.069204,sell
2018-02-19,2,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004471,-0.019665,-0.0142687,-0.020321777,-0.014269,sell
2018-02-20,0,2,1,0,0,4,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.032582,-0.028857,-0.0325816,-0.032975465,-0.040604,sell
2018-02-21,0,1,2,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.067039,-0.048197,-0.0670388,-0.067626662,-0.067271,sell
2018-02-22,1,0,2,1,1,3,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.069121, 0.059537, 0.0394571, 0.063415225, 0.062124,buy
2018-02-23,0,1,0,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.019736, 0.073982,-0.0011002, 0.021278935, 0.043278,buy
2018-02-24,0,0,2,2,0,2,1,4,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.003039, 0.009531,-0.0061000, 0.007072287,-0.006041,sell
2018-02-25,2,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.014953, 0.023393, 0.0061118, 0.016652297, 0.000011,buy
2018-02-26,3,1,2,1,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.019046, 0.002733,-0.0057833, 0.020544058,-0.003697,sell
2018-02-27,1,4,1,0,0,1,1,5,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.023260, 0.040295, 0.0772679, 0.024184839, 0.065808,buy
2018-02-28,4,0,3,0,0,1,2,4,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.047255, 0.037072, 0.0436618, 0.052348962, 0.046797,buy
2018-03-01,3,2,0,1,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.022335, 0.024102, 0.0241018, 0.024101810, 0.026924,buy
2018-03-02,3,1,1,3,1,1,2,3,1,1,0,1,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.026834, 0.026786, 0.0283966, 0.028173417, 0.026834,buy
2018-03-03,2,0,1,1,2,2,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.039631, 0.040174, 0.0329533, 0.037947371, 0.027315,buy
2018-03-04,0,0,2,0,3,1,2,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.016696, 0.017119, 0.0172382, 0.016695701, 0.017194,buy
2018-03-05,0,2,1,1,3,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.025241, 0.046259, 0.0481792, 0.025241241, 0.025241,buy
2018-03-06,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057607,-0.056048,-0.0249104,-0.024318018,-0.046649,sell
2018-03-07,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046261, 0.024562,-0.0377902,-0.036288993, 0.026022,sell
2018-03-08,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001764,-0.041820, 0.0017643,-0.005350651, 0.005386,buy
2018-03-09,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000290,-0.001046, 0.0001858,-0.001991347, 0.038129,buy
2018-03-10,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001154, 0.003160,-0.0011538,-0.005068835,-0.020853,sell
2018-03-11,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.018363, 0.030615, 0.0217243, 0.017053811, 0.019890,buy
2018-03-12,1,2,0,0,2,1,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.027654, 0.005064, 0.0110568, 0.021983383, 0.005064,buy
2018-03-13,1,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.062682,-0.029208,-0.0275282,-0.025920475,-0.020872,sell
2018-03-14,1,1,0,0,4,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.119483,-0.031444,-0.0955604,-0.119482936,-0.110860,sell
2018-03-15,1,1,0,0,3,2,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.073635,-0.026883,-0.0421340,-0.067940970,-0.103504,sell
2018-03-16,0,0,0,0,3,2,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.019552,-0.010565, 0.0103965, 0.022287182, 0.007974,buy
2018-03-17,1,0,0,0,4,0,1,3,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.020037,-0.032621,-0.0326213,-0.032621332,-0.032352,sell
2018-03-18,0,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.049377,-0.061775,-0.0638768,-0.061378823,-0.061379,sell
2018-03-19,1,0,1,0,5,1,0,2,0,0,1,0,0,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.056070,-0.072844,-0.0708032,-0.061573081,-0.072844,sell
2018-03-20,1,1,0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.022574,-0.013411,-0.0226089,-0.008453505,-0.022609,sell
2018-03-21,1,2,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.044941, 0.046567, 0.0308208, 0.044314228, 0.046756,buy
2018-03-22,0,1,2,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.032173, 0.032943, 0.0321733, 0.009181381, 0.032173,buy
2018-03-23,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.004467, 0.003304, 0.0033043,-0.002164757,-0.001475,sell
2018-03-24,0,1,2,2,1,0,1,3,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.023619, 0.023619, 0.0120516, 0.023618941, 0.019321,buy
2018-03-25,2,1,1,1,1,0,0,3,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.004944, 0.004944, 0.0047666, 0.004943575, 0.004767,sell
2018-03-26,2,2,3,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.025551,-0.027889,-0.0312265,-0.024712557,-0.016325,sell
2018-03-27,1,4,3,0,1,0,0,2,0,0,1,0,0,0,0,0,1,2,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.039311, 0.029999, 0.0228608, 0.039310863, 0.019743,buy
2018-03-28,5,4,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.032476, 0.032476, 0.0245317, 0.040553069, 0.008203,buy
2018-03-29,2,4,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.006057, 0.004772,-0.0075244, 0.003304796, 0.014404,buy
2018-03-30,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.011922,-0.012225,-0.0228767,-0.011326845,-0.020913,sell
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.064273,-0.046236,-0.0675708,-0.068901016,-0.046236,sell
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.033375,-0.030345,-0.0436809,-0.047329747,-0.030345,sell
2018-04-02,1,1,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003554, 0.004481, 0.0026664, 0.003894243, 0.014532,buy
2018-04-03,1,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003501,-0.004231,-0.0317167,-0.004231400, 0.008449,sell
2018-04-04,0,1,2,0,3,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000671, 0.028756, 0.0264173, 0.000252382, 0.003929,sell
2018-04-05,1,3,0,0,5,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.059811, 0.064159, 0.0661306, 0.067636859, 0.020964,buy
2018-04-06,1,2,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002328, 0.017104, 0.0256471, 0.025647109,-0.007324,sell
2018-04-07,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047982,-0.026864, 0.0255655, 0.025222836,-0.026529,sell
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020383, 0.016645, 0.0122738, 0.010934348, 0.012586,buy
2018-04-09,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.039482, 0.043803, 0.0374141, 0.041031514, 0.030713,buy
2018-04-10,1,1,1,0,3,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.011054,-0.004426,-0.0094882,-0.033862301,-0.013977,sell
2018-04-11,1,1,1,0,1,1,4,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.033769, 0.038150, 0.0598469, 0.057129619, 0.059847,buy
2018-04-12,1,2,1,0,0,3,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.083847, 0.081513, 0.1018520, 0.092366509, 0.101852,buy
2018-04-13,2,2,1,0,2,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.068517, 0.058212, 0.1001919, 0.085242798, 0.094334,buy
2018-04-14,1,3,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.001354, 0.055356, 0.0553556,-0.007706596, 0.056254,buy
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.063397, 0.063976, 0.0569304, 0.059151593, 0.054168,buy
2018-04-16,2,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.044546, 0.043558, 0.0433797, 0.043557933, 0.044491,buy
2018-04-17,3,2,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.054134, 0.048920, 0.0497524, 0.052623085, 0.054134,buy
2018-04-18,2,3,1,2,2,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.059956, 0.059730, 0.0616845, 0.061186616, 0.061187,buy
2018-04-19,1,2,3,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.039799, 0.059657, 0.0590234, 0.059656932, 0.057066,buy
2018-04-20,0,2,2,1,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.027264, 0.028455, 0.0147591, 0.028455305, 0.011944,buy
2018-04-21,2,2,0,3,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016151,-0.026705,-0.0267049,-0.022850528,-0.024011,sell
2018-04-22,2,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.013071,-0.001471, 0.0019970, 0.010421221, 0.004820,buy
2018-04-23,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008619, 0.009817, 0.0116560, 0.011761725, 0.020415,buy
2018-04-24,2,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.043479, 0.043479, 0.0294186, 0.051742564, 0.034420,buy
2018-04-25,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.019221, 0.011345, 0.0267906, 0.023583191, 0.007634,buy
2018-04-26,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002799,-0.021175, 0.0092831, 0.004347887, 0.009283,buy
2018-04-27,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.047898, 0.003016,-0.0281684,-0.024825801, 0.002846,sell
2018-04-28,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.037738, 0.024885, 0.0360450, 0.021347281, 0.026730,buy
2018-04-29,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.042798, 0.041974, 0.0440478, 0.020808110, 0.041330,buy
2018-04-30,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.026001, 0.026666, 0.0250553, 0.031727284, 0.020306,buy
2018-05-01,0,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014798,-0.026366,-0.0102254,-0.019948920,-0.022526,sell
2018-05-02,0,2,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004314, 0.004587, 0.0134946,-0.002388712,-0.006425,sell
2018-05-03,1,2,1,0,4,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001616, 0.021837, 0.0333324, 0.031579396, 0.019581,buy
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.071612, 0.070449, 0.0716117, 0.073049261, 0.059245,buy
2018-05-05,1,0,2,0,1,1,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.041380, 0.040863, 0.0358959, 0.032145128, 0.020129,buy
2018-05-06,0,1,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.020820,-0.021142,-0.0338545,-0.025350664,-0.029192,sell
2018-05-07,1,0,0,1,3,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.006293, 0.006050,-0.0150484, 0.039121046,-0.001881,sell
2018-05-08,1,1,1,1,4,2,2,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.005197, 0.010937,-0.0132173, 0.004464760, 0.002975,sell
2018-05-09,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.006543, 0.022889, 0.0269954, 0.029941780, 0.028771,buy
2018-05-10,2,1,2,1,1,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.004762,-0.009375,-0.0344277,-0.001928141, 0.011998,buy
2018-05-11,1,2,2,0,2,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.017977,-0.023657,-0.0325218, 0.002705165, 0.015228,buy
2018-05-12,1,1,2,0,2,2,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.057121,-0.055571,-0.0490235,-0.053548621,-0.047916,sell
2018-05-13,1,0,2,0,2,2,1,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.046226,-0.049199,-0.0295931,-0.035220571,-0.030378,sell
2018-05-14,2,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.023197, 0.002113,-0.0226307,-0.009907410,-0.021776,sell
2018-05-15,3,1,0,1,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040390,-0.042621,-0.0396895,-0.049572749,-0.037311,sell
2018-05-16,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.077573,-0.072407,-0.0724073,-0.074415763,-0.039487,sell
2018-05-17,1,2,3,0,2,1,1,1,0,0,0,0,0,0,0,1,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.093974,-0.079801,-0.0921439,-0.088582562,-0.047724,sell
2018-05-18,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.022791,-0.023644,-0.0227906,-0.023644102,-0.039000,sell
2018-05-19,2,2,1,2,3,0,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.032441, 0.030069, 0.0077774, 0.024309989, 0.031006,buy
2018-05-20,1,2,2,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.031271, 0.036953, 0.0113839, 0.034574740, 0.039002,buy
2018-05-21,1,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1, 0.013155, 0.022328,-0.0052667, 0.021830984, 0.030551,buy
2018-05-22,3,2,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.041431,-0.038642,-0.0448725,-0.040424234,-0.040424,sell
2018-05-23,2,3,2,3,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.005721, 0.004391, 0.0056196, 0.004688078, 0.004688,buy
2018-05-24,4,1,2,2,0,2,1,2,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.001493,-0.014804,-0.0218503,-0.015805753,-0.014804,sell
2018-05-25,2,3,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.050242,-0.039088,-0.0510834,-0.027957770,-0.050969,sell
2018-05-26,2,2,2,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.059476, 0.009161,-0.0580394, 0.031115621,-0.058039,sell
2018-05-27,3,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046536,-0.045937,-0.0443169,-0.045937053,-0.046536,sell
2018-05-28,1,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.046065,-0.063305,-0.0431013,-0.043551174,-0.041339,sell
2018-05-29,0,1,2,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034675,-0.034675,-0.0379453,-0.034675331,-0.031869,sell
2018-05-30,0,1,2,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006203, 0.005098,-0.0102860,-0.011606298, 0.004911,sell
2018-05-31,4,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.029321, 0.013138, 0.0367092, 0.039628560, 0.029901,buy
2018-06-01,3,1,2,1,1,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.032859, 0.014603, 0.0332362, 0.032858634, 0.040139,buy
2018-06-02,3,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006602, 0.004648, 0.0145413, 0.014541298,-0.001021,sell
