Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-12-25,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0290509,-0.0328122,-0.0323329,-0.0307234,-0.0307234,sell
2010-12-26,3,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0015779,-0.0116624,-0.0054609,-0.0017092,-0.0106907,sell
2010-12-27,0,0,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0001155,-0.0029418,-0.0032974, 0.0060994,-0.0101947,sell
2010-12-28,0,1,0,0,1,3,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0061446,-0.0092140,-0.0134927,-0.0046009,-0.0063883,sell
2010-12-29,1,0,1,0,2,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0140898,-0.0242197,-0.0175475,-0.0206692,-0.0171896,sell
2010-12-30,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0244620,-0.0300478,-0.0230626,-0.0297325,-0.0281724,sell
2010-12-31,1,0,0,0,3,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0212144, 0.0054794,-0.0273466,-0.0041855,-0.0041855,sell
2011-01-01,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0136702, 0.0099936, 0.0149716, 0.0043741, 0.0101353,buy
2011-01-02,1,0,0,0,4,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0102663,-0.0029811,-0.0109291,-0.0324764,-0.0358416,sell
2011-01-03,1,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0068719, 0.0004166, 0.0129399,-0.0007061, 0.0196101,buy
2011-01-04,1,0,0,0,2,4,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0129234,-0.0553076,-0.0123620,-0.0553076,-0.0040572,sell
2011-01-05,1,0,0,0,3,2,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0262097,-0.0098303,-0.0196241,-0.0259172,-0.0266823,sell
2011-01-06,2,0,0,0,3,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0137427, 0.0068078,-0.0038845,-0.0359880, 0.0037871,buy
2011-01-07,1,0,0,0,5,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0097521,-0.0052197,-0.0333105,-0.0098966,-0.0173341,sell
2011-01-08,0,1,0,0,3,4,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0555116,-0.0491272,-0.0555116,-0.0522797,-0.0508657,sell
2011-01-09,0,0,1,0,2,3,2,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0968909,-0.0774009,-0.0959281,-0.0959281,-0.1147905,sell
2011-01-10,1,0,0,0,3,2,2,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0156091,-0.0519532,-0.0336003,-0.0332271,-0.0330660,sell
2011-01-11,1,0,0,1,3,3,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0194153,-0.0127125,-0.0214832,-0.0215628,-0.0536976,sell
2011-01-12,1,1,0,1,4,1,2,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0061024,-0.0077927, 0.0007375, 0.0026644,-0.0452528,sell
2011-01-13,1,1,1,0,4,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0361420,-0.0105035, 0.0392125,-0.0154208, 0.0229483,buy
2011-01-14,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0026397,-0.0018165,-0.0245615,-0.0242611,-0.0001607,buy
2011-01-15,2,1,2,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0053222,-0.0166898,-0.0057639, 0.0000462,-0.0045691,buy
2011-01-16,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0152798, 0.0029570,-0.0152798, 0.0263307, 0.0262427,sell
2011-01-17,2,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0099125, 0.0112534, 0.0086375, 0.0048497, 0.0093171,buy
2011-01-18,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0085478, 0.0239594,-0.0210903, 0.0292594, 0.0284131,buy
2011-01-19,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0062015, 0.0167116, 0.0020439, 0.0167116, 0.0042703,buy
2011-01-20,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0205091,-0.0174197,-0.0102313,-0.0181662,-0.0217579,sell
2011-01-21,2,1,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0127327, 0.0096962,-0.0035835,-0.0115589, 0.0087309,buy
2011-01-22,1,0,2,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0030097,-0.0037077, 0.0001038, 0.0085680,-0.0074959,sell
2011-01-23,0,2,1,1,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0104839,-0.0075130,-0.0217752,-0.0271372,-0.0075130,sell
2011-01-24,2,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0523964, 0.0441566, 0.0438553, 0.0508928, 0.0533114,buy
2011-01-25,1,1,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0420859, 0.0387061, 0.0423275, 0.0084036, 0.0076414,buy
2011-01-26,1,1,1,0,1,3,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0542036,-0.0671941,-0.0599546,-0.0688648,-0.0558242,sell
2011-01-27,0,1,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0316195,-0.0324532,-0.0307338,-0.0328937,-0.0267164,sell
2011-01-28,1,0,0,0,4,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0520497,-0.0692520,-0.0463843,-0.0533805,-0.0169089,sell
2011-01-29,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0357035,-0.0375306,-0.0333460,-0.0375306,-0.0199397,sell
2011-01-30,0,0,0,0,1,4,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0504240,-0.0074380,-0.0606009,-0.0341209,-0.0354361,sell
2011-01-31,0,0,0,0,3,4,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.0199419,-0.0165304, 0.0052486,-0.0265590,-0.0311778,sell
2011-02-01,0,0,0,0,4,3,3,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.0031067, 0.0053426, 0.0053426, 0.0155858,-0.0036721,buy
2011-02-02,0,0,0,0,4,5,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.0401271,-0.0031028,-0.0207474,-0.0260654,-0.0261108,sell
2011-02-03,1,0,0,0,2,7,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.0379699,-0.0034685,-0.0360084,-0.0369803,-0.0369803,sell
2011-02-04,1,1,0,0,3,3,5,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,-0.0174409, 0.0065663, 0.0087036,-0.0132844,-0.0128970,sell
2011-02-05,1,0,1,0,4,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0418154,-0.0341848,-0.0352451,-0.0370254,-0.0007815,sell
2011-02-06,1,0,1,0,5,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.0466127,-0.0424886,-0.0406652,-0.0424886,-0.0403302,sell
2011-02-07,1,0,0,0,3,6,0,3,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.0483023,-0.0466645,-0.0458416,-0.0385542,-0.0112627,sell
2011-02-08,1,0,0,1,2,5,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1, 0.0004030,-0.0100136,-0.0121176,-0.0126767,-0.0107763,sell
2011-02-09,3,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0132363,-0.0323699,-0.0213510,-0.0323361,-0.0337533,sell
2011-02-10,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0210794,-0.0363946,-0.0291202,-0.0314336,-0.0393916,sell
2011-02-11,0,4,1,0,0,4,1,3,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0090452,-0.0250089,-0.0084238,-0.0084238,-0.0187914,sell
2011-02-12,0,1,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.0256491,-0.0482704,-0.0184397,-0.0226780,-0.0253701,sell
2011-02-13,4,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0016357,-0.0421600,-0.0164271,-0.0421600,-0.0491514,sell
2011-02-14,3,2,0,2,0,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0327396,-0.0203990,-0.0346115,-0.0347159,-0.0341776,sell
2011-02-15,1,3,1,2,1,2,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0594624,-0.0127772, 0.0578372, 0.0085563,-0.0052766,buy
2011-02-16,1,0,5,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0296811, 0.0317953, 0.0359822, 0.0318245, 0.0039766,buy
2011-02-17,0,3,2,0,1,4,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0139952,-0.0119380,-0.0113256,-0.0025428,-0.0119380,sell
2011-02-18,1,3,1,3,1,4,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0018245,-0.0169754,-0.0472546, 0.0018245, 0.0200759,sell
2011-02-19,2,1,0,0,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0037314, 0.0081252,-0.0154161,-0.0154161, 0.0084557,sell
2011-02-20,0,1,3,1,1,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0518654, 0.0289456, 0.0530629, 0.0473144, 0.0313207,buy
2011-02-21,0,5,0,0,1,1,0,2,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011334, 0.0055743, 0.0347089, 0.0285539,-0.0183289,buy
2011-02-22,3,2,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0223644,-0.0343523,-0.0381390,-0.0304426,-0.0343523,sell
2011-02-23,0,2,0,0,1,1,3,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026503,-0.0053260,-0.0055303,-0.0029078, 0.0028208,sell
2011-02-24,1,0,0,0,1,3,3,3,0,0,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0126895, 0.0084968, 0.0061567, 0.0078440, 0.0100641,buy
2011-02-25,0,0,0,0,2,1,3,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016501,-0.0033398, 0.0272278, 0.0013238,-0.0020993,buy
2011-02-26,0,0,0,0,1,1,4,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0170565, 0.0139889, 0.0047480,-0.0085304, 0.0071200,sell
2011-02-27,0,0,0,0,1,2,4,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0002777,-0.0094010,-0.0051727,-0.0165458,-0.0037078,buy
2011-02-28,0,0,0,0,1,4,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0103574,-0.0030738,-0.0519406, 0.0033526,-0.0015393,sell
2011-03-01,0,0,1,0,5,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0327395,-0.0395457,-0.0379717,-0.0306608,-0.0377486,sell
2011-03-02,1,0,1,0,3,3,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0076927,-0.0365205,-0.0376826,-0.0428824,-0.0076679,sell
2011-03-03,0,1,1,0,2,3,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0889041,-0.0889041,-0.0889041,-0.0405182,-0.0844188,sell
2011-03-04,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668120,-0.0687447,-0.0669111,-0.0574073,-0.0694219,sell
2011-03-05,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0186244, 0.0431277, 0.0352781, 0.0327632, 0.0177174,buy
2011-03-06,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0415655, 0.0486662, 0.0461663, 0.0467170, 0.0466872,buy
2011-03-07,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0156917, 0.0193424,-0.0072020, 0.0021286, 0.0158639,buy
2011-03-08,0,0,1,0,3,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0568615,-0.0020244,-0.0544891,-0.0557370,-0.0544891,sell
2011-03-09,1,0,1,0,2,2,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0783214,-0.0036687,-0.0011284, 0.0252207, 0.0311834,buy
2011-03-10,1,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0357850,-0.0026698, 0.0171989, 0.0027699, 0.0083663,buy
2011-03-11,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0058624,-0.0158256,-0.0134577, 0.0072241,-0.0043400,sell
2011-03-12,2,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0086554, 0.0086554, 0.0086554, 0.0086554, 0.0031081,buy
2011-03-13,2,1,1,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0303756, 0.0120630, 0.0120630,-0.0009933, 0.0120630,buy
2011-03-14,2,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0450981, 0.0468060, 0.0193299, 0.0438163, 0.0284155,buy
2011-03-15,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0161779,-0.0082437, 0.0318448, 0.0317659,-0.0118058,sell
2011-03-16,1,3,2,1,1,2,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0138739,-0.0111664,-0.0109385,-0.0150064,-0.0140480,sell
2011-03-17,0,2,4,3,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0059147,-0.0160313,-0.0124513,-0.0116459,-0.0152498,buy
2011-03-18,1,1,1,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0594474,-0.0268807, 0.0693518, 0.0081191, 0.0510429,buy
2011-03-19,1,0,2,4,2,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0161918, 0.0029883,-0.0079897,-0.0072231,-0.0210568,sell
2011-03-20,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0000513, 0.0043862, 0.0021667, 0.0077774, 0.0039059,sell
2011-03-21,2,0,3,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0215737,-0.0221320,-0.0215737,-0.0213165,-0.0226511,sell
2011-03-22,0,3,1,0,4,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0297694,-0.0340632,-0.0312860,-0.0356843,-0.0327760,sell
2011-03-23,3,1,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0007867, 0.0032683,-0.0007014, 0.0002443,-0.0007014,buy
2011-03-24,2,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0330315, 0.0310290, 0.0324269,-0.0053710, 0.0308083,buy
2011-03-25,0,1,0,0,3,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0243337, 0.0105596, 0.0087064, 0.0084698, 0.0115876,buy
2011-03-26,0,1,0,0,3,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0671865, 0.0548476, 0.0482443, 0.0673378, 0.0379966,buy
2011-03-27,0,1,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0327916, 0.0354280, 0.0415226, 0.0190965, 0.0274038,buy
2011-03-28,0,1,0,0,4,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0453630,-0.0453630,-0.0338726,-0.0456056,-0.0454607,sell
2011-03-29,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0089608, 0.0114661, 0.0124142, 0.0118088, 0.0118088,buy
2011-03-30,0,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0124674,-0.0123735,-0.0086419,-0.0082986,-0.0251380,sell
2011-03-31,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0224537,-0.0189610,-0.0084377, 0.0012821,-0.0156811,sell
2011-04-01,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0339714,-0.0307248,-0.0352084,-0.0164415,-0.0289964,sell
2011-04-02,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0504346,-0.0020221,-0.0037902,-0.0021944,-0.0023742,sell
2011-04-03,0,0,0,2,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0051664, 0.0035576,-0.0019552, 0.0029796,-0.0019552,buy
2011-04-04,0,0,0,1,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0084830, 0.0286668, 0.0335665, 0.0041804, 0.0290987,buy
2011-04-05,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0060334, 0.0211116, 0.0198250, 0.0246442, 0.0198297,buy
2011-04-06,0,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0142425,-0.0121365,-0.0142425, 0.0256456,-0.0110011,sell
2011-04-07,1,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0189084,-0.0223999,-0.0159226,-0.0144176,-0.0209011,sell
2011-04-08,1,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0002583, 0.0003054, 0.0045505,-0.0012527,-0.0011241,buy
2011-04-09,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0144227,-0.0336617,-0.0042512,-0.0241427,-0.0336617,sell
2011-04-10,1,1,1,1,1,1,0,3,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0303829,-0.0413413, 0.0209205,-0.0507408,-0.0379640,sell
2011-04-11,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0793530,-0.0497055,-0.0753898,-0.0148504,-0.0723870,sell
2011-04-12,2,1,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0692888,-0.0643655,-0.0933679,-0.0661134,-0.0692888,sell
2011-04-13,1,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0097886, 0.0014387,-0.0090606,-0.0130989,-0.0200850,sell
2011-04-14,1,2,3,1,0,3,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0042078, 0.0171121,-0.0283793,-0.0403863, 0.0116978,buy
2011-04-15,0,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071797,-0.0225765,-0.0072258,-0.0109625,-0.0113475,sell
2011-04-16,1,0,2,4,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027576,-0.0022508,-0.0151507,-0.0153662,-0.0155190,sell
2011-04-17,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0116375, 0.0189236, 0.0153224, 0.0132730, 0.0193896,buy
2011-04-18,1,1,2,2,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0485334,-0.0394218,-0.0333175,-0.0382064,-0.0327270,sell
