Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-27,0.52,1.08,1.33,0,2.99,0,0,2.05,2.84,0,-0.0228986895507556,-0.032944138293319,-0.0273285818594178,-0.022988009390286,-0.0140336199642047,sell
2012-07-28,2,1.98,1.17,0,2.22,0,0,3.03,2.94,0,-0.0147642919179773,-0.0163994164016715,-0.0139048664092111,-0.0459957110010638,-0.0369723557185393,sell
2012-07-29,1.55,1.7,1.74,0,2.81,0,0,2.09,2.42,0,-0.0460792774907866,-0.0524072556814599,-0.0485090648631478,-0.0613067327012791,-0.050691893589583,sell
2012-07-30,0.33,0.8,3.39,0,3.78,0,0,1.65,2.58,0,-0.00816407896373639,0.00276123897917129,-0.00476651177721907,-0.00636106277888882,-0.00276168486033297,sell
2012-07-31,0.07,0.37,4.27,0,3.65,0,0,1.7,2.31,0,-0.000713438019032665,0.0227021436274212,-0.000713438019032665,0.00461165444710044,0.0168115966254627,buy
2012-08-01,0,0.17,2.65,0,2.56,0,0,1.84,2.3,0,-0.000470887202989983,0.00497051807922086,-0.00628536055725784,-0.00782113217160046,0.0152531176535032,sell
2012-08-02,0,0.08,1.67,0,1.94,0,0,2.11,2.57,0,0.00420823199915125,0.00105490528712743,-0.00315066477000961,-0.00213935174126183,0.0157722325977566,buy
2012-08-03,0,0,1.4,0,2.13,0,0,2.17,1.71,0,-0.014308285451576,-0.0180527433387542,-0.0160946108056906,-0.0147147060471914,-0.0054789993209075,sell
2012-08-04,0,0,1.48,0,2.14,0,0,2.2,1,0,-0.00443775783137444,-0.00492721228901799,-0.00714499030853194,-0.00757184278665206,0.000647950371840867,sell
2012-08-05,0,0,1.7,0,1.67,0,0.11,2.42,0.78,0,-0.0112602854036666,-0.0183571578751755,-0.0192812328038859,-0.0115885030180465,-0.0164842420319364,sell
2012-08-06,0,0.08,1.94,0,1.56,0,0.3,2.79,0.87,0,-0.0156341122076761,-0.0187888235913378,-0.017947402841272,-0.0156341122076761,-0.00846660186406864,sell
2012-08-07,0,0.2,2.21,0,1.86,0,0.74,3.32,1.25,0,-0.00142775123524732,-0.00570847816153676,-0.00169416258488008,-0.00321920539451832,0.00236129375144069,sell
2012-08-08,0,0.51,2.69,0,3,0,1.65,3.29,2,0,0.000196960063885197,0.0108706916746954,0.000665364263101455,0.00540514648393673,0.000966792490594939,buy
2012-08-09,0,1.28,3.68,0,3.21,0,1.98,2.75,1.95,0,-0.00569008222702369,0.0199239051406876,-0.00556523626796595,0.0184832226530797,0.0122731359723916,buy
2012-08-10,0,1.96,3.32,0.07,2.4,0,1.16,2.45,1.14,0,-0.00807020745197867,-0.00274688935642938,-0.00569092967170484,-0.010385330724842,-0.0071160614871133,sell
2012-08-11,0,1.2,1.86,0.26,2.32,0.1,0.64,2.39,0.73,0,-0.00190058250491258,0.0191537369281766,0.0173754163481723,0.00260859485988836,0.00332605010087575,buy
2012-08-12,0,0.47,1.15,0.63,1.88,0.23,0.38,2.55,0.51,0.1,-0.00772195208810181,-0.0152296401338651,-0.0124614325649954,-0.00952509983574791,-0.0129658857053699,sell
2012-08-13,0,0.19,0.83,1.55,1.19,0.57,0.26,2.95,0.54,0.25,-0.011273275617055,-0.0101077349209942,-0.0176508330864352,-0.00694849801112908,-0.0110407388011729,sell
2012-08-14,0,0.07,0.95,3.12,0.71,1.37,0.19,3.03,0.68,0.61,-0.0215104549213327,0.00037104003630259,-0.019616714308727,-0.0195889360781775,-0.0170326360192536,sell
2012-08-15,0,0,1.84,3.42,0.64,1.98,0.15,2.49,1.08,1.48,-0.0376703368996998,-0.0285770741522512,-0.0401494097831077,-0.0368191418179442,-0.0361471863720812,sell
2012-08-16,0,0.11,2.26,1.94,0.96,1.15,0.14,1.95,1.89,1.98,-0.00929814226990173,-0.0158301535011655,-0.0158301535011655,0.00489699018109153,-0.0150381269281088,sell
2012-08-17,0,0.31,1.61,0.79,2.27,0.47,0.25,1.56,2.81,1.04,-0.00797753035789905,-0.0170392181883912,-0.0190018001402858,-0.021407943459725,-0.00549521529252985,sell
2012-08-18,0,0.64,2.32,0.32,3.92,0.19,0.49,1.33,2.44,0.42,0.00218846227490063,-0.012265849166046,-0.0176148823660916,-0.0174190680528197,0.00750858406127805,sell
2012-08-19,0,1.41,2.1,0.09,2.6,0.08,0.89,1.21,2.17,0.26,-0.0133038781229528,-0.0223281296450903,-0.0137958107895356,-0.0136969226108969,0.00715513024148278,sell
2012-08-20,0,2.18,0.66,0.13,0.79,0.08,1.71,1.12,2.43,0.31,-0.00620013405993649,-0.00357228546159471,-0.00518873582220656,0.00422498840356513,-0.00518873582220656,sell
2012-08-21,0,1.57,0.17,0.46,0.22,0.2,2.96,1.16,2.75,0.6,0.0128011509389821,0.0104886743033588,0.0167163818329737,0.00628195388572574,0.0175610826993159,buy
2012-08-22,0,0.98,0,1.2,0,0.48,3.27,1.2,3.83,1.52,0.0145511237036133,0.0134090209763715,0.0158354112483205,0.0209180412367772,0.0165530575958599,buy
2012-08-23,0,0.99,0,2.71,0,1.2,3.86,1.25,4.14,2,0.00573107445825576,-0.0016517960052196,0.0118427716839152,-0.0108496922045815,0.0126573385173199,buy
2012-08-24,0,1.94,0,3.54,0,1.96,4.29,1.31,3.26,1,-0.013214987162588,-0.0132860810603306,-0.0127726634210684,-0.00694161813506154,-0.00435542604526533,sell
2012-08-25,0,3.08,0.05,2.64,0,1.29,2.94,1.39,1.71,0.39,0.0103176748491079,-0.0118660092712934,-0.00458513858946514,0.019666072461654,-0.0151031591144031,buy
2012-08-26,0,2.37,0.13,1.64,0.07,0.61,1.59,1.46,0.98,0.16,0.0368806361621223,0.0320390110731785,0.0337737229779564,0.023742364314252,0.023742364314252,buy
2012-08-27,0,2.91,0.32,3.62,0.17,0.44,0.88,1.55,1.64,0.06,0.0381537234281456,0.0412444196398404,0.0421641328866152,0.0412758892361855,0.0403834831011527,buy
2012-08-28,0,3.95,0.78,4.34,0.42,0.65,0.64,1.65,2.55,0,0.0440216329800902,0.0343169476562178,0.0369056824015753,0.0342061632471086,0.0338446095393133,buy
2012-08-29,0,3.15,1.89,2.19,1.04,1.44,0.72,1.78,2.64,0,0.0292889803801952,0.00019322343199075,0.00269552438026638,0.0172782104760176,0.0126415381573669,buy
2012-08-30,0,1.61,1.96,2.14,1.98,2.02,1.09,2.02,2.27,0.34,-0.0152936855297057,0.00176820128776047,0.0103876520745914,0.00176820128776047,0.0107361390450425,sell
2012-08-31,0,0.92,0.83,1.1,1.46,1.42,1.98,2.24,0.52,1.7,-0.0108245383910957,-0.010266686125934,-0.0138104535655517,-0.0187552188664908,-0.00746857090850727,sell
2012-09-01,0,0.55,0.34,0.4,0.59,2.36,1.76,2.46,0.16,2.58,-0.0129281938576742,-0.0229693680987112,-0.0196578350492473,-0.0144936216040584,-0.0205891064601536,sell
2012-09-02,0,0.32,0.29,0.15,0.29,1.86,0.87,3.04,0.18,1.92,-0.0164932521824587,-0.0232077870991514,-0.0283522507072775,-0.0146555324385373,-0.0202043403135292,sell
2012-09-03,0,0.22,0.75,0.05,0.42,0.81,0.43,3.77,0.39,2.16,-0.0230133138250444,0.0162557490313038,0.0162557490313038,0.0128416432365929,-0.0264623026603168,buy
2012-09-04,0,0.15,2.41,0,2.07,1.95,0.2,3.35,1.29,1.36,0.00200094021574609,0.00633337743620704,0.00200094021574609,0.00234365140542776,0.00152749418587123,sell
2012-09-05,0,0.1,2.41,0,2.11,1.23,0.1,3.26,2,1.06,0.00332238955176696,-0.000268387059738554,-0.00597244293668208,-0.00605288306052237,0.0171825131426759,sell
2012-09-06,0.09,0.07,2.18,0,1.09,0.2,0,4.91,0.92,1.61,0.0182539618209963,0.0176786644853566,0.0176786644853566,0.0137156960951236,0.0184814006958566,buy
2012-09-07,0.22,0,1.08,0,2,0,0,5.01,0.28,2.4,0.00816228758862673,0.00230421958649758,0.00186217316415086,0.0210155052620661,0.00607752980231311,buy
2012-09-08,0.53,0,0.38,0,1.74,0,0,2.67,0.09,3.18,-0.0222716853884118,-0.0139184748665005,-0.0182387932983235,-0.020876084665523,-0.0148787042541842,sell
2012-09-09,1.24,0,0.2,0,0.84,0,0,2.22,0,2.82,-0.0279989903273164,-0.0130473917790329,-0.0100113406434282,-0.0131107174517882,-0.0146759173917464,sell
2012-09-10,1.98,0,0.19,0,0.79,0,0,2.95,0,1.51,0.0106247312476743,0.0142786643569654,0.00176656402142844,0.0102113095974134,0.0124537527574785,buy
2012-09-11,1.35,0.12,0.54,0,1.65,0,0,4.7,0,2.85,0.0230405867537778,0.0107300829926026,0.018743486513716,0.0226519984901675,0.0331621248057884,buy
2012-09-12,0.6,0.74,1.56,0,3.93,0,0,4.23,0,3.03,0.0323196302045216,0.0307981276170874,0.0323196302045216,0.0450811096328666,0.0323196302045216,buy
2012-09-13,0.27,2.22,1.98,0,3.51,0,0.13,2.3,0,2.51,0.0319029451439223,0.036899185220605,0.0321061056555959,0.0372049011477456,0.0350848878718926,buy
2012-09-14,0.12,1.82,0.86,0,1.25,0,0.63,1.52,0.14,2.15,-0.0257059135883806,-0.018928678160809,-0.0256611571830882,-0.0257059135883806,-0.0257059135883806,sell
2012-09-15,0.06,2.63,0.3,0,0.57,0,1.98,1.33,0.74,2.64,0.0111752072784046,0.0119030892818254,0.0113003980226205,0.0119030892818254,0.0111752072784046,buy
2012-09-16,0,3.92,0.1,0,0.85,0,1.35,1.81,1.98,1.7,0.00724941498092115,-0.00103721170817103,0.0040856874994943,0.00724941498092115,0.0035655468580745,buy
2012-09-17,0,2.13,0,0,1.95,0,0.47,3.44,1.09,0.64,-0.0117019362681584,0.00440141414286349,-0.00897754317627842,-0.00183723010986875,-0.0117019362681584,sell
2012-09-18,0,1.44,0,0,1.18,0.08,0.5,4.17,0.58,0.61,0.00357342026120465,0.00342247174497844,-0.0000609283309554116,0.00559860404013646,0.00167915742681133,sell
2012-09-19,0,2.96,0,0,0.97,0.42,0.97,2.64,1.05,1.12,0.0122621538250824,0.00493626023723558,0.000116899299951761,0.00611249740970479,-0.00155692355486508,buy
2012-09-20,0,4.85,0,0,2.13,1.95,1.98,1.24,2.76,3.33,-0.00634725839901774,-0.0327672987320115,-0.0210635433877281,-0.0113991843615143,-0.0395847677660413,sell
2012-09-21,0,4.6,0,0,1.52,1.81,1.79,0.62,3.94,4.12,-0.0202029169635947,-0.0414748651770105,-0.0193375072306317,-0.0190087041555656,-0.0387561446671839,sell
2012-09-22,0,2.75,0,0.13,1.32,0.37,0.81,0.39,2.18,2.28,-0.00766003808353253,-0.00806607977246776,-0.0066175443721858,-0.00766003808353253,-0.0121889215052197,sell
2012-09-23,0,2.11,0,0.42,1.96,0.08,0.37,0.57,0.9,1.35,0.00212070201701117,-0.0161606096130474,-0.0199575402560784,0.00453643857616192,-0.0195060339515241,sell
2012-09-24,0,2.37,0.18,1.3,1.46,0,0.17,1.84,0.46,1.12,0.011770523893043,-0.010889364191089,-0.00836267730863731,0.00280832102655601,-0.0189351932013791,buy
2012-09-25,0,1.07,0.79,4.18,0.71,0.09,0.08,2.13,0.43,1.37,0.0200672839844674,0.0299769375646484,0.0280957643847634,0.0222146927013397,0.029807804009024,buy
2012-09-26,0,0.46,1.98,5.93,0.6,0.22,0,0.64,0.87,1.94,0.00753184862790777,0.0101229368216501,0.00835068719354404,-0.00258718945279804,0.0351117114858292,buy
2012-09-27,0,0.56,1.1,2.68,1.05,0.56,0,0.27,2,2.38,-0.00860378334428255,-0.00835159661873741,-0.0094819281057988,-0.0105058241651172,0.00871682736423425,sell
2012-09-28,0,1.07,0.32,1.62,1.98,1.44,0,0.19,1.76,2.59,-0.0355472393999111,-0.0302729247029337,-0.0400755154515789,0.00561865299460022,-0.0299279993393567,sell
2012-09-29,0,1.96,0.28,2.16,1.56,1.98,0.09,0.22,0.81,3.24,-0.0278180550693247,-0.033962570819263,-0.03622322226569,-0.0216198221515075,-0.0342333763054807,sell
2012-09-30,0,1.67,0.81,1.01,0.61,1.11,0.21,0.26,0.64,2.94,-0.00705892210967617,-0.0142050055045074,-0.0196675016994103,-0.0162130327478513,-0.020780447671952,sell
2012-10-01,0,0.77,1.95,0.23,0.24,0.64,0.52,0.27,1.11,3.05,-0.00604412363592709,-0.00680114874448205,-0.00680114874448205,-0.0180034421503191,-0.00908778254317309,sell
2012-10-02,0.09,0.35,1.28,0.05,0.09,0.85,1.25,0.45,2.46,2.42,-0.0040747581133263,0.00768989168936226,0.00601379405105306,0.00601379405105306,-0.0118959178702794,buy
2012-10-03,0.32,0.26,0.55,0.07,0,2.02,3.21,0.72,3.27,0.91,0.0135834654124849,0.0135834654124849,0.0498673272785273,0.0118905840756025,0.00751871409267406,buy
2012-10-04,1.14,0.29,0.88,0.36,0,1.94,3.89,1.29,2.92,0.32,0.0465448712224171,0.0499072302128245,0.0530026764976811,0.0492916490957792,0.044454905765389,buy
2012-10-05,1.98,0.47,3.01,1.32,0.11,0.81,1.66,2.56,1.84,0.15,0.0206484777467658,0.0213186133304332,0.0166363508615916,-0.00169736990288572,-0.00572380734949099,buy
2012-10-06,0.95,1.02,4.24,2.46,0.33,0.76,0.63,2.94,0.94,0.05,0.0157967085658381,0.0123576297988697,0.0166189843780341,0.00602725089268047,0.0114375642166914,buy
2012-10-07,0.27,1.98,3.17,1.99,1.2,1.72,0.22,2.06,0.69,0,0.00787023296474673,0.010653774190573,0.0274043724285421,0.0145631303947353,0.0235421293815682,buy
2012-10-08,0.08,1.76,4.68,2.2,2.79,2,0.11,1.93,0.94,0,-0.00174236351489719,-0.0109886543456785,0.00368960521905245,-0.00174236351489719,0.00204636048408985,sell
2012-10-09,0,0.81,6.08,1.56,3.21,0.76,0.06,2.1,1.91,0,0.0308298060700716,0.0263568275625236,0.0357100755797519,0.0354581849409122,0.0208224775721067,buy
2012-10-10,0,0.37,2.75,0.99,1.65,0.25,0,1.89,2.76,0,-0.000960076445474802,0.00345610360586199,0.000413997389096173,0.00100473205640352,0.00794896601956346,buy
2012-10-11,0,0.17,0.94,1.61,0.47,0.08,0,1.46,1.82,0,-0.0168111718667012,-0.0124983499409795,-0.0179585467370525,-0.0174941026146402,-0.00971522536053374,sell
2012-10-12,0,0.08,0.34,3.35,0.09,0,0,1.13,1.43,0,-0.00166628771728852,0.0105171425609792,0.00019664416446816,0.00470723211272163,0.00883154079314701,buy
2012-10-13,0,0,0.06,3.24,0,0,0,0.97,1.48,0.07,-0.00476917940583217,0.00668281781669445,0.00207819837430658,0.00207819837430658,0.00721493926766616,sell
2012-10-14,0,0,0.09,1.54,0.17,0,0,0.91,1.65,0.2,-0.00636737511990544,0.00827658824137601,-0.00270384586086763,-0.00252765879970444,-0.00147839442113381,buy
2012-10-15,0,0.17,0.21,0.69,0.59,0,0,1.14,1.88,0.63,-0.0211014270545891,-0.00408128266127498,-0.0283488698598561,-0.0211014270545891,-0.0258807748189841,sell
2012-10-16,0,0.56,0.49,0.53,1.96,0,0.07,2.04,2,1.95,-0.0297860591437655,-0.00927976987070096,-0.0138784968326716,-0.0368194140160064,-0.0339274085057516,sell
2012-10-17,0,1.86,1.21,1.23,1.86,0,0.19,2.3,1.89,1.96,0.0111931783623132,0.0256997485370799,0.0172014544656089,-0.00296986385739235,0.0136112969154195,buy
2012-10-18,0,2.02,1.98,2.28,0.55,0,0.48,1.22,1.73,0.64,0.072788120425779,0.0701564827283781,0.0635564261693133,0.0646003692404309,0.0736288173825521,buy
2012-10-19,0,0.87,1.39,2.19,0.16,0,1.25,0.78,1.62,0.2,0.00567320598080428,0.00363790519879075,0.0035438186084049,-0.00736091770161009,0.00339343547335703,sell
2012-10-20,0.06,1.02,0.73,2.52,0,0,1.96,1.03,1.53,0.06,0.00307357743474672,-0.00733218461422638,-0.00813807243492144,0.00204359465905869,-0.00821197763423252,sell
2012-10-21,0.13,2.29,0.72,1.72,0.11,0,1.16,2.1,1.51,0.08,0.036399848482196,0.0367132422726091,0.0407406488492499,0.0351676569617419,0.0338794275311402,buy
2012-10-22,0.35,2.52,1.42,1.31,0.32,0,0.45,1.79,1.55,0.25,0.0681053822074585,0.0681053822074585,0.0668831057232969,0.0690675043489859,0.0691029628144044,buy
2012-10-23,0.84,2.55,2.17,2.09,0.9,0,0.17,0.66,1.81,0.74,0.0324829232518387,0.048160270170955,0.0321796446750968,0.0394090547434449,0.0602505415574137,buy
2012-10-24,1.99,1.94,1.77,1.61,2.03,0,0.06,0.27,2.3,1.98,0.00684726361596871,-0.00425349244631263,0.0187318727258943,0.00804677296838245,0.0122993216903735,buy
2012-10-25,3.47,1.02,1.82,0.61,1.79,0,0,0.08,3.56,1.74,-0.0133365463685875,-0.0148082698497567,-0.00992308991594607,-0.0121656927839044,-0.00961544102839127,sell
2012-10-26,3.18,1.49,2.84,0.23,1.27,0,0,0,3.98,0.72,0.00803070040159276,0.00915516561337332,0.00909805116828781,0.0059449071876523,0.0077243467484864,buy
2012-10-27,1.49,2.02,3.21,0.09,2.15,0,0.15,0,2.6,0.63,0.00156737072194237,0.0110593941970508,0.00414069679437065,0.00817452951169763,0.00726701026029372,buy
2012-10-28,0.62,0.9,2.59,0,4.07,0,0.37,0,2.06,1.23,0.023928442813685,0.0156239735540331,0.0303855122108485,0.0166374563748555,0.0144345703874831,buy
2012-10-29,0.27,0.28,1.17,0.09,3.18,0.07,0.92,0,2.36,2.3,-0.0102339580194025,0.000308911886986063,0.00533699008810083,-0.00137216304498181,-0.0112672063338967,sell
2012-10-30,0.07,0.08,0.51,0.24,1.55,0.21,2.29,0,2.66,2.66,0.00513068550246874,0.00447974538524771,0.00391608228390033,-0.00640451035856712,0.00329755407665156,sell
2012-10-31,0,0,0.24,0.65,1.67,0.67,2.76,0,1.69,3.02,-0.00132797132076868,0.00358215939701118,0.00312271829603981,-0.00632106200626174,-0.00398492374298204,sell
2012-11-01,0,0.17,0.25,1.76,2.89,2,1.98,0,0.79,2.24,-0.029069135380641,0.00863299602807886,-0.00467611944090997,-0.0119093272976024,0.028001643632038,sell
2012-11-02,0,0.55,0.32,1.98,2.78,1.82,2.07,0,0.37,1.92,-0.0282468683129811,-0.0207229291333264,-0.0171096975490817,-0.0330773204872702,0.019813488628227,sell
2012-11-03,0,1.81,0.49,0.81,2.59,0.58,2.16,0.06,0.17,2.83,-0.0203796860885734,-0.0216205489641446,-0.0212535943852668,-0.0120651409643245,-0.0148955450838145,sell
2012-11-04,0,1.98,0.68,0.29,2.49,0.19,1.78,0.18,0,2.38,-0.00410918118834021,-0.0150979470680461,-0.0133963421890102,-0.00966625635449611,-0.0119881640609916,sell
2012-11-05,0,0.71,0.84,0.11,2.43,0.06,1.53,0.59,0,1.54,-0.016342603421869,-0.0406947103821001,-0.0240718248938756,-0.042512270195981,-0.0406947103821001,sell
2012-11-06,0,0.4,1.02,0.13,3.12,0,1.52,1.88,0,1.27,0.0129707758725753,0.0107855117788371,0.0107855117788371,-0.00695933514134374,0.00848149689108801,buy
2012-11-07,0,0.65,1.31,0.35,2.43,0,1.79,1.96,0,1.16,0.0053367407320429,0.0151937122172267,0.00739458624083877,-0.00171429192552462,0.00616866181234181,buy
2012-11-08,0,1.55,2.17,1.12,1.74,0,2.19,0.63,0,1.05,-0.00809065177773999,-0.0198275834469374,-0.0162437043108425,-0.0133451665023159,-0.0165309350932194,sell
2012-11-09,0,2.58,2.68,3.17,1.88,0,2.03,0.28,0,0.89,0.0166952521837894,-0.00815414511460374,-0.0084830015029902,-0.0128557199738622,-0.00615028243070982,sell
2012-11-10,0,3.18,1.38,4.77,2.04,0,1.3,0.55,0,0.72,0.00400073447991964,0.0276532098632945,0.0149581665293153,0.0180133764479334,0.0207723219531982,buy
2012-11-11,0,2.71,0.56,4,1.54,0,0.82,2.12,0,0.66,0.0274109166115122,0.040098077682769,0.0378218242321401,0.0314576016402867,0.0376911740629378,buy
2012-11-12,0,1.56,0.24,3.31,0.98,0,0.55,1.89,0,0.91,0.0348413383465732,0.0432146719822754,0.0421890415122107,0.0393124964679115,0.0414191882910097,buy
2012-11-13,0,2.25,0.15,3,0.87,0,0.6,1.19,0,1.99,0.0301531051552792,0.0186780002614525,0.0261759083203749,0.0301531051552792,0.0256954633006364,buy
2012-11-14,0.23,1.98,0.29,2.21,1.6,0,1.32,2,0,2,0.0344437732589131,0.0295593068458525,0.0357480683980987,0.0363235899795245,0.0320433109822013,buy
2012-11-15,0.7,0.76,1.06,0.72,2.02,0,2.51,1.59,0,0.68,-0.000185830934426463,-0.0152043652131762,-0.00737816574178631,0.008651862593414,-0.0114243131077011,sell
2012-11-16,2.33,0.3,1.96,0.19,0.96,0,1.65,0.71,0,0.21,0.00912087432303618,0.0257818970755878,0.0292110608310696,0.0233813926621793,0.0252648701412261,buy
2012-11-17,5.91,0.22,0.97,0.15,0.5,0,3.1,0.49,0,0.06,0.039982029800526,0.0319332472104519,0.0302129558489412,0.040259481195911,0.0244072955585659,buy
2012-11-18,3.8,0.33,0.26,0.32,0.66,0,4.84,0.85,0,0.09,0.0575495039156618,0.0384335658985048,0.0179036965915442,0.0404513875864541,0.0320722750680479,buy
2012-11-19,1.12,1.03,0.2,1.26,1.49,0,2.81,1.98,0,0.23,0.00488866157235578,-0.0120193067683186,-0.00323735797049162,-0.00743403406029046,-0.0119935299125506,sell
2012-11-20,0.36,1.96,0.48,2.39,2.08,0,1.91,1.65,0,0.58,0.0139875981635817,0.0289792350128152,0.0169892460220991,0.0101527107959401,0.0160505163007341,buy
2012-11-21,0.1,1.37,1.49,2.1,1.36,0,1.92,0.89,0.06,1.46,0.0398459866114096,0.00252139662770956,-0.0114162275945075,-0.0076515193390157,-0.0111519790537786,buy
2012-11-22,0,0.75,2.98,2.44,1.4,0,2.09,1.79,0.1,2.05,-0.00354397358112669,-0.0116339946084669,-0.00770031995341002,-0.0116339946084669,-0.000364773696760446,sell
2012-11-23,0.08,0.69,3.31,2.13,2.48,0,2.05,2.09,0.15,1.18,0.00296243802584556,0.00296243802584556,0.00296243802584556,0.0100269192793039,0.000737862201034049,sell
2012-11-24,0.23,0.83,2.53,1.53,2.51,0,1.81,0.64,0.23,0.76,-0.0126410106082945,-0.028975329985347,0.022113116343272,-0.00465138432150109,0.0294148649628264,buy
2012-11-25,0.65,1.01,3.2,1.72,2.67,0,1.75,0.21,0.45,1.01,0.00119510213784153,-0.0106458562393343,-0.010608273121792,-0.0158244068989236,-0.013044211316002,sell
2012-11-26,1.82,1.08,4.04,2.94,2.13,0,2.11,0.08,0.85,2.05,0.00946103103837385,0.00967216481000919,0.00726928543257373,0.00828439783345889,0.00946103103837385,buy
2012-11-27,1.98,1.08,2.11,2.43,0.86,0,3.12,0,1.77,1.82,-0.00547829049263675,-0.0215515300058802,-0.00379162181665128,-0.0167283820223732,-0.00817112356569541,sell
2012-11-28,0.75,1.01,0.78,1.37,0.66,0,3.75,0,3.3,0.74,-0.00113055265766065,-0.000182358153385682,0.000400015202026249,-0.000182358153385682,0.00204582105050568,sell
2012-11-29,0.27,0.85,0.29,1.31,1.1,0.08,3.82,0,3.35,0.29,-0.00848720104199607,-0.0109420404351567,-0.00033424011413441,-0.0099752935687148,0.00445644151127405,sell
2012-11-30,0.09,0.69,0.08,1.79,2.65,0.21,3.43,0.06,2.41,0.12,-0.034434379700732,-0.0450296682202239,-0.0419965648988847,-0.0380071776354956,-0.0315562448981603,sell
2012-12-01,0,0.64,0,2.14,3.94,0.62,2.1,0.11,1.41,0,-0.0359056812787389,-0.0399246626715113,-0.0367623427234886,-0.0337210730721329,-0.0112033785557532,sell
2012-12-02,0,0.89,0,1.64,2.03,1.78,1.59,0.23,0.81,0,-0.0349341605439131,-0.0259289130418261,-0.0340589558418789,-0.0336213015775959,-0.0243239431675505,sell
2012-12-03,0.1,1.7,0,2.06,0.69,1.98,1.47,0.49,0.53,0,-0.00762464803595705,-0.0168449712495658,-0.0140222348543144,-0.013675345760874,-0.0257127860383031,sell
2012-12-04,0.26,2.5,0,2.29,0.37,0.75,1.62,1.15,0.34,0,0.0326410137329838,0.0253460054172273,0.0300639424353789,0.0189185088894206,0.017111790386366,buy
2012-12-05,0.7,2.63,0,1.01,0.61,0.26,1.88,1.96,0.22,0,0.00344253550127761,-0.00970699803710535,0.00303197222591224,0.0032153370307071,0.00957927483751102,sell
2012-12-06,1.96,2.48,0,0.88,1.96,0.21,2.13,1.31,0.14,0,0.00615361913636657,0.0142547575350899,0.000776884585765374,-0.00388723274586175,0.00615361913636657,buy
2012-12-07,1.89,1.17,0,2,1.67,0.4,1.94,0.55,0.09,0,-0.00457104579844611,0.00500002351370028,-0.015321057752398,-0.00343458782532579,-0.00369832328845026,sell
2012-12-08,0.68,0.93,0,1.74,0.82,1.29,1.54,0.37,0.06,0.1,-0.00521381036052532,-0.00686273594224672,-0.00332791409253118,-0.000914873415667516,-0.00965093565085249,sell
2012-12-09,0.4,2.05,0,0.55,1.72,2,1.26,0.71,0,0.31,0.0327431936563048,-0.00920956566620294,0.0343179575315694,0.011768085511296,0.04484855391864,buy
2012-12-10,0.7,2.2,0,0.18,1.96,0.92,0.99,1.97,0,1,-0.0191463111975262,-0.019213490562654,-0.0225011769403742,-0.0164775289120067,-0.0211613382353081,sell
2012-12-11,2,1.28,0.09,0.06,0.65,0.28,0.75,2.32,0,2,-0.0135637930691713,-0.00424317189170794,-0.00515839701287127,0.00167213167161622,-0.00469755630724287,sell
2012-12-12,1.81,1.78,0.29,0,0.42,0.09,0.71,1.45,0,1.3,-0.0217680562712406,-0.0183800627329748,-0.0201247255974994,-0.0175357466569709,-0.0223519934890409,sell
2012-12-13,0.55,2.03,1.04,0,1.08,0,0.76,1.81,0,0.93,-0.0158830601507474,-0.0186376987615976,-0.0184185991212562,-0.0164269510690409,-0.0230805385183547,sell
2012-12-14,0.17,0.97,1.96,0,1.98,0,1.35,2.79,0,2.14,0.0122429187706406,0.0332866246341468,0.00746295300808027,0.0122205181384464,0.0163975638090803,buy
2012-12-15,0,0.38,1.02,0,0.89,0.27,3.03,2.79,0,2.77,-0.0282301946331152,-0.0329779892406068,-0.0430625338092282,-0.0279194931337696,-0.026032240036852,sell
2012-12-16,0,0.15,0.35,0,0.23,1,5.13,2.62,0,2.56,-0.0207693795170981,-0.0188898985513747,-0.0297719164978463,-0.019540557776118,-0.014439568518319,sell
2012-12-17,0,0.06,0.3,0,0.06,3.21,4.89,1.88,0,1.8,0.0084354014633136,0.0118298401504419,-0.00744977951469113,0.0084354014633136,0.00713124415177237,buy
2012-12-18,0,0,0.68,0,0,3.48,2.03,0.99,0.1,0.79,-0.042564286645187,-0.0375758476555956,-0.0467848880435836,-0.0466369182758641,-0.0233424845170186,sell
2012-12-19,0,0,1.96,0,0,1.53,0.74,0.47,0.24,1.05,-0.00820053365149145,-0.0117071884737205,0.00284866130793872,0.000339295469852289,0.00296356990507371,sell
2012-12-20,0,0,1.79,0,0,1.53,0.47,0.25,0.6,2.03,-0.00549271475694849,-0.00887161779644073,0.00716858714677732,0.00716858714677732,-0.00903209104256415,sell
2012-12-21,0,0,0.58,0,0,2.53,0.98,0.13,1.49,1.4,-0.0228146964878548,-0.0228146964878548,-0.01686139788058,-0.0346463351854907,-0.02196815650296,sell
2012-12-22,0,0,0.18,0,0,2.31,2.74,0.07,1.98,0.57,-0.00285513071988259,0.00674691891253143,0.0221938547289158,-0.0184449311464542,-0.00578512026112315,buy
2012-12-23,0,0.1,0.06,0,0,2.14,4.05,0.07,1.15,0.44,-0.00279904854362928,0.0262403690024483,0.0206266178193803,-0.00475103400855758,-0.00214422848305614,buy
2012-12-24,0,0.4,0,0,0,0.86,1.95,0.11,0.69,0.72,-0.0416384823080341,-0.0322550234756619,-0.0296322812632653,-0.03124416474919,-0.0322550234756619,sell
