Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032562,-0.0009519,-0.0026180,-0.0032562,-0.00325615,sell
2011-12-11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032562,-0.0009519,-0.0026180,-0.0032562,-0.00325615,sell
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003217, 0.0052983,-0.0063844, 0.0004793, 0.00032166,buy
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003217, 0.0052983,-0.0063844, 0.0004793, 0.00032166,buy
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0109212,-0.0040363,-0.0075448,-0.0040363,-0.01214934,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0109212,-0.0040363,-0.0075448,-0.0040363,-0.01214934,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0091441, 0.0088511, 0.0095526, 0.0095526, 0.00935076,buy
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0027660, 0.0011642, 0.0034728, 0.0011642, 0.00142457,buy
2011-12-18,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.0038260,-0.0037818,-0.0029534,-0.0029575, 0.00493208,sell
2011-12-19,0,0,0,0,4,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1, 0.0008888, 0.0011261, 0.0011261, 0.0008378, 0.01303679,buy
2011-12-20,0,1,0,0,4,0,4,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0081863, 0.0081863, 0.0082039, 0.0081863, 0.00959876,buy
2011-12-21,0,1,0,0,4,0,4,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1, 0.0029691, 0.0029072, 0.0028267, 0.0029072, 0.00547723,buy
2011-12-22,0,1,0,0,3,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.0075773, 0.0066828, 0.0075057, 0.0075773, 0.00757727,buy
2011-12-23,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0029513, 0.0052623, 0.0029513, 0.0033511, 0.00459684,buy
2011-12-24,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0014810,-0.0014810,-0.0016648,-0.0014810,-0.00148099,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0068338, 0.0073051, 0.0069768, 0.0069048, 0.00674319,buy
2011-12-26,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0065194, 0.0031560, 0.0057342, 0.0057342, 0.00546883,buy
2011-12-27,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0010693, 0.0013857,-0.0020931,-0.0019014, 0.00127237,buy
2011-12-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0010693, 0.0013857,-0.0020931,-0.0019014, 0.00127237,buy
2011-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053199, 0.0051225, 0.0032121, 0.0044327, 0.00531985,buy
2011-12-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0043563,-0.0046071,-0.0046071,-0.0046071,-0.00726281,sell
2011-12-31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0043563,-0.0046071,-0.0046071,-0.0046071,-0.00726281,sell
2012-01-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000742,-0.0017940,-0.0017940, 0.0021983, 0.00471690,buy
2012-01-02,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0050664, 0.0054847, 0.0062048, 0.0046794, 0.00690321,buy
2012-01-03,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0050664, 0.0054847, 0.0062048, 0.0046794, 0.00690321,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0021579,-0.0025744, 0.0005482,-0.0030045,-0.00150027,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0038732,-0.0048637,-0.0056228,-0.0064858,-0.00600561,sell
2012-01-06,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0040305,-0.0040057,-0.0004467,-0.0011128,-0.00111283,sell
2012-01-07,0,0,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0065582, 0.0071491, 0.0058145, 0.0056323, 0.00631973,buy
2012-01-08,0,0,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0065582, 0.0071491, 0.0058145, 0.0056323, 0.00631973,buy
2012-01-09,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0083532, 0.0068280, 0.0068280, 0.0068280, 0.00682801,buy
2012-01-10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025178, 0.0025178, 0.0041205, 0.0040746, 0.00429942,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0061521,-0.0049898,-0.0064650,-0.0064650,-0.00646498,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0069640,-0.0048907,-0.0069640,-0.0069640,-0.00696398,sell
2012-01-13,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0063565,-0.0045961,-0.0063565,-0.0063565,-0.00635652,sell
2012-01-14,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0065754,-0.0022890,-0.0065754,-0.0071895,-0.00657536,sell
2012-01-15,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0010260, 0.0038160,-0.0002136, 0.0007706,-0.00141966,buy
2012-01-16,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0054598, 0.0048094, 0.0044928, 0.0062162, 0.00480938,buy
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0051204, 0.0045681, 0.0044593, 0.0063302, 0.00677057,buy
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0048494, 0.0051171, 0.0049315, 0.0053630, 0.00525086,buy
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0058540, 0.0058540, 0.0043331, 0.0058540, 0.00590781,buy
2012-01-20,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0007569, 0.0021046,-0.0028521, 0.0007607, 0.00391371,buy
2012-01-21,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0007569, 0.0021046,-0.0028521, 0.0007607, 0.00391371,buy
2012-01-22,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0020067,-0.0076287,-0.0022847,-0.0008874,-0.00200667,sell
2012-01-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0098779,-0.0102166,-0.0098779,-0.0043603,-0.00987789,sell
2012-01-24,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0068548,-0.0099019,-0.0077952,-0.0051743,-0.00755028,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0014482, 0.0014952, 0.0010058, 0.0013526, 0.00013617,buy
2012-01-26,0,2,0,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0012333, 0.0013155, 0.0012333, 0.0015143,-0.00527985,buy
2012-01-27,0,2,0,0,2,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0030297,-0.0030297,-0.0030297,-0.0030297,-0.00683075,sell
2012-01-28,0,1,0,0,2,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0056347,-0.0063688,-0.0063688,-0.0061114,-0.00808468,sell
2012-01-29,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0051243,-0.0059199,-0.0055534,-0.0040231,-0.00512791,sell
2012-01-30,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0051243,-0.0059199,-0.0055534,-0.0040231,-0.00512791,sell
2012-01-31,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039744, 0.0039795, 0.0034173,-0.0006445, 0.00397949,buy
2012-02-01,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039744, 0.0039795, 0.0034173,-0.0006445, 0.00397949,buy
2012-02-02,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039744, 0.0039795, 0.0034173,-0.0006445, 0.00397949,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055926, 0.0038038,-0.0044436, 0.0025484, 0.00323240,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050291, 0.0067181, 0.0047220, 0.0061182, 0.00630668,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012395,-0.0015269, 0.0029557,-0.0014538,-0.00213509,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0044423,-0.0035768,-0.0026999,-0.0044423,-0.00444226,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0044423,-0.0035768,-0.0026999,-0.0044423,-0.00444226,sell
2012-02-08,0,0,3,0,2,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0067928,-0.0047172,-0.0045161,-0.0047172,-0.00371398,sell
2012-02-09,0,0,3,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0048054, 0.0001624,-0.0010796, 0.0005762, 0.00057622,buy
2012-02-10,0,0,2,0,3,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0047221,-0.0030850,-0.0031981,-0.0031981,-0.00319811,sell
2012-02-11,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0056344,-0.0056344,-0.0037415,-0.0053855,-0.00235276,sell
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0026460, 0.0048820, 0.0026460, 0.0016076, 0.00407433,buy
2012-02-13,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0018900, 0.0020009, 0.0011278, 0.0010906, 0.00191332,buy
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0061142,-0.0059116,-0.0052875,-0.0055397,-0.00611422,sell
2012-02-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0088685,-0.0087226,-0.0084224,-0.0084224,-0.00886855,sell
2012-02-16,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0036073, 0.0036073,-0.0009334, 0.0036300, 0.00363000,buy
2012-02-17,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0027309,-0.0027309,-0.0058362,-0.0027548, 0.00194633,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0033166, 0.0049851, 0.0047402, 0.0058698, 0.00430561,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0019699, 0.0002832,-0.0018786,-0.0040685,-0.00196988,sell
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0019379, 0.0015650, 0.0015650, 0.0019888, 0.00725211,buy
2012-02-21,0,1,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0012576, 0.0012576, 0.0012576, 0.0013064, 0.00078949,buy
2012-02-22,0,1,1,1,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0024338, 0.0029729, 0.0024338, 0.0024338, 0.00183946,buy
2012-02-23,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0035925, 0.0015704, 0.0041257, 0.0035925, 0.00036044,buy
2012-02-24,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0036462, 0.0029814, 0.0042529, 0.0047665, 0.00213038,buy
2012-02-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003217, 0.0052983,-0.0063844, 0.0004793, 0.00032166,buy
2012-02-26,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0071027,-0.0085517,-0.0083988,-0.0085517,-0.00855170,sell
2012-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0071027,-0.0085517,-0.0083988,-0.0085517,-0.00855170,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0027309, 0.0022287,-0.0016019, 0.0025273, 0.00222869,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0018715,-0.0018715, 0.0019095,-0.0018715,-0.00156488,sell
2012-03-01,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0030839, 0.0052268, 0.0088659, 0.0051737, 0.00476525,buy
2012-03-02,0,2,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0008961,-0.0035447,-0.0098060,-0.0025929,-0.00319937,sell
2012-03-03,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0042507,-0.0048552,-0.0051884,-0.0020877,-0.00456968,sell
2012-03-04,0,2,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.0050844,-0.0065405,-0.0060887,-0.0059593,-0.00638489,sell
2012-03-05,0,2,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.0050844,-0.0065405,-0.0060887,-0.0059593,-0.00638489,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.0022760,-0.0045134,-0.0022760,-0.0039158,-0.00143370,sell
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0042649, 0.0038580, 0.0038580, 0.0046606, 0.00452125,buy
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0047310, 0.0035828, 0.0043241, 0.0056306, 0.00408567,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0041906, 0.0029920, 0.0075489, 0.0075095, 0.00645854,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0041906, 0.0029920, 0.0075489, 0.0075095, 0.00645854,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0049497, 0.0049065, 0.0076373, 0.0076767, 0.01220798,buy
2012-03-12,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0065006, 0.0054570, 0.0065006, 0.0042208, 0.00422083,buy
2012-03-13,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0065006, 0.0054570, 0.0065006, 0.0042208, 0.00422083,buy
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0042546, 0.0039241, 0.0042378, 0.0043290, 0.00432896,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0066892, 0.0067107, 0.0059646, 0.0061612, 0.00942499,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0003760, 0.0001121, 0.0001121, 0.0003760,-0.00048227,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0003760, 0.0001121, 0.0001121, 0.0003760,-0.00048227,buy
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0003760, 0.0001121, 0.0001121, 0.0003760,-0.00048227,buy
2012-03-19,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0017709, 0.0003787, 0.0007258, 0.0007258,-0.00189650,buy
2012-03-20,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0042804,-0.0033236,-0.0043252,-0.0002738,-0.00386266,sell
2012-03-21,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0023031, 0.0002511,-0.0023525,-0.0015645, 0.00083408,buy
2012-03-22,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0037897,-0.0006111,-0.0037897,-0.0023445,-0.00078126,sell
2012-03-23,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0031721, 0.0033240, 0.0027510, 0.0036859, 0.00310842,buy
2012-03-24,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0078078, 0.0080173, 0.0078078, 0.0078078, 0.00803547,buy
2012-03-25,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0076040, 0.0108730, 0.0078569, 0.0076040, 0.00964042,buy
2012-03-26,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0037736, 0.0040502, 0.0037830, 0.0037830, 0.00404634,buy
2012-03-27,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0030525,-0.0030525,-0.0000241,-0.0030846,-0.00298872,sell
2012-03-28,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0070580,-0.0034281, 0.0021407,-0.0034281,-0.00342814,sell
2012-03-29,0,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0053018,-0.0028127,-0.0006274,-0.0028127,-0.00281265,sell
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0032893,-0.0025513,-0.0012826,-0.0025513,-0.00235386,sell
2012-03-31,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0012192,-0.0024919, 0.0001833,-0.0024919, 0.00018328,sell
2012-04-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0082837, 0.0082837, 0.0088766, 0.0077605, 0.00828366,buy
2012-04-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0082837, 0.0082837, 0.0088766, 0.0077605, 0.00828366,buy
2012-04-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0022378,-0.0030950,-0.0029929,-0.0036328,-0.00689433,sell
2012-04-04,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0048296,-0.0053559,-0.0048296,-0.0059468,-0.00594675,sell
2012-04-05,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0048251,-0.0065036,-0.0042237,-0.0058192,-0.00546874,sell
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.0030125, 0.0002650,-0.0042920,-0.0016325,-0.00179528,sell
2012-04-07,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1, 0.0018845,-0.0057437,-0.0105549,-0.0053636,-0.00784979,sell
2012-04-08,0,1,1,0,0,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1, 0.0034819,-0.0065401,-0.0085757,-0.0042315,-0.00667739,sell
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0049982,-0.0070181,-0.0072803,-0.0044224,-0.00701812,sell
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0049982,-0.0070181,-0.0072803,-0.0044224,-0.00701812,sell
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0074503, 0.0093457, 0.0070019, 0.0093457, 0.00597446,buy
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0067629, 0.0082796, 0.0057686, 0.0093303, 0.00922770,buy
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0025903,-0.0000036, 0.0029301,-0.0000036,-0.00068917,sell
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0036135, 0.0037600, 0.0016972, 0.0037600, 0.00376001,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0077421, 0.0081277, 0.0028404, 0.0088129, 0.00906362,buy
2012-04-16,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0086762, 0.0077006, 0.0031539, 0.0077273, 0.00997069,buy
2012-04-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0072064, 0.0065938, 0.0020584, 0.0080540, 0.00800778,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0097144,-0.0089217,-0.0074057,-0.0087915,-0.00728677,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0097144,-0.0089217,-0.0074057,-0.0087915,-0.00728677,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0015754, 0.0016171, 0.0013161, 0.0015754,-0.00120748,buy
2012-04-21,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035538,-0.0055822,-0.0055822,-0.0055822,-0.00802496,sell
