Date,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,none,a0,none,none,none,none,none,none,a45,a30,none,none,none,none,none,a135, 0.008697, 0.0041133, 0.022269,-0.132962, 0.0172452,buy
2017-12-08,none,a0,a120,a60,a120,a150,a120,a120,a45,a30,none,none,none,none,none,a135,-0.110417,-0.1080313,-0.149120,-0.163115,-0.0868585,sell
2017-12-09,none,none,a120,a60,none,none,a120,none,none,a30,none,none,none,none,none,a135,-0.126385,-0.1291428,-0.144824,-0.142201,-0.0965069,sell
2017-12-10,none,none,a120,none,a90,a120,none,a150,none,a30,none,none,none,none,none,a135,-0.113514,-0.1135145,-0.121116,-0.102202,-0.0733547,sell
2017-12-11,none,none,a120,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.069310, 0.0635384,-0.001561, 0.009055, 0.0513125,buy
2017-12-12,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.018369,-0.0168333,-0.009029, 0.019847,-0.0138164,sell
2017-12-13,a30,none,none,a0,a60,none,a60,a180,none,none,none,none,none,none,none,none, 0.024447,-0.0710410, 0.035488, 0.049812, 0.0210640,buy
2017-12-14,a30,none,none,none,none,a60,none,none,none,none,none,a120,a45,a30,none,none, 0.204788, 0.1600501, 0.169964, 0.210717, 0.1717190,buy
2017-12-15,a30,none,none,none,none,a60,none,a150,none,none,none,a120,a45,a30,none,none, 0.215642, 0.2152452, 0.224317, 0.218079, 0.2267020,buy
2017-12-16,a30,none,none,none,none,none,none,none,none,none,none,a120,a45,a30,none,none, 0.183024, 0.1498537, 0.184989, 0.203828, 0.1849887,buy
2017-12-17,none,none,none,none,a0,none,none,a120,none,none,none,a120,a45,a30,none,none, 0.168656, 0.2187551, 0.175561, 0.188466, 0.1755615,buy
2017-12-18,none,none,none,a60,none,none,a0,a120,none,none,none,a120,a45,none,none,none, 0.027591, 0.1705440, 0.017759, 0.042702, 0.0194750,buy
2017-12-19,none,none,none,a60,none,a0,none,none,none,none,a0,none,a45,none,none,a120,-0.032564, 0.0545406, 0.060077, 0.016457, 0.0477226,buy
2017-12-20,none,none,none,none,none,a0,none,a90,none,none,a0,none,a45,none,none,a120,-0.002460, 0.0179027, 0.017903,-0.056562, 0.0165964,buy
2017-12-21,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a120, 0.073963, 0.1008665, 0.099083,-0.016953, 0.0894632,buy
2017-12-22,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a120, 0.032330, 0.0630103, 0.077212,-0.136107, 0.0497780,buy
2017-12-23,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,-0.063151, 0.0396349,-0.060084, 0.036523,-0.0724599,sell
2017-12-24,none,none,none,a120,a90,a60,none,none,none,none,a0,none,none,none,a0,none, 0.119252, 0.1280028, 0.013691, 0.127634,-0.0095813,buy
2017-12-25,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0,none, 0.015755, 0.0049197, 0.119903, 0.120301,-0.0060512,buy
2017-12-26,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,a0,none, 0.254819, 0.2526509, 0.254901, 0.257270, 0.1012203,buy
2017-12-27,none,none,none,a150,a120,a90,none,a0,none,none,none,none,none,none,a0,none, 0.213561, 0.2146882, 0.221851, 0.222525, 0.1141874,buy
2017-12-28,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,-0.074209,-0.0764870, 0.032146,-0.083695,-0.0742089,sell
2017-12-29,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.017821, 0.0008551,-0.000653, 0.021455, 0.0002277,buy
2017-12-30,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.071007,-0.0730090,-0.066986, 0.014022,-0.1053100,sell
2017-12-31,a30,none,none,a150,a180,a150,none,a60,none,none,none,none,none,none,none,none, 0.018100,-0.0648015, 0.008778, 0.047437, 0.0058654,buy
2018-01-01,a30,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,-0.065775,-0.0539069,-0.066118,-0.012080,-0.0843698,sell
2018-01-02,a30,none,none,a120,a150,a180,none,a90,none,none,none,none,none,none,none,none, 0.034891, 0.0346126, 0.015228, 0.035702, 0.0188267,buy
2018-01-03,a30,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.008007,-0.0005766, 0.012053, 0.032870,-0.0816652,buy
2018-01-04,none,none,none,a90,a120,a150,none,a120,none,none,none,none,none,none,none,none,-0.040028,-0.0436426,-0.014065,-0.037337,-0.0382781,sell
2018-01-05,none,none,a120,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,-0.028486, 0.2299145, 0.001527, 0.199197, 0.1991966,buy
2018-01-06,none,none,a120,a60,a90,a120,none,none,a60,none,none,none,a60,none,none,none, 0.208139,-0.0830341, 0.122100, 0.132769, 0.1482363,buy
2018-01-07,none,none,a120,none,a90,none,a90,a150,a60,a0,none,none,a60,a0,none,none, 0.085957,-0.0824329,-0.055994,-0.047849,-0.0413056,sell
2018-01-08,none,none,a120,none,none,a90,none,none,a60,a0,none,none,a60,a0,none,none, 0.092364,-0.1053429,-0.056613,-0.100708,-0.0865626,sell
2018-01-09,none,none,none,none,a60,a90,a60,a180,a60,a0,none,none,a60,a0,none,none, 0.095289, 0.0453508, 0.055681, 0.011004, 0.0516081,buy
2018-01-10,none,none,none,none,none,none,a60,none,a60,a0,none,none,a60,a0,none,none, 0.183509, 0.0260220, 0.038066,-0.054069, 0.0338238,buy
2018-01-11,none,a0,none,a0,none,a60,none,a150,a60,a0,none,none,a60,a0,none,none, 0.113173, 0.0878611, 0.088503,-0.156126, 0.0885812,buy
2018-01-12,none,a0,none,none,none,none,none,a150,a60,none,none,a90,a60,none,none,a90, 0.140777, 0.1325929, 0.134905, 0.110364, 0.0772495,buy
2018-01-13,none,a0,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,a90, 0.106146, 0.0882674, 0.085587, 0.081555, 0.0310360,buy
2018-01-14,none,a0,none,none,none,none,a0,a120,a60,none,none,a90,none,none,none,a90, 0.019813, 0.0192589, 0.022874, 0.022458, 0.0020801,buy
2018-01-15,none,none,none,none,a0,none,a0,none,a60,none,none,a90,none,none,none,a90, 0.066252, 0.0887389, 0.083791, 0.091938, 0.0477759,buy
2018-01-16,none,none,none,a60,none,a0,none,a90,none,none,none,a90,none,none,none,none,-0.370943,-0.1206412,-0.361989,-0.180447,-0.3623473,sell
2018-01-17,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,-0.164062,-0.1829820,-0.170604,-0.153015,-0.1841582,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.039201,-0.2054289,-0.040044,-0.043859,-0.0457445,sell
2018-01-19,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.045451,-0.0041313, 0.002720, 0.044971, 0.0440415,buy
2018-01-20,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none, 0.073008, 0.0442503, 0.064722, 0.081774, 0.0793046,buy
2018-01-21,none,none,none,a120,a60,a60,none,none,none,none,a30,none,none,none,a30,none,-0.033421,-0.0542479,-0.071971,-0.101759,-0.1035773,sell
2018-01-22,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,a30,none,-0.080902,-0.0813652,-0.078955,-0.136151,-0.0795049,sell
2018-01-23,a0,none,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,-0.094636,-0.0761858,-0.091850,-0.077163,-0.0683639,sell
2018-01-24,a0,none,none,a150,none,none,a120,a0,none,none,a30,none,none,none,none,none,-0.005511, 0.0075538, 0.015366,-0.083013, 0.0107468,buy
2018-01-25,a0,none,none,none,none,a120,a120,none,none,none,a30,none,none,none,none,none,-0.023520, 0.0115594,-0.020317,-0.098803, 0.0198533,sell
2018-01-26,a0,none,none,a180,a120,a120,a150,none,none,none,a30,none,none,none,none,none,-0.086931,-0.0894648,-0.092623,-0.093001,-0.0907904,sell
2018-01-27,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.012168,-0.0141340,-0.005235,-0.014157, 0.0292158,sell
2018-01-28,none,none,a90,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,-0.034091,-0.0012558, 0.000033, 0.000558, 0.0019900,sell
2018-01-29,none,none,a90,a150,none,none,a180,none,none,none,none,none,none,none,none,none,-0.031343,-0.0336009,-0.027676,-0.037625,-0.0353974,sell
2018-01-30,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,-0.026040,-0.0300855,-0.027409,-0.028702, 0.0552588,sell
2018-01-31,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.024582,-0.0118913,-0.019067,-0.031511,-0.0387849,sell
2018-02-01,none,none,none,a90,a150,a150,none,a120,none,none,none,none,none,a30,a45,none,-0.168084,-0.2223048,-0.228113,-0.222558,-0.1891301,sell
2018-02-02,none,a30,none,a90,a150,none,a120,none,none,none,none,none,none,a30,a45,none,-0.173719,-0.2447849,-0.253623,-0.225941,-0.1775117,sell
2018-02-03,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,a30,a45,none,-0.137177,-0.1987556,-0.195205,-0.167755,-0.1639418,sell
2018-02-04,none,a30,none,a60,a120,none,a90,none,none,none,none,none,none,a30,a45,none,-0.142366,-0.2357725,-0.214061,-0.187787,-0.1684263,sell
2018-02-05,none,a30,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a60,-0.166105,-0.1505639,-0.158136,-0.093495,-0.0191535,sell
2018-02-06,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,a60,-0.101758, 0.1575028, 0.171681, 0.000395, 0.1244107,buy
2018-02-07,none,none,none,none,a90,a60,none,none,none,a30,a45,none,none,none,none,a60,-0.069627, 0.1407593, 0.139926, 0.044161,-0.0066655,buy
2018-02-08,none,none,none,none,none,none,none,a150,none,a30,a45,none,none,none,none,a60,-0.021715, 0.0544044, 0.124265, 0.029670, 0.0372867,buy
2018-02-09,none,none,none,a0,a60,none,none,none,none,a30,a45,none,none,none,none,none,-0.003245, 0.0002987, 0.013381,-0.001859, 0.0109238,buy
2018-02-10,none,none,none,none,a60,none,none,a120,none,a30,a45,none,none,none,none,none,-0.037901,-0.0473215,-0.037901,-0.037526,-0.0215705,sell
2018-02-11,a30,a45,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,-0.101697,-0.1031071,-0.101697,-0.064781,-0.1062543,sell
2018-02-12,a30,a45,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,-0.021392,-0.0126127,-0.020336,-0.003759,-0.0173317,sell
2018-02-13,a30,a45,none,none,none,none,none,a90,none,none,none,a60,none,a45,none,none, 0.001357, 0.0164347, 0.023120, 0.062733,-0.0013516,buy
2018-02-14,none,a45,a60,a60,none,none,none,none,none,none,none,a60,none,a45,a60,none, 0.047011, 0.0606013, 0.067088, 0.068893, 0.0663040,buy
2018-02-15,none,none,a60,none,a0,none,none,a60,none,none,none,a60,none,a45,a60,none, 0.019692, 0.0855628, 0.054511, 0.058318, 0.0649090,buy
2018-02-16,none,none,a60,none,none,none,a60,none,none,none,none,a60,none,a45,a60,none, 0.016574, 0.0752037, 0.019461, 0.022345, 0.0271195,buy
2018-02-17,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,a45, 0.055580, 0.0317470, 0.051165, 0.051165, 0.0555796,buy
2018-02-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.024395,-0.0286503,-0.025823,-0.025566, 0.0072320,sell
2018-02-19,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,a45, 0.015193, 0.0174648, 0.009295, 0.000305, 0.0191197,buy
2018-02-20,a45,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,-0.077553,-0.0771382,-0.078566,-0.071592,-0.0734604,sell
2018-02-21,a45,a60,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,a45,-0.077803,-0.0790473,-0.078952,-0.078952,-0.0788929,sell
2018-02-22,a45,a60,a45,a150,none,a120,none,none,none,a45,none,none,a90,none,none,none,-0.044665, 0.0034179,-0.038711, 0.017301,-0.0366992,sell
2018-02-23,none,none,a45,none,a90,none,a150,none,none,a45,a60,none,a90,none,none,none,-0.070364,-0.0576785, 0.006781,-0.006948,-0.0855091,sell
2018-02-24,none,none,a45,a180,none,a150,none,a60,none,a45,a60,none,a90,none,none,none,-0.016496,-0.0157112,-0.004739,-0.005997,-0.0242156,sell
2018-02-25,none,none,a45,none,none,none,a180,none,none,a45,a60,none,a90,a60,none,none,-0.012087, 0.0098342, 0.033432, 0.014575,-0.0261429,buy
2018-02-26,none,none,none,a150,a120,a180,none,a90,none,a45,a60,none,a90,a60,none,none, 0.046465, 0.0415892, 0.062968, 0.072056, 0.0467520,buy
2018-02-27,none,none,none,none,none,none,a150,a90,none,none,a60,a45,a90,a60,none,none, 0.068502, 0.0834325, 0.073606, 0.085013, 0.0922534,buy
2018-02-28,a60,none,none,a120,a150,a150,none,a120,none,none,none,a45,a90,a60,none,none, 0.048266, 0.0296017, 0.042678, 0.046699, 0.0581768,buy
2018-03-01,a60,none,none,none,none,none,a120,a120,none,none,none,a45,none,a60,none,none, 0.033743, 0.0300860, 0.042491, 0.033743, 0.0264085,buy
2018-03-02,a60,none,none,a90,a180,a120,none,a150,none,none,none,a45,none,none,none,a30,-0.027669,-0.0337596,-0.025408,-0.024586,-0.0206694,sell
2018-03-03,none,none,a30,none,a180,none,a90,a150,none,none,none,a45,none,none,none,a30,-0.040622,-0.0441228,-0.047083,-0.044686,-0.0432753,sell
2018-03-04,none,none,a30,a60,none,a90,a90,none,none,none,none,none,none,none,none,a30,-0.004712,-0.0256962,-0.004122,-0.026450,-0.0088208,sell
2018-03-05,none,none,a30,a60,a150,a90,none,a180,none,none,none,none,none,none,none,a30,-0.038409,-0.0123761, 0.007473,-0.014610, 0.0035679,sell
2018-03-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.051221,-0.0468739,-0.064332,-0.061869,-0.0662176,sell
2018-03-07,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.101292,-0.0869993,-0.108117,-0.106332,-0.0331994,sell
2018-03-08,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.052320,-0.0551687,-0.045833,-0.051696,-0.0420610,sell
2018-03-09,none,a90,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.078867,-0.0675257,-0.096366,-0.067579,-0.0175828,sell
2018-03-10,none,a90,none,a0,a90,none,a0,a120,none,a60,none,none,none,none,none,none,-0.056613,-0.0715980,-0.062701,-0.049873,-0.0106511,sell
2018-03-11,none,a90,none,none,a90,none,a0,none,none,a60,none,none,none,none,a90,none, 0.039121, 0.0384028,-0.012480, 0.034986, 0.0474131,buy
2018-03-12,none,a90,none,none,none,a0,none,a90,none,a60,none,none,none,none,a90,none,-0.005969, 0.0123065,-0.059503,-0.000348, 0.0126825,sell
2018-03-13,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a90,none, 0.152967, 0.0913136,-0.085309, 0.095410, 0.1284000,buy
2018-03-14,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none, 0.037082,-0.0881878,-0.110049,-0.064317,-0.0082448,sell
2018-03-15,none,none,none,a60,none,none,a60,a60,none,none,none,a30,none,none,a90,none,-0.060965,-0.1265296,-0.097818,-0.086913,-0.1192052,sell
2018-03-16,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,-0.044482,-0.0807018,-0.043773,-0.060188,-0.0713804,sell
2018-03-17,none,none,none,a90,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.040212,-0.0815744,-0.046437,-0.067132,-0.0658305,sell
2018-03-18,none,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,none,-0.043347,-0.0832332,-0.046261,-0.046683,-0.0971767,sell
2018-03-19,none,none,none,none,a0,a90,none,a0,a90,none,none,a30,none,none,none,none, 0.021666,-0.0408377, 0.014437,-0.024881,-0.0478841,sell
2018-03-20,none,none,none,a120,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.032993, 0.0219514, 0.013257, 0.007443, 0.0412464,buy
2018-03-21,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.061250, 0.0551161, 0.040572, 0.031727, 0.0584118,buy
2018-03-22,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,a90,none,none, 0.156292, 0.1274422, 0.129576, 0.122597, 0.1462905,buy
2018-03-23,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,a90,none,none, 0.151069, 0.1073614, 0.147796, 0.156338, 0.1600167,buy
2018-03-24,none,none,none,a180,none,none,a180,a60,a90,none,none,none,none,a90,none,none, 0.182149, 0.1537269, 0.126388, 0.120847, 0.1783774,buy
2018-03-25,none,none,none,none,a90,a180,a180,none,a90,none,none,none,none,a90,none,none, 0.155501, 0.1235506, 0.132384, 0.131894, 0.1791326,buy
2018-03-26,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,-0.020770,-0.0251274,-0.028735,-0.034349,-0.0194246,sell
2018-03-27,none,none,none,a150,a120,a150,a150,none,a90,none,a90,none,none,none,none,a0, 0.022158,-0.0441270, 0.041682, 0.014735,-0.0455042,buy
2018-03-28,none,none,none,a120,none,a150,none,a120,a90,none,a90,none,none,none,none,a0, 0.034387, 0.0026309, 0.029418, 0.010283, 0.0041613,buy
2018-03-29,none,none,none,a120,a150,none,a120,none,a90,none,a90,none,none,none,none,a0,-0.005625,-0.0369120, 0.030042,-0.040830,-0.0409096,sell
2018-03-30,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,a0, 0.033049, 0.0280998, 0.033049, 0.031921, 0.0379269,buy
2018-03-31,none,none,none,a90,a180,none,a90,none,none,none,a90,none,none,none,none,none, 0.072560, 0.0693228, 0.079000, 0.042780, 0.0640410,buy
2018-04-01,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.048134,-0.0095883,-0.009588,-0.034679,-0.0349575,sell
2018-04-02,none,a90,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.028172, 0.0454807, 0.067578, 0.044539, 0.0750672,buy
2018-04-03,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.089190, 0.0378090, 0.016676, 0.046646, 0.0840983,buy
2018-04-04,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.103684, 0.0141916, 0.071276, 0.014369, 0.1158984,buy
2018-04-05,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none, 0.020821, 0.0151609, 0.028692, 0.011358, 0.0246575,buy
2018-04-06,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,-0.011594, 0.0147287,-0.023291, 0.001658,-0.0144989,sell
2018-04-07,none,a90,none,a0,a90,none,a0,none,none,none,none,none,none,none,a120,none,-0.001230, 0.0106953,-0.008281,-0.012131,-0.0012300,sell
2018-04-08,none,a90,none,none,none,a0,none,a90,none,none,none,none,a120,none,a120,none,-0.012135, 0.0055798,-0.020750, 0.009450,-0.0256418,sell
2018-04-09,none,none,none,none,a60,none,none,a90,none,a90,none,none,a120,none,a120,none, 0.018819, 0.0126764,-0.022891, 0.028245,-0.0327776,buy
2018-04-10,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.030485, 0.0268958, 0.022342, 0.030485, 0.0183012,buy
2018-04-11,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none, 0.014381, 0.0097103, 0.005798, 0.014381, 0.0183012,buy
2018-04-12,none,none,none,a60,none,none,a60,none,none,a90,none,none,a120,none,none,none, 0.054286, 0.0355239, 0.035265, 0.055935, 0.0446572,buy
2018-04-13,none,none,none,a60,none,a60,none,none,none,a90,none,none,a120,none,none,none, 0.053660, 0.0386114, 0.036791, 0.054648, 0.0465669,buy
2018-04-14,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,none,-0.008604,-0.0185000,-0.023963,-0.025934,-0.0252690,sell
2018-04-15,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a120,none,none,-0.085834,-0.0585285,-0.083680,-0.104292,-0.1095849,sell
2018-04-16,none,none,none,none,none,none,a120,a0,none,none,none,a0,none,a120,none,none,-0.067133,-0.0531719, 0.004115,-0.079920,-0.0574884,sell
2018-04-17,none,none,none,a120,none,a120,a120,none,none,none,none,a0,none,a120,none,none,-0.049420,-0.0505827,-0.039634,-0.078633,-0.0420133,sell
2018-04-18,none,none,none,none,a60,a120,none,none,none,none,none,a0,none,a120,a135,none,-0.011684,-0.0082289,-0.005101,-0.081638,-0.0093603,sell
2018-04-19,none,none,none,a150,a60,a150,a150,none,none,none,none,a0,none,a120,a135,none, 0.014487, 0.0066257,-0.004790,-0.040053, 0.0144349,sell
2018-04-20,none,none,none,none,a90,a150,none,a60,none,none,none,a0,none,none,a135,none,-0.032091,-0.0250966,-0.031333,-0.033615,-0.0253543,sell
2018-04-21,none,none,none,a180,a90,a180,a180,none,none,none,none,none,none,none,a135,none, 0.045687, 0.0627162, 0.064446, 0.049722, 0.0628508,buy
2018-04-22,none,none,none,a180,none,a180,none,a90,none,none,none,none,none,none,none,a30,-0.031332,-0.0313321,-0.033441,-0.030110,-0.0330416,sell
2018-04-23,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a30,-0.016956, 0.0092816,-0.027062, 0.014530,-0.0304495,sell
2018-04-24,none,a90,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,a30, 0.046505, 0.0763295, 0.009034, 0.048686, 0.0471897,buy
2018-04-25,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,-0.069770, 0.0081304,-0.077824, 0.007155,-0.0832636,sell
2018-04-26,none,a90,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.077749, 0.0702286,-0.035167, 0.072432, 0.0682209,buy
2018-04-27,none,a90,none,none,a180,none,a90,a150,none,none,a120,none,none,none,none,none, 0.064758, 0.0265160,-0.004910, 0.026516, 0.0265160,buy
2018-04-28,none,a90,none,a90,a180,a90,none,none,none,none,a120,none,none,a135,none,none, 0.019757, 0.0147330, 0.003777, 0.020921, 0.0141807,buy
2018-04-29,none,none,none,none,none,none,a60,a180,none,none,a120,none,a135,a135,none,none,-0.034141,-0.0449328,-0.043785,-0.050253,-0.0487946,sell
2018-04-30,none,none,none,a60,a150,a60,a60,none,none,none,a120,none,a135,a135,a150,none,-0.019458,-0.0370788,-0.043383,-0.048625,-0.0370419,sell
2018-05-01,none,none,none,a60,none,a60,none,a150,none,none,a120,none,a135,a135,a150,none,-0.018347,-0.0329211,-0.043311,-0.045397,-0.0329386,sell
2018-05-02,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a150,none, 0.007010, 0.0053796,-0.008704,-0.010460, 0.0045391,buy
2018-05-03,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,a150,none, 0.008184, 0.0065535,-0.009653,-0.011305, 0.0074458,buy
2018-05-04,none,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,a45,-0.006699,-0.0156525,-0.027772,-0.029127,-0.0126563,sell
2018-05-05,a90,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,a45,-0.019956,-0.0238779,-0.061163,-0.023878,-0.0269261,sell
2018-05-06,a90,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,a45,-0.044149,-0.0434385,-0.051273,-0.042888,-0.0527856,sell
2018-05-07,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.046676,-0.0472623,-0.061501,-0.047168,-0.0532609,sell
2018-05-08,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a45,-0.047078,-0.0431893,-0.053033,-0.043850,-0.0522495,sell
2018-05-09,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none, 0.009012, 0.0392508,-0.060278, 0.048527,-0.0601882,sell
2018-05-10,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,a150,none,none,-0.068772,-0.0757963,-0.068398,-0.076793,-0.0456801,sell
2018-05-11,none,none,none,a60,none,a60,none,none,none,a120,none,none,none,a150,none,none,-0.072463,-0.0540201,-0.070472,-0.088590,-0.0364164,sell
2018-05-12,none,none,a0,none,none,none,a90,none,none,a120,a135,none,none,a150,none,none,-0.087736,-0.0597795,-0.041011,-0.083530,-0.0440004,sell
2018-05-13,none,none,a0,a90,a0,a90,none,a0,none,a120,a135,none,none,a150,none,none,-0.103132,-0.0496201,-0.017648,-0.097008,-0.0111240,sell
2018-05-14,none,none,a0,none,none,none,a120,none,none,a120,a135,none,none,none,none,none,-0.035138,-0.0171635,-0.023409,-0.042748,-0.0391073,sell
2018-05-15,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,none,none, 0.018388, 0.0172415,-0.004318, 0.022879, 0.0138714,buy
2018-05-16,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,-0.011779,-0.0103466,-0.020328,-0.022220,-0.0121038,sell
2018-05-17,none,a120,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.037204, 0.0014504, 0.005993,-0.043848,-0.0223216,sell
2018-05-18,none,a120,none,a150,a60,none,a180,a60,none,none,none,none,a150,none,none,a60, 0.105580, 0.1161354, 0.049154, 0.105668, 0.1109138,buy
2018-05-19,none,a120,none,a180,none,a180,none,a90,none,none,none,a30,a150,none,none,a60, 0.010105, 0.0137802,-0.017045, 0.012518, 0.0125773,buy
2018-05-20,none,none,none,a180,a90,none,a150,a90,a120,none,none,a30,a150,none,none,a60,-0.035666,-0.0356662,-0.028557,-0.026346,-0.0216551,sell
2018-05-21,none,none,none,none,none,a150,none,none,a120,none,none,a30,a150,none,none,a60,-0.022006,-0.0216867,-0.004083,-0.010626,-0.0214186,sell
2018-05-22,none,none,none,a150,none,none,a120,a120,a120,none,none,a30,a150,none,none,none,-0.055843,-0.0558426,-0.036246,-0.037278,-0.0472307,sell
2018-05-23,none,none,none,none,a120,a120,none,none,a120,none,none,a30,a150,none,none,none,-0.066529,-0.0641282,-0.040703,-0.048899,-0.0663927,sell
2018-05-24,a120,none,none,a120,none,none,a90,a150,a120,none,none,none,none,none,a180,none, 0.054678,-0.0026190, 0.029541, 0.032079, 0.0452442,buy
2018-05-25,a120,a135,none,none,a150,a90,a90,none,a120,a135,none,none,none,none,a180,none, 0.037430,-0.0251806,-0.014913,-0.015641, 0.0094919,sell
2018-05-26,a120,a135,none,a90,a150,a90,none,a180,a120,a135,none,none,none,none,a180,none, 0.016257,-0.0232359,-0.017979,-0.012497, 0.0094919,sell
2018-05-27,none,a135,none,a90,none,none,a60,none,a120,a135,a150,none,none,none,a180,none, 0.016951,-0.0102414,-0.016552,-0.018284, 0.0013042,sell
2018-05-28,none,none,none,none,a180,a60,none,a150,none,a135,a150,none,none,none,none,none,-0.006881,-0.0441964,-0.050295,-0.040254,-0.0207456,sell
2018-05-29,none,none,a30,a60,none,none,none,a150,none,a135,a150,none,none,none,none,none, 0.007797,-0.0012638,-0.008386,-0.005297,-0.0022708,buy
2018-05-30,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.018204,-0.0146046,-0.009077,-0.001585,-0.0103363,sell
2018-05-31,a135,none,a30,none,a150,none,a0,a120,none,none,a150,none,none,none,none,none,-0.014023, 0.0504549, 0.047652, 0.039642, 0.0499650,buy
