Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,none,none,none,none,none,none,a120,none,a90,a60,a60,none,none,none,a30,none,none,none,a30,none,-0.021638,-0.084213,-0.045066,-0.0325148, 0.065578,sell
2018-01-23,none,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,-0.090147,-0.099614,-0.098868,-0.0497202,-0.101171,sell
2018-01-24,none,a0,none,none,none,none,a150,none,a120,a90,none,none,none,none,a30,none,none,none,none,none, 0.006631, 0.023655,-0.025209, 0.0057952,-0.081030,buy
2018-01-25,none,a0,none,none,none,a180,none,a120,a120,a90,a90,none,none,none,a30,none,none,none,none,none,-0.016425, 0.014182,-0.017988,-0.0126071,-0.094021,buy
2018-01-26,none,a0,none,none,none,a180,a180,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.039832,-0.036883,-0.066060,-0.0321136,-0.066320,sell
2018-01-27,none,none,none,none,none,none,none,a150,a150,a120,a120,none,none,none,none,none,none,none,none,none,-0.052910,-0.038910,-0.036420,-0.0332097,-0.046057,sell
2018-01-28,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.000356,-0.021761, 0.001194, 0.0112294,-0.005188,sell
2018-01-29,none,none,none,none,none,none,a150,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,-0.011237,-0.008255,-0.007374, 0.0009445,-0.006010,sell
2018-01-30,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.050076,-0.048761,-0.067859,-0.0524543,-0.041380,sell
2018-01-31,none,none,none,none,none,none,a120,none,a150,a180,a180,none,none,none,none,none,none,none,none,none,-0.037569, 0.034964,-0.018753,-0.0253028,-0.032056,sell
2018-02-01,a60,none,none,none,none,a90,a90,a150,none,none,a180,none,none,none,none,none,none,a30,a45,none,-0.024412,-0.030971,-0.017180,-0.0402868,-0.042559,sell
2018-02-02,a60,none,a30,none,none,none,a90,none,a120,a150,none,none,none,none,none,a90,none,a30,a45,none,-0.118460,-0.174261,-0.181455,-0.1192565,-0.197126,sell
2018-02-03,a60,none,a30,none,none,a60,none,a120,none,none,a150,none,none,none,none,a90,none,a30,a45,none,-0.111956,-0.174261,-0.153354,-0.1124685,-0.172952,sell
2018-02-04,a60,none,a30,none,none,none,a60,none,a90,a120,none,none,none,none,none,a90,none,a30,a45,none,-0.111982,-0.169351,-0.177928,-0.1119825,-0.181064,sell
2018-02-05,a60,none,a30,none,none,none,none,a90,none,a120,a120,none,none,none,none,a90,none,none,none,none,-0.056959,-0.135421,-0.130905,-0.0492463,-0.137286,sell
2018-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.155749, 0.126538, 0.141518,-0.0461360, 0.147559,buy
2018-02-07,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,a30,a45,none,none,none,none,none,-0.001438,-0.051123,-0.024327,-0.0552920,-0.063916,sell
2018-02-08,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,a30,a45,none,none,none,none,none, 0.125080, 0.072724, 0.123212, 0.0456986, 0.072724,buy
2018-02-09,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a30,a45,none,none,none,none,none, 0.125239, 0.073043, 0.116009, 0.0494521, 0.073043,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,a60,a90,none,a30,a45,none,none,none,none,none, 0.096526, 0.054144, 0.096009, 0.0419912, 0.059570,buy
2018-02-11,none,a30,a45,none,none,none,none,none,a0,none,a60,a90,none,none,a45,none,none,none,none,none, 0.081679,-0.058872,-0.047857,-0.0852639,-0.077053,sell
2018-02-12,none,a30,a45,none,none,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.009891,-0.010358,-0.003655,-0.0841352,-0.075968,buy
2018-02-13,none,a30,a45,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,-0.009747,-0.044679, 0.002469,-0.0645613,-0.018372,sell
2018-02-14,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.032772,-0.053823, 0.005734, 0.0183096, 0.033606,buy
2018-02-15,none,none,none,a0,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a45,a60,none, 0.018838,-0.029854,-0.000981, 0.0018602, 0.020100,buy
2018-02-16,none,none,none,a0,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,a45,a60,none, 0.005262,-0.041071,-0.032707,-0.0171795, 0.041861,sell
2018-02-17,none,none,none,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,none,-0.012729,-0.018262,-0.013896,-0.0062818,-0.048817,sell
2018-02-18,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.096484,-0.062501,-0.037383,-0.0736219,-0.050828,sell
2018-02-19,none,none,none,a0,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.055231,-0.001254, 0.029910, 0.0830164, 0.050941,buy
2018-02-20,none,a45,a60,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,-0.022851, 0.030057,-0.020186, 0.0199524,-0.020186,sell
2018-02-21,none,a45,a60,none,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.043369, 0.080796, 0.046605, 0.0551715, 0.046557,buy
2018-02-22,none,a45,a60,none,none,a180,a150,a120,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.001411,-0.033170,-0.046079,-0.0512106,-0.042404,sell
2018-02-23,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a45,a60,none,a90,none,none,none,-0.050217,-0.026202, 0.027436, 0.0510083, 0.023843,buy
2018-02-24,none,none,none,none,none,a150,a180,a150,none,none,a90,none,none,a45,a60,none,a90,none,none,none,-0.045526,-0.029752,-0.000551, 0.0508281,-0.019254,sell
2018-02-25,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a45,a60,none,a90,a60,none,none,-0.012263,-0.043103, 0.006385, 0.0153957, 0.004543,sell
2018-02-26,none,none,none,none,none,a120,a150,a180,none,none,a120,none,none,a45,a60,none,a90,a60,none,none, 0.006259,-0.055432, 0.021783, 0.0326264, 0.025653,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a60,a120,a90,a60,none,none,-0.007998, 0.013416,-0.021931, 0.0086031, 0.029034,sell
2018-02-28,a90,a60,none,none,none,a90,a120,a150,none,none,a150,none,none,none,none,a120,a90,a60,none,none,-0.022075,-0.011572,-0.027923,-0.0285796, 0.026912,sell
2018-03-01,a90,a60,none,none,a0,none,none,none,a120,a180,none,none,none,none,none,a120,none,a60,none,none, 0.010664,-0.012373,-0.009206, 0.0003293,-0.002865,buy
2018-03-02,a90,a60,none,none,a0,a60,a90,a120,none,a180,a180,none,none,none,none,a120,none,none,none,none,-0.009055,-0.027629,-0.024312,-0.0267075,-0.031504,sell
2018-03-03,none,none,none,none,a0,a60,none,none,a90,none,a180,none,none,none,none,a120,none,none,none,none,-0.028170,-0.009220,-0.078841,-0.0184612,-0.026591,sell
2018-03-04,none,none,none,none,a0,none,a60,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.088404, 0.154792, 0.100745, 0.0888768, 0.112491,buy
2018-03-05,none,none,none,none,a0,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,none,none, 0.007965, 0.003302, 0.006323, 0.0063774, 0.006323,sell
2018-03-06,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.001322, 0.023557,-0.003981, 0.0070819, 0.011499,sell
2018-03-07,none,none,none,none,a0,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,-0.097382,-0.077864,-0.096937,-0.0824561,-0.097867,sell
2018-03-08,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.080992,-0.048491,-0.069233,-0.0687262,-0.065512,sell
2018-03-09,none,none,a90,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.043666,-0.078750,-0.086513,-0.0745161,-0.022879,sell
2018-03-10,none,none,a90,none,none,none,a0,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,-0.017780,-0.042426,-0.005896,-0.0026435, 0.005382,sell
2018-03-11,none,none,a90,none,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,none,a90,none,-0.028873, 0.022577, 0.032254, 0.0416648, 0.055327,buy
2018-03-12,none,none,a90,none,none,a60,none,a0,none,a60,none,a120,none,a60,none,a135,none,none,a90,none,-0.066288,-0.034772,-0.046539,-0.0309420, 0.042408,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,a135,none,none,a90,none,-0.030009,-0.013306,-0.091097,-0.0306792,-0.013783,sell
2018-03-14,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,-0.077980,-0.054055,-0.084031,-0.0763911,-0.073797,sell
2018-03-15,none,none,none,none,none,a90,a60,none,a60,none,none,a120,none,none,none,a135,none,none,a90,none,-0.062249,-0.056527,-0.072004,-0.0659738,-0.061865,sell
2018-03-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.046327,-0.017783,-0.038454,-0.0509311,-0.050791,sell
2018-03-17,none,none,none,none,a0,a120,a90,a60,none,a0,none,none,none,none,none,none,none,none,none,none,-0.084747,-0.071990,-0.066804,-0.0800670,-0.075264,sell
2018-03-18,none,none,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.031300, 0.068772,-0.031300,-0.0233304, 0.068772,sell
2018-03-19,none,none,none,none,a0,a150,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.123241,-0.122561,-0.103447,-0.1040673,-0.120248,sell
2018-03-20,none,none,none,none,a0,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.126866,-0.076169,-0.069852,-0.0666127,-0.074026,sell
2018-03-21,none,none,none,none,a0,a180,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.041900,-0.137217,-0.034693,-0.0312050,-0.038642,buy
2018-03-22,none,none,none,none,a0,none,a150,none,a150,a60,none,none,a90,none,none,none,none,a90,none,none,-0.130947,-0.129343,-0.107620,-0.1210322,-0.130947,sell
2018-03-23,none,none,none,none,none,a150,none,a150,none,none,a60,none,a90,none,none,a150,none,a90,none,none,-0.081450,-0.088469,-0.088469,-0.0758110,-0.088670,sell
2018-03-24,none,none,none,none,none,a150,a180,none,a180,a90,none,none,a90,none,none,a150,none,a90,none,none,-0.082859,-0.083893,-0.082196,-0.0734255,-0.083893,sell
2018-03-25,none,none,none,none,none,a120,none,a180,a180,none,a90,none,a90,none,none,a150,none,a90,none,none,-0.064888,-0.070132,-0.066401,-0.0547115,-0.066277,sell
2018-03-26,none,none,none,none,none,a120,a150,a180,none,a120,a90,a135,a90,none,none,a150,none,none,none,none,-0.097709,-0.098480,-0.066061,-0.0864369,-0.097709,sell
2018-03-27,none,none,none,none,none,a90,a150,a150,a150,a120,none,a135,a90,none,a90,none,none,none,none,none, 0.072313,-0.022055, 0.074273, 0.0247384,-0.053961,sell
2018-03-28,none,none,none,none,none,a90,a120,a150,none,none,a120,a135,a90,none,a90,none,none,none,none,none,-0.023448,-0.045624, 0.000042,-0.0200007,-0.033316,sell
2018-03-29,none,none,none,none,none,none,a120,none,a120,a150,none,a135,a90,none,a90,none,none,none,none,none,-0.063719,-0.089932,-0.032323,-0.0498226,-0.073569,sell
2018-03-30,none,none,none,none,none,a60,none,a120,none,none,a150,a135,none,none,a90,none,none,none,none,none, 0.042734, 0.015602, 0.023386, 0.0204111, 0.022204,buy
2018-03-31,none,none,none,a0,none,none,a90,none,a90,a180,none,none,none,none,a90,none,none,none,none,none, 0.059766, 0.007776, 0.034454, 0.0276611, 0.027637,buy
2018-04-01,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.033820,-0.018541,-0.005516, 0.0578352,-0.009534,sell
2018-04-02,a90,none,a90,a0,none,none,a60,none,a60,a150,a180,none,none,none,none,none,none,none,none,none, 0.047400, 0.046917, 0.050805, 0.0460265,-0.047329,buy
2018-04-03,a90,none,a90,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.010876, 0.010600, 0.011550, 0.0108763,-0.036044,buy
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.036409,-0.041749,-0.038617,-0.0364091,-0.050109,sell
2018-04-05,a90,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,-0.029937,-0.028482,-0.024454,-0.0308736,-0.024279,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.007597,-0.013625,-0.012508,-0.0073770,-0.003402,sell
2018-04-07,none,none,a90,none,a30,none,a0,none,a0,none,a120,none,none,none,none,none,none,none,a120,none, 0.016462, 0.010628, 0.012040,-0.0010969, 0.014041,buy
2018-04-08,none,none,a90,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,a120,none,a120,none, 0.011145, 0.013187, 0.010072, 0.0150022, 0.015248,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,a120,none, 0.013571, 0.018483, 0.011498,-0.0007128, 0.052213,buy
2018-04-10,none,none,none,none,none,a90,none,none,none,a60,a90,a150,none,a90,none,none,a120,none,none,none, 0.045352, 0.046959, 0.050749, 0.0250566, 0.052358,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,a90,none,none,a120,none,none,none, 0.033015, 0.028957, 0.050172, 0.0250566, 0.051780,buy
2018-04-12,none,none,none,none,none,none,a60,none,a60,none,a60,a150,none,a90,none,none,a120,none,none,none, 0.100196, 0.088628, 0.098122, 0.0593678, 0.098995,buy
2018-04-13,none,none,none,none,none,a120,a60,a60,none,none,a60,a150,none,a90,none,none,a120,none,none,none, 0.092780, 0.084004, 0.092780, 0.0516827, 0.092011,buy
2018-04-14,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none, 0.053392,-0.002473, 0.023043, 0.0223260,-0.004026,buy
2018-04-15,none,none,none,none,a45,a150,a90,a90,none,a0,none,none,none,none,none,a180,none,a120,none,none, 0.007700, 0.017342, 0.014266, 0.0165454, 0.047798,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,a180,none,a120,none,none,-0.013504,-0.019305,-0.024423,-0.0020889, 0.020745,sell
2018-04-17,none,none,none,none,a45,a180,a120,a120,a120,none,a0,none,none,none,none,a180,none,a120,none,none,-0.001812,-0.036549,-0.015445, 0.0049255, 0.037129,sell
2018-04-18,none,none,none,none,a45,a180,none,a120,none,none,a0,none,none,none,none,a180,none,a120,a135,none, 0.038333,-0.032639, 0.038333, 0.0429604, 0.061286,buy
2018-04-19,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,a120,a135,none, 0.043307, 0.004325, 0.036606, 0.0512312, 0.071117,buy
2018-04-20,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,a135,none, 0.052967, 0.030655,-0.021073, 0.0321360, 0.040558,buy
2018-04-21,none,none,none,none,none,a120,a180,a180,a180,none,none,none,none,none,none,none,none,none,a135,none, 0.015609,-0.021517,-0.023066,-0.0319296,-0.028484,sell
2018-04-22,none,none,none,none,none,a120,a180,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.017209, 0.000471, 0.000471,-0.0093631, 0.000471,sell
2018-04-23,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.037869, 0.012000, 0.018501, 0.0262623, 0.011619,buy
2018-04-24,none,none,a90,none,none,a90,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.039935, 0.027790, 0.045362, 0.0083588, 0.050358,buy
2018-04-25,none,none,a90,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,-0.065644,-0.026364,-0.066209, 0.0064930, 0.003350,sell
2018-04-26,none,none,a90,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.022990, 0.009927, 0.024410,-0.0266215, 0.016833,buy
2018-04-27,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,a120,none,none,none,none,none,-0.028011,-0.027636,-0.022190,-0.0267951, 0.009551,sell
2018-04-28,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,a120,none,none,a135,none,none, 0.020083, 0.000260, 0.012188, 0.0144076, 0.024393,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,a135,a135,none,none,-0.042955,-0.050470,-0.050360,-0.0440929,-0.050360,sell
2018-04-30,none,none,none,none,none,a0,a60,a60,a60,a180,none,none,none,none,a120,none,a135,a135,a150,none,-0.034676,-0.034948,-0.036616,-0.0346413,-0.034948,sell
2018-05-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a120,none,a135,a135,a150,none,-0.037209,-0.041463,-0.041463,-0.0350764,-0.041463,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a135,none,a150,none, 0.002626, 0.014529, 0.013917, 0.0141930, 0.009475,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none, 0.004070, 0.015883, 0.015592, 0.0224360, 0.011023,buy
2018-05-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,a30,-0.003382, 0.003964,-0.005444, 0.0234100,-0.003128,sell
2018-05-05,none,a90,none,none,none,a60,none,a0,a0,a120,a150,none,none,none,none,none,none,none,none,a30,-0.000105, 0.012823,-0.000105,-0.0007779,-0.000105,buy
2018-05-06,none,a90,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a30,-0.016310, 0.014618,-0.026610,-0.0217157,-0.026610,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,a30, 0.002634, 0.020283,-0.005411,-0.0342507,-0.036148,sell
2018-05-08,none,a90,none,none,none,a90,none,none,none,a90,a120,a180,none,none,none,a150,none,none,none,a30, 0.002355, 0.016179, 0.023188,-0.0062136,-0.002691,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a120,none,a150,none,none,none,a30,-0.035904,-0.034624,-0.032235,-0.0310914,-0.010270,sell
2018-05-10,a90,none,none,none,none,a120,none,a60,a60,a60,a90,a180,none,a120,none,a150,none,a150,none,a30,-0.049465,-0.050851,-0.042253,-0.0801219,-0.057735,sell
2018-05-11,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,none,a150,none,a150,none,a30,-0.026497,-0.026178,-0.024411,-0.0686140,-0.043762,sell
2018-05-12,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,a135,none,none,a150,none,a30, 0.069408, 0.088053, 0.088053, 0.0519221, 0.081895,buy
2018-05-13,a90,none,none,none,none,a150,a90,a90,none,none,a60,none,none,a120,a135,none,none,a150,none,a30, 0.087950, 0.076348, 0.079732, 0.0793887, 0.079389,buy
2018-05-14,a90,none,none,none,none,a180,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,a30, 0.151692, 0.187644, 0.183069, 0.2059024, 0.202809,buy
2018-05-15,none,none,none,none,none,a180,a120,a120,none,a0,none,none,none,none,a135,none,none,none,none,a30,-0.085971, 0.042782, 0.039125, 0.0689448, 0.083392,buy
2018-05-16,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,-0.030968, 0.000937,-0.052894, 0.1235794, 0.106401,sell
2018-05-17,none,none,a120,none,none,a150,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.080793,-0.087260,-0.075047,-0.0092659,-0.074305,sell
2018-05-18,none,none,a120,none,none,a120,a150,none,a180,none,none,none,none,none,none,none,a150,none,none,a30, 0.074525,-0.012186, 0.064375, 0.1132765, 0.102330,buy
2018-05-19,none,none,a120,none,none,a120,a180,a180,none,a60,none,none,none,none,none,a135,a150,none,none,a30, 0.101991, 0.038545, 0.092473, 0.1128359, 0.109265,buy
2018-05-20,none,none,none,none,none,none,a180,none,a150,a60,none,none,a120,none,none,a135,a150,none,none,a30, 0.039047, 0.001133, 0.035642, 0.0371708, 0.037171,buy
2018-05-21,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,a135,a150,none,none,a30, 0.014673,-0.029203,-0.000890, 0.0286443, 0.034876,sell
2018-05-22,none,none,none,none,none,none,a150,none,a120,a90,a60,none,a120,none,none,a135,a150,none,none,none,-0.051945,-0.088931,-0.087530,-0.0047484,-0.002967,sell
2018-05-23,none,none,none,none,none,a60,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.065697,-0.090494,-0.088759, 0.0179942, 0.017072,sell
2018-05-24,none,a120,none,none,a45,none,a120,none,a90,a120,a90,none,a120,none,none,none,none,none,a180,none,-0.026543,-0.089929,-0.060922,-0.0899289,-0.081448,sell
2018-05-25,none,a120,a135,none,a45,none,none,a90,a90,none,none,none,a120,a135,none,none,none,none,a180,none,-0.029549,-0.075389,-0.073766,-0.0751109,-0.072029,sell
2018-05-26,none,a120,a135,none,a45,none,a90,a90,none,a150,none,none,a120,a135,none,none,none,none,a180,none,-0.029549,-0.070807,-0.073766,-0.0705284,-0.063870,sell
2018-05-27,none,none,a135,none,a45,a0,a90,none,a60,a150,a120,none,a120,a135,a150,none,none,none,a180,none,-0.013290,-0.069803,-0.085352,-0.0701162,-0.067034,sell
2018-05-28,none,none,none,none,a45,none,none,a60,none,none,none,none,none,a135,a150,none,none,none,none,none, 0.043974,-0.052691,-0.096748,-0.0603192,-0.048872,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,a180,a150,none,none,a135,a150,none,none,none,none,none, 0.034533,-0.002466,-0.110867,-0.0046809, 0.002704,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.035258,-0.025753,-0.029824,-0.0291128, 0.013148,sell
2018-05-31,a120,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,none,none,none,none, 0.018605, 0.044868, 0.039048, 0.0153317, 0.037232,buy
2018-06-01,a120,a135,a150,none,none,a60,none,none,a0,a150,a180,none,none,none,none,a120,none,none,none,none, 0.008692, 0.057940, 0.009674, 0.0021957, 0.012764,buy
2018-06-02,a120,a135,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none, 0.028543, 0.058083, 0.033677,-0.0031999, 0.037018,buy
2018-06-03,none,none,a150,none,none,none,a0,none,none,a120,none,a150,none,none,none,a120,none,none,none,none,-0.000265, 0.045288, 0.012730, 0.0196050,-0.006154,sell
2018-06-04,none,none,none,a0,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,a180,none,none,-0.046212,-0.049703,-0.045722,-0.0583018,-0.051103,sell
2018-06-05,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a180,none,none,-0.041230,-0.041236,-0.041236,-0.0535332,-0.040827,sell
2018-06-06,none,none,none,a0,none,a120,none,none,a60,a90,none,a150,none,none,none,none,none,a180,none,none,-0.046771,-0.040210,-0.040636,-0.0606960,-0.039801,sell
2018-06-07,none,a150,none,a0,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,a180,none,none,-0.031624,-0.012875,-0.012875,-0.0730362,-0.011433,sell
2018-06-08,a135,a150,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.011215, 0.025016, 0.050675, 0.0017429, 0.023481,buy
2018-06-09,a135,a150,none,none,a30,a150,none,a90,none,a60,a90,none,none,a150,none,none,none,none,none,none,-0.048080,-0.033067, 0.054670,-0.0190346,-0.033417,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.039235,-0.048584, 0.057279,-0.0509335,-0.048584,sell
2018-06-11,none,none,none,none,a30,a180,none,a120,none,none,none,none,a135,a150,none,none,none,none,none,none,-0.041947,-0.037255,-0.004783,-0.0372546,-0.051474,sell
2018-06-12,none,none,none,none,a30,none,a120,none,a150,none,a60,none,a135,a150,none,none,none,none,none,none, 0.025949, 0.012019, 0.025986, 0.0036499,-0.052608,buy
2018-06-13,none,none,none,none,a30,a150,none,a150,none,a0,none,none,a135,a150,none,none,none,none,none,none,-0.007359,-0.043058, 0.006319,-0.0430583,-0.052019,sell
2018-06-14,none,none,none,none,none,none,a150,none,a180,none,none,none,a135,none,none,none,none,none,none,none,-0.026515, 0.033130, 0.015130, 0.0211088, 0.000608,sell
2018-06-15,none,none,a180,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,-0.081416,-0.030218,-0.024857,-0.0266322,-0.019182,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,a150,none,a0,none,a135,none,none,none,none,none,none,none,-0.042290,-0.045759,-0.045759,-0.0138514,-0.028010,sell
2018-06-17,a150,none,a180,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,a150,none,-0.013573,-0.015424,-0.014585,-0.0110672,-0.005011,sell
2018-06-18,a150,none,none,none,none,none,a150,none,a120,a60,none,a135,none,none,none,none,none,none,a150,none, 0.042814, 0.035297, 0.041804,-0.0096829, 0.031672,buy
2018-06-19,none,none,none,none,none,a60,a150,a120,none,none,none,a135,none,none,none,none,a180,none,a150,none,-0.063132,-0.045332,-0.043141,-0.0422844,-0.047788,sell
2018-06-20,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,a180,none,a150,none,-0.055974,-0.050259,-0.043103,-0.0427976,-0.065333,sell
2018-06-21,none,none,none,none,none,none,a120,a90,a90,none,a60,a135,none,none,none,none,a180,none,a150,none,-0.052560,-0.053668,-0.046161,-0.0442747,-0.049926,sell
2018-06-22,none,a180,none,none,none,none,none,a90,none,a120,none,a135,none,none,none,none,a180,none,none,none,-0.094799,-0.078272,-0.076625,-0.0762644,-0.093297,sell
2018-06-23,none,a180,none,none,none,a0,a90,none,a60,a120,a90,none,none,none,none,none,a180,none,none,none,-0.091270,-0.037193,-0.036453,-0.0325696,-0.094184,sell
2018-06-24,none,a180,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,-0.056081,-0.064334,-0.071818,-0.0558556,-0.062888,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a180,a90,none,none,none,none,-0.057252, 0.004739, 0.000693, 0.0249030, 0.006414,buy
2018-06-26,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,-0.074162,-0.054042,-0.052862,-0.0177917,-0.031982,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,-0.055374,-0.027911,-0.040099,-0.0030813, 0.006218,sell
2018-06-28,none,none,none,none,none,a60,none,none,a0,a180,a150,none,a150,none,a180,none,none,none,none,none,-0.047579,-0.039313,-0.048016,-0.0411907,-0.078243,sell
2018-06-29,none,none,none,none,none,none,none,a0,none,none,a150,none,a150,none,a180,none,none,a150,none,none, 0.013191, 0.031481, 0.015654, 0.0268755,-0.077021,buy
2018-06-30,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,a150,a135,none, 0.018759, 0.046330, 0.022026, 0.0412253,-0.039661,buy
