Date,MAPL,MAUR,MEJU,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOPL,MOSU,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-01,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,339.29375, 0.1280782, 0.127902, 0.1326855, 0.1238583, 0.08852,buy
2018-01-02,none,none,none,none,a30,none,none,a120,a120,a180,a180,a90,none,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,339.052083333333, 0.0535484, 0.069288, 0.0105726, 0.0214303, 0.04205,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,338.860416666667,-0.0183366,-0.018021,-0.0330011,-0.0335083,-0.00300,sell
2018-01-04,none,none,none,none,none,none,none,a90,a90,a150,a150,a120,none,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,338.71625,-0.0464509,-0.055865,-0.0554296,-0.0166271,-0.05568,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,338.6125,-0.0226379, 0.023215,-0.0260915, 0.0222558, 0.03624,buy
2018-01-06,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,338.5475,-0.0384166, 0.090503, 0.0845600, 0.0901324, 0.09136,buy
2018-01-07,a60,none,none,none,none,none,a120,none,none,none,none,a150,a60,a60,none,none,a60,none,none,a0,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,338.512083333334, 0.0280959, 0.016976, 0.0372224, 0.0594605, 0.06782,buy
2018-01-08,a60,none,none,none,none,none,none,none,none,a90,a90,none,a60,a60,a0,none,a60,a60,a0,a0,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,338.508333333333,-0.0840676,-0.118933,-0.0877303,-0.0285708,-0.02498,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,a90,a90,a180,a60,a60,a0,none,a60,a60,a0,a0,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,338.53125,-0.0759287,-0.103841,-0.0752432,-0.0585906,-0.02821,sell
2018-01-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,a0,a0,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,338.576666666667, 0.0353164,-0.078844, 0.0164765, 0.0358159, 0.02200,buy
2018-01-11,none,none,none,none,none,none,none,a0,a0,a60,a60,a150,none,a60,none,none,none,a60,none,a0,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,338.645833333333, 0.0169322,-0.006902,-0.0073434, 0.1158914, 0.01211,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,338.733333333333, 0.0377241, 0.048779, 0.0427828, 0.0438262, 0.05161,buy
2018-01-13,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,338.840833333333,-0.0075472, 0.017567, 0.0009767, 0.0044466, 0.00856,buy
2018-01-14,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,338.96375,-0.0276850,-0.008218,-0.0192725,-0.0140683,-0.01251,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,339.103333333333,-0.0293190, 0.056620,-0.0028996, 0.0076215,-0.00133,buy
2018-01-16,none,a150,none,none,none,none,none,a60,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,339.257916666667,-0.1264396,-0.090353,-0.1393979,-0.0934420,-0.08380,sell
2018-01-17,none,a150,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,339.425416666667,-0.0727291,-0.045434,-0.1369254,-0.0476503,-0.04765,sell
2018-01-18,none,a150,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,339.608333333333,-0.0315808,-0.000195,-0.1399672, 0.0017007,-0.00132,buy
2018-01-19,none,a150,none,a45,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,339.800416666667, 0.0004726, 0.030566,-0.1345492, 0.0316097, 0.02694,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,340.22375, 0.0341556,-0.041858,-0.0001307,-0.0138989,-0.01874,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,340.453333333333,-0.0880879,-0.076376,-0.0200017,-0.0365192,-0.01372,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,340.69375,-0.0634814,-0.060598,-0.0595690,-0.0327681,-0.06284,sell
2018-01-24,none,none,a60,none,a0,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,340.945,-0.0204995,-0.009134, 0.0417254,-0.0278727,-0.00921,sell
2018-01-25,none,none,a60,none,a0,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,341.207083333333,-0.0152789,-0.020733, 0.0345992, 0.0076438, 0.01292,buy
2018-01-26,none,none,a60,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,341.480416666667,-0.0450360,-0.028615, 0.0757633,-0.0200251,-0.01988,sell
2018-01-27,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,341.765833333333,-0.0164079,-0.014569, 0.0093538,-0.0255647,-0.02336,sell
2018-01-28,none,none,none,none,none,none,a90,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,342.060833333333, 0.0191991, 0.018899, 0.0186752, 0.0167254, 0.01775,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,342.36875,-0.0464183,-0.043051,-0.0326145,-0.0526417,-0.05703,sell
2018-01-30,none,none,none,none,none,none,none,a120,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,342.685416666667,-0.0257074,-0.035264,-0.0665799,-0.0510209, 0.00504,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,343.015,-0.0487202,-0.029442,-0.0183478,-0.0375132,-0.04308,sell
2018-02-01,a45,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,343.355416666667,-0.0019300, 0.005079,-0.0545824,-0.0456513,-0.03621,sell
2018-02-02,a45,none,none,a60,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a30,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,343.709166666667,-0.1072972,-0.094678,-0.1200853,-0.1154232,-0.11788,sell
2018-02-03,a45,none,none,a60,none,none,none,a60,none,a120,none,a150,none,none,none,none,a90,none,a30,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,344.072916666667,-0.1506926,-0.124447,-0.1326847,-0.1554525,-0.16189,sell
2018-02-04,a45,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,344.450416666667,-0.1063185,-0.099295,-0.0977864,-0.1255190,-0.11774,sell
2018-02-05,a45,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,344.840416666667,-0.0920240,-0.081057,-0.0661280,-0.1282994,-0.13312,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,345.241666666667, 0.1379409, 0.133802, 0.1383462, 0.0963655, 0.09054,buy
2018-02-07,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,345.65625, 0.0219456, 0.052083, 0.0407556, 0.0143614, 0.05091,buy
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,346.085416666667, 0.0833334, 0.092712, 0.0817534, 0.0685310, 0.08600,buy
2018-02-09,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a30,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,346.527083333333, 0.1021818, 0.101566, 0.0995007, 0.0579400, 0.09953,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,346.98375, 0.0260093, 0.021757, 0.0257879, 0.0305927,-0.01652,buy
2018-02-11,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,347.4525, 0.0050871, 0.004011, 0.0069287,-0.0043760,-0.00244,buy
2018-02-12,none,a135,none,none,a30,none,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,347.935416666667, 0.0327083, 0.034326, 0.0363300, 0.0508907, 0.01935,buy
2018-02-13,none,a135,a90,none,a30,none,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,348.43375, 0.0171187, 0.073290, 0.0219339, 0.0312497, 0.02068,buy
2018-02-14,none,a135,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,348.945416666667, 0.0004548, 0.025084, 0.0101981, 0.0076280,-0.00868,buy
2018-02-15,none,none,none,none,none,none,a60,a90,none,none,a0,a60,none,none,none,a60,none,none,a45,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,349.471666666667,-0.0158856, 0.008519, 0.0045201,-0.0209732,-0.00107,sell
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,350.013333333333,-0.0121020,-0.008209, 0.0066580,-0.0022352, 0.01450,buy
2018-02-17,none,none,none,none,none,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,350.567916666667, 0.0153276,-0.016711, 0.0030166, 0.0024363,-0.00760,buy
2018-02-18,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,351.135833333333,-0.0234910,-0.031333,-0.0186403,-0.0329652,-0.02982,sell
2018-02-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,351.719166666667,-0.0206771,-0.013080, 0.0025275,-0.0165262,-0.00318,sell
2018-02-20,none,none,none,none,a45,none,none,a150,none,a90,a60,a0,none,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,352.313333333333, 0.0008834, 0.000524,-0.0194927,-0.0065129, 0.02253,sell
2018-02-21,none,none,none,none,a45,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,352.920833333333, 0.0966118, 0.072801, 0.1035084, 0.0735271, 0.10778,buy
2018-02-22,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,353.539583333333,-0.0303721,-0.000942,-0.0006855, 0.0021522,-0.00808,buy
2018-02-23,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a45,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,354.167083333333, 0.0233737,-0.003288, 0.0286204,-0.0180830, 0.01597,buy
2018-02-24,none,none,none,none,none,none,a45,a150,a180,a150,none,a60,none,none,a45,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,354.80375,-0.0097889,-0.026439,-0.0082814,-0.0243061, 0.00227,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,355.445833333333, 0.0237764,-0.002596, 0.0440083,-0.0004459, 0.04121,buy
2018-02-26,none,none,none,none,none,none,none,a120,a150,a180,none,a90,none,none,none,none,none,a90,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,356.0925, 0.0221193, 0.041155, 0.0158295, 0.0118297, 0.01525,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a60,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,356.739166666667, 0.0181543, 0.008646, 0.0141596, 0.0080610, 0.01271,buy
2018-02-28,a30,none,none,a90,a60,none,none,a90,a120,a150,none,a120,none,none,none,a45,a120,none,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,357.382916666667,-0.0083522,-0.003791,-0.0172029,-0.0017849,-0.00105,sell
2018-03-01,a30,none,none,a90,a60,none,none,none,none,none,none,a120,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,358.021666666667,-0.0059951,-0.003088,-0.0079822,-0.0064717,-0.00680,sell
2018-03-02,a30,none,a120,none,none,none,none,a60,a90,a120,a180,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,358.645833333333,-0.0190013,-0.034891,-0.0241234,-0.0256090,-0.01798,sell
2018-03-03,a30,none,a120,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,359.255833333333, 0.0283723,-0.013195,-0.0115048,-0.0105886,-0.01822,sell
2018-03-04,none,none,none,none,none,none,a30,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,269.8425, 0.0238347,-0.008143,-0.0079114,-0.0391598,-0.00877,sell
2018-03-05,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,0.400000000000003, 0.0011941,-0.034961,-0.0365587,-0.0417047,-0.03610,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,0.919583333333333, 0.0078444,-0.047651,-0.0171065,-0.0363615,-0.02568,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,1.39416666666667, 0.0218225,-0.037838,-0.0405096,-0.0448873,-0.04772,sell
2018-03-09,none,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,2.17791666666667,-0.0662570,-0.053897,-0.0539826,-0.0565235,-0.05652,sell
2018-03-10,none,a120,a135,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,2.4675, 0.0108965, 0.016206,-0.0297501, 0.0117221,-0.03270,sell
2018-03-11,none,a120,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,2.67791666666667, 0.0195493, 0.015629, 0.0114563, 0.0193484, 0.00930,buy
2018-03-12,none,a120,a135,none,none,none,none,a60,none,a0,a60,a90,a120,none,a60,none,a135,none,none,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,2.8,-0.0213885, 0.034296,-0.0227838,-0.0189949, 0.02103,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,2.82375,-0.0382893,-0.027551,-0.0323494,-0.0343434,-0.03012,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,2.74416666666667,-0.0481890,-0.031010,-0.0279084,-0.0431187,-0.04368,sell
2018-03-15,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,2.5525,-0.0237018, 0.011208, 0.0005779,-0.0421351, 0.01828,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,2.24208333333333, 0.0968832,-0.025796, 0.0390766, 0.0534532, 0.08823,buy
2018-03-17,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,none,a30,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,1.80833333333333, 0.0651281,-0.058742,-0.0072336,-0.0290669, 0.00741,sell
2018-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,1.24583333333333, 0.0885118,-0.033734, 0.0725170, 0.0315931, 0.08903,buy
2018-03-19,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,0.5525,-0.0657926,-0.064137,-0.0628954,-0.0443578,-0.06137,sell
2018-03-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,284.722083333333,-0.0636731,-0.053445,-0.0227818,-0.0553395,-0.01725,sell
2018-03-21,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,358.757916666667, 0.0089018, 0.059677, 0.0620142, 0.0190399, 0.03788,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,357.658333333333,-0.0125144,-0.030262,-0.0082057, 0.0092319,-0.01612,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a90,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,356.425833333333,-0.0317364,-0.073416,-0.0335955,-0.0501095,-0.03122,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,a90,none,none,a150,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,355.0625,-0.0500472,-0.069418,-0.0496009,-0.0601808,-0.04854,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a90,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,353.579166666667,-0.0443736,-0.077213,-0.0423665,-0.0510222,-0.03557,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,a120,a90,none,a90,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,351.97875,-0.0326259,-0.060342,-0.0524846,-0.0163195, 0.01347,sell
2018-03-27,none,none,none,none,none,none,none,none,none,a150,a120,none,a135,a90,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,350.271666666667,-0.0562043,-0.071564,-0.0557991,-0.0553845,-0.05640,sell
2018-03-28,none,none,none,none,none,none,none,a90,none,a150,none,a120,a135,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,348.469583333333,-0.0378508,-0.045897,-0.0423143,-0.0399346,-0.04608,sell
2018-03-29,none,none,none,none,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,346.58625,-0.0270509,-0.039496, 0.0348264,-0.0826156, 0.02448,sell
2018-03-30,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,344.634166666667, 0.0088222, 0.006426, 0.0306465,-0.0253882, 0.03569,buy
2018-03-31,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,342.632083333333,-0.0134426,-0.014392, 0.0245158,-0.0551542, 0.00611,sell
2018-04-01,none,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,340.594166666667, 0.0092165,-0.013297, 0.0046387,-0.0116047, 0.00541,buy
2018-04-02,none,none,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,338.53875, 0.0161330,-0.008958, 0.0330043, 0.0144289, 0.01034,buy
2018-04-03,none,none,none,a90,none,none,none,a0,none,a60,a150,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,336.480833333333,-0.0204664,-0.021321, 0.0133405,-0.0207986, 0.01011,sell
2018-04-04,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,334.438333333333,-0.0328988,-0.033221,-0.0068235,-0.0467691,-0.02845,sell
2018-04-05,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,332.424583333333,-0.0369998,-0.025352,-0.0057136,-0.0312444,-0.02887,sell
2018-04-06,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,330.45375,-0.0113814, 0.033403,-0.0001800,-0.0155531, 0.00425,sell
2018-04-07,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,328.538333333333, 0.0118460, 0.035869, 0.0245097,-0.0144836, 0.01471,buy
2018-04-08,none,none,a135,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,326.687916666667, 0.0179665, 0.026727, 0.0298619, 0.0025112, 0.02816,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,324.911666666667,-0.0133206, 0.008290,-0.0187012, 0.0237409,-0.01116,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,323.2125, 0.0453927, 0.016177, 0.0393031, 0.0417744, 0.02446,buy
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,a60,a60,a150,none,a90,none,none,a120,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,321.599166666667, 0.0324084, 0.006646, 0.0369884, 0.0307707, 0.01906,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,a120,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,320.07125, 0.0841648, 0.021657, 0.0784140, 0.0498732, 0.03840,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,318.63375, 0.0516139, 0.016716, 0.0134527, 0.0226365, 0.02181,buy
2018-04-15,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,316.025833333333,-0.0141237,-0.039179,-0.0111624, 0.0214222,-0.06285,sell
