Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,a90,none,none,none,none,none,none,a120,a90,none,a60,none,none,none, 0.06176,-0.03401,-0.21549, 0.31871,-0.2303,sell
2018-02-28,a90,none,a60,none,none,none,none,a120,a90,none,a60,none,none,none,-0.19623,-0.29178,-0.41323, 0.01308,-0.4188,sell
2018-03-01,a90,none,a60,none,none,none,a0,a120,none,none,a60,none,none,none,-0.43279,-0.35819,-0.44912,-0.31787,-0.4493,sell
2018-03-02,a90,none,a60,none,none,none,a0,a120,none,none,none,none,none,a30,-0.36984,-0.26622,-0.35320,-0.18990,-0.3532,sell
2018-03-03,none,none,none,none,none,a30,a0,a120,none,none,none,none,none,a30, 0.14650, 0.21901, 0.09806, 0.25636, 0.1823,buy
2018-03-04,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30, 0.16554, 0.23071, 0.16340, 0.12344,-0.0128,buy
2018-03-05,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30, 0.16554, 0.23071, 0.16340, 0.12344,-0.0128,buy
2018-03-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.20153,-0.47766,-0.35464,-0.45127,-0.4513,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.29868, 0.20766, 0.50027, 0.46503, 0.4127,buy
2018-03-12,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,none, 0.23611, 0.18788, 0.26521, 0.35376, 0.3538,buy
2018-03-13,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.82761,-0.45014,-0.72395,-0.86358,-0.6032,sell
2018-03-14,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.92174,-0.14437,-0.50043,-1.09405,-0.4820,sell
2018-03-15,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.92174,-0.14437,-0.50043,-1.09405,-0.4820,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.48179, 0.27472, 0.37460,-0.35039, 0.4285,buy
2018-03-17,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.12103,-0.09026,-0.12103,-0.22131, 0.4951,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.12103,-0.09026,-0.12103,-0.22131, 0.4951,sell
2018-03-19,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.12103,-0.09026,-0.12103,-0.22131, 0.4951,sell
2018-03-20,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.12103,-0.09026,-0.12103,-0.22131, 0.4951,sell
2018-03-21,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2018-03-22,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,-0.97026,-0.75679, 0.06406,-0.89057,-0.8768,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.57677,-0.42626,-0.32822,-0.47907,-0.5542,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.05267,-0.11934, 0.06293,-0.09409,-0.1183,sell
2018-03-25,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.05267,-0.11934, 0.06293,-0.09409,-0.1183,sell
2018-03-26,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,-0.16245, 0.22177,-0.36222,-0.41087, 0.0808,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0, 0.32138,-0.23877,-0.24295,-0.35498, 0.4655,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0, 0.32138,-0.23877,-0.24295,-0.35498, 0.4655,sell
2018-03-29,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.06392,-0.21816,-0.41690,-0.16924, 0.0753,sell
2018-03-30,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.06392,-0.21816,-0.41690,-0.16924, 0.0753,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,a45,none,none,none,none, 0.25541, 0.27823,-0.06060, 0.11386, 0.5485,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none, 0.77179, 0.86115,-0.04848, 0.54291, 0.8298,buy
2018-04-02,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.33836, 0.19141, 0.03987, 0.18360, 0.1312,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.34431, 0.12392, 0.02090, 0.11611, 0.0638,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.34431, 0.12392, 0.02090, 0.11611, 0.0638,buy
2018-04-05,a90,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.40937,-0.26487,-0.33119,-0.12408,-0.2649,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.18541,-0.22611,-0.20328,-0.28941,-0.2411,sell
2018-04-07,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.18541,-0.22611,-0.20328,-0.28941,-0.2411,sell
2018-04-08,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,-0.17428,-0.02948, 0.15245,-0.20779,-0.0760,sell
2018-04-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.28863,-0.18616, 0.32878, 0.17870,-0.1762,buy
2018-04-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.12749, 0.04189, 0.14729, 0.22687, 0.2391,buy
2018-04-11,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.20865, 0.23724, 0.20253, 0.46772,-0.0688,buy
2018-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.20865, 0.23724, 0.20253, 0.46772,-0.0688,buy
2018-04-13,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.20865, 0.23724, 0.20253, 0.46772,-0.0688,buy
2018-04-14,none,none,none,none,none,none,a45,none,a120,a60,none,none,none,none, 0.28702, 0.27339, 0.24963, 0.35817, 0.1702,buy
2018-04-15,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none, 1.01792, 0.49199, 0.92421, 0.56469, 1.0145,buy
2018-04-16,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none, 1.01792, 0.49199, 0.92421, 0.56469, 1.0145,buy
2018-04-17,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none, 1.01792, 0.49199, 0.92421, 0.56469, 1.0145,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,none,a120,a135,none,none, 0.80018, 0.51207, 0.87134, 0.53305, 0.9035,buy
2018-04-19,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,-0.22042,-0.26550, 0.01819,-0.21935,-0.2539,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.27178, 0.00429, 0.11899, 0.11923, 0.1462,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.27178, 0.00429, 0.11899, 0.11923, 0.1462,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.21386,-0.68475,-0.67889, 0.06181,-0.0091,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.13420,-0.06937, 0.22038,-0.26531, 0.0062,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.13746, 0.02007, 0.48741,-0.59289,-0.0063,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.13746, 0.02007, 0.48741,-0.59289,-0.0063,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,-0.35345,-0.56997,-0.32503,-0.69313,-0.5367,sell
2018-04-29,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.26027, 0.24196, 0.26959, 0.28647,-0.3283,buy
2018-04-30,none,none,none,none,none,none,none,none,a135,none,a135,a150,none,none, 0.03639, 0.12374, 0.26162, 0.12071,-0.1545,buy
2018-05-01,none,a30,none,none,none,none,none,none,a135,none,a135,a150,none,none, 0.38432, 0.54449, 0.21062, 0.43579, 0.1964,buy
2018-05-02,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.38432, 0.55984, 0.25587, 0.49292, 0.2959,buy
2018-05-03,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.43534, 0.45905, 0.00789, 0.35428, 0.2623,buy
2018-05-04,none,a30,none,none,none,none,none,none,a135,none,none,none,a30,a45, 0.43246, 0.14334, 0.00591, 0.13405, 0.2746,buy
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a45,-0.15622,-0.28835,-0.08043,-0.42341,-0.1139,sell
2018-05-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45,-0.23472,-0.26054,-0.22249,-0.33158,-0.2815,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45,-0.36232,-0.33785,-0.23032,-0.22422,-0.3891,sell
2018-05-08,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,a45,-0.24700, 0.05733, 0.08841,-0.02484,-0.0242,buy
2018-05-09,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,-0.17043, 0.02854, 0.75005,-0.29395,-0.1019,buy
2018-05-10,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.57113,-0.79482,-0.34660,-0.57890,-0.6425,sell
2018-05-11,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.57113,-0.79482,-0.34660,-0.57890,-0.6425,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none,-1.01645,-0.71313,-0.18506,-0.71870,-0.6957,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none,-1.01645,-0.71313,-0.18506,-0.71870,-0.6957,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.53550,-0.72173,-0.40767,-0.62083,-0.7177,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.35200,-0.88219,-0.65190,-0.94446,-0.8508,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.32555,-0.28529,-0.30010,-0.32429,-0.3001,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.31409,-0.20546,-0.26112,-0.17751,-0.5362,sell
2018-05-18,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a60,-0.15144, 0.26379,-0.07991,-0.28076,-0.0757,sell
2018-05-19,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,a60,-0.15144, 0.09927,-0.08583,-0.27995,-0.0570,sell
2018-05-20,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.12806,-0.20712, 0.18524,-0.20390, 0.3761,buy
2018-05-21,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.12806,-0.20712, 0.18524,-0.20390, 0.3761,buy
2018-05-22,none,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,-0.51329,-0.63359,-0.41217,-0.76845, 0.5212,sell
2018-05-23,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,-0.41276,-0.34587,-0.28579,-0.55500, 0.6154,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,none,none,none,a180,none,none,-0.41465,-0.16938,-0.36390,-0.10532,-0.2743,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.14120, 0.11266,-0.11513,-0.08403,-0.2109,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.14120, 0.11266,-0.11513,-0.08403,-0.2109,sell
2018-05-27,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,none,-0.07351, 0.04637,-0.12157,-0.00800,-0.2657,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.53000,-0.57442,-0.35793,-0.02071,-0.5935,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.51214, 0.53005, 0.59442, 0.62442, 0.5179,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.25433, 0.27900, 0.25433, 0.17059, 0.1798,buy
2018-05-31,a120,none,a135,none,none,a30,none,a120,none,a120,none,none,none,none, 0.40314, 0.33489, 0.02505, 0.42150, 0.3742,buy
2018-06-01,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none, 0.38462, 0.06844, 0.08996, 0.12187, 0.0684,buy
2018-06-02,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none, 0.38462, 0.06844, 0.08996, 0.12187, 0.0684,buy
2018-06-03,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none, 0.91469, 0.89848, 0.73507, 0.77535, 0.5850,buy
2018-06-04,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none,-0.25278,-0.31160,-0.30727,-0.31152,-0.2486,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none,-0.36762,-0.40124,-0.40805,-0.47454,-0.4966,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none,-0.36762,-0.40124,-0.40805,-0.47454,-0.4966,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,none,a180,none,none,none,-0.40288,-0.43433,-0.44124,-0.51064,-0.4389,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.31744,-0.56932,-0.39905, 0.08492,-0.2994,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.11542,-0.22521,-0.12843, 0.23555,-0.0191,sell
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.55327,-0.45214,-0.46617, 0.04222, 0.2334,sell
2018-06-11,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.23324,-0.16204,-0.07831, 0.21763,-0.2100,sell
2018-06-12,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,-0.22384,-0.38607,-0.49740,-0.07272,-0.1572,sell
2018-06-13,none,none,none,none,none,a60,a30,none,none,a135,none,none,none,a90, 0.34674, 0.37312,-0.14881,-0.14926,-0.0901,sell
2018-06-14,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a90, 0.48005, 0.44811, 0.38989, 0.38844, 0.3889,buy
2018-06-15,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,-0.21053, 0.02082,-0.08411,-0.03722,-0.1513,sell
2018-06-16,a150,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,-0.19639,-0.27435,-0.35945,-0.28649,-0.1663,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none,-0.10519,-0.09249,-0.08485, 0.11300, 0.0381,sell
2018-06-18,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.22610, 0.03674,-0.01431, 0.08319, 0.2207,buy
2018-06-19,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.10987,-0.07515,-0.47297,-0.46031,-0.1179,sell
2018-06-20,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.31921,-0.32022,-0.49601,-0.42325,-0.3270,sell
2018-06-21,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.33020,-0.33121,-0.45220,-0.37214,-0.3380,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,-0.73881,-0.73777,-0.73992,-0.64986,-0.7405,sell
2018-06-23,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,-0.52937,-0.59003,-0.58280,-0.66517,-0.4712,sell
2018-06-24,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,-0.45697,-0.19086,-0.46042,-0.39063,-0.4202,sell
2018-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.09484, 0.07716, 0.13061, 0.08189, 0.0436,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.07297,-0.24849,-0.06850,-0.16149,-0.1437,sell
2018-06-27,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.07297,-0.24849,-0.06850,-0.16149,-0.1437,sell
2018-06-28,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,-0.21424,-0.26310, 0.07112,-0.33712,-0.2508,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,a150,a150,none,none,none, 0.12946, 0.28016, 0.19123,-0.17424, 0.2070,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,none,a150,a135,none,none, 0.00551, 0.28871, 0.35920, 0.29331, 0.3960,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,none,none,a150,a135,none,none, 0.83448, 0.53943, 0.63622, 0.73874, 0.6069,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 1.24839, 0.66619, 0.76328, 0.76328, 0.6166,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 1.24839, 0.66619, 0.76328, 0.76328, 0.6166,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.33514, 0.55770, 0.55034, 0.59781, 0.1244,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.17588,-0.08456,-0.03942,-0.10936,-0.3196,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.17588,-0.08456,-0.03942,-0.10936,-0.3196,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.49422,-0.53375,-0.48927,-0.56207,-0.7438,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.49422,-0.53375,-0.48927,-0.56207,-0.7438,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.49422,-0.53375,-0.48927,-0.56207,-0.7438,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.09808,-0.01685, 0.09029,-0.16825, 0.2978,buy
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.09808,-0.01685, 0.09029,-0.16825, 0.2978,buy
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a135,a120,none,a120, 0.04555,-0.11469, 0.07602, 0.07125, 0.1508,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a135,a120,none,a120, 0.18475,-0.37552, 0.18475, 0.21516, 0.2183,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,a150,none,a135,a120,none,none, 0.31772, 0.25569, 0.59286, 0.55968, 0.6432,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a150,none,a135,a120,a45,none, 0.44678, 0.61217, 0.30561, 0.73431, 0.7112,buy
2018-07-16,none,none,a150,a135,none,none,none,none,a150,none,a135,none,a45,none, 0.77935, 0.79736, 0.27754, 0.78935, 0.8382,buy
2018-07-17,none,none,a150,a135,none,none,none,none,a150,none,none,none,a45,none, 0.88448, 0.91344, 0.27754, 0.80064, 0.8382,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none, 0.20035, 0.38977, 0.06976, 0.69712, 0.1238,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.34298, 0.25066,-0.14630, 0.44760,-0.3103,buy
2018-07-20,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.31028,-0.44462, 0.20859,-0.53864,-0.3062,sell
2018-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.31028,-0.44462, 0.20859,-0.53864,-0.3062,sell
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.31028,-0.44462, 0.20859,-0.53864,-0.3062,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,none,-0.23025, 0.41129, 0.49147, 0.41629, 0.5205,buy
2018-07-24,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135,-0.09410, 0.32565, 0.39285, 0.33065, 0.4405,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a135,-0.43367, 0.01050, 0.08217, 0.04548, 0.0604,buy
2018-07-26,none,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135,-0.33067,-0.30892,-0.45736,-0.09037,-0.3618,sell
2018-07-27,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,a135,-0.23844,-0.15590,-0.28190,-0.03542,-0.4225,sell
2018-07-28,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.17923,-0.03757,-0.16095,-0.03542,-0.3323,sell
2018-07-29,none,none,none,none,none,none,a30,none,a135,none,a120,none,a45,none,-0.17923,-0.02092,-0.14225,-0.01672,-0.3136,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.33026,-0.41497,-0.45003,-0.04786,-0.3457,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.33026,-0.41497,-0.45003,-0.04786,-0.3457,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.33026,-0.41497,-0.45003,-0.04786,-0.3457,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.34298, 0.25066,-0.14630, 0.44760,-0.3103,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none, 0.20035, 0.38977, 0.06976, 0.69712, 0.1238,buy
2018-08-04,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.09355,-0.09105, 0.22629, 0.53740,-0.0334,buy
2018-08-05,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.09355,-0.09105, 0.22629, 0.53740,-0.0334,buy
2018-08-06,none,none,a150,a135,none,none,none,a45,a120,none,none,none,a45,none, 0.15194,-0.06810, 0.23898, 0.55649, 0.1949,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a45,a120,none,none,none,a45,a150,-0.35443,-0.26364,-0.34731,-0.22333,-0.1920,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a45,a120,none,none,a90,a45,a150,-0.70536, 0.28466,-0.70536,-0.56390,-0.7086,sell
2018-08-09,none,a150,none,a135,a0,none,a45,none,a120,none,none,a90,a45,a150,-0.72670, 0.28934,-0.72670,-0.57978,-0.7267,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,none,none,a90,a45,a150,-0.49855, 0.76166,-0.50895,-0.22052,-0.5196,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,none,a90,a45,a150,-0.42698, 0.35470,-0.43474,-0.23192,-0.4270,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05115,-0.21594,-0.09296,-0.07318,-0.0543,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.73184,-0.71844,-0.57767,-0.65156,-0.8040,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.61408,-0.09151, 0.07435,-0.11561,-0.7419,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.61408,-0.09151, 0.07435,-0.11561,-0.7419,sell
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2018-08-20,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,none, 0.36218,-0.20282,-0.37277,-0.18629,-0.1533,sell
2018-08-21,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.04085,-0.09653, 0.02986, 0.16081, 0.2844,buy
2018-08-22,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.04085,-0.09653, 0.02986, 0.16081, 0.2844,buy
2018-08-23,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.04085,-0.09653, 0.02986, 0.16081, 0.2844,buy
2018-08-24,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.28629,-0.13014,-0.18155,-0.26428,-0.0689,sell
2018-08-25,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.16461,-0.01874,-0.17006,-0.22121,-0.0662,sell
2018-08-26,none,a150,none,none,none,none,none,a30,none,none,a90,none,a45,none,-0.03746, 0.05899,-0.19902,-0.03340,-0.1959,sell
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.32509, 0.35292, 0.08104, 0.42079,-0.1809,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.25977, 0.30522, 0.05854, 0.49622,-0.2078,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a90,none,a45,none,-0.08201, 0.02575,-0.17783, 0.68259,-0.2227,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.27499,-0.14916,-0.40907, 0.70016,-0.2607,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,a45,none, 0.37523, 0.45923, 0.09271, 0.20979,-0.3659,buy
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2018-09-04,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.19364,-0.20624,-0.48278,-0.40346, 0.2712,sell
2018-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.68237,-0.47145,-0.52801,-0.61881, 0.3801,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.73278,-0.81746,-0.83688,-0.71805,-0.4164,sell
2018-09-07,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.47154,-0.55806,-0.59011,-0.59669,-0.5691,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.47154,-0.55806,-0.59011,-0.59669,-0.5691,sell
2018-09-09,none,none,a135,none,none,none,none,none,a90,a135,none,none,a45,a180,-0.51120,-0.49558,-0.44748,-0.71208,-0.6877,sell
