Date,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,none,none,none,none,none,none,none,none,a45,none,-0.0098066,-0.010447,-0.010447,-0.006787,-0.008297,sell
2018-02-19,none,none,none,none,none,none,none,none,a45,none,-0.0098066,-0.010447,-0.010447,-0.006787,-0.008297,sell
2018-02-20,none,none,none,none,none,none,a90,none,a45,none, 0.0109194, 0.022514, 0.011973, 0.010756,-0.001029,buy
2018-02-21,none,none,a45,none,none,none,a90,none,a45,none,-0.0117360,-0.013202,-0.014139,-0.013007,-0.025205,sell
2018-02-22,none,none,a45,none,none,none,a90,none,none,a90,-0.0319791,-0.039830,-0.037709,-0.037881,-0.039695,sell
2018-02-23,none,none,a45,none,none,none,a90,none,none,a90,-0.0319791,-0.039830,-0.037709,-0.037881,-0.039695,sell
2018-02-24,none,none,a45,none,none,none,a90,none,none,a90,-0.0319791,-0.039830,-0.037709,-0.037881,-0.039695,sell
2018-02-25,none,none,a45,none,none,none,a90,a60,none,a90,-0.0164146,-0.018819,-0.032903,-0.015324,-0.028631,sell
2018-02-26,none,none,a45,a45,none,none,a90,a60,none,a90,-0.0011673,-0.000471,-0.008525,-0.001167,-0.017662,sell
2018-02-27,none,none,a45,a45,none,a120,a90,a60,none,a90, 0.0037077, 0.004028,-0.003382, 0.003708, 0.002711,buy
2018-02-28,none,none,none,a45,none,a120,a90,a60,none,a90,-0.0080241,-0.008024,-0.010208,-0.007844, 0.006075,sell
2018-03-01,none,none,none,a45,none,a120,a90,a60,a30,a90,-0.0018680,-0.001868,-0.002111,-0.001499, 0.006347,buy
2018-03-02,none,none,none,a45,none,a120,a90,none,a30,none, 0.0044735, 0.003571, 0.003571, 0.005889, 0.008473,buy
2018-03-03,none,none,none,a45,none,a120,none,none,a30,none, 0.0020782, 0.001566, 0.001449, 0.006071, 0.008777,buy
2018-03-04,none,none,none,a45,none,none,none,none,a30,none, 0.0030166, 0.002967, 0.002906,-0.001668, 0.003558,buy
2018-03-05,none,none,none,none,none,none,none,none,a30,none,-0.0116812,-0.017411,-0.011332,-0.009822,-0.002332,sell
2018-03-06,none,none,none,none,none,none,none,none,a30,none,-0.0116812,-0.017411,-0.011332,-0.009822,-0.002332,sell
2018-03-08,none,none,a60,none,none,none,none,none,none,none, 0.0168266, 0.028835, 0.027004, 0.022091, 0.023331,buy
2018-03-09,none,none,a60,none,none,none,none,none,none,none, 0.0168266, 0.028835, 0.027004, 0.022091, 0.023331,buy
2018-03-10,a120,none,a60,none,a90,none,none,none,none,none,-0.0052809,-0.027432, 0.014161,-0.005281, 0.015253,sell
2018-03-11,a120,none,a60,none,a90,a135,none,none,none,none,-0.0248011,-0.044428,-0.002913,-0.027249, 0.007279,sell
2018-03-12,a120,none,a60,none,a90,a135,none,none,none,none,-0.0248011,-0.044428,-0.002913,-0.027249, 0.007279,sell
2018-03-13,a120,none,a60,none,a90,a135,none,none,none,none,-0.0248011,-0.044428,-0.002913,-0.027249, 0.007279,sell
2018-03-14,a120,none,a60,a30,a90,a135,none,none,none,none,-0.0498381,-0.049065, 0.006562,-0.048819,-0.034951,sell
2018-03-15,a120,none,none,a30,a90,a135,none,none,none,none,-0.0481277,-0.050631,-0.002719,-0.051145,-0.046656,sell
2018-03-16,a120,none,none,a30,a90,none,none,none,none,none,-0.0248187,-0.026170,-0.001085,-0.025201,-0.025157,sell
2018-03-17,none,a90,none,a30,a90,none,none,none,none,none,-0.0020638, 0.008412,-0.021175,-0.014235,-0.022443,sell
2018-03-18,none,a90,none,a30,a90,none,none,none,none,none,-0.0020638, 0.008412,-0.021175,-0.014235,-0.022443,sell
2018-03-19,none,a90,none,a30,a90,none,none,none,none,none,-0.0020638, 0.008412,-0.021175,-0.014235,-0.022443,sell
2018-03-20,none,a90,none,a30,none,none,none,none,none,none,-0.0060510, 0.028408, 0.025343, 0.019430,-0.008256,buy
2018-03-21,none,a90,none,none,none,none,none,a90,none,none,-0.0087553, 0.009417, 0.012502, 0.004839,-0.012000,sell
2018-03-22,none,a90,none,none,none,none,none,a90,none,none,-0.0087553, 0.009417, 0.012502, 0.004839,-0.012000,sell
2018-03-23,none,a90,none,none,none,a150,none,a90,none,none,-0.0038269, 0.007281, 0.011246,-0.015801,-0.005887,sell
2018-03-24,none,a90,none,none,none,a150,none,a90,none,none,-0.0038269, 0.007281, 0.011246,-0.015801,-0.005887,sell
2018-03-25,a135,a90,none,none,none,a150,none,a90,a0,none,-0.0189098,-0.026956,-0.030654,-0.031445,-0.027673,sell
2018-03-26,a135,a90,none,none,none,a150,none,a90,a0,none,-0.0189098,-0.026956,-0.030654,-0.031445,-0.027673,sell
2018-03-27,a135,a90,none,none,none,a150,none,none,a0,a120,-0.0486430,-0.043307,-0.050696,-0.046074,-0.038700,sell
2018-03-28,a135,a90,none,none,none,none,none,none,a0,a120,-0.0458480,-0.043139,-0.044998,-0.040858,-0.031064,sell
2018-03-29,a135,a90,none,none,none,none,none,none,a0,a120,-0.0458480,-0.043139,-0.044998,-0.040858,-0.031064,sell
2018-03-30,a135,a90,none,none,none,none,none,none,a0,a120,-0.0458480,-0.043139,-0.044998,-0.040858,-0.031064,sell
2018-03-31,a135,a90,none,none,none,none,none,none,a0,a120,-0.0458480,-0.043139,-0.044998,-0.040858,-0.031064,sell
2018-04-01,none,none,none,none,none,none,none,none,a0,a120, 0.0164463,-0.005385, 0.024033,-0.008806, 0.021124,buy
2018-04-02,none,none,none,none,none,none,none,none,none,a120, 0.0164463, 0.028255, 0.020872, 0.022162, 0.019034,buy
2018-04-06,none,none,none,none,none,none,a120,none,none,none,-0.0007563,-0.003096,-0.002150,-0.000282, 0.012240,buy
2018-04-07,none,none,none,none,none,none,a120,none,none,none,-0.0007563,-0.003096,-0.002150,-0.000282, 0.012240,buy
2018-04-08,a150,none,a90,none,none,none,a120,none,none,none, 0.0168376,-0.002232, 0.050538, 0.027882, 0.000577,buy
2018-04-09,a150,none,a90,none,none,none,a120,none,none,none, 0.0168376,-0.002232, 0.050538, 0.027882, 0.000577,buy
2018-04-10,a150,none,a90,none,none,none,a120,none,none,none, 0.0168376,-0.002232, 0.050538, 0.027882, 0.000577,buy
2018-04-11,a150,none,a90,none,none,none,a120,none,none,a135, 0.0414928, 0.019541, 0.063590, 0.057058, 0.041960,buy
2018-04-12,a150,none,a90,none,none,none,a120,none,none,a135, 0.0414928, 0.019541, 0.063590, 0.057058, 0.041960,buy
2018-04-13,a150,none,a90,none,none,none,a120,none,none,a135, 0.0414928, 0.019541, 0.063590, 0.057058, 0.041960,buy
2018-04-14,a150,none,a90,a0,none,a180,a120,none,none,a135, 0.0261027, 0.030543, 0.026103, 0.026103, 0.023401,buy
2018-04-15,none,none,none,a0,none,a180,a120,a120,none,a135, 0.0240040, 0.025534, 0.024194, 0.019981, 0.023671,buy
2018-04-16,none,none,none,a0,none,a180,none,a120,none,a135, 0.0156586, 0.016555, 0.016595, 0.013887, 0.014055,buy
2018-04-17,none,none,none,a0,none,a180,none,a120,none,a135, 0.0156586, 0.016555, 0.016595, 0.013887, 0.014055,buy
2018-04-18,none,none,none,a0,none,a180,none,a120,none,none, 0.0550259, 0.060579, 0.057279, 0.046973, 0.061571,buy
2018-04-19,none,none,none,a0,none,a180,none,a120,none,none, 0.0550259, 0.060579, 0.057279, 0.046973, 0.061571,buy
2018-04-20,none,none,none,a0,a120,a180,none,a120,none,none, 0.0523084, 0.056048, 0.052359, 0.045881, 0.058152,buy
2018-04-21,none,none,none,a0,a120,none,none,none,a30,none, 0.0223113, 0.024954, 0.019637, 0.027411, 0.024157,buy
2018-04-22,none,none,none,a0,a120,none,none,none,a30,none, 0.0223113, 0.024954, 0.019637, 0.027411, 0.024157,buy
2018-04-23,none,none,none,none,a120,none,none,none,a30,none, 0.0373090, 0.037309, 0.035267, 0.040407, 0.050333,buy
2018-04-24,none,none,none,none,a120,none,none,none,a30,none, 0.0373090, 0.037309, 0.035267, 0.040407, 0.050333,buy
2018-04-25,none,none,none,none,a120,none,none,none,a30,a150,-0.0142483,-0.017609,-0.017179, 0.027895,-0.018995,sell
2018-04-26,none,none,none,none,a120,none,none,none,a30,a150,-0.0142483,-0.017609,-0.017179, 0.027895,-0.018995,sell
2018-04-27,none,none,none,none,a120,none,none,a135,none,a150,-0.0225174,-0.003325,-0.005301, 0.019452,-0.007222,sell
2018-04-28,none,none,none,none,none,none,a135,a135,none,a150,-0.0080846, 0.000304,-0.007281,-0.011502,-0.012727,sell
2018-04-29,none,none,none,none,none,none,a135,a135,none,a150,-0.0080846, 0.000304,-0.007281,-0.011502,-0.012727,sell
2018-04-30,none,none,none,none,none,none,a135,a135,none,a150,-0.0080846, 0.000304,-0.007281,-0.011502,-0.012727,sell
2018-05-01,none,none,none,none,none,none,a135,a135,none,a150,-0.0080846, 0.000304,-0.007281,-0.011502,-0.012727,sell
2018-05-02,none,none,none,none,none,none,a135,a135,none,none, 0.0067131, 0.009342, 0.009392, 0.007997, 0.011941,buy
2018-05-03,none,none,none,none,none,none,a135,none,none,none, 0.0142325, 0.018936, 0.017542, 0.016693, 0.020475,buy
2018-05-04,none,none,none,none,none,none,a135,none,a45,none, 0.0138708, 0.009603, 0.009241, 0.009308, 0.009566,buy
2018-05-05,a180,none,none,none,none,none,a135,none,a45,none, 0.0074882, 0.007692, 0.007692, 0.008938, 0.007919,buy
2018-05-06,a180,none,none,none,none,none,a135,none,a45,none, 0.0074882, 0.007692, 0.007692, 0.008938, 0.007919,buy
2018-05-07,a180,none,none,none,a135,a150,none,none,a45,none,-0.0424778,-0.045132,-0.045132,-0.040070,-0.028625,sell
2018-05-08,a180,none,a120,none,a135,a150,none,none,a45,none,-0.0350226,-0.041072,-0.037926,-0.036010,-0.028625,sell
2018-05-09,a180,none,a120,none,a135,a150,none,a150,a45,none,-0.0300026,-0.026775,-0.025988,-0.024418,-0.034086,sell
2018-05-10,a180,none,a120,none,a135,a150,none,a150,none,none,-0.0238933,-0.037757,-0.023969,-0.015539,-0.022756,sell
2018-05-11,a180,none,a120,none,a135,a150,none,a150,none,none,-0.0238933,-0.037757,-0.023969,-0.015539,-0.022756,sell
2018-05-12,a180,none,a120,none,a135,a150,none,a150,none,none,-0.0238933,-0.037757,-0.023969,-0.015539,-0.022756,sell
2018-05-13,none,none,a120,none,a135,none,none,a150,none,none, 0.0020782, 0.009789, 0.007356, 0.007356, 0.008103,buy
2018-05-14,none,none,a120,none,none,none,none,a150,none,none,-0.0254635,-0.012095,-0.021817,-0.017014,-0.003367,sell
2018-05-15,none,none,a120,none,none,none,none,none,none,none,-0.0426291,-0.024118,-0.041050,-0.033131,-0.018853,sell
2018-05-17,none,none,none,none,none,none,a150,none,a60,none,-0.0138266,-0.011824,-0.011439, 0.010672,-0.015288,sell
2018-05-18,none,none,none,a30,none,a135,a150,none,a60,none,-0.0128576,-0.016826,-0.009929, 0.009660,-0.012768,sell
2018-05-19,none,a120,none,a30,none,a135,a150,none,a60,a180,-0.0050595,-0.016267,-0.013742,-0.015923,-0.010124,sell
2018-05-20,none,a120,none,a30,none,a135,a150,none,a60,a180,-0.0050595,-0.016267,-0.013742,-0.015923,-0.010124,sell
2018-05-21,none,a120,none,a30,none,a135,a150,none,a60,a180,-0.0050595,-0.016267,-0.013742,-0.015923,-0.010124,sell
2018-05-22,none,a120,none,a30,a150,a135,a150,none,a60,a180,-0.0050595,-0.030627,-0.029506,-0.015337,-0.009499,sell
2018-05-23,none,a120,none,a30,a150,a135,a150,none,none,a180,-0.0287325,-0.036712,-0.027570,-0.026680,-0.033798,sell
2018-05-24,none,a120,a135,a30,a150,none,a150,none,none,a180,-0.0244964,-0.036972,-0.026926,-0.019063,-0.025517,sell
2018-05-25,none,a120,a135,none,a150,none,none,none,none,a180,-0.0307728,-0.015757,-0.033609,-0.015763,-0.017113,sell
2018-05-26,none,a120,a135,none,a150,none,none,none,none,none,-0.0226230,-0.028656,-0.031568,-0.026300,-0.030827,sell
2018-05-27,none,a120,a135,none,a150,none,none,none,none,none,-0.0226230,-0.028656,-0.031568,-0.026300,-0.030827,sell
2018-05-28,none,a120,a135,none,none,none,none,none,none,none,-0.0289914,-0.035817,-0.037237,-0.034320,-0.037735,sell
2018-05-29,none,none,a135,none,none,none,none,none,none,none, 0.0046492, 0.009222, 0.001936, 0.003861, 0.008229,buy
2018-05-30,none,none,a135,none,none,a120,none,none,none,none,-0.0058273, 0.006480, 0.003435, 0.009073, 0.008783,buy
2018-05-31,none,none,none,none,none,a120,none,none,none,none,-0.0082269,-0.006065,-0.012684,-0.003466,-0.006651,sell
2018-06-01,none,none,none,none,none,a120,none,none,none,none,-0.0082269,-0.006065,-0.012684,-0.003466,-0.006651,sell
2018-06-02,none,none,none,none,none,a120,none,a180,none,none, 0.0193543, 0.027331, 0.017260, 0.013483, 0.025359,buy
2018-06-03,a150,none,none,a45,none,a120,none,a180,none,none,-0.0098756, 0.010139,-0.010408,-0.009587,-0.010421,sell
2018-06-04,a150,none,none,a45,none,none,none,a180,none,none,-0.0096158,-0.004596,-0.010408,-0.013034,-0.011657,sell
2018-06-05,a150,none,none,a45,none,none,none,a180,none,none,-0.0096158,-0.004596,-0.010408,-0.013034,-0.011657,sell
2018-06-06,a150,none,none,a45,none,none,none,a180,none,none,-0.0096158,-0.004596,-0.010408,-0.013034,-0.011657,sell
2018-06-07,a150,none,none,a45,none,none,none,a180,none,none,-0.0096158,-0.004596,-0.010408,-0.013034,-0.011657,sell
2018-06-08,a150,none,a150,a45,none,none,none,a180,none,none,-0.0117277,-0.009274,-0.010662,-0.010247,-0.011436,sell
2018-06-09,none,none,a150,a45,none,none,none,a180,none,none,-0.0063769,-0.006639,-0.005146,-0.012705,-0.011878,sell
2018-06-10,none,a135,a150,a45,none,none,none,none,none,none,-0.0414537,-0.045659,-0.038626,-0.037041,-0.044673,sell
2018-06-11,none,a135,a150,none,none,none,none,none,none,a150,-0.0362428,-0.029414,-0.006522,-0.033246,-0.037177,sell
2018-06-12,none,a135,a150,none,none,none,none,none,a90,a150,-0.0247494,-0.029593,-0.005973,-0.019153,-0.011130,sell
2018-06-13,none,a135,a150,none,none,none,none,none,a90,a150,-0.0247494,-0.029593,-0.005973,-0.019153,-0.011130,sell
2018-06-14,none,a135,a150,none,none,none,none,none,a90,a150,-0.0247494,-0.029593,-0.005973,-0.019153,-0.011130,sell
2018-06-15,none,a135,none,none,none,none,none,none,a90,a150,-0.0092491,-0.010611, 0.009317,-0.004189,-0.022212,sell
2018-06-16,none,a135,none,none,a180,none,none,none,a90,none, 0.0008002, 0.000735, 0.002356, 0.002025, 0.001362,buy
2018-06-17,a135,a135,none,none,a180,none,none,none,a90,none, 0.0051407,-0.000253, 0.002356, 0.008189, 0.006443,buy
2018-06-18,a135,a135,none,none,a180,none,a180,none,none,none,-0.0086402,-0.013215,-0.006075,-0.010091,-0.004415,sell
2018-06-19,a135,none,none,none,a180,none,a180,none,none,none,-0.0053777,-0.012779,-0.006202,-0.010757,-0.004871,sell
2018-06-20,a135,none,none,a60,a180,none,a180,none,none,none,-0.0085054,-0.015285,-0.009330,-0.010753,-0.004979,sell
2018-06-21,a135,none,none,a60,a180,none,a180,none,none,none,-0.0085054,-0.015285,-0.009330,-0.010753,-0.004979,sell
2018-06-22,a135,none,none,a60,a180,none,a180,none,none,a135,-0.0249718,-0.030837,-0.031449,-0.030361,-0.034426,sell
2018-06-23,a135,none,none,a60,a180,a90,a180,none,none,a135,-0.0259542,-0.024910,-0.024599,-0.026275,-0.028432,sell
2018-06-24,none,none,none,a60,none,a90,a180,none,none,a135,-0.0143053,-0.014748,-0.010447,-0.014902,-0.020926,sell
2018-06-25,none,none,none,a60,none,a90,a180,none,none,a135,-0.0143053,-0.014748,-0.010447,-0.014902,-0.020926,sell
2018-06-26,none,none,none,a60,none,a90,none,none,none,a135,-0.0247123,-0.026900,-0.002312,-0.023307,-0.037025,sell
2018-06-27,none,a150,none,none,none,a90,none,none,none,none,-0.0231610,-0.013618,-0.019289,-0.023161,-0.025478,sell
2018-06-28,none,a150,none,none,none,a90,none,a150,none,none,-0.0069939, 0.000159,-0.000567,-0.008414,-0.011190,sell
2018-06-29,none,a150,none,none,none,none,none,a150,none,none, 0.0083526, 0.018278, 0.018844, 0.007924, 0.012044,buy
2018-06-30,none,a150,none,none,none,none,none,a150,none,none, 0.0083526, 0.018278, 0.018844, 0.007924, 0.012044,buy
2018-07-01,none,a150,none,none,none,none,none,a150,none,none, 0.0083526, 0.018278, 0.018844, 0.007924, 0.012044,buy
2018-07-02,a120,a150,none,none,none,none,none,a150,none,none, 0.0192797, 0.016975, 0.018913, 0.016820, 0.017146,buy
2018-07-03,a120,a150,none,none,none,none,none,a150,none,a120, 0.0154166, 0.015148, 0.015413, 0.017635, 0.005583,buy
2018-07-04,a120,none,none,none,none,none,none,a150,none,a120,-0.0038042, 0.000226,-0.003087,-0.001530,-0.006891,sell
2018-07-05,a120,none,none,none,none,none,none,none,none,a120, 0.0035609, 0.014974, 0.002395, 0.008656, 0.001444,buy
2018-07-06,a120,none,none,none,none,none,none,none,none,a120, 0.0035609, 0.014974, 0.002395, 0.008656, 0.001444,buy
2018-07-07,a120,none,none,none,none,none,none,none,none,a120, 0.0035609, 0.014974, 0.002395, 0.008656, 0.001444,buy
2018-07-08,a120,none,a180,none,none,none,none,none,none,none, 0.0129016, 0.009829, 0.007919, 0.003331, 0.007948,buy
2018-07-09,none,none,a180,none,none,none,none,none,a120,none,-0.0303046,-0.021058,-0.023020,-0.034046,-0.026299,sell
2018-07-10,none,none,a180,none,none,none,none,none,a120,none,-0.0303046,-0.021058,-0.023020,-0.034046,-0.026299,sell
2018-07-11,none,none,a180,none,none,none,none,a135,a120,none,-0.0263769,-0.018605,-0.021865,-0.026368,-0.022849,sell
2018-07-12,none,none,a180,none,none,none,none,a135,a120,none,-0.0263769,-0.018605,-0.021865,-0.026368,-0.022849,sell
2018-07-13,none,none,a180,none,a150,none,none,a135,a120,none,-0.0035584,-0.000031,-0.000235,-0.003859,-0.000690,sell
2018-07-14,none,none,a180,none,a150,none,a150,a135,a120,none, 0.0252358, 0.021378, 0.025298, 0.040952, 0.022602,buy
2018-07-15,none,none,a180,none,a150,none,a150,a135,none,none, 0.0401716, 0.033286, 0.035737, 0.042111, 0.036750,buy
2018-07-16,none,none,a180,none,a150,none,a150,a135,none,none, 0.0401716, 0.033286, 0.035737, 0.042111, 0.036750,buy
2018-07-17,none,none,none,none,a150,none,a150,a135,none,none, 0.0404148, 0.036464, 0.042825, 0.043187, 0.045416,buy
2018-07-18,none,none,none,none,a150,none,a150,none,none,none, 0.0353833, 0.035439, 0.036364, 0.039955, 0.039350,buy
2018-07-19,none,none,none,none,none,a60,none,none,none,none,-0.0039610,-0.020287,-0.021620,-0.013822,-0.025558,sell
2018-07-20,none,none,none,none,none,a60,none,none,none,none,-0.0039610,-0.020287,-0.021620,-0.013822,-0.025558,sell
2018-07-21,none,none,none,none,none,a60,none,none,none,none,-0.0039610,-0.020287,-0.021620,-0.013822,-0.025558,sell
2018-07-22,none,none,none,a90,none,a60,none,none,none,none,-0.0043421,-0.008681,-0.008064, 0.000448,-0.023955,sell
2018-07-23,none,a180,none,a90,none,a60,none,none,a135,none,-0.0061674,-0.002943,-0.006836,-0.010259,-0.008951,sell
2018-07-24,none,a180,none,a90,none,a60,none,none,a135,none,-0.0061674,-0.002943,-0.006836,-0.010259,-0.008951,sell
2018-07-25,none,a180,none,a90,none,a60,a135,a120,a135,none,-0.0018856, 0.000374,-0.004809,-0.004310,-0.001065,sell
2018-07-26,none,a180,none,a90,none,none,a135,a120,a135,none,-0.0022265, 0.000374,-0.008909,-0.007830,-0.001754,sell
2018-07-27,none,a180,none,a90,a135,none,a135,a120,a135,a90,-0.0049262,-0.002764,-0.008488,-0.005988,-0.005186,sell
2018-07-28,none,a180,none,a90,a135,none,a135,a120,a135,a90,-0.0049262,-0.002764,-0.008488,-0.005988,-0.005186,sell
2018-07-29,none,a180,none,none,a135,none,a135,a120,none,a90,-0.0046215,-0.003086,-0.006578,-0.005831,-0.005509,sell
2018-07-30,none,a180,none,none,a135,none,none,a120,none,a90,-0.0135119,-0.011128,-0.015518,-0.015902,-0.012632,sell
2018-07-31,none,none,none,none,a135,none,none,none,none,a90,-0.0206961,-0.012316,-0.015145,-0.020874,-0.023887,sell
2018-08-01,none,none,none,none,a135,none,none,none,none,a90,-0.0206961,-0.012316,-0.015145,-0.020874,-0.023887,sell
2018-08-02,none,none,none,none,a135,none,none,none,none,a90,-0.0206961,-0.012316,-0.015145,-0.020874,-0.023887,sell
2018-08-03,a90,none,none,none,none,a45,none,none,none,none,-0.0107600,-0.000125,-0.015910,-0.010992,-0.011337,sell
2018-08-04,a90,none,none,none,none,a45,none,none,none,none,-0.0107600,-0.000125,-0.015910,-0.010992,-0.011337,sell
2018-08-05,a90,none,none,none,none,a45,a120,none,none,none,-0.0220028,-0.018747,-0.017628,-0.017593,-0.012143,sell
2018-08-06,a90,none,none,none,none,a45,a120,none,a150,none,-0.0383764,-0.022808,-0.037639,-0.037639,-0.004271,sell
2018-08-07,a90,none,none,none,none,a45,a120,none,a150,none,-0.0383764,-0.022808,-0.037639,-0.037639,-0.004271,sell
2018-08-08,a90,none,none,none,none,a45,a120,none,a150,none,-0.0383764,-0.022808,-0.037639,-0.037639,-0.004271,sell
2018-08-09,a90,none,a150,none,none,a45,a120,none,a150,none,-0.0289565,-0.017107,-0.023850,-0.017107,-0.009015,sell
2018-08-10,a90,none,a150,none,none,none,a120,none,a150,none,-0.0238957,-0.025398,-0.023467,-0.024787,-0.013944,sell
2018-08-11,none,none,a150,none,none,none,none,none,a150,none,-0.0248227,-0.032250,-0.023570,-0.026135,-0.026380,sell
2018-08-12,none,none,a150,none,a120,none,none,none,a150,none, 0.0016107, 0.004875,-0.001082,-0.003793, 0.005304,buy
2018-08-13,none,none,a150,none,a120,none,none,none,none,none,-0.0011451,-0.005548, 0.016999,-0.002651,-0.007462,sell
2018-08-14,none,none,a150,none,a120,none,none,none,none,none,-0.0011451,-0.005548, 0.016999,-0.002651,-0.007462,sell
2018-08-15,none,none,a150,none,a120,none,none,none,none,none,-0.0011451,-0.005548, 0.016999,-0.002651,-0.007462,sell
2018-08-16,none,none,none,none,a120,none,none,none,none,none, 0.0193784, 0.029405, 0.033748, 0.019722, 0.022023,buy
2018-08-17,none,none,none,none,a120,none,none,none,none,none, 0.0193784, 0.029405, 0.033748, 0.019722, 0.022023,buy
2018-08-18,none,none,none,none,a120,none,none,none,none,none, 0.0193784, 0.029405, 0.033748, 0.019722, 0.022023,buy
2018-08-19,none,a150,none,none,a120,a30,none,none,none,none,-0.0254414,-0.020128,-0.020539,-0.019367,-0.029211,sell
2018-08-20,none,a150,none,none,none,a30,none,none,none,none,-0.0281319,-0.021757,-0.020539,-0.023793,-0.031291,sell
2018-08-21,none,a150,none,none,none,a30,none,none,none,none,-0.0281319,-0.021757,-0.020539,-0.023793,-0.031291,sell
2018-08-22,none,a150,none,a120,none,a30,none,none,none,none,-0.0178436,-0.013071,-0.013145,-0.013282,-0.015716,sell
2018-08-23,none,a150,none,a120,none,a30,none,a90,none,none,-0.0215692,-0.009074,-0.009009,-0.010271,-0.010875,sell
2018-08-24,none,a150,a135,a120,none,a30,none,a90,none,none,-0.0131505, 0.003520, 0.004735, 0.004735, 0.006889,buy
2018-08-25,none,none,a135,a120,none,a30,none,a90,none,none, 0.0110852, 0.012507, 0.016040, 0.010655, 0.009284,buy
2018-08-26,none,none,a135,a120,none,a30,none,a90,none,none, 0.0110852, 0.012507, 0.016040, 0.010655, 0.009284,buy
2018-08-27,none,none,a135,a120,none,a30,none,a90,none,none, 0.0110852, 0.012507, 0.016040, 0.010655, 0.009284,buy
2018-08-28,none,none,a135,a120,none,none,none,a90,none,none,-0.0007464, 0.007020,-0.003283,-0.000135, 0.005191,buy
2018-08-29,none,none,a135,none,none,none,none,a90,none,none,-0.0153765,-0.005132,-0.012148,-0.010644,-0.019280,sell
2018-08-30,none,none,a135,none,none,none,none,a90,none,a60,-0.0145504,-0.015821,-0.012187,-0.022382,-0.025232,sell
2018-08-31,none,none,none,none,none,none,none,none,none,a60, 0.0208185, 0.041688, 0.054243, 0.050489, 0.067500,buy
2018-09-01,none,none,none,none,none,none,none,none,none,a60, 0.0208185, 0.041688, 0.054243, 0.050489, 0.067500,buy
2018-09-02,none,none,none,none,none,none,none,none,none,a60, 0.0208185, 0.041688, 0.054243, 0.050489, 0.067500,buy
2018-09-03,none,a135,none,none,none,none,none,none,none,a60,-0.0206162,-0.013212,-0.016063,-0.004745,-0.008430,sell
2018-09-04,none,a135,none,none,none,none,a90,none,none,a60,-0.0259629,-0.009295,-0.041725,-0.008934,-0.012104,sell
2018-09-05,none,a135,none,none,none,none,a90,none,none,a60,-0.0259629,-0.009295,-0.041725,-0.008934,-0.012104,sell
2018-09-06,none,a135,none,a135,none,none,a90,none,a180,a60, 0.0065148, 0.025438, 0.005505, 0.013571, 0.003919,buy
2018-09-07,a60,a135,none,a135,none,none,a90,none,a180,a60, 0.0259610, 0.017261, 0.019816, 0.027724, 0.025270,buy
2018-09-08,a60,a135,a120,a135,none,none,a90,none,a180,a60, 0.0153899, 0.021030, 0.008427, 0.016537, 0.007802,buy
2018-09-09,a60,a135,a120,a135,none,none,a90,none,a180,a60, 0.0153899, 0.021030, 0.008427, 0.016537, 0.007802,buy
2018-09-10,a60,a135,a120,a135,none,none,a90,none,a180,a60, 0.0153899, 0.021030, 0.008427, 0.016537, 0.007802,buy
2018-09-11,a60,none,a120,a135,none,none,a90,none,a180,none,-0.0205123,-0.016493,-0.027883,-0.017961,-0.015935,sell
2018-09-12,a60,none,a120,a135,none,none,a90,none,a180,none,-0.0205123,-0.016493,-0.027883,-0.017961,-0.015935,sell
2018-09-13,a60,none,a120,none,none,none,a90,none,a180,none,-0.0131342, 0.007558,-0.034542, 0.000871, 0.014224,sell
2018-09-14,a60,none,a120,none,none,none,a90,none,a180,none,-0.0131342, 0.007558,-0.034542, 0.000871, 0.014224,sell
2018-09-15,a60,none,none,none,none,none,a90,none,a180,none,-0.0019150, 0.006526,-0.010482, 0.006608, 0.007813,buy
2018-09-16,none,none,none,none,none,none,none,none,a180,none,-0.0063563, 0.000035,-0.009184,-0.006013,-0.008640,sell
2018-09-17,none,none,none,none,none,none,none,none,a180,none,-0.0063563, 0.000035,-0.009184,-0.006013,-0.008640,sell
2018-09-18,none,none,none,none,none,none,none,none,a180,none,-0.0063563, 0.000035,-0.009184,-0.006013,-0.008640,sell
2018-09-20,none,none,none,none,a90,none,none,none,none,none, 0.0139387, 0.019027, 0.017961, 0.015431, 0.016512,buy
2018-09-21,none,none,none,a150,a90,none,none,none,none,none, 0.0229157, 0.000467, 0.015914, 0.016299,-0.005723,buy
2018-09-22,none,none,none,a150,a90,none,none,none,none,none, 0.0229157, 0.000467, 0.015914, 0.016299,-0.005723,buy
2018-09-23,none,a120,none,a150,a90,none,none,none,none,none,-0.0178198,-0.014691,-0.016243,-0.012340,-0.008454,sell
2018-09-24,none,a120,none,a150,a90,none,none,none,none,none,-0.0178198,-0.014691,-0.016243,-0.012340,-0.008454,sell
2018-09-25,none,a120,none,a150,a90,none,none,none,none,none,-0.0178198,-0.014691,-0.016243,-0.012340,-0.008454,sell
2018-09-26,a45,a120,none,a150,a90,none,none,none,none,none,-0.0072711,-0.017545,-0.023817,-0.014298,-0.001259,sell
2018-09-27,a45,a120,none,a150,a90,none,none,none,none,none,-0.0072711,-0.017545,-0.023817,-0.014298,-0.001259,sell
