Date,MEPL,MESA,MESU,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-17,none,none,none,a0,a90,none,a60,none,a0,none,none,none,none,none,none,none,none,-0.53999, 0.10716,-0.62345,-0.2854,-0.555507,sell
2018-03-18,none,none,none,a0,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,-0.37006,-0.33999,-0.13754,-0.3665,-0.370063,sell
2018-03-19,none,none,none,a0,none,a0,a90,none,none,a0,a90,none,none,none,none,none,none,-0.49478,-0.41284,-0.51657,-0.3185,-0.142632,sell
2018-03-20,none,none,none,a0,a120,none,none,a120,none,none,a90,none,none,none,none,none,none, 0.40489, 0.11111, 0.62590, 0.4644, 0.858376,buy
2018-03-21,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.06883, 0.14323, 0.04705, 0.1202, 0.289170,buy
2018-03-22,none,none,none,a0,a150,none,none,a150,a60,none,a90,none,none,none,a90,none,none,-0.59553,-0.88878,-0.61016,-0.8721,-0.236626,sell
2018-03-23,none,none,none,none,none,a60,a150,none,none,a60,a90,none,none,none,a90,none,none,-0.52645,-0.48727,-0.47523,-0.4959, 0.025357,sell
2018-03-24,none,none,none,none,a180,none,none,a180,a90,none,a90,none,none,none,a90,none,none,-0.25907,-0.16554,-0.18283,-0.8834,-0.007883,sell
2018-03-25,none,none,none,none,none,a90,a180,a180,none,a90,a90,none,none,none,a90,none,none, 0.17872,-0.33491, 0.02407,-0.2326, 0.023897,sell
2018-03-26,none,none,none,none,a150,none,a180,none,a120,a90,a90,none,none,none,none,none,none,-0.85045,-0.73144,-0.80578,-0.8288,-0.574358,sell
2018-03-27,none,none,none,none,a150,a120,a150,a150,a120,none,a90,none,a90,none,none,none,none,-0.49555, 0.07063,-0.43422,-0.3673,-0.607223,sell
2018-03-28,none,none,none,none,a120,none,a150,none,none,a120,a90,none,a90,none,none,none,none,-0.19136, 0.25756, 0.13425, 0.1680, 0.099736,buy
2018-03-29,none,none,none,none,a120,a150,none,a120,a150,none,a90,none,a90,none,none,none,none,-0.19924,-0.15700, 0.12091, 0.0556, 0.178186,sell
2018-03-30,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,-0.40581,-0.08650,-0.31561,-0.4737,-0.403853,sell
2018-03-31,none,none,a0,none,a90,a180,none,a90,a180,none,none,none,a90,none,none,none,none, 0.31600, 0.33917, 0.35562, 0.1253, 0.328084,buy
2018-04-01,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.26197,-0.49784,-0.38027,-0.3545,-0.405970,sell
2018-04-02,none,a90,a0,none,a60,a150,none,a60,a150,a180,none,none,none,none,none,none,none, 0.15297,-0.01399,-0.34479, 0.0713, 0.130791,buy
2018-04-03,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.82544, 0.23851,-0.47492, 0.2981, 0.267547,buy
2018-04-04,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.61611,-0.28177,-0.60847,-0.2412,-0.210056,sell
2018-04-05,none,a90,none,a30,none,a120,none,none,a120,none,none,none,none,none,none,a120,none,-0.16866,-0.16540,-0.52038,-0.3769,-0.405450,sell
2018-04-06,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.16463, 0.03386,-0.10552, 0.3210,-0.107325,sell
2018-04-07,none,a90,none,a30,a0,a90,none,a0,none,a120,none,none,none,none,none,a120,none,-0.14829, 0.25983, 0.02653, 0.2323, 0.117149,buy
2018-04-08,none,a90,none,none,none,none,a0,none,a90,none,none,none,none,a120,none,a120,none,-0.03738, 0.10482, 0.05977, 0.4421, 0.058062,buy
2018-04-09,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a120,none,a120,none,-0.31632,-0.26800, 0.21195,-0.2812,-0.291441,sell
2018-04-10,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,a120,none,none,none, 0.16780, 0.24786, 0.25903, 0.2156, 0.244541,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,none, 0.21591, 0.29196, 0.28848, 0.2443, 0.280681,buy
2018-04-12,none,none,none,none,a60,none,none,a60,none,a60,none,a90,none,a120,none,none,none,-0.22856,-0.20086,-0.16943,-0.1959,-0.153839,sell
2018-04-13,none,none,none,none,a60,none,a60,none,none,a60,none,a90,none,a120,none,none,none,-0.15516,-0.17245,-0.11544,-0.1220,-0.169918,sell
2018-04-14,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,a120,none,none,none,-0.50352,-0.06078,-0.03370,-0.4436,-0.035088,sell
2018-04-15,none,none,none,a45,a90,none,a90,none,a0,none,none,none,none,none,a120,none,none, 0.70490, 0.86218, 0.86635, 0.9357, 0.894247,buy
2018-04-16,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,a120,none,none, 0.87905, 0.73104, 0.95955, 0.9391, 0.981725,buy
2018-04-17,none,none,none,a45,a120,none,a120,a120,none,a0,none,none,none,none,a120,none,none, 0.73308, 0.66583, 0.99828, 0.9288, 0.865354,buy
2018-04-18,none,none,none,a45,none,a60,a120,none,none,a0,none,none,none,none,a120,a135,none, 0.49545, 0.48812, 0.66846, 0.6685, 0.668464,buy
2018-04-19,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,a120,a135,none,-0.13105,-0.38804,-0.17195,-0.1684,-0.230038,sell
2018-04-20,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,a135,none, 0.33278, 0.22812, 0.57669, 0.3348,-0.033488,buy
2018-04-21,none,none,none,none,a180,a90,a180,a180,none,none,none,none,none,none,none,a135,none,-0.36405,-0.38439,-0.42897, 0.0555,-0.593049,sell
2018-04-22,none,none,none,none,a180,none,a180,none,a90,a60,none,none,none,none,none,none,none, 0.37460, 0.51890, 0.42877, 0.4872, 0.507762,buy
2018-04-23,none,a90,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none, 0.15989, 0.01723,-0.21229, 0.1011,-0.190327,sell
2018-04-24,none,a90,none,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none, 0.57367, 0.39591, 0.18186, 0.6300, 0.433287,buy
2018-04-25,none,a90,none,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none,none,-0.45103,-0.65232,-0.62435,-0.1739,-0.095713,sell
2018-04-26,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.37778, 0.57960, 0.14225, 0.6055, 0.577814,buy
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a120,none,none,a120,none,none,none,none, 0.36823, 0.16511,-0.42430, 0.3524, 0.127916,buy
2018-04-28,none,a90,none,none,a90,a180,a90,none,none,none,none,none,a120,none,a135,none,none, 0.54339, 0.60634, 0.38618, 0.5183, 0.672776,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a150,none,none,a120,a135,a135,none,none,-0.15287, 0.38268,-0.13474, 0.5436, 0.374785,buy
2018-04-30,none,none,none,none,a60,a150,a60,a60,a180,none,none,none,a120,a135,a135,a150,none,-0.00212, 0.16737, 0.04285, 0.7300, 0.074902,buy
2018-05-01,none,none,none,none,a60,none,a60,none,none,none,none,none,a120,a135,a135,a150,none, 0.37771, 0.47581, 0.40538, 0.7343, 0.090811,buy
2018-05-02,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,a135,none,a150,none, 0.43657, 0.45469, 0.43876, 0.4547, 0.558991,buy
2018-05-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a150,none, 0.43578, 0.44804, 0.44804, 0.4480, 0.478036,buy
2018-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,a30,-0.48651,-0.16788,-0.13673,-0.2862, 0.086883,sell
2018-05-05,a90,none,none,none,none,a90,a0,a0,a120,a150,none,none,none,none,none,none,a30,-0.08800,-0.17562,-0.13386,-0.4279,-0.200498,sell
2018-05-06,a90,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.51503,-0.43937,-0.41416,-0.4434,-0.533765,sell
2018-05-07,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,-0.32366,-0.29441,-0.51367,-0.2840,-0.543755,sell
2018-05-08,a90,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,a30,-0.06437,-0.31351,-0.50949,-0.0198,-0.537752,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a30,-0.44253,-0.38511,-0.37076,-0.2370,-0.420802,sell
2018-05-10,none,none,none,none,none,none,a60,a60,a60,a90,none,a120,none,none,a150,none,a30,-0.95417,-0.98260,-0.90281,-0.7033,-0.724891,sell
2018-05-11,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,a150,none,a30,-0.94529,-0.94839,-1.04006,-0.7893,-0.642000,sell
2018-05-12,none,none,none,none,none,none,none,a90,none,none,none,a120,a135,none,a150,none,a30,-0.77793,-0.86015,-0.74237,-0.6573,-0.990800,sell
2018-05-13,none,none,none,none,a90,a0,a90,none,none,a60,none,a120,a135,none,a150,none,a30,-0.25796,-0.33933,-0.39583,-0.3387,-0.994008,sell
2018-05-14,none,none,none,none,none,none,none,a120,none,none,none,a120,a135,none,none,none,a30,-0.61575,-0.74339,-0.71029,-0.6005,-0.813945,sell
2018-05-15,none,none,none,none,a120,none,a120,none,a0,none,none,none,a135,none,none,none,a30,-0.58651,-0.44494,-0.47158,-0.4306,-0.430569,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a30,-0.57116,-0.45854,-0.41261,-0.5803,-0.564296,sell
2018-05-17,none,a120,none,none,a150,none,a150,none,none,a0,none,none,none,none,none,none,a30,-0.09812,-0.34728,-0.05247,-0.4283,-0.370965,sell
2018-05-18,none,a120,none,none,a150,a60,none,a180,none,none,none,none,none,a150,none,none,a30,-0.44272,-0.32395,-0.33137,-0.3706,-0.473547,sell
2018-05-19,none,a120,none,none,a180,none,a180,none,a60,none,none,none,none,a150,none,none,a30, 0.26646,-0.20174,-0.16604,-0.2311,-0.167802,sell
2018-05-20,none,none,none,none,a180,a90,none,a150,a60,none,a120,none,none,a150,none,none,a30, 0.03533, 0.19308,-0.56836, 0.2914,-0.513792,sell
2018-05-21,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,a30,-0.35930,-0.14688,-0.59661,-0.0574,-0.688467,sell
2018-05-22,none,none,none,none,a150,none,none,a120,a90,a60,a120,none,none,a150,none,none,none,-0.54669, 0.20331,-0.47761, 0.2126,-0.413831,sell
2018-05-23,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,a150,none,none,none,-0.52628, 0.10370,-0.48092, 0.1728,-0.407351,sell
2018-05-24,a120,none,none,a45,a120,none,none,a90,a120,a90,a120,none,none,none,none,a180,none, 0.00379,-0.23390,-0.02260, 0.0224,-0.414521,sell
2018-05-25,a120,a135,none,a45,none,a150,a90,a90,none,none,a120,a135,none,none,none,a180,none,-0.06441,-0.43858, 0.11857,-0.0843,-0.320460,sell
2018-05-26,a120,a135,none,a45,a90,a150,a90,none,a150,none,a120,a135,none,none,none,a180,none, 0.21342,-0.23798, 0.17368, 0.1295,-0.054134,buy
2018-05-27,none,a135,none,a45,a90,none,none,a60,a150,a120,a120,a135,a150,none,none,a180,none, 0.08375,-0.21116, 0.12536, 0.0829, 0.074806,buy
2018-05-28,none,none,none,a45,none,a180,a60,none,none,none,none,a135,a150,none,none,none,none,-0.00401, 0.08157, 0.07280, 0.0816, 0.094225,buy
2018-05-29,none,none,none,a45,a60,none,none,none,a180,a150,none,a135,a150,none,none,none,none, 0.49640, 0.53791, 0.64647, 0.5144, 0.524933,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.26589, 0.31420, 0.38301, 0.3142, 0.397515,buy
2018-05-31,a135,none,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,none, 0.53765, 0.35578, 0.35578, 0.3558, 0.540415,buy
2018-06-01,a135,a150,none,none,none,none,none,a0,a150,a180,none,none,none,none,none,none,none, 0.18439, 0.00673, 0.00673, 0.0511, 0.173452,buy
2018-06-02,a135,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.34856, 0.17424, 0.21999, 0.2186, 0.355793,buy
2018-06-03,none,a150,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none, 0.52254, 0.54015, 0.48168, 0.5402, 0.510941,buy
2018-06-04,none,none,a0,none,none,a120,none,none,a120,a150,none,none,none,none,a180,none,none,-0.54664,-0.53853,-0.61152,-0.5627,-0.501611,sell
2018-06-05,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,-0.31379,-0.37044,-0.56836,-0.5256,-0.379575,sell
2018-06-06,none,none,a0,none,none,a90,none,a60,a90,none,none,none,none,none,a180,none,none,-0.41088,-0.38024,-0.51877,-0.5239,-0.329508,sell
2018-06-07,a150,none,a0,none,none,a90,a60,none,none,a120,none,none,none,none,a180,none,none,-0.37962,-0.34869,-0.50287,-0.4726,-0.412989,sell
2018-06-08,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.37456,-0.43651,-0.37162,-0.3844,-0.394314,sell
2018-06-09,a150,none,none,a30,none,a60,a90,none,a60,a90,none,a150,none,none,none,none,none,-0.21321,-0.23936,-0.72176,-0.2644,-0.268213,sell
2018-06-10,none,none,none,a30,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.53746,-0.48778,-0.57202,-0.5375,-0.537464,sell
2018-06-11,none,none,none,a30,none,none,a120,none,none,none,a135,a150,none,none,none,none,none,-0.62454,-0.22579,-0.47763,-0.4686,-0.682560,sell
2018-06-12,none,none,none,a30,a120,none,none,a150,none,a60,a135,a150,none,none,none,none,none,-0.65000,-0.32248,-0.42250,-0.5382,-0.816062,sell
2018-06-13,none,none,none,a30,none,none,a150,none,a0,none,a135,a150,none,none,none,none,none,-0.52553,-0.23951,-0.30398,-0.4892,-0.624596,sell
2018-06-14,none,none,none,none,a150,a0,none,a180,none,none,a135,none,none,none,none,none,none, 0.19295, 0.39497, 0.22928, 0.1642,-0.553253,buy
2018-06-15,none,a180,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none, 0.22550, 0.40696,-0.05585,-0.0318,-0.477745,buy
2018-06-16,none,a180,none,none,a180,none,none,a150,none,a0,a135,none,none,none,none,none,none,-0.25953,-0.26740,-0.30996,-0.2550,-0.309958,sell
2018-06-17,none,a180,none,none,a180,none,a150,none,none,none,none,none,none,none,none,a150,none, 0.05851, 0.11216, 0.08013, 0.0783, 0.132418,buy
2018-06-18,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,a150,none, 0.27122, 0.46184, 0.45234, 0.4623, 0.461835,buy
2018-06-19,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a180,none,a150,none,-0.04363,-0.09729, 0.04459,-0.0994,-0.456188,sell
2018-06-20,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a180,none,a150,none,-0.30515,-0.35983,-0.16873,-0.2403,-0.469765,sell
2018-06-21,none,none,none,none,a120,a90,a90,a90,none,a60,none,none,none,a180,none,a150,none,-0.31688,-0.31688,-0.25190,-0.2470,-0.410892,sell
2018-06-22,a180,none,none,none,none,a90,a90,none,a120,none,none,none,none,a180,none,none,none,-0.72935,-0.72935,-0.68732,-0.7045,-0.791317,sell
2018-06-23,a180,none,none,none,a90,none,none,a60,a120,a90,none,none,none,a180,none,none,none,-0.55937,-0.55937,-0.52986,-0.6312,-0.624679,sell
2018-06-24,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.45570,-0.45589, 0.09942,-0.4817,-0.481730,sell
2018-06-25,none,none,none,none,a60,none,none,none,a150,none,none,none,a180,none,none,none,none, 0.03090, 0.06157,-0.02536,-0.0731, 0.088392,buy
2018-06-26,none,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,none,none,none,-0.35733,-0.23815,-0.37919,-0.4008,-0.133741,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,-0.11594, 0.04311,-0.05468,-0.3503,-0.057218,sell
2018-06-28,none,none,none,none,none,none,none,a0,a180,a150,a150,none,a180,none,none,none,none,-0.23420,-0.06040,-0.10122,-0.1512,-0.164858,sell
2018-06-29,none,none,none,none,none,none,a0,none,none,a150,a150,none,a180,none,a150,none,none,-0.05136, 0.37488, 0.25928, 0.3071, 0.312423,buy
2018-06-30,none,none,none,none,a0,a180,none,none,a150,none,a150,none,none,none,a150,a135,none, 0.73802, 0.80360, 0.75239, 0.7329, 0.646989,buy
2018-07-01,none,a150,none,none,a0,none,none,none,a150,a180,a150,none,none,none,a150,a135,none, 0.72548, 0.69708, 0.67516, 0.7231, 0.678638,buy
2018-07-02,none,a150,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a135,none, 0.81162, 0.81277, 0.76156, 0.7900, 0.664720,buy
2018-07-03,none,a150,none,none,none,a150,none,a60,a120,none,none,none,none,none,a150,a135,none,-0.28827,-0.37023,-0.31630,-0.2515,-0.416706,sell
2018-07-04,none,a150,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.17681,-0.27977, 0.04485, 0.3060, 0.119012,buy
2018-07-05,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.39136,-0.59270, 0.23863,-0.2340,-0.445293,sell
2018-07-06,none,none,none,none,a60,a120,a90,none,a90,none,none,none,none,none,none,none,none,-0.25622,-0.23783,-0.08555,-0.0883,-0.271779,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.68450,-0.57856,-0.54687,-0.4520,-0.578558,sell
2018-07-08,none,none,none,none,a90,a90,a120,a120,a60,none,none,none,none,none,none,none,none, 0.12639, 0.09710, 0.01411,-0.1664, 0.023828,sell
2018-07-09,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,-0.00075, 0.10769, 0.01222,-0.1146,-0.053663,sell
2018-07-10,none,none,none,none,a120,a60,a150,a150,none,none,none,a180,none,none,none,none,none,-0.48495,-0.48495,-0.50090,-0.4165,-0.388059,sell
2018-07-11,none,none,none,none,none,none,a150,a180,none,a60,none,a180,none,none,none,none,none,-0.05366, 0.01271,-0.07670,-0.0094,-0.099691,sell
2018-07-12,none,none,none,none,a150,none,a180,a180,none,a60,none,a180,none,none,a135,a120,none, 0.02143, 0.02225,-0.02994,-0.0101,-0.003516,sell
2018-07-13,none,a135,none,none,none,none,a180,a150,a0,none,none,a180,none,none,a135,a120,none, 0.15816, 0.15816, 0.13634, 0.1646, 0.164450,buy
2018-07-14,a150,a135,none,none,a180,a0,a150,a150,none,none,none,a180,none,a150,a135,a120,none, 0.78002, 0.63655, 0.29873, 0.2940, 0.293975,buy
2018-07-15,a150,a135,none,none,none,a0,a150,a120,none,none,none,none,none,a150,a135,a120,a45, 0.51957, 0.45041, 0.64335, 0.6433, 0.561738,buy
2018-07-16,a150,a135,none,none,a150,none,none,a120,none,a0,none,none,none,a150,a135,none,a45, 0.52680, 0.50211, 0.76990, 0.7972, 0.674387,buy
2018-07-17,a150,a135,none,none,none,none,a120,none,a60,none,none,none,none,a150,none,none,a45, 0.60017, 0.66773, 0.97360, 0.9795, 0.857638,buy
2018-07-18,a150,a135,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.27706, 0.36757, 0.53787, 0.5148, 0.370379,buy
2018-07-19,a150,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,a45, 0.23601, 0.28185, 0.16857,-0.2711,-0.266710,buy
2018-07-20,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,a45, 0.46349,-0.05204,-0.09401,-0.1553,-0.081008,sell
2018-07-21,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,a45,-0.25225, 0.05920, 0.07187,-0.0036, 0.118585,buy
2018-07-22,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.60400, 0.61796, 0.55833, 0.6571, 0.588266,buy
2018-07-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a45, 0.66151, 0.64729, 0.65494, 0.6848, 0.696644,buy
2018-07-24,none,none,none,none,none,a120,none,none,a150,none,none,none,a150,none,none,none,a45, 0.26868, 0.55090, 0.58330, 0.5833, 0.539147,buy
2018-07-25,none,none,none,none,none,none,none,a0,a150,none,a180,none,a150,none,none,none,a45,-0.38212,-0.34380,-0.34319,-0.3432,-0.305944,sell
2018-07-26,none,none,none,none,none,a150,a0,none,none,a120,a180,none,a150,a135,a120,none,a45,-0.49990,-0.48220,-0.50226,-0.5023,-0.419792,sell
2018-07-27,none,none,none,none,a0,a150,none,none,a180,none,a180,none,a150,a135,a120,none,a45,-0.49335,-0.49978,-0.49335,-0.4934,-0.400949,sell
2018-07-28,none,none,none,none,none,none,none,none,a180,none,a180,none,a150,a135,a120,none,a45,-0.43336,-0.39910,-0.43336,-0.4174,-0.387254,sell
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,a135,a120,none,a45,-0.19290,-0.04553,-0.08780,-0.0874, 0.069738,sell
2018-07-30,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,none,none,a45,-0.04405, 0.17030,-0.06416, 0.5097, 0.502076,buy
2018-07-31,none,none,none,a30,none,a150,a60,none,none,a180,none,none,none,none,none,none,a45,-0.41487,-0.24739,-0.29106, 0.2594,-0.242677,sell
2018-08-01,none,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,none,none,a45,-0.21986,-0.21819, 0.11793, 0.0960,-0.213202,sell
2018-08-02,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45, 0.03911, 0.05065,-0.17302,-0.0157,-0.121926,sell
2018-08-03,a150,a135,none,none,a90,a120,a90,a120,none,a150,none,none,none,none,none,none,a45,-0.45170,-0.42592,-0.02530,-0.2300,-0.425923,sell
2018-08-04,a150,a135,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,a45,-0.13975,-0.13204, 0.40826,-0.1071,-0.280048,sell
2018-08-05,a150,a135,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,a45, 0.12627, 0.26975, 0.26501, 0.2652, 0.233643,buy
2018-08-06,a150,a135,none,none,a120,none,none,a150,a60,a120,none,none,none,a120,none,none,a45, 0.37696, 0.40167, 0.53083, 0.4920, 0.463335,buy
2018-08-07,a150,a135,a0,a45,none,a60,a150,none,a60,none,none,none,none,a120,none,none,a45, 0.13562, 0.63223, 0.13771, 0.1164, 0.084266,buy
2018-08-08,none,a135,a0,a45,a150,none,none,a180,none,a90,none,none,a135,a120,none,a90,a45,-0.37407, 0.00259, 0.10647,-0.8529, 0.187542,sell
2018-08-09,none,a135,a0,a45,none,none,a180,none,none,none,none,none,a135,a120,none,a90,a45, 0.08237, 0.29781, 0.12287,-0.7468, 0.353079,buy
2018-08-10,none,none,a0,none,a180,none,none,a150,none,a60,none,a150,a135,none,none,a90,a45,-0.58651,-0.52905,-0.54217,-0.5290,-0.615801,sell
2018-08-11,none,none,none,none,none,a0,a150,none,a0,none,none,a150,a135,none,none,a90,a45,-0.65173,-0.47041,-0.56817,-0.5032,-0.652053,sell
2018-08-12,none,none,none,none,a150,none,none,a120,none,none,none,a150,a135,none,none,none,a45,-0.63388,-0.37533,-0.60473,-0.0858,-0.564802,sell
2018-08-13,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,-0.39753,-0.63471,-0.43269,-0.0440,-0.297020,sell
2018-08-14,none,none,none,none,a120,a60,none,a90,none,a0,none,a150,none,none,none,none,a45,-0.62231,-0.85588,-0.56495, 0.1515,-0.658930,sell
2018-08-15,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,a45, 0.34828, 0.42463, 0.12159, 0.3483, 0.349797,buy
2018-08-16,none,none,none,a60,a90,none,none,a60,a60,none,none,none,none,none,none,none,a45, 0.43961,-0.05861,-0.21779, 0.1007, 0.223015,buy
2018-08-17,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,a45, 0.58054, 0.73821, 0.78343, 0.7268, 0.794452,buy
2018-08-18,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.23856,-0.52113,-0.42009,-0.2889, 0.082096,sell
2018-08-19,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,a45, 0.54571, 0.46273, 0.37946, 0.2318, 0.572184,buy
2018-08-20,none,none,none,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,-0.12092,-0.25714,-0.09940,-0.4184,-0.353823,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,a45, 0.18687, 0.15778, 0.06175,-0.0782,-0.087705,buy
2018-08-22,none,none,none,none,none,a150,a0,none,none,a90,a150,none,none,none,none,none,a45, 0.18392, 0.17723,-0.16096,-0.3764,-0.376389,sell
2018-08-23,none,none,none,none,a0,none,none,none,a150,none,a150,none,a120,none,none,none,a45, 0.21583, 0.20849, 0.23626, 0.0942, 0.094188,buy
2018-08-24,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a90,none,a45, 0.11410,-0.26254,-0.10556,-0.1136, 0.410647,sell
2018-08-25,none,none,none,none,none,a180,none,none,none,a120,none,a135,a120,none,a90,none,a45, 0.03487,-0.14004,-0.06738,-0.0874, 0.109259,sell
2018-08-26,none,none,none,none,none,none,none,a60,a180,none,none,a135,a120,none,a90,none,a45, 0.13529,-0.09876,-0.07043,-0.0624, 0.194135,buy
2018-08-27,none,a135,none,none,none,a150,a60,none,none,a150,none,a135,a120,none,a90,none,a45, 0.22742, 0.21813, 0.19530, 0.1005,-0.109122,buy
2018-08-28,a150,a135,none,none,a60,none,none,a90,none,a150,none,a135,none,none,a90,none,a45, 0.27710, 0.27710, 0.31794, 0.0513, 0.315070,buy
2018-08-29,a150,a135,none,none,none,none,none,a90,a150,none,none,a135,none,none,a90,none,a45,-0.05712,-0.05712,-0.01642, 0.0410, 0.372576,sell
2018-08-30,a150,a135,none,none,a90,a120,a90,none,none,a180,none,none,none,none,none,none,a45,-0.48020,-0.45443,-0.02698,-0.2913,-0.454426,sell
2018-08-31,a150,none,none,a60,a90,none,none,a120,a120,none,none,none,none,none,none,none,a45, 0.10300,-0.09367,-0.29666, 0.1002,-0.015063,sell
2018-09-01,none,none,none,a60,none,a90,a120,none,none,a150,none,none,none,none,none,none,a45, 0.43650, 0.39672, 0.42875, 0.2457, 0.407562,buy
2018-09-02,none,none,none,a60,a120,none,none,a150,a90,a150,none,none,none,none,none,none,a45, 0.16555,-0.36130,-0.36483,-0.2683,-0.033177,sell
2018-09-03,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,a45, 0.22861,-0.20642,-0.18496,-0.2516, 0.211097,sell
2018-09-04,none,none,none,a60,a150,a60,none,a180,none,a120,a135,none,none,none,none,none,a45,-0.19683,-0.52067,-0.12949,-0.0670,-0.298622,sell
2018-09-05,none,none,none,a60,none,none,a180,none,a60,none,a135,none,none,a90,none,none,a45,-0.66749,-0.59689,-0.66248,-0.4777,-0.736010,sell
2018-09-06,none,a120,none,none,a180,none,none,a150,none,a90,a135,none,none,a90,none,none,a45,-0.59655,-0.82995,-0.58350,-0.7925,-0.576991,sell
2018-09-07,a135,a120,none,none,none,none,a150,none,none,none,a135,none,none,a90,none,none,a45,-0.44680,-0.47424,-0.54557,-0.5456,-0.570702,sell
