Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.144773199679344, 0.003912,-0.000986, 0.0086029, 0.006899, 0.0058957,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.144089499932605,-0.021326,-0.026536, 0.0042582,-0.026708,-0.0265148,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.143416441427061,-0.024642,-0.036320,-0.0205713,-0.029461,-0.0423153,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.142761118323508, 0.005580,-0.004554,-0.0049984,-0.001349, 0.0141975,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.142120870311646,-0.020782,-0.015524,-0.0218655,-0.010206,-0.0034087,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.141495697391477,-0.023844,-0.014865,-0.0285177,-0.029859,-0.0212078,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.1408847127929, 0.004510, 0.010618,-0.0028591, 0.004052, 0.0099280,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.140290576826214, 0.016851, 0.014821, 0.0092943, 0.003354, 0.0198741,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.139710629181121,-0.010621, 0.004664,-0.0139524,-0.005414,-0.0073651,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.139146643397819,-0.027066, 0.002927,-0.0308458,-0.022365,-0.0222899,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.138595072395911, 0.002613, 0.011029, 0.0026133,-0.003644, 0.0019115,buy
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.138063897106292,-0.023097, 0.006899,-0.0239542,-0.015589,-0.0184157,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.13753804243727,-0.022329,-0.001241,-0.0329064,-0.006423,-0.0194571,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.137043224721732, 0.042690, 0.043748, 0.0356373, 0.046626, 0.0437967,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.13655461439689, 0.034263, 0.034838, 0.0221933, 0.044198, 0.0348738,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.136084626244138,-0.026010,-0.026040,-0.0329185, 0.036738,-0.0245750,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.13562793964288,-0.021836,-0.025444,-0.0374638, 0.029354,-0.0239834,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.135188101673513, 0.026217, 0.009802, 0.0112529,-0.004883, 0.0127677,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.134766885876235, 0.029117, 0.008094, 0.0046993, 0.017795, 0.0047021,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.134358084860351, 0.011429, 0.014232, 0.0136788, 0.033365, 0.0086838,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.133965245706259,-0.000032,-0.007096,-0.0079778, 0.023928,-0.0078932,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.133589255184058, 0.025763, 0.000418, 0.0029405, 0.013121, 0.0005611,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.133228339753549,-0.000043,-0.003607, 0.0069968, 0.003675, 0.0081688,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.132883386184831, 0.021120, 0.009142, 0.0116740, 0.009792, 0.0083045,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.132557054788204, 0.011435,-0.003515, 0.0020786, 0.007595,-0.0006165,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.132244911713169,-0.006853,-0.005701,-0.0051232, 0.010933,-0.0054492,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.131949617270025,-0.012389,-0.001121,-0.0000561, 0.002596, 0.0011502,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.131670284688673, 0.013034, 0.005238, 0.0095859, 0.009610, 0.0078121,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.131408687509311,-0.003398,-0.013783,-0.0165118,-0.000395,-0.0100980,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.131162165421641,-0.006469,-0.007808,-0.0019424,-0.010028,-0.0037604,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.130931605195763, 0.011865, 0.012294, 0.0141814,-0.003730, 0.0100324,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.130718780371876,-0.004372,-0.009221,-0.0058288,-0.007965,-0.0060149,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.13052191740978,-0.015815,-0.022250,-0.0170071,-0.013718,-0.0171290,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.130343676619774,-0.003767,-0.004749,-0.0026573,-0.010761,-0.0054179,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.130176963841062,-0.013246,-0.000374,-0.0002347,-0.014869, 0.0039076,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.13002976000454,-0.025227,-0.026965,-0.0117266,-0.025902,-0.0167645,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.12989763125971, 0.004823, 0.013124, 0.0044040,-0.013530, 0.0043858,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.129783237916871,-0.009635,-0.014034,-0.0117201,-0.002024,-0.0026610,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.129683032895624, 0.000856,-0.005433,-0.0098535,-0.013045,-0.0122973,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.129599676506268, 0.008646, 0.006230,-0.0025739,-0.008069, 0.0083854,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.129534055518902, 0.011361,-0.003874, 0.0006645, 0.008174, 0.0149714,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.129485283163428, 0.020091, 0.006329, 0.0171567, 0.012979, 0.0328287,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.129450699129546, 0.002928,-0.005804,-0.0002872,-0.002234, 0.0000196,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.129440057888352,-0.010792,-0.007203,-0.0102251,-0.013555,-0.0202080,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.129440057888352,-0.025636,-0.014284,-0.0256007,-0.026308,-0.0245068,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.129449812359447,-0.031766,-0.014572,-0.0302048,-0.033311,-0.0295337,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.12948173608303,-0.025085,-0.012283,-0.0234284,-0.022136,-0.0212107,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.129530508438504, 0.000479, 0.007068,-0.0039309,-0.008719,-0.0012562,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.12959524265577, 0.004556, 0.004299,-0.0082235,-0.006544, 0.0037063,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.129675938734827, 0.017432, 0.013666, 0.0098539, 0.005576, 0.0059928,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.129774370215875, 0.018159, 0.013629, 0.0149657, 0.010362, 0.0060644,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.129887876788615,-0.011543,-0.014822, 0.0062210,-0.028746,-0.0171509,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.130016458453047, 0.008140,-0.010687,-0.0033679,-0.007911, 0.0052232,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.130163662289569, 0.014663,-0.007947, 0.0010866, 0.002991, 0.0122528,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.130323280907485, 0.005612,-0.001923,-0.0003223,-0.008222,-0.0026138,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.130504182007789,-0.002196,-0.008133,-0.0078584,-0.009176,-0.0031406,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.130700158199786,-0.005049,-0.008753, 0.0175468,-0.005757, 0.0149453,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.130910322713375,-0.003276,-0.007060, 0.0162959, 0.004332, 0.0149161,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.131136449088755, 0.007105, 0.008900, 0.0150249, 0.015738, 0.0177940,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.131377650555827,-0.003652,-0.000877, 0.0149360,-0.016410,-0.0066832,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.131636587424891,-0.008321,-0.016150,-0.0066833, 0.003038,-0.0189436,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.131909712615546, 0.002757, 0.002136,-0.0021909, 0.001682, 0.0136261,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.132198799667993, 0.005240, 0.003963, 0.0001936, 0.014654, 0.0040377,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.132503848582232,-0.004018,-0.012531,-0.0101863,-0.012181,-0.0099686,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.132822199047964,-0.009875,-0.018305,-0.0194915,-0.019530,-0.0190416,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.133157398145586, 0.005732,-0.014184,-0.0298167,-0.013837,-0.0137684,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.133505012024603,-0.020687,-0.012404,-0.0313364,-0.008598,-0.0213041,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.13386858776541,-0.024597,-0.001020,-0.0284100, 0.006380,-0.0312975,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.134246351827811, 0.000755, 0.004846, 0.0061336, 0.011490, 0.0059574,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.134639190981903, 0.002892,-0.001199, 0.0023364, 0.001995,-0.0010568,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.135046218457588, 0.007068, 0.012919, 0.0029076, 0.010097,-0.0013433,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.135466547484765,-0.009938, 0.001021,-0.0035660, 0.000654,-0.0188491,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.135901951603635, 0.000047, 0.019198, 0.0252731, 0.024106, 0.0234798,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.136348883733799, 0.016886, 0.018344, 0.0043608, 0.010399,-0.0033616,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.136810890955654,-0.020981,-0.028478,-0.0249246,-0.027813,-0.0125644,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.137287973269202,-0.006502,-0.003746,-0.0116065,-0.010837,-0.0029004,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.137772149743546, 0.002288, 0.006019, 0.0020773, 0.002789, 0.0017778,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.138282929320876, 0.013014, 0.015597, 0.0119748, 0.009752, 0.0090404,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.138793708898206,-0.001046,-0.001931, 0.0017816,-0.002555, 0.0015067,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.139312469406432,-0.000573,-0.006398, 0.0005359,-0.000875, 0.0033782,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.139848965316648, 0.000487, 0.003197, 0.0023031,-0.015595,-0.0022646,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.140400536318556, 0.003039, 0.006409, 0.0094326,-0.004023, 0.0065712,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.140961861791559, 0.010371, 0.010693, 0.0105655, 0.010552, 0.0087443,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.141533828505757, 0.008219, 0.006508, 0.0075071, 0.008827, 0.0200957,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.142117323231248, 0.001600, 0.006542, 0.0038081, 0.006012, 0.0048399,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.142710572427835,-0.005461, 0.018958,-0.0021890,-0.001345,-0.0036219,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.143315349635715, 0.002189, 0.003006,-0.0010317, 0.000323,-0.0270271,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.14392988131469, 0.020781, 0.012707, 0.0010398, 0.016868, 0.0059479,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.144552393924561, 0.007689, 0.011931, 0.0009673, 0.020917, 0.0144154,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.145183774235427, 0.022363, 0.025698, 0.0075524, 0.026746, 0.0139058,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.145824909017388, 0.021974, 0.021138, 0.0122938, 0.012374, 0.0108470,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.146474911500344, 0.001179, 0.023427,-0.0010072,-0.002734, 0.0001308,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.147131121373997, 0.007698, 0.012794, 0.0023114, 0.013239, 0.0103917,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.147794425408446,-0.017312, 0.010404, 0.0104931, 0.009993, 0.0218581,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.148465710373791,-0.024088,-0.021210,-0.0266517,-0.023740,-0.0268312,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.149140542419534,-0.016848,-0.020680,-0.0222947,-0.010650,-0.0182855,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.149826902476572,-0.002568,-0.015061,-0.0108938, 0.001216,-0.0024414,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.150515922843907,-0.010857,-0.022987,-0.0200570,-0.008754,-0.0133296,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.15121115060194,-0.004796,-0.005008,-0.0021328,-0.003024,-0.0011845,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.151909038670271,-0.000731,-0.000732, 0.0067122,-0.001896, 0.0037053,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.152613134129298,-0.010266,-0.013057,-0.0075244,-0.009172,-0.0016153,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.153320776668724,-0.000881, 0.005892,-0.0035845,-0.003965, 0.0045245,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.154031966288548, 0.021207, 0.028352, 0.0318067, 0.028854, 0.0298267,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.154743155908372, 0.000673, 0.010552, 0.0089287, 0.006137, 0.0057600,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.155460552918892, 0.025029, 0.026536, 0.0278548, 0.028766, 0.0289308,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.156177949929413,-0.024101,-0.003625,-0.0125877,-0.015597,-0.0123802,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.156897120480133,-0.018450, 0.005292,-0.0196861,-0.022966,-0.0209965,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.157618064571052, 0.002064,-0.002193,-0.0108168,-0.004648, 0.0049775,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.15833900866197,-0.019270,-0.015159,-0.0152527,-0.022327,-0.0127562,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.15905906598279,-0.026062,-0.012878,-0.0244941,-0.025425,-0.0241620,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.159780010073708,-0.039820,-0.025957,-0.0498956,-0.038845,-0.0395164,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.160499180624428,-0.012868, 0.013702,-0.0068598,-0.014825,-0.0087687,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.161216577634949, 0.002086, 0.001676, 0.0016757,-0.012233,-0.0022060,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.16193220110527, 0.008102, 0.010353, 0.0104940, 0.000049, 0.0053769,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.162645164265293,-0.007909,-0.003418,-0.0074666,-0.012129,-0.0154155,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.163354580344918,-0.007551,-0.007006,-0.0118222,-0.007725,-0.0069332,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.164060449344145,-0.018522,-0.015980,-0.0184638,-0.019854,-0.0183811,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.164760997722774,-0.006405,-0.004865,-0.0071922,-0.007096,-0.0068529,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.165456225480807,-0.009594,-0.009343,-0.0170048,-0.008903,-0.0057300,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166146132618242,-0.001535,-0.001380,-0.0031055,-0.001535,-0.0056805,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.166833379445378,-0.015789,-0.017694,-0.0155989,-0.015156,-0.0166757,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.167508211491122,-0.022633,-0.024949,-0.0313820,-0.029341,-0.0311576,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.168178609686367,-0.028897,-0.013387,-0.0293002,-0.029381,-0.0246847,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.168841913720816,-0.015993,-0.016576,-0.0166683, 0.001210,-0.0161962,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.16949723682437,-0.001282,-0.010099,-0.0109755, 0.004933,-0.0151497,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.170142805456828,-0.019298,-0.017749,-0.0178188,-0.006778,-0.0184337,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.170781279928491,-0.005898,-0.006437,-0.0094056,-0.012375,-0.0053284,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.171409999929058,-0.028842,-0.006804,-0.0063489,-0.010819, 0.0005413,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.172027191918332,-0.014154,-0.003018,-0.0022288,-0.006326,-0.0085605,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.17263551620661,-0.004922, 0.006809,-0.0048047,-0.001044,-0.0029967,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.173233199253694, 0.009214, 0.008310, 0.0146553, 0.009427, 0.0080610,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.173818467519385,-0.002303,-0.002155, 0.0007188, 0.005235, 0.0014458,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.174393094543881, 0.005098,-0.003877, 0.0080379, 0.003512, 0.0064246,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.174955306786984, 0.006475, 0.019769, 0.0132433, 0.008962, 0.0128682,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.175504217478593,-0.012644,-0.005684,-0.0089994,-0.009052,-0.0114046,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.17603982661871, 0.008449, 0.012519, 0.0135591, 0.022767, 0.0070091,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.17657011513823, 0.009959, 0.008292, 0.0082105, 0.009337, 0.0069897,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.17708089471556, 0.002155,-0.005357,-0.0019744, 0.004982, 0.0044156,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.177570391810501,-0.014470,-0.013690,-0.0129074,-0.017712,-0.0149907,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.178051907974546,-0.012493,-0.019198,-0.0161486,-0.017344,-0.0291563,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.178521896127298,-0.005770,-0.017746,-0.0186773, 0.008468,-0.0145731,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.178974148878058,-0.014236,-0.016162,-0.0154047,-0.014453,-0.0028546,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.179411326537127,-0.013983,-0.012181,-0.0103938,-0.017730,-0.0162579,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.179831655564305,-0.025473,-0.026629,-0.0238398,-0.025175,-0.0217857,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.18023779626989,-0.015783,-0.027186,-0.0155815,-0.016554,-0.0127632,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.180624428033286,-0.004202,-0.004960, 0.0124462, 0.001064,-0.0080715,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.180995984704989,-0.015178,-0.017294,-0.0110782,-0.011337,-0.0105298,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.181350692744802,-0.008461,-0.010594,-0.0058527,-0.006134,-0.0071959,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.181687665382624, 0.006187, 0.001011, 0.0039380, 0.005670, 0.0009794,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.182008676158654,-0.006918,-0.005306,-0.0060003,-0.005897,-0.0126333,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.182311064762594,-0.004460,-0.003862,-0.0030350, 0.020092,-0.0040517,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.182595717964543,-0.000624,-0.005713,-0.0047750,-0.007222,-0.0059017,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.182859088684104,-0.018854,-0.002704,-0.0288432,-0.029043,-0.0202517,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.183110044622271,-0.044494,-0.030719,-0.0439456,-0.043748,-0.0390656,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.18334060484815,-0.011902,-0.009743,-0.0107265,-0.015282,-0.0184989,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.183551656131838, 0.000899, 0.000042,-0.0078235,-0.003897,-0.0045745,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.183744972013536, 0.008368, 0.006461, 0.0165968, 0.003048, 0.0050255,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.183917892182944,-0.013920,-0.012831,-0.0052148,-0.008756,-0.0095677,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.184073963720462,-0.014586,-0.014477,-0.0143665,-0.013435,-0.0112898,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.184210526315789,-0.010253,-0.007793,-0.0027894,-0.005057,-0.0067929,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.184326693198828, 0.023424, 0.023460, 0.0234127, 0.023229, 0.0100071,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.184426011449976, 0.015517, 0.005019, 0.0135493, 0.011118, 0.0030944,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.184504933988834, 0.017315, 0.016421, 0.0224916, 0.025118, 0.0114057,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.184565234355602, 0.014731, 0.011904, 0.0158196, 0.018358, 0.0160910,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.184607799320379, 0.004599, 0.006118,-0.0011122, 0.002624, 0.0026241,buy
