Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SU_0,SU_30,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000563,-0.00000453, 0.016205, 0.0174922,-0.028667,sell
2018-02-23,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008074,-0.00744586,-0.003758, 0.0078855,-0.019898,sell
2018-02-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012533, 0.01918946, 0.018230, 0.0061589, 0.011743,buy
2018-02-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012533, 0.01918946, 0.018230, 0.0061589, 0.011743,buy
2018-02-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023024, 0.01935918, 0.020438, 0.0159432, 0.001655,buy
2018-02-27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004692,-0.00736714,-0.008375,-0.0085778,-0.020081,sell
2018-02-28,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.014464,-0.01988840,-0.009330,-0.0134637,-0.021606,sell
2018-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000224,-0.01142914,-0.003040, 0.0042639,-0.009601,sell
2018-03-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000224,-0.01142914,-0.003040, 0.0042639,-0.009601,sell
2018-03-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000224,-0.01142914,-0.003040, 0.0042639,-0.009601,sell
2018-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002193,-0.01339157,-0.004883,-0.0021999,-0.012221,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.030656,-0.04217264,-0.046430,-0.0258006,-0.027224,sell
2018-03-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.033668,-0.02878861,-0.032179,-0.0312091,-0.032179,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009466,-0.00205312,-0.004936, 0.0057971,-0.004515,sell
2018-03-10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009466,-0.00205312,-0.004936, 0.0057971,-0.004515,sell
2018-03-11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009466,-0.00205312,-0.004936, 0.0057971,-0.004515,sell
2018-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009466,-0.00205312,-0.004936, 0.0057971,-0.004515,sell
2018-03-13,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009466,-0.00205312,-0.004936, 0.0057971,-0.004515,sell
2018-03-14,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009466,-0.00205312,-0.004936, 0.0057971,-0.004515,sell
2018-03-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000224,-0.01142914,-0.003040, 0.0042639,-0.009601,sell
2018-03-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002193,-0.01339157,-0.004883,-0.0021999,-0.012221,sell
2018-03-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002193,-0.01339157,-0.004883,-0.0021999,-0.012221,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2018-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2018-03-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2018-03-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2018-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2018-03-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2018-03-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2018-03-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2018-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019889, 0.03102873, 0.026222, 0.0171993, 0.012466,buy
2018-03-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019889, 0.03102873, 0.026222, 0.0171993, 0.012466,buy
2018-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019889, 0.03102873, 0.026222, 0.0171993, 0.012466,buy
2018-04-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019889, 0.03102873, 0.026222, 0.0171993, 0.012466,buy
2018-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019889, 0.03102873, 0.026222, 0.0171993, 0.012466,buy
2018-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012652,-0.01456180,-0.019771,-0.0299439,-0.029589,sell
2018-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012652,-0.01456180,-0.019771,-0.0299439,-0.029589,sell
2018-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012652,-0.01456180,-0.019771,-0.0299439,-0.029589,sell
2018-04-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002947, 0.00068488, 0.002029, 0.0075633, 0.001511,buy
2018-04-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002947, 0.00068488, 0.002029, 0.0075633, 0.001511,buy
2018-04-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005176, 0.01496346,-0.001529, 0.0053779, 0.017226,buy
2018-04-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005176, 0.01496346,-0.001529, 0.0053779, 0.017226,buy
2018-04-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005176, 0.01496346,-0.001529, 0.0053779, 0.017226,buy
2018-04-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005176, 0.01496346,-0.001529, 0.0053779, 0.017226,buy
2018-04-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.023132, 0.01313780, 0.008148, 0.0212350, 0.023270,buy
2018-04-14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.023132, 0.01313780, 0.008148, 0.0212350, 0.023270,buy
2018-04-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.023132, 0.01313780, 0.008148, 0.0212350, 0.023270,buy
2018-04-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.035131, 0.02125829, 0.024997, 0.0250700, 0.023776,buy
2018-04-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.035131, 0.02125829, 0.024997, 0.0250700, 0.023776,buy
2018-04-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.035131, 0.02125829, 0.024997, 0.0250700, 0.023776,buy
2018-04-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.035131, 0.02125829, 0.024997, 0.0250700, 0.023776,buy
2018-04-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.031937, 0.03662429, 0.018722, 0.0277251, 0.020065,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2018-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2018-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.010049, 0.01665644, 0.013340, 0.0146874, 0.016656,buy
2018-04-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.010049, 0.01665644, 0.013340, 0.0146874, 0.016656,buy
2018-04-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.010049, 0.01665644, 0.013340, 0.0146874, 0.016656,buy
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008526,-0.00209125,-0.006248, 0.0075082,-0.008075,sell
2018-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008526,-0.00209125,-0.006248, 0.0075082,-0.008075,sell
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008526,-0.00209125,-0.006248, 0.0075082,-0.008075,sell
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000960, 0.01324410, 0.008379, 0.0048787, 0.012112,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000960, 0.01324410, 0.008379, 0.0048787, 0.012112,buy
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000960, 0.01324410, 0.008379, 0.0048787, 0.012112,buy
2018-05-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020898, 0.02529007, 0.018007, 0.0064222, 0.013286,buy
2018-05-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020898, 0.02529007, 0.018007, 0.0064222, 0.013286,buy
2018-05-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.029302, 0.02065005, 0.038275, 0.0217324, 0.010770,buy
2018-05-05,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.031210, 0.02405983, 0.033316, 0.0241946, 0.024168,buy
2018-05-06,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001929, 0.00597853, 0.000167,-0.0066875,-0.006657,sell
2018-05-07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028562,-0.01760743,-0.026405,-0.0311422,-0.028214,sell
2018-05-08,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028562,-0.01760743,-0.026405,-0.0311422,-0.028214,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.024953,-0.01232830,-0.021908,-0.0260952,-0.027101,sell
2018-05-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.024953,-0.01232830,-0.021908,-0.0260952,-0.027101,sell
2018-05-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024383,-0.02299874,-0.012893,-0.0134756,-0.013221,sell
2018-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024383,-0.02299874,-0.012893,-0.0134756,-0.013221,sell
2018-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000421, 0.00780031,-0.000254, 0.0060054,-0.006938,sell
2018-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000421, 0.00780031,-0.000254, 0.0060054,-0.006938,sell
2018-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000421, 0.00780031,-0.000254, 0.0060054,-0.006938,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000421, 0.00780031,-0.000254, 0.0060054,-0.006938,sell
2018-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2018-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2018-05-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001525, 0.02193709, 0.009086, 0.0073124, 0.023110,buy
2018-05-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001525, 0.02193709, 0.009086, 0.0073124, 0.023110,buy
2018-05-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.025533,-0.02186862,-0.040648,-0.0252737,-0.027219,sell
2018-05-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.025533,-0.02186862,-0.040648,-0.0252737,-0.027219,sell
2018-05-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.025533,-0.02186862,-0.040648,-0.0252737,-0.027219,sell
2018-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.030235,-0.02934681,-0.028813,-0.0361979,-0.022526,sell
2018-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.030235,-0.02934681,-0.028813,-0.0361979,-0.022526,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.005459,-0.00000014, 0.000395, 0.0068889, 0.035205,buy
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.005459,-0.00000014, 0.000395, 0.0068889, 0.035205,buy
2018-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.014037, 0.01744479, 0.014249, 0.0093924, 0.024605,buy
2018-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.014037, 0.01744479, 0.014249, 0.0093924, 0.024605,buy
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022044, 0.04310679, 0.033495, 0.0350107, 0.013705,buy
2018-06-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.013319, 0.00905947, 0.019126, 0.0140298, 0.008397,buy
2018-06-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.013319, 0.00905947, 0.019126, 0.0140298, 0.008397,buy
2018-06-04,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008314,-0.00961115,-0.002203,-0.0103451,-0.010680,sell
2018-06-05,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008314,-0.00961115,-0.002203,-0.0103451,-0.010680,sell
2018-06-06,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007943,-0.00298187, 0.001307,-0.0005310,-0.004706,sell
2018-06-07,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.000763, 0.00850005, 0.001816, 0.0014895,-0.000300,buy
2018-06-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.002426, 0.00948903,-0.002415,-0.0017286,-0.006208,sell
2018-06-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.002426, 0.00948903,-0.002415,-0.0017286,-0.006208,sell
2018-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.047583,-0.04779111,-0.054494,-0.0516553,-0.033950,sell
2018-06-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.036445,-0.02083277,-0.048086,-0.0369500,-0.030384,sell
2018-06-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.036445,-0.02083277,-0.048086,-0.0369500,-0.030384,sell
2018-06-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.036445,-0.02083277,-0.048086,-0.0369500,-0.030384,sell
2018-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.036445,-0.02083277,-0.048086,-0.0369500,-0.030384,sell
2018-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006521,-0.01294741,-0.004648,-0.0043225,-0.008621,sell
2018-06-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2018-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006967,-0.00120156, 0.000563,-0.0001770,-0.004270,sell
2018-06-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006967,-0.00120156, 0.000563,-0.0001770,-0.004270,sell
2018-06-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006967,-0.00120156, 0.000563,-0.0001770,-0.004270,sell
2018-06-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006967,-0.00120156, 0.000563,-0.0001770,-0.004270,sell
2018-06-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026944,-0.01086722,-0.005262,-0.0110616,-0.014655,sell
2018-06-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054964,-0.04465882,-0.057976,-0.0444921,-0.058245,sell
2018-06-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054964,-0.04465882,-0.057976,-0.0444921,-0.058245,sell
2018-06-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054964,-0.04465882,-0.057976,-0.0444921,-0.058245,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2018-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2018-06-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2018-06-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2018-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2018-07-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003938, 0.01103063, 0.008102, 0.0048432, 0.009625,buy
2018-07-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003938, 0.01103063, 0.008102, 0.0048432, 0.009625,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001891, 0.00427959, 0.007980, 0.0120151, 0.004198,buy
2018-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001891, 0.00427959, 0.007980, 0.0120151, 0.004198,buy
2018-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001891, 0.00427959, 0.007980, 0.0120151, 0.004198,buy
2018-07-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000881,-0.00220700,-0.006760,-0.0001828, 0.002102,buy
2018-07-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000881,-0.00220700,-0.006760,-0.0001828, 0.002102,buy
2018-07-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.013941,-0.01019689,-0.001046,-0.0119718,-0.023412,sell
2018-07-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.013941,-0.01019689,-0.001046,-0.0119718,-0.023412,sell
2018-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.022283,-0.01968956,-0.003255,-0.0211986,-0.021610,sell
2018-07-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.022283,-0.01968956,-0.003255,-0.0211986,-0.021610,sell
2018-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.005894,-0.00024586,-0.001663,-0.0001074,-0.006262,sell
2018-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.005894,-0.00024586,-0.001663,-0.0001074,-0.006262,sell
2018-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.001446, 0.01897706,-0.000891, 0.0064150, 0.001072,buy
2018-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.001446, 0.01897706,-0.000891, 0.0064150, 0.001072,buy
2018-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.001446, 0.01897706,-0.000891, 0.0064150, 0.001072,buy
2018-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008819, 0.00431718, 0.022053, 0.0235438, 0.027420,buy
2018-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008819, 0.00431718, 0.022053, 0.0235438, 0.027420,buy
2018-07-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012472,-0.01125319,-0.016839,-0.0068646,-0.012549,sell
2018-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012472,-0.01125319,-0.016839,-0.0068646,-0.012549,sell
2018-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012472,-0.01125319,-0.016839,-0.0068646,-0.012549,sell
