Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-22,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.010772, 0.01383249, 0.01747123, 0.0129798, 0.0123954,buy
2013-11-23,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1, 0.008120, 0.01965882, 0.01836577, 0.0046605, 0.0052365,buy
2013-11-24,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1, 0.011700, 0.01178939, 0.01786358, 0.0121189, 0.0123954,buy
2013-11-25,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.015974,-0.01669852, 0.00939056,-0.0083713,-0.0191104,sell
2013-11-26,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.016360,-0.01669852, 0.01015492,-0.0102413,-0.0191104,sell
2013-11-27,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.016360,-0.01669852, 0.01015492,-0.0102413,-0.0191104,sell
2013-11-28,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.046061, 0.00234372, 0.00074796,-0.0270443,-0.0185548,sell
2013-11-29,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.027667,-0.04786265,-0.02868416,-0.0270884,-0.0204527,sell
2013-11-30,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.049408, 0.01674533,-0.00354564, 0.0027497, 0.0157168,buy
2013-12-01,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,-0.064219,-0.02821053,-0.06689250,-0.0304975,-0.0163784,sell
2013-12-02,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.065938,-0.05120427,-0.07889068,-0.0580758,-0.0210528,sell
2013-12-03,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.061990,-0.03573306,-0.07099781,-0.0698814,-0.0331737,sell
2013-12-04,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.054200,-0.05522221,-0.06587464,-0.0529386,-0.0474281,sell
2013-12-05,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009678,-0.00965628,-0.00732758,-0.0160989,-0.0076587,sell
2013-12-06,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009678,-0.00965628,-0.00732758,-0.0160989,-0.0076587,sell
2013-12-07,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.008172, 0.05986017, 0.05920684, 0.0414275,-0.0126925,sell
2013-12-08,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011472, 0.06005880, 0.03779375, 0.0325404, 0.0102253,buy
2013-12-09,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.034000, 0.09586533, 0.03903997, 0.0144308, 0.0370699,buy
2013-12-10,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000838, 0.02582214,-0.00538863,-0.0168878,-0.0053886,sell
2013-12-11,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.016625,-0.03780112,-0.02463420,-0.0202518,-0.0246342,sell
2013-12-12,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.016625,-0.03780112,-0.02463420,-0.0202518,-0.0246342,sell
2013-12-13,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011400, 0.02602292,-0.01593490,-0.0088566,-0.0059436,sell
2013-12-14,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011690, 0.01449252, 0.00567599, 0.0152307, 0.0144925,buy
2013-12-15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004779, 0.01609046, 0.01609046, 0.0122088, 0.0214243,buy
2013-12-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.039329,-0.01633042,-0.03934996,-0.0280578,-0.0051066,sell
2013-12-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.039329,-0.01633042,-0.03934996,-0.0280578,-0.0051066,sell
2013-12-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.039329,-0.01633042,-0.03934996,-0.0280578,-0.0051066,sell
2013-12-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010285,-0.06335610,-0.05971369,-0.0435736,-0.0601386,sell
2013-12-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007456,-0.06118216,-0.05425596,-0.0253076,-0.0686842,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.009813,-0.06242055,-0.05600324,-0.0212637,-0.0604624,sell
2013-12-22,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.031491,-0.06918348,-0.07479499,-0.0312820,-0.0739339,sell
2013-12-23,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.025346,-0.04699536,-0.04334558,-0.0186670,-0.0395148,sell
2013-12-24,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.020935,-0.03050479,-0.02220773,-0.0097948,-0.0305048,sell
2013-12-25,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002886, 0.06145546,-0.00273361,-0.0035564, 0.0011747,sell
2013-12-26,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008216, 0.00527466,-0.00522218,-0.0154641,-0.0052222,sell
2013-12-27,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014034, 0.00364833,-0.00386953,-0.0179719,-0.0038072,sell
2013-12-28,0,1,1,2,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006810, 0.00888898,-0.00258252,-0.0121277,-0.0047291,sell
2013-12-29,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.024369,-0.03161785,-0.02224710,-0.0282806,-0.0222471,sell
2013-12-30,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.024369,-0.03161785,-0.02224710,-0.0282806,-0.0222471,sell
2013-12-31,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.018272,-0.00794581, 0.00537445,-0.0059853, 0.0058228,sell
2014-01-01,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.048029, 0.06161383, 0.02724273, 0.0276858, 0.0347951,buy
2014-01-02,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.026807, 0.02646397, 0.02143975, 0.0075880, 0.0148434,buy
2014-01-03,0,1,1,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.011578, 0.02039167, 0.02287787, 0.0033636, 0.0228779,buy
2014-01-04,0,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.010437, 0.00268764,-0.00493635,-0.0141437,-0.0049364,sell
2014-01-05,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.018780,-0.00139994,-0.01100440,-0.0132146,-0.0108317,sell
2014-01-06,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.004439,-0.00305033,-0.00838486,-0.0050104,-0.0088095,sell
2014-01-07,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.007314, 0.00418265,-0.00267532,-0.0153523,-0.0026753,sell
2014-01-08,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.003988,-0.01230450, 0.00326428, 0.0032643, 0.0032643,sell
2014-01-09,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.004724,-0.00347473, 0.00076889,-0.0054977, 0.0172854,buy
2014-01-10,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.001153, 0.00421195, 0.00330305,-0.0065564, 0.0132779,buy
2014-01-11,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.010741, 0.01852930, 0.02083127, 0.0183925, 0.0284589,buy
2014-01-12,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,-0.013343,-0.01141757,-0.00911560,-0.0137835,-0.0103294,sell
2014-01-13,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,-0.009627,-0.00703517,-0.00703517,-0.0631872,-0.0233100,sell
2014-01-14,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,-0.012645,-0.00945643,-0.01542930,-0.0130622,-0.0100675,sell
2014-01-15,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0, 0.000535, 0.01602924, 0.02159593, 0.0199459, 0.0166524,buy
2014-01-16,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.033030, 0.01255739, 0.03777377, 0.0380086, 0.0478487,buy
2014-01-17,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.025394,-0.02606174,-0.02865977,-0.0237125,-0.0101331,sell
2014-01-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.056685, 0.06411095, 0.04650842, 0.0750317, 0.0462765,buy
2014-01-19,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.068058, 0.07762637, 0.07587367, 0.0742325, 0.0375266,buy
2014-01-20,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.060572, 0.07015369, 0.07011859, 0.0693254, 0.0288343,buy
2014-01-21,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.046609, 0.05860712, 0.05517676, 0.0517944, 0.0493167,buy
2014-01-22,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.024586, 0.04062083, 0.02642753, 0.0194574, 0.0265958,buy
2014-01-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.002584,-0.02751975,-0.01945406,-0.0199838,-0.0042880,sell
2014-01-24,0,1,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.049228,-0.04801128,-0.06259401,-0.0489511,-0.0549634,sell
2014-01-25,0,1,0,1,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.002795,-0.00090765,-0.03795690, 0.0011290,-0.0007784,buy
2014-01-26,0,2,0,1,0,2,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.055176,-0.05157587,-0.06997735,-0.0585280,-0.0585280,sell
2014-01-27,0,2,0,1,0,2,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.055176,-0.05157587,-0.06997735,-0.0585280,-0.0585280,sell
2014-01-28,0,2,0,1,0,2,1,0,0,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.052309,-0.05604627,-0.06132987,-0.0629984,-0.0629984,sell
2014-01-29,0,2,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.080631,-0.07952966,-0.08708320,-0.0870832,-0.0812784,sell
2014-01-30,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.072650,-0.06737884,-0.07575498,-0.0777212,-0.0743310,sell
2014-01-31,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.072675,-0.07751466,-0.07726538,-0.0690343,-0.0775147,sell
2014-02-01,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.072675,-0.07751466,-0.07726538,-0.0690343,-0.0775147,sell
2014-02-02,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.012971,-0.01614512,-0.00285440,-0.0070100,-0.0172442,sell
2014-02-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.019881,-0.02759507,-0.02967013,-0.0285529,-0.0265741,sell
2014-02-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.056385,-0.05057833,-0.05381939,-0.0443353,-0.0575520,sell
2014-02-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.022516,-0.02417016,-0.02143174,-0.0219308,-0.0173005,sell
2014-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.022516,-0.02417016,-0.02815910,-0.0245021,-0.0431386,sell
2014-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.022516,-0.01962802,-0.02815910,-0.0172937,-0.0417364,sell
2014-02-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.024715,-0.01253204,-0.03715744,-0.0134898,-0.0615208,sell
2014-02-09,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.024931,-0.01400688,-0.03520233,-0.0134898,-0.0620359,sell
2014-02-10,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.035569,-0.02627639,-0.03736028,-0.0362572,-0.0333749,sell
2014-02-11,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.000314, 0.00145854, 0.00831535, 0.0083154,-0.0111302,buy
2014-02-12,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.006570,-0.01639176,-0.02609398,-0.0260940,-0.0310164,sell
2014-02-13,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.002328,-0.01569650,-0.00187984,-0.0174041,-0.0120236,sell
2014-02-14,0,2,0,0,0,2,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.007349,-0.01194089,-0.01204709,-0.0120471,-0.0242891,sell
2014-02-15,0,2,0,1,0,2,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.046127,-0.03712175,-0.03591356,-0.0328285,-0.0337155,sell
2014-02-16,0,2,0,1,0,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.059851,-0.03827385,-0.03282848,-0.0328285,-0.0349000,sell
2014-02-17,0,2,0,1,0,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.059851,-0.03827385,-0.03282848,-0.0328285,-0.0349000,sell
2014-02-18,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.060457, 0.04844457, 0.04065006, 0.0373425, 0.0543946,buy
2014-02-19,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.060801, 0.06348721, 0.06448224, 0.0518905, 0.0110779,buy
2014-02-20,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.020831,-0.01311468,-0.01956388,-0.0247054,-0.0235710,sell
2014-02-21,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.005897,-0.00607187,-0.00573550,-0.0195604,-0.0057355,sell
2014-02-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.015046, 0.03260387, 0.03310301, 0.0253595, 0.0183263,buy
2014-02-23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.015046, 0.03260387, 0.03310301, 0.0253595, 0.0194875,buy
2014-02-24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.015046, 0.03260387, 0.03310301, 0.0253595, 0.0194875,buy
2014-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.033720, 0.03981730, 0.03981730, 0.0472481, 0.0351718,buy
2014-02-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.033720, 0.03981730, 0.03981730, 0.0472481, 0.0351718,buy
2014-02-27,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.022682, 0.00791856, 0.01813988, 0.0338414, 0.0217651,buy
2014-02-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0, 0.029803, 0.03552873, 0.03552873, 0.0313977, 0.0373274,buy
2014-03-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,0, 0.023324, 0.02267700, 0.02373394, 0.0237339, 0.0295146,buy
2014-03-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,1,2,0,0,0,0,0, 0.021440, 0.02551640, 0.02165168, 0.0214042, 0.0216517,buy
2014-03-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,-0.008551, 0.00613132, 0.00418832,-0.0201761,-0.0007172,sell
2014-03-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,-0.008551, 0.00613132, 0.00418832,-0.0201761,-0.0007172,sell
2014-03-05,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0, 0.008274, 0.02266570, 0.02138840, 0.0139743, 0.0226657,buy
2014-03-06,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0, 0.025066, 0.02133204, 0.02133204, 0.0213320, 0.0213320,buy
2014-03-07,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0, 0.018658, 0.01667617, 0.01546180, 0.0159291, 0.0166762,buy
2014-03-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.010166, 0.01113719, 0.01366893, 0.0111372, 0.0140162,buy
2014-03-09,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.010707, 0.00571384, 0.00496278, 0.0050604, 0.0127977,buy
2014-03-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.005557, 0.02206666, 0.02630583, 0.0241155, 0.0300623,buy
2014-03-11,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.038529,-0.04011420,-0.03894877,-0.0346987,-0.0014590,sell
2014-03-12,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.005781,-0.00661013, 0.03955981,-0.0231736, 0.0394404,buy
2014-03-13,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.035293,-0.04927670,-0.01194699,-0.0170019,-0.0456149,sell
2014-03-14,1,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.016900,-0.02314457,-0.02168242,-0.0235917,-0.0208515,sell
2014-03-15,1,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,2,0,0,1,0, 0.040871, 0.03895664, 0.04032692, 0.0429225, 0.0429225,buy
2014-03-16,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,1,1,0,2,0,0,1,0, 0.057429, 0.05548173, 0.06606769, 0.0544990, 0.0591183,buy
2014-03-17,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,2,0,0,1,0, 0.057429, 0.05548173, 0.06606769, 0.0544990, 0.0591183,buy
2014-03-18,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,2,0,0,1,0, 0.041508, 0.04407045, 0.04700832, 0.0478625, 0.0487932,buy
2014-03-19,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,2,0,0,1,0, 0.015955,-0.01406283, 0.01636481, 0.0163648, 0.0242705,buy
2014-03-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0,1,0, 0.015955,-0.01406283, 0.01343519, 0.0163648, 0.0242705,buy
2014-03-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.007226, 0.00871244, 0.00689756, 0.0071456, 0.0083129,buy
2014-03-22,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.006002, 0.00584469, 0.00584469, 0.0073315, 0.0093684,buy
2014-03-23,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.015884,-0.07578850,-0.06953172,-0.0655850,-0.0168726,sell
2014-03-24,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.025563,-0.03109511,-0.05375367,-0.0321818,-0.0309032,sell
2014-03-25,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003722,-0.01666779, 0.00416283, 0.0035457,-0.0009936,sell
2014-03-26,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.043475,-0.04670069,-0.06597490,-0.0659749,-0.0583514,sell
2014-03-27,1,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.037635,-0.04327118,-0.05199164,-0.0519916,-0.0443173,sell
2014-03-28,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.027920,-0.03990285,-0.04279550,-0.0320395,-0.0299279,sell
2014-03-29,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.026434, 0.04245798, 0.04507117, 0.0450712, 0.0377415,buy
2014-03-30,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,2,1,0,0, 0.037038, 0.03482785, 0.03915696, 0.0297805, 0.0417192,buy
2014-03-31,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,3,0,1,0,2,1,0,0, 0.060106, 0.05578223, 0.06817600, 0.0681760, 0.0681760,buy
2014-04-01,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,1,0,2,1,0,0, 0.045922, 0.05578223, 0.05094616, 0.0509462, 0.0519085,buy
2014-04-02,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0, 0.039594, 0.05578223, 0.04362999, 0.0458687, 0.0459102,buy
2014-04-03,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0, 0.012350, 0.02089430, 0.01276498, 0.0127650, 0.0137274,buy
2014-04-04,0,0,0,0,1,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0, 0.006155, 0.00962626, 0.00345907, 0.0127650, 0.0034591,buy
2014-04-05,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0, 0.035885, 0.04781152, 0.04246729, 0.0319816, 0.0045124,buy
