Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002589599, 0.00283613, 0.0026573, 0.00237727, 0.00216989,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003410862, 0.00274225, 0.0031415, 0.00337187, 0.00283390,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002350381,-0.00095818, 0.0031381, 0.00192087, 0.00217755,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002350381,-0.00095818, 0.0031381, 0.00192087, 0.00217755,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000121844,-0.00369972, 0.0001568,-0.00010345, 0.00003299,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002353192, 0.00240148, 0.0012530, 0.00106817, 0.00131293,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002330870, 0.00233931, 0.0026735, 0.00247375, 0.00256335,buy
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002051638, 0.00244177, 0.0025460, 0.00251581, 0.00242892,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002440808, 0.00272959, 0.0030262, 0.00287631, 0.00263447,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002440808, 0.00272959, 0.0030262, 0.00287631, 0.00263447,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002224211, 0.00257493, 0.0026989, 0.00280961, 0.00246645,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000777293, 0.00037436, 0.0009228, 0.00077729, 0.00046825,buy
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.000740846,-0.00007445,-0.0004191, 0.00040083,-0.00067227,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.001125508,-0.00011719,-0.0006299,-0.00106779,-0.00050845,sell
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.003348561,-0.00291580,-0.0024711,-0.00314083,-0.00386556,sell
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.001455173,-0.00084530,-0.0007918,-0.00171807,-0.00107345,sell
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.001645047,-0.00074490,-0.0012774,-0.00183224,-0.00121042,sell
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.001841585,-0.00186252, 0.0007635,-0.00250114,-0.00086356,sell
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.001895854, 0.00211290, 0.0022055, 0.00628202, 0.00375083,buy
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000767749, 0.00289865, 0.0025037, 0.00180399, 0.00403880,buy
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000766416, 0.00010239,-0.0006158,-0.00081307, 0.00282132,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.003505366,-0.00498922,-0.0025226,-0.00387936,-0.00520748,sell
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.003505366,-0.00498922,-0.0025226,-0.00387936,-0.00520748,sell
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.002860092,-0.00084417,-0.0030149,-0.00154678, 0.00315004,sell
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.002505291,-0.00057357,-0.0030233,-0.00277859,-0.00050595,sell
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.003358667, 0.00183179, 0.0048743, 0.00335867, 0.00428758,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.005769544, 0.00418862, 0.0055314, 0.00584423, 0.00576954,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.005769544, 0.00418862, 0.0055314, 0.00584423, 0.00576954,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.001801613,-0.00242927, 0.0016901, 0.00175089,-0.00040905,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.003154255,-0.00332405,-0.0036605,-0.00270027,-0.00348799,sell
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.002690204,-0.00302352,-0.0020101,-0.00392863,-0.00391692,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.002973109,-0.00371140,-0.0031282,-0.00415810,-0.00375760,sell
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.002973109,-0.00371140,-0.0031282,-0.00415810,-0.00375760,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.002441365,-0.00438382,-0.0050815,-0.00211645,-0.00229255,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.001238441,-0.00381504,-0.0037945,-0.00089696,-0.00223619,sell
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.000216477,-0.00101300,-0.0007638, 0.00025115,-0.00021605,sell
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.001728003, 0.00156073, 0.0021869, 0.00200302, 0.00172005,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.000657894, 0.00084414, 0.0021525, 0.00182989, 0.00076289,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.000689566, 0.00081245, 0.0008475, 0.00068957, 0.00068957,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.000247994,-0.00024799,-0.0006931,-0.00057267,-0.00024799,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.000219709,-0.00021971,-0.0001691,-0.00021971,-0.00021971,sell
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.000690508, 0.00078239, 0.0006791, 0.00094780, 0.00078239,buy
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.003238262, 0.00736992, 0.0073638, 0.00079598, 0.00394865,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.000627902, 0.00072571, 0.0020878, 0.00032110, 0.00017442,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.004575628, 0.00420378, 0.0050599, 0.00457563, 0.00448507,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.004862136, 0.00513011, 0.0051815, 0.00486214, 0.00486214,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.004862136, 0.00513011, 0.0051815, 0.00486214, 0.00486214,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.001070406, 0.00107041, 0.0012694, 0.00155989, 0.00051475,buy
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.000009054,-0.00022232,-0.0025262, 0.00302890,-0.00174350,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000994634, 0.00057933,-0.0027332, 0.00159889,-0.00146844,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000359184,-0.00053892, 0.0009165, 0.00035999,-0.00497436,sell
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000055340,-0.00130339, 0.0008072,-0.00069199, 0.00017234,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004374511,-0.00278176,-0.0023164,-0.00260998,-0.00309095,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002506219,-0.00182121,-0.0027372,-0.00081526,-0.00225668,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.001673267,-0.00066429,-0.0019714, 0.00211864, 0.00001446,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002030200,-0.00203020,-0.0017454,-0.00128045,-0.00473344,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001098587, 0.00170425, 0.0011410, 0.00162333, 0.00136814,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001098587, 0.00170425, 0.0011410, 0.00162333, 0.00136814,buy
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.001736067, 0.00078412,-0.0017830,-0.00132651,-0.00190523,sell
2013-05-13,0,1,1,0,1,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.003763728,-0.00512594,-0.0066657,-0.00654794,-0.00600269,sell
2013-05-14,0,1,1,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.002721975,-0.00682670,-0.0035992,-0.00545202,-0.00636909,sell
2013-05-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.007942315,-0.00822640,-0.0088636,-0.00833355,-0.00833120,sell
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.004583639,-0.00620522,-0.0060467,-0.00667646,-0.00605669,sell
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.004462749,-0.00715986,-0.0072562,-0.00306752,-0.00685598,sell
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.001577047,-0.00520033,-0.0063288,-0.00400728,-0.00631468,sell
2013-05-19,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.000682947,-0.00006450,-0.0015057,-0.00066648, 0.00068295,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.003393056,-0.00250155,-0.0035929,-0.00250155,-0.00348775,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004524535,-0.00252033,-0.0049610,-0.00279300,-0.00419418,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005445539,-0.00617130,-0.0046290,-0.00577930,-0.00428359,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002402155, 0.00302593, 0.0002038,-0.00074064,-0.00118787,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000145459, 0.00062883, 0.0000168, 0.00125112, 0.00006297,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.005670077, 0.00469243, 0.0042656, 0.00567008, 0.00632629,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.004005554, 0.00251973, 0.0038198,-0.00258586, 0.00262001,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.004005554, 0.00251973, 0.0038198,-0.00258586, 0.00262001,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.004152242, 0.00221657, 0.0033165,-0.00206849, 0.00211629,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.005171183, 0.00485264, 0.0072593, 0.00532802, 0.00535146,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.004751071, 0.00584222, 0.0063763, 0.00584222, 0.00648164,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000441170, 0.00151202, 0.0014659, 0.00160584, 0.00286259,buy
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000441170, 0.00151202, 0.0014659, 0.00160584, 0.00286259,buy
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.001900270, 0.00170189,-0.0009713, 0.00255446, 0.00207785,buy
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.002482644, 0.00213617, 0.0003269, 0.00276854, 0.00251949,buy
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.001129458,-0.00167147,-0.0032000,-0.00182017,-0.00197086,sell
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.002463764,-0.00275396,-0.0025436,-0.00223864,-0.00239940,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.002325038,-0.00098197,-0.0010126,-0.00154599,-0.00102327,sell
2013-06-07,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.002030864,-0.00322337,-0.0018469,-0.00152241,-0.00072642,sell
2013-06-08,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.002030864,-0.00322337,-0.0018469,-0.00152241,-0.00072642,sell
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.002130522,-0.00042666,-0.0016999,-0.00178337,-0.00085037,sell
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.002347726, 0.00036623,-0.0025532, 0.00104183, 0.00104183,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.001766066,-0.00260502,-0.0012060, 0.00110111,-0.00066835,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.001766066,-0.00260502,-0.0012060, 0.00110111,-0.00066835,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.002080662,-0.00291066, 0.0032295, 0.00309028, 0.00228309,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001273909, 0.00069175, 0.0040311, 0.00335082, 0.00435953,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007892007, 0.00721059, 0.0073465, 0.00707071, 0.00687336,buy
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004635399, 0.00463540, 0.0051842, 0.00463540, 0.00266843,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004635399, 0.00463540, 0.0051842, 0.00463540, 0.00266843,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001481594, 0.00006418,-0.0017281, 0.00048621,-0.00025241,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001481594, 0.00006418,-0.0017281, 0.00048621,-0.00025241,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.000950498,-0.00236254,-0.0030361, 0.00087628,-0.00252399,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.000950498,-0.00236254,-0.0030361, 0.00087628,-0.00252399,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001796257,-0.00203860,-0.0030361, 0.00053959,-0.00263672,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002968597, 0.00078467, 0.0027473, 0.00294284, 0.00160353,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.002999723,-0.00437202,-0.0048683,-0.00435032,-0.00428448,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.002999723,-0.00437202,-0.0048683,-0.00435032,-0.00428448,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.002292065,-0.00017017, 0.0017612, 0.00140814,-0.00028857,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.002292065,-0.00017017, 0.0017612, 0.00140814,-0.00028857,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.002292065,-0.00017017, 0.0017612, 0.00140814,-0.00028857,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.001918109,-0.00158669,-0.0016661,-0.00179594, 0.00224756,sell
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.001693440, 0.00169344, 0.0013288, 0.00183738, 0.00161735,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.001073674,-0.00059324,-0.0010268,-0.00119186,-0.00115330,sell
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.003029569,-0.00174186,-0.0036850,-0.00337241,-0.00307860,sell
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.003029569,-0.00174186,-0.0036850,-0.00337241,-0.00307860,sell
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.004755126,-0.00478818,-0.0049955,-0.00404496,-0.00490006,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.004338351,-0.00369508,-0.0048988,-0.00141401,-0.00463562,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.003388270,-0.00367945,-0.0037324,-0.00304794,-0.00370458,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.000022323,-0.00266019,-0.0010505,-0.00171517,-0.00322152,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000232460,-0.00220284,-0.0006868,-0.00210565,-0.00022446,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000232460,-0.00220284,-0.0006868,-0.00210565,-0.00022446,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005964779,-0.00596478,-0.0044513,-0.00471183,-0.00599724,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.013738490,-0.01373849,-0.0104602,-0.00922596,-0.01373849,sell
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.013738490,-0.01373849,-0.0104602,-0.00922596,-0.01373849,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.013023343,-0.01302334,-0.0100803,-0.00913042,-0.01302334,sell
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.013023343,-0.01302334,-0.0100803,-0.00913042,-0.01302334,sell
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008295648,-0.00077003,-0.0092445,-0.00061391,-0.00829565,sell
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002298467,-0.00315509,-0.0024911,-0.00145566,-0.00066185,sell
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002298467,-0.00315509,-0.0024911,-0.00145566,-0.00066185,sell
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.003238346,-0.00245056,-0.0020429,-0.00272457,-0.00117420,sell
2013-07-19,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.003621891,-0.00251829,-0.0050297,-0.00379848,-0.00389731,sell
2013-07-20,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000046961, 0.00095732, 0.0026234, 0.00013954, 0.00330935,buy
2013-07-21,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000046961, 0.00095732, 0.0026234, 0.00013954, 0.00330935,buy
2013-07-22,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000046961, 0.00095732, 0.0026234, 0.00013954, 0.00330935,buy
2013-07-23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000590476, 0.00081046,-0.0010608,-0.00193109, 0.00003737,sell
