Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,2,1,2,1,0,1,4,1,1,0,0,3,3,7,2,7,4,-0.0298626,-0.042059,-0.0240175,-0.0406265,-0.021186,sell
2017-06-29,1,1,1,0,2,2,1,2,2,4,0,4,4,4,6,3,2, 0.0045806, 0.005623, 0.0045545, 0.0045806, 0.004581,buy
2017-06-30,1,0,0,1,3,3,2,0,3,4,2,0,0,7,4,7,0,-0.0079521,-0.004760, 0.0093886,-0.0173830,-0.005566,sell
2017-07-01,1,0,0,0,2,2,3,1,5,0,4,4,4,10,8,7,0,-0.0103449,-0.010332,-0.0133461,-0.0103324,-0.010332,sell
2017-07-02,0,1,0,1,2,4,2,2,5,2,4,4,4,11,6,3,6,-0.0098791,-0.003298,-0.0092754,-0.0036447,-0.009275,sell
2017-07-03,0,2,2,0,1,4,2,1,2,2,8,0,0,7,2,5,4, 0.0178294, 0.018088, 0.0205236, 0.0049015, 0.016275,buy
2017-07-04,0,4,2,2,1,4,2,2,3,0,10,2,2,11,6,5,4,-0.0155346, 0.006933, 0.0241184, 0.0082005, 0.006037,buy
2017-07-05,0,3,2,2,1,4,3,1,3,0,8,2,2,11,5,5,4,-0.0143672, 0.008234,-0.0163253, 0.0071804,-0.016569,sell
2017-07-06,0,1,3,2,0,4,2,1,1,0,6,0,2,3,2,3,6,-0.0173718,-0.041666,-0.0403498,-0.0450664,-0.038064,sell
2017-07-07,0,3,1,2,1,1,1,0,2,2,6,0,0,2,2,3,6,-0.0433348,-0.044295,-0.0444935,-0.0163219,-0.046254,sell
2017-07-08,1,0,2,1,1,0,1,0,0,0,0,0,0,2,4,3,0, 0.0106152, 0.010615, 0.0008341, 0.0026182, 0.010064,buy
2017-07-09,1,0,1,1,3,1,2,1,1,0,4,5,0,0,4,5,4, 0.0067962, 0.027188, 0.0161419, 0.0192822, 0.011919,buy
2017-07-10,0,0,0,2,2,1,2,1,1,0,4,3,2,0,2,3,4, 0.0171472, 0.021096, 0.0223291, 0.0212905, 0.022923,buy
2017-07-11,0,0,1,1,2,2,3,0,1,2,3,3,2,0,2,3,4,-0.0003547,-0.000355, 0.0072319,-0.0003547, 0.018003,buy
2017-07-12,0,1,1,2,2,2,3,1,1,2,2,3,0,2,5,3,8, 0.0004073, 0.003319, 0.0047063, 0.0007093, 0.003319,buy
2017-07-13,0,0,3,1,0,1,4,1,1,3,2,5,0,0,7,2,7, 0.0213505, 0.010430, 0.0225014, 0.0169168, 0.024079,buy
2017-07-14,2,3,2,1,0,2,3,1,2,7,4,5,2,0,4,2,7,-0.0094379,-0.002010,-0.0020094,-0.0020094,-0.002009,sell
2017-07-15,2,1,3,1,0,3,3,0,2,7,4,3,2,2,0,0,7, 0.0022709, 0.008880, 0.0088803, 0.0074849,-0.000950,buy
2017-07-16,2,3,0,1,0,3,3,0,5,3,2,7,2,2,4,4,11,-0.0302389,-0.031378,-0.0289418,-0.0294786,-0.034986,sell
2017-07-17,2,2,0,1,0,3,3,1,4,7,2,7,0,2,0,4,11,-0.0127163,-0.017249,-0.0117449,-0.0172493,-0.011745,sell
2017-07-18,1,3,0,1,0,2,5,1,4,6,7,3,4,4,2,4,11,-0.0005755,-0.005000, 0.0000354, 0.0020415,-0.011428,sell
2017-07-19,2,2,1,1,0,3,4,3,3,3,8,7,0,4,2,7,11,-0.0377770,-0.037866,-0.0173402,-0.0342098,-0.017673,sell
2017-07-20,2,2,0,2,0,1,4,2,2,0,4,6,4,4,0,3,11,-0.0217519,-0.023388,-0.0221986,-0.0088096,-0.024348,sell
2017-07-21,3,2,0,1,0,3,3,3,3,0,8,3,7,7,0,0,12,-0.0011139,-0.027235,-0.0282874, 0.0009658,-0.001114,sell
2017-07-22,2,3,0,1,1,2,2,0,2,0,4,0,3,3,2,0,10, 0.0087523, 0.001259,-0.0026646,-0.0006937, 0.008743,sell
2017-07-23,4,4,0,1,0,3,0,0,3,0,6,0,0,0,0,0,14,-0.0067421, 0.004956,-0.0083240,-0.0069483,-0.006948,sell
2017-07-24,3,2,1,2,0,0,1,0,2,3,4,0,0,0,0,0,10,-0.0044403,-0.014986,-0.0016929,-0.0047508,-0.006592,sell
2017-07-25,4,2,1,2,0,3,1,2,1,7,0,0,0,4,2,0,8,-0.0246892, 0.008797,-0.0295120,-0.0309640,-0.030964,sell
2017-07-26,1,2,2,1,0,2,2,2,1,4,4,3,0,4,4,3,4,-0.0021614,-0.004266,-0.0026902, 0.0041572,-0.005789,sell
2017-07-27,1,1,1,1,1,6,2,4,2,4,6,7,0,4,2,7,6, 0.0098128, 0.013844, 0.0148416, 0.0138435, 0.024823,buy
2017-07-28,1,0,1,0,0,5,2,4,3,4,4,4,3,7,6,4,4,-0.0044555,-0.003718,-0.0055262,-0.0163025,-0.006045,sell
2017-07-29,1,0,1,1,1,4,1,3,2,0,4,0,3,8,6,0,6, 0.0345778,-0.028615,-0.0233257, 0.0092182, 0.016951,buy
2017-07-30,1,1,2,1,1,4,0,2,3,2,6,4,4,0,2,4,6,-0.0070173, 0.010098, 0.0090550, 0.0090798, 0.009628,buy
2017-07-31,1,0,2,0,0,4,0,3,2,6,6,0,0,4,4,0,4,-0.0134710,-0.015791,-0.0131169,-0.0190510,-0.021900,sell
2017-08-01,1,2,1,1,0,4,1,2,3,6,6,2,4,4,3,0,4, 0.0050909, 0.008032, 0.0066701, 0.0015467, 0.001990,buy
2017-08-02,1,2,1,1,0,4,0,1,2,4,4,2,4,0,0,2,2,-0.0239779,-0.034289,-0.0282903,-0.0172686,-0.021137,sell
2017-08-03,1,2,3,0,0,4,0,1,1,4,6,2,0,2,0,2,2,-0.0085427,-0.007614,-0.0091899,-0.0097491,-0.008042,sell
2017-08-04,1,2,2,2,1,3,0,1,1,6,6,0,2,2,0,0,2, 0.0180250,-0.003662,-0.0111361, 0.0003918, 0.020403,buy
2017-08-05,2,1,3,3,1,3,0,1,0,6,2,0,4,2,0,0,0,-0.0040998,-0.003566,-0.0089784,-0.0041506, 0.008362,sell
2017-08-06,1,0,2,1,0,3,1,2,1,4,6,0,2,3,0,0,4,-0.0336308,-0.039139,-0.0398180,-0.0384470,-0.046322,sell
2017-08-07,2,0,2,3,2,3,2,1,0,4,7,2,0,3,0,2,0,-0.0022678,-0.000106,-0.0048990, 0.0019517, 0.003926,sell
2017-08-08,2,0,2,1,1,5,2,2,0,6,2,0,0,5,3,0,4,-0.0455759,-0.042959,-0.0344638,-0.0448194,-0.045576,sell
2017-08-09,1,1,1,2,1,4,3,2,0,6,2,0,2,3,3,0,7, 0.0275054, 0.027505, 0.0041919, 0.0305300, 0.026263,buy
2017-08-10,2,1,1,4,0,4,2,2,0,6,2,0,0,3,4,0,3, 0.0487684, 0.045388, 0.0272938, 0.0448683, 0.044868,buy
2017-08-11,2,0,5,2,0,4,1,1,1,8,2,2,0,5,0,2,2,-0.0106710,-0.005223,-0.0106710,-0.0129421,-0.010277,sell
2017-08-12,2,3,3,1,0,3,0,1,2,8,2,2,0,4,4,2,2,-0.0130534,-0.010795,-0.0188247,-0.0097026,-0.007600,sell
2017-08-13,3,1,3,1,1,3,0,1,0,4,2,0,2,2,2,0,2,-0.0070717,-0.017105,-0.0166865,-0.0193475,-0.014515,sell
2017-08-14,2,2,1,1,1,2,1,2,3,8,3,4,2,4,4,4,2,-0.0357051,-0.029772,-0.0333085,-0.0332318,-0.033223,sell
2017-08-15,2,0,2,1,1,3,1,1,2,3,4,0,0,4,4,4,2, 0.0039887, 0.006628, 0.0059636,-0.0025128,-0.002636,buy
2017-08-16,2,0,0,2,1,3,1,1,1,0,0,4,4,0,2,0,3, 0.0140967, 0.012781, 0.0140967, 0.0202594, 0.014571,buy
2017-08-17,2,0,0,1,1,2,1,4,1,0,4,7,0,4,2,4,4,-0.0103617,-0.012474,-0.0123304,-0.0143864,-0.012330,sell
2017-08-18,2,1,0,2,1,4,3,1,0,0,0,3,4,3,2,3,2,-0.0237089,-0.037781,-0.0243570,-0.0095147,-0.024357,sell
2017-08-19,2,2,0,2,1,6,1,0,1,0,2,0,3,0,2,0,6,-0.0234639,-0.025057,-0.0274486, 0.0167456,-0.016638,sell
2017-08-20,3,1,1,2,0,4,0,0,0,0,2,0,0,0,0,0,2, 0.0609358, 0.053869, 0.0565209, 0.0515529, 0.060769,buy
2017-08-21,4,3,1,3,0,2,1,0,1,3,2,0,0,0,2,0,8,-0.0037718, 0.009952, 0.0003402, 0.0011197,-0.002304,buy
2017-08-22,3,3,2,1,0,1,2,1,1,10,2,0,0,0,4,0,8,-0.0555886,-0.024867,-0.0516466,-0.0516466,-0.051647,sell
2017-08-23,1,3,1,1,1,4,1,1,1,7,4,0,0,0,4,0,6, 0.0407960, 0.042060, 0.0056130, 0.0538128, 0.013757,buy
2017-08-24,2,2,1,1,1,2,4,0,1,6,4,3,0,3,2,0,6, 0.0063684, 0.005680, 0.0061737, 0.0153698, 0.005928,buy
2017-08-25,2,1,1,0,0,0,4,2,3,10,2,4,3,4,6,3,4,-0.0062238, 0.003918, 0.0082081,-0.0066914,-0.003642,sell
2017-08-26,2,1,2,1,1,1,2,4,1,6,2,4,4,4,4,4,6,-0.0116102,-0.023224,-0.0104722,-0.0232109,-0.024371,sell
2017-08-27,2,1,3,0,0,1,2,1,1,8,2,0,0,0,8,0,4,-0.0234534,-0.008482,-0.0238831,-0.0181855,-0.022353,sell
2017-08-28,2,3,1,1,0,1,3,1,4,8,2,4,4,4,9,0,6,-0.0102703,-0.003195, 0.0042792,-0.0107265,-0.010060,sell
2017-08-29,2,2,3,1,0,1,2,0,2,5,0,0,4,0,5,4,6, 0.0202860, 0.022191, 0.0184046, 0.0229899, 0.010547,buy
2017-08-30,2,5,2,2,0,2,1,0,1,3,4,2,0,2,2,0,8,-0.0000036, 0.001007,-0.0027456,-0.0016450,-0.003171,sell
2017-08-31,2,7,2,1,0,1,1,0,1,3,4,2,2,4,2,2,6,-0.0054972,-0.006852,-0.0075862,-0.0068524,-0.014363,sell
2017-09-01,3,3,3,2,0,1,1,0,0,3,0,2,2,2,0,2,4, 0.0169113, 0.016911, 0.0119466, 0.0188686, 0.041974,buy
2017-09-02,2,2,1,5,1,1,1,1,1,5,4,0,0,0,0,2,8,-0.0203806, 0.019883, 0.0352978,-0.0187760, 0.029422,sell
2017-09-03,1,2,2,3,0,1,1,0,1,0,5,0,0,0,0,0,10,-0.0160294,-0.023064,-0.0233752,-0.0169769,-0.017366,sell
2017-09-04,1,2,2,3,2,3,1,1,0,0,5,0,2,2,0,0,10, 0.0213822, 0.009588, 0.0032224, 0.0226229, 0.030997,buy
2017-09-05,1,2,4,1,2,2,1,1,0,2,2,2,2,0,5,0,10,-0.0493109,-0.023221,-0.0232209,-0.0446302,-0.023459,sell
2017-09-06,1,4,4,2,1,1,1,1,0,4,2,0,0,0,8,2,9,-0.0033249, 0.008792, 0.0034808,-0.0008794, 0.006501,buy
2017-09-07,2,4,3,5,0,2,0,0,0,2,0,0,0,2,4,0,6,-0.0276151, 0.013130, 0.0280786,-0.0237593,-0.016399,sell
2017-09-08,1,3,4,3,0,1,0,0,1,0,0,2,2,4,8,0,2,-0.0223063,-0.022690,-0.0170366,-0.0229697,-0.025879,sell
2017-09-09,2,5,2,1,0,2,0,0,2,4,0,2,2,2,8,2,2, 0.0029400,-0.031373,-0.0355658,-0.0353384,-0.035109,sell
2017-09-10,2,5,3,1,0,1,1,0,0,0,3,2,0,0,8,4,2,-0.0112647,-0.037912,-0.0291255,-0.0332436,-0.028365,sell
2017-09-11,2,4,3,0,0,2,0,2,3,4,4,4,4,4,10,2,2,-0.0036826, 0.014558, 0.0000032,-0.0302201,-0.002713,sell
2017-09-12,2,1,2,1,0,2,2,0,2,3,0,4,4,0,6,0,3, 0.0070183, 0.008957, 0.0141475, 0.0070183,-0.014023,buy
2017-09-13,2,0,1,1,0,3,0,2,2,0,4,0,0,4,2,4,4, 0.0044391, 0.009569, 0.0149789,-0.0012440, 0.019978,buy
2017-09-14,2,0,1,0,0,3,1,2,0,0,0,4,4,3,2,0,0,-0.0238994,-0.020671,-0.0238994,-0.0187299,-0.023899,sell
2017-09-15,3,2,0,1,1,4,2,1,1,0,2,3,3,0,2,4,6,-0.0329684,-0.030602,-0.0332522, 0.0120715,-0.028169,sell
2017-09-16,3,2,1,1,0,5,1,0,1,0,4,0,0,0,0,3,6, 0.0574367, 0.048325, 0.0447392, 0.0496121, 0.048054,buy
2017-09-17,3,2,1,3,1,5,0,1,0,4,4,0,0,0,0,0,4, 0.0720481, 0.037927, 0.0422297, 0.0376277, 0.042826,buy
2017-09-18,3,2,1,3,1,5,2,1,0,10,2,0,0,0,2,0,4, 0.0327922, 0.023009, 0.0167860, 0.0230089, 0.017829,buy
2017-09-19,4,2,3,1,1,3,2,1,0,10,2,0,0,0,4,0,6,-0.0268345,-0.013513,-0.0296932,-0.0229119,-0.021027,sell
2017-09-20,2,1,2,2,2,4,2,2,0,11,4,0,0,3,2,0,4,-0.0111048,-0.009618,-0.0118893,-0.0072578,-0.010396,sell
2017-09-21,1,1,2,1,1,4,2,2,1,7,2,0,0,7,8,0,2,-0.0159465,-0.013771, 0.0053483,-0.0053616,-0.019323,sell
2017-09-22,0,1,2,2,1,1,3,2,2,11,0,3,3,4,8,0,4,-0.0220171,-0.022333,-0.0245098,-0.0220664,-0.025160,sell
2017-09-23,0,1,3,0,0,0,3,3,1,11,2,4,3,0,8,3,2, 0.0135335,-0.015694, 0.0061261,-0.0109526,-0.010407,sell
2017-09-24,0,3,1,1,0,1,2,3,1,9,2,0,4,4,6,3,2, 0.0033242,-0.002015, 0.0025457, 0.0025457,-0.006672,sell
2017-09-25,0,2,1,1,0,1,2,2,1,9,2,4,0,0,3,4,2, 0.0170660, 0.012902, 0.0199213, 0.0195738, 0.019664,buy
2017-09-26,0,1,3,0,1,2,2,1,2,9,2,4,4,5,0,0,4, 0.0360250, 0.034344, 0.0348371, 0.0380587, 0.015410,buy
2017-09-27,0,3,1,2,1,1,2,0,3,3,6,0,4,5,2,4,4, 0.0393133,-0.007392, 0.0319268, 0.0305833, 0.039034,buy
2017-09-28,1,2,3,1,1,0,2,0,1,3,2,2,0,5,2,4,4, 0.0189431, 0.016547, 0.0041657,-0.0033421, 0.013352,buy
2017-09-29,2,3,1,2,0,0,2,2,1,7,4,2,2,3,2,0,6,-0.0325702,-0.020506,-0.0285690,-0.0264095,-0.026164,sell
2017-09-30,1,3,2,0,1,0,3,2,1,9,7,2,2,3,2,2,6, 0.0034018, 0.006628, 0.0066281, 0.0066281, 0.006628,buy
2017-10-01,1,3,2,1,1,1,3,1,0,7,3,0,2,5,4,2,2, 0.0188007, 0.010623, 0.0106226, 0.0134753, 0.013475,buy
2017-10-02,1,2,1,2,1,1,5,2,0,10,0,0,0,8,7,2,4,-0.0168256,-0.018255,-0.0243379,-0.0226400,-0.026400,sell
2017-10-03,2,2,1,2,1,0,4,2,0,12,0,2,0,3,8,0,3,-0.0292048,-0.022931,-0.0358061,-0.0308164,-0.032563,sell
2017-10-04,3,3,1,1,1,2,3,1,0,10,0,2,0,3,8,0,0,-0.0284163,-0.018816,-0.0260799,-0.0266373,-0.029221,sell
2017-10-05,2,3,1,0,2,2,3,0,2,8,0,0,2,5,12,2,0,-0.0217512,-0.021181,-0.0210959,-0.0210959,-0.010286,sell
2017-10-06,3,3,0,1,0,3,2,0,2,6,0,0,0,2,12,0,0, 0.0039329, 0.003568, 0.0035685,-0.0020455, 0.003781,buy
2017-10-07,3,0,1,2,0,2,3,0,3,10,3,2,0,0,8,0,0,-0.0075313, 0.016371, 0.0124090,-0.0004415, 0.014691,buy
2017-10-08,2,2,0,2,0,3,2,1,3,6,4,2,0,4,10,0,0,-0.0050244, 0.003201, 0.0032008, 0.0067536, 0.023951,buy
2017-10-09,2,0,3,0,1,3,2,1,2,7,2,0,2,0,10,2,3,-0.0008284,-0.020948,-0.0151437,-0.0114370,-0.013810,sell
2017-10-10,2,2,0,2,1,1,3,3,4,6,6,4,2,8,8,2,7, 0.0078739, 0.026333, 0.0263335, 0.0286743, 0.026333,buy
2017-10-11,2,0,0,1,1,3,2,3,3,3,6,0,0,11,8,0,4, 0.0074097,-0.016943,-0.0028125, 0.0023756,-0.000589,sell
2017-10-12,2,1,0,1,3,3,1,3,4,3,6,4,4,8,6,4,4,-0.0155160,-0.010038,-0.0118205,-0.0083608,-0.010787,sell
2017-10-13,2,1,1,2,1,2,2,3,3,3,6,7,4,8,4,0,4,-0.0034698,-0.001595, 0.0055062,-0.0020701,-0.001595,buy
2017-10-14,3,0,1,3,2,2,2,2,1,3,4,3,0,4,4,4,2, 0.0176107, 0.008698, 0.0082893, 0.0167252, 0.010090,buy
2017-10-15,1,1,1,3,2,4,1,3,0,0,2,0,4,4,2,7,4, 0.0020461,-0.011266,-0.0113746,-0.0112715,-0.007133,sell
2017-10-16,0,1,1,2,2,4,4,1,0,3,2,0,3,7,2,3,4, 0.0122080, 0.010454, 0.0116419, 0.0053246, 0.014540,buy
2017-10-17,1,0,0,3,3,4,3,1,0,3,4,0,0,10,0,0,2, 0.0211475, 0.021148, 0.0186965, 0.0170985,-0.015119,buy
2017-10-18,0,0,0,2,2,2,2,2,1,8,2,0,0,6,4,0,2, 0.0204897, 0.019648, 0.0107907, 0.0121193, 0.017526,buy
2017-10-19,1,0,0,3,2,2,1,2,1,4,0,0,0,7,4,0,4, 0.0159515, 0.009711, 0.0069503, 0.0071359, 0.008583,buy
2017-10-20,2,0,1,2,1,2,2,1,2,12,2,3,0,3,0,0,2, 0.0033271, 0.010467, 0.0055245, 0.0125480, 0.004772,buy
2017-10-21,0,1,1,0,1,1,2,2,3,12,4,3,0,7,4,0,2,-0.0090998,-0.000248,-0.0228993,-0.0221788, 0.009711,sell
2017-10-22,0,1,1,1,0,2,1,2,2,8,4,4,0,4,3,0,0,-0.0131552,-0.013171,-0.0134315,-0.0162653,-0.000737,sell
2017-10-23,0,1,2,0,0,3,1,1,1,10,2,0,0,0,0,3,2,-0.0110884,-0.000517,-0.0105158, 0.0017696,-0.010204,sell
2017-10-24,0,2,2,0,0,2,2,2,4,10,6,4,3,2,4,7,2,-0.0012211, 0.003141,-0.0004706,-0.0014651,-0.003029,buy
2017-10-25,0,0,1,1,0,1,1,2,3,4,0,4,7,2,4,4,0,-0.0024758,-0.005828,-0.0047072, 0.0027493,-0.005053,sell
2017-10-26,1,0,0,2,0,1,2,3,3,4,4,3,4,3,8,0,4,-0.0126983,-0.009156, 0.0090696,-0.0094678,-0.011487,sell
2017-10-27,0,1,0,0,0,1,2,2,4,0,4,5,0,7,8,4,4,-0.0010268,-0.000327,-0.0040513, 0.0051311,-0.006920,sell
2017-10-28,0,1,1,0,1,2,3,2,4,2,3,7,4,11,8,4,0, 0.0049511, 0.006786, 0.0058542, 0.0053859, 0.005400,buy
2017-10-29,0,0,1,0,1,3,3,3,3,0,0,5,4,13,11,0,4, 0.0133540, 0.004043, 0.0134491,-0.0002218, 0.004725,buy
2017-10-30,0,1,0,2,0,1,4,2,3,4,0,3,0,11,11,2,3, 0.0065411, 0.034900, 0.0176354, 0.0197354, 0.018341,buy
2017-10-31,1,2,3,2,0,2,3,2,3,6,4,3,2,11,8,2,3,-0.0314592,-0.007961,-0.0349381,-0.0374997,-0.038700,sell
2017-11-01,1,2,4,3,1,2,2,1,2,8,4,5,2,13,0,0,0, 0.0278403, 0.009515, 0.0107776,-0.0142224, 0.011695,buy
2017-11-02,1,3,2,3,1,1,2,0,2,6,4,3,2,5,4,0,2, 0.0458597,-0.008967, 0.0261828,-0.0089670,-0.011246,sell
2017-11-03,1,1,1,4,1,1,2,0,1,4,7,0,0,3,0,0,2, 0.0138478,-0.004874, 0.0097682, 0.0070712, 0.013617,buy
2017-11-04,0,2,2,3,2,1,2,1,3,8,11,2,0,7,2,2,2, 0.0133883,-0.023588, 0.0133883,-0.0056303, 0.009003,sell
2017-11-05,0,1,2,0,2,1,2,1,2,4,4,4,2,4,5,0,5, 0.0176489,-0.012520,-0.0055183,-0.0110642,-0.011313,sell
2017-11-06,0,1,0,2,0,0,2,3,2,8,4,2,0,4,7,0,3, 0.0280051, 0.009972, 0.0203669, 0.0099554, 0.012686,buy
2017-11-07,0,0,1,1,0,0,3,2,3,7,4,4,0,3,7,2,4, 0.0264888, 0.005494, 0.0261704, 0.0061157, 0.029816,buy
2017-11-08,0,2,1,0,1,2,1,2,4,8,2,4,2,4,9,2,4, 0.0368915, 0.036905, 0.0330972, 0.0311314,-0.001649,buy
2017-11-09,0,2,0,0,0,1,1,2,3,8,2,0,2,4,7,0,4, 0.0377252, 0.037725, 0.0327778, 0.0340319, 0.002789,buy
2017-11-10,2,1,1,1,0,0,0,3,3,8,2,4,2,4,4,4,0,-0.0536335,-0.045983,-0.0561004,-0.0531520,-0.052715,sell
2017-11-11,1,1,2,1,0,0,1,2,2,4,0,3,0,4,6,4,4,-0.0247555,-0.018162,-0.0243453,-0.0243905,-0.023697,sell
2017-11-12,0,1,3,0,0,3,0,2,3,4,0,0,4,4,12,0,4,-0.0312304,-0.043800,-0.0438004,-0.0309344,-0.030084,sell
2017-11-13,0,2,2,1,1,2,1,3,2,7,6,4,0,4,6,4,2, 0.0189950, 0.014730, 0.0295097, 0.0115428, 0.025410,buy
2017-11-14,1,2,2,0,0,0,3,4,2,13,4,4,4,7,4,3,2, 0.0145684, 0.041602, 0.0248959, 0.0081596, 0.015503,buy
2017-11-15,1,2,1,2,1,1,0,5,3,10,4,4,4,8,8,0,2,-0.0436369,-0.017982,-0.0298036,-0.0390717,-0.015074,sell
2017-11-16,0,2,2,2,1,2,1,2,2,10,6,4,3,0,4,0,2,-0.0186917,-0.012732,-0.0201342,-0.0120474,-0.029458,sell
2017-11-17,0,3,1,1,0,3,0,4,4,14,4,4,0,10,8,0,0,-0.0059261, 0.022780,-0.0073376,-0.0061145, 0.007770,sell
2017-11-18,1,4,0,2,0,2,2,4,3,10,4,7,0,10,11,0,0, 0.0305197, 0.037708, 0.0299587, 0.0333505, 0.029870,buy
2017-11-19,0,4,1,1,0,2,2,4,3,12,2,7,0,10,11,0,2, 0.0155712, 0.022830, 0.0125709, 0.0226854, 0.010761,buy
2017-11-20,1,4,0,0,0,4,0,5,5,10,8,8,0,12,8,0,2,-0.0046373, 0.016200, 0.0076739,-0.0032244, 0.004415,buy
2017-11-21,0,2,2,0,0,3,1,4,5,10,8,4,0,12,11,0,2,-0.0033257, 0.016376, 0.0008547,-0.0030870, 0.003623,buy
2017-11-22,1,2,0,2,0,1,2,4,5,8,4,8,0,10,11,3,2, 0.0425066, 0.056813, 0.0491230, 0.0489520, 0.044050,buy
2017-11-23,1,1,0,1,0,2,1,4,6,4,8,4,0,8,11,4,6, 0.0224736, 0.034025, 0.0349290, 0.0340248, 0.034025,buy
2017-11-24,0,2,0,0,0,1,3,2,3,0,9,0,3,8,7,4,2, 0.0156869, 0.016636, 0.0166362, 0.0168497, 0.017333,buy
2017-11-25,0,3,0,1,2,3,2,3,3,2,6,5,4,10,7,0,6, 0.0020678,-0.011999,-0.0165262, 0.0156817,-0.003327,sell
2017-11-26,0,2,1,1,0,2,4,3,3,0,6,5,4,4,10,4,9,-0.0045922,-0.015007,-0.0073026,-0.0124088,-0.002351,sell
2017-11-27,1,2,1,4,0,1,3,1,2,0,6,5,0,0,7,4,5, 0.0115381, 0.029524, 0.0080057, 0.0074738, 0.015658,buy
2017-11-28,1,2,2,3,1,2,1,0,2,2,6,3,4,2,0,0,4,-0.0056044,-0.011409,-0.0087383,-0.0119298,-0.012534,sell
2017-11-29,0,5,1,2,1,0,1,0,2,2,6,3,0,4,4,2,4,-0.0350030,-0.034291,-0.0349099, 0.0043371,-0.041421,sell
2017-11-30,1,3,2,1,2,1,1,0,1,2,0,5,2,2,4,2,4,-0.0228442,-0.022464,-0.0261847,-0.0261847,-0.023454,sell
2017-12-01,0,1,2,2,1,0,3,0,2,4,3,3,2,4,5,0,4, 0.0392162, 0.020107, 0.0282774, 0.0201074, 0.017266,buy
2017-12-02,0,1,2,3,1,1,2,1,2,4,4,3,0,4,7,0,4, 0.0378959, 0.021355, 0.0220253, 0.0287665, 0.026565,buy
2017-12-03,0,0,3,2,2,0,3,3,0,4,0,9,0,4,5,2,7,-0.0134025,-0.002457,-0.0058494,-0.0078805,-0.004648,sell
2017-12-04,0,1,0,1,2,0,4,4,1,7,4,9,2,7,3,0,6,-0.0006193, 0.003876,-0.0145421, 0.0005897, 0.024286,buy
2017-12-05,0,0,0,1,1,2,4,1,0,3,0,7,0,3,5,0,0, 0.0139210, 0.002099,-0.0070913, 0.0030776,-0.000674,buy
2017-12-06,0,2,1,1,1,3,2,1,3,2,6,11,0,0,5,2,4,-0.0012805, 0.000191,-0.0027242,-0.0009209, 0.016495,sell
2017-12-07,2,4,4,0,0,1,1,1,2,2,6,11,2,2,0,4,4, 0.0207140, 0.020628, 0.0150704, 0.0225186, 0.021042,buy
2017-12-08,2,6,1,2,0,1,1,2,1,2,4,11,2,2,0,2,6,-0.0060736,-0.006074,-0.0060736,-0.0060736, 0.013035,sell
2017-12-09,0,3,3,0,0,1,2,1,1,2,4,10,0,2,2,0,6,-0.0070668, 0.004655,-0.0010884, 0.0303119,-0.014276,buy
2017-12-10,0,4,1,1,1,3,2,0,3,2,6,6,4,2,2,4,4,-0.0060969,-0.044299, 0.0300899,-0.0130635,-0.009225,sell
2017-12-11,1,3,0,0,0,2,2,0,2,5,4,0,4,5,0,0,2, 0.0151930, 0.017209, 0.0190995, 0.0220370, 0.022662,buy
2017-12-12,1,3,0,0,0,1,1,4,3,6,8,3,4,6,4,4,2, 0.0052716, 0.034393, 0.0348427, 0.0341948, 0.012094,buy
2017-12-13,2,5,0,1,1,3,4,2,2,4,8,6,7,4,0,7,4,-0.0401232,-0.045697, 0.0085585,-0.0278746,-0.033626,sell
2017-12-14,2,5,1,0,0,3,4,1,3,8,6,6,3,8,4,3,2,-0.0078719,-0.008975,-0.0105080,-0.0169681,-0.016393,sell
2017-12-15,0,6,0,1,0,4,2,1,3,8,6,6,0,8,4,0,2,-0.0083544,-0.009539,-0.0099471,-0.0215961, 0.002654,sell
2017-12-16,0,5,1,0,0,3,3,0,1,4,4,6,0,4,3,0,4, 0.0149716,-0.000050,-0.0015894,-0.0306400, 0.002594,sell
2017-12-17,2,8,1,0,0,3,2,0,3,6,12,6,0,6,0,0,6,-0.0066761,-0.012114,-0.0104085,-0.0225854, 0.001328,sell
2017-12-18,1,6,2,0,0,1,2,1,3,6,12,10,0,4,0,0,6, 0.0147594,-0.004769,-0.0035741,-0.0253685, 0.002086,sell
2017-12-19,1,2,1,2,0,1,1,1,2,2,8,7,0,0,0,0,4,-0.0051982,-0.008231, 0.0065970, 0.0033572, 0.000832,buy
2017-12-20,1,1,0,2,0,1,2,1,3,0,12,3,3,0,0,0,6, 0.0066394,-0.002236, 0.0097310, 0.0066394, 0.005350,buy
2017-12-21,0,1,1,0,0,1,3,1,2,0,9,7,7,0,0,0,2, 0.0008291, 0.009647, 0.0072430, 0.0008291,-0.033247,buy
2017-12-22,0,1,3,0,2,2,2,2,2,4,9,4,4,4,0,3,6, 0.0252366, 0.032423, 0.0102063, 0.0290543, 0.043884,buy
2017-12-23,1,1,3,0,0,1,1,2,1,2,6,0,0,2,3,4,6,-0.0271376,-0.012144,-0.0270464,-0.0121319,-0.025596,sell
2017-12-24,1,1,3,2,0,0,2,2,2,2,6,2,4,2,7,4,3, 0.0131903, 0.008758, 0.0046576, 0.0078394,-0.009692,buy
