Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,3,2,1,0,0,0,1,0,0,1,0.72,2.15,1.93,1.59,0.09,-0.023034,-0.0222536,-0.0310205,-0.0194415,-0.0225881,sell
2018-02-18,2,2,1,1,0,0,1,0,0,0,1.91,1.37,1.9,0.09,0,-0.023780,-0.0289679,-0.0315655,-0.0211523,-0.0312481,sell
2018-02-19,1,1,1,1,1,0,2,0,0,1,0,1.86,1.81,2.23,1.63,-0.004873,-0.0231268,-0.0136689,-0.0190647,-0.0211817,sell
2018-02-20,1,1,0,1,1,0,1,2,0,1,1.69,2.94,2.02,2.43,1.85,-0.025107,-0.0030559,-0.0251074,-0.0234181, 0.0038495,sell
2018-02-21,1,1,0,1,1,0,0,1,2,1,1.72,1.95,1.88,3.66,1.67,-0.054713,-0.0083067,-0.0138942,-0.0052402,-0.0137118,sell
2018-02-22,1,1,0,0,1,1,0,0,3,1,1.75,2.48,2.29,1.76,0.24,-0.013220,-0.0081746,-0.0115281,-0.0144351,-0.0126754,sell
2018-02-23,2,1,0,0,0,1,0,0,1,3,0.13,0.14,0.88,2.24,0.15, 0.000987, 0.0032006, 0.0112310, 0.0032006, 0.0048615,buy
2018-02-24,2,2,0,0,1,1,0,0,0,4,1.9,1.69,3.41,4.06,1.77,-0.010492,-0.0095928, 0.0033661, 0.0015180,-0.0233176,sell
2018-02-25,2,3,1,1,0,0,0,0,0,3,2.57,1.56,2.06,2.98,1.64,-0.015335,-0.0215754,-0.0214654,-0.0231644,-0.0088599,sell
2018-02-26,2,1,5,1,1,0,0,0,0,2,1.4,1.85,3.53,3.03,1.85, 0.013497, 0.0134968, 0.0081855, 0.0145949,-0.0039927,buy
2018-02-27,2,1,2,4,1,0,0,0,0,2,2.79,2.15,3.28,1.98,1.99, 0.007262, 0.0059088, 0.0059088, 0.0012667, 0.0059088,buy
2018-02-28,1,1,3,1,3,0,0,0,0,3,2.21,3.34,3.94,1.75,2.19,-0.066038,-0.0561686,-0.0646521,-0.0420177,-0.0602045,sell
2018-03-01,2,1,2,0,2,1,0,0,0,3,1.69,2.83,3.99,0.08,0.51,-0.024070,-0.0399710,-0.0290613,-0.0237015,-0.0307915,sell
2018-03-02,3,1,2,0,0,3,0,0,1,3,0.49,4.81,2.47,1.96,2.12, 0.003457, 0.0087463, 0.0087463, 0.0089651,-0.0004780,buy
2018-03-03,3,0,2,0,0,2,0,1,1,3,2.99,3.24,0.36,0,3.18, 0.000937, 0.0060923,-0.0092339,-0.0140657, 0.0000228,sell
2018-03-04,3,0,2,0,1,0,1,1,1,1,3.95,1.96,1.31,1.6,2,-0.003275,-0.0118338,-0.0177419,-0.0197563,-0.0223910,sell
2018-03-05,3,0,0,1,2,0,1,1,1,0,5.43,1.95,2.13,1.57,3.6,-0.017992,-0.0170054,-0.0137721,-0.0191566,-0.0210027,sell
2018-03-06,3,0,1,2,0,0,0,1,0,0,2.71,0,1.77,1.67,2.73,-0.036945,-0.0399672,-0.0452690,-0.0493511,-0.0476142,sell
2018-03-07,4,1,2,1,0,0,1,0,0,0,1.94,1.93,1.61,1.2,1.83,-0.030177,-0.0264439,-0.0255917,-0.0267063,-0.0191269,sell
2018-03-08,2,3,2,1,0,0,0,0,0,1,0.5,0.07,0.09,2.45,2.14,-0.044078,-0.0494373,-0.0422481,-0.0377727,-0.0498063,sell
2018-03-09,2,3,0,1,0,0,1,0,0,2,2.03,2.14,1.12,1.88,2.21,-0.038908,-0.0476620,-0.0401663,-0.0325843,-0.0183744,sell
2018-03-10,2,1,0,2,0,0,1,1,0,2,1.7,1.97,2.39,0,1.91, 0.033222, 0.0290272, 0.0352345, 0.0224363, 0.0259596,buy
2018-03-11,1,2,0,2,0,0,0,1,1,1,0,3.93,1.11,1.77,0.55,-0.013349,-0.0015824,-0.0012052, 0.0086297,-0.0084650,buy
2018-03-12,1,2,0,2,0,0,2,1,2,0,1.64,4,4.05,1.87,0.17,-0.048524,-0.0250014,-0.0157575,-0.0250014,-0.0250014,sell
2018-03-13,1,2,0,2,0,0,3,3,2,0,1.08,2.29,3.38,1.03,1.89,-0.046576,-0.0544668,-0.0420337,-0.0510621,-0.0542412,sell
2018-03-14,1,2,0,2,0,0,3,3,1,1,1.92,3.26,3.31,2.12,1.36,-0.049630,-0.0536075,-0.0302097,-0.0466385,-0.0487936,sell
2018-03-15,1,3,0,1,0,0,3,1,1,1,1.61,2.84,3.27,1.1,1.9,-0.021183,-0.0295586,-0.0101741,-0.0213246,-0.0213246,sell
2018-03-16,2,3,1,1,0,0,3,0,0,0,0,1,2.18,4.11,1.98, 0.024901, 0.0147898, 0.0159392,-0.0087156,-0.0018847,buy
2018-03-17,2,2,1,0,0,0,2,0,0,1,1.7,1.83,4.3,2.83,0.5,-0.014343,-0.0117422,-0.0286106,-0.0044849,-0.0286737,sell
2018-03-18,2,3,0,1,0,0,3,0,0,1,0,1.8,3.69,4.68,2.83,-0.015492,-0.0057179,-0.0079001,-0.0299642,-0.0044105,sell
2018-03-19,2,3,1,0,1,0,4,1,0,0,1.81,1.77,1.54,3.57,2.51, 0.021484, 0.0217912, 0.0235101,-0.0107472,-0.0053840,buy
2018-03-20,1,2,1,0,0,0,3,2,1,0,1.64,0,2.44,2.94,2,-0.005152,-0.0038551,-0.0000474,-0.0002028, 0.0073474,sell
2018-03-21,1,2,0,1,0,1,3,1,2,0,2,1.67,2.74,2.17,2.68,-0.023435,-0.0206656,-0.0099164,-0.0172921,-0.0159839,sell
2018-03-22,1,2,0,0,2,1,1,1,1,0,1.9,0.18,2.87,0.27,2.32, 0.016658, 0.0308641, 0.0293125, 0.0075824, 0.0276225,buy
2018-03-23,1,3,0,0,2,0,1,0,1,1,0,2.16,1.6,2.03,2.04,-0.025123,-0.0260551,-0.0290881,-0.0279317,-0.0286089,sell
2018-03-24,0,3,0,1,2,1,1,0,1,1,1.66,3.4,3.61,2.26,0.08, 0.023065, 0.0263794, 0.0241055, 0.0240100, 0.0236643,buy
2018-03-25,0,2,2,1,1,0,1,0,0,1,1.72,4.29,1.28,2.33,0.78, 0.015182, 0.0123457, 0.0062482, 0.0090315, 0.0070378,buy
2018-03-26,0,3,2,1,2,0,1,0,0,1,1.63,2.67,2.16,2.39,2.71, 0.028830, 0.0278961, 0.0273753, 0.0385213, 0.0405997,buy
2018-03-27,0,3,0,2,3,0,2,1,0,1,2.07,2.53,2.52,2.97,1.95,-0.004954,-0.0093723, 0.0007515, 0.0010173,-0.0041984,sell
2018-03-28,0,1,2,1,2,0,2,1,0,1,2.07,2.01,1.84,2.2,1.6,-0.012573,-0.0024788,-0.0035725,-0.0097864,-0.0129941,sell
2018-03-29,0,0,1,1,0,1,2,1,1,0,1.29,0.09,1.63,4.28,1.57,-0.030299,-0.0296451,-0.0345241,-0.0036516,-0.0295538,sell
2018-03-30,0,1,0,0,1,1,2,1,1,0,3.86,1.98,1.72,2.66,1.81,-0.024545,-0.0289612,-0.0248499,-0.0204489,-0.0247587,sell
2018-03-31,0,0,0,0,2,0,2,2,0,1,1.03,1.88,1.81,4.48,0.07,-0.007394,-0.0039161,-0.0344011,-0.0061035,-0.0007861,sell
2018-04-01,0,0,0,1,2,1,3,1,0,1,2.03,1.77,0.12,3.24,0.3, 0.012388, 0.0096687, 0.0121736, 0.0102698, 0.0022572,buy
2018-04-02,0,0,1,3,1,1,2,1,1,1,1.44,0.08,2.12,1.92,1.77,-0.041223,-0.0276777,-0.0065234,-0.0294735,-0.0423425,sell
2018-04-03,1,0,2,2,0,0,0,2,0,1,2.08,2.05,3.02,1.72,0, 0.044855, 0.0525872, 0.0128628, 0.0129505, 0.0130612,buy
2018-04-04,0,1,1,1,1,0,2,1,0,1,1.59,0.28,2.81,1.9,1.86,-0.013207,-0.0191759,-0.0254885,-0.0201359,-0.0156558,sell
2018-04-05,0,1,1,2,1,0,3,0,0,2,1.8,1.03,2.85,1.73,1.17,-0.008494, 0.0046358, 0.0157544, 0.0012907, 0.0066588,buy
2018-04-06,0,0,1,2,0,0,2,0,0,2,1.85,2.84,0.41,0,3.64,-0.047810,-0.0442022,-0.0402199,-0.0401351,-0.0413624,sell
2018-04-07,1,0,2,1,0,0,1,1,1,2,0.08,3.53,2.1,0.93,3.08, 0.006145,-0.0194613, 0.0069466, 0.0054437, 0.0065240,buy
2018-04-08,1,1,1,1,0,0,1,1,3,0,0.17,3.81,0.62,1.78,0.7,-0.008761, 0.0020884, 0.0124846, 0.0125761, 0.0092975,buy
2018-04-09,0,1,1,1,0,0,0,2,2,1,2.13,1.64,0.9,1.86,1.83, 0.000853,-0.0005910,-0.0063610,-0.0250062, 0.0004541,sell
2018-04-10,0,0,1,1,0,0,2,2,1,2,2.33,1.61,3.45,1.98,1.95, 0.033102, 0.0190947, 0.0229940, 0.0389630, 0.0323511,buy
2018-04-11,0,1,1,1,0,0,1,2,1,1,3.54,2.96,3.73,0.92,0, 0.040737, 0.0333434, 0.0303986, 0.0291540, 0.0303792,buy
2018-04-12,1,1,1,1,0,0,1,2,3,0,2.11,2.33,2.93,3.13,0.87, 0.024066, 0.0286251, 0.0280209, 0.0249825, 0.0232397,buy
2018-04-13,2,0,2,1,0,0,0,2,3,0,1.13,2.18,1.68,3.3,2.09, 0.042785, 0.0417852, 0.0152558, 0.0417852, 0.0453070,buy
2018-04-14,1,0,1,2,0,1,0,3,1,0,2.21,2.5,0.36,0.49,2.2,-0.013990,-0.0024418,-0.0119934,-0.0140112,-0.0020710,sell
2018-04-15,0,0,1,1,1,1,2,2,1,1,0.11,2.69,1.97,1.94,3.06, 0.022873,-0.0145268, 0.0212365, 0.0231817, 0.0251530,buy
2018-04-16,0,1,1,1,1,1,1,2,1,0,1.77,2.14,1.66,1.72,1.96, 0.021713, 0.0062151, 0.0286493, 0.0308948, 0.0317044,buy
2018-04-17,1,0,1,1,0,2,0,2,1,0,1.66,4.64,1.81,1.59,2.95, 0.021508, 0.0175823, 0.0149383, 0.0168746, 0.0140504,buy
2018-04-18,1,0,0,2,0,2,0,1,1,0,1.86,2.54,1.88,0,1.21,-0.026101, 0.0267638,-0.0262216, 0.0223789, 0.0267638,buy
2018-04-19,0,0,0,1,2,1,1,1,0,1,0,3.99,1.77,1.81,0.27,-0.011174,-0.0067073,-0.0054750,-0.0022020, 0.0063973,sell
2018-04-20,0,1,0,2,2,1,1,1,0,1,1.75,4.41,0.11,1.96,1.83, 0.005610, 0.0196070, 0.0277151, 0.0200211, 0.0048771,buy
2018-04-21,0,1,2,2,0,1,0,1,1,0,1.81,3.78,1.63,1.75,1.9,-0.006470,-0.0131433,-0.0032234,-0.0050009,-0.0153937,sell
2018-04-22,0,1,2,2,0,1,0,0,2,0,1.89,2.73,0.98,1.77,1.7, 0.005989, 0.0017884, 0.0040471, 0.0069889, 0.0041168,buy
2018-04-23,0,1,1,3,2,0,0,0,1,1,2.37,2.22,0.19,2.05,0,-0.002056,-0.0190653, 0.0019361,-0.0251834, 0.0072934,sell
2018-04-24,0,0,0,2,3,0,0,0,1,2,3.7,1.96,1.7,0.24,1.95, 0.021912, 0.0205725,-0.0066525, 0.0218249, 0.0214986,buy
2018-04-25,0,1,0,2,1,1,0,0,1,1,2.5,0.1,1.63,1.16,2.4, 0.003987, 0.0056179, 0.0032479, 0.0010650, 0.0029986,buy
2018-04-26,0,1,2,1,0,2,0,0,2,0,1.15,1.57,1.87,1.93,0.81, 0.018275, 0.0186081, 0.0188664, 0.0246055, 0.0188664,buy
2018-04-27,0,1,1,1,1,1,0,1,1,0,2.14,1.77,2.11,0.08,1.83, 0.019249, 0.0092125, 0.0115568, 0.0185665, 0.0191246,buy
2018-04-28,0,1,0,2,1,0,1,0,1,1,0.09,1.63,2.08,1.64,1.72,-0.004296, 0.0084717, 0.0060679, 0.0068752,-0.0057811,buy
2018-04-29,0,0,0,2,2,0,1,0,0,1,1.7,0,0.58,1.84,1.63, 0.024090, 0.0198767, 0.0180507, 0.0262687, 0.0165320,buy
2018-04-30,1,0,1,2,1,0,1,0,1,0,1.81,1.81,1.31,1.89,0.18,-0.011769,-0.0104586,-0.0142323,-0.0104586,-0.0117877,sell
2018-05-01,1,1,1,1,0,0,1,0,1,0,1.78,0.2,3.85,2.59,0, 0.014642,-0.0081575,-0.0106949, 0.0133701,-0.0145467,sell
2018-05-02,0,2,1,1,1,1,2,1,0,1,0.61,0.27,3.86,4.26,1.73,-0.016931, 0.0060267, 0.0180063,-0.0150939, 0.0153353,buy
2018-05-03,0,1,0,1,1,0,3,0,0,2,2.14,1.97,2.69,2.85,0, 0.001775, 0.0405866, 0.0323161, 0.0276790, 0.0369837,buy
2018-05-04,0,0,0,1,2,0,1,1,0,2,1.85,3.1,0.54,0.83,0.32,-0.002195, 0.0101067, 0.0026014,-0.0038810, 0.0053450,buy
2018-05-05,1,0,0,1,2,0,1,0,2,1,0,4,0.36,2.29,1.72, 0.000676, 0.0133866, 0.0186210, 0.0072716, 0.0118104,buy
2018-05-06,1,0,0,2,2,0,1,1,2,1,1.81,1.16,1.87,2.66,1.69,-0.038575,-0.0284081,-0.0373465,-0.0357481,-0.0373465,sell
2018-05-07,0,0,1,1,2,0,1,2,1,2,1.86,0.73,0.07,3.87,1.7,-0.012268, 0.0088322, 0.0103183, 0.0144763,-0.0103481,buy
2018-05-08,0,1,1,0,2,0,3,1,0,3,1.58,2.76,1.91,3.28,1.59, 0.014171, 0.0244020, 0.0016622, 0.0194474, 0.0181456,buy
2018-05-09,0,2,0,0,1,0,2,1,0,2,1.73,3.79,1.03,0.63,1.98,-0.029406,-0.0113433,-0.0103401,-0.0105284,-0.0055609,sell
2018-05-10,1,0,1,0,1,0,0,1,0,3,0,3.16,2.14,1.85,1.8, 0.030005,-0.0174072, 0.0297816, 0.0300049, 0.0306976,buy
2018-05-11,1,0,0,1,1,0,1,1,1,3,1.96,2.27,3.08,0.17,0.09,-0.030007,-0.0078646,-0.0107365,-0.0232902,-0.0252068,sell
2018-05-12,0,0,0,1,2,0,2,1,1,1,0.3,2.22,1.95,2.27,0.12,-0.040873,-0.0373826,-0.0413734,-0.0425221,-0.0221232,sell
2018-05-13,0,0,0,0,1,0,3,2,1,2,2.71,0.44,2.87,3.17,1.98, 0.019936, 0.0164234, 0.0152214, 0.0151918, 0.0164843,buy
2018-05-14,0,1,0,0,0,1,2,4,1,1,4.28,1.09,2.14,3.96,1.7,-0.018739,-0.0215190,-0.0166970,-0.0215190,-0.0161247,sell
2018-05-15,0,1,1,0,0,1,2,2,2,1,3.51,1.86,1.71,1.4,1.78,-0.027343,-0.0278658,-0.0273432,-0.0239654,-0.0322221,sell
2018-05-16,0,1,1,1,2,0,1,1,1,2,1.36,0.62,2.25,2.16,0,-0.034596,-0.0331673,-0.0528178,-0.0345956,-0.0322071,sell
2018-05-17,1,2,0,2,3,0,0,0,0,3,1.16,2.39,2.71,3.6,1.72,-0.013273,-0.0355450,-0.0140808,-0.0323923,-0.0303513,sell
2018-05-18,1,3,2,2,2,0,0,0,0,2,3.64,2.2,1.52,3.23,0.12,-0.006734,-0.0167544,-0.0167544,-0.0032445, 0.0038176,sell
2018-05-19,0,3,3,2,1,1,1,0,0,1,1.79,2.31,1.45,4.03,1.17, 0.034788, 0.0396347, 0.0443963, 0.0040757, 0.0340202,buy
2018-05-20,0,3,1,3,2,1,1,1,1,2,3.93,3.65,3.7,2.73,2.12, 0.012728,-0.0076453,-0.0016031,-0.0064302, 0.0127283,buy
2018-05-21,0,2,0,2,4,1,0,3,1,2,3.99,3.72,2.9,2.1,1.75,-0.023134,-0.0269527,-0.0231340,-0.0116782,-0.0231340,sell
2018-05-22,0,2,0,1,3,1,0,2,2,1,3.62,1.88,4.93,1.68,1.94,-0.055736,-0.0557360,-0.0557360,-0.0237637,-0.0557360,sell
2018-05-23,0,1,0,2,1,2,0,2,2,1,2.17,4.17,3.53,3.52,0.25, 0.019532, 0.0194467, 0.0192461, 0.0204286, 0.0173959,buy
2018-05-24,0,1,1,1,1,2,0,3,1,2,2.57,2.18,2.23,0.44,2.44, 0.018023,-0.0009347, 0.0216044,-0.0073177, 0.0251909,buy
2018-05-25,0,3,0,0,2,1,1,2,1,1,0.11,1.71,2.12,1.69,2.99,-0.005211,-0.0044708,-0.0024991,-0.0052111,-0.0062541,sell
2018-05-26,0,2,1,1,1,0,0,1,0,1,1.93,0,2.11,1.86,2.34,-0.041872,-0.0306142,-0.0401022,-0.0402459,-0.0257254,sell
2018-05-27,1,0,2,1,1,0,0,1,0,1,1.87,1.81,0.45,1.67,3.91,-0.003260,-0.0057608,-0.0000165, 0.0272274,-0.0114035,buy
2018-05-28,1,2,2,2,0,0,0,1,1,0,1.18,0.27,0,0.5,2.67,-0.035458,-0.0390075,-0.0231609,-0.0265104,-0.0393364,sell
2018-05-29,0,2,3,0,1,0,1,1,2,1,2.56,0.2,1.72,2.13,2.11, 0.035811, 0.0300181, 0.0268190, 0.0302949, 0.0359309,buy
2018-05-30,0,2,3,0,1,0,1,2,1,1,4.3,2.08,1.77,1.8,1.3, 0.048039, 0.0391492, 0.0389946, 0.0389927, 0.0388894,buy
2018-05-31,0,1,3,0,0,0,1,2,1,1,5.16,2.73,2.62,0.47,0.09, 0.058413, 0.0166508, 0.0276979, 0.0166508, 0.0164965,buy
2018-06-01,0,1,3,0,0,1,1,0,3,0,2.25,3.69,2.35,2.94,1.96,-0.000618, 0.0001334,-0.0042432,-0.0027888,-0.0003060,sell
2018-06-02,0,1,3,0,0,1,0,1,3,0,1.29,1.35,1.02,2.97,0.12, 0.009228, 0.0132694, 0.0132694, 0.0165759, 0.0144995,buy
2018-06-03,1,1,3,0,0,0,0,1,1,1,2.16,0.54,1.9,3.02,0, 0.019856, 0.0213380, 0.0165610, 0.0204953, 0.0258517,buy
2018-06-04,0,1,2,0,2,0,1,1,0,2,1.85,2.23,0,2.07,1.78,-0.020473,-0.0171257,-0.0176901,-0.0159253,-0.0179842,sell
2018-06-05,0,1,1,1,1,0,2,0,0,1,1.98,3.76,1.2,0.71,1.91,-0.033082,-0.0332448,-0.0385921,-0.0322551,-0.0285636,sell
2018-06-06,1,0,2,1,1,0,1,1,0,1,0,3.57,1.96,3.64,1.01, 0.011080, 0.0141944,-0.0063026, 0.0100941, 0.0133756,buy
2018-06-07,2,0,2,2,1,0,1,1,0,1,0.64,2.06,2.15,1.13,1.75, 0.000442, 0.0013345, 0.0044804, 0.0013345, 0.0025633,buy
2018-06-08,1,1,0,2,1,0,2,0,1,1,1.66,1.32,3.05,0.31,2.07, 0.005475,-0.0000382, 0.0122995, 0.0046210, 0.0020346,buy
2018-06-09,0,1,0,1,1,0,2,0,0,1,0,1.93,2,1.95,2.31,-0.018761,-0.0154174,-0.0155177,-0.0240032,-0.0317159,sell
2018-06-10,0,1,0,2,0,1,2,1,0,2,1.83,0.15,2.24,1.75,1.5,-0.035949,-0.0400345,-0.0076630,-0.0401978,-0.0396065,sell
2018-06-11,0,3,0,3,0,1,1,1,2,1,1.59,2.4,1.86,2.32,2.18,-0.011894,-0.0402481,-0.0375143,-0.0053221,-0.0243734,sell
2018-06-12,0,2,2,2,0,0,1,0,2,1,1.98,2.13,2,2.18,2.89,-0.035893,-0.0360146,-0.0334292,-0.0150495,-0.0227991,sell
2018-06-13,0,2,2,3,1,0,1,1,0,2,2.24,3.12,1.8,3.13,2.52, 0.017587, 0.0258268,-0.0010959, 0.0073779, 0.0073779,buy
2018-06-14,0,3,1,4,2,0,2,0,0,2,4.35,3.6,1.98,3.24,2.13, 0.010946, 0.0021856,-0.0016638, 0.0058551, 0.0152746,buy
2018-06-15,0,2,3,1,2,0,1,0,0,1,3.89,3.83,0.64,3.6,0.11, 0.014803, 0.0065604, 0.0052366, 0.0039064, 0.0089225,buy
2018-06-16,1,2,2,2,1,1,0,0,0,0,3.7,2.39,3.43,2.6,1.77,-0.024566, 0.0026301, 0.0242381, 0.0084739,-0.0035337,buy
2018-06-17,0,1,2,2,2,1,0,0,0,1,2.16,1.94,2.44,2.1,0,-0.015224,-0.0136807,-0.0097492,-0.0182690,-0.0215412,sell
2018-06-18,0,2,2,1,3,1,1,0,0,0,1.93,0.52,1.99,0.11,1.81,-0.039948,-0.0216634,-0.0575774,-0.0287120,-0.0287120,sell
2018-06-19,0,1,3,1,2,2,1,1,1,0,0.85,3.52,2.61,2.08,1.79,-0.025457, 0.0004710, 0.0086991,-0.0104229,-0.0094625,buy
2018-06-20,0,1,3,1,0,2,0,2,1,0,3.64,3.13,2.87,1.43,1.21,-0.001563, 0.0015341,-0.0055179, 0.0014357,-0.0134275,sell
2018-06-21,0,1,3,0,1,1,1,0,1,0,0.93,1.86,3.65,3.81,1.61,-0.001620,-0.0043999,-0.0028096,-0.0042871,-0.0008717,sell
2018-06-22,0,2,1,1,2,1,0,0,0,1,1.69,0.1,3.41,2.6,0,-0.046112,-0.0417358,-0.0090712,-0.0426173,-0.0417024,sell
2018-06-23,1,0,2,2,1,1,0,0,0,3,1.83,2.13,2.22,1.28,1.67, 0.007828,-0.0236499,-0.0155297,-0.0260006,-0.0224716,sell
2018-06-24,1,1,1,1,1,1,0,0,0,2,1.93,1.41,0.21,1.75,2.04,-0.002591,-0.0064938, 0.0536644,-0.0073976,-0.0098443,buy
2018-06-25,0,2,1,1,1,1,0,0,1,1,1.97,1.98,1.69,1.98,0.39, 0.026834, 0.0248471, 0.0155866, 0.0179831, 0.0179831,buy
2018-06-26,0,1,1,1,1,0,1,1,1,2,1.98,3.24,1.21,2.49,1.85,-0.019668,-0.0050866,-0.0055914,-0.0196678,-0.0196678,sell
2018-06-27,0,2,0,3,1,0,0,2,0,2,2.65,2.66,1.75,1.73,1.91,-0.002077,-0.0136287,-0.0225420,-0.0152240, 0.0130725,sell
2018-06-28,0,1,1,3,2,0,1,0,2,2,2.58,2.85,1.67,3.13,0.52, 0.015509, 0.0162435, 0.0155094, 0.0116559, 0.0202625,buy
2018-06-29,0,1,1,2,2,0,0,0,2,1,2.58,2.26,0,4.21,1.7, 0.021154, 0.0300827, 0.0197160, 0.0197160, 0.0197160,buy
2018-06-30,1,1,1,2,1,0,0,1,1,0,4.29,1.11,1.86,3.93,0,-0.026680,-0.0165112,-0.0108421,-0.0257823,-0.0159977,sell
2018-07-01,1,1,1,2,1,1,1,1,0,1,3.82,2.24,1.39,2.73,1.95, 0.042871, 0.0537646, 0.0490981, 0.0445743, 0.0370638,buy
2018-07-02,0,2,1,2,0,2,1,1,0,0,2.3,1.78,0.08,0.19,1.32, 0.023479, 0.0256687, 0.0258671, 0.0610699, 0.0599232,buy
2018-07-03,1,0,2,0,0,1,2,0,0,0,1.11,1.7,1.93,0.45,0, 0.021165,-0.0014186,-0.0166236, 0.0164477, 0.0176839,buy
2018-07-04,1,0,1,1,1,1,0,1,0,0,0,0.95,2.89,1.73,1.96,-0.010776,-0.0161208,-0.0216028,-0.0152063,-0.0247628,sell
2018-07-05,1,0,0,2,2,1,0,1,1,0,1.6,1.81,3.64,0,1.06, 0.025911, 0.0383529, 0.0340118, 0.0347491, 0.0362561,buy
2018-07-06,0,0,0,1,1,1,1,0,1,1,0,1.93,1.69,1.95,1.77,-0.007256,-0.0067737,-0.0074264,-0.0076025,-0.0206267,sell
2018-07-07,0,0,1,0,0,1,1,1,0,2,1.81,0.47,0.5,1.67,1.88, 0.056964, 0.0296827, 0.0259509, 0.0318869, 0.0195327,buy
2018-07-08,0,2,0,0,2,2,1,1,1,2,1.74,2.88,2.33,1.89,1.95, 0.001399,-0.0029337,-0.0024451, 0.0030108,-0.0026593,sell
2018-07-09,0,1,0,1,2,0,0,1,2,2,2.49,1.98,1.78,0.31,1.85, 0.004016,-0.0051843, 0.0231741,-0.0074951,-0.0074951,buy
2018-07-10,0,0,1,1,3,0,0,0,1,2,1.18,3.04,1.57,2.59,0,-0.032919,-0.0336337,-0.0347031,-0.0355313,-0.0201456,sell
2018-07-11,0,1,0,3,2,0,0,0,1,3,3.86,2.1,1.63,3.63,1.85,-0.017825,-0.0194479,-0.0213163,-0.0065275,-0.0068889,sell
2018-07-12,0,1,2,1,3,0,0,1,1,2,5.45,1.98,1.66,3.91,2.29, 0.022501, 0.0109914,-0.0043611, 0.0018359, 0.0036011,sell
2018-07-13,0,2,2,2,3,1,1,1,0,1,4.73,1.99,0.18,2.95,2.04, 0.072235, 0.0766581, 0.0389373, 0.0696814, 0.0674913,buy
2018-07-14,0,1,1,3,4,1,1,0,0,1,3.96,1.79,2.19,2.24,1.61, 0.019633, 0.0215961,-0.0364555, 0.0244347, 0.0215961,buy
2018-07-15,1,0,0,2,6,0,0,0,0,0,2.79,0,1.37,0.4,0.12, 0.022811, 0.0308173, 0.0250184,-0.0121393, 0.0325578,buy
2018-07-16,1,0,0,2,4,1,0,0,1,0,0.79,1.59,3.94,1.73,1.61, 0.021698, 0.0424702, 0.0424702, 0.0394000, 0.0424702,buy
2018-07-17,0,0,0,2,2,2,0,1,0,0,1.51,1.98,2.46,0.36,0, 0.028759, 0.0489156, 0.0320866, 0.0521736, 0.0519330,buy
2018-07-18,0,0,1,1,2,1,2,0,1,0,1.86,1.86,2.23,1.07,1.93, 0.012121, 0.0087323, 0.0053366,-0.0011653, 0.0043307,buy
2018-07-19,0,1,0,1,3,0,1,1,1,0,0.09,0.39,1.8,1.98,1.81, 0.019629, 0.0142174, 0.0142174, 0.0157853, 0.0108300,buy
2018-07-20,1,0,0,1,1,0,0,1,2,1,1.57,0.91,1.8,1.57,1.6,-0.020460,-0.0063741,-0.0274128,-0.0306269,-0.0316643,sell
2018-07-21,1,0,1,1,0,1,0,0,2,0,1.75,2.93,0,1.81,1.73,-0.012689,-0.0044569,-0.0124886,-0.0113225,-0.0113225,sell
2018-07-22,0,1,1,0,0,1,0,0,2,0,1.72,1.96,1.67,1.96,0, 0.007174, 0.0085435, 0.0098359, 0.0062295, 0.0095518,buy
2018-07-23,0,2,0,0,0,1,1,1,2,2,1.13,3.09,0.99,2.84,1.69,-0.009086,-0.0107786,-0.0082605,-0.0083322,-0.0082605,sell
2018-07-24,0,2,0,1,0,1,0,2,1,3,2.23,2.4,1.84,2.12,1.92,-0.000336, 0.0034478,-0.0043037, 0.0027976, 0.0042027,sell
2018-07-25,0,1,0,1,0,1,1,1,3,1,1.72,1.07,2.11,1.73,0.43, 0.004824, 0.0094605,-0.0002108,-0.0015590, 0.0053684,buy
2018-07-26,0,0,1,1,0,1,0,0,3,0,0,1.7,1.02,2.24,1.96,-0.003757, 0.0050993,-0.0092277, 0.0004033, 0.0016433,sell
2018-07-27,1,0,0,2,0,1,1,1,1,0,1.85,0,3.79,2.19,1.77,-0.016137,-0.0050981,-0.0053094,-0.0050981,-0.0050981,sell
2018-07-28,1,0,0,2,1,1,2,1,0,1,1.66,1.81,1.31,1.79,0.74, 0.031717, 0.0274795, 0.0274740, 0.0324200, 0.0112091,buy
2018-07-29,0,1,0,1,1,0,4,1,0,0,0.93,1.85,0.42,0.26,2.65, 0.003507,-0.0019854, 0.0053542, 0.0013455, 0.0091755,buy
2018-07-30,0,1,1,1,0,0,3,0,0,0,1.83,0.38,2,0,1.96, 0.010696,-0.0090126,-0.0086200,-0.0113283, 0.0154956,sell
2018-07-31,1,0,1,0,0,1,1,1,0,0,0,1.7,1.7,1.6,3.34,-0.015546,-0.0265567,-0.0214167,-0.0265417,-0.0232809,sell
2018-08-01,1,0,0,1,0,1,1,0,1,0,1.98,1.96,1.91,0,1.58,-0.008093, 0.0417711,-0.0088105, 0.0141763, 0.0440540,buy
