Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-20,1,1,0,0,0,1,1,0,0,0,1,1,2,1,1,2,3,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0173843, 0.0175152, 0.0149656, 0.0236128,-0.0186630,buy
2018-03-21,1,1,0,0,0,1,1,0,0,0,0,3,1,1,1,0,1,3,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0, 0.0224410, 0.0227654, 0.0150529, 0.0080328, 0.0126679,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,-0.0067065, 0.0025634,-0.0031729,-0.0069965,-0.0010851,sell
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,2,4,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0083246,-0.0029332,-0.0077635,-0.0084513,-0.0048352,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0088121,-0.0058255,-0.0145822,-0.0056653,-0.0067476,sell
2018-03-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,2,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0155375,-0.0045636,-0.0131419,-0.0091900,-0.0192631,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,1,3,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.0236453,-0.0053451,-0.0156888,-0.0164120,-0.0363589,sell
2018-03-27,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,3,2,4,4,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,-0.0266384,-0.0262615,-0.0300673,-0.0164262,-0.0415428,sell
2018-03-28,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,5,5,2,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.0250071,-0.0338640,-0.0380915,-0.0232377,-0.0375203,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,3,3,2,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0319410,-0.0298720,-0.0367390,-0.0331165,-0.0388806,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,3,1,0,2,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0205577, 0.0111352,-0.0040239,-0.0230330,-0.0246939,sell
2018-03-31,1,1,0,0,1,1,1,0,0,0,0,0,1,1,2,1,0,0,2,2,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0,-0.0051438, 0.0125179, 0.0085009,-0.0082071, 0.0019119,buy
2018-04-01,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0,-0.0075961, 0.0210493, 0.0088822,-0.0117589, 0.0105513,buy
2018-04-02,1,1,0,0,2,1,1,1,0,0,0,0,1,3,1,0,1,1,2,2,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.0078921, 0.0176748, 0.0157659, 0.0037530, 0.0190276,buy
2018-04-03,1,0,0,0,2,1,1,1,0,0,1,0,3,1,1,1,1,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0121987,-0.0117365,-0.0108489,-0.0012829,-0.0016056,sell
2018-04-04,0,1,0,0,2,1,1,1,0,0,0,3,3,0,0,2,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0234466,-0.0190550,-0.0103239,-0.0156907, 0.0078024,sell
2018-04-05,0,1,0,0,2,0,1,1,0,0,0,4,1,0,1,0,3,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0309809,-0.0257813,-0.0107027,-0.0256077,-0.0013546,sell
2018-04-06,0,1,0,0,2,0,1,1,0,0,1,2,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,-0.0232364,-0.0255812,-0.0050775,-0.0232364,-0.0054427,sell
2018-04-07,0,1,0,0,2,0,1,1,0,0,3,0,1,1,2,2,1,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.0005100, 0.0064033, 0.0081882, 0.0009052, 0.0061474,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,2,0,0,2,2,2,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.0016629, 0.0089377, 0.0080659, 0.0016577, 0.0091360,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,2,1,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,-0.0006535, 0.0018780, 0.0167010, 0.0085417, 0.0017907,buy
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,4,2,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,-0.0049472, 0.0029670, 0.0270062, 0.0178525, 0.0017548,buy
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,2,4,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0068604, 0.0219462, 0.0310698, 0.0243849, 0.0219462,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,1,1,4,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0033588, 0.0306882, 0.0335424, 0.0280418, 0.0335179,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,1,2,1,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0053137, 0.0291700, 0.0339133, 0.0292073, 0.0313411,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0,1,2,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.0077955, 0.0240334, 0.0073284, 0.0080770, 0.0081945,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,2,2,0,0,3,3,1,0,1,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.0105036, 0.0105823, 0.0101875, 0.0105036, 0.0109616,buy
2018-04-16,0,0,1,0,1,0,0,1,0,0,2,1,1,0,2,4,2,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,2,2,0,1, 0.0104060, 0.0216757, 0.0088986, 0.0107692, 0.0114235,buy
2018-04-17,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,3,2,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0206724, 0.0253223, 0.0147791, 0.0163735, 0.0197462,buy
2018-04-18,0,0,1,0,2,0,0,1,0,0,1,2,1,1,0,0,1,3,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0236110, 0.0273799, 0.0240146, 0.0275781, 0.0313348,buy
2018-04-19,0,0,1,0,2,0,0,1,0,0,0,1,2,2,1,0,0,1,5,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0281951, 0.0310168, 0.0255162, 0.0310656, 0.0352920,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,0,1,1,2,1,1,0,1,3,1,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0308067, 0.0269500, 0.0239308, 0.0316454, 0.0344745,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,2,1,0,4,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0143561,-0.0004779,-0.0010050, 0.0060670, 0.0058382,buy
2018-04-22,0,0,0,0,2,0,1,1,0,0,0,0,0,1,2,2,2,1,1,2,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0056881, 0.0012085, 0.0018695,-0.0011223, 0.0070838,buy
2018-04-23,0,1,0,0,2,0,1,1,0,0,1,0,0,0,2,3,1,2,5,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0033714, 0.0133376, 0.0096017,-0.0032440, 0.0175250,buy
2018-04-24,0,1,0,0,2,0,1,1,0,0,0,0,0,0,2,1,3,3,3,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0235684, 0.0163049, 0.0209348,-0.0173167, 0.0167837,sell
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,4,3,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0252738,-0.0058922, 0.0127060,-0.0212667,-0.0052012,sell
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,3,3,2,1,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0181274,-0.0146125,-0.0099597,-0.0143234,-0.0146125,sell
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,0,2,1,2,3,1,0,3,1,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0065404,-0.0054049,-0.0134951,-0.0062850,-0.0054049,sell
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,1,0,1,3,1,0,1,1,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.0000426, 0.0000367,-0.0030740, 0.0004274, 0.0000367,sell
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0047162, 0.0047162, 0.0016133, 0.0047162, 0.0047162,buy
2018-04-30,0,2,0,0,1,1,1,0,0,0,1,0,2,3,1,1,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.0055761,-0.0053158,-0.0056944,-0.0053158,-0.0066229,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,1,1,3,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.0023399,-0.0023399, 0.0044742,-0.0035747,-0.0003565,sell
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,3,2,0,1,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0, 0.0144119, 0.0167217, 0.0159196, 0.0183580, 0.0245445,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,3,0,0,1,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0, 0.0275991, 0.0304154, 0.0281173, 0.0231756, 0.0295608,buy
2018-05-04,0,2,0,0,1,2,0,0,1,0,2,0,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0367477, 0.0367477, 0.0367477, 0.0310688, 0.0354936,buy
2018-05-05,0,2,0,0,1,2,0,0,1,0,3,0,0,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.0309852, 0.0311816, 0.0287052, 0.0234294, 0.0310629,buy
2018-05-06,0,1,0,0,1,2,0,0,1,0,2,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0, 0.0109929, 0.0191469, 0.0110504, 0.0052947, 0.0110504,buy
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,3,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.0245179,-0.0114209,-0.0245179,-0.0265958,-0.0222399,sell
2018-05-08,0,0,0,0,2,2,0,0,1,0,0,3,2,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.0268797,-0.0210437,-0.0277296,-0.0275130,-0.0235994,sell
2018-05-09,0,0,0,0,2,2,0,0,0,0,0,1,3,3,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.0255710,-0.0205835,-0.0255710,-0.0264524,-0.0191921,sell
2018-05-10,1,0,0,0,2,2,0,0,0,0,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,2,0,-0.0209203,-0.0164432,-0.0186291,-0.0225517,-0.0128191,sell
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,2,1,3,3,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,2,0,-0.0207687,-0.0171364,-0.0217948,-0.0243100,-0.0165936,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,2,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,-0.0006039, 0.0056750, 0.0001232,-0.0104791, 0.0003816,sell
2018-05-13,1,0,1,0,1,2,0,0,0,0,2,2,1,1,2,4,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0017270, 0.0078182, 0.0177370, 0.0060399, 0.0081708,buy
2018-05-14,1,0,1,0,1,2,1,0,0,0,2,0,2,1,1,2,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0032657, 0.0070022, 0.0090147, 0.0081465, 0.0085877,buy
2018-05-15,1,0,1,0,1,1,1,0,0,0,1,3,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0139599,-0.0136980,-0.0143586,-0.0130819,-0.0143318,sell
2018-05-16,1,0,1,0,1,1,2,0,0,0,0,2,1,1,1,0,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0160643,-0.0187883,-0.0208174,-0.0146792,-0.0171796,sell
2018-05-17,0,0,0,0,1,1,2,0,0,0,1,1,3,1,1,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0146954,-0.0170415,-0.0196540,-0.0196089,-0.0167534,sell
2018-05-18,0,0,0,0,1,1,2,0,0,0,1,1,1,2,0,1,2,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.0055679,-0.0126546,-0.0126546,-0.0089112,-0.0091031,sell
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0033152, 0.0001813,-0.0047023,-0.0000825,-0.0007462,buy
2018-05-20,0,0,0,1,1,1,1,0,0,0,1,1,1,1,3,2,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0020763, 0.0029662,-0.0043606, 0.0031560, 0.0024991,buy
2018-05-21,0,0,1,1,1,1,0,0,0,1,0,0,1,0,3,2,1,2,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.0126632,-0.0091018,-0.0184897,-0.0092579,-0.0049219,sell
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,2,4,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.0361136,-0.0276966,-0.0294908,-0.0269515,-0.0219283,sell
2018-05-23,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,3,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,2,-0.0357679,-0.0329391,-0.0358027,-0.0357945,-0.0186418,sell
2018-05-24,0,0,1,1,0,1,1,2,0,1,0,0,2,1,3,2,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,2,-0.0224801,-0.0178260,-0.0229640,-0.0232761,-0.0157591,sell
2018-05-25,0,0,1,1,0,1,1,2,0,1,0,1,0,1,3,3,0,1,2,0,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,2,-0.0178931,-0.0174609,-0.0163506,-0.0165144,-0.0095598,sell
2018-05-26,0,0,1,0,0,0,1,2,0,0,0,0,0,2,2,2,1,2,2,1,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0117342,-0.0111743,-0.0134225,-0.0122621,-0.0120843,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,1,0,1,3,2,0,2,0,1,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0134608,-0.0141921,-0.0141859,-0.0145373,-0.0141921,sell
2018-05-28,0,1,1,0,0,0,0,1,0,0,1,1,2,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0154144,-0.0151338,-0.0156702,-0.0144192,-0.0163237,sell
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,3,1,1,1,1,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,-0.0039450, 0.0039260,-0.0043060, 0.0054709, 0.0016446,buy
2018-05-30,0,1,1,0,0,0,1,1,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0, 0.0112654, 0.0127718, 0.0106080, 0.0129504, 0.0106374,buy
2018-05-31,0,1,1,0,0,0,1,1,2,0,2,1,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.0034466, 0.0062878, 0.0074037, 0.0025451, 0.0048444,buy
2018-06-01,0,1,0,1,0,0,1,1,2,0,2,1,0,2,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0083610, 0.0034531, 0.0098565, 0.0048916, 0.0056933,buy
2018-06-02,1,0,0,1,0,0,1,1,2,0,1,1,1,2,1,1,0,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.0079471, 0.0104650, 0.0130128, 0.0138451, 0.0059157,buy
2018-06-03,1,0,0,1,0,0,1,1,1,0,1,2,1,0,2,0,2,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0059279, 0.0122080, 0.0128939, 0.0146017, 0.0022457,buy
2018-06-04,1,0,1,1,1,0,0,0,2,0,0,2,2,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.0064564,-0.0009914,-0.0007773, 0.0108912,-0.0064564,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,2,2,3,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0118125,-0.0118125,-0.0115034,-0.0115497,-0.0109714,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,1,1,3,2,2,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0001465, 0.0001465, 0.0022037, 0.0026785, 0.0001465,buy
2018-06-07,1,1,1,0,1,0,0,1,2,0,1,1,2,1,3,0,2,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0022526, 0.0010783, 0.0026239, 0.0041275, 0.0022526,buy
2018-06-08,1,1,2,0,1,0,0,1,1,0,0,2,0,1,2,2,1,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0070672,-0.0070672,-0.0073074,-0.0053422,-0.0070672,sell
2018-06-09,1,1,1,0,0,0,0,1,1,0,0,1,0,2,2,4,1,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0104388,-0.0104388,-0.0121062,-0.0104388,-0.0104388,sell
2018-06-10,0,1,1,0,0,1,0,2,1,0,1,0,3,1,3,2,2,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0251307,-0.0154773, 0.0129562, 0.0237846, 0.0127486,buy
2018-06-11,0,1,1,1,0,1,0,2,0,1,0,2,1,2,2,1,1,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0096179,-0.0224363,-0.0242251,-0.0089091,-0.0155168,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0079984,-0.0178533,-0.0172921,-0.0054270,-0.0138319,sell
2018-06-13,0,1,0,1,0,1,0,1,0,1,1,0,3,1,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0099022,-0.0173136,-0.0205635,-0.0099803,-0.0172266,sell
2018-06-14,0,2,0,1,0,1,0,1,1,2,2,2,1,1,0,1,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0024482,-0.0066658,-0.0177389,-0.0006151,-0.0025570,sell
2018-06-15,0,2,0,1,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0006052,-0.0022000,-0.0040691, 0.0006052, 0.0016602,buy
2018-06-16,0,1,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,1,2,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,2,0, 0.0069261,-0.0031945,-0.0098368,-0.0031162,-0.0142334,sell
2018-06-17,0,1,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,2,3,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,0,-0.0083166,-0.0121156,-0.0031286,-0.0052926,-0.0098948,sell
2018-06-18,0,1,0,0,0,0,1,0,1,1,0,2,1,2,0,0,3,2,1,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,1, 0.0004207, 0.0034335,-0.0047406,-0.0025965,-0.0025249,buy
2018-06-19,0,0,0,0,0,0,2,0,1,0,0,2,2,2,0,2,2,3,1,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1, 0.0031391,-0.0015578, 0.0043268, 0.0048265, 0.0045321,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,3,2,3,2,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0062699,-0.0036728,-0.0062634,-0.0071657,-0.0071585,sell
2018-06-21,0,0,0,0,0,0,2,0,0,1,0,1,0,2,3,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.0004586, 0.0032882,-0.0086454,-0.0080320,-0.0074361,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.0024076, 0.0021043,-0.0109514,-0.0109231,-0.0085794,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,1,2,2,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,1,-0.0043311,-0.0020774,-0.0192297,-0.0200828,-0.0190524,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1, 0.0019791, 0.0054193,-0.0193990,-0.0133613,-0.0150738,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.0044288, 0.0076418,-0.0134881,-0.0006461,-0.0027668,buy
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,2,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0113233,-0.0092642,-0.0127552,-0.0129803,-0.0094708,sell
2018-06-27,0,0,0,0,1,1,0,1,1,0,2,1,2,0,0,0,1,2,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0016882, 0.0020532,-0.0116167,-0.0022320,-0.0024770,sell
2018-06-28,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0006703, 0.0036400,-0.0108249,-0.0016743,-0.0024985,sell
2018-06-29,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0023231, 0.0042304,-0.0099901, 0.0041131,-0.0023719,buy
2018-06-30,0,0,0,0,1,1,0,1,1,0,1,2,2,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.0152992, 0.0177124,-0.0070237, 0.0170152, 0.0162364,buy
2018-07-01,1,0,0,0,1,1,0,1,1,0,1,3,2,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.0118507, 0.0109698,-0.0081555, 0.0077089, 0.0069975,buy
2018-07-02,1,0,0,0,1,1,0,1,1,1,0,1,2,3,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0142463, 0.0200396, 0.0183786, 0.0199217, 0.0200396,buy
2018-07-03,1,0,0,0,1,0,0,1,1,1,1,1,2,2,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0201581, 0.0271803, 0.0219962, 0.0249776, 0.0215009,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,2,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0008131, 0.0113392, 0.0041036, 0.0041036, 0.0120915,buy
2018-07-05,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0064915,-0.0011176,-0.0063994,-0.0054484,-0.0017582,sell
2018-07-06,1,0,0,0,1,0,0,1,0,1,0,1,0,1,2,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0081797,-0.0066625,-0.0094621,-0.0070468,-0.0087292,sell
2018-07-07,1,0,0,0,1,1,0,1,0,1,1,0,1,0,3,3,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0005646,-0.0008773,-0.0020830, 0.0007172, 0.0014312,buy
