Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.0219401458388243,-0.0063745,-0.00886666, 0.0068595, 0.0006655,-0.0082127,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.0216452050152491, 0.0107835, 0.01089102, 0.0110474, 0.0124607, 0.0032035,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.0214083110558882,-0.0010157, 0.00211437, 0.0012649, 0.0011742,-0.0001792,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.0212255418753216, 0.0084578, 0.01280682, 0.0116265, 0.0082959, 0.0117570,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.0210976818906334, 0.0182441, 0.01911761, 0.0013793, 0.0177233, 0.0174209,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.0210262999359916,-0.0055702,-0.00582129,-0.0053713,-0.0027417,-0.0024886,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.0210098271772281, 0.0023824,-0.00731761, 0.0040946, 0.0058443, 0.0000717,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.021045125946007, 0.0074760, 0.00524561, 0.0046998, 0.0072840, 0.0059253,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.0211321962423284, 0.0083926,-0.00264501, 0.0045705, 0.0044376,-0.0006574,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.0212710380661923, 0.0031394,-0.00238825, 0.0005886, 0.0022940, 0.0001237,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.0214632202517665, 0.0013098,-0.00759271,-0.0008569,-0.0024085,-0.0003831,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.0217024674623794, 0.0015025,-0.00105777,-0.0051573,-0.0034261,-0.0036935,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.0219919173663667, 0.0037471, 0.00315298, 0.0051170, 0.0068068, 0.0052167,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.0223315699637286, 0.0046324, 0.00381655, 0.0057474, 0.0109799, 0.0051372,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.022718287586129,-0.0080788,-0.00906798,-0.0117029,-0.0107855,-0.0055670,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.0231497169823161,-0.0005531, 0.00087598, 0.0015938, 0.0048292, 0.0018065,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.0236344867402136, 0.0011640,-0.00410672,-0.0008750, 0.0000973,-0.0003475,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.0241631838548138,-0.0030429,-0.00842819,-0.0011303,-0.0000901,-0.0016853,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.0247381615773686, 0.0103047, 0.00617247, 0.0065514, 0.0065690, 0.0072802,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.0253562822395422, 0.0052395, 0.00192853, 0.0005582, 0.0073691, 0.0077664,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.0260198990925863, 0.0078776, 0.00606100, 0.0075787, 0.0101135, 0.0072620,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.0267266588852492, 0.0090994, 0.00385170, 0.0014325, 0.0052987, 0.0094920,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.0274765616175308, 0.0018550, 0.00025305, 0.0015524,-0.0006167,-0.0007859,buy
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.0282688228723471, 0.0166062, 0.01175471, 0.0162513, 0.0184572, 0.0113189,buy
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.0291010893984462,-0.0104749,-0.00916441,-0.0108570, 0.0061390,-0.0042371,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.0299725767787442,-0.0027564,-0.00863802,-0.0101909, 0.0015031,-0.0100795,sell
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.0308864226815769, 0.0097633,-0.01408706,-0.0114999, 0.0076526,-0.0220853,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.0318402738556924,-0.0066111,-0.00803313,-0.0112241,-0.0288238,-0.0295771,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.0328317770498387, 0.0123669,-0.00893378,-0.0262174, 0.0202940,-0.0253693,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.033860147846932, 0.0120020, 0.00644948,-0.0042809, 0.0111944,-0.0079201,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.0349285239153081, 0.0155158,-0.01032942,-0.0044828, 0.0187113,-0.0051319,sell
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.036033767586631, 0.0050177, 0.00408048, 0.0103774, 0.0054176, 0.0041808,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.0371750944438169, 0.0143901, 0.00224339,-0.0036691, 0.0216796, 0.0021783,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.0383525044868657, 0.0075445,-0.00227550, 0.0073702, 0.0109894,-0.0044816,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.0395659977157775, 0.0065065, 0.00558038, 0.0102581, 0.0091987, 0.0044348,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.0408155741305521,-0.0085743,-0.01026105,-0.0006181,-0.0101218,-0.0089339,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.0421012337311897, 0.0047131,-0.00365615, 0.0184154, 0.0048431, 0.0036561,buy
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.0434214076835222, 0.0028270, 0.00249124, 0.0010462, 0.0027371, 0.0031542,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.0447745271533818,-0.0030513,-0.00356317,-0.0033049,-0.0037705,-0.0100361,sell
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.0461605921407684,-0.0001125,-0.00052266, 0.0043679, 0.0015831, 0.0000881,buy
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.0475819558969339,-0.0018220,-0.00024211,-0.0030924,-0.0020850,-0.0022816,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.0490370495877104, 0.0085243, 0.00126613, 0.0079667, 0.0029712, 0.0070071,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.050523519961846,-0.0118627,-0.01173815,-0.0147124,-0.0096400,-0.0109205,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.0520452891047605,-0.0002410,-0.00645738,-0.0005397,-0.0011114,-0.0021178,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.053599219348118, 0.0157068,-0.00313863, 0.0326640, 0.0111989, 0.0142573,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.0551845262748346, 0.0029358, 0.01588837, 0.0289209,-0.0028912, 0.0067104,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.0568027787190783,-0.0070575,-0.00149390, 0.0049546,-0.0058627,-0.0011536,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.058453192263765,-0.0000240,-0.00630846,-0.0043127,-0.0078184,-0.0069405,sell
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.0601357669088947,-0.0271613,-0.02623383,-0.0202351,-0.0146719,-0.0277931,sell
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.0618473649861315, 0.0074511,-0.00444422,-0.0009086, 0.0145826,-0.0051684,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.0635911241638114, 0.0101031, 0.01188703, 0.0087319, 0.0115095, 0.0057925,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.0653654756077664, 0.0008637, 0.00071411,-0.0012564, 0.0084076, 0.0099111,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.0671712037350804, 0.0034277, 0.00486326, 0.0043932, 0.0066699, 0.0039145,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.0690004643749137,-0.0024729,-0.00557625,-0.0037633, 0.0065558,-0.0142245,sell
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.070863454949358,-0.0038031, 0.00233021, 0.0036691, 0.0046659, 0.0042216,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.0727546845388255, 0.0140925, 0.03017180, 0.0220967,-0.0031819, 0.0268489,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.0746749375604001, 0.0025904, 0.00167848, 0.0057568, 0.0025849, 0.0063958,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.0766249984311658, 0.0108262, 0.01043440, 0.0092979, 0.0079322, 0.0084443,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.0786001606486188,-0.0021072,-0.01922245,-0.0193781, 0.0006552,-0.0198630,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.0806059151323469,-0.0013734,-0.00145093, 0.0001832,-0.0007283,-0.0000968,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.0826391242140141, 0.0078665, 0.00390854, 0.0071959, 0.0027661, 0.0037855,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.0846974346423686, 0.0120581, 0.00961411, 0.0102525, 0.0013223, 0.0111640,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.0867839840857462,-0.0253940,-0.02859533,-0.0269598,-0.0150820,-0.0290139,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.088900341378315, 0.0018846,-0.00220879,-0.0051939,-0.0018867,-0.0039692,sell
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.091041800017571, 0.0064362, 0.00626140,-0.0040779, 0.0078345, 0.0022660,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.0932091444205982, 0.0086995, 0.00973626, 0.0059966, 0.0047061, 0.0052145,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.0954039434215646, 0.0056713,-0.00006314, 0.0068117, 0.0027651, 0.0022462,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.0976269814375541, 0.0139013,-0.01706558, 0.0016189,-0.0040584,-0.0032464,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.099871983131895,-0.0052326,-0.00748156,-0.0024628,-0.0048874,-0.0052131,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.102146008258343, 0.0080675, 0.00514119, 0.0073320, 0.0037764, 0.0051106,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.10444356589731, 0.0050790, 0.00142844, 0.0036934,-0.0011844, 0.0013650,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.106769362551301, 0.0030831, 0.00381944, 0.0035343, 0.0010961, 0.0008436,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.109117907300727, 0.0042378,-0.00536124,-0.0086334,-0.0085532,-0.0084634,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.111494691065176, 0.0098481, 0.01003142, 0.0099144, 0.0116454, 0.0090013,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.11389422292506, 0.0141690, 0.01441384, 0.0094006, 0.0180277, 0.0076128,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.116321209382883, 0.0054061, 0.00336666, 0.0077356, 0.0055447, 0.0093072,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.118770943936142, 0.0119374,-0.00407302, 0.0009765, 0.0111885, 0.0090953,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.121248917504424, 0.0107542, 0.00425435, 0.0099499, 0.0092194, 0.0069410,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.123745717082722, 0.0167952, 0.01509505, 0.0092593, 0.0146240, 0.0150181,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.126267618007706, 0.0051850, 0.00366615, 0.0082289, 0.0091974, 0.0072947,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.12881305144521,-0.0252736,-0.02008308,-0.0201998,-0.0201998,-0.0148596,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.131382801812317,-0.0040799,-0.00292712, 0.0016969,-0.0030492, 0.0016969,sell
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.13397530027486,-0.0204005,-0.01033227,-0.0101099, 0.0024549,-0.0103323,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.13658897799867, 0.0023088, 0.01754963, 0.0055070, 0.0031211, 0.0018243,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.139225403817915, 0.0062487,-0.00326677, 0.0007000, 0.0019530, 0.0060680,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.141885362149679, 0.0147699,-0.00717537,-0.0074279,-0.0015527,-0.0016476,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.144566499742711,-0.0022906,-0.00814434,-0.0068704, 0.0037861,-0.0093176,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.147275876350766,-0.0038959,-0.00842531,-0.0024091,-0.0020973,-0.0105559,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.149992312712577,-0.0044664,-0.00880644,-0.0084426,-0.0088064,-0.0044615,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.152736203672327,-0.0135659,-0.00438323,-0.0034657,-0.0022722,-0.0023012,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.155502842727512,-0.0152757,-0.02327474,-0.0166784,-0.0214427,-0.0128258,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.158289092209797,-0.0000542, 0.00760146,-0.0002192, 0.0101522,-0.0014930,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.161097305370433, 0.0058908, 0.00310210, 0.0077447, 0.0070837, 0.0008365,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.163923560124001, 0.0047047, 0.00768140, 0.0045127, 0.0086784, 0.0045664,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.166770994138836, 0.0085703, 0.00824312, 0.0062819, 0.0071781, 0.0082431,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.169638822997854,-0.0169282,-0.01944265,-0.0183436,-0.0055592,-0.0185666,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.172526262283972, 0.0072061, 0.00876036, 0.0048105, 0.0072061, 0.0020599,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.175431743163021, 0.0048398, 0.00693905, 0.0072951, 0.0077363, 0.0069786,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.178357618886253, 0.0015172, 0.00174835,-0.0036942, 0.0047817,-0.0057956,sell
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.181301536202417, 0.0103208, 0.01050244, 0.0110893, 0.0119907, 0.0105653,buy
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.184265063945681,-0.0021785, 0.00134339, 0.0014873, 0.0085214, 0.0024412,buy
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.187248202116044,-0.0023963,-0.00201452, 0.0041279, 0.0042516, 0.0053776,buy
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.190249381879338, 0.0099080, 0.00901208,-0.0052776, 0.0061244, 0.0076913,buy
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.19326781881848, 0.0003012,-0.00035782,-0.0062959, 0.0237860, 0.0232905,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.196305081767637,-0.0154608,-0.01653354,-0.0191231,-0.0020823, 0.0149571,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.199359601892642,-0.0222566,-0.02176875,-0.0212754,-0.0211687, 0.0227850,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.20243059477641,-0.0029251,-0.01210687, 0.0076712, 0.0011926, 0.0080261,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.205519629253109, 0.0023544, 0.00024209, 0.0075227, 0.0021548, 0.0047825,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.208624352071489, 0.0065208, 0.00503310, 0.0015008, 0.0062104, 0.0023783,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.211746332065715,-0.0140378,-0.01405700,-0.0131467,-0.0114994,-0.0184459,sell
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.214883215984538, 0.0097290, 0.00826303, 0.0018364, 0.0022091, 0.0013944,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.218033434993787,-0.0158954,-0.01195516,-0.0132680, 0.0009174,-0.0179422,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.221202480013053,-0.0156566,-0.01668363,-0.0189781,-0.0207739,-0.0193177,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.224386428956914, 0.0019691, 0.00210365,-0.0004269,-0.0007546,-0.0011918,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.227583712991202,-0.0175929,-0.01284344,-0.0179216,-0.0179868,-0.0167866,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.230797469784254,-0.0127780,-0.00895144,-0.0089514,-0.0004487,-0.0057446,sell
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.234024561667734,-0.0117392,-0.00995754,-0.0103221,-0.0037760,-0.0078940,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.237264988641641, 0.0065990, 0.01026682, 0.0109885, 0.0030814, 0.0100232,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.240518750705975,-0.0022327,-0.00031921,-0.0012385, 0.0042651, 0.0014560,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.243787416694906, 0.0114847, 0.01063002, 0.0036415, 0.0052140, 0.0122510,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.247066280105928, 0.0142589,-0.00396045,-0.0097765,-0.0096118, 0.0021281,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.250360047441545,-0.0075624,-0.00758488,-0.0069758,-0.0057190,-0.0077695,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.253667934284674, 0.0212586, 0.01162342, 0.0208805, 0.0189616, 0.0236014,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.256983665298643, 0.0077978, 0.00839593, 0.0076649, 0.0057972, 0.0054926,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.260315084654292, 0.0149329, 0.01151920, 0.0065151, 0.0107952, 0.0072377,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.263656701432032,-0.0022336,-0.00526919,-0.0106414, 0.0035547,-0.0019876,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.267010084466032, 0.0076140, 0.00789599, 0.0039767, 0.0024172, 0.0021682,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.270374449339207,-0.0187107,-0.01319089,-0.0111069,-0.0230005,-0.0181310,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.273750580468642,-0.0070459,-0.00897433,-0.0063369, 0.0077216, 0.0142916,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.277137693437253, 0.0032674, 0.00371103,-0.0014504, 0.0065009, 0.0017260,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.280538141496291,-0.0094745, 0.00075871, 0.0050708, 0.0051037,-0.0004710,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.283946433726169, 0.0023416, 0.00172160, 0.0026553, 0.0053708, 0.0011367,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.287364138961055, 0.0199352, 0.01690623, 0.0182016, 0.0173778, 0.0176697,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.290794394869285,-0.0001764,-0.00370995,-0.0016218, 0.0016448, 0.0014344,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.294230926114186, 0.0002081, 0.00119437,-0.0020809, 0.0011516, 0.0150222,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.297676870364095,-0.0181858,-0.01766335,-0.0205807,-0.0021136, 0.0209167,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.301133012036096, 0.0015731, 0.00774160, 0.0172253, 0.0095639, 0.0123443,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.304595429044768,-0.0089648,-0.00515092,-0.0028413, 0.0017279, 0.0007950,sell
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.308068043475533,-0.0098846, 0.00083897,-0.0084633, 0.0054857, 0.0130098,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.311546933242969, 0.0087955, 0.00556033, 0.0016268, 0.0122752, 0.0021104,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.315033667181244, 0.0068081, 0.00041315,-0.0063167, 0.0176885, 0.0211229,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.31852824529036, 0.0017127,-0.00640779,-0.0016423,-0.0062517,-0.0146394,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.322028314319063,-0.0057518,-0.00723762,-0.0050902,-0.0039019,-0.0076584,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.325534658684438, 0.0001396, 0.00350124, 0.0067574, 0.0027753, 0.0024444,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.329048062803569,-0.0064761, 0.00342413, 0.0055471, 0.0044844, 0.0020721,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.332566957842288,-0.0053408,-0.00287309, 0.0008280, 0.0064607,-0.0053787,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.336092128217679,-0.0140373,-0.01300594,-0.0132743,-0.0099327,-0.0123465,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.339621220678489,-0.0025198,-0.00798443,-0.0006714,-0.0075412,-0.0027036,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.343156588475972, 0.0002116, 0.00088824, 0.0129186, 0.0000996,-0.0019495,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.346695878358874,-0.0103423,-0.00859010,-0.0056747, 0.0020925,-0.0104868,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.350239090327196, 0.0163896, 0.02053221, 0.0163945, 0.0029731, 0.0167683,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.353787793215106,-0.0112587,-0.00637115,-0.0072710,-0.0104306,-0.0067531,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.357339633771352, 0.0092811, 0.00812085, 0.0042761, 0.0022177, 0.0108971,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.360894611995934, 0.0146743, 0.01321951, 0.0121590, 0.0125361, 0.0140239,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.364453512305935, 0.0076133, 0.01082715, 0.0088947, 0.0086437, 0.0100373,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.368015550284273, 0.0084759, 0.00418660, 0.0102964, 0.0097316, 0.0105304,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.37158151034803, 0.0123386, 0.01877012, 0.0035527, 0.0059927, 0.0018792,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.375149039245956, 0.0054862,-0.00324342, 0.0137577, 0.0066941, 0.0053468,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.378720490229301, 0.0033298, 0.00399757, 0.0013270, 0.0050849, 0.0057403,buy
