Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-29,1,2,1,1,2,0,2,4,3,1,2,1,3,3,1,3,3,1, 0.0031794,-0.003281,-0.0046812,-0.0032806,-0.0035569,sell
2012-12-30,1,3,2,1,3,1,2,4,4,2,3,2,3,4,2,4,4,1,-0.0145310,-0.025806,-0.0190695,-0.0258063,-0.0202572,sell
2012-12-31,1,2,3,1,2,0,2,2,4,2,3,1,2,4,2,2,4,1,-0.0165836, 0.002918,-0.0175125,-0.0038284, 0.0075494,sell
2013-01-01,1,1,2,2,3,1,4,3,3,2,2,3,3,3,3,2,5,1, 0.0243997, 0.004680, 0.0161677, 0.0276499,-0.0071798,buy
2013-01-02,1,2,2,0,3,1,3,4,4,3,3,3,3,2,3,4,4,1,-0.0147162,-0.029391,-0.0216009,-0.0192078,-0.0115356,sell
2013-01-03,1,3,1,1,2,0,3,5,4,3,3,3,3,3,3,4,3,1, 0.0347721,-0.010781,-0.0048401,-0.0052438, 0.0171619,sell
2013-01-04,1,2,3,0,2,1,4,5,2,3,3,3,2,3,4,4,4,0,-0.0137392,-0.022326,-0.0224113,-0.0213529,-0.0267690,sell
2013-01-05,1,2,1,2,1,0,5,4,3,3,3,3,2,3,3,4,3,1,-0.0294893,-0.030908,-0.0267454,-0.0188893,-0.0188198,sell
2013-01-06,2,1,2,0,3,0,4,5,4,3,3,4,2,3,3,4,3,2, 0.0131321, 0.008645, 0.0055550, 0.0173279, 0.0033586,buy
2013-01-07,3,1,1,1,2,0,3,6,3,2,3,3,3,3,4,4,1,1, 0.0034990,-0.000078,-0.0000775, 0.0006447, 0.0037974,sell
2013-01-08,2,0,2,1,0,1,5,6,3,2,3,3,4,2,4,4,1,1,-0.0104658,-0.002631,-0.0132794,-0.0020149,-0.0020149,sell
2013-01-09,1,1,1,1,0,1,5,5,4,2,3,4,3,2,3,4,2,0,-0.0059453,-0.004606,-0.0086072,-0.0015730, 0.0020800,sell
2013-01-10,2,1,0,1,1,0,4,5,4,3,2,3,4,3,2,3,3,1,-0.0127393,-0.012739,-0.0140964,-0.0228667,-0.0240407,sell
2013-01-11,1,0,0,3,2,0,3,3,4,2,5,2,3,3,2,2,1,0,-0.0050361, 0.006856,-0.0040951, 0.0146890, 0.0112364,buy
2013-01-12,0,0,1,3,1,0,4,2,5,3,5,0,3,4,2,2,2,1,-0.0185716,-0.009458,-0.0179960,-0.0088989,-0.0019182,sell
2013-01-13,2,2,1,2,1,0,1,5,3,4,5,1,2,4,3,3,2,1,-0.0053118,-0.005354,-0.0191618,-0.0090433,-0.0189432,sell
2013-01-14,2,3,1,2,1,0,1,4,5,3,5,0,1,5,3,3,3,2,-0.0179530,-0.019878,-0.0198776,-0.0195124,-0.0198776,sell
2013-01-15,1,1,2,2,1,0,2,2,5,2,4,1,0,5,2,2,3,1,-0.0016981, 0.002924,-0.0013230,-0.0174435, 0.0027094,sell
2013-01-16,2,0,1,2,1,0,1,3,4,1,3,1,1,4,1,2,3,0,-0.0066240,-0.002941,-0.0025872, 0.0021960, 0.0063672,buy
2013-01-17,2,0,0,1,2,0,3,4,4,2,2,2,4,3,2,2,2,1,-0.0343267,-0.033745,-0.0305224,-0.0342777,-0.0371699,sell
2013-01-18,1,2,0,0,1,0,2,4,3,1,1,1,4,3,2,1,1,1, 0.0219296, 0.019064, 0.0207288, 0.0216882, 0.0129592,buy
2013-01-19,1,2,2,0,0,1,4,2,2,1,2,0,4,1,2,2,2,2, 0.0111495, 0.022873, 0.0241228, 0.0082562, 0.0247436,buy
2013-01-20,1,2,3,1,0,2,2,3,2,2,2,1,3,2,3,3,3,1, 0.0752071, 0.041925, 0.0736127, 0.0780417, 0.0757428,buy
2013-01-21,1,3,1,2,0,1,2,4,4,3,3,2,4,2,2,2,5,1,-0.0242614,-0.030352,-0.0223711,-0.0297543,-0.0302188,sell
2013-01-22,1,4,2,1,3,0,3,3,3,2,4,1,5,1,3,2,4,2,-0.0171055, 0.006333,-0.0223873,-0.0352548,-0.0228197,sell
2013-01-23,0,3,4,2,2,0,2,3,3,2,4,1,4,3,2,3,3,1,-0.0090340,-0.013312,-0.0089940,-0.0132970,-0.0146916,sell
2013-01-24,0,2,4,4,0,1,4,3,3,3,5,2,3,3,3,4,4,0,-0.0121441,-0.012144,-0.0137256,-0.0164676,-0.0162106,sell
2013-01-25,0,3,4,4,1,2,3,4,2,2,5,3,3,4,3,3,3,1, 0.0159832, 0.006046,-0.0048895, 0.0093697, 0.0083429,buy
2013-01-26,0,3,3,1,2,1,3,3,3,3,5,2,1,3,3,4,3,1,-0.0047219,-0.008385,-0.0058082,-0.0058380,-0.0073561,sell
2013-01-27,0,3,2,2,2,0,3,1,3,4,4,1,1,3,4,4,3,0, 0.0054217,-0.006419, 0.0071483, 0.0020703, 0.0150272,buy
2013-01-28,0,2,1,3,1,2,2,2,2,4,3,2,1,3,3,3,3,1, 0.0244520, 0.034330, 0.0238741, 0.0104842, 0.0197471,buy
2013-01-29,0,2,2,2,1,2,2,2,3,3,4,2,1,2,3,3,3,1, 0.0339677, 0.027830, 0.0283571, 0.0281688, 0.0251302,buy
2013-01-30,1,4,3,1,1,0,2,3,2,2,3,2,1,2,4,4,1,2, 0.0044385,-0.033466,-0.0347799,-0.0379796,-0.0348393,sell
2013-01-31,1,3,2,0,2,1,4,5,0,3,2,2,3,2,5,4,2,1, 0.0426275,-0.006140, 0.0344638, 0.0416316, 0.0424321,buy
2013-02-01,1,3,1,3,0,0,5,4,0,3,3,2,3,3,4,3,1,1,-0.0396510,-0.045110,-0.0407195,-0.0430247,-0.0430247,sell
2013-02-02,1,2,2,1,2,0,4,2,0,3,3,2,3,2,2,2,2,1,-0.0306009,-0.033264,-0.0331486,-0.0331486,-0.0358384,sell
2013-02-03,3,5,0,1,2,0,3,1,2,2,2,2,3,3,3,3,3,0,-0.0057600,-0.007946, 0.0028461, 0.0028461, 0.0003370,sell
2013-02-04,4,5,2,1,0,1,3,2,2,3,3,4,5,2,2,2,4,1,-0.0099424,-0.011598,-0.0237328, 0.0027674,-0.0078432,sell
2013-02-05,3,1,2,0,0,1,6,3,2,3,3,3,4,2,2,1,4,2,-0.0176243,-0.024647,-0.0346401,-0.0247439,-0.0242124,sell
2013-02-06,3,3,1,0,1,0,7,4,3,3,3,3,4,5,0,1,6,3, 0.0058010, 0.016071,-0.0129764, 0.0042008,-0.0015171,buy
2013-02-07,4,2,1,1,1,0,7,4,5,4,5,4,5,5,2,1,5,2,-0.0043464,-0.014227,-0.0203280,-0.0151610,-0.0151610,sell
2013-02-08,3,3,1,1,0,0,7,3,3,4,5,4,4,4,1,1,5,1, 0.0125934, 0.010653,-0.0293352, 0.0100102, 0.0130070,buy
2013-02-09,4,4,2,0,0,0,8,1,3,5,5,3,3,3,3,3,5,2, 0.0540093, 0.052873, 0.0443559, 0.0223157, 0.0170423,buy
2013-02-10,3,7,2,0,0,0,5,4,3,5,5,2,2,5,5,4,5,1,-0.0066424,-0.010194,-0.0037887,-0.0167737,-0.0098484,sell
2013-02-11,3,4,3,0,0,0,6,2,3,5,4,2,1,3,5,5,4,2, 0.0451006, 0.045504, 0.0430784, 0.0361346, 0.0124592,buy
2013-02-12,1,3,4,1,0,0,4,3,2,4,3,1,0,3,4,6,2,3,-0.0194150,-0.019699,-0.0207822,-0.0032364,-0.0187924,sell
2013-02-13,2,2,2,2,1,0,5,3,4,4,3,2,1,2,5,6,3,3,-0.0291624, 0.000147,-0.0084645, 0.0129928,-0.0257051,buy
2013-02-14,1,3,2,0,2,0,3,4,3,3,3,3,1,1,5,5,1,2,-0.0669410,-0.053017,-0.0674224,-0.0514090,-0.0681406,sell
2013-02-15,0,3,2,0,1,0,4,4,3,2,4,1,1,2,4,3,3,1,-0.0205342,-0.008842,-0.0220120,-0.0212926,-0.0169752,sell
2013-02-16,0,2,2,0,0,2,3,3,2,2,2,1,0,2,3,3,3,2, 0.0328927, 0.021558, 0.0215583, 0.0215583, 0.0146478,buy
2013-02-17,1,2,2,1,0,1,1,3,1,3,0,0,2,3,3,2,2,3, 0.0162417, 0.023470, 0.0048751, 0.0195211, 0.0186215,buy
2013-02-18,2,5,2,0,2,0,1,2,2,3,2,1,3,3,3,3,2,2, 0.0223206, 0.019844, 0.0275562, 0.0244844, 0.0185645,buy
2013-02-19,1,5,3,1,3,0,1,2,1,2,1,2,2,4,3,4,1,2, 0.0002094, 0.003427, 0.0021874, 0.0022220, 0.0040329,buy
2013-02-20,1,4,4,3,1,0,2,2,1,2,2,1,2,5,2,3,2,3,-0.0176651,-0.019701,-0.0167739,-0.0168108,-0.0216668,sell
2013-02-21,1,4,6,3,0,1,2,2,1,3,3,1,3,5,3,3,4,1, 0.0419810, 0.038817,-0.0126015, 0.0416082, 0.0380031,buy
2013-02-22,2,5,3,2,2,0,1,3,0,1,3,3,3,3,1,2,3,1,-0.0202527,-0.025660,-0.0099609,-0.0259100,-0.0099998,sell
2013-02-23,2,5,3,1,2,0,1,1,1,2,3,2,2,4,2,3,2,0, 0.0014860,-0.004290, 0.0179571,-0.0042904, 0.0178543,buy
2013-02-24,2,3,2,2,2,1,1,1,0,3,2,2,1,4,3,2,2,1,-0.0044816,-0.002099,-0.0032365,-0.0185788,-0.0177225,sell
2013-02-25,3,2,4,1,1,2,1,1,2,2,2,1,3,4,4,2,2,1,-0.0069740,-0.005577,-0.0129320,-0.0095680,-0.0041840,sell
2013-02-26,2,3,4,0,1,1,1,1,3,2,3,2,1,5,3,2,2,0, 0.0127536, 0.012754, 0.0202145, 0.0180460, 0.0221343,buy
2013-02-27,2,3,4,0,2,2,1,2,2,1,3,2,2,5,2,2,2,1,-0.0055380,-0.005033,-0.0038936,-0.0122242,-0.0038055,sell
2013-02-28,2,1,4,3,3,1,4,1,1,2,3,2,3,5,2,2,3,2,-0.0160234,-0.014813,-0.0109543,-0.0111486,-0.0077470,sell
2013-03-01,2,1,5,4,2,0,3,0,1,2,3,3,3,4,1,1,3,2,-0.0377997,-0.028478,-0.0311593,-0.0307294,-0.0307294,sell
2013-03-02,3,2,5,2,2,0,1,0,2,2,3,1,3,4,2,3,2,1,-0.0472666,-0.050292,-0.0407990,-0.0501037,-0.0445050,sell
2013-03-03,2,3,4,2,0,0,1,1,3,2,1,1,3,3,4,3,2,1,-0.0203913,-0.019861,-0.0198610,-0.0235839,-0.0205142,sell
2013-03-04,0,1,5,1,0,1,3,0,3,3,2,1,1,1,4,5,2,1, 0.0011381,-0.010732, 0.0005596, 0.0034600,-0.0009286,buy
2013-03-05,1,1,3,1,0,0,2,1,3,2,1,1,0,1,3,5,2,1, 0.0094570,-0.040576, 0.0062732, 0.0115569, 0.0107583,buy
2013-03-06,2,0,3,1,1,0,1,2,5,3,3,0,1,2,3,5,2,2,-0.0171721,-0.005437,-0.0054369, 0.0006471,-0.0054369,sell
2013-03-07,2,0,3,2,0,0,2,2,6,2,3,1,1,2,3,4,2,3, 0.0254464, 0.020991, 0.0206661, 0.0209913, 0.0158364,buy
2013-03-08,1,0,4,1,0,0,4,2,4,3,3,2,1,1,3,4,2,3, 0.0259159, 0.025181, 0.0474249, 0.0247910, 0.0251810,buy
2013-03-09,1,2,4,1,0,0,4,3,2,3,3,2,0,2,4,5,2,2, 0.0059028,-0.015716,-0.0073596,-0.0100489,-0.0082276,sell
2013-03-10,1,3,5,1,0,0,3,2,3,2,3,1,1,3,4,5,3,0, 0.0100198,-0.006860, 0.0079720,-0.0120721, 0.0082616,sell
2013-03-11,2,0,5,2,0,0,3,0,2,2,2,0,2,3,2,4,2,1,-0.0404156,-0.015156,-0.0117682,-0.0126930,-0.0093497,sell
2013-03-12,3,0,4,4,0,0,3,0,2,1,2,1,3,4,1,4,2,0,-0.0205722,-0.009883,-0.0193260,-0.0345459,-0.0199293,sell
2013-03-13,2,1,2,3,2,0,4,1,1,2,2,0,4,6,1,2,2,1,-0.0244260,-0.002210,-0.0055892,-0.0067314,-0.0055892,sell
2013-03-14,1,2,2,2,1,0,5,2,1,1,2,2,4,5,1,1,1,1,-0.0166967,-0.020507,-0.0129277,-0.0101464,-0.0125514,sell
2013-03-15,1,1,2,3,0,1,6,2,1,1,2,3,3,3,1,3,2,1,-0.0169334,-0.020855,-0.0260576,-0.0183090,-0.0183090,sell
2013-03-16,1,1,2,4,0,2,3,2,1,1,1,2,2,4,2,3,2,1,-0.0047961,-0.003701,-0.0073733,-0.0081279,-0.0081279,sell
2013-03-17,3,1,1,4,2,0,3,0,3,2,2,2,3,3,2,3,3,1,-0.0032188, 0.008543, 0.0049650, 0.0093509, 0.0101265,buy
2013-03-18,3,2,0,3,3,0,3,0,1,0,1,1,3,3,1,3,3,0, 0.0304489,-0.031863, 0.0216045,-0.0316723, 0.0051214,sell
2013-03-19,2,2,1,5,1,0,3,0,0,2,0,2,4,4,0,3,2,1,-0.0039396,-0.023715,-0.0142277,-0.0354189, 0.0120904,sell
2013-03-20,2,2,2,5,0,1,5,0,1,2,2,2,4,4,1,3,3,1,-0.0396094,-0.015849,-0.0090906,-0.0178034,-0.0160674,sell
2013-03-21,2,5,3,4,1,1,4,1,1,2,3,2,4,4,2,4,3,2,-0.0199753,-0.016847,-0.0143970,-0.0169979,-0.0319837,sell
2013-03-22,2,2,4,3,3,0,5,1,2,3,4,2,5,4,2,4,3,1, 0.0051809, 0.011879, 0.0061306, 0.0135136, 0.0043616,sell
2013-03-23,2,1,3,6,2,0,4,0,2,4,3,3,3,5,2,3,4,1, 0.0045582, 0.010168, 0.0127334, 0.0206469, 0.0299746,buy
2013-03-24,3,0,1,5,2,1,4,0,2,3,2,2,4,3,3,2,4,1, 0.0090076, 0.027416, 0.0182349, 0.0158568, 0.0158568,buy
2013-03-25,4,0,2,2,4,1,5,0,4,3,3,2,4,3,3,3,5,2,-0.0120461, 0.005950, 0.0039236, 0.0060247, 0.0021569,sell
2013-03-26,3,2,1,2,2,0,5,2,3,2,3,1,3,4,3,3,4,1, 0.0239840, 0.030101, 0.0301014, 0.0299841, 0.0334987,buy
2013-03-27,3,1,2,2,4,3,6,1,4,3,5,2,3,3,4,5,5,2, 0.0245740, 0.029469, 0.0278515, 0.0378244, 0.0216087,buy
2013-03-28,3,0,1,4,3,1,6,0,4,5,5,2,3,3,5,4,4,1, 0.0385202, 0.053748, 0.0563823, 0.0278228, 0.0445869,buy
2013-03-29,4,0,2,1,7,0,3,0,5,4,6,3,1,0,5,5,4,2,-0.0054776, 0.004203, 0.0350995,-0.0122447, 0.0027112,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,4,1,1,6,5,4,3, 0.0052125, 0.009747, 0.0336028,-0.0087256,-0.0011885,buy
2013-03-31,4,0,4,2,3,1,4,1,4,5,5,5,1,1,6,4,3,3, 0.0035376, 0.011032, 0.0564190, 0.0011464,-0.0034217,buy
2013-04-01,4,1,4,0,3,1,5,2,4,4,5,4,1,2,5,5,4,2, 0.0362839, 0.039137, 0.0548259, 0.0033250, 0.0020317,buy
2013-04-02,4,3,1,0,4,0,2,3,6,4,5,4,2,3,4,4,3,2,-0.0373629,-0.034073,-0.0394041,-0.0271280,-0.0106899,sell
2013-04-03,3,0,1,1,4,0,2,3,4,6,5,4,3,4,3,2,1,2,-0.0486191,-0.039010,-0.0511348,-0.0349426,-0.0056133,sell
2013-04-04,2,0,1,1,3,0,4,2,3,2,3,3,3,4,2,1,1,1,-0.0287766,-0.012268,-0.0313667,-0.0066611,-0.0086359,sell
2013-04-05,2,1,2,0,3,0,3,4,4,3,2,4,3,5,2,2,2,2,-0.0101427, 0.028228, 0.0077275, 0.0392303, 0.0230136,buy
2013-04-06,3,3,1,0,3,0,3,7,2,0,2,5,4,5,1,1,2,2, 0.0126778, 0.002130, 0.0033866, 0.0043695, 0.0050819,buy
2013-04-07,3,1,3,1,3,0,5,5,1,1,1,5,4,5,2,2,1,3,-0.0236302,-0.017545,-0.0188728,-0.0226116,-0.0188322,sell
2013-04-08,2,2,2,3,3,0,5,3,0,0,0,4,4,6,2,2,0,2, 0.0069705, 0.012814, 0.0027220, 0.0069705, 0.0027781,buy
2013-04-09,3,2,0,2,5,0,3,3,1,1,1,3,4,5,3,2,1,1,-0.0333604,-0.030484,-0.0346921,-0.0282699,-0.0353804,sell
2013-04-10,4,4,0,1,3,0,2,6,1,0,3,4,4,3,4,1,0,2, 0.0139921, 0.014807, 0.0197898, 0.0197898, 0.0198535,buy
2013-04-11,3,4,1,1,1,1,4,4,1,0,3,3,3,1,5,2,1,2,-0.0102207, 0.008736, 0.0236617, 0.0264801, 0.0038269,sell
2013-04-12,2,3,1,1,1,2,5,3,0,0,2,4,1,2,4,2,2,1,-0.0074099, 0.008953, 0.0109283, 0.0294698,-0.0096071,buy
2013-04-13,2,3,0,2,0,0,3,3,0,1,1,3,2,1,4,0,1,2,-0.0112891, 0.017784, 0.0062730, 0.0062730,-0.0114266,sell
2013-04-14,3,4,0,1,3,0,2,4,1,1,3,3,3,2,4,1,1,2, 0.0116343, 0.011634, 0.0176800, 0.0221811, 0.0221811,buy
2013-04-15,3,3,0,2,1,0,2,4,3,0,4,3,3,2,2,1,0,3, 0.0115056, 0.011451, 0.0058354, 0.0087108, 0.0078822,buy
2013-04-16,1,2,2,2,0,1,2,3,3,1,3,2,3,2,3,1,1,2, 0.0038515, 0.005187, 0.0010122, 0.0010122, 0.0015125,buy
2013-04-17,2,3,2,2,1,1,3,3,1,1,4,1,3,2,3,2,3,1,-0.0409786,-0.037856,-0.0387877,-0.0406592,-0.0388710,sell
2013-04-18,2,5,0,2,2,0,2,4,1,2,4,2,4,2,2,2,2,2,-0.0252159,-0.026343, 0.0028625, 0.0041551, 0.0020641,sell
2013-04-19,2,3,1,0,3,1,3,2,2,4,3,2,3,2,2,3,3,3,-0.0286097,-0.022290,-0.0221211,-0.0221211,-0.0246667,sell
2013-04-20,2,1,1,2,1,1,2,2,3,2,3,2,2,1,2,2,3,2, 0.0206144, 0.021962, 0.0189622, 0.0318516, 0.0213593,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,0,4,3,3,2, 0.0395488, 0.058668, 0.0584411, 0.0532418, 0.0379144,buy
2013-04-22,2,2,2,2,3,1,1,3,6,2,5,2,3,2,4,4,3,1, 0.0358721, 0.024517, 0.0245168,-0.0122706,-0.0025359,buy
2013-04-23,1,2,1,1,4,2,2,4,3,2,4,2,3,2,4,3,2,2, 0.0134317, 0.013300, 0.0301150,-0.0023711, 0.0049074,buy
2013-04-24,1,0,2,1,2,3,3,3,3,1,4,1,4,2,2,3,2,1, 0.0044372, 0.005967, 0.0033837, 0.0102924,-0.0005925,buy
2013-04-25,2,0,2,2,2,3,2,3,4,0,5,2,5,1,2,3,2,0, 0.0132240, 0.019482, 0.0163983, 0.0128948, 0.0226614,buy
2013-04-26,3,2,2,1,3,4,3,2,4,0,4,1,5,3,3,3,4,1, 0.0317882, 0.033038, 0.0379131, 0.0383856, 0.0328305,buy
2013-04-27,1,2,3,1,2,3,3,3,2,1,2,2,5,2,4,3,3,0, 0.0053681, 0.010105, 0.0089103, 0.0081289, 0.0031638,buy
2013-04-28,1,1,2,1,2,4,6,3,2,1,3,3,4,2,3,4,3,1,-0.0248859,-0.039720,-0.0234848,-0.0347854,-0.0257510,sell
2013-04-29,1,2,2,2,0,3,3,2,4,1,1,3,3,2,2,4,4,1, 0.0524731, 0.012921,-0.0106206, 0.0647824, 0.0632270,buy
2013-04-30,2,2,4,1,1,3,3,2,4,1,3,3,3,2,4,3,3,2,-0.0145605, 0.013896, 0.0093343, 0.0061253, 0.0086362,buy
2013-05-01,1,2,3,1,0,3,4,2,1,2,3,3,3,1,2,3,2,2, 0.0130587, 0.014132, 0.0121123, 0.0153912, 0.0197312,buy
2013-05-02,1,2,3,1,0,3,5,2,3,4,4,2,3,2,3,4,4,2, 0.0260827, 0.036132, 0.0271178,-0.0125901, 0.0253451,buy
2013-05-03,2,3,3,1,0,3,3,4,1,2,4,1,2,3,4,3,4,1, 0.0522500, 0.035721, 0.0033983, 0.0297953, 0.0565895,buy
2013-05-04,2,2,4,1,0,3,5,2,3,1,4,2,2,3,4,3,5,0,-0.0079009,-0.012711,-0.0080878,-0.0050178,-0.0033900,sell
2013-05-05,2,0,4,3,0,3,3,3,2,1,3,3,1,3,4,3,3,1,-0.0088150,-0.012774,-0.0106268,-0.0126963, 0.0133028,sell
2013-05-06,2,0,2,2,1,3,5,3,2,1,1,3,2,2,4,3,4,2,-0.0564196,-0.034148,-0.0379843,-0.0581903,-0.0671106,sell
2013-05-07,2,1,2,1,1,4,5,3,1,1,2,2,1,4,5,1,4,2,-0.0104428,-0.009613,-0.0094957,-0.0157239,-0.0030104,sell
2013-05-08,1,1,2,1,0,4,4,2,1,0,2,1,1,3,4,1,3,1, 0.0012912,-0.001314,-0.0000493,-0.0159162,-0.0029259,sell
2013-05-09,2,0,3,1,0,5,5,2,1,0,4,2,1,4,4,1,3,0,-0.0031839, 0.000472,-0.0008573,-0.0031420, 0.0008000,sell
2013-05-10,2,0,1,1,0,4,4,1,0,1,3,1,1,4,2,0,2,1,-0.0353844, 0.001467,-0.0120814,-0.0264704,-0.0051558,sell
2013-05-11,1,0,1,0,3,3,4,0,1,2,3,1,2,4,2,1,1,1, 0.0038313, 0.000463, 0.0061204, 0.0012984,-0.0224488,sell
2013-05-12,1,1,0,3,3,1,4,2,1,1,4,1,2,2,3,2,3,0, 0.0211365, 0.021260, 0.0169112, 0.0217570, 0.0162048,buy
2013-05-13,0,0,2,4,1,1,4,3,0,1,3,1,2,2,2,3,2,1, 0.0040652, 0.003331,-0.0001152, 0.0015409,-0.0021828,buy
2013-05-14,0,0,3,3,1,2,4,3,1,2,3,1,3,2,3,2,3,2,-0.0173508,-0.017997,-0.0272348,-0.0110961,-0.0179970,sell
2013-05-15,0,3,1,3,2,1,3,3,2,1,3,1,2,3,3,2,4,1,-0.0206846,-0.010431,-0.0150811,-0.0206846,-0.0061391,sell
2013-05-16,0,1,1,2,4,1,1,2,2,3,2,0,3,2,4,2,3,1,-0.0231062,-0.023987,-0.0239868,-0.0110915,-0.0239868,sell
2013-05-17,0,0,1,3,4,1,1,1,3,4,2,1,2,2,4,2,4,1,-0.0287268,-0.015952,-0.0318981,-0.0307624,-0.0281203,sell
2013-05-18,0,1,0,3,3,2,1,1,3,1,2,1,2,1,3,3,3,0, 0.0356768, 0.007759, 0.0269545, 0.0282682, 0.0377323,buy
2013-05-19,1,1,2,1,5,1,1,2,4,3,2,2,2,2,4,3,4,2,-0.0108375, 0.011195,-0.0021705, 0.0103733, 0.0111948,buy
2013-05-20,1,3,1,2,5,0,2,4,2,2,3,1,2,2,5,3,4,2, 0.0090187, 0.009958, 0.0082294,-0.0003195,-0.0101530,buy
2013-05-21,1,2,1,4,5,1,3,3,2,1,2,1,3,4,5,1,5,2, 0.0035607, 0.003491,-0.0081874,-0.0013693,-0.0138705,sell
2013-05-22,1,2,2,3,5,0,2,1,2,1,2,1,4,3,3,0,3,3, 0.0148101, 0.037143,-0.0311124, 0.0372831, 0.0255906,buy
2013-05-23,3,2,1,4,6,0,1,1,2,1,2,0,4,3,3,3,3,3, 0.0047372, 0.025391,-0.0032920,-0.0110468,-0.0186743,sell
2013-05-24,4,3,0,4,5,1,1,2,0,1,4,1,4,3,2,3,2,2, 0.0192205, 0.024877, 0.0208530, 0.0068184, 0.0022750,buy
2013-05-25,3,2,1,3,3,0,4,1,0,2,3,0,4,3,2,4,2,1,-0.0019230, 0.013885, 0.0233355,-0.0044308,-0.0045786,buy
2013-05-26,3,3,0,3,2,2,2,3,0,1,4,1,3,2,1,4,2,2, 0.0426377, 0.028606, 0.0337581, 0.0235826, 0.0188464,buy
2013-05-27,4,2,0,4,1,0,2,2,3,2,3,2,3,2,2,4,3,1, 0.0095416, 0.005286, 0.0086139, 0.0090865, 0.0092920,buy
2013-05-28,3,0,1,3,4,0,1,2,2,1,3,2,2,1,2,3,2,2,-0.0121589,-0.018065,-0.0040929,-0.0130076,-0.0100208,sell
2013-05-29,3,2,1,5,2,0,4,1,2,3,3,4,2,2,3,4,3,2, 0.0085803, 0.006731, 0.0228535, 0.0104163, 0.0106357,buy
2013-05-30,2,3,2,3,2,0,2,3,1,3,2,4,1,3,3,3,3,2,-0.0081063,-0.010436,-0.0109387,-0.0120342,-0.0097598,sell
2013-05-31,3,3,3,3,2,0,3,3,2,1,2,3,1,4,4,2,4,3, 0.0119543,-0.029760,-0.0192634,-0.0196652,-0.0293074,sell
2013-06-01,2,2,3,3,2,0,3,1,2,2,3,2,1,4,2,2,3,3,-0.0265885,-0.032416,-0.0431825,-0.0572876,-0.0429202,sell
2013-06-02,1,0,2,3,4,0,3,0,2,4,1,3,3,4,2,3,2,1, 0.0060170, 0.001937,-0.0040306,-0.0037691, 0.0029245,sell
2013-06-03,1,1,2,2,5,0,3,2,2,2,1,3,4,4,3,3,2,0, 0.0017840, 0.010264, 0.0028941, 0.0072401, 0.0019498,buy
2013-06-04,0,2,4,1,3,2,3,1,4,1,1,3,6,2,3,4,1,1, 0.0249609, 0.024551, 0.0232336, 0.0245514, 0.0219159,buy
2013-06-05,0,1,5,1,3,3,4,2,3,2,1,3,5,3,3,4,3,2,-0.0124173,-0.008980,-0.0107151,-0.0137431,-0.0113311,sell
2013-06-06,0,1,4,2,2,2,2,2,1,2,1,1,4,3,2,3,3,1, 0.0082289,-0.008932,-0.0006012,-0.0108365, 0.0390268,buy
2013-06-07,1,1,2,2,4,1,3,1,1,3,1,2,4,1,3,4,3,1, 0.0851653, 0.076823, 0.0601496, 0.0800594, 0.0770111,buy
2013-06-08,0,2,3,2,4,2,1,0,1,2,0,1,4,3,3,4,2,0, 0.0144935,-0.004302,-0.0043024,-0.0033492, 0.0446973,buy
2013-06-09,1,2,5,3,2,2,2,0,0,3,1,2,5,3,2,5,2,0, 0.0263560, 0.027306, 0.0274723, 0.0169736, 0.0393388,buy
2013-06-10,1,1,6,2,2,3,2,0,0,4,0,2,4,3,4,4,3,1,-0.0067452,-0.014051,-0.0140685,-0.0140513, 0.0029682,sell
2013-06-11,0,3,2,2,2,2,2,1,1,4,1,2,3,2,3,3,5,0, 0.0236501, 0.009121, 0.0091210, 0.0091210, 0.0091210,buy
2013-06-12,0,3,3,2,4,1,3,1,2,4,2,2,4,3,3,3,5,1,-0.0062260, 0.003336, 0.0039071,-0.0027513, 0.0193203,sell
2013-06-13,0,1,3,2,3,1,2,1,2,3,1,2,3,3,3,2,3,1, 0.0127594,-0.006214, 0.0077726,-0.0054418, 0.0299483,buy
2013-06-14,2,0,2,4,1,2,1,1,3,1,2,1,2,2,3,2,3,2, 0.0343754,-0.018726, 0.0172607,-0.0180425, 0.0170911,sell
2013-06-15,2,1,3,2,3,2,0,0,4,2,1,1,2,4,3,3,3,2,-0.0171115, 0.020962, 0.0051073, 0.0221631, 0.0090775,buy
2013-06-16,2,3,1,3,2,0,0,2,3,2,2,1,2,5,2,2,2,2,-0.0115482,-0.006267,-0.0075643,-0.0147256,-0.0030985,sell
2013-06-17,2,3,2,3,3,1,2,1,1,2,3,1,3,5,3,2,2,1,-0.0246180,-0.032117,-0.0199548,-0.0318089,-0.0199548,sell
2013-06-18,2,3,3,5,2,1,1,0,1,2,3,2,3,4,2,2,2,2,-0.0272324,-0.027585,-0.0371003,-0.0341621,-0.0449577,sell
2013-06-19,3,4,2,5,3,0,0,0,2,0,3,1,3,2,2,3,3,2, 0.0204435, 0.027415,-0.0102002, 0.0274146, 0.0145452,buy
