Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,none,a0,none,none,a45,none,a150,a180,none,a90,none,none,a60,a90,none,a90,none,none,none,none,-0.36618, 0.319371,-0.36937,-0.34312,-0.36634,sell
2018-02-25,none,a0,none,none,a45,none,none,none,none,a120,a180,a120,none,none,none,a90,none,none,none,none, 0.10202, 0.158223, 0.04359,-0.00498, 0.29900,buy
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a120,none,none,a90,a120,none,a90,none,none,none,none, 0.11612, 0.086377, 0.11947, 0.13312,-0.20653,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a90,none,none,none,none, 0.00515, 0.021290, 0.09841, 0.23887, 0.00289,buy
2018-02-28,a90,none,none,none,none,none,a90,a120,a150,a150,none,none,a120,a150,a120,a90,none,none,none,none,-0.26435,-0.296532,-0.29564, 0.06609,-0.26757,sell
2018-03-01,a90,none,none,none,none,a0,none,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none, 0.22757,-0.365749, 0.13325, 0.21431, 0.17274,buy
2018-03-02,a90,none,none,none,none,a0,a60,a90,a180,a180,none,a180,a150,a180,a120,none,none,none,none,a30,-0.01571,-0.068777,-0.04944, 0.13997,-0.04035,buy
2018-03-03,none,none,none,none,a30,a0,a60,none,a180,none,a90,none,a150,a180,a120,none,none,none,none,a30, 0.04185,-0.012628,-0.03749, 0.07942,-0.04331,buy
2018-03-04,none,none,none,none,a30,a0,none,a60,none,a150,a90,a150,none,none,none,none,none,none,none,a30,-0.26677,-0.070443,-0.22427,-0.25013,-0.24024,sell
2018-03-05,none,none,none,none,a30,a0,none,a60,a150,none,none,none,a180,a150,none,none,none,none,none,a30,-0.14952,-0.138934,-0.18440,-0.18516,-0.26869,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none, 0.22386,-0.359832, 0.11212,-0.21157,-0.32244,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,none,none,none,a150,a120,none,none,none,none,none,none,-0.78814,-0.814723,-0.28451,-0.32503,-0.68482,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,-0.70270,-0.746015,-0.40057,-0.53060,-0.68991,sell
2018-03-09,none,none,a90,none,none,none,none,a0,none,a90,none,a90,a120,none,none,none,none,none,none,none,-0.20105,-0.257363,-0.57587,-0.22351,-0.61617,sell
2018-03-10,none,none,a90,none,none,none,none,a0,a90,none,a0,none,a120,a90,none,none,none,none,none,none, 0.65027, 0.667204, 0.57184, 0.49944, 0.46788,buy
2018-03-11,none,none,a90,none,none,none,none,none,a90,a60,a0,none,none,a90,none,none,none,a90,none,none, 0.96614, 0.977269, 0.67550, 0.66840, 0.94013,buy
2018-03-12,none,none,a90,none,none,none,a60,none,none,none,none,a60,a90,none,a135,none,none,a90,none,none,-0.14743,-0.121840,-0.08850,-0.19680, 0.63362,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,a90,none,none,-0.79300,-0.771302,-0.60817,-0.79300,-0.69257,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a135,none,none,a90,none,none,-0.80487,-0.782619,-0.50303,-0.93643,-0.93365,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,a60,none,a60,none,a135,none,none,a90,none,none,-0.76063,-0.758889,-0.25193,-0.81687,-0.70721,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.07679,-0.339288, 0.32482,-0.04102, 0.40862,buy
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.63044,-0.504581,-0.47498,-0.23047,-0.00142,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,a90,none,none,a0,none,none,a30,none,none,none,-0.57286,-0.708652,-0.58726,-0.27687,-0.03066,sell
2018-03-19,none,a30,none,none,none,a0,a150,none,a0,none,none,none,a0,a0,none,none,a30,none,none,none,-0.72158,-0.535250,-0.70454,-0.28890,-0.18907,sell
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.13211,-0.082700,-0.59399, 0.08080, 0.32418,buy
2018-03-21,none,none,none,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.03007,-0.102476,-0.06422, 0.00535,-0.10248,buy
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.51543,-0.465352,-0.50763,-0.51962,-0.47015,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,none,none,none,a60,a150,none,none,none,none,none,-0.51564,-0.469599,-0.58250,-0.49370,-0.18673,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,a180,a90,a60,none,a150,none,none,none,none,none, 0.17002, 0.050190, 0.13438, 0.12568, 0.19709,buy
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,none,none,a90,a150,none,none,none,none,none,-0.31002,-0.402516,-0.32985,-0.39222,-0.32985,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,none,a120,a90,a90,a150,none,none,none,none,none,-0.64035,-0.373822,-0.49618,-0.39896,-0.31641,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,none,none,none,none,none,a0,-0.58147,-0.468684,-0.27648,-0.16184,-0.43682,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,none,none,a120,a120,none,none,none,none,none,a0,-0.13680, 0.169323, 0.37339, 0.22123, 0.00956,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,a120,a150,none,none,none,none,a45,none,none,a0, 0.43564,-0.188526,-0.39464,-0.18010,-0.19906,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,none,none,a150,a150,none,none,a45,none,none,a0,-0.29780,-0.151590,-0.44111,-0.21788,-0.44856,sell
2018-03-31,none,a30,none,a0,none,none,none,a90,a180,a150,a90,a180,none,none,none,none,a45,none,none,none,-0.09157,-0.177281,-0.21015, 0.21041,-0.01548,sell
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,-0.40467,-0.108351,-0.32234, 0.01487,-0.28306,sell
2018-04-02,a90,none,a90,a0,none,none,none,a60,a150,a120,a60,a150,none,a180,none,none,none,none,none,none, 0.52872, 0.428960, 0.24493, 0.47534, 0.35682,buy
2018-04-03,a90,none,a90,none,none,none,a0,none,none,a120,none,a150,a150,none,none,none,none,none,none,none, 0.01059, 0.014145, 0.05650, 0.01059,-0.37550,buy
2018-04-04,a90,none,a90,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,-0.42159,-0.468517,-0.42159,-0.39528,-0.38807,sell
2018-04-05,a90,none,a90,none,none,a30,none,none,a120,a90,none,a120,none,none,none,none,none,a120,none,none,-0.36789,-0.420951,-0.48765,-0.32054,-0.30432,sell
2018-04-06,none,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,-0.09229,-0.258083,-0.14574,-0.21679,-0.10634,sell
2018-04-07,none,none,a90,none,none,a30,none,a0,a90,a60,a0,none,none,a120,none,none,none,a120,none,none, 0.43717, 0.149061, 0.70870, 0.33350, 0.44735,buy
2018-04-08,none,none,a90,none,none,none,a60,none,none,a60,none,a90,a90,none,none,a120,none,a120,none,none,-0.11762,-0.202938,-0.31821,-0.09878,-0.12216,sell
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,a120,none,none,-0.39582,-0.429288,-0.39401,-0.35212,-0.36224,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,a120,none,none,none,none, 0.07787, 0.011760, 0.00044, 0.05769, 0.09599,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none, 0.35153, 0.408685, 0.26378, 0.35893, 0.45474,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,a60,none,a120,a60,none,none,none, 0.99641, 1.004226, 0.75968, 1.00423, 0.82826,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,a60,none,a120,a60,none,none,none, 0.86875, 0.861226, 0.63985, 0.86123, 0.74038,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,a120,a60,none,none,none, 0.67093, 0.684386, 0.44727, 0.67922, 0.78484,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,none,a0,none,none,a180,none,none,none,none,none, 0.38611, 0.264832, 0.66074, 0.45252, 0.38135,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a120,a0,a0,none,a180,none,none,none,none,none, 0.00474,-0.051608, 0.46360,-0.03130, 0.06932,buy
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,none,none,a0,a180,none,none,none,none,none, 0.26083,-0.112907, 0.63636, 0.06624, 0.26083,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,none,none,none,a0,a180,none,none,a135,none,none, 0.60792, 0.014271, 0.58476, 0.54641, 0.62566,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,none,none,a135,none,none,-0.20076,-0.182865,-0.19806,-0.06036,-0.25463,sell
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,none,a60,a60,none,none,none,none,a135,none,none, 0.09479, 0.035271, 0.05514, 0.03124, 0.19622,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,none,a135,none,none, 0.25534,-0.191513,-0.11419,-0.11713,-0.13576,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,none,a90,a90,a60,none,none,none,none,none,a30, 0.30762, 0.363998, 0.41352, 0.31440, 0.27786,buy
2018-04-23,none,none,a90,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,a30, 0.59175, 0.614348, 0.46245, 0.56491, 0.27655,buy
2018-04-24,none,none,a90,none,none,none,a90,a150,none,none,none,none,a120,a90,none,none,none,none,none,a30, 0.33896, 0.465819,-0.13225, 0.34715, 0.14462,buy
2018-04-25,none,none,a90,none,none,none,none,none,a150,a180,a120,a120,none,a90,none,none,none,none,none,a30,-0.46694,-0.354530,-0.57699,-0.38151,-0.49836,sell
2018-04-26,none,none,a90,none,none,none,a60,a120,none,a180,none,none,a150,none,none,none,none,none,none,none, 0.38826, 0.325613, 0.22213, 0.31688, 0.12087,buy
2018-04-27,none,none,a90,none,none,none,none,none,a180,none,a90,a150,a150,a120,none,none,none,none,none,none,-0.06527,-0.077505,-0.48359,-0.09178,-0.11259,sell
2018-04-28,none,none,a90,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.55480,-0.479112,-0.70765,-0.03299,-0.58386,sell
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,none,none,none,none,-0.34613,-0.393479,-0.29946,-0.40660,-0.40687,sell
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,none,a135,none,a150,none,none,-0.39187,-0.470457,-0.35086,-0.42866,-0.47046,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a135,none,a150,none,none,-0.43709,-0.367641,-0.23432,-0.36764,-0.36764,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,a150,none,a180,none,a135,none,a150,none,none,-0.40845,-0.301817,-0.20050,-0.30182,-0.30182,sell
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,a135,none,a150,none,none,-0.40845,-0.033780,-0.02807,-0.03341,-0.03195,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,none,a30,a45,-0.42216,-0.253243,-0.24951,-0.24995,-0.23186,sell
2018-05-05,none,none,none,none,none,none,a60,none,a90,a60,a0,a120,none,a150,none,none,none,none,a30,a45,-0.08399,-0.218730,-0.22268,-0.08399, 0.04148,sell
2018-05-06,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a90,none,a30,a45,-0.41375,-0.351356,-0.55592,-0.41375,-0.10607,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,a30,a45,-0.26338,-0.213528,-0.40056,-0.17096, 0.26994,sell
2018-05-08,none,none,none,none,none,none,a90,none,a60,none,none,a90,a60,a120,a150,none,a90,none,a30,a45,-0.51082,-0.598361,-0.52054,-0.51082,-0.34337,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,a30,none,-0.37602,-0.376024,-0.39978,-0.42815,-0.33634,sell
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a90,a150,none,none,none,a30,none,-0.84256,-0.877206,-0.34202,-0.52106,-0.31629,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.56246,-0.590502,-0.32688,-0.56788,-0.36175,sell
2018-05-12,a90,a45,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a30,none, 0.17955, 0.368134, 0.39453, 0.48804, 0.40456,buy
2018-05-13,a90,a45,none,none,a0,none,a150,a90,a0,none,none,none,a0,a60,none,none,none,none,a30,none, 0.63286, 0.556159, 0.63535, 0.64734, 0.63414,buy
2018-05-14,a90,a45,none,none,a0,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,a30,none, 0.63451, 0.804475, 0.75509, 0.81928, 0.82615,buy
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,none,a0,none,none,none,none,none,none,a30,none, 0.34369, 0.569373, 0.52382, 0.39819, 0.40605,buy
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,a30,none,-0.49061,-0.431193,-0.44745,-0.39717,-0.43119,sell
2018-05-17,none,none,a120,none,none,none,a150,a150,none,a90,none,none,a60,a0,none,none,none,none,a30,none,-0.44934,-0.533864,-0.58910,-0.48520,-0.36422,sell
2018-05-18,none,none,a120,none,none,none,a120,a150,a60,a120,a180,none,a60,none,none,a150,none,none,a30,a60,-0.35072,-0.373239,-0.26197,-0.18524,-0.35856,sell
2018-05-19,none,none,a120,none,none,none,a120,a180,none,a120,none,a60,a90,none,a135,a150,none,none,a30,a60,-0.26493,-0.218542,-0.13392,-0.10901,-0.16387,sell
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,a150,a60,a90,none,a135,a150,none,none,a30,a60,-0.20324,-0.089062, 0.02719,-0.12247, 0.01591,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a135,a150,none,none,a30,a60,-0.40936,-0.357271,-0.13296,-0.23592,-0.25269,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,a120,a90,a120,a60,a135,a150,none,none,none,none,-0.42523,-0.226947,-0.49934, 0.10318,-0.38161,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,a150,none,none,none,none,-0.33802,-0.213605,-0.45443, 0.15570,-0.35104,sell
2018-05-24,none,a60,none,none,none,a45,none,a120,none,none,a90,a120,a150,a90,none,none,none,a180,none,none,-0.51249,-0.278056,-0.59686,-0.17907,-0.44396,sell
2018-05-25,none,none,a135,none,none,a45,none,none,a150,a150,a90,none,none,none,none,none,none,a180,none,none,-0.40730,-0.226118,-0.18764, 0.32425,-0.37876,sell
2018-05-26,none,none,a135,none,none,a45,none,a90,a150,none,none,a150,a180,none,none,none,none,a180,none,none,-0.38297,-0.407532,-0.39677,-0.00156,-0.41910,sell
2018-05-27,none,none,a135,none,none,a45,a0,a90,none,a120,a60,a150,none,a120,none,none,none,a180,none,none,-0.27721,-0.169097,-0.23743, 0.24053,-0.30178,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,-0.20722,-0.473089,-0.57606, 0.03942,-0.34889,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.07281, 0.091078, 0.13711, 0.09767, 0.09108,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.51466,-0.441782,-0.44233,-0.44658,-0.46034,sell
2018-05-31,a120,none,none,none,a30,none,none,none,a150,none,a0,none,a120,none,a120,none,a120,none,none,none, 0.17417, 0.235818, 0.24508, 0.24632, 0.11057,buy
2018-06-01,a120,none,a150,none,none,none,a60,none,none,a60,a0,a150,none,a180,a120,none,a120,none,none,none, 0.27266, 0.347314, 0.35018, 0.27156, 0.24148,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none, 0.28137, 0.351002, 0.35890, 0.27723, 0.27525,buy
2018-06-03,none,none,a150,none,none,none,none,a0,a120,none,none,a120,a90,none,a120,none,a120,none,none,none, 0.14135, 0.208581, 0.13430, 0.18273, 0.05102,buy
2018-06-04,none,none,none,a0,none,none,a90,none,a120,none,none,a120,none,a150,none,none,a120,none,none,none,-0.47834,-0.379907,-0.55900,-0.47359,-0.41307,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.01097, 0.089210, 0.13065,-0.01624, 0.28987,buy
2018-06-06,none,a90,none,a0,a45,none,a120,none,a90,a0,a60,a90,none,none,none,none,none,none,none,none,-0.04280, 0.161091,-0.04567, 0.13501, 0.15992,buy
2018-06-07,none,a90,none,a0,a45,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.36883, 0.352447, 0.33066, 0.28088, 0.30092,buy
2018-06-08,a135,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.73067,-0.603401,-0.89556,-0.69944,-0.69944,sell
2018-06-09,a135,none,none,none,none,a30,a150,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,-0.38915,-0.212727,-0.54273,-0.36510,-0.36777,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.53024,-0.305286,-0.43512,-0.53727,-0.46938,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.25480,-0.322769,-0.31057,-0.07087,-0.27795,sell
2018-06-12,none,none,none,none,a60,a30,none,a120,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.01101, 0.005198,-0.16285,-0.00559, 0.01163,buy
2018-06-13,none,none,none,none,a60,a30,a150,none,none,a90,none,a0,none,none,none,none,a135,none,none,a90,-0.29775,-0.170063, 0.34079,-0.21563,-0.18315,sell
2018-06-14,none,none,none,none,a60,none,none,a150,a0,none,a180,none,a60,none,none,none,a135,none,none,a90, 0.06864, 0.408819, 0.43144, 0.42349, 0.48393,buy
2018-06-15,none,none,a180,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,a90,-0.20450,-0.154473,-0.17939,-0.28000,-0.00957,sell
2018-06-16,a150,none,a180,none,none,none,none,a180,none,none,a150,none,a90,a0,none,none,a135,none,none,a90,-0.13619,-0.027473,-0.01046, 0.00649, 0.02213,buy
2018-06-17,a150,none,a180,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,a150,none,none, 0.05039,-0.049384, 0.01295, 0.08076, 0.01295,buy
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,none,a150,none,none,-0.53348,-0.233036,-0.41465,-0.39884,-0.38358,sell
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,none,none,none,none,none,a180,none,a150,none,none,-0.46970,-0.452681,-0.36816,-0.37641,-0.35896,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a180,none,a150,none,none,-0.37829,-0.349831,-0.22827,-0.40462,-0.36326,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,none,none,a60,none,a180,none,a150,none,none,-0.45132,-0.092770,-0.06595,-0.42466,-0.36422,sell
2018-06-22,none,a120,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,a180,none,none,none,none,-0.59254,-0.352952,-0.28280,-0.45660,-0.40975,sell
2018-06-23,none,none,none,none,none,none,a0,a90,none,a120,a60,a120,a180,a90,none,a180,none,none,none,none,-0.64584,-0.414572,-0.18307,-0.20398,-0.21933,sell
2018-06-24,none,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,a90,none,none,none,none,none,-0.43502,-0.462495,-0.46689,-0.29421,-0.41282,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,a90,none,none,none,none,none,-0.19249, 0.024080, 0.16143, 0.16389, 0.04800,buy
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,a90,none,a150,none,none,none,-0.45166,-0.320712,-0.32864,-0.33186,-0.32940,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,a150,none,none,none,-0.26521,-0.259332,-0.23953,-0.19348,-0.23777,sell
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,a0,a180,none,a150,none,none,a150,none,none,none,-0.21513,-0.155462,-0.13068,-0.28475,-0.13546,sell
2018-06-29,none,a135,none,none,a90,none,none,none,none,a60,none,none,none,a150,none,none,a150,none,none,none, 0.12179,-0.347511,-0.47050,-0.41721, 0.13547,sell
2018-06-30,none,a135,none,none,a90,none,none,a0,a180,none,none,a150,a90,none,none,none,none,a135,none,none, 0.06121, 0.205602, 0.05815, 0.19074, 0.14290,buy
2018-07-01,none,a135,a150,none,a90,none,a90,a0,none,none,none,a150,none,a180,none,none,none,a135,none,none,-0.03527,-0.236000,-0.03017,-0.23203,-0.02392,sell
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a135,none,none, 0.01413,-0.369044, 0.13975,-0.41606, 0.07831,sell
2018-07-03,none,none,a150,none,none,none,a120,none,a150,a0,a60,a120,a60,none,none,none,none,a135,none,none,-0.33325,-0.497524, 0.07769,-0.48814,-0.30410,sell
2018-07-04,a180,none,a150,none,none,none,a120,none,none,a0,none,none,none,a150,none,none,none,none,none,none, 0.21148, 0.096548,-0.28732, 0.09568, 0.21909,buy
2018-07-05,a180,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.19860,-0.156029,-0.41377,-0.11073, 0.19183,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.14307,-0.166618,-0.46331,-0.05915, 0.24484,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,-0.08504,-0.311592,-0.34010, 0.08636,-0.45825,sell
2018-07-08,none,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none,none,none,none,none,none,none,none, 0.04596, 0.253416,-0.17583, 0.04510, 0.02975,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.51565,-0.261425,-0.58314, 0.18963,-0.75291,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,none,none,a120,-0.10434,-0.330351,-0.08928,-0.39993,-0.30601,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,none,a120,-0.17122,-0.359312,-0.15068,-0.40945,-0.25658,sell
2018-07-12,none,a150,none,none,none,none,a120,a150,none,a120,a180,none,a60,a60,none,none,none,a120,none,a120, 0.09930,-0.141070, 0.10907,-0.32822, 0.18010,buy
2018-07-13,none,a150,a135,none,none,none,none,none,none,none,a150,a0,a90,none,none,none,none,a120,none,a120, 0.10964, 0.092990, 0.14688,-0.60165, 0.08799,buy
2018-07-14,none,a150,a135,none,none,none,a90,a180,a0,a150,a150,none,a90,none,none,a150,none,a120,none,none, 0.42226, 0.495116, 0.50961, 0.39390, 0.56544,buy
2018-07-15,none,none,a135,none,none,none,none,none,a0,none,a120,none,a120,none,none,a150,none,a120,a45,none, 0.58693, 0.387337, 0.62275, 0.62275, 0.63108,buy
2018-07-16,none,none,a135,none,none,none,a60,a150,none,a180,a120,none,a120,a0,none,a150,none,none,a45,none, 0.33550, 0.107957, 0.51074, 0.52830, 0.47262,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,a45,none, 0.14075,-0.002909, 0.40326, 0.41491, 0.24263,buy
2018-07-18,none,none,a135,none,none,none,none,a120,none,a150,a90,none,a150,none,none,none,none,none,a45,none,-0.76037,-0.839897,-0.21357,-0.29911,-0.77115,sell
2018-07-19,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a45,none,-0.13123,-0.035071,-0.00646,-0.28332, 0.00075,sell
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,a60,none,a180,a60,a60,none,none,none,a45,none, 0.70394, 0.730591, 0.67291, 0.75459, 0.74123,buy
2018-07-21,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,a60,a60,none,none,none,a45,none, 0.10158, 0.386924, 0.11533,-0.14646, 0.18956,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,a60,none,none,none,a45,none,-0.31122,-0.257186,-0.20307,-0.30619,-0.14461,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,a60,none,a180,none,a45,none,-0.25111, 0.156910,-0.15887,-0.13630,-0.20520,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,a60,none,a180,none,a45,a135,-0.01371, 0.047666, 0.04646,-0.08465, 0.00235,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,a0,a150,a120,none,none,none,a180,none,a45,a135,-0.17770,-0.143281, 0.21583, 0.00314,-0.11148,sell
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a120,none,a135,a180,none,a45,a135, 0.08212,-0.031280, 0.25192, 0.29596,-0.00325,buy
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,a180,a90,none,none,a135,none,none,a45,a135, 0.01110,-0.328276, 0.04454, 0.05543,-0.32398,sell
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a135,none,none,a45,none,-0.28078,-0.290449,-0.22097,-0.26168,-0.37506,sell
2018-07-29,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a150,none,a135,none,none,a45,none,-0.23433,-0.252274,-0.18463,-0.30727,-0.33607,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,a60,a150,a60,none,none,none,none,none,a45,none, 0.06732,-0.015037, 0.25051, 0.09403,-0.00591,buy
2018-07-31,none,none,none,none,none,a30,a120,none,a150,a0,none,none,none,a180,none,none,none,none,a45,none,-0.50076,-0.571326,-0.18354,-0.50535,-0.59171,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,none,a90,none,none,a180,none,none,none,none,a45,none,-0.28781,-0.363844,-0.17627,-0.25297,-0.36272,sell
2018-08-02,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.48491,-0.753921,-0.56373,-0.47502,-0.51817,sell
2018-08-03,none,none,a135,none,none,none,none,a90,a120,none,a120,none,a0,a150,none,none,none,none,a45,none,-0.06957,-0.746162, 0.02431,-0.03099,-0.08825,sell
