Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-22,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0740674, 0.045293439, 0.092399, 0.036428, 0.082177,buy
2011-03-23,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.0514071, 0.010305688, 0.050651,-0.008724, 0.046451,buy
2011-03-24,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0, 0.0001190, 0.000792109,-0.015660,-0.002818, 0.007094,sell
2011-03-25,0,0,0,1,1,0,0,0,0,0,1,0,1,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0046826, 0.010903117, 0.000550,-0.005388, 0.008525,buy
2011-03-26,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0097632,-0.017185709,-0.009537,-0.016941,-0.011218,sell
2011-03-27,0,0,0,1,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0123041,-0.010837187,-0.011814,-0.023523,-0.017255,sell
2011-03-28,0,0,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0375109,-0.026593357,-0.032454,-0.031094,-0.054995,sell
2011-03-29,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0334576,-0.036364447,-0.036364,-0.032794,-0.038834,sell
2011-03-30,0,0,0,0,1,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0175863,-0.040977830,-0.031319,-0.027879,-0.033792,sell
2011-03-31,0,0,0,0,1,0,0,0,0,0,4,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0601785,-0.022484631,-0.071128,-0.062248,-0.023840,sell
2011-04-01,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0379393,-0.016251293,-0.057256,-0.037435,-0.013378,sell
2011-04-02,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0173165,-0.012045337,-0.004186,-0.021790,-0.006924,sell
2011-04-03,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0034420,-0.029653336,-0.026432,-0.013634,-0.006453,sell
2011-04-04,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0457453,-0.052728888,-0.046197,-0.052579,-0.003661,sell
2011-04-05,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0090527,-0.000760044,-0.009822, 0.016263, 0.000428,sell
2011-04-06,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0, 0.0014167, 0.001952889,-0.014613,-0.011845,-0.024623,sell
2011-04-07,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0, 0.0339336, 0.033172230, 0.044151, 0.022569,-0.001044,buy
2011-04-08,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0, 0.0232887, 0.043116537, 0.025345, 0.016716,-0.017819,buy
2011-04-09,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0, 0.0193830, 0.023925890, 0.023458,-0.001462,-0.034549,buy
2011-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,-0.0187798,-0.034608074,-0.043726,-0.054170,-0.058024,sell
2011-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0072238,-0.011420084,-0.006113,-0.005254,-0.011698,sell
2011-04-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0230235, 0.003089924,-0.018780, 0.000204,-0.046628,sell
2011-04-13,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0115543, 0.009222343, 0.021836, 0.004724, 0.000750,buy
2011-04-14,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0195476, 0.020364134, 0.024766, 0.024702, 0.019172,buy
2011-04-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0062719,-0.001806239,-0.009278, 0.001320, 0.001571,sell
2011-04-16,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0027591, 0.008815168, 0.008815,-0.037713,-0.044177,sell
2011-04-17,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0300555,-0.025126184,-0.037058,-0.035124,-0.032939,sell
2011-04-18,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058868, 0.005598551,-0.009055, 0.003927, 0.002221,buy
2011-04-19,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0471834,-0.042356176,-0.055610,-0.042448,-0.043784,sell
2011-04-20,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0506438,-0.040091938,-0.044354,-0.038359,-0.041347,sell
2011-04-21,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0420624,-0.056546546,-0.054058,-0.051529,-0.049123,sell
2011-04-22,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0153147,-0.007655045,-0.006177,-0.010764,-0.013059,sell
2011-04-23,0,0,0,0,0,0,0,0,1,1,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0142439,-0.001110043,-0.009824,-0.011631,-0.007741,sell
2011-04-24,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0016078,-0.002275655,-0.002276,-0.001844, 0.003276,sell
2011-04-25,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0061255,-0.020511629, 0.002588,-0.011716,-0.010359,sell
2011-04-26,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0293059,-0.031087885,-0.061702,-0.023829,-0.031920,sell
2011-04-27,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0290710,-0.020986460,-0.051111,-0.013529,-0.019085,sell
2011-04-28,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0173630,-0.029869176,-0.024908,-0.027748,-0.018248,sell
2011-04-29,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0277188,-0.018892823, 0.009923,-0.018359,-0.013659,sell
2011-04-30,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0093624, 0.002030419,-0.001643, 0.000477,-0.000501,sell
2011-05-01,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0240329, 0.004455810, 0.009278, 0.008613, 0.011238,buy
2011-05-02,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0051090, 0.015593600, 0.008960, 0.014771, 0.014771,buy
2011-05-03,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0325096,-0.011397033,-0.016125,-0.001236,-0.013010,sell
2011-05-04,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0550592,-0.061547108,-0.055781,-0.053892,-0.028107,sell
2011-05-05,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0562173,-0.051085299,-0.063625,-0.042639,-0.010684,sell
2011-05-06,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0542806,-0.063851993,-0.066604,-0.053548,-0.038250,sell
2011-05-07,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0184728, 0.004204546,-0.024528, 0.008173, 0.022278,buy
2011-05-08,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0364900,-0.018448015,-0.031992,-0.016571,-0.003946,sell
2011-05-09,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0080559,-0.012683629,-0.008292,-0.026949,-0.010398,sell
2011-05-10,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0051015,-0.017969493, 0.005900,-0.020447,-0.026453,sell
2011-05-11,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0198527,-0.028175942,-0.028661,-0.025257,-0.025257,sell
2011-05-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113176,-0.024652356, 0.017693,-0.009990, 0.002312,sell
2011-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0378450, 0.024784226, 0.024580, 0.038304, 0.030253,buy
2011-05-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0285340, 0.030199792, 0.013662, 0.038323, 0.029634,buy
2011-05-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0, 0.0403217, 0.030429833, 0.003628, 0.037885, 0.025351,buy
2011-05-16,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.0070938, 0.006510998,-0.000134,-0.019497,-0.021690,sell
2011-05-17,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,2,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.0336554, 0.008439730, 0.039241, 0.041323, 0.038749,buy
2011-05-18,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0096007,-0.000272064,-0.022411,-0.018383,-0.019051,sell
2011-05-19,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0116786,-0.018270004,-0.014540, 0.000210,-0.030458,sell
2011-05-20,1,0,0,0,0,1,0,1,0,1,1,1,0,2,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0099937, 0.017491175,-0.010058, 0.002010,-0.015859,sell
2011-05-21,1,0,0,0,0,1,0,1,0,0,1,0,0,1,3,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0330476,-0.083857506,-0.054460, 0.007914,-0.045610,sell
2011-05-22,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0320737, 0.038221900,-0.005874, 0.006248, 0.000709,sell
2011-05-23,0,0,0,0,0,1,0,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0223451,-0.019310233,-0.008558,-0.019034,-0.019972,sell
2011-05-24,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0009923,-0.003110007,-0.006483,-0.004592,-0.002989,sell
2011-05-25,0,1,0,1,0,0,0,1,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0130914, 0.002156984, 0.003737, 0.005927, 0.006029,sell
2011-05-26,0,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0204208, 0.022829275,-0.001236,-0.004265,-0.004265,sell
2011-05-27,0,1,0,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0127085,-0.009550187,-0.017448,-0.012104,-0.008629,sell
2011-05-28,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0035529,-0.001110996,-0.017097,-0.005682,-0.001455,sell
2011-05-29,0,1,0,1,0,0,2,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0071968, 0.035057798, 0.055317, 0.018198, 0.025980,buy
2011-05-30,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0255946, 0.060549868, 0.045703, 0.049259, 0.037063,buy
2011-05-31,1,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0171368, 0.004716277,-0.035663,-0.015118, 0.004238,sell
2011-06-01,1,0,0,0,1,0,1,0,0,2,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0391563,-0.047193117,-0.043697,-0.037891, 0.004088,sell
2011-06-02,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.0710899,-0.064818765,-0.070941,-0.031432,-0.019859,sell
2011-06-03,1,0,1,0,1,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.0138975,-0.014749437,-0.011556, 0.006103, 0.005585,sell
2011-06-04,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0079626, 0.009154885,-0.004739,-0.009754,-0.010406,sell
2011-06-05,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0120203, 0.017336429, 0.009060, 0.002882, 0.013330,buy
2011-06-06,0,0,1,0,0,1,0,1,0,0,0,0,3,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0162464,-0.020323377,-0.025504, 0.008424,-0.019241,sell
2011-06-07,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0152963, 0.010692668, 0.006032, 0.022379, 0.010733,buy
2011-06-08,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0756547,-0.071827340,-0.023132,-0.034162,-0.063084,sell
2011-06-09,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0228895, 0.079695698,-0.018903, 0.069949, 0.022253,buy
2011-06-10,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0089884, 0.061013840, 0.062428, 0.032007, 0.052098,buy
2011-06-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0346233, 0.048948717, 0.025248, 0.019458, 0.026357,buy
2011-06-12,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0729077,-0.062296340,-0.051165,-0.041857,-0.036862,sell
2011-06-13,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0273804,-0.029959924,-0.027201,-0.033082,-0.045897,sell
2011-06-14,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0157200,-0.020122610,-0.018270,-0.016200, 0.004724,sell
2011-06-15,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0380325,-0.030924107,-0.038964,-0.040591,-0.038890,sell
2011-06-16,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0064036, 0.010186947, 0.011200, 0.007725, 0.008966,buy
2011-06-17,0,0,1,1,1,0,1,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0349667,-0.037187782,-0.030581,-0.029719,-0.029719,sell
2011-06-18,0,0,1,1,0,0,1,0,1,0,2,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0242403,-0.026667020,-0.028442,-0.022443,-0.022443,sell
2011-06-19,0,0,1,2,0,0,1,0,1,1,1,2,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0223660, 0.026010326, 0.026010, 0.027025, 0.019836,buy
2011-06-20,0,0,1,2,0,0,1,0,1,1,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0179740, 0.023846741, 0.022795, 0.007590, 0.015679,buy
2011-06-21,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0332837,-0.034045096,-0.034166,-0.034969,-0.033533,sell
2011-06-22,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0108330,-0.010786261,-0.010786,-0.033538,-0.019151,sell
2011-06-23,0,0,0,1,1,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0163193, 0.018772280, 0.007729, 0.012067, 0.016319,buy
2011-06-24,0,0,0,0,1,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0127480,-0.015071456,-0.013611,-0.020908,-0.011554,sell
2011-06-25,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0092412,-0.010841452,-0.018727,-0.012546,-0.008187,sell
2011-06-26,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0251294,-0.039537703,-0.023821,-0.040975,-0.028784,sell
2011-06-27,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0281008,-0.020403502,-0.010203,-0.034535,-0.037525,sell
2011-06-28,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,1,1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0017907,-0.011996085,-0.003511,-0.017597,-0.012453,sell
2011-06-29,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0500208,-0.052372159,-0.046463,-0.043809,-0.047203,sell
2011-06-30,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0421859,-0.020093093,-0.041270,-0.054925,-0.053433,sell
2011-07-01,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0832497,-0.066730178,-0.084069,-0.101611,-0.101611,sell
2011-07-02,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0843719,-0.099500483,-0.083812,-0.095346,-0.093280,sell
2011-07-03,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0206577,-0.078545692,-0.018809,-0.047971,-0.026248,sell
2011-07-04,0,0,0,1,0,1,0,1,0,0,1,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0228485,-0.005962674, 0.017669, 0.019670, 0.003617,buy
2011-07-05,0,0,0,1,0,1,0,1,0,0,2,2,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0060873,-0.012925253, 0.004491, 0.019394, 0.002773,buy
2011-07-06,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0499508,-0.053858595,-0.056804,-0.075736,-0.061864,sell
2011-07-07,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0315117,-0.033911552,-0.030677,-0.029208,-0.047554,sell
2011-07-08,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0867874,-0.092805849,-0.090192,-0.066177,-0.095137,sell
2011-07-09,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,-0.0752248,-0.085427325,-0.085882,-0.074657,-0.080325,sell
2011-07-10,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,-0.0871709,-0.089569378,-0.089700,-0.062541,-0.074309,sell
2011-07-11,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,-0.0696904,-0.076021803,-0.076022,-0.068150,-0.071459,sell
2011-07-12,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0447594,-0.038273217,-0.029883,-0.004671,-0.024029,sell
2011-07-13,0,0,0,0,1,0,2,0,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0085090,-0.001648196,-0.001648, 0.003473,-0.001665,sell
