Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-19,1,4,0,2,4,5,1,1,3,4,2,1,3,5,4,5,8,2,5,2, 0.01525519, 0.021655,-0.0069074, 0.0152783,-0.0198927,buy
2012-09-20,1,4,1,2,2,2,1,3,3,2,1,1,3,3,4,5,5,3,4,2, 0.00092100, 0.000368, 0.0016236, 0.0001590,-0.0008182,sell
2012-09-21,0,2,2,1,1,2,2,3,3,3,1,2,3,4,4,5,3,4,3,2, 0.01279661, 0.012492, 0.0091818, 0.0118150, 0.0127252,buy
2012-09-22,0,3,1,4,1,2,2,2,2,3,3,2,2,4,4,5,3,4,4,3,-0.01754406,-0.017544,-0.0211470,-0.0145589,-0.0389174,sell
2012-09-23,1,2,0,5,1,4,1,1,3,4,2,2,3,4,4,6,4,3,4,4,-0.01431836,-0.009934,-0.0084058,-0.0154485,-0.0163977,sell
2012-09-24,0,2,1,5,1,3,0,2,2,2,2,3,2,6,4,5,2,3,3,2,-0.01078162,-0.011924,-0.0043721,-0.0105259,-0.0104708,sell
2012-09-25,0,1,2,5,0,1,1,3,2,3,1,2,3,3,4,3,4,4,5,1,-0.00664745,-0.001941,-0.0035135,-0.0064553,-0.0064553,sell
2012-09-26,0,1,3,4,0,1,2,0,4,3,0,0,3,2,3,2,5,2,5,2, 0.00207439, 0.003717, 0.0029200, 0.0031155, 0.0032804,buy
2012-09-27,1,2,2,4,1,1,1,1,2,1,1,0,2,2,3,4,5,1,4,0, 0.00164364, 0.044631, 0.0361400,-0.0012797, 0.0447047,buy
2012-09-28,0,0,2,5,2,1,1,1,2,0,1,2,3,3,3,2,5,2,4,1,-0.02726972,-0.017678,-0.0196136,-0.0109556,-0.0201048,sell
2012-09-29,1,0,2,3,3,2,1,2,2,0,1,3,3,3,4,2,5,3,4,2, 0.00350291, 0.004037, 0.0057744, 0.0035029,-0.0105459,buy
2012-09-30,1,1,0,3,1,0,2,2,3,0,2,3,3,3,4,3,5,2,3,1,-0.01172625,-0.005282,-0.0084698,-0.0102963,-0.0100833,sell
2012-10-01,0,1,1,0,3,1,3,2,4,2,4,2,2,4,5,5,4,3,2,2,-0.00845345,-0.008205,-0.0082049,-0.0082049,-0.0051861,sell
2012-10-02,1,0,2,0,1,1,3,3,2,0,3,3,3,2,4,4,3,4,3,2, 0.00623137, 0.007391, 0.0055733, 0.0071356, 0.0082503,buy
2012-10-03,1,1,1,2,1,0,2,3,2,0,2,3,3,3,3,4,3,3,3,2,-0.00694454,-0.004686,-0.0059253,-0.0050539,-0.0024708,sell
2012-10-04,1,0,1,3,3,2,2,2,2,1,3,2,4,2,4,5,4,5,4,2, 0.02226485, 0.026533, 0.0266830, 0.0245517, 0.0321595,buy
2012-10-05,2,1,3,3,2,2,1,2,1,0,3,3,2,4,3,5,2,5,4,2,-0.01241836,-0.004911,-0.0127984,-0.0133820,-0.0111614,sell
2012-10-06,2,0,5,3,0,2,1,2,1,0,2,2,2,3,4,5,1,5,2,2,-0.00536807,-0.000830, 0.0035917, 0.0006762, 0.0000024,sell
2012-10-07,1,0,5,2,1,3,2,2,1,0,3,0,2,2,4,5,3,3,3,2,-0.00111712, 0.005283,-0.0061288, 0.0024198, 0.0011587,sell
2012-10-08,1,2,3,4,1,2,0,3,2,2,2,0,1,3,3,5,2,4,3,3,-0.00552131,-0.002425,-0.0055213,-0.0032101, 0.0012843,sell
2012-10-09,0,0,4,2,1,4,0,3,3,2,2,0,2,4,3,4,3,3,3,3, 0.01031819, 0.006824, 0.0052218, 0.0068540, 0.0068857,buy
2012-10-10,0,1,4,3,1,3,0,2,1,2,3,1,1,3,2,2,5,3,5,2, 0.00276524,-0.003879,-0.0038790, 0.0010003, 0.0010003,buy
2012-10-11,0,1,3,3,2,2,1,2,1,1,4,2,2,4,3,3,4,4,5,1,-0.00203634, 0.006177, 0.0154416, 0.0098966, 0.0025153,buy
2012-10-12,1,0,4,1,2,2,1,2,2,2,3,0,3,3,2,3,4,5,4,2, 0.01793344, 0.033228, 0.0113118, 0.0303498, 0.0361536,buy
2012-10-13,0,2,2,0,2,1,0,3,3,1,2,1,3,5,2,2,3,5,2,1, 0.04890580, 0.005761, 0.0472948, 0.0476172, 0.0476172,buy
2012-10-14,0,1,2,1,3,2,1,4,2,2,2,1,2,5,3,3,4,3,3,2, 0.00481963,-0.006377, 0.0057655, 0.0036734, 0.0078529,buy
2012-10-15,1,1,3,2,1,1,0,2,4,2,1,2,1,4,3,3,4,2,2,3,-0.00840520,-0.008468,-0.0084679,-0.0042398,-0.0075297,sell
2012-10-16,1,1,2,1,2,3,0,2,3,3,3,1,1,5,2,2,5,2,3,4,-0.00384902, 0.003650, 0.0064461, 0.0043607, 0.0048292,buy
2012-10-17,0,2,1,2,0,2,0,2,3,2,2,2,2,3,1,3,5,2,3,3, 0.00771515,-0.008009, 0.0077152, 0.0077152, 0.0085455,buy
2012-10-18,1,1,2,1,0,1,1,3,4,1,1,2,2,3,2,2,5,3,3,2, 0.01096640, 0.005202, 0.0043946, 0.0192713, 0.0043946,buy
2012-10-19,0,2,2,1,0,1,1,1,4,1,3,2,2,3,1,4,3,4,3,2,-0.02001185,-0.020071,-0.0189503,-0.0160328,-0.0160014,sell
2012-10-20,2,2,2,2,0,1,0,2,4,1,3,2,2,3,2,5,4,4,3,2,-0.01365301,-0.015413,-0.0058847,-0.0134519,-0.0080979,sell
2012-10-21,1,1,2,2,1,1,0,3,4,0,1,3,0,3,3,3,4,2,2,2,-0.00102222,-0.000945, 0.0008791,-0.0069826,-0.0010222,sell
2012-10-22,1,1,1,4,0,0,0,3,3,1,3,2,1,2,4,2,5,2,3,2, 0.01585082,-0.008792,-0.0080233,-0.0053530, 0.0043105,buy
2012-10-23,1,2,2,3,1,1,1,1,4,1,2,1,0,3,3,1,4,2,3,4, 0.00485099, 0.003181, 0.0060708, 0.0043035, 0.0060708,buy
2012-10-24,2,2,2,1,0,2,1,1,4,1,2,1,0,3,2,2,5,2,3,2, 0.00915146,-0.001085, 0.0063728, 0.0028060, 0.0062045,buy
2012-10-25,1,2,1,2,0,2,1,1,2,0,2,1,3,4,1,3,4,3,2,1,-0.00106510, 0.003505,-0.0037485,-0.0006669, 0.0117370,sell
2012-10-26,2,3,1,2,1,3,2,1,1,0,2,2,1,4,1,4,3,5,2,2,-0.01276309,-0.016141,-0.0238845,-0.0179232,-0.0080570,sell
2012-10-27,2,1,2,1,0,3,1,3,2,0,3,3,2,5,2,6,2,5,2,1, 0.00701630, 0.004837, 0.0048365, 0.0031143, 0.0046881,buy
2012-10-28,1,2,1,0,0,2,1,2,2,2,3,2,1,4,2,5,2,4,1,1, 0.01379439, 0.017314, 0.0154127, 0.0195865, 0.0174998,buy
2012-10-29,1,1,1,1,1,3,3,3,2,0,3,2,1,3,2,4,2,5,3,3,-0.00138084,-0.001143,-0.0012892, 0.0005691, 0.0055724,buy
2012-10-30,0,0,2,2,3,3,2,4,2,0,2,3,1,3,3,4,3,3,5,3,-0.00241159, 0.001285,-0.0025033,-0.0020757,-0.0029047,sell
2012-10-31,0,0,2,2,2,4,2,2,2,1,3,2,3,2,2,4,4,4,6,3, 0.01671852, 0.016295, 0.0141190, 0.0145868, 0.0163170,buy
2012-11-01,1,1,2,0,5,4,2,2,1,0,3,3,3,3,1,6,4,5,6,2, 0.02489524, 0.023698, 0.0235723, 0.0241376, 0.0248819,buy
2012-11-02,1,3,1,1,3,0,3,2,1,0,2,3,2,3,2,4,2,4,5,2, 0.00599825, 0.015236, 0.0059580, 0.0045095, 0.0042468,buy
2012-11-03,0,2,3,0,2,1,2,3,1,0,2,2,4,1,1,4,4,4,5,3, 0.02037403, 0.028484, 0.0230853, 0.0211369, 0.0211369,buy
2012-11-04,0,3,1,1,2,2,2,3,1,0,0,2,4,2,2,4,3,3,6,1, 0.00112770, 0.002550, 0.0103104, 0.0030161, 0.0021121,buy
2012-11-05,0,3,2,0,3,3,1,2,2,1,0,3,3,2,3,4,3,4,6,1, 0.00053941, 0.002803, 0.0154213, 0.0020814, 0.0085997,buy
2012-11-06,0,2,3,2,1,3,0,2,2,3,2,3,3,5,2,5,5,3,3,3,-0.00789786,-0.006234,-0.0078488,-0.0024768,-0.0073720,sell
2012-11-07,0,2,3,3,1,1,1,2,2,4,2,3,2,4,2,4,5,4,3,4,-0.00351879,-0.004042,-0.0035530,-0.0044750,-0.0032636,sell
2012-11-08,0,3,3,2,1,2,1,3,1,4,1,2,1,3,2,4,3,4,5,3,-0.00354546,-0.016004, 0.0007108,-0.0149908,-0.0020584,sell
2012-11-09,0,4,3,2,0,1,0,3,2,4,0,1,3,3,3,3,4,4,3,3, 0.01424830, 0.011605, 0.0198728, 0.0116825, 0.0126433,buy
2012-11-10,0,4,2,2,1,2,1,2,2,2,0,1,3,3,2,5,4,3,4,1,-0.00786993,-0.038479,-0.0083374,-0.0155329,-0.0078699,sell
2012-11-11,1,1,3,3,0,0,1,1,2,1,1,3,2,2,3,4,3,2,3,2,-0.00758973,-0.017044, 0.0044156,-0.0068771,-0.0076325,sell
2012-11-12,1,1,3,3,1,1,0,1,2,2,3,2,1,3,3,5,3,3,3,1, 0.02078645, 0.016736, 0.0201579, 0.0196957, 0.0167363,buy
2012-11-13,1,1,1,3,2,2,0,3,4,2,2,1,1,2,3,4,4,3,5,2, 0.00226885,-0.008665,-0.0004479, 0.0008229,-0.0035724,sell
2012-11-14,0,0,1,2,0,0,0,5,3,1,1,0,2,0,2,3,3,2,3,2, 0.02059363, 0.020501, 0.0176310, 0.0205006, 0.0494610,buy
2012-11-15,0,1,1,1,0,0,1,3,3,2,2,2,1,1,1,3,3,3,3,3,-0.00660806,-0.005592,-0.0226509,-0.0046572,-0.0055919,sell
2012-11-16,2,1,0,0,0,0,0,2,3,2,4,2,2,0,2,4,4,3,2,3,-0.00454251,-0.008513,-0.0070066,-0.0040047,-0.0048200,sell
2012-11-17,1,0,0,1,1,1,0,2,3,1,2,4,3,3,1,4,4,2,2,3, 0.01345952, 0.008188, 0.0138598, 0.0134337, 0.0104994,buy
2012-11-18,0,1,0,2,0,0,0,4,2,0,3,2,4,2,1,3,4,2,3,3,-0.01630882,-0.021059,-0.0088100,-0.0085542,-0.0094599,sell
2012-11-19,0,2,2,2,0,0,0,2,4,1,3,1,3,2,1,3,4,3,5,2, 0.04318321, 0.042371, 0.0168652, 0.0445973, 0.0431832,buy
2012-11-20,1,2,3,2,0,0,0,2,5,2,3,1,2,2,5,4,4,3,4,1, 0.00860084,-0.003407, 0.0070860, 0.0057508, 0.0071924,buy
2012-11-21,1,0,2,3,0,0,0,2,2,0,5,3,3,2,5,4,4,2,3,1,-0.00268837,-0.009935,-0.0121244, 0.0106808,-0.0104992,sell
2012-11-22,1,1,2,4,2,2,0,2,2,0,3,4,3,3,4,5,4,3,4,3,-0.01431251,-0.017207,-0.0012027,-0.0048583,-0.0143856,sell
2012-11-23,3,1,2,2,1,3,0,3,2,1,3,1,4,3,4,4,4,5,5,1, 0.00556086,-0.003688, 0.0105068,-0.0040359, 0.0057383,buy
2012-11-24,2,3,2,1,0,1,0,2,2,3,3,0,3,2,4,5,4,3,4,0,-0.00467341, 0.008111, 0.0204232, 0.0113493, 0.0182421,buy
2012-11-25,2,2,4,1,1,1,2,3,2,3,4,0,2,2,4,6,5,4,5,1, 0.02548716,-0.017550,-0.0130165, 0.0160277,-0.0177026,buy
2012-11-26,2,1,3,1,1,1,2,5,2,3,3,1,2,2,5,4,5,4,6,1,-0.00403647, 0.000669, 0.0002329,-0.0036573,-0.0093395,sell
2012-11-27,2,1,1,3,1,2,0,3,1,4,3,0,2,2,4,3,5,3,6,0,-0.00310468,-0.002004, 0.0347675, 0.0358291, 0.0320324,buy
2012-11-28,3,2,1,1,4,7,0,3,0,3,4,0,2,4,5,4,6,5,5,1, 0.02411644, 0.019754, 0.0197543, 0.0256731, 0.0217026,buy
2012-11-29,3,2,1,3,3,6,1,3,0,3,3,1,0,4,4,3,5,5,5,3, 0.00018315, 0.003588, 0.0005444,-0.0073094,-0.0030388,sell
2012-11-30,2,1,3,3,1,2,2,3,1,3,3,0,1,3,3,3,6,5,4,1,-0.03622347,-0.035345,-0.0139555,-0.0348284,-0.0345752,sell
2012-12-01,1,2,2,2,1,2,3,4,1,2,3,0,1,4,4,3,5,3,4,1,-0.03289214,-0.002154,-0.0258161,-0.0298707,-0.0285737,sell
2012-12-02,1,4,0,2,2,3,1,3,3,2,1,0,0,4,3,6,3,2,3,1, 0.00688827, 0.008782,-0.0004473, 0.0016347, 0.0096184,buy
2012-12-03,1,2,1,1,0,5,1,2,3,3,2,0,2,6,4,3,5,1,2,2,-0.01186144, 0.012052,-0.0155809,-0.0074186, 0.0098816,sell
2012-12-04,0,1,0,4,2,4,1,2,2,2,2,2,1,5,5,2,6,1,3,1,-0.01716063,-0.009980,-0.0148310,-0.0135992,-0.0094096,sell
2012-12-05,0,1,1,4,1,2,2,1,2,2,2,3,0,3,4,3,4,2,4,1, 0.00668853, 0.007377, 0.0063123, 0.0058725, 0.0066720,buy
2012-12-06,0,1,2,1,1,2,1,1,3,3,3,2,1,4,4,3,3,3,2,2,-0.00108179, 0.004984, 0.0056898, 0.0013012,-0.0007322,sell
2012-12-07,0,4,0,1,1,1,1,1,5,3,2,2,0,2,4,4,4,2,2,3, 0.00252850, 0.003988, 0.0031829, 0.0021541, 0.0024277,buy
2012-12-08,0,2,1,2,2,1,1,2,4,1,1,2,3,2,5,7,3,2,2,1, 0.00240355, 0.011573, 0.0137010, 0.0109012, 0.0016230,buy
2012-12-09,0,0,1,3,1,1,0,2,4,1,0,3,2,2,4,5,3,1,2,1,-0.01759329,-0.016499,-0.0355260,-0.0163307,-0.0164986,sell
2012-12-10,1,2,1,1,3,2,0,1,4,1,2,3,1,3,4,5,3,3,4,0,-0.00468211,-0.000059,-0.0055502,-0.0018535,-0.0109112,sell
2012-12-11,1,2,1,2,0,0,0,1,6,2,1,3,2,0,5,5,3,2,5,1, 0.01570904, 0.006945, 0.0140671, 0.0153477, 0.0106071,buy
2012-12-12,0,1,2,0,0,0,1,3,5,1,0,4,2,1,4,5,2,3,4,0,-0.02528245,-0.024012,-0.0234858,-0.0012284,-0.0234858,sell
2012-12-13,0,2,1,0,0,0,0,3,4,2,1,4,3,0,4,5,1,4,5,1,-0.02374178,-0.018821,-0.0191981,-0.0058748,-0.0178942,sell
2012-12-14,1,1,1,1,1,1,0,3,5,3,2,3,3,3,3,6,3,5,4,1,-0.00335480,-0.009209,-0.0052525,-0.0072545,-0.0083577,sell
2012-12-15,1,1,1,2,1,0,1,4,4,2,2,4,1,4,4,3,1,4,5,3,-0.01510460,-0.014159,-0.0141587,-0.0261424,-0.0138785,sell
2012-12-16,0,1,3,1,0,0,1,5,2,2,2,3,2,3,3,2,2,4,6,2, 0.03598379, 0.029298,-0.0269341, 0.0350350, 0.0360755,buy
2012-12-17,1,2,2,1,0,0,1,4,4,2,0,3,2,3,4,2,3,4,4,2,-0.00621832,-0.004789,-0.0030284,-0.0071997,-0.0023583,sell
2012-12-18,1,0,2,1,0,0,1,4,3,3,2,2,3,3,4,3,3,5,3,1,-0.02108741, 0.019263,-0.0048073, 0.0215924, 0.0190146,buy
2012-12-19,0,1,1,2,0,0,1,4,2,3,2,3,2,4,6,2,2,4,2,1, 0.01538783,-0.024572, 0.0357015,-0.0223395,-0.0336269,sell
2012-12-20,1,0,2,2,1,1,2,5,1,2,3,3,2,5,5,3,3,5,3,1, 0.00454516, 0.003958, 0.0045452, 0.0028976, 0.0030785,buy
2012-12-21,1,1,2,2,0,1,1,3,3,4,2,3,1,5,4,4,3,3,3,2, 0.00223809,-0.005812,-0.0036559, 0.0012762,-0.0084752,sell
2012-12-22,0,1,1,2,1,0,1,5,2,3,2,1,2,3,4,5,2,2,3,2, 0.01474437, 0.031697, 0.0173446, 0.0163503, 0.0142600,buy
2012-12-23,0,1,2,1,1,1,2,6,1,2,2,2,1,3,4,5,2,3,3,2, 0.00321618,-0.003192,-0.0156462, 0.0196588, 0.0171030,buy
2012-12-24,0,1,1,1,0,0,1,3,2,2,1,2,1,1,2,4,2,2,4,0,-0.00973228, 0.010607, 0.0106075, 0.0106075, 0.0106075,buy
2012-12-25,1,1,1,1,1,3,1,3,2,1,2,1,2,3,2,4,4,3,4,0, 0.00506795, 0.002578, 0.0008224, 0.0016047, 0.0165580,buy
2012-12-26,2,2,0,1,1,3,2,3,2,0,4,2,1,3,2,4,3,5,5,1,-0.00838334,-0.008727,-0.0020445,-0.0037676,-0.0048697,sell
2012-12-27,1,1,1,1,1,2,0,1,2,0,2,1,2,1,3,2,1,3,5,0, 0.01965894,-0.012356, 0.0146091, 0.0209794, 0.0195894,buy
2012-12-28,1,1,2,1,0,3,1,2,2,1,2,1,2,2,2,5,2,3,4,1, 0.02178690, 0.029728, 0.0209546, 0.0466737, 0.0405384,buy
2012-12-29,1,2,0,1,2,2,0,1,3,1,3,1,1,2,1,6,1,3,3,2,-0.03327374,-0.022436,-0.0305683,-0.0276601,-0.0352713,sell
2012-12-30,1,1,1,1,1,3,1,1,3,3,4,1,2,4,2,6,2,5,3,1, 0.00049693, 0.010273,-0.0048609, 0.0039706, 0.0185193,sell
2012-12-31,1,1,3,1,1,2,0,1,1,2,4,2,1,4,1,4,3,3,4,1,-0.00094562,-0.004189,-0.0073188, 0.0108936,-0.0038997,sell
2013-01-01,1,1,2,2,2,3,1,3,2,2,3,3,1,4,3,5,3,4,6,1, 0.02219121, 0.023940, 0.0114714, 0.0045842, 0.0239405,buy
2013-01-02,1,2,2,0,2,3,1,2,3,3,4,1,3,4,4,5,3,6,4,1, 0.00616943, 0.014337, 0.0143369, 0.0138113, 0.0064329,buy
2013-01-03,1,3,1,1,1,2,0,2,4,1,3,1,3,4,3,4,3,5,3,1,-0.00773865,-0.005544,-0.0036746,-0.0035530,-0.0064219,sell
2013-01-04,1,2,3,0,2,2,1,3,3,0,2,1,3,4,3,3,4,4,4,1,-0.03635965,-0.038406,-0.0311331,-0.0429624,-0.0347194,sell
2013-01-05,1,2,1,2,1,1,0,3,3,1,3,2,3,4,3,3,4,4,3,2,-0.02497649,-0.016411,-0.0238233,-0.0027649,-0.0133604,sell
2013-01-06,2,1,2,0,2,3,0,2,4,2,4,1,3,4,4,3,4,4,4,3,-0.01809085,-0.019182, 0.0047718,-0.0114049,-0.0114469,sell
2013-01-07,2,1,1,1,2,2,0,2,5,2,3,1,2,4,4,4,5,4,2,1, 0.00139253, 0.002212, 0.0067504, 0.0019446, 0.0026581,buy
2013-01-08,1,0,2,1,1,0,1,5,5,3,3,2,2,4,4,5,4,6,2,1,-0.02827661, 0.014253,-0.0223768,-0.0283220,-0.0111184,sell
2013-01-09,1,1,1,1,1,0,1,4,5,3,3,3,2,4,5,4,3,6,4,0,-0.02208018, 0.006644,-0.0422474,-0.0018046,-0.0012135,sell
2013-01-10,2,1,0,1,1,1,0,3,4,4,3,2,3,3,3,5,2,6,5,1,-0.00252132,-0.011477,-0.0069778,-0.0080262,-0.0130666,sell
2013-01-11,1,0,0,3,1,2,0,3,2,3,2,4,2,6,2,4,2,5,4,0,-0.00200285,-0.008900,-0.0085481,-0.0085481,-0.0157427,sell
2013-01-12,0,0,1,3,0,1,0,4,1,2,2,6,3,5,0,3,2,6,6,1,-0.04365901,-0.025951,-0.0351798,-0.0232871,-0.0436590,sell
2013-01-13,2,2,1,2,0,1,0,1,4,2,1,4,3,5,1,2,3,5,6,1, 0.00092740, 0.000569, 0.0016808, 0.0020573, 0.0015887,sell
2013-01-14,2,2,1,2,0,1,0,1,3,3,3,4,2,5,0,1,4,5,6,3,-0.03081560,-0.024578,-0.0263601,-0.0243591,-0.0145714,sell
2013-01-15,1,0,1,2,0,1,0,2,1,2,3,6,2,4,1,1,3,4,6,2,-0.00592165,-0.011513,-0.0048453,-0.0096353,-0.0097700,sell
2013-01-16,2,0,0,2,1,1,0,1,2,1,2,7,1,4,1,2,2,5,5,1,-0.00513349,-0.005836,-0.0035126,-0.0052340,-0.0025021,sell
2013-01-17,2,0,0,0,2,2,0,3,3,3,3,3,2,4,3,5,2,4,4,1,-0.01127971,-0.015063,-0.0132821,-0.0181566,-0.0029396,sell
2013-01-18,1,2,0,0,1,0,0,2,3,3,3,1,0,3,2,6,2,1,1,1, 0.01975762, 0.016870, 0.0139427, 0.0213239, 0.0246477,buy
2013-01-19,1,0,2,0,1,0,1,4,2,1,2,2,0,2,1,6,2,2,2,1, 0.01339275, 0.015465, 0.0174901, 0.0141212, 0.0133928,buy
2013-01-20,1,0,3,1,1,0,1,2,3,0,2,1,1,2,1,4,3,2,3,1, 0.02315855, 0.030782, 0.0624653, 0.0188539, 0.0307821,buy
2013-01-21,1,3,1,2,1,0,0,2,4,1,4,0,2,3,2,4,3,2,6,1, 0.02093278, 0.022112, 0.0150795, 0.0163267, 0.0238535,buy
2013-01-22,1,4,2,1,3,3,0,3,3,0,3,1,1,4,1,5,4,3,5,3,-0.00048578, 0.001955, 0.0010948, 0.0009314, 0.0007911,sell
2013-01-23,0,3,4,2,1,1,0,2,3,0,2,1,1,4,1,4,2,4,4,1,-0.03701441,-0.005364,-0.0386709,-0.0366239,-0.0363727,sell
2013-01-24,0,2,4,3,0,0,1,4,3,0,2,2,2,5,2,3,3,5,5,0,-0.00339660,-0.002753,-0.0035622,-0.0126178,-0.0054679,sell
2013-01-25,0,3,3,3,1,1,2,3,4,0,1,2,1,5,4,3,3,4,4,1,-0.00971491,-0.001232,-0.0146815,-0.0012722,-0.0091528,sell
2013-01-26,0,3,2,1,1,2,1,3,3,2,2,2,2,6,2,2,3,5,5,1,-0.00193113,-0.006166,-0.0043265,-0.0093321,-0.0080132,sell
2013-01-27,0,2,2,2,1,2,0,3,1,1,2,3,3,5,1,1,5,5,5,0, 0.05077520, 0.010769, 0.0164214, 0.0097468, 0.0097468,buy
2013-01-28,0,2,1,3,3,1,2,2,2,1,1,4,2,4,2,1,4,5,6,2, 0.00000824,-0.000458, 0.0045983,-0.0000884,-0.0076251,sell
2013-01-29,0,1,2,2,2,1,2,2,2,0,2,3,2,3,2,1,3,5,5,2,-0.02047892,-0.025886,-0.0124068,-0.0136069,-0.0195140,sell
2013-01-30,1,2,3,1,0,1,0,2,3,1,1,2,1,2,2,1,4,5,2,2,-0.00039684, 0.002740, 0.0010783,-0.0011573,-0.0011573,sell
2013-01-31,1,3,2,0,2,2,1,4,4,1,0,1,2,2,3,4,5,4,4,1,-0.01820652,-0.017040,-0.0121350,-0.0169281,-0.0205386,sell
2013-02-01,1,3,1,3,1,0,0,4,3,2,0,0,2,3,2,4,5,3,2,1, 0.01105937,-0.006613, 0.0151106, 0.0056536, 0.0089920,buy
2013-02-02,1,2,2,1,1,2,0,3,2,2,0,1,2,4,2,3,4,2,3,1, 0.01132379, 0.014967,-0.0037783,-0.0033340,-0.0034021,sell
2013-02-03,2,4,0,1,1,2,0,3,1,3,2,1,1,2,2,3,5,3,5,1, 0.00820027, 0.019022, 0.0190224, 0.0165271, 0.0193545,buy
2013-02-04,3,3,2,1,0,0,1,3,2,3,2,1,3,2,4,5,4,2,5,2, 0.01781614, 0.002717,-0.0033359,-0.0065776,-0.0110479,buy
2013-02-05,3,0,2,0,0,0,1,5,3,4,2,2,3,3,4,5,4,1,5,3,-0.01592709,-0.016856,-0.0191516,-0.0247599,-0.0189542,sell
2013-02-06,3,1,1,0,0,1,0,6,3,3,3,2,2,3,4,5,2,2,6,3,-0.01105224,-0.011588,-0.0125958,-0.0115876,-0.0136461,sell
2013-02-07,4,0,1,1,1,1,0,7,3,5,4,0,3,6,5,6,4,2,5,2,-0.01682244,-0.010779,-0.0165433,-0.0144224,-0.0130404,sell
2013-02-08,3,0,1,1,0,0,0,7,3,1,2,2,3,4,4,4,2,2,6,1, 0.02915827, 0.031813, 0.0313054, 0.0291583, 0.0132281,buy
2013-02-09,4,1,2,0,0,0,0,8,1,1,3,0,4,5,3,3,3,2,6,2, 0.02365066, 0.024486, 0.0227188, 0.0289359,-0.0007981,buy
2013-02-10,3,4,2,0,0,0,0,5,4,1,3,0,3,5,2,2,6,4,5,1,-0.01222667,-0.016881,-0.0173408,-0.0182316,-0.0175851,sell
2013-02-11,3,2,3,0,0,0,0,6,2,2,3,0,4,4,2,1,6,5,5,2,-0.00886192, 0.007954,-0.0006453,-0.0001491, 0.0076111,sell
2013-02-12,1,2,3,1,0,0,0,4,3,1,2,2,3,4,1,0,5,6,3,3, 0.02159233, 0.061083, 0.0140106, 0.0267158, 0.0428535,buy
2013-02-13,2,2,2,1,1,1,0,5,3,2,4,0,3,3,2,1,5,7,4,4,-0.00272671, 0.016561,-0.0060030,-0.0010886, 0.0198917,sell
2013-02-14,1,3,2,0,0,1,0,3,4,3,3,1,3,4,3,2,5,5,2,3,-0.01510724,-0.013497,-0.0048699,-0.0151072,-0.0073167,sell
2013-02-15,0,3,2,0,0,0,0,4,4,3,3,1,1,4,2,2,4,3,4,2,-0.01540053,-0.014585,-0.0147050,-0.0135768,-0.0148358,sell
2013-02-16,0,1,2,0,0,0,1,3,3,0,2,1,1,1,1,1,3,3,3,2, 0.00308423, 0.007006, 0.0135566, 0.0006888, 0.0048877,buy
2013-02-17,1,1,1,1,0,0,0,1,3,1,1,1,2,0,1,2,3,1,3,3,-0.05600535,-0.056241,-0.0210573,-0.0563236,-0.0527330,sell
2013-02-18,2,2,1,0,1,2,0,1,2,1,2,0,2,2,1,2,5,2,2,2,-0.00700449,-0.006769,-0.0058448,-0.0150304,-0.0073546,sell
2013-02-19,1,4,2,1,1,2,0,1,2,1,1,1,1,1,2,2,4,5,2,2,-0.01759154,-0.021374,-0.0229295,-0.0213740,-0.0296774,sell
2013-02-20,1,3,3,2,0,0,0,2,2,1,1,1,1,2,1,2,4,3,2,3, 0.01147354, 0.005992, 0.0090186,-0.0014136, 0.0196410,buy
2013-02-21,1,3,4,2,1,0,1,2,2,1,1,1,2,3,1,3,5,3,4,2, 0.01184621, 0.009459, 0.0118462, 0.0085670, 0.0045061,buy
2013-02-22,2,4,1,2,2,2,0,1,3,2,0,1,1,4,3,4,3,2,3,2, 0.00591288, 0.007211, 0.0058292, 0.0150526, 0.0091590,buy
2013-02-23,2,3,1,1,1,2,0,1,1,2,1,1,2,4,3,2,4,3,2,0,-0.00932133,-0.013158,-0.0139599,-0.0217245,-0.0217245,sell
2013-02-24,2,1,0,2,1,2,1,1,1,0,0,3,2,2,2,1,5,3,2,1, 0.00155238, 0.001552, 0.0037998, 0.0036544, 0.0046189,buy
2013-02-25,3,0,2,1,1,1,2,1,1,0,2,2,2,2,1,3,5,3,3,1, 0.00136637,-0.005020, 0.0010650, 0.0010363, 0.0010932,sell
2013-02-26,2,1,2,0,0,1,1,1,1,2,2,2,2,3,2,1,6,3,2,0,-0.00462366,-0.004215,-0.0099230,-0.0093165, 0.0012157,sell
2013-02-27,2,2,2,0,0,2,2,1,1,1,1,1,1,3,2,2,4,2,2,1, 0.02275450, 0.000922, 0.0314681, 0.0226976, 0.0005775,buy
2013-02-28,2,0,2,3,2,3,1,3,0,1,1,1,2,3,2,4,4,2,3,3,-0.03343947,-0.037118,-0.0229530,-0.0229007,-0.0086594,sell
2013-03-01,2,0,3,4,2,2,0,2,0,1,1,3,2,5,4,3,4,1,3,2,-0.03129398,-0.031847,-0.0307681,-0.0214974,-0.0092983,sell
2013-03-02,2,0,3,2,2,2,0,1,0,1,2,2,2,5,1,2,4,3,3,1, 0.00131472, 0.000283,-0.0036078,-0.0017326,-0.0017326,sell
