Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-27,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0180506,-0.0225619,-0.0201577,-0.0389784,-0.017451,sell
2013-04-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0046758,-0.0083548,-0.0027668, 0.0124360, 0.006460,sell
2013-04-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0156693,-0.0184140,-0.0050828,-0.0113915,-0.000798,sell
2013-04-30,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0156693,-0.0184140,-0.0050828,-0.0113915,-0.000798,sell
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0226166,-0.0273489,-0.0214050,-0.0296352,-0.003644,sell
2013-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0096858, 0.0098413, 0.0131950, 0.0134875,-0.028230,buy
2013-05-03,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0794543, 0.0314937, 0.0242908, 0.0211330, 0.023592,buy
2013-05-04,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0208564, 0.0011918, 0.0210982, 0.0587459, 0.011687,buy
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0616855,-0.0400333,-0.0570972,-0.0283749,-0.064315,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0140485, 0.0357703, 0.0342135, 0.0254183, 0.018972,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0156705, 0.0126438, 0.0028108,-0.0049526, 0.001083,sell
2013-05-08,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0332300, 0.0420601, 0.0279093, 0.0297546, 0.029175,buy
2013-05-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088704,-0.0138786,-0.0119569,-0.0075050,-0.004517,sell
2013-05-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0183705, 0.0049599, 0.0033909, 0.0597297, 0.005978,buy
2013-05-11,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0183705, 0.0049599, 0.0033909, 0.0597297, 0.005978,buy
2013-05-12,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0193035, 0.0097826, 0.0106546, 0.0033184,-0.020808,sell
2013-05-13,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0451224,-0.0327063,-0.0354465,-0.0312866,-0.038184,sell
2013-05-14,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0090599, 0.0210993, 0.0239222, 0.0122179, 0.040963,buy
2013-05-15,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0116450, 0.0177791, 0.0161402, 0.0108293, 0.011946,buy
2013-05-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0097219, 0.0190103, 0.0181627, 0.0131628,-0.002013,buy
2013-05-17,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0297922,-0.0627307,-0.0239598,-0.0484855,-0.024074,sell
2013-05-18,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0555643,-0.0294363,-0.0287204,-0.0248932,-0.030364,sell
2013-05-19,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0509531, 0.0123672,-0.0131507,-0.0027749,-0.017334,sell
2013-05-20,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0049417,-0.0006922, 0.0115079, 0.0027088,-0.007739,buy
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248399,-0.0141603,-0.0161019, 0.0051310,-0.024483,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164982,-0.0106066,-0.0145715,-0.0044884,-0.018862,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648102,-0.0542550,-0.0080495,-0.0444803,-0.050689,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0603181,-0.0461287,-0.0238335,-0.0460010,-0.043807,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0163541,-0.0267967,-0.0008945, 0.0181657,-0.003973,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0102866,-0.0268856,-0.0178930,-0.0100904,-0.006865,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0102866,-0.0268856,-0.0178930,-0.0100904,-0.006865,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0124671,-0.0115690,-0.0120422,-0.0164727,-0.012642,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0061770,-0.0080153,-0.0157240,-0.0059639,-0.011015,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0250322, 0.0192025, 0.0368589, 0.0139881, 0.021734,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0153790,-0.0111221,-0.0207849,-0.0237742,-0.056485,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0153790,-0.0111221,-0.0207849,-0.0237742,-0.056485,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0501896, 0.0416338,-0.0249849, 0.0676885, 0.060808,buy
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0427173, 0.0259101,-0.0312026, 0.0653288, 0.064020,buy
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0160538, 0.0285226, 0.0052480, 0.0388318, 0.083916,buy
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0276353, 0.0444505, 0.0200250, 0.0246684, 0.059236,buy
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0539931, 0.0742661, 0.0481366, 0.0823235, 0.083285,buy
2013-06-07,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0215105, 0.0338749, 0.0260124, 0.0302050, 0.036541,buy
2013-06-08,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0215105, 0.0338749, 0.0260124, 0.0302050, 0.036541,buy
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0181461, 0.0117091, 0.0117091, 0.0109981, 0.041675,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0132547, 0.0054965, 0.0081884,-0.0005921, 0.004006,buy
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0385204, 0.0314341, 0.0184903, 0.0382676, 0.034740,buy
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0385204, 0.0314341, 0.0184903, 0.0382676, 0.034740,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0385204, 0.0314341, 0.0184903, 0.0382676, 0.034740,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0069479,-0.0177064, 0.0018712, 0.0000023,-0.032327,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155002,-0.0421111,-0.0250568,-0.0247335,-0.027477,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165885,-0.0199844, 0.0272266,-0.0180637, 0.005068,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165885,-0.0199844, 0.0272266,-0.0180637, 0.005068,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0278113,-0.0222557,-0.0088629,-0.0416930, 0.024824,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0278113,-0.0222557,-0.0088629,-0.0416930, 0.024824,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0278113,-0.0222557,-0.0088629,-0.0416930, 0.024824,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0278113,-0.0222557,-0.0088629,-0.0416930, 0.024824,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256487,-0.0278235,-0.0057485,-0.0033266,-0.026976,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648102,-0.0542550,-0.0080495,-0.0444803,-0.050689,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0388196, 0.0600657, 0.0567107, 0.0599093, 0.049061,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0388196, 0.0600657, 0.0567107, 0.0599093, 0.049061,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0571418, 0.0619780, 0.0619619, 0.0528546, 0.060044,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0571418, 0.0619780, 0.0619619, 0.0528546, 0.060044,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0571418, 0.0619780, 0.0619619, 0.0528546, 0.060044,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0363555,-0.0398320,-0.0415954,-0.0753885,-0.071278,sell
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0347046,-0.0191877, 0.0048070, 0.0449488, 0.020718,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0042223, 0.0173759,-0.0069362, 0.0294477, 0.012443,sell
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0176624,-0.0134046,-0.0078867, 0.0080067,-0.002472,sell
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0176624,-0.0134046,-0.0078867, 0.0080067,-0.002472,sell
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0274498, 0.0540912,-0.0084677, 0.0083573, 0.004531,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0833076, 0.0931141, 0.0920234, 0.0942618, 0.082420,buy
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0361025, 0.0293743, 0.0390622, 0.0355120, 0.034693,buy
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0310741, 0.0337103, 0.0522784, 0.0302719, 0.030526,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0016141,-0.0283141,-0.0138615, 0.0410692, 0.001615,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0016141,-0.0283141,-0.0138615, 0.0410692, 0.001615,buy
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0674640, 0.0481911, 0.0431501, 0.0787841, 0.062378,buy
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0419555, 0.0541029, 0.0374569, 0.0602039, 0.045238,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0161730, 0.0363024, 0.0146139, 0.0119396, 0.013611,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0221572, 0.0163364, 0.0097535, 0.0155861, 0.029373,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0293943, 0.0229077, 0.0173218, 0.0181387, 0.019906,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0050202,-0.0050641,-0.0161089,-0.0109548,-0.024520,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0140112, 0.0194382, 0.0049375,-0.0277576, 0.012767,sell
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0140112, 0.0194382, 0.0049375,-0.0277576, 0.012767,sell
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0144324, 0.0186404, 0.0038746,-0.0077868, 0.004395,sell
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0449971,-0.0236095,-0.0244552,-0.0453866,-0.024262,sell
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0279182,-0.0461920,-0.0409416,-0.0570446,-0.053170,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0279182,-0.0461920,-0.0409416,-0.0570446,-0.053170,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0279182,-0.0461920,-0.0409416,-0.0570446,-0.053170,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0194570,-0.0431408,-0.0266760,-0.0330586,-0.038184,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0188537, 0.0158679, 0.0265438,-0.0075356,-0.014326,buy
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0215448, 0.0050361, 0.0213487, 0.0115311, 0.015271,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0230211,-0.0103633,-0.0037882,-0.0062332,-0.000987,sell
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0230211,-0.0103633,-0.0037882,-0.0062332,-0.000987,sell
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0101295,-0.0224839,-0.0219918,-0.0106016,-0.021293,sell
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.0170169, 0.0147061, 0.0226916, 0.0169498, 0.039281,buy
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0, 0.0309844,-0.0092903, 0.0103725, 0.0106575, 0.013535,buy
2013-07-31,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.0104010, 0.0218968, 0.0153832, 0.0078749, 0.007369,buy
2013-08-01,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.0104010, 0.0218968, 0.0153832, 0.0078749, 0.007369,buy
2013-08-02,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0035073, 0.0044640, 0.0044640,-0.0103417,-0.011207,sell
2013-08-03,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0107819,-0.0107819, 0.0021462,-0.0314479,-0.010782,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0547463, 0.0666219, 0.0998945, 0.0873969, 0.081037,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0245442,-0.0081664, 0.0296347,-0.0089762, 0.016161,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0245442,-0.0081664, 0.0296347,-0.0089762, 0.016161,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0401059, 0.0150505, 0.0282404, 0.0332785, 0.040027,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0401059, 0.0150505, 0.0282404, 0.0332785, 0.040027,buy
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0180988, 0.0387112, 0.0158274, 0.0176599, 0.019949,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0163848, 0.0294672, 0.0165980, 0.0141522, 0.018351,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0064994,-0.0131689, 0.0032321, 0.0253320, 0.025231,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0169037,-0.0220114,-0.0044974, 0.0047287, 0.006350,sell
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0445777,-0.0502058,-0.0255457,-0.0349827,-0.056212,sell
2013-08-14,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0508153,-0.0666709,-0.0308296,-0.0185586,-0.058892,sell
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0021541, 0.0024831,-0.0010224, 0.0003607, 0.044994,buy
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0072736, 0.0416939,-0.0111008,-0.0075434, 0.009139,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0009294, 0.0031658, 0.0042295, 0.0204554, 0.023042,buy
2013-08-18,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0307802, 0.0294127, 0.0163537, 0.0496792, 0.056383,buy
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0025154, 0.0134498,-0.0000636, 0.0025998, 0.011613,buy
2013-08-20,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0505588, 0.0520863, 0.0187962, 0.0386975, 0.052741,buy
2013-08-21,0,3,1,0,2,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0377475, 0.0309477, 0.0303805, 0.0510663, 0.033881,buy
2013-08-22,0,2,0,0,2,2,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0025407, 0.0105828, 0.0007607, 0.0059290, 0.004579,buy
2013-08-23,0,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0645213,-0.0528266,-0.0465718,-0.0679061,-0.083014,sell
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0396192, 0.0087939,-0.0008561, 0.0646610, 0.048843,buy
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0272966, 0.0028088, 0.0114975, 0.0220724, 0.028757,buy
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0004021, 0.0072955,-0.0010606, 0.0134233,-0.014551,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0189218,-0.0138177, 0.0010250,-0.0211521,-0.009260,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0053833, 0.0084344, 0.0188514,-0.0000723, 0.002989,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0365616, 0.0357980, 0.0387687,-0.0079451, 0.028535,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0073373,-0.0098310,-0.0050139,-0.0018634,-0.042608,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0114866, 0.0251773, 0.0096949, 0.0135062, 0.000754,buy
2013-09-01,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0451926, 0.0318885,-0.0312519,-0.0296505,-0.026587,sell
2013-09-02,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0437679,-0.0201049,-0.0389558,-0.0499032,-0.050561,sell
2013-09-03,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0590591,-0.0235910,-0.0665965,-0.0833286,-0.089224,sell
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0477151,-0.0727722,-0.0181427,-0.0341307,-0.041488,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0212198,-0.0336994,-0.0588384,-0.0359990,-0.012780,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0212198,-0.0336994,-0.0588384,-0.0359990,-0.012780,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118504,-0.0210871, 0.0015006,-0.0082291,-0.010405,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118504,-0.0210871, 0.0015006,-0.0082291,-0.010405,sell
