Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,none,a0,none,none,none,a180,none,a120,a150,none,none,none,none,none,a30,none,-0.101723,-0.1090435,-0.0873397,-0.0841010,-0.074153,sell
2018-01-27,none,none,none,none,a90,none,a90,a150,a150,a120,none,none,none,none,none,none,-0.022876,-0.0232003,-0.0316988,-0.0248454,-0.022480,sell
2018-01-28,a45,none,none,none,a90,a150,none,a150,none,none,a60,none,none,none,none,none,-0.027552,-0.0036228,-0.0006972, 0.0021589, 0.001400,sell
2018-01-29,a45,none,none,none,a90,a150,a120,none,a180,a150,none,none,none,none,none,none,-0.029803,-0.0347234,-0.0289143,-0.0368277,-0.025927,sell
2018-01-30,a45,none,none,none,none,a120,none,a180,none,none,a90,none,a30,none,none,none,-0.078326,-0.0623605,-0.0678055,-0.0730199,-0.055814,sell
2018-01-31,a45,none,none,none,none,a120,a150,none,a150,a180,none,none,a30,none,none,none,-0.052547,-0.0512352,-0.0609995,-0.0616825,-0.040350,sell
2018-02-01,none,none,none,none,none,a90,none,a150,none,none,a120,none,a30,none,none,none,-0.080936,-0.0872325,-0.0544165,-0.0606143,-0.053050,sell
2018-02-02,none,none,a30,none,none,a90,a180,none,a120,a150,none,none,a30,none,none,none,-0.100375,-0.1188211,-0.1313594,-0.1225938,-0.128851,sell
2018-02-03,none,none,a30,none,none,none,none,a120,none,none,a150,none,a30,none,none,none,-0.076350,-0.0757509,-0.0702216,-0.0672002,-0.069730,sell
2018-02-04,none,none,a30,none,none,a60,a150,none,a90,a120,none,none,none,none,none,none,-0.011064,-0.0922232,-0.0742299,-0.0615229,-0.090120,sell
2018-02-05,none,none,a30,none,none,none,a150,a90,none,a120,a180,none,none,none,none,none,-0.019547,-0.0815427,-0.0797970,-0.0554250,-0.091059,sell
2018-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.010154,-0.0030523, 0.0100611,-0.0267781,-0.018413,sell
2018-02-07,a30,none,none,none,none,none,a120,a60,none,a90,none,none,none,a30,a45,none,-0.116009,-0.1100771,-0.0665535,-0.0711770,-0.091025,sell
2018-02-08,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a45,none,-0.074310,-0.0552808, 0.0055973, 0.0015386,-0.061057,sell
2018-02-09,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,a30,a45,none,-0.051984,-0.0492840, 0.0333514, 0.0250617,-0.040640,sell
2018-02-10,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a30,a45,none,-0.100349, 0.0189031,-0.0425326,-0.0834037,-0.091091,sell
2018-02-11,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,a45,none,-0.099702,-0.0532845,-0.0779596,-0.0253918,-0.039089,sell
2018-02-12,none,a30,a45,none,none,none,a60,a0,none,none,none,none,none,none,none,a60,-0.041050, 0.0101996, 0.0096411, 0.0054560, 0.035460,buy
2018-02-13,none,a30,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.038676,-0.0126035,-0.0242844,-0.0240351,-0.005496,sell
2018-02-14,none,none,a45,none,a60,a60,none,none,none,none,none,none,none,none,none,a60, 0.061658, 0.0731301, 0.0622703,-0.0399766, 0.068822,buy
2018-02-15,none,none,none,a0,a60,none,none,none,none,a0,a60,none,none,none,none,a60, 0.023007, 0.0272704, 0.0230073,-0.0399680, 0.030350,buy
2018-02-16,none,none,none,a0,a60,none,none,none,a60,a0,none,none,none,none,none,a60,-0.007576,-0.0051890,-0.0071302,-0.0318846,-0.003399,sell
2018-02-17,none,none,none,a0,none,a90,a0,a60,none,none,none,none,none,none,none,none, 0.059517, 0.0390583, 0.0295834, 0.0542368, 0.038391,buy
2018-02-18,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.048398,-0.0166153,-0.0387268,-0.0228022,-0.053361,sell
2018-02-19,none,none,none,a0,none,a120,none,a90,a90,none,none,none,none,none,none,none,-0.006793,-0.0318603, 0.0102272, 0.0031137,-0.006891,sell
2018-02-20,none,a45,a60,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,-0.064479,-0.0353864, 0.0291835,-0.0701541,-0.047493,sell
2018-02-21,none,a45,a60,none,none,a150,a60,none,a120,a60,none,none,none,none,none,none,-0.070452,-0.0786915,-0.0617797,-0.0853988,-0.085483,sell
2018-02-22,none,a45,a60,none,a45,a150,none,a120,none,none,none,none,none,a45,none,none,-0.064683,-0.0557062,-0.0383440,-0.0598400,-0.060590,sell
2018-02-23,none,none,none,none,a45,none,a90,none,a150,a90,none,none,none,a45,a60,none, 0.036472, 0.0460244, 0.0156497, 0.0609672, 0.057803,buy
2018-02-24,a0,none,none,none,a45,a180,a90,a150,none,none,a60,none,none,a45,a60,none,-0.018203, 0.0384193,-0.0253879, 0.0607117, 0.059499,buy
2018-02-25,a0,none,none,none,a45,none,a120,none,a180,a120,none,none,none,a45,a60,none, 0.038824, 0.0467877, 0.0506910, 0.0614157, 0.061416,buy
2018-02-26,a0,none,none,none,none,a150,a120,a180,none,none,a90,none,none,a45,a60,none, 0.041681, 0.0079282, 0.0135014, 0.0411066, 0.044194,buy
2018-02-27,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,a60,a45, 0.068282, 0.0202754, 0.0577122, 0.0713955, 0.062831,buy
2018-02-28,none,a60,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,a45, 0.013920, 0.0446774, 0.0249470,-0.0037043, 0.019982,buy
2018-03-01,none,a60,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a45, 0.041122, 0.0461838, 0.0340677, 0.0241536, 0.028391,buy
2018-03-02,none,a60,none,none,none,a90,a180,a120,none,a180,a150,none,a0,none,none,a45, 0.020479, 0.0177112,-0.0071400,-0.0227239,-0.009971,sell
2018-03-03,none,none,none,none,a30,none,none,none,a90,none,a150,none,a0,none,none,a45,-0.034937,-0.0282697,-0.0156190,-0.0273732,-0.034330,sell
2018-03-04,none,none,none,none,a30,a60,a150,a90,a90,a150,none,none,a0,none,none,none, 0.025879, 0.0015770,-0.0152110,-0.0052683,-0.013075,sell
2018-03-05,none,none,none,none,a30,a60,none,a90,none,none,a180,none,a0,none,none,none,-0.024253,-0.0487363,-0.0390264,-0.0321849,-0.041270,sell
2018-03-06,none,none,none,none,none,none,a120,none,a60,a120,none,none,a0,none,none,none,-0.076173, 0.0407493,-0.0075660,-0.0334113,-0.006851,sell
2018-03-07,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.065848, 0.0005961,-0.0865975,-0.0793586, 0.001336,sell
2018-03-08,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.058762,-0.0464092,-0.0507090,-0.0572449,-0.054636,sell
2018-03-09,none,none,a90,none,none,a0,a90,none,none,a90,a120,none,none,a60,none,none,-0.073805,-0.1099467,-0.0613016,-0.0847955,-0.063377,sell
2018-03-10,none,none,a90,none,none,a0,none,none,a0,none,a120,none,none,a60,none,none,-0.033898,-0.1069429,-0.0476943,-0.0743493,-0.050033,sell
2018-03-11,none,none,a90,none,none,none,a60,none,a0,none,none,none,none,a60,none,none, 0.003048,-0.0812744, 0.0060634,-0.0759190,-0.067880,sell
2018-03-12,none,none,a90,none,none,none,none,a0,none,a60,a90,none,none,a60,none,none,-0.049634,-0.0670202,-0.0078428,-0.0519208,-0.066835,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.022058, 0.0130815,-0.0031843,-0.0125648,-0.000652,buy
2018-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.071871,-0.0718242,-0.0719305,-0.0730265, 0.030675,sell
2018-03-15,a30,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,a30,-0.101064,-0.1000587,-0.1075417,-0.1116887,-0.088168,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a30,-0.084379,-0.0899313,-0.0966679,-0.1020695,-0.079845,sell
2018-03-17,a30,none,none,none,none,a90,none,a60,none,a0,none,none,none,none,none,a30,-0.095906,-0.0990780,-0.1058838,-0.1120430,-0.084002,sell
2018-03-18,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,-0.101988,-0.1111423,-0.1230778,-0.1296420,-0.100920,sell
2018-03-19,a30,none,none,none,none,none,none,a90,none,none,a0,a90,none,none,none,a30,-0.090791,-0.0986999,-0.0984043,-0.1042194,-0.094416,sell
2018-03-20,a30,none,none,none,none,a120,none,none,a120,none,none,a90,none,none,none,none,-0.065618,-0.0617222,-0.0598214,-0.0634840,-0.061421,sell
2018-03-21,none,none,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,none, 0.065916, 0.1010730, 0.1062250, 0.1026064, 0.100848,buy
2018-03-22,none,none,none,none,none,a150,none,none,a150,a60,none,a90,none,none,none,none,-0.003044, 0.0785447, 0.0347753, 0.0708138, 0.082112,buy
2018-03-23,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none, 0.014409, 0.0964621, 0.1014407, 0.1068715, 0.096981,buy
2018-03-24,a30,none,none,none,none,a180,none,none,a180,a90,a60,a90,none,none,none,none,-0.085563, 0.0064204,-0.0163051, 0.0058999,-0.032525,sell
2018-03-25,a30,none,none,none,none,none,a120,a180,a180,none,none,a90,none,none,none,none,-0.087688, 0.0395951, 0.0025030, 0.0075585,-0.011683,buy
2018-03-26,a30,none,none,none,none,a150,none,a180,none,a120,a90,a90,none,none,none,none,-0.118900,-0.0028172,-0.0751766,-0.0794151,-0.036932,sell
2018-03-27,a30,none,none,none,none,a150,a150,a150,a150,a120,none,a90,none,none,a90,none,-0.024786,-0.0343828,-0.0543019,-0.0473689, 0.016397,sell
2018-03-28,a30,none,none,none,none,a120,none,a150,none,none,a120,a90,none,none,a90,none, 0.003353,-0.0099055, 0.0080828,-0.0020414, 0.013061,buy
2018-03-29,a30,none,none,none,none,a120,a180,none,a120,a150,none,a90,none,none,a90,none,-0.053250,-0.0549163, 0.0174875,-0.0644710,-0.052676,sell
2018-03-30,a30,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a90,none, 0.018021,-0.0275793, 0.0201575, 0.0183844, 0.060809,buy
2018-03-31,a30,none,none,a0,none,a90,a150,none,a90,a180,none,none,none,none,a90,none, 0.031329, 0.0482378, 0.0505772, 0.0766768, 0.080013,buy
2018-04-01,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,none,none,none,-0.020073,-0.0286694,-0.0195192, 0.0359915,-0.016223,sell
2018-04-02,none,none,a90,a0,none,a60,a120,none,a60,a150,none,none,a30,none,none,none, 0.034869, 0.0856760, 0.0877538, 0.0763033, 0.019162,buy
2018-04-03,none,none,a90,none,none,none,a120,a60,none,a150,a150,none,a30,none,none,none,-0.015066, 0.0865391, 0.0787496, 0.0461651, 0.010635,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,a150,none,a30,none,none,none,-0.026658, 0.0702599, 0.0560254,-0.0021738,-0.027047,buy
2018-04-05,none,none,a90,none,none,none,a90,none,none,a120,none,none,a30,none,none,none,-0.002896, 0.0560231, 0.0287911, 0.0186329,-0.027027,buy
2018-04-06,none,none,a90,none,none,none,none,none,none,none,a120,none,a30,none,none,none,-0.008114, 0.0189453, 0.0136368, 0.0143745,-0.023186,buy
2018-04-07,none,none,a90,none,none,a0,a60,none,a0,none,none,none,a30,none,none,none,-0.017712,-0.0301813, 0.0001792,-0.0118866,-0.017883,sell
2018-04-08,none,none,a90,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none, 0.010197,-0.0097262, 0.0038487, 0.0250259,-0.020349,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none, 0.010193,-0.0391553, 0.0196695,-0.0154274,-0.017020,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none, 0.025668,-0.0106580, 0.0300856, 0.0279556, 0.014587,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,-0.003023,-0.0189670,-0.0052668, 0.0120210,-0.010824,sell
2018-04-12,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,a90,none,none, 0.056874, 0.0382349, 0.0605629, 0.0490897, 0.045861,buy
2018-04-13,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a90,none,none, 0.066693, 0.0349219, 0.0602249, 0.0529329, 0.043968,buy
2018-04-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.052180,-0.0337854,-0.0350047,-0.0154288,-0.061185,sell
2018-04-15,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,-0.019560,-0.0264032,-0.0102427,-0.0125438,-0.022174,sell
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,a0,-0.077853,-0.0937710,-0.0342784,-0.0842407,-0.035215,sell
2018-04-17,none,none,none,none,none,a120,a60,a120,a120,none,none,none,none,none,none,a0,-0.023436,-0.0340062,-0.0300421,-0.0231285,-0.029961,sell
2018-04-18,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,a0,-0.014923,-0.0158424,-0.0120422,-0.0644949,-0.013866,sell
2018-04-19,none,none,none,none,none,a150,a90,a150,a150,none,none,none,a45,none,none,a0,-0.042618,-0.0484050,-0.0387187,-0.0448710,-0.048528,sell
2018-04-20,none,none,none,none,none,none,none,a150,none,a60,a60,none,a45,none,none,a0,-0.041760,-0.0388224,-0.0391067,-0.0611166,-0.040678,sell
2018-04-21,none,none,none,none,none,a180,a120,a180,a180,none,none,none,a45,none,none,none,-0.015600, 0.0268505,-0.0247070, 0.0261957, 0.024051,buy
2018-04-22,none,none,none,none,none,a180,none,a180,none,a90,a90,none,a45,none,none,none,-0.001591, 0.0052709,-0.0134037, 0.0068789, 0.006275,buy
2018-04-23,none,none,a90,none,none,none,a150,none,a150,a90,none,none,none,none,none,none, 0.004117, 0.0060666,-0.0428515, 0.0044634,-0.031833,sell
2018-04-24,none,none,a90,none,none,a150,none,a150,none,none,a120,none,none,none,none,none, 0.065102, 0.0517896, 0.0441965, 0.0428346, 0.028434,buy
2018-04-25,none,none,a90,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,-0.144325,-0.1258122,-0.0479399,-0.1446768,-0.110723,sell
2018-04-26,none,none,a90,none,none,a120,a180,a120,none,none,a150,none,none,none,none,none, 0.018458, 0.0384941, 0.0473822,-0.0249383,-0.010363,buy
2018-04-27,none,none,a90,none,none,none,none,none,a90,a150,a150,none,none,none,a120,none, 0.034287, 0.0197145, 0.0254763, 0.0112404,-0.014363,buy
2018-04-28,none,none,a90,none,none,a90,a150,a90,none,none,none,none,none,none,a120,none, 0.009153, 0.0081173, 0.0054919,-0.0417740, 0.005716,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,a120,none,-0.051162,-0.0324754,-0.0353054,-0.0377149,-0.010883,sell
2018-04-30,none,none,none,none,none,a60,a120,a60,a60,a180,none,none,none,none,a120,none,-0.035373,-0.0175355,-0.0429997,-0.0390721,-0.011910,sell
2018-05-01,a30,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,a120,none,-0.096849,-0.0722850,-0.1055244,-0.1035738, 0.019517,sell
2018-05-02,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.008040,-0.0330321,-0.0440570,-0.0351422, 0.018792,sell
2018-05-03,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.030347,-0.0966421,-0.0936582,-0.0926506, 0.019418,sell
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,-0.046063,-0.0603814,-0.0831912,-0.0871817, 0.044129,sell
2018-05-05,none,a90,none,none,none,none,a60,a0,a0,a120,none,none,a60,none,none,none,-0.032136,-0.0666555,-0.0317254,-0.0267331,-0.029356,sell
2018-05-06,none,a90,none,none,none,a0,none,a0,none,none,a90,none,a60,none,none,none,-0.061449,-0.0694695,-0.0614490,-0.0518034,-0.062106,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,-0.059586,-0.0687943,-0.0595855,-0.0539991,-0.061392,sell
2018-05-08,none,a90,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,-0.057452,-0.0659148,-0.0574519,-0.0500656,-0.058574,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,none, 0.045962, 0.0558974, 0.0531603, 0.0547339,-0.010836,buy
2018-05-10,none,none,none,none,none,none,a0,a60,a60,a60,none,none,none,a120,none,none,-0.044161,-0.0631812,-0.0271138,-0.0271138,-0.044943,sell
2018-05-11,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,none,-0.015829,-0.0449002,-0.0134847,-0.0216205,-0.035356,sell
2018-05-12,a45,none,none,none,a0,none,none,none,a90,none,none,none,none,a120,a135,none,-0.031534,-0.0388566,-0.0066910,-0.0066910,-0.041866,sell
2018-05-13,a45,none,none,none,a0,a90,none,a90,none,none,a0,none,none,a120,a135,none, 0.003273,-0.0371339, 0.0149025, 0.0171161,-0.008257,buy
2018-05-14,a45,none,none,none,a0,none,a60,none,a120,none,none,none,none,a120,a135,none,-0.038782,-0.0546876,-0.0203191,-0.0217503,-0.038782,sell
2018-05-15,a45,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,a135,none, 0.043498, 0.0358813, 0.0271529, 0.0363424, 0.049803,buy
2018-05-16,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,-0.047947,-0.0450682,-0.0473785,-0.0510793,-0.044462,sell
2018-05-17,none,none,a120,none,none,a150,a90,a150,none,none,a60,none,none,none,none,none, 0.031465, 0.0313527, 0.0085124, 0.0331756, 0.030919,buy
2018-05-18,none,none,a120,none,none,a150,a120,none,a180,none,a60,none,none,none,none,none, 0.045313, 0.0442397, 0.0125909, 0.0513920, 0.047074,buy
2018-05-19,none,none,a120,none,none,a180,a120,a180,none,a60,a90,none,none,none,none,a30, 0.008962,-0.0339501,-0.0307134,-0.0243923,-0.030141,sell
2018-05-20,none,none,none,none,none,a180,none,none,a150,a60,a90,a120,none,none,none,a30,-0.017242,-0.0083417, 0.0028604, 0.0015651, 0.003830,buy
2018-05-21,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a30,-0.008607,-0.0084874,-0.0039386,-0.0126664, 0.001919,sell
2018-05-22,a60,none,none,none,none,a150,none,none,a120,a90,a120,a120,none,none,none,a30,-0.050734,-0.0500217,-0.0218850,-0.0506142,-0.012147,sell
2018-05-23,a60,none,none,none,none,none,a180,a120,none,none,none,a120,none,none,none,a30,-0.060893,-0.0673841,-0.0340151,-0.0701774,-0.022939,sell
2018-05-24,a60,a120,none,none,none,a120,none,none,a90,a120,a150,a120,none,none,none,none,-0.002189, 0.0116756, 0.0156275, 0.0204856,-0.014575,buy
2018-05-25,none,a120,a135,none,none,none,a150,a90,a90,none,none,a120,none,a135,none,none,-0.041399,-0.0324552,-0.0441983,-0.0373833,-0.025220,sell
2018-05-26,none,a120,a135,none,none,a90,none,a90,none,a150,a180,a120,none,a135,none,none,-0.033562,-0.0330636,-0.0533011,-0.0474998,-0.026405,sell
2018-05-27,none,none,a135,none,none,a90,a120,none,a60,a150,none,a120,none,a135,a150,none,-0.021429,-0.0369947,-0.0345655,-0.0416985,-0.012871,sell
2018-05-28,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,a135,a150,none,-0.038956,-0.0378031,-0.0247137,-0.0593020, 0.009202,sell
2018-05-29,none,none,none,none,a30,a60,none,none,none,a180,a150,none,none,a135,a150,none,-0.014051,-0.0123517,-0.0035584,-0.0095538,-0.006989,sell
2018-05-30,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a150,none,-0.022793,-0.0092999,-0.0347092,-0.0360559,-0.026643,sell
2018-05-31,none,a135,none,none,a30,none,none,none,a0,none,a120,none,none,none,a150,none, 0.066435, 0.0620511, 0.0579320, 0.0546918, 0.008610,buy
2018-06-01,none,a135,a150,none,none,none,a60,none,a0,a150,none,none,none,none,none,none, 0.041451, 0.0355026, 0.0013005, 0.0113618,-0.010195,buy
2018-06-02,none,a135,a150,none,none,none,none,a0,none,none,a90,none,none,none,none,none, 0.039968, 0.0427208, 0.0245163, 0.0279095, 0.013592,buy
2018-06-03,none,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,none,none,-0.036157,-0.0424799,-0.0406157,-0.0423816,-0.043415,sell
2018-06-04,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a45,-0.051135,-0.0272917, 0.0110267,-0.0258450,-0.024059,sell
2018-06-05,a90,none,none,a0,a45,none,none,none,a60,none,a60,none,a90,none,none,a45, 0.065911, 0.0701889, 0.0750390, 0.0535058, 0.103125,buy
2018-06-06,a90,none,none,a0,a45,none,a0,none,a60,a90,none,none,a90,none,none,a45, 0.053545, 0.0519483, 0.0641427, 0.0262721, 0.074178,buy
2018-06-07,a90,a150,none,a0,a45,none,none,a60,none,none,none,none,a90,none,none,a45, 0.059982, 0.0010362, 0.0095116,-0.0144697, 0.060975,buy
2018-06-08,none,a150,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,a45,-0.028372,-0.0354613,-0.0126292,-0.0347743,-0.035866,sell
2018-06-09,none,a150,none,none,none,none,none,a90,none,a60,none,none,a90,a150,none,a45,-0.010801,-0.0173728, 0.0035202,-0.0173728,-0.017373,sell
2018-06-10,none,none,none,none,none,a90,none,none,a120,none,a0,none,none,a150,none,none,-0.080235,-0.0905857,-0.0253845,-0.0738488,-0.071161,sell
2018-06-11,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,a150,none,none, 0.020718, 0.0027837,-0.0063134, 0.0200916,-0.001588,buy
2018-06-12,none,none,none,none,a60,a120,none,none,a150,none,none,a135,none,a150,none,none, 0.005318,-0.0086972,-0.0087680, 0.0169313,-0.031568,sell
2018-06-13,none,none,none,none,a60,none,a90,a150,none,a0,none,a135,none,a150,none,none,-0.031681, 0.0003282,-0.0024809,-0.0242898,-0.045395,sell
2018-06-14,none,none,none,none,a60,a150,none,none,a180,none,a60,a135,none,none,none,none, 0.022826, 0.0030512, 0.0023701,-0.0146379,-0.033709,sell
2018-06-15,none,none,a180,none,none,none,a120,a180,none,none,none,a135,none,none,none,none, 0.032821, 0.0155678, 0.0347785, 0.0070115, 0.004241,buy
2018-06-16,none,none,a180,none,none,a180,none,none,a150,none,a90,a135,none,none,none,none, 0.045130, 0.0455480, 0.0598107, 0.0330316, 0.031884,buy
2018-06-17,none,none,a180,none,none,a180,a150,a150,none,none,none,none,none,none,none,none, 0.046576, 0.0431982, 0.0647196, 0.0403516, 0.047011,buy
2018-06-18,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,none,none,-0.005876, 0.0343606, 0.0098831, 0.0028732,-0.008175,buy
2018-06-19,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,-0.034730,-0.0192922,-0.0362311,-0.0352906,-0.048550,sell
2018-06-20,a120,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,-0.021643,-0.0087599,-0.0216985,-0.0171376,-0.040244,sell
2018-06-21,a120,none,none,none,none,a120,a150,a90,a90,none,none,none,none,none,none,a60, 0.044940, 0.0407083, 0.0295736, 0.0664485, 0.061079,buy
2018-06-22,a120,a180,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,a60,-0.048852,-0.0484248,-0.0499809,-0.0468659,-0.050933,sell
2018-06-23,none,a180,none,none,none,a90,a120,none,a60,a120,a180,none,none,none,none,a60,-0.020982,-0.0224262,-0.0192687,-0.0192687,-0.021050,sell
2018-06-24,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,-0.039162,-0.0316436,-0.0373759,-0.0367685,-0.044007,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,a180,a60,-0.045246,-0.0416769,-0.0203439,-0.0230510,-0.041178,sell
2018-06-26,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a180,none,-0.020849,-0.0234840,-0.0155539,-0.0208172,-0.021235,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none, 0.016283, 0.0131093, 0.0147494, 0.0098024, 0.008821,buy
2018-06-28,a135,none,none,none,none,none,a60,none,a0,a180,none,a150,none,none,a180,none, 0.018318, 0.0190759, 0.0168155, 0.0183177, 0.030766,buy
2018-06-29,a135,none,none,none,a90,none,a60,a0,none,none,none,a150,none,none,a180,none, 0.046076, 0.0387210, 0.0204845, 0.0398481, 0.046904,buy
2018-06-30,a135,none,none,none,a90,a0,none,none,none,a150,a90,a150,none,none,none,none, 0.033126, 0.0247525,-0.0058400, 0.0247525, 0.013989,buy
2018-07-01,a135,none,a150,none,a90,a0,none,none,none,a150,none,a150,none,none,none,none, 0.031910, 0.0032147,-0.0089712, 0.0032147,-0.001130,sell
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a60,a150,none,none,none,none,-0.015691,-0.0153351,-0.0162396,-0.0163243,-0.044754,sell
2018-07-03,none,none,a150,none,none,none,a0,none,a60,a120,a60,none,none,none,none,none,-0.040187,-0.0291013,-0.0514490,-0.0457424,-0.045298,sell
2018-07-04,none,none,a150,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.030755,-0.0239232,-0.0297364,-0.0286587,-0.022135,sell
2018-07-05,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.043116,-0.0361237,-0.0371055,-0.0332039,-0.043579,sell
2018-07-06,none,none,none,none,none,a60,none,a90,none,a90,none,none,a120,none,none,none,-0.024848,-0.0076333,-0.0248658,-0.0381926,-0.012594,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none, 0.013280, 0.0054396, 0.0315278,-0.0638988, 0.027247,buy
2018-07-08,none,none,none,none,none,a90,a60,a120,a120,a60,none,none,a120,none,none,none, 0.001697,-0.0141860, 0.0247182,-0.0247831,-0.001460,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,none, 0.000656, 0.0299797, 0.0006563,-0.0343263, 0.000083,buy
2018-07-10,a150,none,none,none,none,a120,a90,a150,a150,none,none,none,a120,a180,none,none,-0.023003,-0.0389624,-0.0402858,-0.0309974,-0.047210,sell
2018-07-11,a150,none,none,none,none,none,none,a150,a180,none,a60,none,none,a180,none,none,-0.040600,-0.0459938,-0.0413017,-0.0393494,-0.044530,sell
2018-07-12,a150,none,none,none,none,a150,a120,a180,a180,none,a60,none,none,a180,none,none,-0.047200,-0.0449811,-0.0332078,-0.0384740,-0.044427,sell
2018-07-13,a150,none,a135,none,none,none,none,a180,a150,a0,a90,none,none,a180,none,none,-0.011649,-0.0151755,-0.0278400,-0.0151571,-0.020057,sell
2018-07-14,a150,a150,a135,none,none,a180,a150,a150,a150,none,a90,none,none,a180,none,none,-0.003549,-0.0153033, 0.0097048,-0.0086063,-0.003286,sell
2018-07-15,none,a150,a135,none,none,none,none,a150,a120,none,a120,none,none,none,none,none, 0.011540, 0.0187465, 0.0065492, 0.0069526, 0.005190,buy
2018-07-16,none,a150,a135,none,none,a150,a180,none,a120,none,a120,none,none,none,none,none, 0.032546, 0.0293978, 0.0272929, 0.0266294, 0.026629,buy
2018-07-17,none,a150,a135,none,none,none,none,a120,none,a60,a150,none,none,none,none,none, 0.012637, 0.0166610,-0.0393562, 0.0066921,-0.043466,buy
