Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0099797,-0.0121281, 0.0064398, 0.0081388,-0.00445651,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0149690,-0.0149690,-0.0150374,-0.0130260,-0.01310026,sell
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0087150,-0.0075836,-0.0105297,-0.0076332,-0.00958385,sell
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0018848, 0.0030818,-0.0053550, 0.0016391,-0.00371623,buy
2011-04-20,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0031594, 0.0096821, 0.0011394, 0.0037713, 0.00888934,buy
2011-04-21,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0048345, 0.0080286, 0.0030600, 0.0046532, 0.00692598,buy
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0106732, 0.0125068, 0.0120641, 0.0089661, 0.01056050,buy
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0013826, 0.0042203, 0.0098017,-0.0008946, 0.00666695,buy
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0031200,-0.0019595, 0.0136562, 0.0109102, 0.01042813,buy
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0095589, 0.0076444, 0.0035149, 0.0051987, 0.00926048,buy
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0107248, 0.0137639, 0.0005931,-0.0027332, 0.00915336,sell
2011-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0130309,-0.0129084,-0.0105140,-0.0112090,-0.01156789,sell
2011-04-28,1,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0099571,-0.0102042,-0.0120526,-0.0058736,-0.00928953,sell
2011-04-29,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.0104281,-0.0140860,-0.0100519, 0.0011381,-0.01166276,sell
2011-04-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.0066105,-0.0146333,-0.0117092,-0.0060482,-0.01211404,sell
2011-05-01,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0026006,-0.0111962,-0.0085063,-0.0035395,-0.00633876,sell
2011-05-02,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.0136818,-0.0159435,-0.0099157,-0.0119987,-0.00369939,sell
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0178168,-0.0119093,-0.0091734,-0.0120101,-0.00253192,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0178168,-0.0119093,-0.0091734,-0.0120101,-0.00253192,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0116428,-0.0071226,-0.0113010,-0.0020609, 0.00513854,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0024836, 0.0047606, 0.0026935, 0.0042783, 0.00436890,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0024836, 0.0047606, 0.0026935, 0.0042783, 0.00436890,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0024836, 0.0047606, 0.0026935, 0.0042783, 0.00436890,buy
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0094373,-0.0058907,-0.0092783,-0.0055632,-0.00044800,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0094373,-0.0058907,-0.0092783,-0.0055632,-0.00044800,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0006799, 0.0017235,-0.0036728, 0.0029579, 0.00889011,buy
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0048180, 0.0044651,-0.0092785,-0.0055360, 0.00400533,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0048180, 0.0044651,-0.0092785,-0.0055360, 0.00400533,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0050229,-0.0090718, 0.0002307,-0.0082268,-0.00133104,sell
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0102091,-0.0124047,-0.0075157,-0.0129298,-0.01132206,sell
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0088875,-0.0120178,-0.0110492,-0.0129105,-0.01339641,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0110840,-0.0159940,-0.0166271,-0.0192297,-0.01650830,sell
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0147685,-0.0160970,-0.0179884,-0.0201346,-0.01503465,sell
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0045463, 0.0012772, 0.0034974,-0.0000174,-0.00050599,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0023903, 0.0062513, 0.0084837, 0.0060702, 0.00757756,buy
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0012323, 0.0028252, 0.0084885, 0.0104540, 0.00247016,buy
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0060654, 0.0020064,-0.0031211,-0.0031408,-0.00650986,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0029887,-0.0024683,-0.0048982,-0.0068453,-0.00549929,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0048062, 0.0079794, 0.0024618, 0.0025923, 0.00128372,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0157435, 0.0093733, 0.0050959, 0.0049991,-0.00017356,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0080488, 0.0093459, 0.0036772, 0.0093473, 0.00386744,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0071830, 0.0092440, 0.0031686, 0.0088943, 0.00387356,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0005442, 0.0022152,-0.0097222,-0.0004711, 0.00462676,buy
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0048695, 0.0013536,-0.0070459,-0.0025765, 0.00249154,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0027444,-0.0013613, 0.0002221, 0.0059929, 0.00201698,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0126917, 0.0106131, 0.0138171, 0.0097503, 0.01105423,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0016949, 0.0026910, 0.0021136,-0.0039032, 0.00662661,buy
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0020101,-0.0094420, 0.0024217, 0.0035062, 0.00172961,buy
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0076378,-0.0122957,-0.0068343,-0.0075793,-0.00831834,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0074701,-0.0103627, 0.0024331, 0.0046487,-0.00145282,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081406,-0.0052331,-0.0096588, 0.0004861,-0.00944337,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026440,-0.0003737,-0.0000641, 0.0057663, 0.00202909,buy
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026440,-0.0003737,-0.0000641, 0.0057663, 0.00202909,buy
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0010540,-0.0071330,-0.0053555,-0.0009636,-0.00047298,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0031950,-0.0023751,-0.0065008,-0.0025324,-0.00509024,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0070732,-0.0018953,-0.0058023,-0.0046426,-0.00405044,sell
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0098783, 0.0002722,-0.0061222,-0.0119330, 0.00144126,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0028665,-0.0024549,-0.0093037,-0.0060881, 0.01053101,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0130911,-0.0072121,-0.0052769,-0.0082669,-0.00607318,sell
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0130911,-0.0072121,-0.0052769,-0.0082669,-0.00607318,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004387, 0.0108050, 0.0034031, 0.0146206,-0.00268139,buy
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0059837,-0.0075153, 0.0057679, 0.0017033,-0.01262155,sell
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003675,-0.0044334,-0.0065496,-0.0012078, 0.01229161,sell
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0052759, 0.0013570,-0.0101460,-0.0068765,-0.00526548,sell
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059674, 0.0004524,-0.0077861,-0.0074313,-0.00436124,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177808,-0.0155773,-0.0141435,-0.0128807,-0.02074562,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097454,-0.0038826,-0.0017735,-0.0100751,-0.01770282,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097454,-0.0038826,-0.0017735,-0.0100751,-0.01770282,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0111331,-0.0016646,-0.0113775,-0.0018557, 0.00687350,buy
2011-06-24,2,2,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0096413, 0.0170600, 0.0036755, 0.0059554, 0.01138229,buy
2011-06-25,1,2,1,0,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0098316, 0.0138662,-0.0080885, 0.0117549, 0.01135880,buy
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0002505, 0.0091684,-0.0085660, 0.0047985, 0.00528750,buy
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0002505, 0.0091684,-0.0085660, 0.0047985, 0.00528750,buy
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0047385,-0.0038051,-0.0081316,-0.0094829, 0.00295128,sell
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022786, 0.0012281,-0.0005220, 0.0027275,-0.00634742,sell
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0057019, 0.0036008, 0.0033265, 0.0033969,-0.00229227,buy
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0078721,-0.0065268,-0.0074271,-0.0083055,-0.01295870,sell
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0085178, 0.0022753, 0.0022614, 0.0006208, 0.00145190,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0033808,-0.0084936, 0.0093095,-0.0041687, 0.00849439,sell
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0049682,-0.0086263,-0.0027622,-0.0054926, 0.00125338,sell
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0042337,-0.0065619,-0.0077767,-0.0048795, 0.00537727,sell
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0016944,-0.0092616,-0.0068665,-0.0011201,-0.00631023,sell
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0008462,-0.0016057,-0.0015535,-0.0038340,-0.01202442,sell
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0023263,-0.0063992,-0.0052498,-0.0062397,-0.01426969,sell
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0066587,-0.0032795,-0.0043966,-0.0025610,-0.00208063,sell
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0047992,-0.0109783,-0.0112621,-0.0108398,-0.01258160,sell
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0042799, 0.0000064,-0.0001178, 0.0004962,-0.00843660,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0065830, 0.0071963, 0.0027810, 0.0035879,-0.00546077,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0053964, 0.0067065, 0.0038663, 0.0027840, 0.00050403,buy
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0069660, 0.0048072, 0.0016061,-0.0046088,-0.00172780,sell
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0002957, 0.0094406,-0.0014960, 0.0000259, 0.00483084,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0035754, 0.0030008,-0.0092578, 0.0075762, 0.00537551,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0080354,-0.0021285,-0.0137467, 0.0006776, 0.00554748,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0061884,-0.0036693,-0.0037390, 0.0007945, 0.00780362,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0084908, 0.0026721, 0.0090109, 0.0073047, 0.00562114,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033566,-0.0062586,-0.0015844,-0.0018143, 0.00384119,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0068072, 0.0001621, 0.0064158, 0.0029910, 0.00500286,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0068072, 0.0001621, 0.0064158, 0.0029910, 0.00500286,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0068072, 0.0001621, 0.0064158, 0.0029910, 0.00500286,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0068072, 0.0001621, 0.0064158, 0.0029910, 0.00500286,buy
2011-07-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0084473,-0.0048302,-0.0070253, 0.0015808, 0.00646712,buy
2011-07-26,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0116663,-0.0037878,-0.0108556,-0.0106674,-0.01004845,sell
2011-07-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0079736, 0.0051639,-0.0035100,-0.0001270,-0.00077023,sell
2011-07-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0079736, 0.0051639,-0.0035100,-0.0001270,-0.00077023,sell
2011-07-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0079736, 0.0051639,-0.0035100,-0.0001270,-0.00077023,sell
2011-07-30,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0029607,-0.0075870,-0.0043275,-0.0008322,-0.00257335,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0099425,-0.0123358,-0.0092146,-0.0043910,-0.01214946,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0099425,-0.0123358,-0.0092146,-0.0043910,-0.01214946,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0073605,-0.0060459,-0.0036632,-0.0075172,-0.00604519,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0110926,-0.0109595,-0.0079257,-0.0108332,-0.01267918,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0084558,-0.0108278,-0.0094426,-0.0088417,-0.00970487,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0084558,-0.0108278,-0.0094426,-0.0088417,-0.00970487,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0043504,-0.0110491,-0.0094430,-0.0076644,-0.00717207,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0012759,-0.0075036,-0.0066659,-0.0048808,-0.00729096,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0205615, 0.0018567,-0.0043861, 0.0091603, 0.01537167,buy
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0041533,-0.0042923,-0.0056256,-0.0005943, 0.00867516,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0108711,-0.0065108,-0.0018365,-0.0078312,-0.00165434,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0037865,-0.0038952,-0.0150886,-0.0004836,-0.00770937,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0031741,-0.0121208,-0.0152419,-0.0070054,-0.00910284,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0011234,-0.0094190,-0.0120878,-0.0070310,-0.01068487,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0035824,-0.0081771,-0.0116829,-0.0069704,-0.01011782,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0039138,-0.0040298,-0.0196257,-0.0029570,-0.01695542,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0111181,-0.0149268,-0.0182826,-0.0094597,-0.01611769,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0111181,-0.0149268,-0.0182826,-0.0094597,-0.01611769,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0111181,-0.0149268,-0.0182826,-0.0094597,-0.01611769,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0090413,-0.0023241,-0.0101990,-0.0015917,-0.00231283,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.0081343, 0.0072384, 0.0069326, 0.0036937,-0.00589369,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0070305, 0.0090300, 0.0065916, 0.0053765,-0.00456463,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0070305, 0.0090300, 0.0065916, 0.0053765,-0.00456463,buy
