Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-30,0,1,2,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.01246977, 0.0142835, 0.01320061, 0.009653, 0.0107532,buy
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.00334530, 0.0074025, 0.00562232, 0.011064, 0.0056775,buy
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.00334530, 0.0074025, 0.00562232, 0.011064, 0.0056775,buy
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00465326,-0.0023500, 0.00254856, 0.003458, 0.0038886,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01121113,-0.0125239,-0.01032267,-0.012857,-0.0048487,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00082956,-0.0141978,-0.00257486, 0.002064,-0.0206818,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00518874, 0.0111575, 0.00613283, 0.000584, 0.0056251,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00761214, 0.0136222, 0.00728427, 0.004289, 0.0094101,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00467808, 0.0093547,-0.00035117, 0.004659, 0.0053952,buy
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.00174574,-0.0077484, 0.00448616,-0.006589, 0.0033003,buy
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00583426, 0.0083103, 0.00426049,-0.005440,-0.0008941,buy
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00589577, 0.0073339,-0.00111115,-0.007023,-0.0114778,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.01575803, 0.0154988, 0.01268868, 0.012887, 0.0067624,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00744246, 0.0008124,-0.00207178,-0.003421,-0.0023850,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00192431,-0.0037020,-0.00673378,-0.003719,-0.0037632,sell
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.02036637,-0.0132569,-0.01841454,-0.016452,-0.0077626,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00199246,-0.0030868,-0.00498994, 0.000441, 0.0054621,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00429493, 0.0015499,-0.00032806, 0.002402, 0.0044214,buy
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00012981,-0.0024534,-0.00013839,-0.001478, 0.0008584,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00496087,-0.0014682, 0.00321430,-0.008235,-0.0062790,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00342942, 0.0014530, 0.00557849, 0.007490, 0.0084703,buy
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.00489588, 0.0130892, 0.00607268,-0.003377,-0.0017164,buy
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.00888661, 0.0084944, 0.01012107,-0.004499,-0.0049630,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.00921167, 0.0056027, 0.00849076, 0.007391, 0.0084164,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.00711477, 0.0013402, 0.00576485, 0.004463, 0.0064870,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00016050, 0.0086091,-0.00265798,-0.000966,-0.0005764,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00966355,-0.0006296, 0.00062147,-0.007022,-0.0068348,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00902853, 0.0018683, 0.00747551,-0.008437,-0.0084371,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00150630,-0.0023445,-0.00364909, 0.001041, 0.0001385,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00790702, 0.0057702, 0.00396490, 0.009252, 0.0035626,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00129995, 0.0063470, 0.00976663, 0.001217, 0.0116280,buy
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00627148, 0.0117634, 0.00939864, 0.004060, 0.0161200,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00793773, 0.0158608, 0.01287574, 0.007938, 0.0164058,buy
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00435952, 0.0057753, 0.00443928, 0.008992, 0.0113163,buy
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00669492, 0.0005038,-0.00034826, 0.001072, 0.0035576,buy
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00527462,-0.0069343,-0.00429675,-0.002888, 0.0042890,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01657804, 0.0020480,-0.00082473, 0.006978, 0.0135984,buy
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01023498, 0.0121861, 0.00865844, 0.010029, 0.0175037,buy
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00579908, 0.0071328, 0.00891990,-0.006422, 0.0064440,buy
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00419106, 0.0084308, 0.00398527,-0.006652, 0.0048990,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00728944, 0.0107727, 0.01327785, 0.001491,-0.0018497,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02064752, 0.0213101, 0.02069853, 0.014612, 0.0168508,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01301750, 0.0131159, 0.01232580, 0.015889, 0.0112961,buy
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01590374, 0.0201389, 0.01502745, 0.015867, 0.0162004,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00907525,-0.0011710,-0.00168603, 0.000190, 0.0047035,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00051520,-0.0008557, 0.00281590,-0.003688, 0.0005564,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.00611773,-0.0209370,-0.01177318,-0.003483,-0.0026875,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.00056364,-0.0073916, 0.00397760, 0.006862,-0.0039609,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00869200,-0.0069375,-0.00595826,-0.005625,-0.0071520,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00125736,-0.0049758,-0.00379799,-0.000045,-0.0023198,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00640005,-0.0073255,-0.00429739, 0.003622,-0.0037065,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00423481,-0.0039350, 0.00301425, 0.003074,-0.0008416,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00600918,-0.0131853,-0.00582490,-0.006006,-0.0045135,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01209377,-0.0140343,-0.01549098,-0.012776,-0.0110461,sell
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.02031258,-0.0187249,-0.01871290,-0.023250,-0.0131341,sell
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01965869,-0.0074145,-0.01797832,-0.017675,-0.0007211,sell
2013-01-25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00621102, 0.0049763, 0.00543063, 0.005783, 0.0049763,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00621102, 0.0049763, 0.00543063, 0.005783, 0.0049763,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.00982416, 0.0012968,-0.00337500,-0.008183,-0.0058978,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.00619796,-0.0000126,-0.01003683, 0.000664,-0.0052739,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00350233, 0.0004316,-0.00530870, 0.007886, 0.0039763,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00019910,-0.0005042,-0.00387114, 0.005096, 0.0036347,sell
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00379171,-0.0033289,-0.00299149, 0.001406,-0.0003981,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00835238, 0.0033884, 0.01301845,-0.009425, 0.0074272,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353277, 0.0088210, 0.00988098, 0.006224, 0.0174209,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353277, 0.0088210, 0.00988098, 0.006224, 0.0174209,buy
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353277, 0.0088210, 0.00988098, 0.006224, 0.0174209,buy
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.01545272, 0.0152086, 0.01744651, 0.014035, 0.0171307,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.01360183, 0.0074185, 0.01448791, 0.013247, 0.0064322,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00424115,-0.0083322, 0.00795293, 0.010494,-0.0067652,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.00153496,-0.0108167,-0.00273338, 0.006294,-0.0078311,sell
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.00242092, 0.0012562, 0.01215751, 0.001767, 0.0020458,buy
2013-02-10,1,0,0,0,2,1,1,3,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.00653806,-0.0183325,-0.00512507,-0.013318,-0.0041829,sell
2013-02-11,2,0,0,0,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.00127723,-0.0168919, 0.00044643,-0.004102, 0.0051421,buy
2013-02-12,2,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.00223714,-0.0067648, 0.00248883,-0.002663,-0.0012808,sell
2013-02-13,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00296580, 0.0030958, 0.00281986, 0.001902,-0.0039904,buy
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00215098, 0.0015888, 0.00909857,-0.000364,-0.0032997,buy
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00547478,-0.0056771,-0.00370552, 0.001718, 0.0083365,sell
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00547478,-0.0056771,-0.00370552, 0.001718, 0.0083365,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00482820,-0.0066375,-0.00740674,-0.003546,-0.0080217,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00482820,-0.0066375,-0.00740674,-0.003546,-0.0080217,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00537617, 0.0018218,-0.00346153,-0.003279, 0.0006701,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00537617, 0.0018218,-0.00346153,-0.003279, 0.0006701,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00416971, 0.0060060,-0.00239532,-0.000951,-0.0021450,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00416971, 0.0060060,-0.00239532,-0.000951,-0.0021450,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00239016, 0.0094838, 0.00108958,-0.000050,-0.0044632,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01448623,-0.0161776,-0.01115268,-0.019538,-0.0162274,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01342545,-0.0174008,-0.01027493,-0.016205,-0.0162052,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00352749,-0.0107273,-0.00943694,-0.007188,-0.0102176,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00441188, 0.0032447,-0.00577338,-0.000687, 0.0018669,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00495744, 0.0035283, 0.00568419, 0.004073, 0.0056187,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00402847, 0.0089738, 0.01360774, 0.003778, 0.0098801,buy
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.00664347, 0.0045035, 0.00857059,-0.005581, 0.0052998,buy
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00407404, 0.0020027, 0.00237428,-0.010128, 0.0008139,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00823177, 0.0032975, 0.00479188,-0.009282, 0.0012521,buy
2013-03-05,2,0,0,0,1,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.01123491, 0.0111864, 0.01029848, 0.006473, 0.0038873,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.00669674, 0.0016329, 0.00535708, 0.002851,-0.0013262,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00402275, 0.0008866,-0.00531375,-0.008306,-0.0034598,sell
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00465967,-0.0011366,-0.00497336,-0.008105, 0.0022814,sell
2013-03-09,1,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00221316, 0.0016849, 0.00086948,-0.001156,-0.0046154,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00050597, 0.0049929, 0.00080515,-0.000527,-0.0016183,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00050597, 0.0049929, 0.00080515,-0.000527,-0.0016183,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00050597, 0.0049929, 0.00080515,-0.000527,-0.0016183,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00247717,-0.0016336, 0.00543639, 0.019848, 0.0005870,buy
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00236740, 0.0162132, 0.01509752, 0.009771, 0.0104633,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00236740, 0.0162132, 0.01509752, 0.009771, 0.0104633,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01140988, 0.0047441, 0.00658737, 0.014919, 0.0105992,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01469433, 0.0005394,-0.00069221,-0.000475,-0.0173160,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01469433, 0.0005394,-0.00069221,-0.000475,-0.0173160,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00330858,-0.0045794,-0.00457942,-0.005566,-0.0126149,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00292364, 0.0072201, 0.01180064, 0.004039, 0.0031422,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555346,-0.0011937, 0.00911221, 0.002854,-0.0029170,buy
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00263947, 0.0032332, 0.00645014, 0.001451, 0.0017934,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00883365, 0.0001878,-0.00025074,-0.000388, 0.0007457,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00883365, 0.0001878,-0.00025074,-0.000388, 0.0007457,sell
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00529259,-0.0038173, 0.00415870,-0.003030,-0.0019246,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00191712,-0.0006188,-0.00428793, 0.006404, 0.0009450,buy
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00373805,-0.0007896, 0.00499976, 0.004585, 0.0053826,buy
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00429231,-0.0031968,-0.00456110,-0.003367,-0.0028529,sell
2013-03-29,1,0,2,0,1,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.00721098, 0.0019567,-0.00072487,-0.000184,-0.0058144,sell
2013-03-30,1,0,2,0,1,0,3,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.00566182,-0.0013616,-0.00459376,-0.004160,-0.0074332,sell
2013-03-31,0,0,2,0,1,0,3,3,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.00559118, 0.0030072, 0.00704210,-0.002342, 0.0000788,buy
2013-04-01,0,0,1,0,1,0,2,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00442743, 0.0057402,-0.00348631,-0.004508,-0.0038079,sell
2013-04-02,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00903741,-0.0007511, 0.00449810, 0.001100,-0.0025445,buy
2013-04-03,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00725898, 0.0001699,-0.01056727,-0.006980, 0.0004936,sell
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00498640, 0.0063673,-0.00634367, 0.002970, 0.0051428,buy
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00939070,-0.0018041,-0.00672880, 0.001910,-0.0012216,buy
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00939070,-0.0018041,-0.00672880, 0.001910,-0.0012216,buy
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00873088,-0.0065222,-0.00989144,-0.006299,-0.0025908,sell
2013-04-08,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.01297235,-0.0047324,-0.00354510,-0.005602,-0.0030384,sell
2013-04-09,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.00080971,-0.0079420,-0.00315897,-0.003822,-0.0019314,sell
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00421858,-0.0109188,-0.00283812, 0.000772,-0.0007408,sell
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00421858,-0.0109188,-0.00283812, 0.000772,-0.0007408,sell
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00895474,-0.0078111, 0.00360023,-0.000193,-0.0031982,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.00894545,-0.0018419,-0.00545104,-0.008412,-0.0029778,sell
