Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.02329777,-0.0703523,-0.066099,-0.070352,-0.055628,sell
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.01493396,-0.0247932,-0.025043,-0.026200,-0.028237,sell
2018-02-22,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.06014007,-0.0137465,-0.059095,-0.060745,-0.079964,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.02031109, 0.0161503, 0.064631, 0.074923,-0.014236,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00873054, 0.0130129, 0.014474, 0.015716, 0.011713,buy
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.03116142, 0.0275715, 0.031972, 0.048608, 0.049017,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.08283575, 0.0906903, 0.084948, 0.103692, 0.089734,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.07643749, 0.0952352, 0.040125, 0.097318, 0.095235,buy
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0, 0.03808246, 0.0443297, 0.014372, 0.044695, 0.066657,buy
2018-03-01,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.04331324, 0.0223372, 0.003751, 0.010401, 0.022703,buy
2018-03-02,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.03413623, 0.0295048, 0.080674, 0.011542, 0.074409,buy
2018-03-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00106494,-0.0039016, 0.047952, 0.022337,-0.001052,buy
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03242145,-0.0295753,-0.023984,-0.005498,-0.030273,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01995784,-0.0201512,-0.006281, 0.014073,-0.016350,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01223933,-0.0229335,-0.007026,-0.032764, 0.007177,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.09609987,-0.0423300,-0.112710,-0.087793,-0.106152,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02704988,-0.0208925,-0.056557,-0.022799,-0.025042,sell
2018-03-09,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.06652930,-0.0995273,-0.044158,-0.099208,-0.099527,sell
2018-03-10,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04994964,-0.0565447,-0.051944,-0.055510,-0.063800,sell
2018-03-11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.05114601, 0.0236521,-0.067703, 0.026099, 0.023652,buy
2018-03-12,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07355162,-0.0334434,-0.073077,-0.020275,-0.021688,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10048602,-0.1004860,-0.023180,-0.074890,-0.071170,sell
2018-03-14,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10048602,-0.1004860,-0.024752,-0.103632,-0.093459,sell
2018-03-15,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02946798, 0.0155729,-0.001121,-0.004205,-0.028896,sell
2018-03-16,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01142139, 0.0499733, 0.000160,-0.001280, 0.045588,buy
2018-03-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05947913,-0.0612813,-0.059987,-0.060198,-0.062251,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10743655,-0.0893254,-0.091827,-0.100445,-0.091485,sell
2018-03-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03400099,-0.0181066,-0.036298,-0.028152,-0.006944,sell
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.04907422,-0.0185887,-0.032347,-0.024745,-0.021249,sell
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.01366100,-0.0850154,-0.020802, 0.054002, 0.013427,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.04562259, 0.0456226, 0.038004, 0.066942, 0.048972,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.03029425,-0.0144764,-0.005688,-0.044148,-0.013453,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.03141330, 0.0720953, 0.053141, 0.060931, 0.072458,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.05189415, 0.0731390, 0.068716, 0.075365, 0.071814,buy
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.09614923,-0.1139175,-0.108068,-0.068834,-0.113582,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,-0.05502027,-0.0327256,-0.051544,-0.056156,-0.047996,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0, 0.05268148, 0.0314324, 0.016604,-0.040854, 0.014743,buy
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0, 0.05075907,-0.0083121,-0.026378,-0.030940,-0.019083,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.05819937, 0.0393670, 0.026110, 0.037163, 0.028212,buy
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03840553, 0.0344301, 0.044565, 0.046092, 0.044294,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08625610,-0.0751321,-0.075854,-0.038699,-0.077923,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04362913, 0.0484873, 0.043629, 0.043031, 0.046591,buy
2018-04-03,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.05602679, 0.0480428, 0.070231, 0.063554,-0.008976,buy
2018-04-04,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02130874,-0.0213087,-0.015540,-0.013544,-0.063454,sell
2018-04-05,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01608700,-0.0192958,-0.016275,-0.028726,-0.016275,sell
2018-04-06,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02439162,-0.0299140,-0.004852, 0.007136,-0.008031,sell
2018-04-07,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01342430,-0.0176042,-0.014567,-0.012749,-0.016797,sell
2018-04-08,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.02658306,-0.0202768,-0.035503,-0.011093,-0.037050,sell
2018-04-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.00851947,-0.0085195,-0.001290, 0.042153,-0.005754,sell
2018-04-10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04397012, 0.0554260, 0.064157, 0.057296, 0.044453,buy
2018-04-11,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00318435,-0.0227011, 0.000882, 0.019069,-0.003870,sell
2018-04-12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02967547, 0.0091621, 0.021243, 0.032260, 0.033283,buy
2018-04-13,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.03227007, 0.0333345, 0.031157, 0.029101, 0.026652,buy
2018-04-14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04532159, 0.0453216, 0.057137, 0.046997, 0.054025,buy
2018-04-15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02686030, 0.0231805, 0.033662, 0.007663, 0.075757,buy
2018-04-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03522133,-0.0608178,-0.058642,-0.060818,-0.046155,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,-0.04870011,-0.0598514,-0.040920,-0.041633,-0.052113,sell
2018-04-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0, 0.04133663, 0.0294896, 0.044492, 0.051055, 0.022119,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,-0.02171550,-0.0275143,-0.021910,-0.043484,-0.027924,sell
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.02355766, 0.0256194, 0.008007, 0.028957, 0.008007,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0, 0.05536569, 0.0352665, 0.006281,-0.013423, 0.029016,buy
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.00712277,-0.0019068,-0.019296, 0.007766, 0.000735,sell
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.07598353, 0.0820299, 0.075984, 0.054984, 0.073423,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.05834088, 0.0634726, 0.064778, 0.018117, 0.064778,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,-0.09165546,-0.0994674,-0.017875,-0.061333,-0.088056,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.00749744, 0.0409057, 0.040906, 0.043551, 0.038168,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01841226, 0.0108734, 0.045387, 0.029876,-0.000801,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01632415, 0.0248866, 0.031172,-0.002307, 0.007506,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.01561256,-0.0090427,-0.009334, 0.006758,-0.015613,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.05639731,-0.0468078,-0.055078,-0.063944,-0.070857,sell
2018-05-01,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,-0.01980153,-0.0451807,-0.053036,-0.036282,-0.052483,sell
2018-05-02,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00351455, 0.0021576, 0.002131, 0.008188, 0.000312,buy
2018-05-03,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.01243429, 0.0054640,-0.001847, 0.004999,-0.018608,buy
2018-05-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00646585,-0.0254558,-0.045266,-0.027196,-0.034496,sell
2018-05-05,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02123153,-0.0249637,-0.028203,-0.020525,-0.049478,sell
2018-05-06,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03442178,-0.0467662,-0.034495,-0.032300,-0.045310,sell
2018-05-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05677532,-0.0422460,-0.045763,-0.050038,-0.040204,sell
2018-05-08,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05317881,-0.0412653,-0.042651,-0.048197,-0.046100,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.06350146, 0.0787455, 0.060085, 0.039313, 0.028128,buy
2018-05-10,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06449607,-0.0630915,-0.059728,-0.069963,-0.059861,sell
2018-05-11,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06367442,-0.0519505,-0.063566,-0.052459,-0.044595,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06882235,-0.0393313,-0.038668,-0.042322,-0.042322,sell
2018-05-13,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05297219,-0.0143705,-0.011724,-0.004749,-0.014370,sell
2018-05-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02868216, 0.0078965,-0.045494,-0.054146,-0.022743,sell
2018-05-15,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.01616787, 0.0275556, 0.012906, 0.046350, 0.044033,buy
2018-05-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.06259489,-0.0491927,-0.056165,-0.045276,-0.044622,sell
2018-05-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.01683912, 0.0272351, 0.011808, 0.015404,-0.037784,buy
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.04842967,-0.0306595,-0.048430,-0.008835,-0.060269,sell
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.05426961,-0.0256586,-0.060690,-0.025258,-0.047019,sell
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00670215, 0.0239179,-0.019662, 0.025035,-0.006325,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00421517,-0.0098893,-0.012513,-0.007834,-0.040184,sell
2018-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,-0.05367587,-0.0342063,-0.049261,-0.047138,-0.005467,sell
2018-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.09062702,-0.0926128,-0.118905,-0.105860,-0.059006,sell
2018-05-24,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00855734, 0.0275468,-0.029907,-0.033641, 0.040812,buy
2018-05-25,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03354194,-0.0267734,-0.015653,-0.044934,-0.011224,sell
2018-05-26,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02775134,-0.0233732, 0.004133,-0.025274,-0.001801,sell
2018-05-27,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00402707, 0.0107600, 0.023271,-0.007409, 0.010356,buy
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01288071,-0.0151291,-0.020758,-0.008788,-0.025362,sell
2018-05-29,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01004814,-0.0278944,-0.090878,-0.069117,-0.045956,sell
2018-05-30,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03081898,-0.0281245,-0.062792,-0.053273,-0.031145,sell
2018-05-31,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02508933, 0.0248814, 0.022618, 0.031117, 0.015354,buy
2018-06-01,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00707205,-0.0228123,-0.011036, 0.009296, 0.003300,sell
2018-06-02,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00368939,-0.0349296,-0.007818, 0.009613,-0.034171,sell
2018-06-03,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01559269,-0.0310404,-0.020837,-0.041215,-0.030217,sell
2018-06-04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00902249, 0.0013722,-0.014718,-0.005551, 0.001129,sell
2018-06-05,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02922460,-0.0439216, 0.021150, 0.053605, 0.047782,buy
2018-06-06,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.04159650,-0.0171986, 0.026210, 0.067341, 0.059418,buy
2018-06-07,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03891654,-0.0138837, 0.104821, 0.016127, 0.044962,buy
2018-06-08,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01822077,-0.0314631,-0.041116,-0.020254,-0.000206,sell
2018-06-09,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01226024,-0.0150182,-0.064722,-0.012988,-0.018841,sell
2018-06-10,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.09978561,-0.0941516,-0.117164,-0.060914,-0.112168,sell
2018-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02486304, 0.0292881, 0.044692, 0.013147, 0.003775,buy
2018-06-12,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.02872362, 0.0410557, 0.028437, 0.043552, 0.040809,buy
2018-06-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.04045039,-0.0277267,-0.027252,-0.014203, 0.028301,sell
2018-06-14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.03118140,-0.0361536,-0.031181,-0.031967,-0.029029,sell
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.02040889, 0.0186880, 0.021162, 0.015211, 0.019595,buy
2018-06-16,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.02124293, 0.0293447, 0.040735, 0.023531, 0.031562,buy
2018-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00808353, 0.0681691, 0.052288, 0.058688, 0.058200,buy
2018-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.02958512, 0.0168435, 0.011731, 0.039153, 0.008268,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,-0.03844608,-0.0322815,-0.055813,-0.048849,-0.014916,sell
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.00894333,-0.0147127,-0.042508, 0.032690,-0.013370,sell
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.04150816, 0.0238459,-0.026811, 0.038545, 0.017223,buy
2018-06-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02939586,-0.0285215,-0.026699,-0.040927,-0.031476,sell
2018-06-23,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02197342,-0.0219734,-0.015385,-0.068179,-0.052891,sell
2018-06-24,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08554255,-0.0722254,-0.047174,-0.066913,-0.085543,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.09609987,-0.0423300,-0.112710,-0.087793,-0.106152,sell
2018-06-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04916109,-0.0582532,-0.050763,-0.050227,-0.020201,sell
2018-06-27,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01322858, 0.0409385,-0.035608,-0.009920, 0.034943,buy
2018-06-28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286840, 0.0194881, 0.000079,-0.011775,-0.033832,buy
2018-06-29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03740678, 0.0167204, 0.036605, 0.019642, 0.040101,buy
2018-06-30,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.03530154, 0.0118911, 0.036432, 0.022097, 0.034033,buy
2018-07-01,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.02174581, 0.0354061, 0.011445, 0.005202, 0.007901,buy
2018-07-02,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.02465284, 0.0260960, 0.009638, 0.012888, 0.010608,buy
2018-07-03,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01072718, 0.0070450,-0.018681,-0.009591,-0.019708,sell
2018-07-04,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06167460,-0.0675904,-0.033836,-0.054612,-0.044999,sell
2018-07-05,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04157447,-0.0352722,-0.028837,-0.032545,-0.038190,sell
2018-07-06,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04456966,-0.0382674,-0.034573,-0.032781,-0.044570,sell
2018-07-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02756059,-0.0776975,-0.087089,-0.080243,-0.081466,sell
2018-07-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.04895990,-0.0293187,-0.032267,-0.043610,-0.033079,sell
2018-07-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.01857201,-0.0340114,-0.023082, 0.014808, 0.010973,sell
2018-07-10,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,-0.02082790,-0.0426259,-0.032532,-0.046079,-0.040346,sell
2018-07-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.01620317,-0.0266955,-0.008354,-0.042388,-0.044349,sell
2018-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,-0.01610160,-0.0407394,-0.037960,-0.019666,-0.055571,sell
2018-07-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0, 0.03095452, 0.0258931, 0.023336, 0.039167, 0.023940,buy
2018-07-14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,-0.00197220, 0.0038829,-0.003397,-0.001972,-0.009885,sell
2018-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0, 0.04051391, 0.0425142, 0.040514, 0.040514, 0.039467,buy
2018-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0, 0.05441613, 0.0538047, 0.053686, 0.056085, 0.033314,buy
