Date,MESU,MEUR,MEVE,MOMA,MOME,MOSU,MOUR,MOVE,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-26,none,none,a0,a150,a120,none,a90,a120,a90,none,none, 0.051937, 0.032084, 0.033805, 0.030223, 0.0013414,buy
2018-02-27,none,none,a0,none,none,a150,a90,none,a90,none,none, 0.018424,-0.013231,-0.027536,-0.019313,-0.0034016,buy
2018-02-28,none,none,a0,a120,a150,a150,a120,a150,a90,none,none,-0.028923,-0.023812,-0.037371,-0.046922,-0.0097910,sell
2018-03-01,none,none,a0,none,none,a180,a120,none,a90,none,a30, 0.031404,-0.007673, 0.026800, 0.026412, 0.0484464,buy
2018-03-02,none,a30,a0,a90,a180,a180,a150,a180,a90,none,a30,-0.004534,-0.024780,-0.004534,-0.011875,-0.0053870,sell
2018-03-03,none,a30,a0,none,a180,none,a150,a180,none,none,a30, 0.025404,-0.009809,-0.005868,-0.007748,-0.0057824,buy
2018-03-04,none,a30,a0,a60,none,a150,none,none,none,none,a30, 0.019326, 0.024524,-0.026285, 0.022567, 0.0201056,buy
2018-03-05,none,a30,a0,a60,a150,none,a180,a150,none,none,a30,-0.001407,-0.000364, 0.015209, 0.025397, 0.0127537,sell
2018-03-06,none,none,a0,none,none,a120,none,none,none,none,a30,-0.023695,-0.031084,-0.030741,-0.026194,-0.0272588,sell
2018-03-07,none,none,a0,none,a120,a120,a150,a120,none,none,none,-0.108684,-0.106366,-0.106070,-0.103623,-0.1060700,sell
2018-03-08,none,none,a0,none,a120,none,none,a120,none,none,none,-0.023823,-0.032647,-0.058338, 0.001316,-0.0619420,sell
2018-03-09,none,none,a0,a0,none,a90,a120,none,none,none,none,-0.069661,-0.032543,-0.022792,-0.052977,-0.0227918,sell
2018-03-10,none,none,a0,a0,a90,none,a120,a90,none,none,none,-0.036252, 0.043027,-0.036252,-0.035117,-0.0645440,sell
2018-03-11,none,none,a0,none,a90,none,none,a90,none,none,none, 0.051823, 0.065412, 0.051823, 0.045981,-0.0401734,buy
2018-03-12,none,none,a0,none,none,a60,a90,none,none,none,none,-0.049124,-0.127619,-0.059373,-0.092687,-0.1295370,sell
2018-03-13,none,none,a0,none,a60,none,none,a60,none,none,none, 0.066853, 0.065372, 0.070192, 0.065581, 0.0080933,buy
2018-03-14,none,none,a0,none,a60,none,a60,none,none,none,none,-0.074499,-0.079193,-0.094439,-0.094423,-0.0967995,sell
2018-03-15,none,none,a0,a60,none,none,a60,none,none,none,none,-0.063308,-0.068131,-0.068665,-0.066767,-0.0695257,sell
2018-03-16,none,none,a0,none,none,none,none,none,none,none,none, 0.005260, 0.001865, 0.040943, 0.061078,-0.0014450,sell
2018-03-17,none,none,a0,a90,none,a0,none,none,none,none,none,-0.008225,-0.010760,-0.010760,-0.005576,-0.0107597,sell
2018-03-18,none,none,a0,a90,a0,none,none,a0,none,none,none, 0.095410, 0.098873, 0.098873, 0.098873, 0.0934924,buy
2018-03-19,none,none,a0,a120,a0,none,a0,a0,none,none,none,-0.045108,-0.072945,-0.068621,-0.074021,-0.0362853,sell
2018-03-20,none,none,a0,a120,none,none,a0,none,none,none,none,-0.049816,-0.081444,-0.089553,-0.080927,-0.0562461,sell
2018-03-21,none,none,a0,none,none,none,none,none,none,none,none, 0.005260, 0.001865, 0.040943, 0.061078,-0.0014450,sell
2018-03-22,none,none,a0,a150,none,a60,none,none,none,none,none,-0.056227,-0.064336,-0.071412,-0.058429,-0.0530181,sell
2018-03-23,none,none,a0,none,a60,none,a60,a60,none,none,none, 0.029972, 0.029972,-0.041976,-0.041976,-0.0810599,sell
2018-03-24,none,none,none,a180,none,a90,a60,none,none,none,none,-0.029241,-0.046274,-0.016136,-0.011320,-0.0178750,sell
2018-03-25,none,none,none,none,a90,none,none,a90,none,none,a0, 0.033174, 0.077684, 0.033174, 0.090750, 0.0045959,sell
2018-03-26,none,none,none,a150,none,a120,a90,a90,none,none,a0,-0.029735,-0.035899,-0.040176,-0.039381,-0.0356390,sell
2018-03-27,none,none,none,a150,a120,a120,none,none,none,none,a0,-0.041289,-0.029802,-0.044631,-0.041289,-0.0298024,sell
2018-03-28,none,none,none,a120,none,none,a120,a120,none,none,a0,-0.067338,-0.006819, 0.013859,-0.035290, 0.0450068,sell
2018-03-29,none,none,none,a120,a150,a150,none,none,none,none,a0,-0.074475,-0.099351,-0.088530,-0.077963,-0.0733721,sell
2018-03-30,a0,none,none,none,none,none,a150,a150,none,none,a0, 0.084126, 0.044450, 0.044450, 0.046329, 0.0374145,buy
2018-03-31,a0,none,none,a90,a180,a180,none,none,none,none,a0, 0.096259, 0.020056, 0.090843, 0.077649, 0.0901661,buy
2018-04-01,a0,none,none,none,none,none,a180,a180,none,none,a0,-0.007761,-0.027653,-0.032635,-0.068460, 0.0020296,sell
2018-04-02,a0,none,none,a60,a150,a150,a180,a180,none,none,none, 0.036450, 0.060820, 0.060880, 0.048531, 0.0547461,buy
2018-04-03,a0,none,none,none,a150,a150,a150,none,none,none,none, 0.018432, 0.022313, 0.018427, 0.024064, 0.0184325,buy
2018-04-04,none,none,none,none,a120,none,a150,a150,none,none,none,-0.035793,-0.037902,-0.063972,-0.042769, 0.0402977,sell
2018-04-05,none,none,a30,none,a120,a120,none,a150,none,none,none,-0.042463,-0.052539,-0.065721,-0.058221,-0.0100425,sell
2018-04-06,none,none,a30,none,none,none,a120,none,a120,none,none, 0.062986,-0.010023, 0.061573,-0.010023,-0.0078232,sell
2018-04-07,none,none,a30,a0,a90,none,none,a120,a120,none,none, 0.051361, 0.096936, 0.009739, 0.037166, 0.0400005,buy
2018-04-08,none,none,a30,a0,none,a90,a90,none,a120,none,none, 0.012083, 0.034179, 0.048932, 0.039324,-0.0207106,buy
2018-04-09,none,none,none,none,a60,none,a90,none,a120,none,none, 0.004274,-0.028963, 0.001354,-0.032051,-0.0200263,sell
2018-04-10,none,none,none,none,a60,a60,none,a90,a120,none,none, 0.014581, 0.006357,-0.003469, 0.031070,-0.0063925,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a120,none,none, 0.026387, 0.003663, 0.032256, 0.008096, 0.0005886,buy
2018-04-12,none,none,none,a60,none,none,none,a60,a120,none,none, 0.127029, 0.129279, 0.133783, 0.139863, 0.1162188,buy
2018-04-13,none,none,a45,a60,none,none,none,a60,a120,none,none, 0.139773, 0.137575, 0.138614, 0.132722, 0.1102228,buy
2018-04-14,none,none,a45,none,a0,none,none,none,a120,none,none, 0.027849, 0.047694, 0.070516, 0.070180, 0.0341386,buy
2018-04-15,none,none,a45,a90,none,a0,a0,none,a120,none,none, 0.036482, 0.043733, 0.051548, 0.046441, 0.0293705,buy
2018-04-16,none,none,a45,none,none,a0,a0,none,none,none,none,-0.024425,-0.024785, 0.002600,-0.008780,-0.0244245,sell
2018-04-17,none,none,a45,a120,none,none,none,a0,none,none,none,-0.010043,-0.012854, 0.017920,-0.011815,-0.0084344,sell
2018-04-18,none,none,a45,none,a60,none,none,a0,none,none,none, 0.058940, 0.058091, 0.102095,-0.006734,-0.0064526,buy
2018-04-19,none,none,a45,a150,a60,none,none,none,none,none,none, 0.085756, 0.085756, 0.098842, 0.033742, 0.0732743,buy
2018-04-20,none,none,none,none,a90,a60,a60,none,none,none,none, 0.051855, 0.049148, 0.069823, 0.037292, 0.0202641,buy
2018-04-21,none,none,none,a180,a90,none,none,none,none,none,a30,-0.072102,-0.079963,-0.063586,-0.065652,-0.0792383,sell
2018-04-22,none,none,none,a180,none,a90,a90,a60,none,none,a30, 0.019620, 0.023817, 0.023293, 0.020029, 0.0196199,buy
2018-04-23,none,none,none,a150,a120,a90,none,none,none,none,a30, 0.053884, 0.050135,-0.001076, 0.050135, 0.0501347,buy
2018-04-24,none,none,none,a150,none,none,a120,a90,none,none,a30,-0.035402, 0.027023,-0.037581, 0.031698, 0.0334618,buy
2018-04-25,none,none,none,none,a150,a120,none,a90,none,none,a30,-0.060309, 0.001656,-0.078828,-0.066721,-0.0788284,sell
2018-04-26,none,none,none,a120,none,none,a150,none,none,none,a30, 0.079784, 0.078091, 0.067895, 0.065233, 0.0689647,buy
2018-04-27,none,none,none,none,a180,a150,a150,a120,none,none,none,-0.027518,-0.027518,-0.027518,-0.026872,-0.0275176,sell
2018-04-28,none,none,none,a90,a180,none,a180,none,a135,none,none, 0.004800,-0.042562, 0.003678, 0.011514, 0.0116179,buy
2018-04-29,none,none,none,none,none,a180,a180,a150,a135,none,none,-0.036375,-0.051091,-0.036108,-0.036375,-0.0339987,sell
2018-04-30,none,none,none,a60,a150,a180,none,a150,a135,a30,none,-0.040373,-0.041141,-0.044963,-0.030516,-0.0403730,sell
2018-05-01,none,none,none,a60,none,none,a150,none,a135,a30,none,-0.025747,-0.031173,-0.039003, 0.008545,-0.0311730,sell
2018-05-02,none,none,none,none,a120,a150,none,a180,a135,a30,none, 0.019463, 0.004282,-0.013684, 0.018793, 0.0174730,buy
2018-05-03,none,none,none,none,a120,none,a120,none,a135,a30,none, 0.012461, 0.005704,-0.008398, 0.028938, 0.0179092,buy
2018-05-04,none,none,none,none,none,none,a120,a150,a135,a30,a45,-0.009528,-0.037583,-0.058961,-0.036675,-0.0313461,sell
2018-05-05,none,none,none,a0,a90,a120,none,a150,a135,a30,a45, 0.001783,-0.050295,-0.047124,-0.041341,-0.0005135,sell
2018-05-06,none,none,none,a0,none,none,a90,none,a135,a30,a45,-0.028048,-0.052749,-0.024543,-0.034363,-0.0520782,sell
2018-05-07,none,none,none,none,none,a90,none,a120,none,a30,a45, 0.027995,-0.041424, 0.027995,-0.016001,-0.0197657,sell
2018-05-08,none,none,none,none,a60,a90,a60,a120,none,a30,a45, 0.049734,-0.023082, 0.050306, 0.027077, 0.0182434,buy
2018-05-09,none,none,none,none,none,none,a60,none,none,a30,a45,-0.007806, 0.053525, 0.089824, 0.053307, 0.0909737,buy
2018-05-10,none,a0,none,none,none,a60,none,a90,none,a30,none,-0.015778,-0.022560,-0.002151,-0.003035, 0.0043412,sell
2018-05-11,none,a0,none,a60,none,a60,none,none,none,a30,none,-0.019819,-0.008530,-0.007075,-0.007075,-0.0288605,sell
2018-05-12,none,a0,none,none,none,none,none,none,none,a30,none, 0.093011, 0.134805, 0.135796, 0.135796, 0.1799632,buy
2018-05-13,none,a0,none,a90,a0,none,a0,a60,none,a30,none, 0.117066, 0.220868, 0.166471, 0.166471, 0.1772782,buy
2018-05-14,none,a0,none,none,a0,none,a0,none,none,a30,none, 0.091094, 0.217997, 0.241737, 0.241737, 0.2772281,buy
2018-05-15,none,a0,none,a120,none,a0,none,none,none,a30,none, 0.121377, 0.128118, 0.125491, 0.134805, 0.1966360,buy
2018-05-16,none,a0,none,a120,none,none,none,none,none,a30,none,-0.027373,-0.038223,-0.047581, 0.039930,-0.0459363,sell
2018-05-17,none,none,none,a150,none,none,a60,a0,a150,a30,a60,-0.038972,-0.030451,-0.053889,-0.047322,-0.0389723,sell
2018-05-18,none,none,none,a150,a60,none,a60,a0,a150,a30,a60, 0.045233, 0.062679,-0.072008, 0.045808, 0.0452329,buy
2018-05-19,none,none,none,a180,none,a60,a90,none,a150,a30,a60, 0.041656,-0.002821, 0.041216, 0.041656, 0.0416558,buy
2018-05-20,none,none,none,a180,a90,a60,a90,none,a150,a30,a60, 0.034429, 0.000652, 0.033990, 0.034429, 0.0344295,buy
2018-05-21,none,none,none,none,a90,a90,a120,none,a150,a30,a60,-0.063958,-0.029314,-0.037803,-0.061869,-0.0618693,sell
2018-05-22,none,none,none,a150,none,a90,a120,a60,a150,a30,a60,-0.074245,-0.037221,-0.048822,-0.074245,-0.0742451,sell
2018-05-23,none,none,a45,none,a120,none,none,none,a150,a30,none,-0.062407,-0.029465,-0.065653,-0.062407,-0.0721311,sell
2018-05-24,none,none,a45,a120,none,a120,a150,a90,a150,a30,none,-0.054256,-0.025801,-0.027309,-0.054256,-0.0720477,sell
2018-05-25,none,none,a45,none,a150,none,none,a90,none,a30,none,-0.039540,-0.057389, 0.058809,-0.061410,-0.0468873,sell
2018-05-26,none,none,a45,a90,a150,a150,a180,none,none,a30,none,-0.023400, 0.038349, 0.038551, 0.027985, 0.0383488,sell
2018-05-27,none,none,a45,a90,none,a150,none,a120,none,none,none,-0.041962,-0.007653,-0.041962,-0.020893,-0.0076534,sell
2018-05-28,none,a30,a45,none,a180,none,a150,none,none,none,none, 0.041286,-0.123883,-0.060877,-0.128520,-0.0734189,sell
2018-05-29,none,a30,a45,a60,a180,a180,a150,a150,none,none,none, 0.046620,-0.120215, 0.021098,-0.126308, 0.0184167,buy
2018-05-30,none,a30,a45,none,none,none,none,a150,none,none,none,-0.016831, 0.051957, 0.062499,-0.039755,-0.0168310,sell
2018-05-31,none,a30,none,none,a150,none,a120,none,none,none,none, 0.025725, 0.026525, 0.019339, 0.034565, 0.0591883,buy
2018-06-01,none,none,none,none,none,a150,none,a180,none,none,none,-0.010488,-0.007817,-0.022323, 0.039258, 0.0163285,sell
2018-06-02,a0,none,none,none,none,none,a90,a180,none,none,none, 0.025510, 0.028181,-0.022323, 0.039258, 0.0498289,buy
2018-06-03,a0,none,none,a0,a120,a120,a90,none,none,none,none, 0.037762, 0.026552,-0.029995, 0.051323, 0.0574145,buy
2018-06-04,a0,none,none,none,a120,a120,none,a150,none,none,none, 0.080107, 0.001369,-0.062747,-0.016050, 0.0653750,sell
2018-06-05,a0,a45,none,none,none,none,a60,none,none,none,none,-0.015185, 0.031579,-0.024196,-0.022930,-0.0054890,sell
2018-06-06,a0,a45,none,none,a90,a90,none,none,none,none,none,-0.012595, 0.034316, 0.016397, 0.017896, 0.0306012,buy
2018-06-07,a0,a45,none,none,a90,a90,none,a120,none,none,none, 0.020059, 0.019506, 0.006083, 0.006489, 0.0195056,buy
2018-06-08,a0,none,a30,a60,none,none,none,none,none,none,none, 0.007483, 0.000996,-0.005352,-0.005352, 0.0009955,buy
2018-06-09,a0,none,a30,none,a60,a60,none,a90,none,none,none,-0.045331,-0.043651,-0.049998,-0.049998,-0.0436506,sell
2018-06-10,none,none,a30,a90,none,none,a0,a90,none,none,none,-0.061793,-0.063077,-0.064977,-0.064977,-0.0630774,sell
2018-06-11,none,none,a30,none,none,none,none,a60,none,none,none,-0.063402,-0.050120,-0.021203, 0.035099,-0.0643462,sell
2018-06-12,none,a60,a30,a120,none,none,none,a60,none,none,a90, 0.079163, 0.044877, 0.042197, 0.049426, 0.0448765,buy
2018-06-13,none,a60,a30,a120,none,a0,none,none,none,none,a90, 0.055146,-0.030196,-0.030196, 0.008169,-0.0289240,sell
2018-06-14,none,a60,a30,a150,a0,a0,a60,none,none,none,a90, 0.054180, 0.036034, 0.034276, 0.023370, 0.0253050,buy
2018-06-15,none,none,none,a150,none,none,none,none,none,none,a90,-0.045357,-0.049082,-0.051584,-0.049150,-0.0496210,sell
2018-06-16,none,none,none,a180,none,none,a90,a0,none,none,a90,-0.045943,-0.045988,-0.046956,-0.050169,-0.0480109,sell
2018-06-17,none,none,none,a180,none,a60,none,none,none,none,a90,-0.046025,-0.050912,-0.053866,-0.057682,-0.0460249,sell
2018-06-18,none,none,none,a150,none,a60,a120,none,a180,none,none, 0.029756, 0.044642, 0.021612, 0.029041, 0.0233148,buy
2018-06-19,none,none,none,a150,a60,none,none,none,a180,none,none,-0.037276,-0.020284,-0.038029,-0.046960,-0.0314071,sell
2018-06-20,none,none,none,none,none,a90,a150,a60,a180,none,none,-0.017089,-0.010679,-0.012060,-0.021886,-0.0170891,sell
2018-06-21,none,none,none,a120,a90,none,none,a60,a180,none,none,-0.068844,-0.045648,-0.054718,-0.069537,-0.0688436,sell
2018-06-22,none,none,none,none,a90,a120,a180,none,a180,none,none,-0.099994,-0.076322,-0.086172,-0.083423,-0.0855976,sell
2018-06-23,none,none,none,a90,none,a120,a180,a90,a180,none,none,-0.092171,-0.008981,-0.031437,-0.031437,-0.0314370,sell
2018-06-24,none,none,none,none,a120,none,none,none,a180,none,none,-0.068979,-0.020284,-0.059660,-0.081451,-0.0678605,sell
2018-06-25,none,none,none,a60,none,a150,a150,none,a180,none,none, 0.017809, 0.024950, 0.020288, 0.013012, 0.0178091,buy
2018-06-26,none,none,none,a60,none,none,none,a120,none,none,none,-0.054483,-0.054483,-0.058977,-0.062346,-0.0223306,sell
2018-06-27,none,none,none,none,a150,a180,a120,none,none,none,none, 0.001920, 0.098186, 0.085535, 0.001920, 0.0168947,sell
2018-06-28,none,a90,none,none,none,a180,a120,a150,none,none,none,-0.033194,-0.007516,-0.020223,-0.042600,-0.0089614,sell
2018-06-29,none,a90,none,none,a180,none,none,a150,none,none,none, 0.024192, 0.016965, 0.016965, 0.024192, 0.0218087,buy
2018-06-30,none,a90,none,a0,a180,a150,a90,none,none,none,none,-0.019274, 0.010663,-0.070239,-0.019397, 0.0326454,buy
2018-07-01,none,a90,none,a0,none,a150,none,a180,none,none,none,-0.053463,-0.010628,-0.035623,-0.033206,-0.0370283,sell
2018-07-02,none,a90,none,none,a150,none,a60,a180,none,none,none, 0.042929, 0.089787, 0.002446, 0.089787, 0.0691629,buy
2018-07-03,none,none,none,none,a150,a120,a60,none,none,none,none,-0.009718, 0.065005, 0.000689, 0.036838, 0.0272557,buy
2018-07-04,none,none,none,none,none,none,none,a150,none,none,none,-0.027773, 0.001192, 0.002446, 0.005643, 0.0011923,buy
2018-07-05,none,none,none,a60,a120,none,none,none,none,none,none,-0.042161,-0.052604,-0.052604,-0.032849,-0.0526036,sell
2018-07-06,none,none,none,a60,a120,a90,none,none,none,none,none,-0.048604,-0.051862,-0.051862,-0.032255,-0.0518616,sell
2018-07-07,none,none,none,a90,none,none,a0,a120,none,none,none,-0.033953,-0.028040,-0.028040,-0.024843,-0.0280403,sell
2018-07-08,none,none,none,a90,a90,a60,none,none,none,none,none,-0.031079,-0.046827,-0.037403,-0.043630,-0.0468275,sell
2018-07-09,none,none,none,none,none,none,none,a90,none,a45,a120,-0.045737,-0.045737,-0.045337,-0.045337,-0.0437392,sell
2018-07-10,none,none,none,a120,a60,none,none,none,none,a45,a120,-0.058253,-0.039102,-0.019008,-0.037402,-0.0391017,sell
2018-07-11,none,none,none,none,none,none,a60,a60,none,a45,a120, 0.035419, 0.001220, 0.034671,-0.000685, 0.0413208,buy
2018-07-12,none,none,none,a150,none,a0,a60,a60,none,a45,a120, 0.005871, 0.000844, 0.046967,-0.001272, 0.0487928,sell
2018-07-13,none,none,none,a180,none,a0,a90,none,none,a45,a120, 0.070990, 0.070990,-0.064505, 0.074100, 0.0709904,buy
2018-07-14,none,none,none,a180,a0,none,a90,none,a150,a45,a120, 0.031835, 0.037598, 0.020820, 0.028839, 0.0207223,buy
2018-07-15,none,none,none,none,a0,none,a120,a0,a150,a45,none, 0.072790, 0.105618, 0.086803, 0.072790, 0.0326058,buy
2018-07-16,none,none,none,a150,none,none,a120,a0,a150,a45,none, 0.090607, 0.103903, 0.105179, 0.090607, 0.0439534,buy
2018-07-17,none,none,none,none,none,a60,a150,none,a150,a45,none, 0.108889, 0.123354, 0.132840, 0.108889, 0.0342748,buy
2018-07-18,none,none,none,a120,none,none,a150,none,a150,a45,none, 0.111951, 0.110671, 0.118403, 0.111951, 0.0351748,buy
2018-07-19,none,none,none,none,a60,a90,a180,none,none,a45,none,-0.018838,-0.072981,-0.071419,-0.014611,-0.0717405,sell
2018-07-20,none,none,none,a90,none,a90,a180,a60,none,a45,none,-0.052033,-0.032367,-0.070512,-0.078088,-0.0793776,sell
2018-07-21,none,none,none,none,a90,none,none,a60,none,a45,none, 0.032319,-0.073846, 0.049085, 0.032592, 0.0323190,buy
2018-07-22,none,none,none,a60,a90,a120,a150,none,none,a45,none, 0.014894, 0.020179, 0.014971, 0.014971, 0.0380705,buy
2018-07-23,none,none,none,a60,none,none,none,a90,none,a45,a135, 0.090705, 0.075800, 0.075800,-0.008307, 0.0757995,buy
2018-07-24,none,none,none,none,a120,a150,a120,none,none,a45,a135, 0.066851, 0.073916,-0.023386, 0.067561,-0.0291667,sell
2018-07-25,none,none,none,none,none,a150,a120,none,a135,a45,a135,-0.062459,-0.046010,-0.063235,-0.062459,-0.0624592,sell
2018-07-26,none,none,none,none,a150,none,none,a120,a135,a45,a135,-0.056252,-0.046434,-0.058642,-0.056252,-0.0592547,sell
2018-07-27,none,none,none,a0,a150,a180,a90,none,a135,a45,a135,-0.055344,-0.053542,-0.055344,-0.055344,-0.0553437,sell
2018-07-28,none,none,a30,a0,none,a180,none,a150,a135,a45,a135,-0.051041,-0.048373,-0.051041,-0.051041,-0.0510415,sell
2018-07-29,none,none,a30,none,a180,none,a60,a150,a135,a45,none,-0.004843, 0.009150,-0.021872,-0.004843,-0.0048426,buy
2018-07-30,none,none,a30,none,none,a150,a60,none,none,a45,none,-0.047932, 0.014492, 0.009708, 0.008665,-0.0284939,sell
2018-07-31,none,none,a30,none,a150,none,none,a180,none,a45,none,-0.066822,-0.077317,-0.058618,-0.078005,-0.0780051,sell
2018-08-01,none,none,a30,a60,a150,none,none,a180,none,a45,none,-0.042524,-0.036127,-0.030079,-0.083002,-0.0830017,sell
2018-08-02,none,none,none,none,a120,a120,none,none,none,a45,none,-0.031365, 0.001729,-0.060630,-0.039258, 0.0246524,sell
2018-08-03,none,none,none,a90,a120,none,a0,a150,none,a45,none, 0.028772, 0.071473, 0.005130, 0.076587, 0.0078065,sell
2018-08-04,none,none,none,a90,none,a90,a0,none,none,a45,none,-0.037031,-0.028793,-0.028793,-0.037361,-0.0287929,sell
2018-08-05,none,none,none,none,a90,a90,none,a120,a120,a45,none, 0.032760, 0.035934,-0.024052, 0.014508, 0.0320793,buy
2018-08-06,a0,none,none,a120,none,a60,none,a120,a120,a45,a150, 0.038869, 0.030653, 0.041632, 0.035263, 0.0495130,buy
2018-08-07,a0,none,a45,none,a60,a60,none,none,a120,a45,a150, 0.053710, 0.069626, 0.085498, 0.075365, 0.0726650,buy
2018-08-08,a0,none,a45,a150,none,none,a60,a90,a120,a45,a150,-0.040394,-0.016584,-0.016826,-0.016826,-0.0326629,sell
2018-08-09,a0,none,a45,a180,none,none,none,none,a120,a45,a150,-0.049498, 0.041574, 0.041574, 0.041574, 0.0193992,buy
2018-08-10,a0,none,a45,a180,a0,none,a90,a60,a120,a45,a150,-0.066877,-0.030722,-0.029881,-0.028589,-0.0331605,sell
2018-08-11,a0,none,none,none,a0,a0,none,none,none,a45,a150,-0.046139,-0.037920,-0.038614,-0.018987,-0.0187912,sell
2018-08-12,none,none,none,a150,none,none,a120,none,none,a45,a150,-0.005435, 0.006012, 0.006012, 0.005196, 0.0219932,buy
2018-08-13,none,none,none,none,none,none,none,none,none,a45,none,-0.110515,-0.057918,-0.108639,-0.112992,-0.1113976,sell
2018-08-14,none,none,none,a120,a60,none,a150,a0,none,a45,none,-0.070106,-0.090578,-0.090578,-0.073281,-0.0689388,sell
2018-08-15,none,none,none,none,a60,a60,none,a0,none,a45,none, 0.055571, 0.054867, 0.108753, 0.067015, 0.0548673,buy
2018-08-16,none,none,a60,a90,none,a60,a180,none,none,a45,none, 0.030131, 0.031174, 0.046129, 0.031001, 0.0461285,buy
2018-08-17,none,none,a60,none,a90,none,none,none,none,a45,none, 0.108088, 0.103774, 0.107653, 0.043405, 0.1197237,buy
2018-08-18,none,none,a60,a60,none,a90,a150,none,none,a45,none,-0.052785,-0.027506,-0.075441,-0.094527, 0.0012133,sell
2018-08-19,none,none,a60,none,a120,none,a150,a60,none,a45,none, 0.008057, 0.005031, 0.006738, 0.003375, 0.0067375,sell
2018-08-20,none,none,a60,none,none,a120,none,none,none,a45,none,-0.015401,-0.054433,-0.050086,-0.048783, 0.0112742,sell
2018-08-21,none,none,a60,none,a150,a120,a120,none,none,a45,none,-0.044203, 0.023441,-0.100671, 0.023686, 0.0507017,buy
2018-08-22,none,none,a60,none,a150,none,none,a90,none,a45,none,-0.010005, 0.072312,-0.074935,-0.063070,-0.0632116,sell
2018-08-23,none,none,none,a0,none,a150,a90,none,none,a45,none,-0.064773,-0.075215,-0.071783,-0.071426,-0.0714262,sell
2018-08-24,none,none,none,none,a180,a150,a90,a120,none,a45,none, 0.025276, 0.027133, 0.020693, 0.031506, 0.0206925,buy
2018-08-25,none,none,none,none,a180,none,none,a120,none,a45,none,-0.047303,-0.006307,-0.020887,-0.056714,-0.0457467,sell
2018-08-26,none,none,none,none,none,a180,a60,none,none,a45,none, 0.025252, 0.010789, 0.011282, 0.011282, 0.0112816,sell
2018-08-27,none,none,none,none,a150,none,none,a150,none,a45,none, 0.069550, 0.064117, 0.074347, 0.068453, 0.0641170,buy
2018-08-28,none,none,none,a60,none,a150,none,a150,none,a45,none,-0.072628, 0.003257,-0.002654,-0.082109, 0.0609180,sell
2018-08-29,none,none,none,none,a120,a150,none,none,none,a45,none,-0.034143,-0.037989,-0.040423,-0.050408,-0.0263987,sell
2018-08-30,none,none,a60,a90,a120,none,a0,a180,none,a45,none,-0.035898,-0.020875,-0.053277,-0.049659,-0.0563154,sell
2018-08-31,none,none,a60,a90,none,a120,a0,none,none,a45,none,-0.061630,-0.058756,-0.059486,-0.058781,-0.0262000,sell
2018-09-01,none,none,a60,none,a90,none,none,a150,none,a45,none, 0.087190, 0.087190, 0.086370, 0.060182, 0.0871901,buy
2018-09-02,none,none,a60,a120,a90,a90,none,a150,none,a45,none, 0.021518, 0.018507, 0.018723, 0.003541, 0.0215180,buy
2018-09-03,none,none,a60,none,none,a90,none,none,none,a45,none,-0.071999,-0.105649,-0.084179,-0.072387,-0.0830432,sell
2018-09-04,none,none,a60,a150,a60,none,a60,a120,a90,a45,none,-0.026693,-0.109616,-0.086115,-0.027130,-0.1096760,sell
2018-09-05,none,a120,a60,none,none,a60,none,none,a90,a45,none,-0.106380,-0.110035,-0.111341,-0.109782,-0.1084875,sell
2018-09-06,none,a120,a60,a180,none,none,a90,a90,a90,a45,a180,-0.075195,-0.075312,-0.076606,-0.070111,-0.1087743,sell
2018-09-07,none,a120,none,none,none,none,none,none,a90,a45,a180,-0.111310,-0.082424,-0.083658,-0.081842,-0.1092941,sell
2018-09-08,none,a120,none,a150,a0,none,a120,a60,a90,a45,a180, 0.026283,-0.046595,-0.053540,-0.063935, 0.0214816,buy
2018-09-09,none,none,none,none,a0,a0,none,none,a90,a45,a180, 0.041409, 0.031158, 0.005982, 0.008137,-0.0382204,buy
2018-09-10,none,none,none,a120,none,a0,a150,none,a90,a45,a180, 0.052778, 0.056621,-0.017607, 0.022910,-0.0203699,buy
2018-09-11,none,none,none,none,none,none,none,none,a90,a45,a180, 0.044462, 0.029158,-0.027845,-0.035950,-0.0447236,sell
2018-09-12,none,none,none,a90,none,none,a180,a0,a90,a45,a180,-0.068769,-0.044048,-0.068769,-0.068769,-0.0440479,sell
2018-09-13,none,a135,none,a90,a60,none,a180,a0,a90,a45,a180,-0.030054, 0.031140,-0.030054,-0.030054, 0.0311399,sell
2018-09-14,none,a135,a45,a60,a60,a60,a150,none,a90,none,a180, 0.043829, 0.059814, 0.041162, 0.043829, 0.0598139,buy
2018-09-15,none,a135,a45,a60,none,none,a150,none,a90,none,a180, 0.037793, 0.056444, 0.037793, 0.037793, 0.0564442,buy
2018-09-16,a0,a135,a45,none,a90,a90,none,none,none,none,a180, 0.006151, 0.060008, 0.005761, 0.005761, 0.0600077,buy
2018-09-17,a0,none,a45,none,none,a90,a120,a60,none,none,a180,-0.017738,-0.037602, 0.056024,-0.029678,-0.0177383,sell
2018-09-18,a0,none,a45,none,none,none,none,a60,none,none,a180, 0.031582,-0.024658, 0.081651, 0.016323, 0.0315816,buy
2018-09-19,a0,none,none,a0,a120,a120,a90,none,none,none,none, 0.023494, 0.014386,-0.019289, 0.042598,-0.0082052,buy
