Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,none,a30,none,none,none,none,none,a180,none,a120,a180,a120,none, 0.07473, 0.042721, 0.0717540, 0.052326, 0.081085,buy
2018-03-02,none,a30,none,none,a60,a90,a180,a180,a120,none,a180,a150,a180, 0.10027, 0.226434, 0.2213744, 0.179009, 0.443073,buy
2018-03-03,none,a30,none,none,a60,none,a180,none,none,a90,none,a150,a180, 0.05654, 0.190811, 0.1929745, 0.063487, 0.285667,buy
2018-03-04,none,a30,none,none,none,a60,none,a150,a90,a90,a150,none,none, 0.02821, 0.036583, 0.0282093, 0.032532, 0.031058,buy
2018-03-05,none,a30,none,a120,none,a60,a150,none,a90,a60,none,a180,a150,-0.03215,-0.012581,-0.0384244,-0.052706,-0.045437,sell
2018-03-06,none,a30,none,a120,none,none,none,a120,a60,a60,a120,none,none, 0.02444, 0.023643,-0.0561639,-0.021743,-0.032967,sell
2018-03-07,none,none,none,a120,a0,none,a120,none,a60,none,a120,a150,a120,-0.11567,-0.084568,-0.0776650,-0.087844,-0.086170,sell
2018-03-08,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,-0.10691,-0.104165,-0.0987276,-0.089777,-0.093148,sell
2018-03-09,none,none,none,a120,none,a0,none,a90,none,none,a90,a120,none,-0.02405,-0.015294,-0.0186556,-0.045249,-0.033113,sell
2018-03-10,none,none,none,a120,none,a0,a90,none,none,a0,none,a120,a90, 0.07938, 0.047443, 0.0803247, 0.034648, 0.049210,buy
2018-03-11,none,none,none,a120,none,none,a90,a60,a0,a0,none,none,a90, 0.07833, 0.060201, 0.0808007,-0.003192, 0.047776,buy
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,-0.06688,-0.098405,-0.0851269,-0.074025,-0.094235,sell
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,-0.03558,-0.069390,-0.0589488,-0.038409,-0.069390,sell
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,a60,none,-0.15891,-0.122659,-0.1320143,-0.158914,-0.094781,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,-0.05572,-0.051676,-0.0208102,-0.060015,-0.055716,sell
2018-03-16,none,none,none,a120,none,none,none,a0,a60,a60,none,none,none, 0.04139, 0.038714,-0.0328881, 0.043814, 0.043814,buy
2018-03-17,none,none,none,a120,a120,a90,none,none,a60,none,a0,none,none,-0.04703,-0.045466,-0.0973175, 0.034312,-0.046589,sell
2018-03-18,none,none,none,none,none,a90,a0,none,none,a90,none,none,a0,-0.07040,-0.024665,-0.0704036,-0.070848,-0.073667,sell
2018-03-19,none,none,none,none,a150,a120,a0,none,a90,none,none,a0,a0, 0.00276, 0.003374, 0.0033738, 0.054046, 0.037729,sell
2018-03-20,none,none,none,none,none,a120,none,a60,none,a120,none,a0,none, 0.10624, 0.108899, 0.0429973, 0.123140, 0.093680,buy
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none, 0.05378, 0.059572,-0.0090731, 0.059549, 0.061210,buy
2018-03-22,none,none,none,none,a180,a150,none,none,none,a150,a60,none,none, 0.06071, 0.066534, 0.0393556, 0.047001, 0.051774,buy
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,a150,none,a60,a60,-0.07509,-0.082770,-0.0611583,-0.053223,-0.043874,sell
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none, 0.08518, 0.059030, 0.0762481, 0.090381, 0.042193,buy
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,-0.07591,-0.061407,-0.0649579,-0.083424,-0.067114,sell
2018-03-26,none,none,a0,none,a120,a150,none,none,a180,a150,a120,a90,a90, 0.21628,-0.049539, 0.2134859, 0.238411, 0.211388,buy
2018-03-27,none,none,a0,none,a90,a150,a120,a150,a150,a150,a120,none,none,-0.03310,-0.039224,-0.0443399, 0.076238,-0.036043,sell
2018-03-28,none,none,a0,none,a90,a120,none,none,a150,none,none,a120,a120,-0.03153,-0.068669, 0.0324141,-0.034287,-0.020996,sell
2018-03-29,none,none,a0,none,none,a120,a150,a180,a120,a120,a150,none,none,-0.08063,-0.061906,-0.0954533, 0.029119, 0.032959,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,-0.00340,-0.023838,-0.0176971,-0.033008, 0.015668,sell
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none, 0.04290, 0.013777,-0.0003762, 0.001401, 0.041195,buy
2018-04-01,none,none,a0,none,none,none,none,a150,a90,none,none,a180,a180,-0.08385,-0.087037,-0.0000039,-0.099527,-0.083846,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,a180,a180, 0.02059, 0.012520, 0.1219393, 0.010731, 0.058865,buy
2018-04-03,none,none,a0,none,a0,none,a150,a120,a60,none,a150,a150,none, 0.13170, 0.095133, 0.0759582, 0.127804, 0.088731,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,-0.05301,-0.053012,-0.0616359,-0.051799, 0.004027,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,a150, 0.21075, 0.172938, 0.1667181, 0.173996, 0.175936,buy
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none, 0.02964,-0.000206, 0.0082470, 0.020327, 0.093368,sell
2018-04-07,none,none,a0,none,none,a0,a90,a60,none,a0,none,none,a120, 0.01623, 0.014863, 0.0154281,-0.019827, 0.007128,sell
2018-04-08,a60,none,a0,none,a60,a0,none,a60,a0,none,a90,a90,none, 0.03191,-0.051124, 0.0027653, 0.041786, 0.013294,buy
2018-04-09,a60,none,a0,none,none,none,a60,none,none,none,none,a90,none, 0.05884,-0.009160,-0.0091598,-0.021235,-0.013467,sell
2018-04-10,a60,none,a0,none,a90,none,a60,none,none,none,a60,none,a90, 0.06088, 0.030842,-0.0357853, 0.030842, 0.030842,buy
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none, 0.09680, 0.083245, 0.0546776, 0.078797, 0.102558,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60, 0.09614, 0.091109, 0.0391021, 0.085102, 0.080022,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60, 0.09534, 0.094271, 0.0552310, 0.090822, 0.075457,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none, 0.05240, 0.025616, 0.0339363, 0.033544, 0.018213,buy
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,a90,a0,a0,none, 0.03377, 0.049896, 0.0220173, 0.049896, 0.040020,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none, 0.02313, 0.003720, 0.0037201,-0.007587, 0.010969,sell
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0, 0.10746, 0.095952, 0.0730115, 0.123716, 0.118901,buy
2018-04-18,a60,a0,none,none,a180,none,a60,none,a120,a150,none,none,a0, 0.11377, 0.086585, 0.0905967, 0.106375, 0.085580,buy
2018-04-19,a60,a0,none,none,a150,a150,a60,a90,a150,a150,none,none,none,-0.03173,-0.037735,-0.0084135,-0.009084,-0.035270,sell
2018-04-20,a60,a0,none,none,a150,none,a90,none,a150,none,a60,a60,none, 0.09331, 0.077106, 0.0780396, 0.079045, 0.069844,buy
2018-04-21,none,a0,none,none,a120,a180,a90,a120,a180,a180,none,none,none,-0.06724,-0.048005,-0.0309269,-0.080579,-0.074188,sell
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60, 0.00532, 0.018902, 0.0515888, 0.005595, 0.017508,buy
2018-04-23,none,a0,none,none,a90,a150,a120,a150,none,a150,a90,none,none,-0.03345, 0.036541, 0.0529458, 0.041456, 0.052946,buy
2018-04-24,none,a0,none,none,a90,a150,none,a150,a150,none,none,a120,a90, 0.07519, 0.070628, 0.1092039, 0.109204, 0.083849,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,-0.10939,-0.020502,-0.1187531,-0.015119,-0.127311,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none, 0.11627, 0.096046, 0.1271970, 0.128311, 0.101672,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120, 0.02128, 0.083277, 0.0130599, 0.015322, 0.060221,buy
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,a180,none, 0.05981, 0.053176, 0.0564132, 0.052035, 0.050738,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150, 0.04087,-0.018919,-0.0010404, 0.037353, 0.013336,buy
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150, 0.04974, 0.017944, 0.0827526, 0.001547,-0.019684,sell
2018-05-01,none,a0,none,none,a0,a60,none,none,a60,none,none,a150,none,-0.03863,-0.015711,-0.0787320,-0.025421,-0.024385,sell
2018-05-02,none,a0,none,none,none,none,a120,a90,none,none,a150,none,a180, 0.13951, 0.112543, 0.1735627, 0.152062, 0.143552,buy
2018-05-03,none,a0,none,none,none,none,a120,a90,none,none,none,a120,none, 0.10087, 0.143330, 0.1397880, 0.138261, 0.088130,buy
2018-05-04,none,a0,none,none,none,none,none,none,none,a0,none,a120,a150, 0.08772, 0.001008,-0.0164603, 0.005271, 0.150511,buy
2018-05-05,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150, 0.04286,-0.012873, 0.0988811,-0.019430,-0.017651,sell
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,-0.05271,-0.086433,-0.0758606,-0.040329,-0.087266,sell
2018-05-07,none,none,none,a90,a90,none,none,none,none,none,a90,none,a120, 0.12549, 0.141869, 0.0391933, 0.125376, 0.105422,buy
2018-05-08,none,none,none,a90,a90,none,a60,none,none,none,a90,a60,a120, 0.00564, 0.054091,-0.1227741, 0.052937, 0.027155,buy
2018-05-09,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,-0.05260, 0.051821, 0.0047495,-0.052497,-0.060429,sell
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90, 0.08405, 0.090068, 0.0299376, 0.085622, 0.090137,buy
2018-05-11,a45,none,none,a90,none,a60,none,none,a60,none,a60,none,none,-0.07621, 0.059449,-0.1156245,-0.101859,-0.046263,sell
2018-05-12,a45,none,none,a90,a150,none,none,none,a90,a90,none,none,none,-0.06100,-0.079825,-0.0866096,-0.004504,-0.052340,sell
2018-05-13,a45,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60, 0.01409, 0.022754,-0.0814857, 0.012241, 0.012241,buy
2018-05-14,a45,none,none,a90,a180,none,a0,a60,none,a120,none,a0,none,-0.01832,-0.025243,-0.0656977, 0.058471,-0.051202,sell
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none, 0.02319, 0.042233,-0.0524742, 0.024939,-0.008857,buy
2018-05-16,a45,none,none,a90,a150,a120,none,a90,none,a150,none,none,none,-0.06936,-0.065958,-0.0652292,-0.027638,-0.067007,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,-0.08688,-0.083780,-0.0911764,-0.055672,-0.088559,sell
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,a0, 0.01834, 0.014216, 0.0309398, 0.018336,-0.046040,buy
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none, 0.11461, 0.052849, 0.1146113, 0.158465, 0.100644,buy
2018-05-20,a45,none,none,a90,a90,a180,a90,a150,none,a150,a60,a90,none,-0.02348, 0.002509,-0.0399725,-0.023262,-0.030833,sell
2018-05-21,a45,none,none,a90,a90,none,a90,a150,a150,none,a90,a120,none,-0.07275,-0.058053,-0.0716420,-0.043679,-0.076513,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,-0.05708,-0.086053,-0.0879257,-0.086053,-0.064316,sell
2018-05-23,a45,none,none,a90,a60,none,a120,a180,a120,none,none,none,none, 0.21297, 0.211696, 0.1957568, 0.212968, 0.204243,buy
2018-05-24,a45,none,none,a90,none,a120,none,none,none,a90,a120,a150,a90,-0.10684,-0.107352,-0.1068889,-0.107192,-0.061442,sell
2018-05-25,a45,none,none,a90,none,none,a150,a150,a90,a90,none,none,a90,-0.06188,-0.091263,-0.0767240,-0.051551,-0.082136,sell
2018-05-26,a45,none,none,a90,none,a90,a150,none,a90,a60,a150,a180,none, 0.03258,-0.008881,-0.0523622,-0.029433, 0.109065,sell
2018-05-27,a45,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120, 0.15310, 0.070595, 0.0455117, 0.067003, 0.075225,buy
2018-05-28,a45,none,none,none,a0,none,a180,a120,a60,none,none,a150,none, 0.09712,-0.028850,-0.0379159,-0.032346,-0.061959,sell
2018-05-29,none,none,none,none,none,a60,a180,none,none,none,a180,a150,a150, 0.15173, 0.147288, 0.1243997, 0.132870, 0.079383,buy
2018-05-30,none,none,a30,none,none,none,none,a90,none,none,none,none,a150, 0.17973, 0.164664, 0.1700349, 0.164097, 0.178329,buy
2018-05-31,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none, 0.03441, 0.035853,-0.0221126, 0.036149, 0.056380,buy
2018-06-01,none,none,a30,none,a60,none,none,a60,a0,a0,a150,none,a180, 0.00160, 0.016211, 0.0334695, 0.002024,-0.011290,sell
2018-06-02,none,none,a30,none,none,none,none,a60,a0,none,none,a90,a180,-0.01716, 0.001830, 0.0111250, 0.009536, 0.009536,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,-0.00944,-0.005093, 0.0073077,-0.002041,-0.045598,buy
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150, 0.23028, 0.080514, 0.0770722, 0.078764, 0.084625,buy
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,-0.01567, 0.122275, 0.0400174,-0.016127,-0.015995,sell
2018-06-06,none,none,a30,none,a120,none,a90,a0,a60,a60,a90,none,none,-0.00235, 0.004542, 0.0368299, 0.070905, 0.002282,buy
2018-06-07,none,none,a30,none,none,none,a90,a0,a60,none,a90,none,a120, 0.06964, 0.031425, 0.0268983, 0.082176, 0.028984,buy
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,-0.00773, 0.033193,-0.0068687, 0.028915, 0.049824,buy
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,-0.03774,-0.032208,-0.0389023,-0.026938,-0.021470,sell
2018-06-10,none,none,a30,none,a180,a90,none,none,none,a120,none,a0,a90,-0.12565,-0.095283,-0.0870980,-0.099316,-0.094928,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,a60,-0.01781,-0.014275,-0.0531136,-0.014275,-0.008170,sell
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,-0.07598,-0.063080,-0.0633732,-0.077513,-0.070531,sell
2018-06-13,none,none,a30,none,a150,a120,none,a90,a150,none,a0,none,none,-0.05779,-0.057635,-0.0065937,-0.055883,-0.057793,sell
2018-06-14,none,none,a30,none,none,a150,a0,none,none,a180,a0,a60,none, 0.12691, 0.101089, 0.1326767, 0.136465, 0.077684,buy
2018-06-15,none,none,a30,none,a120,a150,none,a120,a180,a180,none,none,none,-0.05714,-0.081685,-0.0660892,-0.051892,-0.074197,sell
2018-06-16,none,none,a30,none,none,a180,none,none,none,a150,none,a90,a0, 0.12073, 0.006726, 0.0144910,-0.056959, 0.094553,sell
2018-06-17,none,none,a30,none,a90,a180,none,a150,a150,none,a60,none,none,-0.01506,-0.020142,-0.0261166,-0.057245,-0.034572,sell
2018-06-18,none,none,a30,none,none,a150,none,none,none,a120,a60,a120,none, 0.02252, 0.048763,-0.0160152, 0.052755, 0.074131,buy
2018-06-19,none,none,a30,none,a60,a150,a60,a180,a120,a120,none,none,none, 0.06935, 0.066925, 0.0699993, 0.056208, 0.069999,buy
2018-06-20,none,none,a30,none,none,none,none,none,a120,a90,a90,a150,a60, 0.01451, 0.105503, 0.0617210, 0.021560, 0.093415,buy
2018-06-21,none,none,a30,none,none,a120,a90,a150,a90,a90,none,none,a60,-0.06881,-0.039299,-0.0624577,-0.059587,-0.041952,sell
2018-06-22,none,none,a30,none,none,none,a90,none,a90,none,a120,a180,none,-0.08772,-0.077776, 0.0575703,-0.061227,-0.064389,sell
2018-06-23,none,none,a30,none,a0,a90,none,a120,none,a60,a120,a180,a90,-0.05522,-0.077715,-0.0473132,-0.068456,-0.043313,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none, 0.04902, 0.217472, 0.0536148, 0.051698, 0.024325,buy
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,a150,none, 0.05337, 0.081100, 0.0611290, 0.056555, 0.061287,buy
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,-0.00605, 0.000511,-0.0289051,-0.033204,-0.011526,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none, 0.04599, 0.048627, 0.0183854, 0.078620, 0.059762,buy
2018-06-28,none,none,none,none,a60,none,none,a60,none,a0,a180,a120,a150, 0.03143,-0.012078, 0.0142405, 0.065693, 0.029103,sell
2018-06-29,none,none,none,none,a60,none,a180,a60,a0,none,none,none,a150, 0.11657, 0.018713, 0.1317277, 0.083135, 0.018713,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,a150,a90,none, 0.09983, 0.099350, 0.0993324, 0.110272, 0.108727,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,none,a150,none,a180, 0.04071, 0.010465, 0.0612207, 0.083873, 0.081752,sell
2018-07-02,none,none,none,none,none,none,a150,none,none,a60,none,a60,a180, 0.06340, 0.097554, 0.0924544, 0.063395, 0.061608,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none, 0.00103, 0.018796,-0.0189371,-0.009479, 0.008937,sell
2018-07-04,none,none,none,none,a120,none,none,a0,a60,none,none,none,a150, 0.16679, 0.154673, 0.1388689, 0.177980, 0.127952,buy
2018-07-05,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,-0.00441, 0.081349,-0.0094871, 0.044435, 0.081349,buy
2018-07-06,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,-0.00021,-0.006676,-0.0130542, 0.015973, 0.022562,sell
2018-07-07,none,none,none,none,none,a90,none,none,a90,a120,none,a0,a120,-0.08081,-0.068245,-0.0725384,-0.079980,-0.078504,sell
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none, 0.01918, 0.025532,-0.0002421, 0.018423, 0.012024,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,-0.04402,-0.037480,-0.0499084,-0.044534,-0.050329,sell
2018-07-10,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,-0.09425,-0.054139,-0.0250773,-0.043884,-0.077055,sell
2018-07-11,none,none,a30,none,none,none,none,a90,a150,a180,none,a60,a60, 0.07115, 0.021178, 0.0948104, 0.091899,-0.015284,buy
2018-07-12,none,none,a30,none,a120,a150,none,a120,a180,a180,a0,a60,a60,-0.02582,-0.059782,-0.0290113,-0.041099,-0.066047,sell
2018-07-13,none,none,a30,none,none,a180,none,a120,a180,a150,a0,a90,none, 0.24480, 0.021192, 0.1858042, 0.089640, 0.181042,buy
2018-07-14,none,none,a30,none,a90,a180,a0,a150,a150,a150,none,a90,none, 0.07613, 0.033055, 0.0452971, 0.008538, 0.122696,buy
2018-07-15,none,none,a30,none,none,none,a0,a150,a150,a120,none,a120,a0, 0.05715, 0.101111, 0.1478557, 0.127617, 0.068076,buy
2018-07-16,none,none,a30,none,a60,a150,none,a180,a120,a120,none,a120,a0, 0.03269, 0.049193, 0.0555195, 0.039522, 0.052257,buy
2018-07-17,none,none,a30,none,none,none,none,a180,a120,a90,a60,a150,none, 0.11208, 0.141190, 0.1227913, 0.091255, 0.141190,buy
2018-07-18,none,none,a30,none,none,a120,none,a150,none,a90,none,a150,none, 0.00841, 0.060310, 0.0131428, 0.007181, 0.081286,sell
2018-07-19,none,none,a30,none,none,none,a60,a150,a90,none,a90,a180,none, 0.03009,-0.036422, 0.0793508, 0.014836, 0.026921,buy
2018-07-20,none,none,a30,none,a0,a90,none,none,none,a60,a90,a180,a60,-0.09060,-0.073792,-0.0973486,-0.082507,-0.090918,sell
2018-07-21,none,none,a30,none,a0,none,a90,a120,a60,none,none,none,a60, 0.10672, 0.170101, 0.1446464, 0.136603, 0.105285,buy
2018-07-22,none,none,a30,a90,none,a60,a90,none,none,none,a120,a150,none, 0.09322, 0.092576, 0.1045759, 0.089616, 0.084964,buy
2018-07-23,none,none,a30,a90,none,a60,none,a90,none,none,none,none,a90, 0.04746, 0.067963, 0.0702509, 0.070067, 0.045939,buy
2018-07-24,none,none,a30,a90,none,none,a120,a90,none,a0,a150,a120,none,-0.00745,-0.000807, 0.0902464, 0.058890,-0.000446,sell
2018-07-25,none,none,a30,a90,a60,none,none,none,none,a0,a150,a120,none, 0.00941,-0.048491,-0.0547632,-0.047361, 0.027376,buy
2018-07-26,none,none,a30,a90,a60,none,a150,a60,a0,none,none,none,a120,-0.03035,-0.026723,-0.0490471,-0.040356,-0.034433,sell
2018-07-27,a45,none,a30,a90,none,a0,a150,none,none,none,a180,a90,none, 0.09013, 0.093251, 0.0936977, 0.071503, 0.098666,buy
2018-07-28,a45,none,a30,a90,a90,a0,none,none,none,none,a180,none,a150, 0.08931, 0.081227, 0.0843890, 0.079333, 0.088437,buy
2018-07-29,a45,none,a30,a90,none,none,a180,none,none,none,none,a60,a150, 0.03195, 0.075732, 0.0373037, 0.076819, 0.100428,buy
2018-07-30,a45,none,a30,a90,a120,none,none,none,none,a60,a150,a60,none,-0.07290,-0.032264,-0.0497571,-0.082709,-0.057777,sell
2018-07-31,a45,none,a30,a90,a120,none,a150,a0,a60,none,none,none,a180,-0.01760,-0.028357,-0.0229358,-0.031792,-0.017604,sell
2018-08-01,a45,none,a30,a90,none,a60,a150,none,none,a90,none,none,a180,-0.00998,-0.023222,-0.0184629,-0.005237,-0.023222,sell
2018-08-02,a45,none,a30,a90,a150,none,a120,none,a90,none,a120,none,none,-0.07311,-0.073107,-0.0760770,-0.049154,-0.058099,sell
2018-08-03,a45,none,a30,a90,none,a90,a120,none,a90,a120,none,a0,a150, 0.00815,-0.056871,-0.1115163,-0.066271,-0.042728,sell
2018-08-04,a45,none,a30,a90,a180,a90,none,a60,none,a120,a90,a0,none,-0.07539,-0.077239,-0.0661096,-0.032784,-0.068404,sell
2018-08-05,a45,none,a30,a90,a180,none,a90,a60,a120,none,a90,none,a120,-0.01047, 0.023202, 0.0200779,-0.021058, 0.022926,buy
2018-08-06,a45,none,a30,a90,a150,a120,none,none,none,a150,a60,none,a120, 0.02365, 0.025936, 0.0166035, 0.069734, 0.029553,buy
2018-08-07,a45,none,a30,a90,a150,none,a60,a90,a150,none,a60,none,none,-0.05586, 0.040962, 0.0506855, 0.053882, 0.026183,buy
2018-08-08,a45,none,a30,a90,a120,a150,none,none,none,a180,none,a60,a90, 0.01768,-0.026390, 0.0110667, 0.004966, 0.047638,buy
2018-08-09,a45,none,a30,a90,a120,a180,none,a120,a180,none,none,none,none, 0.08888, 0.051462, 0.0993125, 0.115284, 0.094742,buy
2018-08-10,a45,none,a30,a90,a90,a180,a0,none,none,a150,none,a90,a60, 0.00169,-0.018733,-0.0317929,-0.031832,-0.006425,sell
2018-08-11,a45,none,a30,a90,a90,none,a0,a150,a150,none,a0,none,none,-0.04387,-0.022835,-0.0363938, 0.072848,-0.036562,sell
2018-08-12,a45,none,a30,a90,none,a150,none,a180,none,a120,none,a120,none,-0.01664,-0.001682,-0.0430365,-0.006298, 0.012983,sell
2018-08-13,a45,none,a30,a90,a60,none,none,a180,a120,none,none,none,none, 0.05359, 0.053589, 0.0533052, 0.050125, 0.053589,buy
2018-08-14,a45,none,none,a90,none,a120,a60,none,none,a90,none,a150,a0,-0.11630,-0.114253,-0.1193353,-0.114253,-0.085521,sell
2018-08-15,a45,none,none,a90,none,none,a60,a150,a90,none,a60,none,a0, 0.03570,-0.007492, 0.0409851, 0.041238, 0.046111,buy
2018-08-16,a45,none,none,none,none,a90,none,none,none,a60,a60,a180,none, 0.14165,-0.003310, 0.0562246, 0.099668, 0.122471,buy
2018-08-17,a45,none,none,none,a0,none,a90,a120,a60,none,none,none,none, 0.12364, 0.166307, 0.1070371, 0.103189, 0.048194,buy
2018-08-18,a45,none,none,none,none,a60,none,none,a60,none,a90,a150,none,-0.06694,-0.027362,-0.1122930,-0.107574,-0.064223,sell
2018-08-19,a45,none,none,none,none,none,a120,a90,none,none,none,a150,a60, 0.07335, 0.071538, 0.0714597, 0.071098, 0.080179,buy
2018-08-20,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.00834, 0.015777, 0.0126482, 0.039102, 0.093009,buy
2018-08-21,a45,none,none,none,none,none,a150,none,none,a0,a120,a120,none,-0.00079,-0.004439,-0.0264124, 0.046965, 0.024560,sell
2018-08-22,a45,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,-0.03993, 0.018071,-0.0414206,-0.049206,-0.042414,sell
2018-08-23,a45,none,none,none,none,a0,none,none,a0,none,a150,a90,none, 0.01187, 0.039626, 0.0228379, 0.062170, 0.065508,buy
2018-08-24,a45,none,none,none,a90,none,a180,none,none,none,a150,a90,a120, 0.04486, 0.055155, 0.0500342, 0.056796, 0.061090,buy
2018-08-25,a45,none,none,none,a90,none,a180,none,none,none,none,none,a120, 0.01341,-0.007523,-0.0131596,-0.013670,-0.009129,sell
2018-08-26,a45,none,none,none,none,none,none,none,none,a60,a180,a60,none,-0.05443,-0.018909, 0.0039156,-0.062271,-0.053802,sell
2018-08-27,a45,none,none,none,a120,none,a150,a0,a60,none,none,none,a150, 0.07819, 0.121813, 0.1022043, 0.053711, 0.104015,buy
2018-08-28,a45,none,none,none,none,a60,none,none,a60,a90,a150,none,a150, 0.00161, 0.049772,-0.0249580, 0.018966, 0.019290,buy
2018-08-29,a45,none,none,none,a150,none,a120,none,none,a90,a150,none,none, 0.01535, 0.097353, 0.0320086, 0.070787, 0.042152,buy
2018-08-30,a45,none,none,none,a150,a90,a120,none,a90,none,none,a0,a180,-0.01801, 0.038356,-0.0565920,-0.010199,-0.010199,sell
2018-08-31,a45,none,none,none,none,a90,none,none,none,a120,a120,a0,none,-0.01142, 0.002342,-0.0211453, 0.002845,-0.000482,buy
2018-09-01,a45,none,none,none,a180,none,a90,a60,a120,none,none,none,a150, 0.04897, 0.057762, 0.0106148, 0.050097, 0.054297,buy
2018-09-02,a45,none,none,none,none,a120,a90,none,none,a150,a90,none,a150,-0.00724,-0.025010,-0.0034847,-0.005209,-0.005310,buy
2018-09-03,a45,none,none,none,a150,none,none,a90,a150,none,a90,none,none,-0.04650,-0.038062,-0.0267035,-0.045212,-0.027154,sell
2018-09-04,a45,none,none,none,none,a150,a60,none,none,a180,none,a60,a120, 0.04940, 0.027923, 0.0393523, 0.050926, 0.008681,buy
2018-09-05,a45,none,none,none,a120,none,none,a120,a180,none,a60,none,none,-0.00681,-0.018055, 0.0250826, 0.147780,-0.026607,sell
2018-09-06,a45,none,none,a90,none,a180,none,none,a180,a150,none,a90,a90, 0.11880, 0.087573, 0.1138637, 0.096716, 0.118803,buy
